date,Default,Late,In Grace Period
2018-07-03,0.0120481927711,0.0120481927711,0.0
2018-07-04,0.0116279069767,0.0116279069767,0.0
2018-07-05,0.0114942528736,0.0114942528736,0.0
2018-07-06,0.0112359550562,0.0112359550562,0.0
2018-07-07,0.0112359550562,0.0112359550562,0.0
2018-07-08,0.010989010989,0.010989010989,0.0
2018-07-09,0.010989010989,0.010989010989,0.0
2018-07-10,0.010989010989,0.010989010989,0.0
2018-07-11,0.0105263157895,0.0105263157895,0.0
2018-07-12,0.0104166666667,0.0104166666667,0.0
2018-07-13,0.0102040816327,0.0102040816327,0.0
2018-07-14,0.0102040816327,0.0102040816327,0.0
2018-07-15,0.010101010101,0.010101010101,0.0
2018-07-16,0.010101010101,0.010101010101,0.0
2018-07-17,0.01,0.01,0.0
2018-07-18,0.00961538461538,0.00961538461538,0.0
2018-07-19,0.00943396226415,0.00943396226415,0.0
2018-07-20,0.00943396226415,0.00943396226415,0.00943396226415
2018-07-21,0.00934579439252,0.00934579439252,0.00934579439252
2018-07-22,0.00925925925926,0.00925925925926,0.00925925925926
2018-07-23,0.00934579439252,0.00934579439252,0.00934579439252
2018-07-24,0.00934579439252,0.00934579439252,0.018691588785
2018-07-25,0.00884955752212,0.00884955752212,0.0176991150442
2018-07-26,0.00884955752212,0.00884955752212,0.0176991150442
2018-07-27,0.00862068965517,0.00862068965517,0.0172413793103
2018-07-28,0.00854700854701,0.00854700854701,0.017094017094
2018-07-29,0.00854700854701,0.00854700854701,0.017094017094
2018-07-30,0.00862068965517,0.00862068965517,0.0172413793103
2018-07-31,0.00862068965517,0.0172413793103,0.00862068965517
2018-08-01,0.00854700854701,0.017094017094,0.00854700854701
2018-08-02,0.00833333333333,0.0166666666667,0.00833333333333
2018-08-03,0.00847457627119,0.0169491525424,0.00847457627119
2018-08-04,0.00847457627119,0.0169491525424,0.00847457627119
2018-08-05,0.00840336134454,0.0168067226891,0.00840336134454
2018-08-06,0.00826446280992,0.0165289256198,0.00826446280992
2018-08-07,0.00819672131148,0.016393442623,0.00819672131148
2018-08-08,0.00826446280992,0.0165289256198,0.0165289256198
2018-08-09,0.00826446280992,0.0165289256198,0.0165289256198
2018-08-10,0.00787401574803,0.0157480314961,0.0157480314961
2018-08-11,0.00787401574803,0.0157480314961,0.0157480314961
2018-08-12,0.0078125,0.015625,0.015625
2018-08-13,0.0077519379845,0.015503875969,0.015503875969
2018-08-14,0.0077519379845,0.015503875969,0.015503875969
2018-08-15,0.0077519379845,0.015503875969,0.015503875969
2018-08-16,0.00763358778626,0.0152671755725,0.0152671755725
2018-08-17,0.00757575757576,0.0151515151515,0.0151515151515
2018-08-18,0.00751879699248,0.015037593985,0.015037593985
2018-08-19,0.00740740740741,0.0148148148148,0.0148148148148
2018-08-20,0.00735294117647,0.0147058823529,0.0147058823529
2018-08-21,0.00735294117647,0.0147058823529,0.0147058823529
2018-08-22,0.00735294117647,0.0147058823529,0.0147058823529
2018-08-23,0.00724637681159,0.0144927536232,0.0144927536232
2018-08-24,0.00714285714286,0.0142857142857,0.0142857142857
2018-08-25,0.00704225352113,0.0140845070423,0.0140845070423
2018-08-26,0.00704225352113,0.0140845070423,0.0140845070423
2018-08-27,0.00699300699301,0.013986013986,0.013986013986
2018-08-28,0.00699300699301,0.013986013986,0.013986013986
2018-08-29,0.00699300699301,0.013986013986,0.013986013986
2018-08-30,0.00689655172414,0.0137931034483,0.0137931034483
2018-08-31,0.00689655172414,0.0137931034483,0.0137931034483
2018-09-01,0.00680272108844,0.0136054421769,0.0136054421769
2018-09-02,0.00680272108844,0.0204081632653,0.00680272108844
2018-09-03,0.00671140939597,0.0201342281879,0.00671140939597
2018-09-04,0.00671140939597,0.0201342281879,0.00671140939597
2018-09-05,0.00671140939597,0.0201342281879,0.00671140939597
2018-09-06,0.00662251655629,0.0198675496689,0.00662251655629
2018-09-07,0.00662251655629,0.0198675496689,0.00662251655629
2018-09-08,0.00645161290323,0.0193548387097,0.00645161290323
2018-09-09,0.00641025641026,0.0192307692308,0.00641025641026
2018-09-10,0.00641025641026,0.0192307692308,0.00641025641026
2018-09-11,0.00641025641026,0.0192307692308,0.00641025641026
2018-09-12,0.00641025641026,0.0192307692308,0.00641025641026
2018-09-13,0.00636942675159,0.0191082802548,0.00636942675159
2018-09-14,0.00636942675159,0.0191082802548,0.00636942675159
2018-09-15,0.00625,0.01875,0.00625
2018-09-16,0.00621118012422,0.0186335403727,0.00621118012422
2018-09-17,0.00617283950617,0.0185185185185,0.0
2018-09-18,0.00617283950617,0.0185185185185,0.0
2018-09-19,0.00617283950617,0.0185185185185,0.0
2018-09-20,0.00609756097561,0.0182926829268,0.0
2018-09-21,0.00609756097561,0.0182926829268,0.0
2018-09-22,0.00595238095238,0.0178571428571,0.0
2018-09-23,0.00584795321637,0.0175438596491,0.0
2018-09-24,0.00584795321637,0.0175438596491,0.0
2018-09-25,0.00584795321637,0.0175438596491,0.0
2018-09-26,0.00584795321637,0.0175438596491,0.0
2018-09-27,0.00578034682081,0.0231213872832,0.0
2018-09-28,0.0114942528736,0.0172413793103,0.0
2018-09-29,0.0113636363636,0.0227272727273,0.0
2018-09-30,0.0112994350282,0.0225988700565,0.0
2018-10-01,0.0112994350282,0.0225988700565,0.0
2018-10-02,0.0112994350282,0.0225988700565,0.0
2018-10-03,0.0112359550562,0.0224719101124,0.0
2018-10-04,0.0111111111111,0.0222222222222,0.0
2018-10-05,0.0110497237569,0.0220994475138,0.0
2018-10-06,0.0110497237569,0.0220994475138,0.0
2018-10-07,0.0109289617486,0.0218579234973,0.0
2018-10-08,0.0109289617486,0.0218579234973,0.0
2018-10-09,0.0108108108108,0.0216216216216,0.00540540540541
2018-10-10,0.0108108108108,0.0216216216216,0.00540540540541
2018-10-11,0.0105263157895,0.0210526315789,0.00526315789474
2018-10-12,0.0104166666667,0.0208333333333,0.00520833333333
2018-10-13,0.0103626943005,0.020725388601,0.00518134715026
2018-10-14,0.0103626943005,0.020725388601,0.00518134715026
2018-10-15,0.0103626943005,0.020725388601,0.00518134715026
2018-10-16,0.0103626943005,0.020725388601,0.00518134715026
2018-10-17,0.0102040816327,0.0204081632653,0.00510204081633
2018-10-18,0.010101010101,0.020202020202,0.00505050505051
2018-10-19,0.010101010101,0.020202020202,0.00505050505051
2018-10-20,0.0100502512563,0.0201005025126,0.00502512562814
2018-10-21,0.0100502512563,0.0201005025126,0.00502512562814
2018-10-22,0.0100502512563,0.0201005025126,0.00502512562814
2018-10-23,0.01,0.02,0.005
2018-10-24,0.00995024875622,0.0199004975124,0.00497512437811
2018-10-25,0.00985221674877,0.0197044334975,0.00492610837438
2018-10-26,0.00975609756098,0.019512195122,0.00487804878049
2018-10-27,0.00975609756098,0.019512195122,0.00487804878049
2018-10-28,0.00970873786408,0.0194174757282,0.00485436893204
2018-10-29,0.00970873786408,0.0194174757282,0.00485436893204
2018-10-30,0.00966183574879,0.0193236714976,0.0048309178744
2018-10-31,0.00966183574879,0.0193236714976,0.0048309178744
2018-11-01,0.00947867298578,0.0189573459716,0.00473933649289
2018-11-02,0.00943396226415,0.0188679245283,0.00471698113208
2018-11-03,0.00943396226415,0.0188679245283,0.00471698113208
2018-11-04,0.00943396226415,0.0188679245283,0.00471698113208
2018-11-05,0.0093896713615,0.018779342723,0.00469483568075
2018-11-06,0.0093896713615,0.018779342723,0.00469483568075
2018-11-07,0.0093896713615,0.018779342723,0.00469483568075
2018-11-08,0.0093896713615,0.018779342723,0.00469483568075
2018-11-09,0.0093023255814,0.0186046511628,0.0046511627907
2018-11-10,0.00921658986175,0.0184331797235,0.00460829493088
2018-11-11,0.00917431192661,0.0183486238532,0.0045871559633
2018-11-12,0.00917431192661,0.0183486238532,0.0045871559633
2018-11-13,0.00917431192661,0.0183486238532,0.0045871559633
2018-11-14,0.00917431192661,0.0183486238532,0.0045871559633
2018-11-15,0.00904977375566,0.0180995475113,0.00452488687783
2018-11-16,0.00892857142857,0.0178571428571,0.00446428571429
2018-11-17,0.00873362445415,0.0174672489083,0.00436681222707
2018-11-18,0.00869565217391,0.0173913043478,0.00434782608696
2018-11-19,0.00869565217391,0.0173913043478,0.00434782608696
2018-11-20,0.00869565217391,0.0173913043478,0.00434782608696
2018-11-21,0.00869565217391,0.0173913043478,0.0
2018-11-22,0.00869565217391,0.0217391304348,0.0
2018-11-23,0.00862068965517,0.0215517241379,0.0
2018-11-24,0.00862068965517,0.0215517241379,0.0
2018-11-25,0.00851063829787,0.0212765957447,0.0
2018-11-26,0.00851063829787,0.0212765957447,0.0
2018-11-27,0.00851063829787,0.0212765957447,0.0
2018-11-28,0.00851063829787,0.0212765957447,0.00425531914894
2018-11-29,0.0084388185654,0.0210970464135,0.0042194092827
2018-11-30,0.0124481327801,0.0165975103734,0.00414937759336
2018-12-01,0.0123966942149,0.0165289256198,0.00413223140496
2018-12-02,0.0165289256198,0.0123966942149,0.00413223140496
2018-12-03,0.0165289256198,0.0123966942149,0.00826446280992
2018-12-04,0.0164609053498,0.0123456790123,0.0082304526749
2018-12-05,0.0162601626016,0.0121951219512,0.00813008130081
2018-12-06,0.0160642570281,0.0120481927711,0.00803212851406
2018-12-07,0.0163265306122,0.0122448979592,0.00816326530612
2018-12-08,0.016393442623,0.0122950819672,0.00819672131148
2018-12-09,0.0161943319838,0.0121457489879,0.0080971659919
2018-12-10,0.0161943319838,0.0121457489879,0.0121457489879
2018-12-11,0.0161943319838,0.0121457489879,0.0121457489879
2018-12-12,0.0161290322581,0.0120967741935,0.0120967741935
2018-12-13,0.016,0.016,0.012
2018-12-14,0.016,0.016,0.016
2018-12-15,0.0159362549801,0.0159362549801,0.0159362549801
2018-12-16,0.015873015873,0.0198412698413,0.0119047619048
2018-12-17,0.0158102766798,0.0197628458498,0.0118577075099
2018-12-18,0.0158102766798,0.0197628458498,0.00790513833992
2018-12-19,0.0157480314961,0.0196850393701,0.011811023622
2018-12-20,0.0158102766798,0.0197628458498,0.0158102766798
2018-12-21,0.0158102766798,0.0197628458498,0.0158102766798
2018-12-22,0.0158102766798,0.0197628458498,0.0158102766798
2018-12-23,0.0157480314961,0.0236220472441,0.011811023622
2018-12-24,0.0157480314961,0.0236220472441,0.00787401574803
2018-12-25,0.0157480314961,0.0236220472441,0.00787401574803
2018-12-26,0.0157480314961,0.0236220472441,0.0157480314961
2018-12-27,0.0155642023346,0.0233463035019,0.0155642023346
2018-12-28,0.0155642023346,0.0233463035019,0.0155642023346
2018-12-29,0.0193798449612,0.0232558139535,0.0116279069767
2018-12-30,0.019305019305,0.027027027027,0.00772200772201
2018-12-31,0.0194552529183,0.0272373540856,0.011673151751
2019-01-01,0.0194552529183,0.0272373540856,0.011673151751
2019-01-02,0.0194552529183,0.0272373540856,0.0194552529183
2019-01-03,0.019305019305,0.027027027027,0.019305019305
2019-01-04,0.0190839694656,0.030534351145,0.0190839694656
2019-01-05,0.0190114068441,0.0304182509506,0.0190114068441
2019-01-06,0.0188679245283,0.0301886792453,0.0188679245283
2019-01-07,0.0184501845018,0.029520295203,0.0184501845018
2019-01-08,0.0186567164179,0.0335820895522,0.0149253731343
2019-01-09,0.0185185185185,0.0333333333333,0.0222222222222
2019-01-10,0.018315018315,0.03663003663,0.018315018315
2019-01-11,0.021978021978,0.032967032967,0.021978021978
2019-01-12,0.021978021978,0.032967032967,0.021978021978
2019-01-13,0.021897810219,0.036496350365,0.0182481751825
2019-01-14,0.021978021978,0.03663003663,0.021978021978
2019-01-15,0.0220588235294,0.0404411764706,0.0183823529412
2019-01-16,0.021897810219,0.0401459854015,0.021897810219
2019-01-17,0.0216606498195,0.0361010830325,0.0216606498195
2019-01-18,0.0215827338129,0.0359712230216,0.0179856115108
2019-01-19,0.0214285714286,0.0392857142857,0.0142857142857
2019-01-20,0.0212765957447,0.0390070921986,0.0141843971631
2019-01-21,0.0212765957447,0.0390070921986,0.0141843971631
2019-01-22,0.0213523131673,0.0391459074733,0.0106761565836
2019-01-23,0.0213523131673,0.0391459074733,0.00711743772242
2019-01-24,0.0212765957447,0.0390070921986,0.00354609929078
2019-01-25,0.0214285714286,0.0392857142857,0.00357142857143
2019-01-26,0.0214285714286,0.0392857142857,0.00357142857143
2019-01-27,0.0213523131673,0.0391459074733,0.00355871886121
2019-01-28,0.0213523131673,0.0391459074733,0.0106761565836
2019-01-29,0.0213523131673,0.0355871886121,0.0142348754448
2019-01-30,0.0212765957447,0.0354609929078,0.0141843971631
2019-01-31,0.0212765957447,0.0354609929078,0.0141843971631
2019-02-01,0.0212765957447,0.0354609929078,0.0177304964539
2019-02-02,0.0212014134276,0.0353356890459,0.017667844523
2019-02-03,0.0210526315789,0.0350877192982,0.0175438596491
2019-02-04,0.0210526315789,0.0350877192982,0.0175438596491
2019-02-05,0.0210526315789,0.0385964912281,0.0175438596491
2019-02-06,0.0210526315789,0.0385964912281,0.0105263157895
2019-02-07,0.0210526315789,0.0385964912281,0.0105263157895
2019-02-08,0.020979020979,0.041958041958,0.00699300699301
2019-02-09,0.0208333333333,0.0416666666667,0.00694444444444
2019-02-10,0.0207612456747,0.0415224913495,0.00692041522491
2019-02-11,0.020618556701,0.0412371134021,0.00343642611684
2019-02-12,0.020618556701,0.0412371134021,0.00343642611684
2019-02-13,0.0205479452055,0.041095890411,0.00342465753425
2019-02-14,0.0204081632653,0.0408163265306,0.00340136054422
2019-02-15,0.0203389830508,0.0440677966102,0.0
2019-02-16,0.0203389830508,0.0440677966102,0.0
2019-02-17,0.0203389830508,0.0440677966102,0.0
2019-02-18,0.0202702702703,0.0439189189189,0.0
2019-02-19,0.020202020202,0.040404040404,0.0
2019-02-20,0.02,0.04,0.0
2019-02-21,0.0200668896321,0.0401337792642,0.0
2019-02-22,0.0200668896321,0.0401337792642,0.0
2019-02-23,0.0200668896321,0.0401337792642,0.0
2019-02-24,0.0200668896321,0.0401337792642,0.0
2019-02-25,0.0200668896321,0.0367892976589,0.00334448160535
2019-02-26,0.02,0.0366666666667,0.00333333333333
2019-02-27,0.02,0.04,0.00333333333333
2019-02-28,0.0196078431373,0.0392156862745,0.00326797385621
2019-03-01,0.0192926045016,0.0385852090032,0.0
2019-03-02,0.0192307692308,0.0384615384615,0.0
2019-03-03,0.0192926045016,0.0385852090032,0.0
2019-03-04,0.0191693290735,0.038338658147,0.0
2019-03-05,0.0190476190476,0.0380952380952,0.0031746031746
2019-03-06,0.0190476190476,0.0380952380952,0.0126984126984
2019-03-07,0.0190476190476,0.0380952380952,0.015873015873
2019-03-08,0.0190476190476,0.0380952380952,0.015873015873
2019-03-09,0.0190476190476,0.0380952380952,0.015873015873
2019-03-10,0.0191082802548,0.0382165605096,0.015923566879
2019-03-11,0.0191082802548,0.0382165605096,0.00955414012739
2019-03-12,0.0191082802548,0.0382165605096,0.00636942675159
2019-03-13,0.0190476190476,0.0380952380952,0.0126984126984
2019-03-14,0.0190476190476,0.0380952380952,0.015873015873
2019-03-15,0.0188679245283,0.0377358490566,0.0188679245283
2019-03-16,0.0188679245283,0.0440251572327,0.0125786163522
2019-03-17,0.018927444795,0.0441640378549,0.01261829653
2019-03-18,0.0188679245283,0.0440251572327,0.0125786163522
2019-03-19,0.0189873417722,0.0443037974684,0.0126582278481
2019-03-20,0.018927444795,0.0441640378549,0.00946372239748
2019-03-21,0.01875,0.04375,0.009375
2019-03-22,0.0186335403727,0.0434782608696,0.00931677018634
2019-03-23,0.0186335403727,0.0465838509317,0.00621118012422
2019-03-24,0.0186335403727,0.0465838509317,0.00621118012422
2019-03-25,0.0184049079755,0.0429447852761,0.00613496932515
2019-03-26,0.0182926829268,0.0487804878049,0.0030487804878
2019-03-27,0.0214067278287,0.0489296636086,0.00305810397554
2019-03-28,0.0214067278287,0.0489296636086,0.00305810397554
2019-03-29,0.0244648318043,0.045871559633,0.00305810397554
2019-03-30,0.0244648318043,0.045871559633,0.00305810397554
2019-03-31,0.0244648318043,0.045871559633,0.00305810397554
2019-04-01,0.0244648318043,0.045871559633,0.00305810397554
2019-04-02,0.0243902439024,0.0457317073171,0.0030487804878
2019-04-03,0.0243902439024,0.0426829268293,0.0030487804878
2019-04-04,0.0243902439024,0.0396341463415,0.0
2019-04-05,0.0243902439024,0.0396341463415,0.00609756097561
2019-04-06,0.0243161094225,0.0395136778116,0.00607902735562
2019-04-07,0.0242424242424,0.0393939393939,0.00606060606061
2019-04-08,0.02416918429,0.0392749244713,0.00906344410876
2019-04-09,0.0240963855422,0.039156626506,0.00903614457831
2019-04-10,0.024024024024,0.039039039039,0.012012012012
2019-04-11,0.0237388724036,0.0385756676558,0.0148367952522
2019-04-12,0.0238095238095,0.0386904761905,0.0178571428571
2019-04-13,0.026706231454,0.0356083086053,0.0178041543027
2019-04-14,0.0297619047619,0.0327380952381,0.0178571428571
2019-04-15,0.0297619047619,0.0357142857143,0.00892857142857
2019-04-16,0.0296735905045,0.0356083086053,0.0118694362018
2019-04-17,0.0296735905045,0.0356083086053,0.0118694362018
2019-04-18,0.0294117647059,0.0382352941176,0.00882352941176
2019-04-19,0.0321637426901,0.0350877192982,0.0146198830409
2019-04-20,0.0321637426901,0.0380116959064,0.0116959064327
2019-04-21,0.0321637426901,0.0380116959064,0.0116959064327
2019-04-22,0.0320699708455,0.0379008746356,0.0145772594752
2019-04-23,0.0321637426901,0.0380116959064,0.0116959064327
2019-04-24,0.0320699708455,0.0379008746356,0.0116618075802
2019-04-25,0.0346820809249,0.0346820809249,0.0115606936416
2019-04-26,0.0343839541547,0.0343839541547,0.0114613180516
2019-04-27,0.034188034188,0.034188034188,0.011396011396
2019-04-28,0.0369318181818,0.03125,0.0113636363636
2019-04-29,0.0369318181818,0.0340909090909,0.00852272727273
2019-04-30,0.0368271954674,0.0339943342776,0.0056657223796
2019-05-01,0.0368271954674,0.0339943342776,0.0
2019-05-02,0.0368271954674,0.0339943342776,0.0028328611898
2019-05-03,0.0395480225989,0.0310734463277,0.00564971751412
2019-05-04,0.0396600566572,0.0311614730878,0.0056657223796
2019-05-05,0.0396600566572,0.0311614730878,0.0056657223796
2019-05-06,0.0396600566572,0.0311614730878,0.0113314447592
2019-05-07,0.0395480225989,0.0310734463277,0.0112994350282
2019-05-08,0.0395480225989,0.0310734463277,0.0112994350282
2019-05-09,0.0395480225989,0.0310734463277,0.00847457627119
2019-05-10,0.0395480225989,0.0310734463277,0.00847457627119
2019-05-11,0.0394366197183,0.030985915493,0.00845070422535
2019-05-12,0.0392156862745,0.0336134453782,0.00560224089636
2019-05-13,0.0391061452514,0.0335195530726,0.00558659217877
2019-05-14,0.0391061452514,0.0335195530726,0.00837988826816
2019-05-15,0.0389972144847,0.033426183844,0.00557103064067
2019-05-16,0.0388888888889,0.0361111111111,0.00277777777778
2019-05-17,0.0386740331492,0.0359116022099,0.00552486187845
2019-05-18,0.0386740331492,0.0359116022099,0.00552486187845
2019-05-19,0.0386740331492,0.0359116022099,0.00552486187845
2019-05-20,0.0386740331492,0.0359116022099,0.00552486187845
2019-05-21,0.0386740331492,0.0359116022099,0.00828729281768
2019-05-22,0.0386740331492,0.0359116022099,0.0110497237569
2019-05-23,0.041095890411,0.0328767123288,0.00821917808219
2019-05-24,0.041095890411,0.0328767123288,0.013698630137
2019-05-25,0.041095890411,0.0328767123288,0.013698630137
2019-05-26,0.041095890411,0.0328767123288,0.013698630137
2019-05-27,0.041095890411,0.0356164383562,0.0109589041096
2019-05-28,0.0408719346049,0.0381471389646,0.0108991825613
2019-05-29,0.0408719346049,0.0381471389646,0.0136239782016
2019-05-30,0.0409836065574,0.0382513661202,0.0109289617486
2019-05-31,0.0435967302452,0.0354223433243,0.00817438692098
2019-06-01,0.0434782608696,0.0380434782609,0.0054347826087
2019-06-02,0.0433604336043,0.0379403794038,0.00542005420054
2019-06-03,0.0432432432432,0.0378378378378,0.0162162162162
2019-06-04,0.0432432432432,0.0405405405405,0.0135135135135
2019-06-05,0.0432432432432,0.0405405405405,0.0135135135135
2019-06-06,0.0430107526882,0.0403225806452,0.00806451612903
2019-06-07,0.0430107526882,0.0376344086022,0.00806451612903
2019-06-08,0.0428954423592,0.0375335120643,0.00804289544236
2019-06-09,0.0428954423592,0.0375335120643,0.00804289544236
2019-06-10,0.0426666666667,0.0346666666667,0.008
2019-06-11,0.0426666666667,0.0346666666667,0.008
2019-06-12,0.0425531914894,0.0372340425532,0.00531914893617
2019-06-13,0.0424403183024,0.0344827586207,0.0053050397878
2019-06-14,0.0424403183024,0.0344827586207,0.0079575596817
2019-06-15,0.0422163588391,0.0343007915567,0.00791556728232
2019-06-16,0.0421052631579,0.0342105263158,0.00789473684211
2019-06-17,0.0421052631579,0.0342105263158,0.0131578947368
2019-06-18,0.0422163588391,0.0343007915567,0.0105540897098
2019-06-19,0.042328042328,0.037037037037,0.010582010582
2019-06-20,0.0419947506562,0.0367454068241,0.00787401574803
2019-06-21,0.0419947506562,0.0367454068241,0.00787401574803
2019-06-22,0.0418848167539,0.0366492146597,0.00785340314136
2019-06-23,0.0418848167539,0.0366492146597,0.00785340314136
2019-06-24,0.0417754569191,0.0365535248042,0.0104438642298
2019-06-25,0.0417754569191,0.0391644908616,0.0104438642298
2019-06-26,0.0417754569191,0.0391644908616,0.00522193211488
2019-06-27,0.0416666666667,0.0442708333333,0.0
2019-06-28,0.0466321243523,0.0388601036269,0.00259067357513
2019-06-29,0.046511627907,0.0387596899225,0.00258397932817
2019-06-30,0.0460358056266,0.0383631713555,0.00255754475703
2019-07-01,0.0460358056266,0.0383631713555,0.00511508951407
2019-07-02,0.0460358056266,0.0383631713555,0.00511508951407
2019-07-03,0.0460358056266,0.0358056265985,0.00511508951407
2019-07-04,0.0460358056266,0.0358056265985,0.00511508951407
2019-07-05,0.0460358056266,0.0358056265985,0.00511508951407
2019-07-06,0.0459183673469,0.0357142857143,0.00510204081633
2019-07-07,0.0484693877551,0.0331632653061,0.00510204081633
2019-07-08,0.0485933503836,0.0332480818414,0.0076726342711
2019-07-09,0.0487179487179,0.0333333333333,0.00769230769231
2019-07-10,0.0487179487179,0.0358974358974,0.00769230769231
2019-07-11,0.0487179487179,0.0358974358974,0.00512820512821
2019-07-12,0.0487179487179,0.0358974358974,0.00769230769231
2019-07-13,0.0487179487179,0.0358974358974,0.00769230769231
2019-07-14,0.0485933503836,0.0358056265985,0.0076726342711
2019-07-15,0.0484693877551,0.0382653061224,0.00510204081633
2019-07-16,0.0484693877551,0.0408163265306,0.00255102040816
2019-07-17,0.0483460559796,0.0407124681934,0.00254452926209
2019-07-18,0.0482233502538,0.0406091370558,0.00253807106599
2019-07-19,0.0479797979798,0.040404040404,0.00757575757576
2019-07-20,0.0479797979798,0.040404040404,0.00757575757576
2019-07-21,0.0479797979798,0.040404040404,0.00757575757576
2019-07-22,0.0479797979798,0.040404040404,0.00505050505051
2019-07-23,0.0479797979798,0.040404040404,0.00505050505051
2019-07-24,0.0479797979798,0.040404040404,0.00505050505051
2019-07-25,0.0479797979798,0.040404040404,0.00505050505051
2019-07-26,0.0478589420655,0.0403022670025,0.0100755667506
2019-07-27,0.0478589420655,0.0428211586902,0.00755667506297
