date,Default,Late,In Grace Period
2019-05-20,0.0,0.0134529147982,0.00448430493274
2019-05-21,0.0,0.0134529147982,0.00448430493274
2019-05-22,0.0,0.0134529147982,0.00448430493274
2019-05-23,0.0,0.0132743362832,0.00442477876106
2019-05-24,0.0,0.0132743362832,0.00884955752212
2019-05-25,0.0,0.0132743362832,0.00884955752212
2019-05-26,0.0,0.0132743362832,0.00884955752212
2019-05-27,0.0,0.0176991150442,0.00442477876106
2019-05-28,0.0,0.0175438596491,0.00438596491228
2019-05-29,0.0,0.0175438596491,0.00877192982456
2019-05-30,0.0,0.0176211453744,0.00881057268722
2019-05-31,0.0,0.0175438596491,0.00438596491228
2019-06-01,0.0,0.0174672489083,0.00436681222707
2019-06-02,0.0,0.0173913043478,0.00434782608696
2019-06-03,0.0,0.017316017316,0.017316017316
2019-06-04,0.0,0.017316017316,0.017316017316
2019-06-05,0.0,0.017316017316,0.017316017316
2019-06-06,0.0,0.0171673819742,0.00858369098712
2019-06-07,0.0,0.0214592274678,0.0128755364807
2019-06-08,0.0,0.0213675213675,0.0128205128205
2019-06-09,0.0,0.0213675213675,0.0128205128205
2019-06-10,0.0,0.0169491525424,0.0127118644068
2019-06-11,0.0,0.0169491525424,0.0127118644068
2019-06-12,0.0,0.0210970464135,0.0084388185654
2019-06-13,0.0,0.0168067226891,0.00840336134454
2019-06-14,0.0,0.0168067226891,0.00840336134454
2019-06-15,0.0,0.0166666666667,0.00833333333333
2019-06-16,0.0,0.0165975103734,0.00829875518672
2019-06-17,0.0,0.0165975103734,0.0124481327801
2019-06-18,0.0,0.0166666666667,0.00833333333333
2019-06-19,0.0,0.0209205020921,0.00418410041841
2019-06-20,0.0,0.0206611570248,0.0
2019-06-21,0.0,0.0206611570248,0.00413223140496
2019-06-22,0.0,0.0205761316872,0.00411522633745
2019-06-23,0.0,0.0205761316872,0.00411522633745
2019-06-24,0.0,0.0204918032787,0.00819672131148
2019-06-25,0.0,0.0204918032787,0.00819672131148
2019-06-26,0.0,0.0204918032787,0.00409836065574
2019-06-27,0.0,0.0244897959184,0.0
2019-06-28,0.0,0.0242914979757,0.00404858299595
2019-06-29,0.0,0.0241935483871,0.00403225806452
2019-06-30,0.0,0.0238095238095,0.00396825396825
2019-07-01,0.0,0.0238095238095,0.00793650793651
2019-07-02,0.0,0.0238095238095,0.00793650793651
2019-07-03,0.0,0.0198412698413,0.00793650793651
2019-07-04,0.0,0.0198412698413,0.00793650793651
2019-07-05,0.0,0.0198412698413,0.00793650793651
2019-07-06,0.0,0.0197628458498,0.00790513833992
2019-07-07,0.0,0.0197628458498,0.00790513833992
2019-07-08,0.0,0.0238095238095,0.0119047619048
2019-07-09,0.0,0.0239043824701,0.0119521912351
2019-07-10,0.0,0.0239043824701,0.0119521912351
2019-07-11,0.0,0.0239043824701,0.00796812749004
2019-07-12,0.0,0.0239043824701,0.0119521912351
2019-07-13,0.0,0.0239043824701,0.0119521912351
2019-07-14,0.0,0.0238095238095,0.0119047619048
2019-07-15,0.0,0.0276679841897,0.00790513833992
2019-07-16,0.0,0.0316205533597,0.00395256916996
2019-07-17,0.0,0.0314960629921,0.00393700787402
2019-07-18,0.0,0.0313725490196,0.00392156862745
2019-07-19,0.0,0.0311284046693,0.00778210116732
2019-07-20,0.0,0.0311284046693,0.00778210116732
2019-07-21,0.0,0.0311284046693,0.00778210116732
2019-07-22,0.0,0.0311284046693,0.00389105058366
2019-07-23,0.0,0.0311284046693,0.00389105058366
2019-07-24,0.0,0.0311284046693,0.00389105058366
2019-07-25,0.0,0.0311284046693,0.00389105058366
2019-07-26,0.0,0.031007751938,0.0077519379845
2019-07-27,0.0,0.0348837209302,0.00387596899225
2019-07-28,0.0,0.0348837209302,0.00387596899225
2019-07-29,0.0,0.031007751938,0.00387596899225
2019-07-30,0.0,0.031007751938,0.00387596899225
2019-07-31,0.0,0.0348837209302,0.0116279069767
2019-08-01,0.0,0.0348837209302,0.0116279069767
2019-08-02,0.0,0.0348837209302,0.0193798449612
2019-08-03,0.0,0.034749034749,0.019305019305
2019-08-04,0.0,0.034749034749,0.019305019305
2019-08-05,0.0,0.0383141762452,0.0114942528736
2019-08-06,0.0,0.0383141762452,0.0153256704981
2019-08-07,0.0,0.0383141762452,0.0153256704981
2019-08-08,0.0,0.0343511450382,0.0152671755725
2019-08-09,0.0,0.0343511450382,0.0190839694656
2019-08-10,0.0,0.0343511450382,0.0190839694656
2019-08-11,0.0,0.0343511450382,0.0190839694656
2019-08-12,0.0,0.0343511450382,0.0114503816794
2019-08-13,0.00381679389313,0.0343511450382,0.00763358778626
2019-08-14,0.00381679389313,0.0343511450382,0.00763358778626
2019-08-15,0.00381679389313,0.0343511450382,0.00763358778626
2019-08-16,0.00381679389313,0.0343511450382,0.00763358778626
2019-08-17,0.00381679389313,0.0343511450382,0.00763358778626
2019-08-18,0.00380228136882,0.0342205323194,0.00760456273764
2019-08-19,0.00380228136882,0.0342205323194,0.00380228136882
2019-08-20,0.00380228136882,0.0342205323194,0.00380228136882
2019-08-21,0.00380228136882,0.0380228136882,0.00760456273764
2019-08-22,0.00380228136882,0.0380228136882,0.0114068441065
2019-08-23,0.00380228136882,0.0380228136882,0.0114068441065
2019-08-24,0.00380228136882,0.0380228136882,0.0114068441065
2019-08-25,0.00380228136882,0.0380228136882,0.0114068441065
2019-08-26,0.00380228136882,0.0380228136882,0.00380228136882
2019-08-27,0.00380228136882,0.0380228136882,0.0
2019-08-28,0.00380228136882,0.0380228136882,0.00760456273764
2019-08-29,0.00380228136882,0.0342205323194,0.00760456273764
2019-08-30,0.00760456273764,0.0304182509506,0.0114068441065
2019-08-31,0.00760456273764,0.0380228136882,0.00380228136882
2019-09-01,0.00760456273764,0.0380228136882,0.00380228136882
2019-09-02,0.00760456273764,0.0380228136882,0.00380228136882
2019-09-03,0.00760456273764,0.041825095057,0.00380228136882
2019-09-04,0.00760456273764,0.041825095057,0.00380228136882
2019-09-05,0.00760456273764,0.041825095057,0.00380228136882
2019-09-06,0.00760456273764,0.041825095057,0.00380228136882
2019-09-07,0.00760456273764,0.041825095057,0.00380228136882
2019-09-08,0.00760456273764,0.041825095057,0.00380228136882
2019-09-09,0.00760456273764,0.041825095057,0.00760456273764
2019-09-10,0.00760456273764,0.041825095057,0.00760456273764
2019-09-11,0.0114068441065,0.0342205323194,0.00760456273764
2019-09-12,0.0114068441065,0.0342205323194,0.00760456273764
2019-09-13,0.0114068441065,0.0342205323194,0.0114068441065
2019-09-14,0.0114068441065,0.0342205323194,0.0114068441065
2019-09-15,0.0114068441065,0.0342205323194,0.0114068441065
2019-09-16,0.0152091254753,0.0304182509506,0.00760456273764
2019-09-17,0.0152091254753,0.0304182509506,0.0114068441065
2019-09-18,0.0152091254753,0.0342205323194,0.0114068441065
2019-09-19,0.0152091254753,0.0380228136882,0.00760456273764
2019-09-20,0.0152091254753,0.0380228136882,0.00760456273764
2019-09-21,0.0152091254753,0.0380228136882,0.00760456273764
2019-09-22,0.0152091254753,0.0380228136882,0.00760456273764
2019-09-23,0.0152091254753,0.0380228136882,0.0114068441065
2019-09-24,0.0152091254753,0.0380228136882,0.0114068441065
2019-09-25,0.0152091254753,0.0380228136882,0.00380228136882
2019-09-26,0.0152091254753,0.0380228136882,0.00380228136882
2019-09-27,0.0152091254753,0.0380228136882,0.00760456273764
2019-09-28,0.0152091254753,0.0380228136882,0.00760456273764
2019-09-29,0.0152091254753,0.0380228136882,0.00760456273764
2019-09-30,0.0152091254753,0.0380228136882,0.00760456273764
2019-10-01,0.0152091254753,0.0380228136882,0.00760456273764
2019-10-02,0.0152091254753,0.041825095057,0.00380228136882
2019-10-03,0.0190114068441,0.0342205323194,0.00380228136882
2019-10-04,0.0190114068441,0.0342205323194,0.00380228136882
2019-10-05,0.0190114068441,0.0342205323194,0.00380228136882
2019-10-06,0.0190114068441,0.0342205323194,0.00380228136882
2019-10-07,0.0190114068441,0.0342205323194,0.00380228136882
2019-10-08,0.0190114068441,0.0342205323194,0.00380228136882
2019-10-09,0.0190114068441,0.0342205323194,0.00380228136882
2019-10-10,0.0190114068441,0.0342205323194,0.0
2019-10-11,0.0190114068441,0.0342205323194,0.0
2019-10-12,0.0190114068441,0.0342205323194,0.0
2019-10-13,0.0190114068441,0.0342205323194,0.0
2019-10-14,0.0190114068441,0.0342205323194,0.0
2019-10-15,0.0190114068441,0.0304182509506,0.00380228136882
2019-10-16,0.0190114068441,0.0304182509506,0.00380228136882
2019-10-17,0.0190114068441,0.0342205323194,0.00380228136882
2019-10-18,0.0190114068441,0.0342205323194,0.0
2019-10-19,0.0190114068441,0.0342205323194,0.0
2019-10-20,0.0190114068441,0.0342205323194,0.0
2019-10-21,0.0190114068441,0.0342205323194,0.0
2019-10-22,0.0190114068441,0.0342205323194,0.0
2019-10-23,0.0190114068441,0.0342205323194,0.0
2019-10-24,0.0190114068441,0.0342205323194,0.0
2019-10-25,0.0190114068441,0.0342205323194,0.0
2019-10-26,0.0190114068441,0.0342205323194,0.0
2019-10-27,0.0190114068441,0.0342205323194,0.0
2019-10-28,0.0190114068441,0.0342205323194,0.0
2019-10-29,0.0190114068441,0.0342205323194,0.0
2019-10-30,0.0190114068441,0.0342205323194,0.0
2019-10-31,0.0266159695817,0.0266159695817,0.0
2019-11-01,0.0266159695817,0.0266159695817,0.0
2019-11-02,0.0266159695817,0.0266159695817,0.0
2019-11-03,0.0266159695817,0.0266159695817,0.0
2019-11-04,0.0266159695817,0.0266159695817,0.0
2019-11-05,0.0266159695817,0.0266159695817,0.0
2019-11-06,0.0266159695817,0.0266159695817,0.0
2019-11-07,0.0266159695817,0.0266159695817,0.0
2019-11-08,0.0266159695817,0.0266159695817,0.0
2019-11-09,0.0266159695817,0.0266159695817,0.0
2019-11-10,0.0266159695817,0.0266159695817,0.0
2019-11-11,0.0266159695817,0.0266159695817,0.0
2019-11-12,0.0266159695817,0.0266159695817,0.0
2019-11-13,0.0266159695817,0.0266159695817,0.0
2019-11-14,0.0266159695817,0.0266159695817,0.0
2019-11-15,0.0266159695817,0.0266159695817,0.0
2019-11-16,0.0266159695817,0.0266159695817,0.0
2019-11-17,0.0266159695817,0.0266159695817,0.0
2019-11-18,0.0266159695817,0.0266159695817,0.0
2019-11-19,0.0266159695817,0.0266159695817,0.0
2019-11-20,0.0266159695817,0.0266159695817,0.0
2019-11-21,0.0266159695817,0.0266159695817,0.0
2019-11-22,0.0266159695817,0.0266159695817,0.0
2019-11-23,0.0266159695817,0.0266159695817,0.0
2019-11-24,0.0266159695817,0.0266159695817,0.0
2019-11-25,0.0266159695817,0.0304182509506,0.0
2019-11-26,0.0266159695817,0.0304182509506,0.0
2019-11-27,0.0266159695817,0.0304182509506,0.0
2019-11-28,0.0266159695817,0.0304182509506,0.0
2019-11-29,0.0342205323194,0.0228136882129,0.0
2019-11-30,0.0342205323194,0.0228136882129,0.0
2019-12-01,0.0342205323194,0.0228136882129,0.0
2019-12-02,0.0342205323194,0.0228136882129,0.0
2019-12-03,0.0342205323194,0.0228136882129,0.0
2019-12-04,0.0342205323194,0.0228136882129,0.0
2019-12-05,0.0342205323194,0.0228136882129,0.0
2019-12-06,0.0342205323194,0.0228136882129,0.0
2019-12-07,0.0342205323194,0.0228136882129,0.0
2019-12-08,0.0342205323194,0.0228136882129,0.0
2019-12-09,0.0342205323194,0.0228136882129,0.0
2019-12-10,0.0342205323194,0.0228136882129,0.0
2019-12-11,0.0342205323194,0.0228136882129,0.0
2019-12-12,0.0342205323194,0.0228136882129,0.0
2019-12-13,0.0342205323194,0.0266159695817,0.0
2019-12-14,0.0342205323194,0.0266159695817,0.0
2019-12-15,0.0342205323194,0.0266159695817,0.0
2019-12-16,0.0380228136882,0.0228136882129,0.0
2019-12-17,0.0380228136882,0.0228136882129,0.0
2019-12-18,0.0380228136882,0.0266159695817,0.0
2019-12-19,0.0380228136882,0.0266159695817,0.0
2019-12-20,0.0380228136882,0.0266159695817,0.0
2019-12-21,0.0380228136882,0.0266159695817,0.0
2019-12-22,0.0380228136882,0.0266159695817,0.0
2019-12-23,0.0380228136882,0.0266159695817,0.0
2019-12-24,0.0380228136882,0.0266159695817,0.0
2019-12-25,0.0380228136882,0.0266159695817,0.0
2019-12-26,0.0380228136882,0.0228136882129,0.0
2019-12-27,0.0380228136882,0.0228136882129,0.0
2019-12-28,0.0380228136882,0.0228136882129,0.0
2019-12-29,0.0380228136882,0.0228136882129,0.0
2019-12-30,0.0380228136882,0.0228136882129,0.0
2019-12-31,0.041825095057,0.0228136882129,0.0
2020-01-01,0.041825095057,0.0228136882129,0.0
2020-01-02,0.041825095057,0.0228136882129,0.0
2020-01-03,0.041825095057,0.0266159695817,0.0
2020-01-04,0.041825095057,0.0266159695817,0.0
2020-01-05,0.041825095057,0.0266159695817,0.0
2020-01-06,0.041825095057,0.0266159695817,0.0
2020-01-07,0.041825095057,0.0266159695817,0.0
2020-01-08,0.041825095057,0.0266159695817,0.0
2020-01-09,0.041825095057,0.0266159695817,0.0
2020-01-10,0.041825095057,0.0304182509506,0.0
2020-01-11,0.041825095057,0.0304182509506,0.0
2020-01-12,0.041825095057,0.0304182509506,0.0
2020-01-13,0.041825095057,0.0304182509506,0.0
2020-01-14,0.041825095057,0.0304182509506,0.0
2020-01-15,0.041825095057,0.0304182509506,0.0
2020-01-16,0.041825095057,0.0304182509506,0.0
2020-01-17,0.041825095057,0.0304182509506,0.0
2020-01-18,0.041825095057,0.0304182509506,0.0
2020-01-19,0.041825095057,0.0304182509506,0.0
2020-01-20,0.041825095057,0.0304182509506,0.0
2020-01-21,0.041825095057,0.0304182509506,0.0
2020-01-22,0.041825095057,0.0304182509506,0.0
2020-01-23,0.041825095057,0.0304182509506,0.0
2020-01-24,0.041825095057,0.0304182509506,0.0
2020-01-25,0.041825095057,0.0304182509506,0.0
2020-01-26,0.041825095057,0.0342205323194,0.0
2020-01-27,0.041825095057,0.0342205323194,0.0
2020-01-28,0.041825095057,0.0342205323194,0.0
2020-01-29,0.041825095057,0.0342205323194,0.0
2020-01-30,0.041825095057,0.0342205323194,0.0
2020-01-31,0.041825095057,0.0380228136882,0.00380228136882
2020-02-01,0.041825095057,0.0380228136882,0.00380228136882
2020-02-02,0.041825095057,0.0380228136882,0.00380228136882
2020-02-03,0.041825095057,0.0380228136882,0.00380228136882
2020-02-04,0.041825095057,0.0380228136882,0.00380228136882
2020-02-05,0.041825095057,0.0380228136882,0.00380228136882
2020-02-06,0.041825095057,0.0380228136882,0.00380228136882
2020-02-07,0.041825095057,0.0380228136882,0.00380228136882
2020-02-08,0.041825095057,0.0380228136882,0.00380228136882
2020-02-09,0.041825095057,0.0380228136882,0.00380228136882
