date,Default,Late,In Grace Period
2017-03-10,0.0140845070423,0.00704225352113,0.0140845070423
2017-03-11,0.0140845070423,0.0140845070423,0.00704225352113
2017-03-12,0.0140845070423,0.0140845070423,0.00704225352113
2017-03-13,0.0140845070423,0.0140845070423,0.00704225352113
2017-03-14,0.0140845070423,0.0140845070423,0.00704225352113
2017-03-15,0.0138888888889,0.0138888888889,0.00694444444444
2017-03-16,0.0137931034483,0.0206896551724,0.0
2017-03-17,0.0136054421769,0.0204081632653,0.0
2017-03-18,0.0136054421769,0.0204081632653,0.0
2017-03-19,0.0136054421769,0.0204081632653,0.0
2017-03-20,0.0136054421769,0.0204081632653,0.0
2017-03-21,0.0136054421769,0.0204081632653,0.00680272108844
2017-03-22,0.0135135135135,0.0202702702703,0.00675675675676
2017-03-23,0.0135135135135,0.0202702702703,0.00675675675676
2017-03-24,0.0131578947368,0.0197368421053,0.00657894736842
2017-03-25,0.0131578947368,0.0197368421053,0.00657894736842
2017-03-26,0.0131578947368,0.0197368421053,0.00657894736842
2017-03-27,0.0131578947368,0.0197368421053,0.00657894736842
2017-03-28,0.0130718954248,0.0196078431373,0.00653594771242
2017-03-29,0.0130718954248,0.0196078431373,0.0130718954248
2017-03-30,0.012987012987,0.0194805194805,0.0194805194805
2017-03-31,0.0128205128205,0.025641025641,0.0128205128205
2017-04-01,0.0127388535032,0.0254777070064,0.0127388535032
2017-04-02,0.0127388535032,0.0254777070064,0.0127388535032
2017-04-03,0.0126582278481,0.0253164556962,0.0126582278481
2017-04-04,0.0126582278481,0.0253164556962,0.0126582278481
2017-04-05,0.0126582278481,0.0253164556962,0.0126582278481
2017-04-06,0.0126582278481,0.0253164556962,0.0126582278481
2017-04-07,0.0125,0.025,0.00625
2017-04-08,0.0124223602484,0.0248447204969,0.00621118012422
2017-04-09,0.0123456790123,0.0308641975309,0.0
2017-04-10,0.0123456790123,0.0308641975309,0.0
2017-04-11,0.0122699386503,0.0306748466258,0.0
2017-04-12,0.0122699386503,0.0306748466258,0.0
2017-04-13,0.0121951219512,0.030487804878,0.0
2017-04-14,0.0121212121212,0.030303030303,0.0
2017-04-15,0.0120481927711,0.0301204819277,0.0
2017-04-16,0.0119760479042,0.0299401197605,0.0
2017-04-17,0.0120481927711,0.0301204819277,0.0
2017-04-18,0.0120481927711,0.0301204819277,0.0
2017-04-19,0.0120481927711,0.0301204819277,0.0
2017-04-20,0.0119760479042,0.0239520958084,0.0
2017-04-21,0.0119047619048,0.0238095238095,0.0
2017-04-22,0.0117647058824,0.0235294117647,0.0
2017-04-23,0.0114942528736,0.0229885057471,0.0
2017-04-24,0.0114942528736,0.0229885057471,0.0
2017-04-25,0.0114942528736,0.0229885057471,0.0
2017-04-26,0.0114942528736,0.0229885057471,0.0
2017-04-27,0.0114942528736,0.0229885057471,0.0
2017-04-28,0.0114942528736,0.0229885057471,0.00574712643678
2017-04-29,0.0114942528736,0.0229885057471,0.00574712643678
2017-04-30,0.0114942528736,0.0229885057471,0.00574712643678
2017-05-01,0.0114285714286,0.0228571428571,0.00571428571429
2017-05-02,0.0114285714286,0.0228571428571,0.00571428571429
2017-05-03,0.0113636363636,0.0227272727273,0.00568181818182
2017-05-04,0.0113636363636,0.0170454545455,0.0113636363636
2017-05-05,0.0113636363636,0.0170454545455,0.0113636363636
2017-05-06,0.0113636363636,0.0170454545455,0.0113636363636
2017-05-07,0.0113636363636,0.0170454545455,0.0113636363636
2017-05-08,0.0113636363636,0.0170454545455,0.0113636363636
2017-05-09,0.0113636363636,0.0170454545455,0.0113636363636
2017-05-10,0.010989010989,0.0164835164835,0.010989010989
2017-05-11,0.010989010989,0.0164835164835,0.010989010989
2017-05-12,0.010989010989,0.0164835164835,0.010989010989
2017-05-13,0.010989010989,0.0164835164835,0.010989010989
2017-05-14,0.0109289617486,0.016393442623,0.0109289617486
2017-05-15,0.0109289617486,0.016393442623,0.00546448087432
2017-05-16,0.0108695652174,0.0163043478261,0.0054347826087
2017-05-17,0.0106382978723,0.0159574468085,0.0
2017-05-18,0.010582010582,0.015873015873,0.0
2017-05-19,0.0105263157895,0.0157894736842,0.00526315789474
2017-05-20,0.0105263157895,0.0157894736842,0.00526315789474
2017-05-21,0.0104166666667,0.015625,0.00520833333333
2017-05-22,0.0103092783505,0.0154639175258,0.00515463917526
2017-05-23,0.0103626943005,0.0155440414508,0.00518134715026
2017-05-24,0.0153846153846,0.0102564102564,0.00512820512821
2017-05-25,0.0154639175258,0.0103092783505,0.0103092783505
2017-05-26,0.0153846153846,0.0102564102564,0.00512820512821
2017-05-27,0.0153846153846,0.0102564102564,0.00512820512821
2017-05-28,0.015306122449,0.0102040816327,0.00510204081633
2017-05-29,0.015306122449,0.0102040816327,0.00510204081633
2017-05-30,0.015306122449,0.0102040816327,0.00510204081633
2017-05-31,0.015306122449,0.0102040816327,0.00510204081633
2017-06-01,0.0152284263959,0.010152284264,0.00507614213198
2017-06-02,0.0152284263959,0.010152284264,0.0
2017-06-03,0.0152284263959,0.010152284264,0.0
2017-06-04,0.0152284263959,0.010152284264,0.0
2017-06-05,0.015,0.01,0.0
2017-06-06,0.015,0.01,0.0
2017-06-07,0.015,0.01,0.0
2017-06-08,0.0147783251232,0.00985221674877,0.0
2017-06-09,0.0147058823529,0.0147058823529,0.0
2017-06-10,0.0147058823529,0.0147058823529,0.0
2017-06-11,0.0147058823529,0.0147058823529,0.0
2017-06-12,0.0147058823529,0.0147058823529,0.0
2017-06-13,0.0146341463415,0.0146341463415,0.0
2017-06-14,0.0146341463415,0.0146341463415,0.0
2017-06-15,0.0144230769231,0.0144230769231,0.0
2017-06-16,0.0142857142857,0.0142857142857,0.0
2017-06-17,0.0142857142857,0.0142857142857,0.0
2017-06-18,0.0142857142857,0.0142857142857,0.0
2017-06-19,0.0142180094787,0.0142180094787,0.0
2017-06-20,0.0142180094787,0.0142180094787,0.00473933649289
2017-06-21,0.0142180094787,0.0142180094787,0.00473933649289
2017-06-22,0.0142180094787,0.0142180094787,0.00473933649289
2017-06-23,0.018691588785,0.00934579439252,0.00934579439252
2017-06-24,0.018691588785,0.00934579439252,0.00934579439252
2017-06-25,0.0184331797235,0.00921658986175,0.00921658986175
2017-06-26,0.0183486238532,0.00917431192661,0.0137614678899
2017-06-27,0.0183486238532,0.00917431192661,0.0137614678899
2017-06-28,0.0183486238532,0.00917431192661,0.0137614678899
2017-06-29,0.0183486238532,0.00917431192661,0.0137614678899
2017-06-30,0.0182648401826,0.00913242009132,0.013698630137
2017-07-01,0.0181818181818,0.00909090909091,0.0136363636364
2017-07-02,0.0181818181818,0.00909090909091,0.0136363636364
2017-07-03,0.0181818181818,0.00909090909091,0.0136363636364
2017-07-04,0.0181818181818,0.00909090909091,0.0136363636364
2017-07-05,0.0181818181818,0.00909090909091,0.0136363636364
2017-07-06,0.0181818181818,0.00909090909091,0.0136363636364
2017-07-07,0.0181818181818,0.00909090909091,0.0136363636364
2017-07-08,0.0178571428571,0.00892857142857,0.0133928571429
2017-07-09,0.0177777777778,0.00888888888889,0.0133333333333
2017-07-10,0.0177777777778,0.00888888888889,0.0133333333333
2017-07-11,0.0177777777778,0.00888888888889,0.0133333333333
2017-07-12,0.0177777777778,0.00888888888889,0.0133333333333
2017-07-13,0.0177777777778,0.00888888888889,0.0133333333333
2017-07-14,0.0176211453744,0.0132158590308,0.00881057268722
2017-07-15,0.0175438596491,0.0131578947368,0.00877192982456
2017-07-16,0.0173913043478,0.0130434782609,0.00869565217391
2017-07-17,0.0217391304348,0.00869565217391,0.00869565217391
2017-07-18,0.0217391304348,0.00869565217391,0.00869565217391
2017-07-19,0.021645021645,0.00865800865801,0.00865800865801
2017-07-20,0.0215517241379,0.00862068965517,0.00862068965517
2017-07-21,0.0214592274678,0.0128755364807,0.00429184549356
2017-07-22,0.0213675213675,0.0128205128205,0.0042735042735
2017-07-23,0.021186440678,0.0169491525424,0.00423728813559
2017-07-24,0.021186440678,0.0169491525424,0.00423728813559
2017-07-25,0.0210970464135,0.0210970464135,0.0042194092827
2017-07-26,0.0209205020921,0.0209205020921,0.00418410041841
2017-07-27,0.0209205020921,0.0209205020921,0.00418410041841
2017-07-28,0.0208333333333,0.025,0.0125
2017-07-29,0.0207468879668,0.0248962655602,0.0124481327801
2017-07-30,0.0205761316872,0.0246913580247,0.0123456790123
2017-07-31,0.0205761316872,0.0246913580247,0.0123456790123
2017-08-01,0.0205761316872,0.0246913580247,0.0123456790123
2017-08-02,0.0205761316872,0.0246913580247,0.0082304526749
2017-08-03,0.0205761316872,0.0246913580247,0.0082304526749
2017-08-04,0.0205761316872,0.0246913580247,0.0082304526749
2017-08-05,0.0205761316872,0.0246913580247,0.0082304526749
2017-08-06,0.0205761316872,0.0246913580247,0.0082304526749
2017-08-07,0.0205761316872,0.0246913580247,0.0082304526749
2017-08-08,0.0205761316872,0.0246913580247,0.0082304526749
2017-08-09,0.0205761316872,0.0246913580247,0.0
2017-08-10,0.0205761316872,0.0288065843621,0.0
2017-08-11,0.020325203252,0.0284552845528,0.0
2017-08-12,0.0201612903226,0.0282258064516,0.0
2017-08-13,0.0201612903226,0.0282258064516,0.0
2017-08-14,0.02,0.028,0.004
2017-08-15,0.02,0.028,0.004
2017-08-16,0.02,0.028,0.004
2017-08-17,0.0197628458498,0.0276679841897,0.00395256916996
2017-08-18,0.0196850393701,0.0275590551181,0.00393700787402
2017-08-19,0.0196078431373,0.0313725490196,0.00392156862745
2017-08-20,0.0196078431373,0.0313725490196,0.00392156862745
2017-08-21,0.019305019305,0.030888030888,0.003861003861
2017-08-22,0.0191570881226,0.0268199233716,0.00383141762452
2017-08-23,0.0193798449612,0.0271317829457,0.00387596899225
2017-08-24,0.0192307692308,0.0307692307692,0.0
2017-08-25,0.0190839694656,0.030534351145,0.0
2017-08-26,0.0190839694656,0.030534351145,0.0
2017-08-27,0.0190114068441,0.0304182509506,0.0
2017-08-28,0.0188679245283,0.0301886792453,0.0
2017-08-29,0.0188679245283,0.0301886792453,0.00754716981132
2017-08-30,0.0188679245283,0.0301886792453,0.00754716981132
2017-08-31,0.0188679245283,0.0301886792453,0.011320754717
2017-09-01,0.0187969924812,0.0300751879699,0.0112781954887
2017-09-02,0.0187265917603,0.0337078651685,0.0112359550562
2017-09-03,0.0187265917603,0.0337078651685,0.0112359550562
2017-09-04,0.0186567164179,0.0373134328358,0.0111940298507
2017-09-05,0.0186567164179,0.0373134328358,0.00746268656716
2017-09-06,0.0186567164179,0.0373134328358,0.00746268656716
2017-09-07,0.0186567164179,0.0373134328358,0.00746268656716
2017-09-08,0.0183823529412,0.0404411764706,0.00367647058824
2017-09-09,0.0183823529412,0.0404411764706,0.00367647058824
2017-09-10,0.0182481751825,0.043795620438,0.0
2017-09-11,0.0182481751825,0.043795620438,0.0
2017-09-12,0.0182481751825,0.043795620438,0.0
2017-09-13,0.0182481751825,0.0401459854015,0.0
2017-09-14,0.0182481751825,0.036496350365,0.0
2017-09-15,0.0181818181818,0.0363636363636,0.0
2017-09-16,0.0181818181818,0.0363636363636,0.0
2017-09-17,0.0180505415162,0.0361010830325,0.0
2017-09-18,0.0179211469534,0.0358422939068,0.0
2017-09-19,0.0179211469534,0.0358422939068,0.0
2017-09-20,0.0179211469534,0.0358422939068,0.00358422939068
2017-09-21,0.0179211469534,0.0358422939068,0.010752688172
2017-09-22,0.017793594306,0.0355871886121,0.0142348754448
2017-09-23,0.0176056338028,0.0352112676056,0.0140845070423
2017-09-24,0.0210526315789,0.0315789473684,0.0140350877193
2017-09-25,0.020979020979,0.0314685314685,0.0174825174825
2017-09-26,0.0209059233449,0.0313588850174,0.0174216027875
2017-09-27,0.0209059233449,0.0313588850174,0.0174216027875
2017-09-28,0.0209059233449,0.0313588850174,0.0209059233449
2017-09-29,0.0209059233449,0.0243902439024,0.0383275261324
2017-09-30,0.0208333333333,0.0277777777778,0.0347222222222
2017-10-01,0.0207612456747,0.0311418685121,0.0311418685121
2017-10-02,0.0207612456747,0.0311418685121,0.0311418685121
2017-10-03,0.0207612456747,0.0346020761246,0.0276816608997
2017-10-04,0.0207612456747,0.0346020761246,0.0207612456747
2017-10-05,0.0207612456747,0.0346020761246,0.0207612456747
2017-10-06,0.0206896551724,0.0310344827586,0.0206896551724
2017-10-07,0.0206896551724,0.0310344827586,0.0206896551724
2017-10-08,0.020618556701,0.0309278350515,0.020618556701
2017-10-09,0.020618556701,0.0343642611684,0.0171821305842
2017-10-10,0.020618556701,0.0343642611684,0.0137457044674
2017-10-11,0.0202702702703,0.0337837837838,0.00675675675676
2017-10-12,0.0202702702703,0.0337837837838,0.0
2017-10-13,0.020202020202,0.03367003367,0.0
2017-10-14,0.0201342281879,0.0335570469799,0.0
2017-10-15,0.0199335548173,0.0332225913621,0.0
2017-10-16,0.0232558139535,0.0299003322259,0.0
2017-10-17,0.0232558139535,0.0299003322259,0.0
2017-10-18,0.023178807947,0.0298013245033,0.0
2017-10-19,0.023178807947,0.0298013245033,0.0
2017-10-20,0.023178807947,0.0298013245033,0.0
2017-10-21,0.023102310231,0.029702970297,0.0
2017-10-22,0.023102310231,0.029702970297,0.0
2017-10-23,0.023102310231,0.029702970297,0.0
2017-10-24,0.023102310231,0.029702970297,0.0
2017-10-25,0.0227272727273,0.025974025974,0.0
2017-10-26,0.0227272727273,0.025974025974,0.0
2017-10-27,0.0226537216828,0.0258899676375,0.00323624595469
2017-10-28,0.0226537216828,0.0258899676375,0.00323624595469
2017-10-29,0.0226537216828,0.0258899676375,0.00323624595469
2017-10-30,0.0226537216828,0.0258899676375,0.00323624595469
2017-10-31,0.0355987055016,0.0129449838188,0.00323624595469
2017-11-01,0.0355987055016,0.0129449838188,0.00323624595469
2017-11-02,0.0354838709677,0.0129032258065,0.00645161290323
2017-11-03,0.0352564102564,0.0128205128205,0.00641025641026
2017-11-04,0.0351437699681,0.0159744408946,0.00638977635783
2017-11-05,0.0350318471338,0.015923566879,0.00636942675159
2017-11-06,0.0350318471338,0.015923566879,0.00636942675159
2017-11-07,0.0350318471338,0.015923566879,0.00955414012739
2017-11-08,0.0350318471338,0.015923566879,0.00955414012739
2017-11-09,0.0350318471338,0.015923566879,0.00955414012739
2017-11-10,0.0344827586207,0.0156739811912,0.00313479623824
2017-11-11,0.0344827586207,0.0156739811912,0.00313479623824
2017-11-12,0.034375,0.015625,0.003125
2017-11-13,0.0342679127726,0.0155763239875,0.00311526479751
2017-11-14,0.0342679127726,0.0155763239875,0.00623052959502
2017-11-15,0.0341614906832,0.0124223602484,0.00621118012422
2017-11-16,0.033950617284,0.0123456790123,0.00617283950617
2017-11-17,0.0337423312883,0.0122699386503,0.00613496932515
2017-11-18,0.0336391437309,0.0122324159021,0.00611620795107
2017-11-19,0.0336391437309,0.0122324159021,0.00611620795107
2017-11-20,0.0333333333333,0.0121212121212,0.00606060606061
2017-11-21,0.0333333333333,0.0121212121212,0.0030303030303
2017-11-22,0.0333333333333,0.0121212121212,0.0
2017-11-23,0.033033033033,0.012012012012,0.0
2017-11-24,0.033033033033,0.012012012012,0.0
2017-11-25,0.033033033033,0.012012012012,0.0
2017-11-26,0.0329341317365,0.0119760479042,0.0
2017-11-27,0.0328358208955,0.0119402985075,0.0
2017-11-28,0.0328358208955,0.0119402985075,0.0
2017-11-29,0.0327380952381,0.0119047619048,0.0
2017-11-30,0.0325443786982,0.0118343195266,0.0
2017-12-01,0.0324483775811,0.0117994100295,0.0
2017-12-02,0.0324483775811,0.0117994100295,0.0
