date,Default,Late,In Grace Period
2016-11-06,0.0,0.0169491525424,0.0169491525424
2016-11-07,0.0,0.016393442623,0.016393442623
2016-11-08,0.0,0.0338983050847,0.0
2016-11-09,0.0,0.0338983050847,0.0
2016-11-10,0.0,0.0338983050847,0.0
2016-11-11,0.0,0.0327868852459,0.0
2016-11-12,0.0,0.0322580645161,0.0
2016-11-13,0.0,0.0322580645161,0.0
2016-11-14,0.0,0.0322580645161,0.0
2016-11-15,0.0,0.0322580645161,0.0
2016-11-16,0.0,0.03125,0.0
2016-11-17,0.0,0.0298507462687,0.0
2016-11-18,0.0,0.0298507462687,0.0
2016-11-19,0.0,0.030303030303,0.0
2016-11-20,0.0,0.030303030303,0.0
2016-11-21,0.0,0.0298507462687,0.0
2016-11-22,0.0,0.0294117647059,0.0
2016-11-23,0.0,0.0294117647059,0.0
2016-11-24,0.0,0.0277777777778,0.0
2016-11-25,0.0,0.0277777777778,0.0
2016-11-26,0.0,0.0277777777778,0.0
2016-11-27,0.0,0.0277777777778,0.0
2016-11-28,0.0,0.0277777777778,0.0
2016-11-29,0.0,0.0277777777778,0.0
2016-11-30,0.0,0.027397260274,0.0
2016-12-01,0.0,0.027397260274,0.013698630137
2016-12-02,0.0,0.027027027027,0.0135135135135
2016-12-03,0.0,0.027027027027,0.0135135135135
2016-12-04,0.0,0.027027027027,0.0135135135135
2016-12-05,0.0,0.027027027027,0.0135135135135
2016-12-06,0.0,0.0131578947368,0.0131578947368
2016-12-07,0.0,0.012987012987,0.012987012987
2016-12-08,0.0,0.0125,0.0125
2016-12-09,0.0,0.012987012987,0.012987012987
2016-12-10,0.0,0.0253164556962,0.0
2016-12-11,0.0,0.0253164556962,0.0
2016-12-12,0.0,0.0253164556962,0.0
2016-12-13,0.0,0.0253164556962,0.0
2016-12-14,0.0,0.0246913580247,0.0123456790123
2016-12-15,0.0,0.0243902439024,0.0121951219512
2016-12-16,0.0,0.0243902439024,0.0121951219512
2016-12-17,0.0,0.0243902439024,0.0121951219512
2016-12-18,0.0,0.0240963855422,0.0120481927711
2016-12-19,0.0,0.0240963855422,0.0120481927711
2016-12-20,0.0,0.0235294117647,0.0117647058824
2016-12-21,0.0,0.0229885057471,0.0114942528736
2016-12-22,0.0,0.021978021978,0.010989010989
2016-12-23,0.0113636363636,0.0113636363636,0.0113636363636
2016-12-24,0.0113636363636,0.0227272727273,0.0
2016-12-25,0.0112359550562,0.0224719101124,0.0
2016-12-26,0.0112359550562,0.0224719101124,0.0
2016-12-27,0.0112359550562,0.0224719101124,0.0
2016-12-28,0.010989010989,0.021978021978,0.0
2016-12-29,0.010989010989,0.010989010989,0.0
2016-12-30,0.010989010989,0.010989010989,0.010989010989
2016-12-31,0.010989010989,0.010989010989,0.010989010989
2017-01-01,0.0108695652174,0.0108695652174,0.0108695652174
2017-01-02,0.0108695652174,0.0108695652174,0.0108695652174
2017-01-03,0.0108695652174,0.0108695652174,0.054347826087
2017-01-04,0.0108695652174,0.0108695652174,0.054347826087
2017-01-05,0.0108695652174,0.0,0.054347826087
2017-01-06,0.0108695652174,0.0,0.0434782608696
2017-01-07,0.0108695652174,0.0,0.0434782608696
2017-01-08,0.0106382978723,0.0,0.0425531914894
2017-01-09,0.0104166666667,0.0,0.0416666666667
2017-01-10,0.0104166666667,0.0,0.0416666666667
2017-01-11,0.0104166666667,0.0,0.03125
2017-01-12,0.0103092783505,0.0,0.0309278350515
2017-01-13,0.0103092783505,0.0,0.0309278350515
2017-01-14,0.0103092783505,0.0,0.0309278350515
2017-01-15,0.0103092783505,0.0,0.0309278350515
2017-01-16,0.010101010101,0.0,0.030303030303
2017-01-17,0.010101010101,0.0,0.030303030303
2017-01-18,0.010101010101,0.0,0.030303030303
2017-01-19,0.010101010101,0.0,0.030303030303
2017-01-20,0.00990099009901,0.0,0.029702970297
2017-01-21,0.00961538461538,0.0,0.0288461538462
2017-01-22,0.00961538461538,0.0,0.0288461538462
2017-01-23,0.00934579439252,0.0,0.018691588785
2017-01-24,0.00925925925926,0.0,0.0185185185185
2017-01-25,0.00925925925926,0.0,0.0185185185185
2017-01-26,0.00925925925926,0.0,0.0185185185185
2017-01-27,0.00917431192661,0.0,0.0275229357798
2017-01-28,0.00909090909091,0.0,0.0272727272727
2017-01-29,0.00900900900901,0.0,0.027027027027
2017-01-30,0.00900900900901,0.0,0.027027027027
2017-01-31,0.00900900900901,0.0,0.036036036036
2017-02-01,0.00892857142857,0.0,0.0357142857143
2017-02-02,0.00892857142857,0.0,0.0357142857143
2017-02-03,0.00892857142857,0.0,0.0267857142857
2017-02-04,0.00892857142857,0.0,0.0267857142857
2017-02-05,0.00892857142857,0.0,0.0267857142857
2017-02-06,0.00892857142857,0.0,0.0267857142857
2017-02-07,0.00892857142857,0.0,0.0178571428571
2017-02-08,0.00892857142857,0.0,0.00892857142857
2017-02-09,0.00892857142857,0.0,0.00892857142857
2017-02-10,0.00869565217391,0.0,0.00869565217391
2017-02-11,0.00854700854701,0.0,0.00854700854701
2017-02-12,0.00854700854701,0.0,0.00854700854701
2017-02-13,0.00854700854701,0.0,0.00854700854701
2017-02-14,0.00854700854701,0.0,0.00854700854701
2017-02-15,0.00854700854701,0.0,0.00854700854701
2017-02-16,0.00847457627119,0.0,0.00847457627119
2017-02-17,0.00847457627119,0.0,0.00847457627119
2017-02-18,0.00840336134454,0.0,0.00840336134454
2017-02-19,0.00840336134454,0.0,0.00840336134454
2017-02-20,0.00819672131148,0.0,0.00819672131148
2017-02-21,0.00819672131148,0.0,0.00819672131148
2017-02-22,0.00819672131148,0.0,0.00819672131148
2017-02-23,0.00813008130081,0.0,0.00813008130081
2017-02-24,0.00813008130081,0.00813008130081,0.0
2017-02-25,0.008,0.008,0.0
2017-02-26,0.00787401574803,0.00787401574803,0.0
2017-02-27,0.00787401574803,0.00787401574803,0.0
2017-02-28,0.0078125,0.0078125,0.0
2017-03-01,0.00769230769231,0.00769230769231,0.00769230769231
2017-03-02,0.00769230769231,0.00769230769231,0.00769230769231
2017-03-03,0.00763358778626,0.00763358778626,0.0152671755725
2017-03-04,0.00763358778626,0.00763358778626,0.0152671755725
2017-03-05,0.00763358778626,0.00763358778626,0.0152671755725
2017-03-06,0.00757575757576,0.00757575757576,0.0151515151515
2017-03-07,0.00757575757576,0.00757575757576,0.0151515151515
2017-03-08,0.00735294117647,0.00735294117647,0.00735294117647
2017-03-09,0.00729927007299,0.00729927007299,0.00729927007299
2017-03-10,0.00729927007299,0.00729927007299,0.00729927007299
2017-03-11,0.00729927007299,0.014598540146,0.0
2017-03-12,0.00729927007299,0.014598540146,0.0
2017-03-13,0.00729927007299,0.014598540146,0.0
2017-03-14,0.00729927007299,0.014598540146,0.0
2017-03-15,0.00719424460432,0.0143884892086,0.0
2017-03-16,0.00714285714286,0.0142857142857,0.0
2017-03-17,0.00704225352113,0.0140845070423,0.0
2017-03-18,0.00704225352113,0.0140845070423,0.0
2017-03-19,0.00704225352113,0.0140845070423,0.0
2017-03-20,0.00704225352113,0.0140845070423,0.0
2017-03-21,0.00704225352113,0.0140845070423,0.00704225352113
2017-03-22,0.00699300699301,0.013986013986,0.00699300699301
2017-03-23,0.00699300699301,0.013986013986,0.00699300699301
2017-03-24,0.00680272108844,0.0136054421769,0.00680272108844
2017-03-25,0.00680272108844,0.0136054421769,0.00680272108844
2017-03-26,0.00680272108844,0.0136054421769,0.00680272108844
2017-03-27,0.00680272108844,0.0136054421769,0.00680272108844
2017-03-28,0.00675675675676,0.0135135135135,0.00675675675676
2017-03-29,0.00675675675676,0.0135135135135,0.0135135135135
2017-03-30,0.00671140939597,0.0134228187919,0.0201342281879
2017-03-31,0.00662251655629,0.0198675496689,0.0132450331126
2017-04-01,0.00657894736842,0.0197368421053,0.0131578947368
2017-04-02,0.00657894736842,0.0197368421053,0.0131578947368
2017-04-03,0.00653594771242,0.0196078431373,0.0130718954248
2017-04-04,0.00653594771242,0.0196078431373,0.0130718954248
2017-04-05,0.00653594771242,0.0196078431373,0.0130718954248
2017-04-06,0.00653594771242,0.0196078431373,0.0130718954248
2017-04-07,0.00645161290323,0.0193548387097,0.00645161290323
2017-04-08,0.00641025641026,0.0192307692308,0.00641025641026
2017-04-09,0.00636942675159,0.0254777070064,0.0
2017-04-10,0.00636942675159,0.0254777070064,0.0
2017-04-11,0.00632911392405,0.0253164556962,0.0
2017-04-12,0.00632911392405,0.0253164556962,0.0
2017-04-13,0.0062893081761,0.0251572327044,0.0
2017-04-14,0.00625,0.025,0.0
2017-04-15,0.00621118012422,0.0248447204969,0.0
2017-04-16,0.00617283950617,0.0246913580247,0.0
2017-04-17,0.00621118012422,0.0248447204969,0.0
2017-04-18,0.00621118012422,0.0248447204969,0.0
2017-04-19,0.00621118012422,0.0248447204969,0.0
2017-04-20,0.00617283950617,0.0185185185185,0.0
2017-04-21,0.00613496932515,0.0184049079755,0.0
2017-04-22,0.00606060606061,0.0181818181818,0.0
2017-04-23,0.00591715976331,0.0177514792899,0.0
2017-04-24,0.00591715976331,0.0177514792899,0.0
2017-04-25,0.00591715976331,0.0177514792899,0.0
2017-04-26,0.00591715976331,0.0177514792899,0.0
2017-04-27,0.00591715976331,0.0177514792899,0.0
2017-04-28,0.00591715976331,0.0177514792899,0.00591715976331
2017-04-29,0.00591715976331,0.0177514792899,0.00591715976331
2017-04-30,0.00591715976331,0.0177514792899,0.00591715976331
2017-05-01,0.00588235294118,0.0176470588235,0.00588235294118
2017-05-02,0.00588235294118,0.0176470588235,0.00588235294118
2017-05-03,0.00584795321637,0.0175438596491,0.00584795321637
2017-05-04,0.00584795321637,0.0175438596491,0.00584795321637
2017-05-05,0.00584795321637,0.0175438596491,0.00584795321637
2017-05-06,0.00584795321637,0.0175438596491,0.00584795321637
2017-05-07,0.00584795321637,0.0175438596491,0.00584795321637
2017-05-08,0.00584795321637,0.0175438596491,0.00584795321637
2017-05-09,0.00584795321637,0.0175438596491,0.00584795321637
2017-05-10,0.00564971751412,0.0169491525424,0.00564971751412
2017-05-11,0.00564971751412,0.0169491525424,0.00564971751412
2017-05-12,0.00564971751412,0.0169491525424,0.00564971751412
2017-05-13,0.00564971751412,0.0169491525424,0.00564971751412
2017-05-14,0.00561797752809,0.0168539325843,0.00561797752809
2017-05-15,0.00561797752809,0.0168539325843,0.0
2017-05-16,0.00558659217877,0.0167597765363,0.0
2017-05-17,0.00546448087432,0.016393442623,0.0
2017-05-18,0.0054347826087,0.0163043478261,0.0
2017-05-19,0.00540540540541,0.0162162162162,0.00540540540541
2017-05-20,0.00540540540541,0.0162162162162,0.00540540540541
2017-05-21,0.00534759358289,0.0160427807487,0.00534759358289
2017-05-22,0.00529100529101,0.015873015873,0.00529100529101
2017-05-23,0.00531914893617,0.0159574468085,0.00531914893617
2017-05-24,0.0105263157895,0.0105263157895,0.00526315789474
2017-05-25,0.010582010582,0.010582010582,0.010582010582
2017-05-26,0.0105263157895,0.0105263157895,0.00526315789474
2017-05-27,0.0105263157895,0.0105263157895,0.00526315789474
2017-05-28,0.0104712041885,0.0104712041885,0.00523560209424
2017-05-29,0.0104712041885,0.0104712041885,0.00523560209424
2017-05-30,0.0104712041885,0.0104712041885,0.00523560209424
2017-05-31,0.0104712041885,0.0104712041885,0.00523560209424
2017-06-01,0.0104166666667,0.0104166666667,0.00520833333333
2017-06-02,0.0104166666667,0.0104166666667,0.0
2017-06-03,0.0104166666667,0.0104166666667,0.0
2017-06-04,0.0104166666667,0.0104166666667,0.0
2017-06-05,0.0102564102564,0.0102564102564,0.0
2017-06-06,0.0102564102564,0.0102564102564,0.0
2017-06-07,0.0102564102564,0.0102564102564,0.0
2017-06-08,0.010101010101,0.010101010101,0.0
2017-06-09,0.0100502512563,0.0150753768844,0.0
2017-06-10,0.0100502512563,0.0150753768844,0.0
2017-06-11,0.0100502512563,0.0150753768844,0.0
2017-06-12,0.0100502512563,0.0150753768844,0.0
2017-06-13,0.01,0.015,0.0
2017-06-14,0.01,0.015,0.0
2017-06-15,0.00985221674877,0.0147783251232,0.0
2017-06-16,0.00975609756098,0.0146341463415,0.0
2017-06-17,0.00975609756098,0.0146341463415,0.0
2017-06-18,0.00975609756098,0.0146341463415,0.0
2017-06-19,0.00970873786408,0.0145631067961,0.0
2017-06-20,0.00970873786408,0.0145631067961,0.00485436893204
2017-06-21,0.00970873786408,0.0145631067961,0.00485436893204
2017-06-22,0.00970873786408,0.0145631067961,0.00485436893204
2017-06-23,0.0143540669856,0.00956937799043,0.00956937799043
2017-06-24,0.0143540669856,0.00956937799043,0.00956937799043
2017-06-25,0.0141509433962,0.00943396226415,0.00943396226415
2017-06-26,0.0140845070423,0.0093896713615,0.0140845070423
2017-06-27,0.0140845070423,0.0093896713615,0.0140845070423
2017-06-28,0.0140845070423,0.0093896713615,0.0140845070423
2017-06-29,0.0140845070423,0.0093896713615,0.0140845070423
2017-06-30,0.0140186915888,0.00934579439252,0.0140186915888
2017-07-01,0.0139534883721,0.0093023255814,0.0139534883721
2017-07-02,0.0139534883721,0.0093023255814,0.0139534883721
2017-07-03,0.0139534883721,0.0093023255814,0.0139534883721
2017-07-04,0.0139534883721,0.0093023255814,0.0139534883721
2017-07-05,0.0139534883721,0.0093023255814,0.0139534883721
2017-07-06,0.0139534883721,0.0093023255814,0.0139534883721
2017-07-07,0.0139534883721,0.0093023255814,0.0139534883721
2017-07-08,0.013698630137,0.00913242009132,0.013698630137
2017-07-09,0.0136363636364,0.00909090909091,0.0136363636364
2017-07-10,0.0136363636364,0.00909090909091,0.0136363636364
2017-07-11,0.0136363636364,0.00909090909091,0.0136363636364
2017-07-12,0.0136363636364,0.00909090909091,0.0136363636364
2017-07-13,0.0136363636364,0.00909090909091,0.0136363636364
2017-07-14,0.0135135135135,0.0135135135135,0.00900900900901
2017-07-15,0.0134529147982,0.0134529147982,0.00896860986547
2017-07-16,0.0133333333333,0.0133333333333,0.00888888888889
2017-07-17,0.0177777777778,0.00888888888889,0.00888888888889
2017-07-18,0.0177777777778,0.00888888888889,0.00888888888889
2017-07-19,0.0176991150442,0.00884955752212,0.00884955752212
2017-07-20,0.0176211453744,0.00881057268722,0.00881057268722
2017-07-21,0.0175438596491,0.0131578947368,0.00438596491228
2017-07-22,0.0174672489083,0.0131004366812,0.00436681222707
2017-07-23,0.017316017316,0.017316017316,0.004329004329
2017-07-24,0.017316017316,0.017316017316,0.004329004329
2017-07-25,0.0172413793103,0.0215517241379,0.00431034482759
2017-07-26,0.017094017094,0.0213675213675,0.0042735042735
2017-07-27,0.017094017094,0.0213675213675,0.0042735042735
2017-07-28,0.0170212765957,0.0212765957447,0.0127659574468
2017-07-29,0.0169491525424,0.021186440678,0.0127118644068
2017-07-30,0.0168067226891,0.0210084033613,0.0126050420168
2017-07-31,0.0168067226891,0.0210084033613,0.0126050420168
2017-08-01,0.0168067226891,0.0210084033613,0.0126050420168
2017-08-02,0.0168067226891,0.0210084033613,0.00840336134454
2017-08-03,0.0168067226891,0.0210084033613,0.00840336134454
2017-08-04,0.0168067226891,0.0210084033613,0.00840336134454
2017-08-05,0.0168067226891,0.0210084033613,0.00840336134454
2017-08-06,0.0168067226891,0.0210084033613,0.00840336134454
2017-08-07,0.0168067226891,0.0210084033613,0.00840336134454
2017-08-08,0.0168067226891,0.0210084033613,0.00840336134454
2017-08-09,0.0168067226891,0.0210084033613,0.0
2017-08-10,0.0168067226891,0.0252100840336,0.0
2017-08-11,0.0165975103734,0.0248962655602,0.0
2017-08-12,0.0164609053498,0.0246913580247,0.0
2017-08-13,0.0164609053498,0.0246913580247,0.0
2017-08-14,0.0163265306122,0.0244897959184,0.00408163265306
2017-08-15,0.0163265306122,0.0244897959184,0.00408163265306
2017-08-16,0.0163265306122,0.0244897959184,0.00408163265306
2017-08-17,0.0161290322581,0.0241935483871,0.00403225806452
2017-08-18,0.0160642570281,0.0240963855422,0.00401606425703
2017-08-19,0.016,0.028,0.004
2017-08-20,0.016,0.028,0.004
2017-08-21,0.0157480314961,0.0275590551181,0.00393700787402
2017-08-22,0.015625,0.0234375,0.00390625
2017-08-23,0.0158102766798,0.0237154150198,0.00395256916996
2017-08-24,0.0156862745098,0.0274509803922,0.0
2017-08-25,0.0155642023346,0.0272373540856,0.0
2017-08-26,0.0155642023346,0.0272373540856,0.0
2017-08-27,0.015503875969,0.0271317829457,0.0
2017-08-28,0.0153846153846,0.0269230769231,0.0
2017-08-29,0.0153846153846,0.0269230769231,0.00769230769231
2017-08-30,0.0153846153846,0.0269230769231,0.00769230769231
2017-08-31,0.0153846153846,0.0269230769231,0.0115384615385
2017-09-01,0.0153256704981,0.0268199233716,0.0114942528736
2017-09-02,0.0152671755725,0.030534351145,0.0114503816794
2017-09-03,0.0152671755725,0.030534351145,0.0114503816794
2017-09-04,0.0152091254753,0.0342205323194,0.0114068441065
2017-09-05,0.0152091254753,0.0342205323194,0.00760456273764
2017-09-06,0.0152091254753,0.0342205323194,0.00760456273764
2017-09-07,0.0152091254753,0.0342205323194,0.00760456273764
2017-09-08,0.0149812734082,0.0374531835206,0.00374531835206
2017-09-09,0.0149812734082,0.0374531835206,0.00374531835206
2017-09-10,0.0148698884758,0.0408921933086,0.0
2017-09-11,0.0148698884758,0.0408921933086,0.0
2017-09-12,0.0148698884758,0.0408921933086,0.0
2017-09-13,0.0148698884758,0.0371747211896,0.0
2017-09-14,0.0148698884758,0.0334572490706,0.0
2017-09-15,0.0148148148148,0.0333333333333,0.0
2017-09-16,0.0148148148148,0.0333333333333,0.0
2017-09-17,0.0147058823529,0.0330882352941,0.0
2017-09-18,0.014598540146,0.0328467153285,0.0
2017-09-19,0.014598540146,0.0328467153285,0.0
2017-09-20,0.014598540146,0.0328467153285,0.0036496350365
2017-09-21,0.014598540146,0.0328467153285,0.0109489051095
2017-09-22,0.0144927536232,0.0326086956522,0.0144927536232
2017-09-23,0.0143369175627,0.0322580645161,0.0143369175627
2017-09-24,0.0178571428571,0.0285714285714,0.0142857142857
2017-09-25,0.017793594306,0.0284697508897,0.017793594306
2017-09-26,0.0177304964539,0.0283687943262,0.0177304964539
2017-09-27,0.0177304964539,0.0283687943262,0.0177304964539
2017-09-28,0.0177304964539,0.0283687943262,0.0212765957447
2017-09-29,0.0177304964539,0.0212765957447,0.0354609929078
2017-09-30,0.017667844523,0.0247349823322,0.0318021201413
2017-10-01,0.0176056338028,0.0281690140845,0.0281690140845
2017-10-02,0.0176056338028,0.0281690140845,0.0281690140845
2017-10-03,0.0176056338028,0.0316901408451,0.0246478873239
2017-10-04,0.0176056338028,0.0316901408451,0.0211267605634
2017-10-05,0.0176056338028,0.0316901408451,0.0211267605634
2017-10-06,0.0175438596491,0.0280701754386,0.0210526315789
2017-10-07,0.0175438596491,0.0280701754386,0.0210526315789
2017-10-08,0.0174825174825,0.027972027972,0.020979020979
2017-10-09,0.0174825174825,0.0314685314685,0.0174825174825
2017-10-10,0.0174825174825,0.0314685314685,0.013986013986
2017-10-11,0.0171821305842,0.0309278350515,0.00687285223368
2017-10-12,0.0171821305842,0.0309278350515,0.0
2017-10-13,0.0171232876712,0.0308219178082,0.0
2017-10-14,0.0170648464164,0.0307167235495,0.0
2017-10-15,0.0168918918919,0.0304054054054,0.0
2017-10-16,0.0202702702703,0.027027027027,0.0
2017-10-17,0.0202702702703,0.027027027027,0.0
2017-10-18,0.020202020202,0.026936026936,0.0
2017-10-19,0.020202020202,0.026936026936,0.0
2017-10-20,0.020202020202,0.026936026936,0.0
2017-10-21,0.0201342281879,0.0268456375839,0.0
2017-10-22,0.0201342281879,0.0268456375839,0.0
2017-10-23,0.0201342281879,0.0268456375839,0.0
2017-10-24,0.0201342281879,0.0268456375839,0.0
2017-10-25,0.019801980198,0.023102310231,0.0
2017-10-26,0.019801980198,0.023102310231,0.0
2017-10-27,0.0197368421053,0.0230263157895,0.00328947368421
2017-10-28,0.0197368421053,0.0230263157895,0.00328947368421
2017-10-29,0.0197368421053,0.0230263157895,0.00328947368421
2017-10-30,0.0197368421053,0.0230263157895,0.00328947368421
2017-10-31,0.0296052631579,0.0131578947368,0.00328947368421
2017-11-01,0.0296052631579,0.0131578947368,0.00328947368421
2017-11-02,0.0295081967213,0.0131147540984,0.00655737704918
2017-11-03,0.0293159609121,0.0130293159609,0.00651465798046
2017-11-04,0.0292207792208,0.0162337662338,0.00649350649351
2017-11-05,0.0291262135922,0.0161812297735,0.00647249190939
2017-11-06,0.0291262135922,0.0161812297735,0.00647249190939
2017-11-07,0.0291262135922,0.0161812297735,0.00970873786408
2017-11-08,0.0291262135922,0.0161812297735,0.00970873786408
2017-11-09,0.0291262135922,0.0161812297735,0.00970873786408
2017-11-10,0.0286624203822,0.015923566879,0.0031847133758
2017-11-11,0.0286624203822,0.015923566879,0.0031847133758
2017-11-12,0.0285714285714,0.015873015873,0.0031746031746
2017-11-13,0.0284810126582,0.0158227848101,0.00316455696203
2017-11-14,0.0284810126582,0.0158227848101,0.00632911392405
2017-11-15,0.0283911671924,0.01261829653,0.00630914826498
2017-11-16,0.0282131661442,0.012539184953,0.00626959247649
2017-11-17,0.0280373831776,0.01246105919,0.00623052959502
2017-11-18,0.027950310559,0.0124223602484,0.00621118012422
2017-11-19,0.027950310559,0.0124223602484,0.00621118012422
2017-11-20,0.0276923076923,0.0123076923077,0.00615384615385
2017-11-21,0.0276923076923,0.0123076923077,0.00307692307692
2017-11-22,0.0276923076923,0.0123076923077,0.0
2017-11-23,0.0274390243902,0.0121951219512,0.0
2017-11-24,0.0274390243902,0.0121951219512,0.0
2017-11-25,0.0274390243902,0.0121951219512,0.0
2017-11-26,0.0273556231003,0.0121580547112,0.0
2017-11-27,0.0272727272727,0.0121212121212,0.0
2017-11-28,0.0272727272727,0.0121212121212,0.0
2017-11-29,0.0271903323263,0.012084592145,0.0
2017-11-30,0.027027027027,0.012012012012,0.0
2017-12-01,0.0269461077844,0.0119760479042,0.0
2017-12-02,0.0269461077844,0.0119760479042,0.0
2017-12-03,0.0268656716418,0.0119402985075,0.0
2017-12-04,0.0268656716418,0.0119402985075,0.0
2017-12-05,0.0268656716418,0.0119402985075,0.0
2017-12-06,0.0268656716418,0.0119402985075,0.0
2017-12-07,0.0268656716418,0.0119402985075,0.0
2017-12-08,0.0266272189349,0.0118343195266,0.0
2017-12-09,0.0265486725664,0.0117994100295,0.0
2017-12-10,0.0265486725664,0.0117994100295,0.0
2017-12-11,0.0265486725664,0.0117994100295,0.0
2017-12-12,0.0265486725664,0.0117994100295,0.0
2017-12-13,0.0265486725664,0.0117994100295,0.0
2017-12-14,0.0265486725664,0.0117994100295,0.0
2017-12-15,0.0294985250737,0.00884955752212,0.0
