date,Default,Late,In Grace Period
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0123456790123
2018-01-03,0.0,0.0,0.0125
2018-01-04,0.0,0.0,0.0125
2018-01-05,0.0,0.0,0.0125
2018-01-06,0.0,0.0,0.0125
2018-01-07,0.0,0.0,0.0123456790123
2018-01-08,0.0,0.0,0.0119047619048
2018-01-09,0.0,0.0,0.0119047619048
2018-01-10,0.0,0.0,0.0119047619048
2018-01-11,0.0,0.0,0.0119047619048
2018-01-12,0.0,0.0,0.0119047619048
2018-01-13,0.0,0.0,0.0119047619048
2018-01-14,0.0,0.0,0.0114942528736
2018-01-15,0.0,0.0,0.0111111111111
2018-01-16,0.0,0.0,0.010989010989
2018-01-17,0.0,0.0,0.010989010989
2018-01-18,0.0,0.0,0.010989010989
2018-01-19,0.0,0.0,0.010989010989
2018-01-20,0.0,0.0,0.0108695652174
2018-01-21,0.0,0.0,0.0106382978723
2018-01-22,0.0,0.0,0.0105263157895
2018-01-23,0.0,0.0,0.0104166666667
2018-01-24,0.0,0.0,0.0104166666667
2018-01-25,0.0,0.0,0.0102040816327
2018-01-26,0.0,0.0,0.00990099009901
2018-01-27,0.0,0.0,0.00961538461538
2018-01-28,0.0,0.0,0.00925925925926
2018-01-29,0.0,0.0,0.00925925925926
2018-01-30,0.0,0.0,0.00925925925926
2018-01-31,0.0,0.0,0.00925925925926
2018-02-01,0.0,0.0,0.00925925925926
2018-02-02,0.0,0.0,0.0181818181818
2018-02-03,0.0,0.0,0.0178571428571
2018-02-04,0.0,0.0,0.0178571428571
2018-02-05,0.0,0.0,0.018018018018
2018-02-06,0.0,0.0,0.018018018018
2018-02-07,0.0,0.0,0.0175438596491
2018-02-08,0.0,0.00862068965517,0.00862068965517
2018-02-09,0.0,0.00819672131148,0.00819672131148
2018-02-10,0.0,0.00819672131148,0.00819672131148
2018-02-11,0.0,0.00819672131148,0.00819672131148
2018-02-12,0.0,0.00819672131148,0.00819672131148
2018-02-13,0.0,0.0,0.00819672131148
2018-02-14,0.0,0.00819672131148,0.0
2018-02-15,0.0,0.00813008130081,0.0
2018-02-16,0.0,0.00813008130081,0.00813008130081
2018-02-17,0.0,0.00813008130081,0.00813008130081
2018-02-18,0.0,0.00806451612903,0.00806451612903
2018-02-19,0.0,0.008,0.008
2018-02-20,0.0,0.00787401574803,0.00787401574803
2018-02-21,0.0,0.00793650793651,0.00793650793651
2018-02-22,0.0,0.00769230769231,0.00769230769231
2018-02-23,0.0,0.00763358778626,0.00763358778626
2018-02-24,0.0,0.00746268656716,0.00746268656716
2018-02-25,0.0,0.00746268656716,0.00746268656716
2018-02-26,0.0,0.00751879699248,0.0225563909774
2018-02-27,0.0,0.00751879699248,0.0225563909774
2018-02-28,0.0,0.00735294117647,0.0147058823529
2018-03-01,0.0,0.00735294117647,0.0220588235294
2018-03-02,0.0,0.00735294117647,0.0220588235294
2018-03-03,0.0,0.00735294117647,0.0220588235294
2018-03-04,0.0,0.00735294117647,0.0220588235294
2018-03-05,0.0,0.00729927007299,0.021897810219
2018-03-06,0.0,0.00729927007299,0.021897810219
2018-03-07,0.0,0.00724637681159,0.0217391304348
2018-03-08,0.0,0.0141843971631,0.0141843971631
2018-03-09,0.0,0.013986013986,0.013986013986
2018-03-10,0.0,0.013986013986,0.013986013986
2018-03-11,0.0,0.013986013986,0.013986013986
2018-03-12,0.0,0.013698630137,0.013698630137
2018-03-13,0.0,0.0137931034483,0.00689655172414
2018-03-14,0.0,0.013698630137,0.00684931506849
2018-03-15,0.0,0.0136054421769,0.00680272108844
2018-03-16,0.0,0.0134228187919,0.0134228187919
2018-03-17,0.0,0.0134228187919,0.0134228187919
2018-03-18,0.0,0.0134228187919,0.0134228187919
2018-03-19,0.0,0.0135135135135,0.0135135135135
2018-03-20,0.0,0.0134228187919,0.0134228187919
2018-03-21,0.0,0.0133333333333,0.0133333333333
2018-03-22,0.0,0.0132450331126,0.0132450331126
2018-03-23,0.0,0.0133333333333,0.02
2018-03-24,0.0,0.0133333333333,0.02
2018-03-25,0.0,0.0133333333333,0.02
2018-03-26,0.0,0.0126582278481,0.0189873417722
2018-03-27,0.0,0.0125786163522,0.0188679245283
2018-03-28,0.0,0.0125,0.01875
2018-03-29,0.0,0.0124223602484,0.0248447204969
2018-03-30,0.0,0.0123456790123,0.0185185185185
2018-03-31,0.0,0.0123456790123,0.0185185185185
2018-04-01,0.0,0.0122699386503,0.0184049079755
2018-04-02,0.0,0.0180722891566,0.0120481927711
2018-04-03,0.0,0.0181818181818,0.0121212121212
2018-04-04,0.0,0.0181818181818,0.0121212121212
2018-04-05,0.0,0.0180722891566,0.0120481927711
2018-04-06,0.0,0.0178571428571,0.0119047619048
2018-04-07,0.0,0.0177514792899,0.0118343195266
2018-04-08,0.0,0.0290697674419,0.0
2018-04-09,0.0,0.0285714285714,0.0
2018-04-10,0.0,0.028901734104,0.0
2018-04-11,0.0,0.0287356321839,0.00574712643678
2018-04-12,0.0,0.0228571428571,0.00571428571429
2018-04-13,0.0,0.0227272727273,0.0170454545455
2018-04-14,0.0,0.0227272727273,0.0170454545455
2018-04-15,0.0,0.0227272727273,0.0170454545455
2018-04-16,0.0,0.0170454545455,0.0170454545455
2018-04-17,0.0,0.0168539325843,0.0224719101124
2018-04-18,0.0,0.0166666666667,0.0166666666667
2018-04-19,0.0,0.016393442623,0.016393442623
2018-04-20,0.0,0.0166666666667,0.0166666666667
2018-04-21,0.0,0.0166666666667,0.0166666666667
2018-04-22,0.0,0.016393442623,0.016393442623
2018-04-23,0.0,0.0212765957447,0.0106382978723
2018-04-24,0.0,0.0267379679144,0.00534759358289
2018-04-25,0.0,0.0267379679144,0.00534759358289
2018-04-26,0.0,0.0260416666667,0.00520833333333
2018-04-27,0.0,0.0310880829016,0.0155440414508
2018-04-28,0.0,0.0307692307692,0.0153846153846
2018-04-29,0.0,0.030612244898,0.015306122449
2018-04-30,0.0,0.0307692307692,0.0153846153846
2018-05-01,0.0,0.030612244898,0.015306122449
2018-05-02,0.0,0.0251256281407,0.0150753768844
2018-05-03,0.0,0.0252525252525,0.0151515151515
2018-05-04,0.0,0.0251256281407,0.0201005025126
2018-05-05,0.0,0.0251256281407,0.0201005025126
2018-05-06,0.0,0.025,0.02
2018-05-07,0.0,0.0246305418719,0.0197044334975
2018-05-08,0.0,0.035,0.01
2018-05-09,0.0,0.0344827586207,0.00985221674877
2018-05-10,0.0,0.0341463414634,0.00975609756098
2018-05-11,0.0,0.0339805825243,0.00485436893204
2018-05-12,0.0,0.0339805825243,0.00485436893204
2018-05-13,0.0,0.0339805825243,0.00485436893204
2018-05-14,0.0,0.0339805825243,0.00485436893204
2018-05-15,0.0,0.0338164251208,0.0048309178744
2018-05-16,0.0,0.0330188679245,0.00471698113208
2018-05-17,0.0,0.0330188679245,0.00943396226415
2018-05-18,0.0,0.0328638497653,0.0093896713615
2018-05-19,0.0,0.0327102803738,0.00934579439252
2018-05-20,0.0,0.0327102803738,0.00934579439252
2018-05-21,0.0,0.0328638497653,0.0093896713615
2018-05-22,0.0,0.0327102803738,0.00934579439252
2018-05-23,0.0,0.0316742081448,0.00904977375566
2018-05-24,0.0,0.0361990950226,0.00452488687783
2018-05-25,0.0,0.0361990950226,0.00452488687783
2018-05-26,0.0,0.036036036036,0.0045045045045
2018-05-27,0.0,0.0405405405405,0.0
2018-05-28,0.0,0.0405405405405,0.0
2018-05-29,0.0045045045045,0.036036036036,0.0
2018-05-30,0.00444444444444,0.0355555555556,0.0133333333333
2018-05-31,0.00440528634361,0.0352422907489,0.0132158590308
2018-06-01,0.004329004329,0.030303030303,0.012987012987
2018-06-02,0.004329004329,0.030303030303,0.012987012987
2018-06-03,0.00429184549356,0.0300429184549,0.0128755364807
2018-06-04,0.00429184549356,0.0300429184549,0.0128755364807
2018-06-05,0.004329004329,0.030303030303,0.017316017316
2018-06-06,0.00429184549356,0.0300429184549,0.0171673819742
2018-06-07,0.00425531914894,0.0297872340426,0.0170212765957
2018-06-08,0.00431034482759,0.0431034482759,0.00862068965517
2018-06-09,0.00423728813559,0.0423728813559,0.00847457627119
2018-06-10,0.0042194092827,0.042194092827,0.0084388185654
2018-06-11,0.0042194092827,0.042194092827,0.0084388185654
2018-06-12,0.0042194092827,0.042194092827,0.0084388185654
2018-06-13,0.0042194092827,0.0379746835443,0.0084388185654
2018-06-14,0.00420168067227,0.0378151260504,0.00840336134454
2018-06-15,0.00411522633745,0.037037037037,0.0123456790123
2018-06-16,0.00411522633745,0.037037037037,0.0123456790123
2018-06-17,0.00409836065574,0.0368852459016,0.0122950819672
2018-06-18,0.00409836065574,0.0368852459016,0.00819672131148
2018-06-19,0.00408163265306,0.0367346938776,0.00408163265306
2018-06-20,0.00816326530612,0.0326530612245,0.00408163265306
2018-06-21,0.00803212851406,0.0321285140562,0.00401606425703
2018-06-22,0.00796812749004,0.0318725099602,0.00796812749004
2018-06-23,0.00790513833992,0.0316205533597,0.00790513833992
2018-06-24,0.00787401574803,0.0314960629921,0.00787401574803
2018-06-25,0.00790513833992,0.0316205533597,0.00790513833992
2018-06-26,0.00793650793651,0.031746031746,0.00793650793651
2018-06-27,0.00790513833992,0.0316205533597,0.00790513833992
2018-06-28,0.00790513833992,0.0316205533597,0.00790513833992
2018-06-29,0.01171875,0.02734375,0.0078125
2018-06-30,0.0116279069767,0.0271317829457,0.0077519379845
2018-07-01,0.0116279069767,0.0271317829457,0.0077519379845
2018-07-02,0.0116279069767,0.0271317829457,0.0077519379845
2018-07-03,0.0116279069767,0.0271317829457,0.0077519379845
2018-07-04,0.0114942528736,0.0268199233716,0.00766283524904
2018-07-05,0.0114503816794,0.0267175572519,0.00763358778626
2018-07-06,0.0113636363636,0.0265151515152,0.00757575757576
2018-07-07,0.0113636363636,0.0265151515152,0.00757575757576
2018-07-08,0.0112781954887,0.0263157894737,0.00751879699248
2018-07-09,0.0112781954887,0.0300751879699,0.00751879699248
2018-07-10,0.0112781954887,0.0300751879699,0.00751879699248
2018-07-11,0.0111111111111,0.0296296296296,0.00740740740741
2018-07-12,0.0110701107011,0.0258302583026,0.00738007380074
2018-07-13,0.010989010989,0.025641025641,0.00732600732601
2018-07-14,0.010989010989,0.025641025641,0.00732600732601
2018-07-15,0.0109489051095,0.0255474452555,0.00729927007299
2018-07-16,0.0109489051095,0.0255474452555,0.00729927007299
2018-07-17,0.0145454545455,0.0218181818182,0.0109090909091
2018-07-18,0.0143369175627,0.0250896057348,0.00358422939068
2018-07-19,0.0142348754448,0.0249110320285,0.00355871886121
2018-07-20,0.0142348754448,0.0249110320285,0.0106761565836
2018-07-21,0.0141843971631,0.0248226950355,0.0106382978723
2018-07-22,0.0141342756184,0.0247349823322,0.0106007067138
2018-07-23,0.0141843971631,0.0248226950355,0.0106382978723
2018-07-24,0.0141843971631,0.0248226950355,0.0141843971631
2018-07-25,0.0138888888889,0.0243055555556,0.0138888888889
2018-07-26,0.0138888888889,0.0243055555556,0.0138888888889
2018-07-27,0.0137457044674,0.0240549828179,0.0171821305842
2018-07-28,0.013698630137,0.0239726027397,0.0171232876712
2018-07-29,0.013698630137,0.0239726027397,0.0171232876712
2018-07-30,0.0137457044674,0.0240549828179,0.020618556701
2018-07-31,0.0137457044674,0.0274914089347,0.0137457044674
2018-08-01,0.013698630137,0.027397260274,0.0171232876712
2018-08-02,0.0135593220339,0.0271186440678,0.0169491525424
2018-08-03,0.0136518771331,0.0273037542662,0.0170648464164
2018-08-04,0.0136518771331,0.0273037542662,0.0170648464164
2018-08-05,0.0136054421769,0.0272108843537,0.0170068027211
2018-08-06,0.0135135135135,0.027027027027,0.0135135135135
2018-08-07,0.016835016835,0.023569023569,0.013468013468
2018-08-08,0.0168918918919,0.027027027027,0.0135135135135
2018-08-09,0.0168918918919,0.027027027027,0.0135135135135
2018-08-10,0.0165562913907,0.0264900662252,0.0132450331126
2018-08-11,0.0165562913907,0.0264900662252,0.0132450331126
2018-08-12,0.016501650165,0.026402640264,0.013201320132
2018-08-13,0.0164473684211,0.0263157894737,0.0131578947368
2018-08-14,0.0164473684211,0.0263157894737,0.0131578947368
2018-08-15,0.0164473684211,0.0263157894737,0.0131578947368
2018-08-16,0.016339869281,0.0261437908497,0.0130718954248
2018-08-17,0.0162866449511,0.0260586319218,0.0130293159609
2018-08-18,0.0162337662338,0.025974025974,0.012987012987
2018-08-19,0.0161290322581,0.0258064516129,0.0129032258065
2018-08-20,0.016077170418,0.0257234726688,0.0128617363344
2018-08-21,0.016077170418,0.0257234726688,0.0128617363344
2018-08-22,0.016077170418,0.0257234726688,0.0128617363344
2018-08-23,0.0159744408946,0.0255591054313,0.0127795527157
2018-08-24,0.015873015873,0.0253968253968,0.0126984126984
2018-08-25,0.0157728706625,0.0252365930599,0.01261829653
2018-08-26,0.0157728706625,0.0252365930599,0.01261829653
2018-08-27,0.0157232704403,0.0251572327044,0.0125786163522
2018-08-28,0.0157232704403,0.0251572327044,0.0125786163522
2018-08-29,0.0157232704403,0.0251572327044,0.0125786163522
2018-08-30,0.015625,0.025,0.0125
2018-08-31,0.021875,0.01875,0.0125
2018-09-01,0.0217391304348,0.0186335403727,0.0124223602484
2018-09-02,0.0217391304348,0.0217391304348,0.00931677018634
2018-09-03,0.0216049382716,0.0216049382716,0.00925925925926
2018-09-04,0.0216049382716,0.0216049382716,0.00925925925926
2018-09-05,0.0216049382716,0.0216049382716,0.00925925925926
2018-09-06,0.021472392638,0.021472392638,0.00920245398773
2018-09-07,0.021472392638,0.021472392638,0.00920245398773
2018-09-08,0.0212121212121,0.0212121212121,0.00909090909091
2018-09-09,0.0211480362538,0.0211480362538,0.00906344410876
2018-09-10,0.0211480362538,0.0211480362538,0.00906344410876
2018-09-11,0.0211480362538,0.0211480362538,0.00906344410876
2018-09-12,0.0211480362538,0.0211480362538,0.00906344410876
2018-09-13,0.0210843373494,0.0210843373494,0.00903614457831
2018-09-14,0.0210843373494,0.0210843373494,0.00903614457831
2018-09-15,0.0208955223881,0.0208955223881,0.0089552238806
2018-09-16,0.0208333333333,0.0208333333333,0.00892857142857
2018-09-17,0.0237388724036,0.0178041543027,0.00593471810089
2018-09-18,0.0237388724036,0.0207715133531,0.00593471810089
2018-09-19,0.0237388724036,0.0207715133531,0.00593471810089
2018-09-20,0.023598820059,0.0206489675516,0.00589970501475
2018-09-21,0.023598820059,0.0206489675516,0.00589970501475
2018-09-22,0.0233236151603,0.0204081632653,0.00583090379009
2018-09-23,0.0231213872832,0.0202312138728,0.00578034682081
2018-09-24,0.0231213872832,0.0202312138728,0.00578034682081
2018-09-25,0.0231213872832,0.0202312138728,0.00578034682081
2018-09-26,0.0231213872832,0.0231213872832,0.00578034682081
2018-09-27,0.0229885057471,0.0258620689655,0.00574712643678
2018-09-28,0.0286532951289,0.0229226361032,0.00573065902579
2018-09-29,0.02849002849,0.025641025641,0.00569800569801
2018-09-30,0.0284090909091,0.0255681818182,0.00568181818182
2018-10-01,0.0284090909091,0.0255681818182,0.00568181818182
2018-10-02,0.0284090909091,0.0255681818182,0.00568181818182
2018-10-03,0.028328611898,0.0254957507082,0.0056657223796
2018-10-04,0.0281690140845,0.0253521126761,0.0056338028169
2018-10-05,0.0280898876404,0.0252808988764,0.00561797752809
2018-10-06,0.0280898876404,0.0252808988764,0.00561797752809
2018-10-07,0.0279329608939,0.0251396648045,0.00558659217877
2018-10-08,0.0279329608939,0.0279329608939,0.00558659217877
2018-10-09,0.0277777777778,0.0277777777778,0.00833333333333
2018-10-10,0.0277777777778,0.0277777777778,0.00833333333333
2018-10-11,0.027397260274,0.027397260274,0.00821917808219
2018-10-12,0.0272479564033,0.0272479564033,0.00817438692098
2018-10-13,0.0271739130435,0.0271739130435,0.00815217391304
2018-10-14,0.0271739130435,0.0271739130435,0.00815217391304
2018-10-15,0.0271739130435,0.0271739130435,0.00815217391304
2018-10-16,0.0271739130435,0.0271739130435,0.00815217391304
2018-10-17,0.0269541778976,0.0269541778976,0.00808625336927
2018-10-18,0.0268096514745,0.0268096514745,0.00804289544236
2018-10-19,0.0268096514745,0.0268096514745,0.00804289544236
2018-10-20,0.0267379679144,0.0267379679144,0.00802139037433
2018-10-21,0.0267379679144,0.0267379679144,0.00802139037433
2018-10-22,0.0267379679144,0.0267379679144,0.00802139037433
2018-10-23,0.0266666666667,0.0266666666667,0.008
2018-10-24,0.0265957446809,0.0265957446809,0.00797872340426
2018-10-25,0.026455026455,0.026455026455,0.00793650793651
2018-10-26,0.0263157894737,0.0263157894737,0.00789473684211
2018-10-27,0.0263157894737,0.0263157894737,0.00789473684211
2018-10-28,0.0262467191601,0.0288713910761,0.00524934383202
2018-10-29,0.0262467191601,0.0288713910761,0.00524934383202
2018-10-30,0.0261780104712,0.0287958115183,0.00523560209424
2018-10-31,0.0261780104712,0.0287958115183,0.00523560209424
2018-11-01,0.0259067357513,0.0284974093264,0.00518134715026
2018-11-02,0.0258397932817,0.0284237726098,0.00516795865633
2018-11-03,0.0258397932817,0.0284237726098,0.00516795865633
2018-11-04,0.0258397932817,0.0284237726098,0.00516795865633
2018-11-05,0.0257731958763,0.0283505154639,0.00515463917526
2018-11-06,0.0257731958763,0.0283505154639,0.00515463917526
2018-11-07,0.0257731958763,0.0283505154639,0.00515463917526
2018-11-08,0.0257731958763,0.0283505154639,0.00515463917526
2018-11-09,0.025641025641,0.0282051282051,0.00512820512821
2018-11-10,0.0255102040816,0.0280612244898,0.00510204081633
2018-11-11,0.0254452926209,0.027989821883,0.00508905852417
2018-11-12,0.0254452926209,0.027989821883,0.00508905852417
2018-11-13,0.0254452926209,0.027989821883,0.00508905852417
2018-11-14,0.0254452926209,0.027989821883,0.00508905852417
2018-11-15,0.030303030303,0.0252525252525,0.00505050505051
2018-11-16,0.0300751879699,0.0250626566416,0.00501253132832
2018-11-17,0.029702970297,0.0247524752475,0.0049504950495
2018-11-18,0.0296296296296,0.0246913580247,0.00493827160494
2018-11-19,0.0296296296296,0.0246913580247,0.00493827160494
2018-11-20,0.0296296296296,0.0246913580247,0.00493827160494
2018-11-21,0.0296296296296,0.0246913580247,0.00246913580247
2018-11-22,0.0296296296296,0.0271604938272,0.00246913580247
2018-11-23,0.029484029484,0.027027027027,0.002457002457
2018-11-24,0.029484029484,0.027027027027,0.002457002457
2018-11-25,0.0292682926829,0.0292682926829,0.00243902439024
2018-11-26,0.0292682926829,0.0292682926829,0.00243902439024
2018-11-27,0.0292682926829,0.0292682926829,0.00243902439024
2018-11-28,0.0292682926829,0.0292682926829,0.00731707317073
2018-11-29,0.0291262135922,0.0242718446602,0.0121359223301
2018-11-30,0.03125,0.0216346153846,0.0144230769231
2018-12-01,0.031175059952,0.0215827338129,0.0143884892086
2018-12-02,0.0335731414868,0.0191846522782,0.0143884892086
2018-12-03,0.0335731414868,0.0191846522782,0.0167865707434
2018-12-04,0.0334928229665,0.0191387559809,0.0167464114833
2018-12-05,0.0332541567696,0.0190023752969,0.0166270783848
2018-12-06,0.0330188679245,0.0188679245283,0.0141509433962
2018-12-07,0.0333333333333,0.0214285714286,0.0119047619048
2018-12-08,0.0334128878282,0.0214797136038,0.0119331742243
2018-12-09,0.0331753554502,0.0236966824645,0.00947867298578
2018-12-10,0.0331753554502,0.0236966824645,0.00947867298578
2018-12-11,0.0331753554502,0.0236966824645,0.0118483412322
2018-12-12,0.0330969267139,0.0236406619385,0.00945626477541
2018-12-13,0.0329411764706,0.0235294117647,0.00941176470588
2018-12-14,0.0329411764706,0.0235294117647,0.0117647058824
2018-12-15,0.0328638497653,0.0234741784038,0.0117370892019
2018-12-16,0.0327868852459,0.0257611241218,0.00936768149883
2018-12-17,0.035046728972,0.0233644859813,0.0116822429907
2018-12-18,0.0373831775701,0.0210280373832,0.00934579439252
2018-12-19,0.037296037296,0.018648018648,0.011655011655
2018-12-20,0.0373831775701,0.018691588785,0.0140186915888
2018-12-21,0.0373831775701,0.018691588785,0.018691588785
2018-12-22,0.0373831775701,0.018691588785,0.018691588785
2018-12-23,0.037296037296,0.020979020979,0.016317016317
2018-12-24,0.037296037296,0.020979020979,0.013986013986
2018-12-25,0.037296037296,0.020979020979,0.013986013986
2018-12-26,0.039627039627,0.018648018648,0.016317016317
2018-12-27,0.0393518518519,0.0185185185185,0.0162037037037
2018-12-28,0.0416666666667,0.0162037037037,0.0185185185185
2018-12-29,0.0438799076212,0.0161662817552,0.0161662817552
2018-12-30,0.0437788018433,0.0184331797235,0.0138248847926
2018-12-31,0.0439814814815,0.0185185185185,0.0185185185185
2019-01-01,0.0439814814815,0.0185185185185,0.0185185185185
2019-01-02,0.0439814814815,0.0185185185185,0.0208333333333
2019-01-03,0.0437788018433,0.0184331797235,0.0207373271889
2019-01-04,0.0434782608696,0.0205949656751,0.0183066361556
2019-01-05,0.0433789954338,0.0205479452055,0.0182648401826
2019-01-06,0.0431818181818,0.0227272727273,0.0159090909091
2019-01-07,0.042600896861,0.0224215246637,0.0156950672646
2019-01-08,0.0428893905192,0.0293453724605,0.00902934537246
2019-01-09,0.0426966292135,0.0292134831461,0.0134831460674
2019-01-10,0.0424107142857,0.03125,0.0111607142857
2019-01-11,0.0446428571429,0.0267857142857,0.015625
2019-01-12,0.0446428571429,0.0267857142857,0.015625
2019-01-13,0.0445434298441,0.0289532293987,0.0133630289532
2019-01-14,0.0446428571429,0.0290178571429,0.015625
2019-01-15,0.0447427293065,0.0313199105145,0.0134228187919
2019-01-16,0.0445434298441,0.0289532293987,0.0155902004454
2019-01-17,0.0442477876106,0.0265486725664,0.0176991150442
2019-01-18,0.0441501103753,0.0264900662252,0.0154525386313
2019-01-19,0.043956043956,0.0285714285714,0.0131868131868
2019-01-20,0.0437636761488,0.0284463894967,0.0131291028446
2019-01-21,0.0437636761488,0.0284463894967,0.0131291028446
2019-01-22,0.0438596491228,0.0285087719298,0.0109649122807
2019-01-23,0.0438596491228,0.0285087719298,0.0109649122807
2019-01-24,0.0437636761488,0.0284463894967,0.00656455142232
2019-01-25,0.043956043956,0.0285714285714,0.00659340659341
2019-01-26,0.043956043956,0.0285714285714,0.00659340659341
2019-01-27,0.0438596491228,0.0285087719298,0.00657894736842
2019-01-28,0.0460526315789,0.0263157894737,0.015350877193
2019-01-29,0.0460526315789,0.0241228070175,0.0175438596491
2019-01-30,0.0459518599562,0.0240700218818,0.0153172866521
2019-01-31,0.0459518599562,0.0240700218818,0.0153172866521
2019-02-01,0.0459518599562,0.0240700218818,0.0153172866521
2019-02-02,0.0458515283843,0.0240174672489,0.0152838427948
2019-02-03,0.045652173913,0.0239130434783,0.0152173913043
2019-02-04,0.045652173913,0.0239130434783,0.0152173913043
2019-02-05,0.045652173913,0.0260869565217,0.0130434782609
2019-02-06,0.045652173913,0.0282608695652,0.00652173913043
2019-02-07,0.045652173913,0.0282608695652,0.00652173913043
2019-02-08,0.0455531453362,0.0303687635575,0.00433839479393
2019-02-09,0.0453563714903,0.0302375809935,0.00431965442765
2019-02-10,0.0452586206897,0.0301724137931,0.00431034482759
2019-02-11,0.0450643776824,0.0300429184549,0.00429184549356
2019-02-12,0.0450643776824,0.0300429184549,0.00429184549356
2019-02-13,0.0449678800857,0.0299785867238,0.00428265524625
2019-02-14,0.044776119403,0.0298507462687,0.00426439232409
2019-02-15,0.0446808510638,0.031914893617,0.00212765957447
2019-02-16,0.0446808510638,0.031914893617,0.00212765957447
2019-02-17,0.0446808510638,0.031914893617,0.00212765957447
2019-02-18,0.0445859872611,0.031847133758,0.00212314225053
2019-02-19,0.0444915254237,0.0296610169492,0.0021186440678
2019-02-20,0.0442105263158,0.0294736842105,0.00210526315789
2019-02-21,0.0443037974684,0.0295358649789,0.00210970464135
2019-02-22,0.0443037974684,0.0295358649789,0.0042194092827
2019-02-23,0.0443037974684,0.0295358649789,0.0042194092827
