date,Default,Late,In Grace Period
2018-03-30,0.0,0.015037593985,0.015037593985
2018-03-31,0.0,0.015037593985,0.015037593985
2018-04-01,0.0,0.0149253731343,0.0149253731343
2018-04-02,0.0,0.021897810219,0.00729927007299
2018-04-03,0.0,0.0220588235294,0.00735294117647
2018-04-04,0.0,0.0220588235294,0.00735294117647
2018-04-05,0.0,0.021897810219,0.00729927007299
2018-04-06,0.0,0.0215827338129,0.00719424460432
2018-04-07,0.0,0.0214285714286,0.00714285714286
2018-04-08,0.0,0.027972027972,0.0
2018-04-09,0.0,0.027397260274,0.0
2018-04-10,0.0,0.0277777777778,0.0
2018-04-11,0.0,0.0275862068966,0.00689655172414
2018-04-12,0.0,0.027397260274,0.00684931506849
2018-04-13,0.0,0.0272108843537,0.0136054421769
2018-04-14,0.0,0.0272108843537,0.0136054421769
2018-04-15,0.0,0.0272108843537,0.0136054421769
2018-04-16,0.0,0.0204081632653,0.0136054421769
2018-04-17,0.0,0.0201342281879,0.0201342281879
2018-04-18,0.0,0.0198675496689,0.0132450331126
2018-04-19,0.0,0.0194805194805,0.012987012987
2018-04-20,0.0,0.0198675496689,0.0132450331126
2018-04-21,0.0,0.0198675496689,0.0132450331126
2018-04-22,0.0,0.0194805194805,0.012987012987
2018-04-23,0.0,0.0251572327044,0.0062893081761
2018-04-24,0.0,0.0253164556962,0.00632911392405
2018-04-25,0.0,0.0253164556962,0.00632911392405
2018-04-26,0.0,0.0245398773006,0.00613496932515
2018-04-27,0.0,0.030487804878,0.0121951219512
2018-04-28,0.0,0.0301204819277,0.0120481927711
2018-04-29,0.0,0.0299401197605,0.0119760479042
2018-04-30,0.0,0.0301204819277,0.0120481927711
2018-05-01,0.0,0.0299401197605,0.0119760479042
2018-05-02,0.0,0.0235294117647,0.0117647058824
2018-05-03,0.0,0.0236686390533,0.0118343195266
2018-05-04,0.0,0.0235294117647,0.0176470588235
2018-05-05,0.0,0.0235294117647,0.0176470588235
2018-05-06,0.0,0.0233918128655,0.0175438596491
2018-05-07,0.0,0.0229885057471,0.0172413793103
2018-05-08,0.0,0.0350877192982,0.00584795321637
2018-05-09,0.0,0.0344827586207,0.00574712643678
2018-05-10,0.0,0.0340909090909,0.00568181818182
2018-05-11,0.0,0.0338983050847,0.00564971751412
2018-05-12,0.0,0.0338983050847,0.00564971751412
2018-05-13,0.0,0.0338983050847,0.00564971751412
2018-05-14,0.0,0.0395480225989,0.00564971751412
2018-05-15,0.0,0.0393258426966,0.00561797752809
2018-05-16,0.0,0.0382513661202,0.00546448087432
2018-05-17,0.0,0.0382513661202,0.0109289617486
2018-05-18,0.0,0.0380434782609,0.0108695652174
2018-05-19,0.0,0.0378378378378,0.0108108108108
2018-05-20,0.0,0.0378378378378,0.0108108108108
2018-05-21,0.0,0.0380434782609,0.0108695652174
2018-05-22,0.0,0.0378378378378,0.0108108108108
2018-05-23,0.0,0.0364583333333,0.0104166666667
2018-05-24,0.0,0.0416666666667,0.00520833333333
2018-05-25,0.0,0.0416666666667,0.00520833333333
2018-05-26,0.0,0.0414507772021,0.00518134715026
2018-05-27,0.0,0.0466321243523,0.0
2018-05-28,0.0,0.0466321243523,0.0
2018-05-29,0.00518134715026,0.0414507772021,0.0
2018-05-30,0.00510204081633,0.0408163265306,0.0102040816327
2018-05-31,0.00505050505051,0.040404040404,0.010101010101
2018-06-01,0.0049504950495,0.0346534653465,0.00990099009901
2018-06-02,0.0049504950495,0.0346534653465,0.00990099009901
2018-06-03,0.00490196078431,0.0343137254902,0.00980392156863
2018-06-04,0.00490196078431,0.0343137254902,0.00980392156863
2018-06-05,0.0049504950495,0.0346534653465,0.0148514851485
2018-06-06,0.00490196078431,0.0343137254902,0.0147058823529
2018-06-07,0.00485436893204,0.0339805825243,0.0145631067961
2018-06-08,0.00492610837438,0.0443349753695,0.00985221674877
2018-06-09,0.0048309178744,0.0434782608696,0.00966183574879
2018-06-10,0.00480769230769,0.0432692307692,0.00961538461538
2018-06-11,0.00480769230769,0.0432692307692,0.00961538461538
2018-06-12,0.00480769230769,0.0432692307692,0.00961538461538
2018-06-13,0.00480769230769,0.0432692307692,0.00961538461538
2018-06-14,0.00478468899522,0.0430622009569,0.00956937799043
2018-06-15,0.00467289719626,0.0420560747664,0.0140186915888
2018-06-16,0.00467289719626,0.0420560747664,0.0140186915888
2018-06-17,0.0046511627907,0.0418604651163,0.0139534883721
2018-06-18,0.0046511627907,0.0418604651163,0.0093023255814
2018-06-19,0.00462962962963,0.0416666666667,0.00462962962963
2018-06-20,0.00925925925926,0.037037037037,0.00462962962963
2018-06-21,0.00909090909091,0.0363636363636,0.00454545454545
2018-06-22,0.00900900900901,0.036036036036,0.00900900900901
2018-06-23,0.00892857142857,0.0357142857143,0.00892857142857
2018-06-24,0.00888888888889,0.0355555555556,0.00888888888889
2018-06-25,0.00892857142857,0.0357142857143,0.00892857142857
2018-06-26,0.00896860986547,0.0358744394619,0.00896860986547
2018-06-27,0.00892857142857,0.0357142857143,0.00892857142857
2018-06-28,0.00892857142857,0.0357142857143,0.00892857142857
2018-06-29,0.0132158590308,0.0308370044053,0.00440528634361
2018-06-30,0.0131004366812,0.0305676855895,0.00436681222707
2018-07-01,0.0131004366812,0.0305676855895,0.00436681222707
2018-07-02,0.0131004366812,0.0305676855895,0.00436681222707
2018-07-03,0.0131004366812,0.0305676855895,0.00436681222707
2018-07-04,0.0129310344828,0.0301724137931,0.00431034482759
2018-07-05,0.0128755364807,0.0300429184549,0.00429184549356
2018-07-06,0.0127659574468,0.0297872340426,0.00425531914894
2018-07-07,0.0127659574468,0.0297872340426,0.00425531914894
2018-07-08,0.0126582278481,0.0295358649789,0.0042194092827
2018-07-09,0.0126582278481,0.0295358649789,0.0084388185654
2018-07-10,0.0126582278481,0.0295358649789,0.0084388185654
2018-07-11,0.0124481327801,0.0290456431535,0.00829875518672
2018-07-12,0.0123966942149,0.0289256198347,0.00826446280992
2018-07-13,0.0122950819672,0.0286885245902,0.00819672131148
2018-07-14,0.0122950819672,0.0286885245902,0.00819672131148
2018-07-15,0.0122448979592,0.0285714285714,0.00816326530612
2018-07-16,0.0122448979592,0.0285714285714,0.00816326530612
2018-07-17,0.0162601626016,0.0243902439024,0.0121951219512
2018-07-18,0.016,0.028,0.004
2018-07-19,0.015873015873,0.0277777777778,0.00396825396825
2018-07-20,0.015873015873,0.0277777777778,0.0119047619048
2018-07-21,0.0158102766798,0.0276679841897,0.0118577075099
2018-07-22,0.0157480314961,0.0275590551181,0.011811023622
2018-07-23,0.0158102766798,0.0276679841897,0.0118577075099
2018-07-24,0.0158102766798,0.0276679841897,0.0158102766798
2018-07-25,0.015444015444,0.027027027027,0.015444015444
2018-07-26,0.015444015444,0.027027027027,0.015444015444
2018-07-27,0.0152671755725,0.0267175572519,0.0152671755725
2018-07-28,0.0152091254753,0.0266159695817,0.0152091254753
2018-07-29,0.0152091254753,0.0266159695817,0.0152091254753
2018-07-30,0.0152671755725,0.0267175572519,0.0152671755725
2018-07-31,0.0152671755725,0.030534351145,0.00763358778626
2018-08-01,0.0152091254753,0.0304182509506,0.0114068441065
2018-08-02,0.015037593985,0.0300751879699,0.0112781954887
2018-08-03,0.0151515151515,0.030303030303,0.0113636363636
2018-08-04,0.0151515151515,0.030303030303,0.0113636363636
2018-08-05,0.0150943396226,0.0301886792453,0.011320754717
2018-08-06,0.0149812734082,0.0299625468165,0.0112359550562
2018-08-07,0.0186567164179,0.0261194029851,0.0111940298507
2018-08-08,0.0187265917603,0.0262172284644,0.0149812734082
2018-08-09,0.0187265917603,0.0262172284644,0.0149812734082
2018-08-10,0.018315018315,0.025641025641,0.014652014652
2018-08-11,0.018315018315,0.025641025641,0.014652014652
2018-08-12,0.0182481751825,0.0255474452555,0.014598540146
2018-08-13,0.0181818181818,0.0254545454545,0.0145454545455
2018-08-14,0.0181818181818,0.0254545454545,0.0145454545455
2018-08-15,0.0181818181818,0.0254545454545,0.0145454545455
2018-08-16,0.0180505415162,0.0252707581227,0.014440433213
2018-08-17,0.0179856115108,0.0251798561151,0.0143884892086
2018-08-18,0.0179211469534,0.0250896057348,0.0143369175627
2018-08-19,0.017793594306,0.0249110320285,0.0142348754448
2018-08-20,0.0177304964539,0.0248226950355,0.0141843971631
2018-08-21,0.0177304964539,0.0248226950355,0.0141843971631
2018-08-22,0.0177304964539,0.0248226950355,0.0141843971631
2018-08-23,0.0176056338028,0.0246478873239,0.0140845070423
2018-08-24,0.0174825174825,0.0244755244755,0.013986013986
2018-08-25,0.0173611111111,0.0243055555556,0.0138888888889
2018-08-26,0.0173611111111,0.0243055555556,0.0138888888889
2018-08-27,0.0173010380623,0.0242214532872,0.0138408304498
2018-08-28,0.0173010380623,0.0242214532872,0.0138408304498
2018-08-29,0.0173010380623,0.0242214532872,0.0138408304498
2018-08-30,0.0171821305842,0.0240549828179,0.0137457044674
2018-08-31,0.0240549828179,0.0171821305842,0.0137457044674
2018-09-01,0.0238907849829,0.0170648464164,0.0136518771331
2018-09-02,0.0238907849829,0.0204778156997,0.0102389078498
2018-09-03,0.0237288135593,0.0203389830508,0.0101694915254
2018-09-04,0.0237288135593,0.0203389830508,0.0101694915254
2018-09-05,0.0237288135593,0.0203389830508,0.0101694915254
2018-09-06,0.023569023569,0.020202020202,0.010101010101
2018-09-07,0.023569023569,0.020202020202,0.010101010101
2018-09-08,0.0232558139535,0.0199335548173,0.00996677740864
2018-09-09,0.023178807947,0.0198675496689,0.00993377483444
2018-09-10,0.023178807947,0.0198675496689,0.00993377483444
2018-09-11,0.023178807947,0.0198675496689,0.00993377483444
2018-09-12,0.023178807947,0.0198675496689,0.00993377483444
2018-09-13,0.023102310231,0.019801980198,0.00990099009901
2018-09-14,0.023102310231,0.019801980198,0.00990099009901
2018-09-15,0.0228758169935,0.0196078431373,0.00980392156863
2018-09-16,0.0228013029316,0.0195439739414,0.00977198697068
2018-09-17,0.025974025974,0.0162337662338,0.00649350649351
2018-09-18,0.025974025974,0.0162337662338,0.00649350649351
2018-09-19,0.025974025974,0.0162337662338,0.00649350649351
2018-09-20,0.0258064516129,0.0161290322581,0.00645161290323
2018-09-21,0.0258064516129,0.0161290322581,0.00645161290323
2018-09-22,0.0254777070064,0.015923566879,0.00636942675159
2018-09-23,0.0252365930599,0.0157728706625,0.00630914826498
2018-09-24,0.0252365930599,0.0157728706625,0.00630914826498
2018-09-25,0.0252365930599,0.0157728706625,0.00630914826498
2018-09-26,0.0252365930599,0.018927444795,0.00630914826498
2018-09-27,0.025078369906,0.0219435736677,0.00626959247649
2018-09-28,0.03125,0.01875,0.00625
2018-09-29,0.0310559006211,0.0217391304348,0.00621118012422
2018-09-30,0.030959752322,0.0216718266254,0.0061919504644
2018-10-01,0.030959752322,0.0216718266254,0.0061919504644
2018-10-02,0.030959752322,0.0216718266254,0.0061919504644
2018-10-03,0.0308641975309,0.0216049382716,0.00617283950617
2018-10-04,0.0306748466258,0.021472392638,0.00613496932515
2018-10-05,0.0305810397554,0.0214067278287,0.00611620795107
2018-10-06,0.0305810397554,0.0214067278287,0.00611620795107
2018-10-07,0.0303951367781,0.0212765957447,0.00607902735562
2018-10-08,0.0303951367781,0.0243161094225,0.00607902735562
2018-10-09,0.0302114803625,0.02416918429,0.00906344410876
2018-10-10,0.0302114803625,0.02416918429,0.00906344410876
2018-10-11,0.0297619047619,0.0238095238095,0.00892857142857
2018-10-12,0.0295857988166,0.0236686390533,0.00887573964497
2018-10-13,0.0294985250737,0.023598820059,0.00884955752212
2018-10-14,0.0294985250737,0.023598820059,0.00884955752212
2018-10-15,0.0294985250737,0.023598820059,0.00884955752212
2018-10-16,0.0294985250737,0.023598820059,0.00884955752212
2018-10-17,0.0292397660819,0.0233918128655,0.00877192982456
2018-10-18,0.0290697674419,0.0232558139535,0.00872093023256
2018-10-19,0.0290697674419,0.0232558139535,0.00872093023256
2018-10-20,0.0289855072464,0.0231884057971,0.00869565217391
2018-10-21,0.0289855072464,0.0231884057971,0.00869565217391
2018-10-22,0.0289855072464,0.0231884057971,0.00869565217391
2018-10-23,0.028901734104,0.0231213872832,0.00867052023121
2018-10-24,0.028818443804,0.0230547550432,0.00864553314121
2018-10-25,0.0286532951289,0.0229226361032,0.00859598853868
2018-10-26,0.02849002849,0.022792022792,0.00854700854701
2018-10-27,0.02849002849,0.022792022792,0.00854700854701
2018-10-28,0.0284090909091,0.0255681818182,0.00568181818182
2018-10-29,0.0284090909091,0.0255681818182,0.00568181818182
2018-10-30,0.028328611898,0.0254957507082,0.0056657223796
2018-10-31,0.028328611898,0.0254957507082,0.0056657223796
2018-11-01,0.0280112044818,0.0252100840336,0.00560224089636
2018-11-02,0.0279329608939,0.0251396648045,0.00558659217877
2018-11-03,0.0279329608939,0.0251396648045,0.00558659217877
2018-11-04,0.0279329608939,0.0251396648045,0.00558659217877
2018-11-05,0.0278551532033,0.025069637883,0.00557103064067
2018-11-06,0.0278551532033,0.025069637883,0.00557103064067
2018-11-07,0.0278551532033,0.025069637883,0.00557103064067
2018-11-08,0.0278551532033,0.025069637883,0.00557103064067
2018-11-09,0.0277008310249,0.0249307479224,0.00554016620499
2018-11-10,0.0275482093664,0.0247933884298,0.00550964187328
2018-11-11,0.0274725274725,0.0247252747253,0.00549450549451
2018-11-12,0.0274725274725,0.0247252747253,0.00549450549451
2018-11-13,0.0274725274725,0.0247252747253,0.00549450549451
2018-11-14,0.0274725274725,0.0247252747253,0.00549450549451
2018-11-15,0.0326975476839,0.0217983651226,0.00544959128065
2018-11-16,0.0324324324324,0.0216216216216,0.00540540540541
2018-11-17,0.032,0.0213333333333,0.00533333333333
2018-11-18,0.031914893617,0.0212765957447,0.00531914893617
2018-11-19,0.031914893617,0.0212765957447,0.00531914893617
2018-11-20,0.031914893617,0.0212765957447,0.00531914893617
2018-11-21,0.031914893617,0.0212765957447,0.00265957446809
2018-11-22,0.031914893617,0.0239361702128,0.00265957446809
2018-11-23,0.031746031746,0.0238095238095,0.0026455026455
2018-11-24,0.031746031746,0.0238095238095,0.0026455026455
2018-11-25,0.0314960629921,0.0236220472441,0.00262467191601
2018-11-26,0.0314960629921,0.0236220472441,0.00262467191601
2018-11-27,0.0314960629921,0.0236220472441,0.00262467191601
2018-11-28,0.0314960629921,0.0236220472441,0.00787401574803
2018-11-29,0.0313315926893,0.0208877284595,0.0104438642298
2018-11-30,0.0335917312661,0.0180878552972,0.0103359173127
2018-12-01,0.0335051546392,0.0180412371134,0.0103092783505
2018-12-02,0.0360824742268,0.0154639175258,0.0103092783505
2018-12-03,0.0360824742268,0.0154639175258,0.0128865979381
2018-12-04,0.0359897172237,0.0154241645244,0.012853470437
2018-12-05,0.0357142857143,0.015306122449,0.0127551020408
2018-12-06,0.0354430379747,0.0151898734177,0.0126582278481
2018-12-07,0.0358056265985,0.0179028132992,0.0102301790281
2018-12-08,0.0358974358974,0.0179487179487,0.0102564102564
2018-12-09,0.0356234096692,0.0178117048346,0.0101781170483
2018-12-10,0.0356234096692,0.0178117048346,0.0101781170483
2018-12-11,0.0356234096692,0.0178117048346,0.0127226463104
2018-12-12,0.0355329949239,0.0177664974619,0.010152284264
2018-12-13,0.0353535353535,0.020202020202,0.010101010101
2018-12-14,0.0353535353535,0.020202020202,0.0126262626263
2018-12-15,0.0352644836272,0.0201511335013,0.0125944584383
2018-12-16,0.035175879397,0.0226130653266,0.0100502512563
2018-12-17,0.0350877192982,0.0225563909774,0.0125313283208
2018-12-18,0.0350877192982,0.0225563909774,0.0100250626566
2018-12-19,0.035,0.02,0.0125
2018-12-20,0.0350877192982,0.0200501253133,0.015037593985
2018-12-21,0.0350877192982,0.0200501253133,0.0200501253133
2018-12-22,0.0350877192982,0.0200501253133,0.0200501253133
2018-12-23,0.035,0.0225,0.0175
2018-12-24,0.035,0.0225,0.015
2018-12-25,0.035,0.0225,0.015
2018-12-26,0.0375,0.02,0.0175
2018-12-27,0.0372208436725,0.0198511166253,0.0173697270471
2018-12-28,0.0397022332506,0.0173697270471,0.0198511166253
2018-12-29,0.0420792079208,0.0173267326733,0.0173267326733
2018-12-30,0.041975308642,0.0197530864198,0.0148148148148
2018-12-31,0.0421836228288,0.0198511166253,0.0173697270471
2019-01-01,0.0421836228288,0.0198511166253,0.0173697270471
2019-01-02,0.0421836228288,0.0198511166253,0.0198511166253
2019-01-03,0.041975308642,0.0197530864198,0.0197530864198
2019-01-04,0.0416666666667,0.0220588235294,0.0171568627451
2019-01-05,0.041564792176,0.0220048899756,0.0171149144254
2019-01-06,0.0413625304136,0.0243309002433,0.014598540146
2019-01-07,0.0407673860911,0.0239808153477,0.0143884892086
2019-01-08,0.0410628019324,0.0289855072464,0.00966183574879
2019-01-09,0.0408653846154,0.0288461538462,0.0144230769231
2019-01-10,0.0405727923628,0.0310262529833,0.0119331742243
2019-01-11,0.0429594272076,0.0286396181384,0.0167064439141
2019-01-12,0.0429594272076,0.0286396181384,0.0167064439141
2019-01-13,0.0428571428571,0.0309523809524,0.0142857142857
2019-01-14,0.0429594272076,0.0310262529833,0.0167064439141
2019-01-15,0.0430622009569,0.0334928229665,0.0143540669856
2019-01-16,0.0428571428571,0.0309523809524,0.0166666666667
2019-01-17,0.0425531914894,0.0283687943262,0.0189125295508
2019-01-18,0.0424528301887,0.0283018867925,0.0165094339623
2019-01-19,0.0422535211268,0.0305164319249,0.0140845070423
2019-01-20,0.0420560747664,0.0303738317757,0.0140186915888
2019-01-21,0.0420560747664,0.0303738317757,0.0140186915888
2019-01-22,0.0421545667447,0.0304449648712,0.0117096018735
2019-01-23,0.0421545667447,0.0304449648712,0.0117096018735
2019-01-24,0.0420560747664,0.0303738317757,0.00700934579439
2019-01-25,0.0422535211268,0.0305164319249,0.00704225352113
2019-01-26,0.0422535211268,0.0305164319249,0.00704225352113
2019-01-27,0.0421545667447,0.0304449648712,0.00702576112412
2019-01-28,0.0444964871194,0.0281030444965,0.016393442623
2019-01-29,0.0444964871194,0.0257611241218,0.0187353629977
2019-01-30,0.0443925233645,0.0257009345794,0.0163551401869
2019-01-31,0.0443925233645,0.0257009345794,0.0163551401869
2019-02-01,0.0443925233645,0.0257009345794,0.0163551401869
2019-02-02,0.044289044289,0.025641025641,0.016317016317
2019-02-03,0.0440835266821,0.0255220417633,0.0162412993039
2019-02-04,0.0440835266821,0.0255220417633,0.0162412993039
2019-02-05,0.0440835266821,0.0278422273782,0.0139211136891
2019-02-06,0.0440835266821,0.030162412993,0.00696055684455
2019-02-07,0.0440835266821,0.030162412993,0.00696055684455
2019-02-08,0.0439814814815,0.0324074074074,0.00462962962963
2019-02-09,0.0437788018433,0.0322580645161,0.00460829493088
2019-02-10,0.0436781609195,0.032183908046,0.00459770114943
2019-02-11,0.0434782608696,0.0320366132723,0.0045766590389
2019-02-12,0.0434782608696,0.0320366132723,0.0045766590389
2019-02-13,0.0433789954338,0.0319634703196,0.00456621004566
2019-02-14,0.0431818181818,0.0318181818182,0.00454545454545
2019-02-15,0.0430839002268,0.0340136054422,0.00226757369615
2019-02-16,0.0430839002268,0.0340136054422,0.00226757369615
2019-02-17,0.0430839002268,0.0340136054422,0.00226757369615
2019-02-18,0.0429864253394,0.0339366515837,0.00226244343891
2019-02-19,0.0428893905192,0.0316027088036,0.00225733634312
2019-02-20,0.042600896861,0.0313901345291,0.00224215246637
2019-02-21,0.0426966292135,0.0314606741573,0.00224719101124
2019-02-22,0.0426966292135,0.0314606741573,0.00224719101124
2019-02-23,0.0426966292135,0.0314606741573,0.00224719101124
2019-02-24,0.0426966292135,0.0314606741573,0.00224719101124
2019-02-25,0.0426966292135,0.0292134831461,0.00449438202247
2019-02-26,0.042600896861,0.0291479820628,0.00224215246637
2019-02-27,0.042600896861,0.0313901345291,0.00448430493274
2019-02-28,0.0420353982301,0.0309734513274,0.00442477876106
2019-03-01,0.0415754923414,0.0306345733042,0.00218818380744
2019-03-02,0.0414847161572,0.0305676855895,0.00218340611354
2019-03-03,0.0415754923414,0.0306345733042,0.00218818380744
2019-03-04,0.041394335512,0.0305010893246,0.0
2019-03-05,0.0412147505423,0.0303687635575,0.00216919739696
2019-03-06,0.0412147505423,0.0303687635575,0.00867678958785
2019-03-07,0.0412147505423,0.0303687635575,0.0108459869848
2019-03-08,0.0412147505423,0.0303687635575,0.0108459869848
2019-03-09,0.0412147505423,0.0303687635575,0.0108459869848
2019-03-10,0.0413043478261,0.0304347826087,0.0108695652174
2019-03-11,0.0413043478261,0.0304347826087,0.00652173913043
2019-03-12,0.0413043478261,0.0304347826087,0.00434782608696
2019-03-13,0.0412147505423,0.0303687635575,0.00867678958785
2019-03-14,0.0412147505423,0.0303687635575,0.0108459869848
2019-03-15,0.0409482758621,0.0301724137931,0.0150862068966
2019-03-16,0.0409482758621,0.0344827586207,0.010775862069
2019-03-17,0.0410367170626,0.0345572354212,0.0107991360691
2019-03-18,0.0409482758621,0.0344827586207,0.010775862069
2019-03-19,0.0411255411255,0.034632034632,0.0108225108225
2019-03-20,0.0410367170626,0.0345572354212,0.00863930885529
2019-03-21,0.0407725321888,0.0343347639485,0.00858369098712
2019-03-22,0.0405982905983,0.034188034188,0.0106837606838
2019-03-23,0.0405982905983,0.0363247863248,0.00854700854701
