date,Default,Late,In Grace Period
2017-10-05,0.0,0.0327868852459,0.0
2017-10-06,0.0,0.0161290322581,0.0
2017-10-07,0.0,0.0161290322581,0.0
2017-10-08,0.0,0.015873015873,0.0
2017-10-09,0.0,0.015873015873,0.0
2017-10-10,0.0,0.015873015873,0.0
2017-10-11,0.0,0.0147058823529,0.0
2017-10-12,0.0,0.0147058823529,0.0
2017-10-13,0.0,0.0144927536232,0.0
2017-10-14,0.0,0.0142857142857,0.0
2017-10-15,0.0,0.013698630137,0.0
2017-10-16,0.0,0.013698630137,0.0
2017-10-17,0.0,0.013698630137,0.0
2017-10-18,0.0,0.0135135135135,0.0
2017-10-19,0.0,0.0135135135135,0.0
2017-10-20,0.0,0.0135135135135,0.0
2017-10-21,0.0,0.0133333333333,0.0
2017-10-22,0.0,0.0133333333333,0.0
2017-10-23,0.0,0.0133333333333,0.0
2017-10-24,0.0,0.0133333333333,0.0
2017-10-25,0.0,0.0125,0.0
2017-10-26,0.0,0.0125,0.0
2017-10-27,0.0,0.0123456790123,0.0
2017-10-28,0.0,0.0123456790123,0.0
2017-10-29,0.0,0.0123456790123,0.0
2017-10-30,0.0,0.0123456790123,0.0
2017-10-31,0.0,0.0123456790123,0.0
2017-11-01,0.0,0.0123456790123,0.0
2017-11-02,0.0,0.0121951219512,0.0
2017-11-03,0.0,0.0119047619048,0.0
2017-11-04,0.0,0.0117647058824,0.0
2017-11-05,0.0,0.0116279069767,0.0
2017-11-06,0.0,0.0116279069767,0.0
2017-11-07,0.0,0.0116279069767,0.0
2017-11-08,0.0,0.0116279069767,0.0
2017-11-09,0.0,0.0116279069767,0.0
2017-11-10,0.0,0.010989010989,0.0
2017-11-11,0.0,0.010989010989,0.0
2017-11-12,0.0,0.0108695652174,0.0
2017-11-13,0.0,0.010752688172,0.0
2017-11-14,0.0,0.010752688172,0.010752688172
2017-11-15,0.0,0.0106382978723,0.0106382978723
2017-11-16,0.0,0.0104166666667,0.0104166666667
2017-11-17,0.0,0.0102040816327,0.0102040816327
2017-11-18,0.0,0.010101010101,0.010101010101
2017-11-19,0.0,0.010101010101,0.010101010101
2017-11-20,0.0,0.00980392156863,0.00980392156863
2017-11-21,0.0,0.00980392156863,0.00980392156863
2017-11-22,0.0,0.00980392156863,0.0
2017-11-23,0.0,0.00952380952381,0.0
2017-11-24,0.0,0.00952380952381,0.0
2017-11-25,0.0,0.00952380952381,0.0
2017-11-26,0.0,0.00943396226415,0.0
2017-11-27,0.0,0.00934579439252,0.0
2017-11-28,0.0,0.00934579439252,0.0
2017-11-29,0.0,0.00925925925926,0.0
2017-11-30,0.0,0.00909090909091,0.0
2017-12-01,0.0,0.00900900900901,0.0
2017-12-02,0.0,0.00900900900901,0.0
2017-12-03,0.0,0.00892857142857,0.0
2017-12-04,0.0,0.00892857142857,0.0
2017-12-05,0.0,0.00892857142857,0.0
2017-12-06,0.0,0.00892857142857,0.0
2017-12-07,0.0,0.00892857142857,0.0
2017-12-08,0.0,0.00869565217391,0.0
2017-12-09,0.0,0.00862068965517,0.0
2017-12-10,0.0,0.00862068965517,0.0
2017-12-11,0.0,0.00862068965517,0.0
2017-12-12,0.0,0.00862068965517,0.0
2017-12-13,0.0,0.00862068965517,0.0
2017-12-14,0.0,0.00862068965517,0.0
2017-12-15,0.00862068965517,0.0,0.0
2017-12-16,0.00854700854701,0.0,0.0
2017-12-17,0.00847457627119,0.0,0.0
2017-12-18,0.00847457627119,0.0,0.0
2017-12-19,0.00847457627119,0.0,0.0
2017-12-20,0.00840336134454,0.0,0.0
2017-12-21,0.00840336134454,0.0,0.0
2017-12-22,0.00833333333333,0.0,0.0
2017-12-23,0.00833333333333,0.0,0.0
2017-12-24,0.008,0.0,0.0
2017-12-25,0.008,0.0,0.0
2017-12-26,0.008,0.0,0.0
2017-12-27,0.0078125,0.0,0.0
2017-12-28,0.0077519379845,0.0,0.0
2017-12-29,0.00769230769231,0.0,0.0
2017-12-30,0.00763358778626,0.0,0.0
2017-12-31,0.00763358778626,0.0,0.0
2018-01-01,0.00751879699248,0.0,0.0
2018-01-02,0.00751879699248,0.0,0.00751879699248
2018-01-03,0.00757575757576,0.0,0.00757575757576
2018-01-04,0.00757575757576,0.0,0.00757575757576
2018-01-05,0.00757575757576,0.0,0.00757575757576
2018-01-06,0.00757575757576,0.0,0.00757575757576
2018-01-07,0.00751879699248,0.0,0.00751879699248
2018-01-08,0.00735294117647,0.0,0.00735294117647
2018-01-09,0.00735294117647,0.0,0.00735294117647
2018-01-10,0.00735294117647,0.0,0.00735294117647
2018-01-11,0.00735294117647,0.0,0.00735294117647
2018-01-12,0.00735294117647,0.0,0.00735294117647
2018-01-13,0.00735294117647,0.0,0.00735294117647
2018-01-14,0.00719424460432,0.0,0.00719424460432
2018-01-15,0.00704225352113,0.0,0.00704225352113
2018-01-16,0.00699300699301,0.0,0.00699300699301
2018-01-17,0.00699300699301,0.0,0.00699300699301
2018-01-18,0.00699300699301,0.0,0.00699300699301
2018-01-19,0.00699300699301,0.0,0.00699300699301
2018-01-20,0.00694444444444,0.0,0.00694444444444
2018-01-21,0.00684931506849,0.0,0.00684931506849
2018-01-22,0.00680272108844,0.0,0.00680272108844
2018-01-23,0.00675675675676,0.0,0.00675675675676
2018-01-24,0.00675675675676,0.00675675675676,0.00675675675676
2018-01-25,0.00666666666667,0.00666666666667,0.00666666666667
2018-01-26,0.00653594771242,0.00653594771242,0.0130718954248
2018-01-27,0.00641025641026,0.00641025641026,0.0128205128205
2018-01-28,0.00625,0.00625,0.0125
2018-01-29,0.00625,0.00625,0.0125
2018-01-30,0.00625,0.0125,0.0125
2018-01-31,0.00625,0.0125,0.00625
2018-02-01,0.00625,0.0125,0.00625
2018-02-02,0.00617283950617,0.0123456790123,0.0123456790123
2018-02-03,0.00609756097561,0.0121951219512,0.0121951219512
2018-02-04,0.00609756097561,0.0121951219512,0.0121951219512
2018-02-05,0.00613496932515,0.0122699386503,0.0122699386503
2018-02-06,0.00613496932515,0.0122699386503,0.0122699386503
2018-02-07,0.00602409638554,0.0120481927711,0.0120481927711
2018-02-08,0.00595238095238,0.0178571428571,0.00595238095238
2018-02-09,0.00574712643678,0.0172413793103,0.00574712643678
2018-02-10,0.00574712643678,0.0172413793103,0.00574712643678
2018-02-11,0.00574712643678,0.0172413793103,0.00574712643678
2018-02-12,0.00574712643678,0.0114942528736,0.00574712643678
2018-02-13,0.00574712643678,0.00574712643678,0.00574712643678
2018-02-14,0.00574712643678,0.0114942528736,0.00574712643678
2018-02-15,0.00571428571429,0.0114285714286,0.00571428571429
2018-02-16,0.00571428571429,0.00571428571429,0.0114285714286
2018-02-17,0.00571428571429,0.00571428571429,0.0114285714286
2018-02-18,0.00568181818182,0.00568181818182,0.0113636363636
2018-02-19,0.00564971751412,0.00564971751412,0.0112994350282
2018-02-20,0.00558659217877,0.00558659217877,0.0111731843575
2018-02-21,0.00561797752809,0.00561797752809,0.0168539325843
2018-02-22,0.00549450549451,0.00549450549451,0.0164835164835
2018-02-23,0.00546448087432,0.00546448087432,0.016393442623
2018-02-24,0.00537634408602,0.010752688172,0.010752688172
2018-02-25,0.00537634408602,0.010752688172,0.010752688172
2018-02-26,0.00540540540541,0.0108108108108,0.0216216216216
2018-02-27,0.00540540540541,0.0108108108108,0.0216216216216
2018-02-28,0.00531914893617,0.0106382978723,0.0159574468085
2018-03-01,0.00531914893617,0.0106382978723,0.0212765957447
2018-03-02,0.00531914893617,0.0159574468085,0.0159574468085
2018-03-03,0.00531914893617,0.0159574468085,0.0159574468085
2018-03-04,0.00531914893617,0.0159574468085,0.0159574468085
2018-03-05,0.00529100529101,0.015873015873,0.015873015873
2018-03-06,0.00529100529101,0.015873015873,0.015873015873
2018-03-07,0.00526315789474,0.0157894736842,0.0157894736842
2018-03-08,0.00518134715026,0.020725388601,0.0103626943005
2018-03-09,0.00512820512821,0.0205128205128,0.0102564102564
2018-03-10,0.00512820512821,0.0205128205128,0.0102564102564
2018-03-11,0.00512820512821,0.0205128205128,0.0102564102564
2018-03-12,0.00505050505051,0.020202020202,0.010101010101
2018-03-13,0.00507614213198,0.0203045685279,0.00507614213198
2018-03-14,0.00505050505051,0.020202020202,0.00505050505051
2018-03-15,0.00502512562814,0.0150753768844,0.00502512562814
2018-03-16,0.00497512437811,0.0149253731343,0.00995024875622
2018-03-17,0.00497512437811,0.0149253731343,0.00995024875622
2018-03-18,0.00497512437811,0.0149253731343,0.00995024875622
2018-03-19,0.005,0.015,0.01
2018-03-20,0.00497512437811,0.0149253731343,0.0149253731343
2018-03-21,0.0049504950495,0.0148514851485,0.0148514851485
2018-03-22,0.00492610837438,0.0147783251232,0.0147783251232
2018-03-23,0.0049504950495,0.0148514851485,0.019801980198
2018-03-24,0.0049504950495,0.0148514851485,0.019801980198
2018-03-25,0.0049504950495,0.0148514851485,0.019801980198
2018-03-26,0.0047619047619,0.0142857142857,0.0190476190476
2018-03-27,0.00473933649289,0.0142180094787,0.0189573459716
2018-03-28,0.00471698113208,0.0141509433962,0.0188679245283
2018-03-29,0.00469483568075,0.0140845070423,0.0234741784038
2018-03-30,0.00467289719626,0.0140186915888,0.018691588785
2018-03-31,0.00467289719626,0.0140186915888,0.018691588785
2018-04-01,0.0046511627907,0.0139534883721,0.0186046511628
2018-04-02,0.0045871559633,0.0183486238532,0.0137614678899
2018-04-03,0.00460829493088,0.0184331797235,0.00921658986175
2018-04-04,0.00460829493088,0.0184331797235,0.00921658986175
2018-04-05,0.0045871559633,0.0183486238532,0.00917431192661
2018-04-06,0.00454545454545,0.0181818181818,0.00909090909091
2018-04-07,0.00452488687783,0.0180995475113,0.00904977375566
2018-04-08,0.00446428571429,0.0267857142857,0.0
2018-04-09,0.00440528634361,0.0264317180617,0.0
2018-04-10,0.00444444444444,0.0266666666667,0.0
2018-04-11,0.00442477876106,0.0265486725664,0.00442477876106
2018-04-12,0.00440528634361,0.0220264317181,0.00440528634361
2018-04-13,0.00438596491228,0.0219298245614,0.0131578947368
2018-04-14,0.00438596491228,0.0219298245614,0.0131578947368
2018-04-15,0.00438596491228,0.0219298245614,0.0131578947368
2018-04-16,0.00438596491228,0.0175438596491,0.0131578947368
2018-04-17,0.00434782608696,0.0173913043478,0.0173913043478
2018-04-18,0.00431034482759,0.0172413793103,0.0129310344828
2018-04-19,0.00425531914894,0.0170212765957,0.0127659574468
2018-04-20,0.00431034482759,0.0172413793103,0.0172413793103
2018-04-21,0.00431034482759,0.0172413793103,0.0172413793103
2018-04-22,0.00425531914894,0.0170212765957,0.0170212765957
2018-04-23,0.00416666666667,0.0208333333333,0.0125
2018-04-24,0.00418410041841,0.0251046025105,0.00836820083682
2018-04-25,0.00418410041841,0.0251046025105,0.00836820083682
2018-04-26,0.00409836065574,0.0245901639344,0.00819672131148
2018-04-27,0.00408163265306,0.0285714285714,0.0204081632653
2018-04-28,0.00404858299595,0.0283400809717,0.0202429149798
2018-04-29,0.00403225806452,0.0282258064516,0.0201612903226
2018-04-30,0.00404858299595,0.0283400809717,0.0161943319838
2018-05-01,0.00403225806452,0.0282258064516,0.0161290322581
2018-05-02,0.00398406374502,0.0239043824701,0.0159362549801
2018-05-03,0.004,0.024,0.016
2018-05-04,0.00398406374502,0.0239043824701,0.0199203187251
2018-05-05,0.00398406374502,0.0239043824701,0.0199203187251
2018-05-06,0.00396825396825,0.0238095238095,0.0198412698413
2018-05-07,0.00392156862745,0.0235294117647,0.0196078431373
2018-05-08,0.00396825396825,0.031746031746,0.0119047619048
2018-05-09,0.00392156862745,0.0313725490196,0.0078431372549
2018-05-10,0.00389105058366,0.0311284046693,0.00778210116732
2018-05-11,0.00387596899225,0.031007751938,0.00387596899225
2018-05-12,0.00387596899225,0.031007751938,0.00387596899225
2018-05-13,0.00387596899225,0.031007751938,0.00387596899225
2018-05-14,0.00387596899225,0.031007751938,0.00387596899225
2018-05-15,0.003861003861,0.030888030888,0.003861003861
2018-05-16,0.00378787878788,0.030303030303,0.00378787878788
2018-05-17,0.00378787878788,0.030303030303,0.00757575757576
2018-05-18,0.00377358490566,0.0301886792453,0.011320754717
2018-05-19,0.00375939849624,0.0300751879699,0.0112781954887
2018-05-20,0.00375939849624,0.0300751879699,0.0112781954887
2018-05-21,0.00377358490566,0.0301886792453,0.0150943396226
2018-05-22,0.00375939849624,0.0300751879699,0.0187969924812
2018-05-23,0.003663003663,0.029304029304,0.018315018315
2018-05-24,0.003663003663,0.032967032967,0.014652014652
2018-05-25,0.003663003663,0.032967032967,0.014652014652
2018-05-26,0.0036496350365,0.0328467153285,0.014598540146
2018-05-27,0.0036496350365,0.036496350365,0.0109489051095
2018-05-28,0.0036496350365,0.0401459854015,0.00729927007299
2018-05-29,0.00729927007299,0.036496350365,0.0036496350365
2018-05-30,0.0072202166065,0.0361010830325,0.014440433213
2018-05-31,0.00716845878136,0.0358422939068,0.010752688172
2018-06-01,0.00706713780919,0.0318021201413,0.0106007067138
2018-06-02,0.00706713780919,0.0318021201413,0.0106007067138
2018-06-03,0.00701754385965,0.0315789473684,0.0105263157895
2018-06-04,0.00701754385965,0.0315789473684,0.0105263157895
2018-06-05,0.00706713780919,0.0318021201413,0.0141342756184
2018-06-06,0.00701754385965,0.0315789473684,0.0140350877193
2018-06-07,0.00696864111498,0.0313588850174,0.01393728223
2018-06-08,0.0105633802817,0.0387323943662,0.00704225352113
2018-06-09,0.0104166666667,0.0381944444444,0.00694444444444
2018-06-10,0.0103806228374,0.038062283737,0.00692041522491
2018-06-11,0.0103806228374,0.038062283737,0.00692041522491
2018-06-12,0.0103806228374,0.038062283737,0.00692041522491
2018-06-13,0.0103806228374,0.0346020761246,0.00692041522491
2018-06-14,0.0103448275862,0.0344827586207,0.00689655172414
2018-06-15,0.0101694915254,0.0338983050847,0.0101694915254
2018-06-16,0.0101694915254,0.0338983050847,0.0101694915254
2018-06-17,0.0101351351351,0.0337837837838,0.0101351351351
2018-06-18,0.0101351351351,0.0337837837838,0.00675675675676
2018-06-19,0.010101010101,0.03367003367,0.003367003367
2018-06-20,0.013468013468,0.030303030303,0.003367003367
2018-06-21,0.0132890365449,0.0299003322259,0.00664451827243
2018-06-22,0.013201320132,0.029702970297,0.00990099009901
2018-06-23,0.0131147540984,0.0295081967213,0.00983606557377
2018-06-24,0.0130718954248,0.0294117647059,0.00980392156863
2018-06-25,0.0131147540984,0.0295081967213,0.00983606557377
2018-06-26,0.0131578947368,0.0296052631579,0.00986842105263
2018-06-27,0.0131147540984,0.0295081967213,0.00983606557377
2018-06-28,0.0131147540984,0.0295081967213,0.00983606557377
2018-06-29,0.0162337662338,0.025974025974,0.00974025974026
2018-06-30,0.0161290322581,0.0258064516129,0.00967741935484
2018-07-01,0.0161290322581,0.0258064516129,0.00967741935484
2018-07-02,0.0161290322581,0.0258064516129,0.00967741935484
2018-07-03,0.0161290322581,0.0258064516129,0.00967741935484
2018-07-04,0.0159744408946,0.0255591054313,0.00958466453674
2018-07-05,0.015923566879,0.0254777070064,0.00636942675159
2018-07-06,0.0158227848101,0.0253164556962,0.00632911392405
2018-07-07,0.0158227848101,0.0253164556962,0.00632911392405
2018-07-08,0.0157232704403,0.0251572327044,0.0062893081761
2018-07-09,0.0157232704403,0.0283018867925,0.0062893081761
2018-07-10,0.0157232704403,0.0283018867925,0.0062893081761
2018-07-11,0.0155279503106,0.027950310559,0.00621118012422
2018-07-12,0.015479876161,0.0247678018576,0.0061919504644
2018-07-13,0.0153846153846,0.0246153846154,0.00615384615385
2018-07-14,0.0153846153846,0.0246153846154,0.00615384615385
2018-07-15,0.0153374233129,0.0245398773006,0.00613496932515
2018-07-16,0.0153374233129,0.0245398773006,0.00613496932515
2018-07-17,0.0183486238532,0.0214067278287,0.00917431192661
2018-07-18,0.0181268882175,0.02416918429,0.00302114803625
2018-07-19,0.018018018018,0.024024024024,0.003003003003
2018-07-20,0.018018018018,0.024024024024,0.015015015015
2018-07-21,0.0179640718563,0.0239520958084,0.0149700598802
2018-07-22,0.0179104477612,0.0238805970149,0.0149253731343
2018-07-23,0.0179640718563,0.0239520958084,0.0149700598802
2018-07-24,0.0179640718563,0.0239520958084,0.0179640718563
2018-07-25,0.0176470588235,0.0235294117647,0.0176470588235
2018-07-26,0.0176470588235,0.0235294117647,0.0176470588235
2018-07-27,0.0174927113703,0.0233236151603,0.0233236151603
2018-07-28,0.0174418604651,0.0232558139535,0.0232558139535
2018-07-29,0.0174418604651,0.0232558139535,0.0232558139535
2018-07-30,0.0174927113703,0.0233236151603,0.0262390670554
2018-07-31,0.0174927113703,0.0262390670554,0.0204081632653
2018-08-01,0.0174418604651,0.0261627906977,0.0232558139535
2018-08-02,0.0172910662824,0.0259365994236,0.0230547550432
2018-08-03,0.0173913043478,0.0260869565217,0.0202898550725
2018-08-04,0.0173913043478,0.0260869565217,0.0202898550725
2018-08-05,0.0173410404624,0.0260115606936,0.0202312138728
2018-08-06,0.0172413793103,0.0258620689655,0.0172413793103
2018-08-07,0.0200573065903,0.0229226361032,0.0171919770774
2018-08-08,0.0201149425287,0.0258620689655,0.0172413793103
2018-08-09,0.0201149425287,0.0258620689655,0.0172413793103
2018-08-10,0.0197740112994,0.0254237288136,0.0141242937853
2018-08-11,0.0197740112994,0.0254237288136,0.0141242937853
2018-08-12,0.0197183098592,0.0253521126761,0.0140845070423
2018-08-13,0.0196629213483,0.0252808988764,0.0140449438202
2018-08-14,0.0196629213483,0.0252808988764,0.0140449438202
2018-08-15,0.0196629213483,0.0252808988764,0.0140449438202
2018-08-16,0.0195530726257,0.0251396648045,0.0139664804469
2018-08-17,0.0194986072423,0.025069637883,0.0139275766017
2018-08-18,0.0194444444444,0.025,0.0138888888889
2018-08-19,0.0193370165746,0.024861878453,0.0138121546961
2018-08-20,0.0192837465565,0.0247933884298,0.0137741046832
2018-08-21,0.0192837465565,0.0247933884298,0.0137741046832
2018-08-22,0.0192837465565,0.0247933884298,0.0137741046832
2018-08-23,0.0191780821918,0.0246575342466,0.013698630137
2018-08-24,0.0190735694823,0.0245231607629,0.0136239782016
2018-08-25,0.0189701897019,0.0243902439024,0.0135501355014
2018-08-26,0.0189701897019,0.0271002710027,0.0108401084011
2018-08-27,0.0189189189189,0.027027027027,0.0108108108108
2018-08-28,0.0189189189189,0.027027027027,0.0108108108108
2018-08-29,0.0189189189189,0.027027027027,0.0108108108108
2018-08-30,0.0188172043011,0.0268817204301,0.010752688172
2018-08-31,0.0241935483871,0.0215053763441,0.010752688172
2018-09-01,0.024064171123,0.0213903743316,0.0106951871658
2018-09-02,0.024064171123,0.024064171123,0.00802139037433
2018-09-03,0.0239361702128,0.0239361702128,0.00797872340426
2018-09-04,0.0239361702128,0.0239361702128,0.00797872340426
2018-09-05,0.0239361702128,0.0239361702128,0.00797872340426
2018-09-06,0.0238095238095,0.0238095238095,0.00793650793651
2018-09-07,0.0238095238095,0.0238095238095,0.00793650793651
2018-09-08,0.0235602094241,0.0235602094241,0.00785340314136
2018-09-09,0.023498694517,0.023498694517,0.00783289817232
2018-09-10,0.023498694517,0.023498694517,0.00783289817232
2018-09-11,0.023498694517,0.023498694517,0.00783289817232
2018-09-12,0.023498694517,0.0261096605744,0.00783289817232
2018-09-13,0.0234375,0.0260416666667,0.0078125
2018-09-14,0.0234375,0.0286458333333,0.0078125
2018-09-15,0.0232558139535,0.0284237726098,0.0077519379845
2018-09-16,0.0231958762887,0.0283505154639,0.00773195876289
2018-09-17,0.0282776349614,0.0231362467866,0.00514138817481
2018-09-18,0.0282776349614,0.025706940874,0.00514138817481
2018-09-19,0.0282776349614,0.025706940874,0.00514138817481
2018-09-20,0.0281329923274,0.0255754475703,0.00511508951407
2018-09-21,0.0281329923274,0.0255754475703,0.00511508951407
2018-09-22,0.0278481012658,0.0253164556962,0.00506329113924
2018-09-23,0.0276381909548,0.0276381909548,0.00502512562814
2018-09-24,0.0276381909548,0.0276381909548,0.00502512562814
2018-09-25,0.0276381909548,0.0276381909548,0.00502512562814
2018-09-26,0.0276381909548,0.0301507537688,0.00502512562814
2018-09-27,0.0275,0.0325,0.005
2018-09-28,0.0324189526185,0.0299251870324,0.00498753117207
2018-09-29,0.0322580645161,0.0322580645161,0.00496277915633
2018-09-30,0.0321782178218,0.0321782178218,0.0049504950495
2018-10-01,0.0321782178218,0.0321782178218,0.0049504950495
2018-10-02,0.0321782178218,0.0321782178218,0.0049504950495
2018-10-03,0.0320987654321,0.0320987654321,0.00493827160494
2018-10-04,0.031941031941,0.031941031941,0.004914004914
2018-10-05,0.031862745098,0.031862745098,0.00490196078431
2018-10-06,0.031862745098,0.031862745098,0.00490196078431
2018-10-07,0.0317073170732,0.0317073170732,0.00487804878049
2018-10-08,0.0317073170732,0.0341463414634,0.00487804878049
2018-10-09,0.0315533980583,0.0339805825243,0.00728155339806
2018-10-10,0.0315533980583,0.0364077669903,0.00728155339806
2018-10-11,0.031175059952,0.0359712230216,0.00719424460432
2018-10-12,0.0310262529833,0.035799522673,0.00715990453461
2018-10-13,0.0309523809524,0.0357142857143,0.00714285714286
2018-10-14,0.0309523809524,0.0357142857143,0.00714285714286
2018-10-15,0.0309523809524,0.0357142857143,0.00714285714286
2018-10-16,0.0309523809524,0.0357142857143,0.00714285714286
2018-10-17,0.0307328605201,0.0354609929078,0.00709219858156
2018-10-18,0.0305882352941,0.0352941176471,0.00705882352941
2018-10-19,0.0305882352941,0.0352941176471,0.00705882352941
2018-10-20,0.0305164319249,0.0352112676056,0.00704225352113
2018-10-21,0.0305164319249,0.0352112676056,0.00704225352113
2018-10-22,0.0305164319249,0.0352112676056,0.00704225352113
2018-10-23,0.0304449648712,0.0351288056206,0.00702576112412
2018-10-24,0.0303738317757,0.035046728972,0.00700934579439
2018-10-25,0.0302325581395,0.0348837209302,0.00697674418605
2018-10-26,0.0300925925926,0.0347222222222,0.00694444444444
2018-10-27,0.0300925925926,0.0347222222222,0.00694444444444
2018-10-28,0.0300230946882,0.0369515011547,0.00461893764434
2018-10-29,0.0300230946882,0.0369515011547,0.00461893764434
2018-10-30,0.0299539170507,0.036866359447,0.00460829493088
2018-10-31,0.0299539170507,0.036866359447,0.00460829493088
2018-11-01,0.0296803652968,0.0365296803653,0.00456621004566
2018-11-02,0.0296127562642,0.0341685649203,0.00455580865604
2018-11-03,0.0296127562642,0.0341685649203,0.00455580865604
2018-11-04,0.0296127562642,0.0341685649203,0.00455580865604
2018-11-05,0.0295454545455,0.0340909090909,0.00454545454545
2018-11-06,0.0295454545455,0.0340909090909,0.00454545454545
2018-11-07,0.0295454545455,0.0340909090909,0.00454545454545
2018-11-08,0.0295454545455,0.0340909090909,0.00454545454545
2018-11-09,0.0294117647059,0.0339366515837,0.00452488687783
2018-11-10,0.0292792792793,0.0337837837838,0.0045045045045
2018-11-11,0.0292134831461,0.0337078651685,0.00449438202247
2018-11-12,0.0292134831461,0.0337078651685,0.00449438202247
2018-11-13,0.0292134831461,0.0337078651685,0.00449438202247
2018-11-14,0.0292134831461,0.0337078651685,0.00449438202247
2018-11-15,0.0334821428571,0.03125,0.00446428571429
2018-11-16,0.0332594235033,0.0310421286031,0.00443458980044
2018-11-17,0.0328947368421,0.030701754386,0.00438596491228
2018-11-18,0.0328227571116,0.0306345733042,0.00437636761488
2018-11-19,0.0328227571116,0.0306345733042,0.00437636761488
2018-11-20,0.0328227571116,0.0306345733042,0.00437636761488
2018-11-21,0.0328227571116,0.0306345733042,0.00218818380744
2018-11-22,0.0328227571116,0.0328227571116,0.00218818380744
2018-11-23,0.0326797385621,0.0326797385621,0.00217864923747
2018-11-24,0.0326797385621,0.0326797385621,0.00217864923747
2018-11-25,0.0324675324675,0.034632034632,0.0021645021645
2018-11-26,0.0324675324675,0.034632034632,0.0021645021645
2018-11-27,0.0324675324675,0.034632034632,0.0021645021645
2018-11-28,0.0324675324675,0.034632034632,0.00649350649351
2018-11-29,0.0323275862069,0.0301724137931,0.0129310344828
2018-11-30,0.0363247863248,0.025641025641,0.0149572649573
2018-12-01,0.0362473347548,0.0255863539446,0.0149253731343
2018-12-02,0.0383795309168,0.0234541577825,0.0149253731343
