date,Default,Late,In Grace Period
2017-10-05,0.0,0.0322580645161,0.0
2017-10-06,0.0,0.015873015873,0.0
2017-10-07,0.0,0.015873015873,0.0
2017-10-08,0.0,0.015625,0.0
2017-10-09,0.0,0.015625,0.0
2017-10-10,0.0,0.015625,0.0
2017-10-11,0.0,0.0144927536232,0.0
2017-10-12,0.0,0.0144927536232,0.0
2017-10-13,0.0,0.0142857142857,0.0
2017-10-14,0.0,0.0140845070423,0.0
2017-10-15,0.0,0.0135135135135,0.0
2017-10-16,0.0,0.0135135135135,0.0
2017-10-17,0.0,0.0135135135135,0.0
2017-10-18,0.0,0.0133333333333,0.0
2017-10-19,0.0,0.0133333333333,0.0
2017-10-20,0.0,0.0133333333333,0.0
2017-10-21,0.0,0.0131578947368,0.0
2017-10-22,0.0,0.0131578947368,0.0
2017-10-23,0.0,0.0131578947368,0.0
2017-10-24,0.0,0.0131578947368,0.0
2017-10-25,0.0,0.0123456790123,0.0
2017-10-26,0.0,0.0123456790123,0.0
2017-10-27,0.0,0.0121951219512,0.0
2017-10-28,0.0,0.0121951219512,0.0
2017-10-29,0.0,0.0121951219512,0.0
2017-10-30,0.0,0.0121951219512,0.0
2017-10-31,0.0,0.0121951219512,0.0
2017-11-01,0.0,0.0121951219512,0.0
2017-11-02,0.0,0.0120481927711,0.0
2017-11-03,0.0,0.0117647058824,0.0
2017-11-04,0.0,0.0116279069767,0.0
2017-11-05,0.0,0.0114942528736,0.0
2017-11-06,0.0,0.0114942528736,0.0
2017-11-07,0.0,0.0114942528736,0.0
2017-11-08,0.0,0.0114942528736,0.0
2017-11-09,0.0,0.0114942528736,0.0
2017-11-10,0.0,0.0108695652174,0.0
2017-11-11,0.0,0.0108695652174,0.0
2017-11-12,0.0,0.010752688172,0.0
2017-11-13,0.0,0.0106382978723,0.0
2017-11-14,0.0,0.0106382978723,0.0106382978723
2017-11-15,0.0,0.0105263157895,0.0105263157895
2017-11-16,0.0,0.0103092783505,0.0103092783505
2017-11-17,0.0,0.010101010101,0.010101010101
2017-11-18,0.0,0.01,0.01
2017-11-19,0.0,0.01,0.01
2017-11-20,0.0,0.00970873786408,0.00970873786408
2017-11-21,0.0,0.00970873786408,0.00970873786408
2017-11-22,0.0,0.00970873786408,0.0
2017-11-23,0.0,0.00943396226415,0.0
2017-11-24,0.0,0.00943396226415,0.0
2017-11-25,0.0,0.00943396226415,0.0
2017-11-26,0.0,0.00934579439252,0.0
2017-11-27,0.0,0.00925925925926,0.0
2017-11-28,0.0,0.00925925925926,0.0
2017-11-29,0.0,0.00917431192661,0.0
2017-11-30,0.0,0.00900900900901,0.0
2017-12-01,0.0,0.00892857142857,0.0
2017-12-02,0.0,0.00892857142857,0.0
2017-12-03,0.0,0.00884955752212,0.0
2017-12-04,0.0,0.00884955752212,0.0
2017-12-05,0.0,0.00884955752212,0.0
2017-12-06,0.0,0.00884955752212,0.0
2017-12-07,0.0,0.00884955752212,0.0
2017-12-08,0.0,0.00862068965517,0.0
2017-12-09,0.0,0.00854700854701,0.0
2017-12-10,0.0,0.00854700854701,0.0
2017-12-11,0.0,0.00854700854701,0.0
2017-12-12,0.0,0.00854700854701,0.0
2017-12-13,0.0,0.00854700854701,0.0
2017-12-14,0.0,0.00854700854701,0.0
2017-12-15,0.00854700854701,0.0,0.0
2017-12-16,0.00847457627119,0.0,0.0
2017-12-17,0.00840336134454,0.0,0.0
2017-12-18,0.00840336134454,0.0,0.0
2017-12-19,0.00840336134454,0.0,0.0
2017-12-20,0.00833333333333,0.0,0.0
2017-12-21,0.00833333333333,0.0,0.0
2017-12-22,0.00826446280992,0.0,0.0
2017-12-23,0.00826446280992,0.0,0.0
2017-12-24,0.00793650793651,0.0,0.0
2017-12-25,0.00793650793651,0.0,0.0
2017-12-26,0.00793650793651,0.0,0.0
2017-12-27,0.0077519379845,0.0,0.0
2017-12-28,0.00769230769231,0.0,0.0
2017-12-29,0.00763358778626,0.0,0.0
2017-12-30,0.00757575757576,0.0,0.0
2017-12-31,0.00757575757576,0.0,0.0
2018-01-01,0.00746268656716,0.0,0.0
2018-01-02,0.00746268656716,0.0,0.00746268656716
2018-01-03,0.00751879699248,0.0,0.00751879699248
2018-01-04,0.00751879699248,0.0,0.00751879699248
2018-01-05,0.00751879699248,0.0,0.00751879699248
2018-01-06,0.00751879699248,0.0,0.00751879699248
2018-01-07,0.00746268656716,0.0,0.00746268656716
2018-01-08,0.00729927007299,0.0,0.00729927007299
2018-01-09,0.00729927007299,0.0,0.00729927007299
2018-01-10,0.00729927007299,0.0,0.00729927007299
2018-01-11,0.00729927007299,0.0,0.00729927007299
2018-01-12,0.00729927007299,0.0,0.00729927007299
2018-01-13,0.00729927007299,0.0,0.00729927007299
2018-01-14,0.00714285714286,0.0,0.00714285714286
2018-01-15,0.00699300699301,0.0,0.00699300699301
2018-01-16,0.00694444444444,0.0,0.00694444444444
2018-01-17,0.00694444444444,0.0,0.00694444444444
2018-01-18,0.00694444444444,0.0,0.00694444444444
2018-01-19,0.00694444444444,0.0,0.00694444444444
2018-01-20,0.00689655172414,0.0,0.00689655172414
2018-01-21,0.00680272108844,0.0,0.00680272108844
2018-01-22,0.00675675675676,0.0,0.00675675675676
2018-01-23,0.00671140939597,0.0,0.00671140939597
2018-01-24,0.00671140939597,0.00671140939597,0.00671140939597
2018-01-25,0.00662251655629,0.00662251655629,0.00662251655629
2018-01-26,0.00649350649351,0.00649350649351,0.012987012987
2018-01-27,0.00636942675159,0.00636942675159,0.0127388535032
2018-01-28,0.00621118012422,0.00621118012422,0.0124223602484
2018-01-29,0.00621118012422,0.00621118012422,0.0124223602484
2018-01-30,0.00621118012422,0.0124223602484,0.0124223602484
2018-01-31,0.00621118012422,0.0124223602484,0.00621118012422
2018-02-01,0.00621118012422,0.0124223602484,0.00621118012422
2018-02-02,0.00613496932515,0.0122699386503,0.0122699386503
2018-02-03,0.00606060606061,0.0121212121212,0.0121212121212
2018-02-04,0.00606060606061,0.0121212121212,0.0121212121212
2018-02-05,0.00609756097561,0.0121951219512,0.0121951219512
2018-02-06,0.00609756097561,0.0121951219512,0.0121951219512
2018-02-07,0.0059880239521,0.0119760479042,0.0119760479042
2018-02-08,0.00591715976331,0.0177514792899,0.00591715976331
2018-02-09,0.00571428571429,0.0171428571429,0.00571428571429
2018-02-10,0.00571428571429,0.0171428571429,0.00571428571429
2018-02-11,0.00571428571429,0.0171428571429,0.00571428571429
2018-02-12,0.00571428571429,0.0114285714286,0.00571428571429
2018-02-13,0.00571428571429,0.00571428571429,0.00571428571429
2018-02-14,0.00571428571429,0.0114285714286,0.00571428571429
2018-02-15,0.00568181818182,0.0113636363636,0.00568181818182
2018-02-16,0.00568181818182,0.00568181818182,0.0113636363636
2018-02-17,0.00568181818182,0.00568181818182,0.0113636363636
2018-02-18,0.00564971751412,0.00564971751412,0.0112994350282
2018-02-19,0.00561797752809,0.00561797752809,0.0112359550562
2018-02-20,0.00555555555556,0.00555555555556,0.0111111111111
2018-02-21,0.00558659217877,0.00558659217877,0.0167597765363
2018-02-22,0.00546448087432,0.00546448087432,0.016393442623
2018-02-23,0.0054347826087,0.0054347826087,0.0163043478261
2018-02-24,0.00534759358289,0.0106951871658,0.0106951871658
2018-02-25,0.00534759358289,0.0106951871658,0.0106951871658
2018-02-26,0.00537634408602,0.010752688172,0.0215053763441
2018-02-27,0.00537634408602,0.010752688172,0.0215053763441
2018-02-28,0.00529100529101,0.010582010582,0.015873015873
2018-03-01,0.00529100529101,0.010582010582,0.021164021164
2018-03-02,0.00529100529101,0.015873015873,0.015873015873
2018-03-03,0.00529100529101,0.015873015873,0.015873015873
2018-03-04,0.00529100529101,0.015873015873,0.015873015873
2018-03-05,0.00526315789474,0.0157894736842,0.0157894736842
2018-03-06,0.00526315789474,0.0157894736842,0.0157894736842
2018-03-07,0.00523560209424,0.0157068062827,0.0157068062827
2018-03-08,0.00515463917526,0.020618556701,0.0103092783505
2018-03-09,0.00510204081633,0.0204081632653,0.0102040816327
2018-03-10,0.00510204081633,0.0204081632653,0.0102040816327
2018-03-11,0.00510204081633,0.0204081632653,0.0102040816327
2018-03-12,0.00502512562814,0.0201005025126,0.0100502512563
2018-03-13,0.00505050505051,0.020202020202,0.00505050505051
2018-03-14,0.00502512562814,0.0201005025126,0.00502512562814
2018-03-15,0.005,0.015,0.005
2018-03-16,0.0049504950495,0.0148514851485,0.00990099009901
2018-03-17,0.0049504950495,0.0148514851485,0.00990099009901
2018-03-18,0.0049504950495,0.0148514851485,0.00990099009901
2018-03-19,0.00497512437811,0.0149253731343,0.00995024875622
2018-03-20,0.0049504950495,0.0148514851485,0.0148514851485
2018-03-21,0.00492610837438,0.0147783251232,0.0147783251232
2018-03-22,0.00490196078431,0.0147058823529,0.0147058823529
2018-03-23,0.00492610837438,0.0147783251232,0.0197044334975
2018-03-24,0.00492610837438,0.0147783251232,0.0197044334975
2018-03-25,0.00492610837438,0.0147783251232,0.0197044334975
2018-03-26,0.00473933649289,0.0142180094787,0.0189573459716
2018-03-27,0.00471698113208,0.0141509433962,0.0188679245283
2018-03-28,0.00469483568075,0.0140845070423,0.018779342723
2018-03-29,0.00467289719626,0.0140186915888,0.0233644859813
2018-03-30,0.0046511627907,0.0139534883721,0.0186046511628
2018-03-31,0.0046511627907,0.0139534883721,0.0186046511628
2018-04-01,0.00462962962963,0.0138888888889,0.0185185185185
2018-04-02,0.00456621004566,0.0182648401826,0.013698630137
2018-04-03,0.0045871559633,0.0183486238532,0.00917431192661
2018-04-04,0.0045871559633,0.0183486238532,0.00917431192661
2018-04-05,0.00456621004566,0.0182648401826,0.00913242009132
2018-04-06,0.00452488687783,0.0180995475113,0.00904977375566
2018-04-07,0.0045045045045,0.018018018018,0.00900900900901
2018-04-08,0.00444444444444,0.0266666666667,0.0
2018-04-09,0.00438596491228,0.0263157894737,0.0
2018-04-10,0.00442477876106,0.0265486725664,0.0
2018-04-11,0.00440528634361,0.0264317180617,0.00440528634361
2018-04-12,0.00438596491228,0.0219298245614,0.00438596491228
2018-04-13,0.00436681222707,0.0218340611354,0.0131004366812
2018-04-14,0.00436681222707,0.0218340611354,0.0131004366812
2018-04-15,0.00436681222707,0.0218340611354,0.0131004366812
2018-04-16,0.00436681222707,0.0174672489083,0.0131004366812
2018-04-17,0.004329004329,0.017316017316,0.017316017316
2018-04-18,0.00429184549356,0.0171673819742,0.0128755364807
2018-04-19,0.00423728813559,0.0169491525424,0.0127118644068
2018-04-20,0.00429184549356,0.0171673819742,0.0171673819742
2018-04-21,0.00429184549356,0.0171673819742,0.0171673819742
2018-04-22,0.00423728813559,0.0169491525424,0.0169491525424
2018-04-23,0.00414937759336,0.0207468879668,0.0124481327801
2018-04-24,0.00416666666667,0.025,0.00833333333333
2018-04-25,0.00416666666667,0.025,0.00833333333333
2018-04-26,0.00408163265306,0.0244897959184,0.00816326530612
2018-04-27,0.00406504065041,0.0284552845528,0.020325203252
2018-04-28,0.00403225806452,0.0282258064516,0.0201612903226
2018-04-29,0.00401606425703,0.0281124497992,0.0200803212851
2018-04-30,0.00403225806452,0.0282258064516,0.0161290322581
2018-05-01,0.00401606425703,0.0281124497992,0.0160642570281
2018-05-02,0.00396825396825,0.0238095238095,0.015873015873
2018-05-03,0.00398406374502,0.0239043824701,0.0159362549801
2018-05-04,0.00396825396825,0.0238095238095,0.0198412698413
2018-05-05,0.00396825396825,0.0238095238095,0.0198412698413
2018-05-06,0.00395256916996,0.0237154150198,0.0197628458498
2018-05-07,0.00390625,0.0234375,0.01953125
2018-05-08,0.00395256916996,0.0316205533597,0.0118577075099
2018-05-09,0.00390625,0.03125,0.0078125
2018-05-10,0.00387596899225,0.031007751938,0.0077519379845
2018-05-11,0.003861003861,0.030888030888,0.003861003861
2018-05-12,0.003861003861,0.030888030888,0.003861003861
2018-05-13,0.003861003861,0.030888030888,0.003861003861
2018-05-14,0.003861003861,0.030888030888,0.003861003861
2018-05-15,0.00384615384615,0.0307692307692,0.00384615384615
2018-05-16,0.00377358490566,0.0301886792453,0.00377358490566
2018-05-17,0.00377358490566,0.0301886792453,0.00754716981132
2018-05-18,0.00375939849624,0.0300751879699,0.0112781954887
2018-05-19,0.00374531835206,0.0299625468165,0.0112359550562
2018-05-20,0.00374531835206,0.0299625468165,0.0112359550562
2018-05-21,0.00375939849624,0.0300751879699,0.015037593985
2018-05-22,0.00374531835206,0.0299625468165,0.0187265917603
2018-05-23,0.0036496350365,0.029197080292,0.0182481751825
2018-05-24,0.0036496350365,0.0328467153285,0.014598540146
2018-05-25,0.0036496350365,0.0328467153285,0.014598540146
2018-05-26,0.00363636363636,0.0327272727273,0.0145454545455
2018-05-27,0.00363636363636,0.0363636363636,0.0109090909091
2018-05-28,0.00363636363636,0.04,0.00727272727273
2018-05-29,0.00727272727273,0.0363636363636,0.00363636363636
2018-05-30,0.00719424460432,0.0359712230216,0.0143884892086
2018-05-31,0.00714285714286,0.0357142857143,0.0107142857143
2018-06-01,0.00704225352113,0.0316901408451,0.0105633802817
2018-06-02,0.00704225352113,0.0316901408451,0.0105633802817
2018-06-03,0.00699300699301,0.0314685314685,0.0104895104895
2018-06-04,0.00699300699301,0.0314685314685,0.0104895104895
2018-06-05,0.00704225352113,0.0316901408451,0.0140845070423
2018-06-06,0.00699300699301,0.0314685314685,0.013986013986
2018-06-07,0.00694444444444,0.03125,0.0138888888889
2018-06-08,0.0105263157895,0.0385964912281,0.00701754385965
2018-06-09,0.0103806228374,0.038062283737,0.00692041522491
2018-06-10,0.0103448275862,0.0379310344828,0.00689655172414
2018-06-11,0.0103448275862,0.0379310344828,0.00689655172414
2018-06-12,0.0103448275862,0.0379310344828,0.00689655172414
2018-06-13,0.0103448275862,0.0344827586207,0.00689655172414
2018-06-14,0.0103092783505,0.0343642611684,0.00687285223368
2018-06-15,0.0101351351351,0.0337837837838,0.0101351351351
2018-06-16,0.0101351351351,0.0337837837838,0.0101351351351
2018-06-17,0.010101010101,0.03367003367,0.010101010101
2018-06-18,0.010101010101,0.03367003367,0.00673400673401
2018-06-19,0.010067114094,0.0335570469799,0.00335570469799
2018-06-20,0.0134228187919,0.0302013422819,0.00335570469799
2018-06-21,0.0132450331126,0.0298013245033,0.00662251655629
2018-06-22,0.0131578947368,0.0296052631579,0.00986842105263
2018-06-23,0.0130718954248,0.0294117647059,0.00980392156863
2018-06-24,0.0130293159609,0.0293159609121,0.00977198697068
2018-06-25,0.0130718954248,0.0294117647059,0.00980392156863
2018-06-26,0.0131147540984,0.0295081967213,0.00983606557377
2018-06-27,0.0130718954248,0.0294117647059,0.00980392156863
2018-06-28,0.0130718954248,0.0294117647059,0.00980392156863
2018-06-29,0.0161812297735,0.0258899676375,0.00970873786408
2018-06-30,0.016077170418,0.0257234726688,0.0096463022508
2018-07-01,0.016077170418,0.0257234726688,0.0096463022508
2018-07-02,0.016077170418,0.0257234726688,0.0096463022508
2018-07-03,0.016077170418,0.0257234726688,0.0096463022508
2018-07-04,0.015923566879,0.0254777070064,0.00955414012739
2018-07-05,0.015873015873,0.0253968253968,0.00634920634921
2018-07-06,0.0157728706625,0.0252365930599,0.00630914826498
2018-07-07,0.0157728706625,0.0252365930599,0.00630914826498
2018-07-08,0.0156739811912,0.025078369906,0.00626959247649
2018-07-09,0.0156739811912,0.0282131661442,0.00626959247649
2018-07-10,0.0156739811912,0.0282131661442,0.00626959247649
2018-07-11,0.015479876161,0.0278637770898,0.0061919504644
2018-07-12,0.0154320987654,0.0246913580247,0.00617283950617
2018-07-13,0.0153374233129,0.0245398773006,0.00613496932515
2018-07-14,0.0153374233129,0.0245398773006,0.00613496932515
2018-07-15,0.0152905198777,0.0244648318043,0.00611620795107
2018-07-16,0.0152905198777,0.0244648318043,0.00611620795107
2018-07-17,0.0182926829268,0.0213414634146,0.00914634146341
2018-07-18,0.0180722891566,0.0240963855422,0.00301204819277
2018-07-19,0.0179640718563,0.0239520958084,0.00299401197605
2018-07-20,0.0179640718563,0.0239520958084,0.0149700598802
2018-07-21,0.0179104477612,0.0238805970149,0.0149253731343
2018-07-22,0.0178571428571,0.0238095238095,0.014880952381
2018-07-23,0.0179104477612,0.0238805970149,0.0149253731343
2018-07-24,0.0179104477612,0.0238805970149,0.0179104477612
2018-07-25,0.0175953079179,0.0234604105572,0.0175953079179
2018-07-26,0.0175953079179,0.0234604105572,0.0175953079179
2018-07-27,0.0174418604651,0.0232558139535,0.0232558139535
2018-07-28,0.0173913043478,0.0231884057971,0.0231884057971
2018-07-29,0.0173913043478,0.0231884057971,0.0231884057971
2018-07-30,0.0174418604651,0.0232558139535,0.0261627906977
2018-07-31,0.0174418604651,0.0261627906977,0.0203488372093
2018-08-01,0.0173913043478,0.0260869565217,0.0231884057971
2018-08-02,0.0172413793103,0.0258620689655,0.0229885057471
2018-08-03,0.0173410404624,0.0260115606936,0.0202312138728
2018-08-04,0.0173410404624,0.0260115606936,0.0202312138728
2018-08-05,0.0172910662824,0.0259365994236,0.0201729106628
2018-08-06,0.0171919770774,0.025787965616,0.0171919770774
2018-08-07,0.02,0.0228571428571,0.0171428571429
2018-08-08,0.0200573065903,0.025787965616,0.0171919770774
2018-08-09,0.0200573065903,0.025787965616,0.0171919770774
2018-08-10,0.0197183098592,0.0253521126761,0.0140845070423
2018-08-11,0.0197183098592,0.0253521126761,0.0140845070423
2018-08-12,0.0196629213483,0.0252808988764,0.0140449438202
2018-08-13,0.0196078431373,0.0252100840336,0.0140056022409
2018-08-14,0.0196078431373,0.0252100840336,0.0140056022409
2018-08-15,0.0196078431373,0.0252100840336,0.0140056022409
2018-08-16,0.0194986072423,0.025069637883,0.0139275766017
2018-08-17,0.0194444444444,0.025,0.0138888888889
2018-08-18,0.0193905817175,0.0249307479224,0.0138504155125
2018-08-19,0.0192837465565,0.0247933884298,0.0137741046832
2018-08-20,0.0192307692308,0.0247252747253,0.0137362637363
2018-08-21,0.0192307692308,0.0247252747253,0.0137362637363
2018-08-22,0.0192307692308,0.0247252747253,0.0137362637363
2018-08-23,0.0191256830601,0.0245901639344,0.0136612021858
2018-08-24,0.0190217391304,0.0244565217391,0.0135869565217
2018-08-25,0.0189189189189,0.0243243243243,0.0135135135135
2018-08-26,0.0189189189189,0.027027027027,0.0108108108108
2018-08-27,0.0188679245283,0.0269541778976,0.010781671159
2018-08-28,0.0188679245283,0.0269541778976,0.010781671159
2018-08-29,0.0188679245283,0.0269541778976,0.010781671159
2018-08-30,0.0187667560322,0.0268096514745,0.0107238605898
2018-08-31,0.0241286863271,0.0214477211796,0.0107238605898
2018-09-01,0.024,0.0213333333333,0.0106666666667
2018-09-02,0.024,0.024,0.008
2018-09-03,0.0238726790451,0.0238726790451,0.0079575596817
2018-09-04,0.0238726790451,0.0238726790451,0.0079575596817
2018-09-05,0.0238726790451,0.0238726790451,0.0079575596817
2018-09-06,0.023746701847,0.023746701847,0.00791556728232
2018-09-07,0.023746701847,0.023746701847,0.00791556728232
2018-09-08,0.023498694517,0.023498694517,0.00783289817232
2018-09-09,0.0234375,0.0234375,0.0078125
2018-09-10,0.0234375,0.0234375,0.0078125
2018-09-11,0.0234375,0.0234375,0.0078125
2018-09-12,0.0234375,0.0260416666667,0.0078125
2018-09-13,0.0233766233766,0.025974025974,0.00779220779221
2018-09-14,0.0233766233766,0.0285714285714,0.00779220779221
2018-09-15,0.0231958762887,0.0283505154639,0.00773195876289
2018-09-16,0.0231362467866,0.0282776349614,0.00771208226221
2018-09-17,0.0282051282051,0.0230769230769,0.00512820512821
2018-09-18,0.0282051282051,0.025641025641,0.00512820512821
2018-09-19,0.0282051282051,0.025641025641,0.00512820512821
2018-09-20,0.0280612244898,0.0255102040816,0.00510204081633
2018-09-21,0.0280612244898,0.0255102040816,0.00510204081633
2018-09-22,0.0277777777778,0.0252525252525,0.00505050505051
2018-09-23,0.0275689223058,0.0275689223058,0.00501253132832
2018-09-24,0.0275689223058,0.0275689223058,0.00501253132832
2018-09-25,0.0275689223058,0.0275689223058,0.00501253132832
2018-09-26,0.0275689223058,0.0300751879699,0.00501253132832
2018-09-27,0.0274314214464,0.0324189526185,0.00498753117207
2018-09-28,0.0323383084577,0.0298507462687,0.00497512437811
2018-09-29,0.0321782178218,0.0321782178218,0.0049504950495
2018-09-30,0.0320987654321,0.0320987654321,0.00493827160494
2018-10-01,0.0320987654321,0.0320987654321,0.00493827160494
2018-10-02,0.0320987654321,0.0320987654321,0.00493827160494
2018-10-03,0.0320197044335,0.0320197044335,0.00492610837438
2018-10-04,0.031862745098,0.031862745098,0.00490196078431
2018-10-05,0.0317848410758,0.0317848410758,0.00488997555012
2018-10-06,0.0317848410758,0.0317848410758,0.00488997555012
2018-10-07,0.0316301703163,0.0316301703163,0.00486618004866
2018-10-08,0.0316301703163,0.0340632603406,0.00486618004866
2018-10-09,0.0314769975787,0.0338983050847,0.00726392251816
2018-10-10,0.0314769975787,0.0363196125908,0.00726392251816
2018-10-11,0.0311004784689,0.0358851674641,0.00717703349282
2018-10-12,0.0309523809524,0.0357142857143,0.00714285714286
2018-10-13,0.0308788598575,0.0356294536817,0.00712589073634
2018-10-14,0.0308788598575,0.0356294536817,0.00712589073634
2018-10-15,0.0308788598575,0.0356294536817,0.00712589073634
2018-10-16,0.0308788598575,0.0356294536817,0.00712589073634
2018-10-17,0.0306603773585,0.0353773584906,0.00707547169811
2018-10-18,0.0305164319249,0.0352112676056,0.00704225352113
2018-10-19,0.0305164319249,0.0352112676056,0.00704225352113
2018-10-20,0.0304449648712,0.0351288056206,0.00702576112412
2018-10-21,0.0304449648712,0.0351288056206,0.00702576112412
2018-10-22,0.0304449648712,0.0351288056206,0.00702576112412
2018-10-23,0.0303738317757,0.035046728972,0.00700934579439
2018-10-24,0.030303030303,0.034965034965,0.00699300699301
2018-10-25,0.030162412993,0.0348027842227,0.00696055684455
2018-10-26,0.0300230946882,0.0346420323326,0.00692840646651
2018-10-27,0.0300230946882,0.0346420323326,0.00692840646651
2018-10-28,0.0299539170507,0.036866359447,0.00460829493088
2018-10-29,0.0299539170507,0.036866359447,0.00460829493088
2018-10-30,0.0298850574713,0.0367816091954,0.00459770114943
2018-10-31,0.0298850574713,0.0367816091954,0.00459770114943
2018-11-01,0.0296127562642,0.0364464692483,0.00455580865604
2018-11-02,0.0295454545455,0.0340909090909,0.00454545454545
2018-11-03,0.0295454545455,0.0340909090909,0.00454545454545
2018-11-04,0.0295454545455,0.0340909090909,0.00454545454545
2018-11-05,0.0294784580499,0.0340136054422,0.00453514739229
2018-11-06,0.0294784580499,0.0340136054422,0.00453514739229
2018-11-07,0.0294784580499,0.0340136054422,0.00453514739229
2018-11-08,0.0294784580499,0.0340136054422,0.00453514739229
2018-11-09,0.0293453724605,0.0338600451467,0.00451467268623
2018-11-10,0.0292134831461,0.0337078651685,0.00449438202247
2018-11-11,0.0291479820628,0.0336322869955,0.00448430493274
2018-11-12,0.0291479820628,0.0336322869955,0.00448430493274
2018-11-13,0.0291479820628,0.0336322869955,0.00448430493274
2018-11-14,0.0291479820628,0.0336322869955,0.00448430493274
2018-11-15,0.0334075723831,0.0311804008909,0.00445434298441
2018-11-16,0.033185840708,0.0309734513274,0.00442477876106
2018-11-17,0.0328227571116,0.0306345733042,0.00437636761488
2018-11-18,0.0327510917031,0.0305676855895,0.00436681222707
2018-11-19,0.0327510917031,0.0305676855895,0.00436681222707
2018-11-20,0.0327510917031,0.0305676855895,0.00436681222707
2018-11-21,0.0327510917031,0.0305676855895,0.00218340611354
2018-11-22,0.0327510917031,0.0327510917031,0.00218340611354
2018-11-23,0.0326086956522,0.0326086956522,0.00217391304348
2018-11-24,0.0326086956522,0.0326086956522,0.00217391304348
2018-11-25,0.0323974082073,0.0345572354212,0.00215982721382
2018-11-26,0.0323974082073,0.0345572354212,0.00215982721382
2018-11-27,0.0323974082073,0.0345572354212,0.00215982721382
2018-11-28,0.0323974082073,0.0345572354212,0.00647948164147
2018-11-29,0.0322580645161,0.0301075268817,0.0129032258065
2018-11-30,0.0362473347548,0.0255863539446,0.0149253731343
2018-12-01,0.036170212766,0.0255319148936,0.0148936170213
