date,Default,Late,In Grace Period
2016-11-10,0.0,0.0298507462687,0.0149253731343
2016-11-11,0.0,0.0289855072464,0.0144927536232
2016-11-12,0.0,0.0285714285714,0.0142857142857
2016-11-13,0.0,0.0285714285714,0.0142857142857
2016-11-14,0.0,0.0285714285714,0.0142857142857
2016-11-15,0.0,0.0285714285714,0.0142857142857
2016-11-16,0.0,0.0277777777778,0.0138888888889
2016-11-17,0.0,0.0266666666667,0.0133333333333
2016-11-18,0.0,0.0266666666667,0.0133333333333
2016-11-19,0.0,0.0405405405405,0.0
2016-11-20,0.0,0.0405405405405,0.0
2016-11-21,0.0,0.04,0.0
2016-11-22,0.0,0.0394736842105,0.0
2016-11-23,0.0,0.0394736842105,0.0
2016-11-24,0.0,0.0375,0.0
2016-11-25,0.0,0.0375,0.0
2016-11-26,0.0,0.0375,0.0
2016-11-27,0.0,0.0375,0.0
2016-11-28,0.0,0.0375,0.0
2016-11-29,0.0,0.0375,0.0
2016-11-30,0.0,0.037037037037,0.0
2016-12-01,0.0,0.037037037037,0.0123456790123
2016-12-02,0.0,0.0365853658537,0.0121951219512
2016-12-03,0.0,0.0365853658537,0.0121951219512
2016-12-04,0.0,0.0365853658537,0.0121951219512
2016-12-05,0.0,0.0365853658537,0.0121951219512
2016-12-06,0.0,0.0238095238095,0.0119047619048
2016-12-07,0.0,0.0235294117647,0.0117647058824
2016-12-08,0.0,0.0227272727273,0.0113636363636
2016-12-09,0.0,0.0235294117647,0.0117647058824
2016-12-10,0.0,0.0344827586207,0.0
2016-12-11,0.0,0.0344827586207,0.0
2016-12-12,0.0,0.0344827586207,0.0
2016-12-13,0.0,0.0344827586207,0.0
2016-12-14,0.0,0.0337078651685,0.0112359550562
2016-12-15,0.0,0.0333333333333,0.0111111111111
2016-12-16,0.0,0.0333333333333,0.0111111111111
2016-12-17,0.0,0.0333333333333,0.0111111111111
2016-12-18,0.0,0.032967032967,0.010989010989
2016-12-19,0.0,0.032967032967,0.010989010989
2016-12-20,0.0,0.0322580645161,0.010752688172
2016-12-21,0.0,0.0315789473684,0.0105263157895
2016-12-22,0.0,0.030303030303,0.010101010101
2016-12-23,0.0104166666667,0.0208333333333,0.0104166666667
2016-12-24,0.0104166666667,0.03125,0.0
2016-12-25,0.0103092783505,0.0309278350515,0.0
2016-12-26,0.0103092783505,0.0309278350515,0.0
2016-12-27,0.0103092783505,0.0309278350515,0.0
2016-12-28,0.010101010101,0.030303030303,0.0
2016-12-29,0.010101010101,0.020202020202,0.0
2016-12-30,0.010101010101,0.020202020202,0.010101010101
2016-12-31,0.010101010101,0.020202020202,0.010101010101
2017-01-01,0.01,0.02,0.01
2017-01-02,0.01,0.02,0.01
2017-01-03,0.01,0.02,0.05
2017-01-04,0.01,0.02,0.05
2017-01-05,0.01,0.01,0.05
2017-01-06,0.01,0.01,0.04
2017-01-07,0.01,0.01,0.04
2017-01-08,0.00980392156863,0.00980392156863,0.0392156862745
2017-01-09,0.00961538461538,0.00961538461538,0.0384615384615
2017-01-10,0.00961538461538,0.00961538461538,0.0384615384615
2017-01-11,0.00961538461538,0.00961538461538,0.0288461538462
2017-01-12,0.00952380952381,0.00952380952381,0.0285714285714
2017-01-13,0.00952380952381,0.00952380952381,0.0285714285714
2017-01-14,0.00952380952381,0.00952380952381,0.0285714285714
2017-01-15,0.00952380952381,0.00952380952381,0.0285714285714
2017-01-16,0.00934579439252,0.00934579439252,0.0280373831776
2017-01-17,0.018691588785,0.0,0.0280373831776
2017-01-18,0.018691588785,0.0,0.0280373831776
2017-01-19,0.018691588785,0.0,0.0280373831776
2017-01-20,0.0183486238532,0.0,0.0275229357798
2017-01-21,0.0178571428571,0.0,0.0267857142857
2017-01-22,0.0178571428571,0.0,0.0267857142857
2017-01-23,0.0173913043478,0.0,0.0173913043478
2017-01-24,0.0172413793103,0.0,0.0172413793103
2017-01-25,0.0172413793103,0.0,0.0172413793103
2017-01-26,0.0172413793103,0.0,0.0172413793103
2017-01-27,0.017094017094,0.0,0.025641025641
2017-01-28,0.0169491525424,0.0,0.0254237288136
2017-01-29,0.0168067226891,0.0,0.0252100840336
2017-01-30,0.0168067226891,0.0,0.0252100840336
2017-01-31,0.0168067226891,0.0,0.0336134453782
2017-02-01,0.0166666666667,0.0,0.0333333333333
2017-02-02,0.0166666666667,0.0,0.0333333333333
2017-02-03,0.0166666666667,0.0,0.025
2017-02-04,0.0166666666667,0.0,0.025
2017-02-05,0.0166666666667,0.0,0.025
2017-02-06,0.0166666666667,0.0,0.025
2017-02-07,0.0166666666667,0.0,0.0166666666667
2017-02-08,0.0166666666667,0.0,0.00833333333333
2017-02-09,0.0166666666667,0.0,0.00833333333333
2017-02-10,0.0162601626016,0.0,0.00813008130081
2017-02-11,0.016,0.0,0.008
2017-02-12,0.016,0.0,0.008
2017-02-13,0.016,0.0,0.008
2017-02-14,0.016,0.0,0.008
2017-02-15,0.016,0.0,0.008
2017-02-16,0.015873015873,0.0,0.00793650793651
2017-02-17,0.015873015873,0.0,0.00793650793651
2017-02-18,0.0157480314961,0.0,0.00787401574803
2017-02-19,0.0157480314961,0.0,0.00787401574803
2017-02-20,0.0153846153846,0.0,0.00769230769231
2017-02-21,0.0153846153846,0.0,0.00769230769231
2017-02-22,0.0153846153846,0.0,0.00769230769231
2017-02-23,0.0152671755725,0.0,0.00763358778626
2017-02-24,0.0152671755725,0.00763358778626,0.0
2017-02-25,0.015037593985,0.00751879699248,0.0
2017-02-26,0.0148148148148,0.00740740740741,0.0
2017-02-27,0.0148148148148,0.00740740740741,0.0
2017-02-28,0.0147058823529,0.00735294117647,0.0
2017-03-01,0.0144927536232,0.00724637681159,0.00724637681159
2017-03-02,0.0144927536232,0.00724637681159,0.00724637681159
2017-03-03,0.0143884892086,0.00719424460432,0.0143884892086
2017-03-04,0.0143884892086,0.00719424460432,0.0143884892086
2017-03-05,0.0143884892086,0.00719424460432,0.0143884892086
2017-03-06,0.0142857142857,0.00714285714286,0.0214285714286
2017-03-07,0.0142857142857,0.00714285714286,0.0214285714286
2017-03-08,0.0138888888889,0.00694444444444,0.0138888888889
2017-03-09,0.0137931034483,0.00689655172414,0.0137931034483
2017-03-10,0.0137931034483,0.00689655172414,0.0137931034483
2017-03-11,0.0137931034483,0.0137931034483,0.00689655172414
2017-03-12,0.0137931034483,0.0137931034483,0.00689655172414
2017-03-13,0.0137931034483,0.0137931034483,0.00689655172414
2017-03-14,0.0137931034483,0.0137931034483,0.00689655172414
2017-03-15,0.0136054421769,0.0136054421769,0.00680272108844
2017-03-16,0.0135135135135,0.0202702702703,0.0
2017-03-17,0.0133333333333,0.02,0.0
2017-03-18,0.0133333333333,0.02,0.0
2017-03-19,0.0133333333333,0.02,0.0
2017-03-20,0.0133333333333,0.02,0.0
2017-03-21,0.0133333333333,0.02,0.00666666666667
2017-03-22,0.0132450331126,0.0198675496689,0.00662251655629
2017-03-23,0.0132450331126,0.0198675496689,0.00662251655629
2017-03-24,0.0129032258065,0.0193548387097,0.00645161290323
2017-03-25,0.0129032258065,0.0193548387097,0.00645161290323
2017-03-26,0.0129032258065,0.0193548387097,0.00645161290323
2017-03-27,0.0129032258065,0.0193548387097,0.00645161290323
2017-03-28,0.0128205128205,0.0192307692308,0.00641025641026
2017-03-29,0.0128205128205,0.0192307692308,0.0128205128205
2017-03-30,0.0127388535032,0.0191082802548,0.0191082802548
2017-03-31,0.0125786163522,0.0251572327044,0.0125786163522
2017-04-01,0.0125,0.025,0.0125
2017-04-02,0.0125,0.025,0.0125
2017-04-03,0.0124223602484,0.0248447204969,0.0124223602484
2017-04-04,0.0124223602484,0.0248447204969,0.0124223602484
2017-04-05,0.0124223602484,0.0248447204969,0.0124223602484
2017-04-06,0.0124223602484,0.0248447204969,0.0124223602484
2017-04-07,0.0122699386503,0.0245398773006,0.00613496932515
2017-04-08,0.0121951219512,0.0243902439024,0.00609756097561
2017-04-09,0.0121212121212,0.030303030303,0.0
2017-04-10,0.0121212121212,0.030303030303,0.0
2017-04-11,0.0120481927711,0.0301204819277,0.0
2017-04-12,0.0120481927711,0.0301204819277,0.0
2017-04-13,0.0119760479042,0.0299401197605,0.0
2017-04-14,0.0119047619048,0.0297619047619,0.0
2017-04-15,0.0118343195266,0.0295857988166,0.0
2017-04-16,0.0117647058824,0.0294117647059,0.0
2017-04-17,0.0118343195266,0.0295857988166,0.0
2017-04-18,0.0118343195266,0.0295857988166,0.0
2017-04-19,0.0118343195266,0.0295857988166,0.0
2017-04-20,0.0117647058824,0.0235294117647,0.0
2017-04-21,0.0116959064327,0.0233918128655,0.0
2017-04-22,0.0115606936416,0.0231213872832,0.0
2017-04-23,0.0112994350282,0.0225988700565,0.0
2017-04-24,0.0112994350282,0.0225988700565,0.0
2017-04-25,0.0112994350282,0.0225988700565,0.0
2017-04-26,0.0112994350282,0.0225988700565,0.0
2017-04-27,0.0112994350282,0.0225988700565,0.0
2017-04-28,0.0112994350282,0.0225988700565,0.00564971751412
2017-04-29,0.0112994350282,0.0225988700565,0.00564971751412
2017-04-30,0.0112994350282,0.0225988700565,0.00564971751412
2017-05-01,0.0112359550562,0.0224719101124,0.00561797752809
2017-05-02,0.0112359550562,0.0224719101124,0.00561797752809
2017-05-03,0.0111731843575,0.0223463687151,0.00558659217877
2017-05-04,0.0111731843575,0.0167597765363,0.0111731843575
2017-05-05,0.0111731843575,0.0167597765363,0.0111731843575
2017-05-06,0.0111731843575,0.0167597765363,0.0111731843575
2017-05-07,0.0111731843575,0.0167597765363,0.0111731843575
2017-05-08,0.0111731843575,0.0167597765363,0.0111731843575
2017-05-09,0.0111731843575,0.0167597765363,0.0111731843575
2017-05-10,0.0108108108108,0.0162162162162,0.0108108108108
2017-05-11,0.0108108108108,0.0162162162162,0.0108108108108
2017-05-12,0.0108108108108,0.0162162162162,0.0108108108108
2017-05-13,0.0108108108108,0.0162162162162,0.0108108108108
2017-05-14,0.010752688172,0.0161290322581,0.010752688172
2017-05-15,0.010752688172,0.0161290322581,0.00537634408602
2017-05-16,0.0106951871658,0.0160427807487,0.00534759358289
2017-05-17,0.0104712041885,0.0157068062827,0.0
2017-05-18,0.0104166666667,0.015625,0.0
2017-05-19,0.0103626943005,0.0155440414508,0.00518134715026
2017-05-20,0.0103626943005,0.0155440414508,0.00518134715026
2017-05-21,0.0102564102564,0.0153846153846,0.00512820512821
2017-05-22,0.010152284264,0.0152284263959,0.00507614213198
2017-05-23,0.0102040816327,0.015306122449,0.00510204081633
2017-05-24,0.0151515151515,0.010101010101,0.00505050505051
2017-05-25,0.0152284263959,0.010152284264,0.010152284264
2017-05-26,0.0151515151515,0.010101010101,0.00505050505051
2017-05-27,0.0151515151515,0.010101010101,0.00505050505051
2017-05-28,0.0150753768844,0.0100502512563,0.00502512562814
2017-05-29,0.0150753768844,0.0100502512563,0.00502512562814
2017-05-30,0.0150753768844,0.0100502512563,0.00502512562814
2017-05-31,0.0150753768844,0.0100502512563,0.00502512562814
2017-06-01,0.015,0.01,0.005
2017-06-02,0.015,0.01,0.0
2017-06-03,0.015,0.01,0.0
2017-06-04,0.015,0.01,0.0
2017-06-05,0.0147783251232,0.00985221674877,0.0
2017-06-06,0.0147783251232,0.00985221674877,0.0
2017-06-07,0.0147783251232,0.00985221674877,0.0
2017-06-08,0.0145631067961,0.00970873786408,0.0
2017-06-09,0.0144927536232,0.0144927536232,0.0
2017-06-10,0.0144927536232,0.0144927536232,0.0
2017-06-11,0.0144927536232,0.0144927536232,0.0
2017-06-12,0.0144927536232,0.0144927536232,0.0
2017-06-13,0.0144230769231,0.0144230769231,0.0
2017-06-14,0.0144230769231,0.0144230769231,0.0
2017-06-15,0.0142180094787,0.0142180094787,0.0
2017-06-16,0.0140845070423,0.0140845070423,0.0
2017-06-17,0.0140845070423,0.0140845070423,0.0
2017-06-18,0.0140845070423,0.0140845070423,0.0
2017-06-19,0.0140186915888,0.0140186915888,0.0
2017-06-20,0.0140186915888,0.0140186915888,0.00467289719626
2017-06-21,0.0140186915888,0.0140186915888,0.00467289719626
2017-06-22,0.0140186915888,0.0140186915888,0.00467289719626
2017-06-23,0.0184331797235,0.00921658986175,0.00921658986175
2017-06-24,0.0184331797235,0.00921658986175,0.00921658986175
2017-06-25,0.0181818181818,0.00909090909091,0.00909090909091
2017-06-26,0.0180995475113,0.00904977375566,0.0135746606335
2017-06-27,0.0180995475113,0.00904977375566,0.0135746606335
2017-06-28,0.0180995475113,0.00904977375566,0.0135746606335
2017-06-29,0.0180995475113,0.00904977375566,0.0135746606335
2017-06-30,0.018018018018,0.00900900900901,0.0135135135135
2017-07-01,0.0179372197309,0.00896860986547,0.0134529147982
2017-07-02,0.0179372197309,0.00896860986547,0.0134529147982
2017-07-03,0.0179372197309,0.00896860986547,0.0134529147982
2017-07-04,0.0179372197309,0.00896860986547,0.0134529147982
2017-07-05,0.0179372197309,0.00896860986547,0.0134529147982
2017-07-06,0.0179372197309,0.00896860986547,0.0134529147982
2017-07-07,0.0179372197309,0.00896860986547,0.0134529147982
2017-07-08,0.0176211453744,0.00881057268722,0.0132158590308
2017-07-09,0.0175438596491,0.00877192982456,0.0131578947368
2017-07-10,0.0175438596491,0.00877192982456,0.0131578947368
2017-07-11,0.0175438596491,0.00877192982456,0.0131578947368
2017-07-12,0.0175438596491,0.00877192982456,0.0131578947368
2017-07-13,0.0175438596491,0.00877192982456,0.0131578947368
2017-07-14,0.0173913043478,0.0130434782609,0.00869565217391
2017-07-15,0.017316017316,0.012987012987,0.00865800865801
2017-07-16,0.0171673819742,0.0128755364807,0.00858369098712
2017-07-17,0.0214592274678,0.00858369098712,0.00858369098712
2017-07-18,0.0214592274678,0.00858369098712,0.00858369098712
2017-07-19,0.0213675213675,0.00854700854701,0.00854700854701
2017-07-20,0.0212765957447,0.00851063829787,0.00851063829787
2017-07-21,0.021186440678,0.0127118644068,0.00423728813559
2017-07-22,0.0210970464135,0.0126582278481,0.0042194092827
2017-07-23,0.0209205020921,0.0209205020921,0.00418410041841
2017-07-24,0.0209205020921,0.0209205020921,0.00418410041841
2017-07-25,0.0208333333333,0.025,0.00416666666667
2017-07-26,0.0206611570248,0.0247933884298,0.00413223140496
2017-07-27,0.0206611570248,0.0247933884298,0.00413223140496
2017-07-28,0.0205761316872,0.0288065843621,0.0123456790123
2017-07-29,0.0204918032787,0.0286885245902,0.0122950819672
2017-07-30,0.020325203252,0.0284552845528,0.0121951219512
2017-07-31,0.020325203252,0.0284552845528,0.0121951219512
2017-08-01,0.020325203252,0.0284552845528,0.0121951219512
2017-08-02,0.020325203252,0.0284552845528,0.00813008130081
2017-08-03,0.020325203252,0.0284552845528,0.00813008130081
2017-08-04,0.020325203252,0.0284552845528,0.00813008130081
2017-08-05,0.020325203252,0.0284552845528,0.00813008130081
2017-08-06,0.020325203252,0.0284552845528,0.00813008130081
2017-08-07,0.020325203252,0.0284552845528,0.00813008130081
2017-08-08,0.020325203252,0.0284552845528,0.00813008130081
2017-08-09,0.020325203252,0.0284552845528,0.0
2017-08-10,0.020325203252,0.0325203252033,0.0
2017-08-11,0.0200803212851,0.0281124497992,0.0
2017-08-12,0.0199203187251,0.0278884462151,0.0
2017-08-13,0.0199203187251,0.0278884462151,0.0
2017-08-14,0.0197628458498,0.0276679841897,0.00395256916996
2017-08-15,0.0197628458498,0.0276679841897,0.00395256916996
2017-08-16,0.0197628458498,0.0276679841897,0.00395256916996
2017-08-17,0.01953125,0.02734375,0.00390625
2017-08-18,0.0194552529183,0.0272373540856,0.00389105058366
2017-08-19,0.0193798449612,0.031007751938,0.00387596899225
2017-08-20,0.0193798449612,0.031007751938,0.00387596899225
2017-08-21,0.0190839694656,0.030534351145,0.00381679389313
2017-08-22,0.0189393939394,0.0265151515152,0.00378787878788
2017-08-23,0.0191570881226,0.0268199233716,0.00383141762452
2017-08-24,0.0190114068441,0.0304182509506,0.0
2017-08-25,0.0188679245283,0.0301886792453,0.0
2017-08-26,0.0188679245283,0.0301886792453,0.0
2017-08-27,0.0187969924812,0.0300751879699,0.0
2017-08-28,0.0186567164179,0.0298507462687,0.0
2017-08-29,0.0186567164179,0.0298507462687,0.00746268656716
2017-08-30,0.0186567164179,0.0298507462687,0.00746268656716
2017-08-31,0.0186567164179,0.0298507462687,0.0111940298507
2017-09-01,0.0185873605948,0.0297397769517,0.0111524163569
2017-09-02,0.0185185185185,0.0333333333333,0.0111111111111
2017-09-03,0.0185185185185,0.0333333333333,0.0111111111111
2017-09-04,0.0184501845018,0.0369003690037,0.0110701107011
2017-09-05,0.0184501845018,0.0369003690037,0.00738007380074
2017-09-06,0.0184501845018,0.0369003690037,0.00738007380074
2017-09-07,0.0184501845018,0.0369003690037,0.00738007380074
2017-09-08,0.0181818181818,0.04,0.00363636363636
2017-09-09,0.0181818181818,0.04,0.00363636363636
2017-09-10,0.0180505415162,0.043321299639,0.0
2017-09-11,0.0180505415162,0.043321299639,0.0
2017-09-12,0.0180505415162,0.043321299639,0.0
2017-09-13,0.0180505415162,0.0397111913357,0.0
2017-09-14,0.0180505415162,0.0361010830325,0.0
2017-09-15,0.0179856115108,0.0359712230216,0.0
2017-09-16,0.0179856115108,0.0359712230216,0.0
2017-09-17,0.0178571428571,0.0357142857143,0.0
2017-09-18,0.0177304964539,0.0354609929078,0.0
2017-09-19,0.0177304964539,0.0354609929078,0.0
2017-09-20,0.0177304964539,0.0354609929078,0.00354609929078
2017-09-21,0.0177304964539,0.0354609929078,0.0106382978723
2017-09-22,0.0176056338028,0.0352112676056,0.0176056338028
2017-09-23,0.0174216027875,0.0348432055749,0.0174216027875
2017-09-24,0.0208333333333,0.03125,0.0173611111111
2017-09-25,0.0207612456747,0.0311418685121,0.0207612456747
2017-09-26,0.0206896551724,0.0310344827586,0.0206896551724
2017-09-27,0.0206896551724,0.0310344827586,0.0206896551724
2017-09-28,0.0206896551724,0.0310344827586,0.0241379310345
2017-09-29,0.0206896551724,0.0241379310345,0.0413793103448
2017-09-30,0.020618556701,0.0274914089347,0.0378006872852
2017-10-01,0.0205479452055,0.0308219178082,0.0342465753425
2017-10-02,0.0205479452055,0.0308219178082,0.0342465753425
2017-10-03,0.0205479452055,0.0342465753425,0.0308219178082
2017-10-04,0.0205479452055,0.0342465753425,0.0239726027397
2017-10-05,0.0205479452055,0.0342465753425,0.0239726027397
2017-10-06,0.0204778156997,0.0307167235495,0.0204778156997
2017-10-07,0.0204778156997,0.0307167235495,0.0204778156997
2017-10-08,0.0204081632653,0.030612244898,0.0204081632653
2017-10-09,0.0204081632653,0.0340136054422,0.0170068027211
2017-10-10,0.0204081632653,0.0340136054422,0.0136054421769
2017-10-11,0.0200668896321,0.0334448160535,0.0066889632107
2017-10-12,0.0200668896321,0.0334448160535,0.0
2017-10-13,0.02,0.0333333333333,0.0
2017-10-14,0.0199335548173,0.0332225913621,0.0
2017-10-15,0.0197368421053,0.0328947368421,0.0
2017-10-16,0.0230263157895,0.0296052631579,0.0
2017-10-17,0.0230263157895,0.0296052631579,0.0
2017-10-18,0.0229508196721,0.0295081967213,0.0
2017-10-19,0.0229508196721,0.0295081967213,0.0
2017-10-20,0.0229508196721,0.0295081967213,0.0
2017-10-21,0.0228758169935,0.0294117647059,0.0
2017-10-22,0.0228758169935,0.0294117647059,0.0
2017-10-23,0.0228758169935,0.0294117647059,0.0
2017-10-24,0.0228758169935,0.0294117647059,0.00326797385621
2017-10-25,0.0225080385852,0.0257234726688,0.0032154340836
2017-10-26,0.0225080385852,0.0257234726688,0.0032154340836
2017-10-27,0.0224358974359,0.025641025641,0.00641025641026
2017-10-28,0.0224358974359,0.025641025641,0.00641025641026
2017-10-29,0.0224358974359,0.025641025641,0.00641025641026
2017-10-30,0.0224358974359,0.025641025641,0.00641025641026
2017-10-31,0.0352564102564,0.0128205128205,0.00641025641026
2017-11-01,0.0352564102564,0.0128205128205,0.00641025641026
2017-11-02,0.0351437699681,0.0127795527157,0.00958466453674
2017-11-03,0.0349206349206,0.0126984126984,0.00952380952381
2017-11-04,0.0348101265823,0.0158227848101,0.00949367088608
2017-11-05,0.0347003154574,0.0157728706625,0.00946372239748
2017-11-06,0.0347003154574,0.0157728706625,0.00946372239748
2017-11-07,0.0347003154574,0.0157728706625,0.00946372239748
2017-11-08,0.0347003154574,0.0157728706625,0.00946372239748
2017-11-09,0.0347003154574,0.0157728706625,0.00946372239748
2017-11-10,0.0341614906832,0.0155279503106,0.00310559006211
2017-11-11,0.0341614906832,0.0155279503106,0.00310559006211
2017-11-12,0.0340557275542,0.015479876161,0.0030959752322
2017-11-13,0.033950617284,0.0154320987654,0.00308641975309
2017-11-14,0.033950617284,0.0154320987654,0.00617283950617
2017-11-15,0.0338461538462,0.0123076923077,0.00615384615385
2017-11-16,0.0336391437309,0.0122324159021,0.00611620795107
2017-11-17,0.0334346504559,0.0121580547112,0.00607902735562
2017-11-18,0.0333333333333,0.0121212121212,0.00606060606061
2017-11-19,0.0333333333333,0.0121212121212,0.00606060606061
2017-11-20,0.033033033033,0.012012012012,0.00600600600601
2017-11-21,0.033033033033,0.012012012012,0.003003003003
2017-11-22,0.033033033033,0.012012012012,0.0
2017-11-23,0.0327380952381,0.0119047619048,0.0
2017-11-24,0.0327380952381,0.0119047619048,0.0
2017-11-25,0.0327380952381,0.0119047619048,0.0
2017-11-26,0.0326409495549,0.0118694362018,0.0
2017-11-27,0.0325443786982,0.0118343195266,0.0
2017-11-28,0.0325443786982,0.0118343195266,0.0
2017-11-29,0.0324483775811,0.0117994100295,0.0
2017-11-30,0.0322580645161,0.0117302052786,0.0
2017-12-01,0.0321637426901,0.0116959064327,0.0
2017-12-02,0.0321637426901,0.0116959064327,0.0
2017-12-03,0.0320699708455,0.0116618075802,0.0
