date,Default,Late,In Grace Period
2017-03-10,0.0,0.0135135135135,0.0135135135135
2017-03-11,0.0,0.027027027027,0.0
2017-03-12,0.0,0.027027027027,0.0
2017-03-13,0.0,0.027027027027,0.0
2017-03-14,0.0,0.027027027027,0.0
2017-03-15,0.0,0.0263157894737,0.0
2017-03-16,0.0,0.025974025974,0.0
2017-03-17,0.0,0.0253164556962,0.0
2017-03-18,0.0,0.0253164556962,0.0
2017-03-19,0.0,0.0253164556962,0.0
2017-03-20,0.0,0.0253164556962,0.0
2017-03-21,0.0,0.0253164556962,0.0
2017-03-22,0.0,0.025,0.0
2017-03-23,0.0,0.025,0.0
2017-03-24,0.0,0.0238095238095,0.0
2017-03-25,0.0,0.0238095238095,0.0
2017-03-26,0.0,0.0238095238095,0.0
2017-03-27,0.0,0.0238095238095,0.0
2017-03-28,0.0,0.0235294117647,0.0
2017-03-29,0.0,0.0235294117647,0.0117647058824
2017-03-30,0.0,0.0232558139535,0.0232558139535
2017-03-31,0.0,0.0227272727273,0.0227272727273
2017-04-01,0.0,0.0224719101124,0.0224719101124
2017-04-02,0.0,0.0224719101124,0.0224719101124
2017-04-03,0.0,0.0222222222222,0.0222222222222
2017-04-04,0.0,0.0222222222222,0.0222222222222
2017-04-05,0.0,0.0222222222222,0.0222222222222
2017-04-06,0.0,0.0222222222222,0.0222222222222
2017-04-07,0.0,0.0217391304348,0.0108695652174
2017-04-08,0.0,0.0215053763441,0.010752688172
2017-04-09,0.0,0.031914893617,0.0
2017-04-10,0.0,0.031914893617,0.0
2017-04-11,0.0,0.0315789473684,0.0
2017-04-12,0.0,0.0315789473684,0.0
2017-04-13,0.0,0.03125,0.0
2017-04-14,0.0,0.0309278350515,0.0
2017-04-15,0.0,0.030612244898,0.0
2017-04-16,0.0,0.030303030303,0.0
2017-04-17,0.0,0.030612244898,0.0
2017-04-18,0.0,0.030612244898,0.0
2017-04-19,0.0,0.030612244898,0.0
2017-04-20,0.0,0.020202020202,0.0
2017-04-21,0.0,0.02,0.0
2017-04-22,0.0,0.0196078431373,0.0
2017-04-23,0.0,0.0188679245283,0.0
2017-04-24,0.0,0.0188679245283,0.0
2017-04-25,0.0,0.0188679245283,0.0
2017-04-26,0.0,0.0188679245283,0.0
2017-04-27,0.0,0.0188679245283,0.0
2017-04-28,0.0,0.0188679245283,0.00943396226415
2017-04-29,0.0,0.0188679245283,0.00943396226415
2017-04-30,0.0,0.0188679245283,0.00943396226415
2017-05-01,0.0,0.018691588785,0.00934579439252
2017-05-02,0.0,0.018691588785,0.00934579439252
2017-05-03,0.0,0.0185185185185,0.00925925925926
2017-05-04,0.0,0.0185185185185,0.00925925925926
2017-05-05,0.0,0.0185185185185,0.00925925925926
2017-05-06,0.0,0.0185185185185,0.00925925925926
2017-05-07,0.0,0.0185185185185,0.00925925925926
2017-05-08,0.0,0.0185185185185,0.00925925925926
2017-05-09,0.0,0.0185185185185,0.00925925925926
2017-05-10,0.0,0.0175438596491,0.00877192982456
2017-05-11,0.0,0.0175438596491,0.00877192982456
2017-05-12,0.0,0.0175438596491,0.00877192982456
2017-05-13,0.0,0.0175438596491,0.00877192982456
2017-05-14,0.0,0.0173913043478,0.00869565217391
2017-05-15,0.0,0.0173913043478,0.0
2017-05-16,0.0,0.0172413793103,0.0
2017-05-17,0.0,0.0166666666667,0.0
2017-05-18,0.0,0.0165289256198,0.0
2017-05-19,0.0,0.016393442623,0.00819672131148
2017-05-20,0.0,0.016393442623,0.00819672131148
2017-05-21,0.0,0.0161290322581,0.00806451612903
2017-05-22,0.0,0.015873015873,0.00793650793651
2017-05-23,0.0,0.016,0.008
2017-05-24,0.00787401574803,0.00787401574803,0.00787401574803
2017-05-25,0.00793650793651,0.00793650793651,0.00793650793651
2017-05-26,0.00787401574803,0.00787401574803,0.0
2017-05-27,0.00787401574803,0.00787401574803,0.0
2017-05-28,0.0078125,0.0078125,0.0
2017-05-29,0.0078125,0.0078125,0.0
2017-05-30,0.0078125,0.0078125,0.0
2017-05-31,0.0078125,0.0078125,0.0
2017-06-01,0.0077519379845,0.0077519379845,0.0
2017-06-02,0.0077519379845,0.0077519379845,0.0
2017-06-03,0.0077519379845,0.0077519379845,0.0
2017-06-04,0.0077519379845,0.0077519379845,0.0
2017-06-05,0.00757575757576,0.00757575757576,0.0
2017-06-06,0.00757575757576,0.00757575757576,0.0
2017-06-07,0.00757575757576,0.00757575757576,0.0
2017-06-08,0.00740740740741,0.00740740740741,0.0
2017-06-09,0.00735294117647,0.0147058823529,0.0
2017-06-10,0.00735294117647,0.0147058823529,0.0
2017-06-11,0.00735294117647,0.0147058823529,0.0
2017-06-12,0.00735294117647,0.0147058823529,0.0
2017-06-13,0.00729927007299,0.014598540146,0.0
2017-06-14,0.00729927007299,0.014598540146,0.0
2017-06-15,0.00714285714286,0.0142857142857,0.0
2017-06-16,0.00704225352113,0.0140845070423,0.0
2017-06-17,0.00704225352113,0.0140845070423,0.0
2017-06-18,0.00704225352113,0.0140845070423,0.0
2017-06-19,0.00699300699301,0.013986013986,0.0
2017-06-20,0.00699300699301,0.013986013986,0.00699300699301
2017-06-21,0.00699300699301,0.013986013986,0.00699300699301
2017-06-22,0.00699300699301,0.013986013986,0.00699300699301
2017-06-23,0.013698630137,0.00684931506849,0.00684931506849
2017-06-24,0.013698630137,0.00684931506849,0.00684931506849
2017-06-25,0.0134228187919,0.00671140939597,0.00671140939597
2017-06-26,0.0133333333333,0.00666666666667,0.00666666666667
2017-06-27,0.0133333333333,0.00666666666667,0.00666666666667
2017-06-28,0.0133333333333,0.00666666666667,0.00666666666667
2017-06-29,0.0133333333333,0.00666666666667,0.00666666666667
2017-06-30,0.0132450331126,0.00662251655629,0.00662251655629
2017-07-01,0.0131578947368,0.00657894736842,0.00657894736842
2017-07-02,0.0131578947368,0.00657894736842,0.00657894736842
2017-07-03,0.0131578947368,0.00657894736842,0.00657894736842
2017-07-04,0.0131578947368,0.00657894736842,0.00657894736842
2017-07-05,0.0131578947368,0.00657894736842,0.00657894736842
2017-07-06,0.0131578947368,0.00657894736842,0.00657894736842
2017-07-07,0.0131578947368,0.00657894736842,0.00657894736842
2017-07-08,0.0128205128205,0.00641025641026,0.00641025641026
2017-07-09,0.0127388535032,0.00636942675159,0.00636942675159
2017-07-10,0.0127388535032,0.00636942675159,0.00636942675159
2017-07-11,0.0127388535032,0.00636942675159,0.00636942675159
2017-07-12,0.0127388535032,0.00636942675159,0.00636942675159
2017-07-13,0.0127388535032,0.00636942675159,0.00636942675159
2017-07-14,0.0125786163522,0.0125786163522,0.0
2017-07-15,0.0125,0.0125,0.0
2017-07-16,0.0123456790123,0.0123456790123,0.0
2017-07-17,0.0123456790123,0.0123456790123,0.0
2017-07-18,0.0123456790123,0.0123456790123,0.0
2017-07-19,0.0122699386503,0.0122699386503,0.0
2017-07-20,0.0121951219512,0.0121951219512,0.0
2017-07-21,0.0121212121212,0.0121212121212,0.0
2017-07-22,0.0120481927711,0.0120481927711,0.0
2017-07-23,0.0119047619048,0.0178571428571,0.0
2017-07-24,0.0119047619048,0.0178571428571,0.0
2017-07-25,0.0118343195266,0.0236686390533,0.0
2017-07-26,0.0116959064327,0.0233918128655,0.0
2017-07-27,0.0116959064327,0.0233918128655,0.0
2017-07-28,0.0116279069767,0.0232558139535,0.0116279069767
2017-07-29,0.0115606936416,0.0231213872832,0.0115606936416
2017-07-30,0.0114285714286,0.0228571428571,0.0114285714286
2017-07-31,0.0114285714286,0.0228571428571,0.0114285714286
2017-08-01,0.0114285714286,0.0228571428571,0.0114285714286
2017-08-02,0.0114285714286,0.0228571428571,0.00571428571429
2017-08-03,0.0114285714286,0.0228571428571,0.00571428571429
2017-08-04,0.0114285714286,0.0228571428571,0.00571428571429
2017-08-05,0.0114285714286,0.0228571428571,0.00571428571429
2017-08-06,0.0114285714286,0.0228571428571,0.00571428571429
2017-08-07,0.0114285714286,0.0228571428571,0.00571428571429
2017-08-08,0.0114285714286,0.0228571428571,0.00571428571429
2017-08-09,0.0114285714286,0.0228571428571,0.0
2017-08-10,0.0114285714286,0.0285714285714,0.0
2017-08-11,0.0112359550562,0.0280898876404,0.0
2017-08-12,0.0111111111111,0.0277777777778,0.0
2017-08-13,0.0111111111111,0.0277777777778,0.0
2017-08-14,0.010989010989,0.0274725274725,0.0
2017-08-15,0.010989010989,0.0274725274725,0.0
2017-08-16,0.010989010989,0.0274725274725,0.0
2017-08-17,0.0108108108108,0.027027027027,0.0
2017-08-18,0.010752688172,0.0268817204301,0.0
2017-08-19,0.0106951871658,0.0320855614973,0.0
2017-08-20,0.0106951871658,0.0320855614973,0.0
2017-08-21,0.0104712041885,0.0314136125654,0.0
2017-08-22,0.0103626943005,0.0259067357513,0.0
2017-08-23,0.0105263157895,0.0263157894737,0.0
2017-08-24,0.0104166666667,0.0260416666667,0.0
2017-08-25,0.0103092783505,0.0257731958763,0.0
2017-08-26,0.0103092783505,0.0257731958763,0.0
2017-08-27,0.0102564102564,0.025641025641,0.0
2017-08-28,0.010152284264,0.0253807106599,0.0
2017-08-29,0.010152284264,0.0253807106599,0.010152284264
2017-08-30,0.010152284264,0.0253807106599,0.010152284264
2017-08-31,0.010152284264,0.0253807106599,0.010152284264
2017-09-01,0.010101010101,0.0252525252525,0.010101010101
2017-09-02,0.0100502512563,0.0301507537688,0.0100502512563
2017-09-03,0.0100502512563,0.0301507537688,0.0100502512563
2017-09-04,0.01,0.03,0.01
2017-09-05,0.01,0.03,0.005
2017-09-06,0.01,0.03,0.005
2017-09-07,0.01,0.03,0.005
2017-09-08,0.00980392156863,0.0343137254902,0.0
2017-09-09,0.00980392156863,0.0343137254902,0.0
2017-09-10,0.00970873786408,0.0339805825243,0.0
2017-09-11,0.00970873786408,0.0339805825243,0.0
2017-09-12,0.00970873786408,0.0339805825243,0.0
2017-09-13,0.00970873786408,0.0339805825243,0.0
2017-09-14,0.00970873786408,0.0291262135922,0.0
2017-09-15,0.00966183574879,0.0289855072464,0.0
2017-09-16,0.00966183574879,0.0289855072464,0.0
2017-09-17,0.00956937799043,0.0287081339713,0.0
2017-09-18,0.00947867298578,0.0284360189573,0.0
2017-09-19,0.00947867298578,0.0284360189573,0.0
2017-09-20,0.00947867298578,0.0284360189573,0.00473933649289
2017-09-21,0.00947867298578,0.0284360189573,0.0142180094787
2017-09-22,0.0093896713615,0.0281690140845,0.018779342723
2017-09-23,0.00925925925926,0.0277777777778,0.0185185185185
2017-09-24,0.0138248847926,0.0230414746544,0.0184331797235
2017-09-25,0.0137614678899,0.0229357798165,0.0183486238532
2017-09-26,0.013698630137,0.0228310502283,0.0182648401826
2017-09-27,0.013698630137,0.0228310502283,0.0182648401826
2017-09-28,0.013698630137,0.0228310502283,0.0228310502283
2017-09-29,0.013698630137,0.0182648401826,0.0365296803653
2017-09-30,0.0136363636364,0.0227272727273,0.0318181818182
2017-10-01,0.0135746606335,0.027149321267,0.027149321267
2017-10-02,0.0135746606335,0.027149321267,0.027149321267
2017-10-03,0.0135746606335,0.0316742081448,0.0226244343891
2017-10-04,0.0135746606335,0.0316742081448,0.0180995475113
2017-10-05,0.0135746606335,0.0316742081448,0.0180995475113
2017-10-06,0.0135135135135,0.027027027027,0.018018018018
2017-10-07,0.0135135135135,0.027027027027,0.018018018018
2017-10-08,0.0134529147982,0.0269058295964,0.0179372197309
2017-10-09,0.0134529147982,0.0313901345291,0.0134529147982
2017-10-10,0.0134529147982,0.0313901345291,0.00896860986547
2017-10-11,0.0131578947368,0.0263157894737,0.00438596491228
2017-10-12,0.0131578947368,0.0263157894737,0.0
2017-10-13,0.0131004366812,0.0262008733624,0.0
2017-10-14,0.0130434782609,0.0260869565217,0.0
2017-10-15,0.0128755364807,0.0257510729614,0.0
2017-10-16,0.0171673819742,0.0214592274678,0.0
2017-10-17,0.0171673819742,0.0214592274678,0.0
2017-10-18,0.017094017094,0.0213675213675,0.0
2017-10-19,0.017094017094,0.0213675213675,0.0
2017-10-20,0.017094017094,0.0213675213675,0.0
2017-10-21,0.0170212765957,0.0212765957447,0.0
2017-10-22,0.0170212765957,0.0212765957447,0.0
2017-10-23,0.0170212765957,0.0212765957447,0.0
2017-10-24,0.0170212765957,0.0212765957447,0.0
2017-10-25,0.0166666666667,0.0166666666667,0.0
2017-10-26,0.0166666666667,0.0166666666667,0.0
2017-10-27,0.0165975103734,0.0165975103734,0.00414937759336
2017-10-28,0.0165975103734,0.0165975103734,0.00414937759336
2017-10-29,0.0165975103734,0.0165975103734,0.00414937759336
2017-10-30,0.0165975103734,0.0165975103734,0.00414937759336
2017-10-31,0.0248962655602,0.00829875518672,0.00414937759336
2017-11-01,0.0248962655602,0.00829875518672,0.00414937759336
2017-11-02,0.0247933884298,0.00826446280992,0.00413223140496
2017-11-03,0.0245901639344,0.00819672131148,0.00409836065574
2017-11-04,0.0244897959184,0.00816326530612,0.00408163265306
2017-11-05,0.0243902439024,0.00813008130081,0.00406504065041
2017-11-06,0.0243902439024,0.00813008130081,0.00406504065041
2017-11-07,0.0243902439024,0.00813008130081,0.00813008130081
2017-11-08,0.0243902439024,0.00813008130081,0.00813008130081
2017-11-09,0.0243902439024,0.00813008130081,0.00813008130081
2017-11-10,0.0239043824701,0.00796812749004,0.00398406374502
2017-11-11,0.0239043824701,0.00796812749004,0.00398406374502
2017-11-12,0.0238095238095,0.00793650793651,0.00396825396825
2017-11-13,0.0237154150198,0.00790513833992,0.00395256916996
2017-11-14,0.0237154150198,0.00790513833992,0.00790513833992
2017-11-15,0.0236220472441,0.00393700787402,0.00787401574803
2017-11-16,0.0234375,0.00390625,0.0078125
2017-11-17,0.0232558139535,0.00387596899225,0.0077519379845
2017-11-18,0.023166023166,0.003861003861,0.00772200772201
2017-11-19,0.023166023166,0.003861003861,0.00772200772201
2017-11-20,0.0229007633588,0.00381679389313,0.00763358778626
2017-11-21,0.0229007633588,0.00381679389313,0.00381679389313
2017-11-22,0.0229007633588,0.00381679389313,0.0
2017-11-23,0.022641509434,0.00377358490566,0.0
2017-11-24,0.022641509434,0.00377358490566,0.0
2017-11-25,0.022641509434,0.00377358490566,0.0
2017-11-26,0.0225563909774,0.00375939849624,0.0
2017-11-27,0.0224719101124,0.00374531835206,0.0
2017-11-28,0.0224719101124,0.00374531835206,0.0
2017-11-29,0.0223880597015,0.00373134328358,0.0
2017-11-30,0.0222222222222,0.0037037037037,0.0
2017-12-01,0.0221402214022,0.00369003690037,0.0
2017-12-02,0.0221402214022,0.00369003690037,0.0
2017-12-03,0.0220588235294,0.00367647058824,0.0
2017-12-04,0.0220588235294,0.00367647058824,0.0
2017-12-05,0.0220588235294,0.00367647058824,0.0
2017-12-06,0.0220588235294,0.00367647058824,0.0
2017-12-07,0.0220588235294,0.00367647058824,0.0
2017-12-08,0.0218181818182,0.00363636363636,0.0
2017-12-09,0.0217391304348,0.0036231884058,0.0
2017-12-10,0.0217391304348,0.0036231884058,0.0
2017-12-11,0.0217391304348,0.0036231884058,0.0
2017-12-12,0.0217391304348,0.0036231884058,0.0
2017-12-13,0.0217391304348,0.0036231884058,0.0
2017-12-14,0.0217391304348,0.0036231884058,0.0
2017-12-15,0.0253623188406,0.0,0.0
2017-12-16,0.0252707581227,0.0,0.0
2017-12-17,0.0251798561151,0.00719424460432,0.0
2017-12-18,0.0251798561151,0.00719424460432,0.0
2017-12-19,0.0251798561151,0.00719424460432,0.0
2017-12-20,0.0250896057348,0.0143369175627,0.0
2017-12-21,0.0250896057348,0.0143369175627,0.0
2017-12-22,0.025,0.0142857142857,0.0
2017-12-23,0.025,0.0178571428571,0.0
2017-12-24,0.0245614035088,0.0175438596491,0.0
2017-12-25,0.0245614035088,0.0175438596491,0.0
2017-12-26,0.0245614035088,0.0175438596491,0.0
2017-12-27,0.0243055555556,0.0173611111111,0.0
2017-12-28,0.0242214532872,0.0173010380623,0.0
2017-12-29,0.0241379310345,0.0172413793103,0.00344827586207
2017-12-30,0.0240549828179,0.0171821305842,0.00343642611684
2017-12-31,0.0240549828179,0.0171821305842,0.00343642611684
2018-01-01,0.0238907849829,0.0170648464164,0.00341296928328
2018-01-02,0.0238907849829,0.0170648464164,0.0102389078498
2018-01-03,0.0239726027397,0.0171232876712,0.0102739726027
2018-01-04,0.0239726027397,0.0171232876712,0.0102739726027
2018-01-05,0.0239726027397,0.0171232876712,0.0102739726027
2018-01-06,0.0239726027397,0.0171232876712,0.0102739726027
2018-01-07,0.0238907849829,0.0170648464164,0.0102389078498
2018-01-08,0.0236486486486,0.0168918918919,0.0101351351351
2018-01-09,0.0236486486486,0.0168918918919,0.0101351351351
2018-01-10,0.0236486486486,0.0168918918919,0.0101351351351
2018-01-11,0.0236486486486,0.0168918918919,0.0101351351351
2018-01-12,0.0236486486486,0.0168918918919,0.0101351351351
2018-01-13,0.0236486486486,0.0168918918919,0.0101351351351
2018-01-14,0.0234113712375,0.0167224080268,0.0100334448161
2018-01-15,0.023178807947,0.0165562913907,0.00993377483444
2018-01-16,0.023102310231,0.016501650165,0.00990099009901
2018-01-17,0.023102310231,0.016501650165,0.00990099009901
2018-01-18,0.023102310231,0.016501650165,0.00990099009901
2018-01-19,0.023102310231,0.016501650165,0.00990099009901
2018-01-20,0.0230263157895,0.0164473684211,0.00986842105263
2018-01-21,0.0228758169935,0.0196078431373,0.00980392156863
2018-01-22,0.0228013029316,0.0228013029316,0.00651465798046
2018-01-23,0.0227272727273,0.0227272727273,0.00649350649351
2018-01-24,0.0227272727273,0.025974025974,0.00649350649351
2018-01-25,0.0225806451613,0.0258064516129,0.00645161290323
2018-01-26,0.0223642172524,0.0255591054313,0.00958466453674
2018-01-27,0.0221518987342,0.0253164556962,0.00949367088608
2018-01-28,0.021875,0.025,0.009375
2018-01-29,0.021875,0.025,0.0125
2018-01-30,0.021875,0.028125,0.015625
2018-01-31,0.021875,0.028125,0.0125
2018-02-01,0.021875,0.028125,0.0125
2018-02-02,0.0217391304348,0.027950310559,0.0155279503106
2018-02-03,0.0216049382716,0.0277777777778,0.0154320987654
2018-02-04,0.0216049382716,0.0277777777778,0.0154320987654
2018-02-05,0.0216718266254,0.0278637770898,0.0123839009288
2018-02-06,0.0216718266254,0.0278637770898,0.00928792569659
2018-02-07,0.021472392638,0.0276073619632,0.00920245398773
2018-02-08,0.0213414634146,0.030487804878,0.00609756097561
2018-02-09,0.0209580838323,0.0299401197605,0.0059880239521
2018-02-10,0.0209580838323,0.0299401197605,0.0059880239521
2018-02-11,0.0209580838323,0.0299401197605,0.0059880239521
2018-02-12,0.0209580838323,0.0269461077844,0.0059880239521
2018-02-13,0.0209580838323,0.0239520958084,0.0059880239521
2018-02-14,0.0209580838323,0.0269461077844,0.0059880239521
2018-02-15,0.0208955223881,0.0268656716418,0.00597014925373
2018-02-16,0.0208955223881,0.0238805970149,0.0119402985075
2018-02-17,0.0208955223881,0.0238805970149,0.0119402985075
2018-02-18,0.0208333333333,0.0238095238095,0.0119047619048
2018-02-19,0.0207715133531,0.0237388724036,0.0118694362018
2018-02-20,0.0206489675516,0.023598820059,0.0117994100295
2018-02-21,0.0207100591716,0.0236686390533,0.0118343195266
2018-02-22,0.0204678362573,0.0233918128655,0.0116959064327
2018-02-23,0.0204081632653,0.0204081632653,0.00874635568513
2018-02-24,0.0202312138728,0.0231213872832,0.00578034682081
2018-02-25,0.0202312138728,0.0231213872832,0.00578034682081
2018-02-26,0.0202898550725,0.0231884057971,0.0115942028986
2018-02-27,0.0202898550725,0.0231884057971,0.0115942028986
2018-02-28,0.0201149425287,0.0229885057471,0.00862068965517
2018-03-01,0.0201149425287,0.0229885057471,0.014367816092
2018-03-02,0.0201149425287,0.0258620689655,0.0114942528736
2018-03-03,0.0201149425287,0.0258620689655,0.0114942528736
2018-03-04,0.0201149425287,0.0258620689655,0.0114942528736
2018-03-05,0.0200573065903,0.025787965616,0.0114613180516
2018-03-06,0.0200573065903,0.025787965616,0.0114613180516
2018-03-07,0.02,0.0257142857143,0.0114285714286
2018-03-08,0.0198300283286,0.028328611898,0.00849858356941
2018-03-09,0.0197183098592,0.0281690140845,0.00845070422535
2018-03-10,0.0197183098592,0.0281690140845,0.00845070422535
2018-03-11,0.0197183098592,0.030985915493,0.0056338028169
2018-03-12,0.0195530726257,0.0307262569832,0.00558659217877
2018-03-13,0.0196078431373,0.03081232493,0.00280112044818
2018-03-14,0.0195530726257,0.0307262569832,0.00279329608939
2018-03-15,0.0194986072423,0.0278551532033,0.00278551532033
2018-03-16,0.0193905817175,0.0277008310249,0.00554016620499
2018-03-17,0.0221606648199,0.0249307479224,0.00554016620499
2018-03-18,0.0221606648199,0.0249307479224,0.00554016620499
2018-03-19,0.0222222222222,0.025,0.00555555555556
2018-03-20,0.0277008310249,0.0193905817175,0.00831024930748
2018-03-21,0.0276243093923,0.0193370165746,0.00828729281768
2018-03-22,0.0275482093664,0.0192837465565,0.00826446280992
2018-03-23,0.0303867403315,0.0138121546961,0.0138121546961
2018-03-24,0.0303867403315,0.0138121546961,0.0138121546961
2018-03-25,0.0303867403315,0.0138121546961,0.0138121546961
2018-03-26,0.0297297297297,0.0135135135135,0.0135135135135
2018-03-27,0.0296495956873,0.0134770889488,0.0134770889488
2018-03-28,0.0295698924731,0.0134408602151,0.0134408602151
2018-03-29,0.029490616622,0.0134048257373,0.0241286863271
2018-03-30,0.0294117647059,0.0133689839572,0.024064171123
2018-03-31,0.0294117647059,0.0133689839572,0.024064171123
2018-04-01,0.0293333333333,0.0133333333333,0.024
2018-04-02,0.0291005291005,0.0185185185185,0.0185185185185
2018-04-03,0.0291777188329,0.0185676392573,0.0185676392573
2018-04-04,0.0291777188329,0.0185676392573,0.0185676392573
2018-04-05,0.0291005291005,0.0185185185185,0.015873015873
2018-04-06,0.0289473684211,0.0184210526316,0.0131578947368
2018-04-07,0.0288713910761,0.0183727034121,0.0131233595801
2018-04-08,0.0286458333333,0.0234375,0.0078125
2018-04-09,0.0284237726098,0.0232558139535,0.00516795865633
2018-04-10,0.0285714285714,0.0285714285714,0.0
2018-04-11,0.0284974093264,0.0284974093264,0.00259067357513
2018-04-12,0.0284237726098,0.0258397932817,0.00258397932817
