date,Default,Late,In Grace Period
2019-02-07,0.0,0.00602409638554,0.0120481927711
2019-02-08,0.0,0.0059880239521,0.0119760479042
2019-02-09,0.0,0.00591715976331,0.0118343195266
2019-02-10,0.0,0.00588235294118,0.0117647058824
2019-02-11,0.0,0.00581395348837,0.00581395348837
2019-02-12,0.0,0.00581395348837,0.00581395348837
2019-02-13,0.0,0.00578034682081,0.00578034682081
2019-02-14,0.0,0.00571428571429,0.00571428571429
2019-02-15,0.0,0.0113636363636,0.0
2019-02-16,0.0,0.0113636363636,0.0
2019-02-17,0.0,0.0113636363636,0.0
2019-02-18,0.0,0.0112994350282,0.0
2019-02-19,0.0,0.00561797752809,0.0
2019-02-20,0.0,0.00552486187845,0.0
2019-02-21,0.0,0.00555555555556,0.0
2019-02-22,0.0,0.00555555555556,0.0
2019-02-23,0.0,0.00555555555556,0.0
2019-02-24,0.0,0.00555555555556,0.0
2019-02-25,0.0,0.00555555555556,0.0
2019-02-26,0.0,0.00552486187845,0.0
2019-02-27,0.0,0.00552486187845,0.0
2019-02-28,0.0,0.00534759358289,0.0
2019-03-01,0.0,0.00520833333333,0.0
2019-03-02,0.0,0.00518134715026,0.0
2019-03-03,0.0,0.00520833333333,0.0
2019-03-04,0.0,0.00515463917526,0.0
2019-03-05,0.0,0.00510204081633,0.00510204081633
2019-03-06,0.0,0.00510204081633,0.015306122449
2019-03-07,0.0,0.00510204081633,0.0204081632653
2019-03-08,0.0,0.00510204081633,0.0204081632653
2019-03-09,0.0,0.00510204081633,0.0204081632653
2019-03-10,0.0,0.00512820512821,0.0205128205128
2019-03-11,0.0,0.00512820512821,0.0102564102564
2019-03-12,0.0,0.00512820512821,0.00512820512821
2019-03-13,0.0,0.00510204081633,0.0102040816327
2019-03-14,0.0,0.00510204081633,0.0102040816327
2019-03-15,0.0,0.00502512562814,0.0100502512563
2019-03-16,0.0,0.0100502512563,0.00502512562814
2019-03-17,0.0,0.010101010101,0.00505050505051
2019-03-18,0.0,0.0100502512563,0.00502512562814
2019-03-19,0.0,0.010152284264,0.00507614213198
2019-03-20,0.0,0.010101010101,0.00505050505051
2019-03-21,0.0,0.00995024875622,0.00497512437811
2019-03-22,0.0,0.00985221674877,0.00492610837438
2019-03-23,0.0,0.00985221674877,0.00492610837438
2019-03-24,0.0,0.00985221674877,0.00492610837438
2019-03-25,0.0,0.0048309178744,0.0048309178744
2019-03-26,0.0,0.00956937799043,0.0
2019-03-27,0.0,0.00961538461538,0.00480769230769
2019-03-28,0.0,0.00961538461538,0.00480769230769
2019-03-29,0.0,0.00961538461538,0.00480769230769
2019-03-30,0.0,0.00961538461538,0.00480769230769
2019-03-31,0.0,0.00961538461538,0.00480769230769
2019-04-01,0.0,0.00961538461538,0.00480769230769
2019-04-02,0.0,0.00956937799043,0.00478468899522
2019-04-03,0.0,0.00956937799043,0.00478468899522
2019-04-04,0.0,0.00478468899522,0.0
2019-04-05,0.0,0.00478468899522,0.00956937799043
2019-04-06,0.0,0.0047619047619,0.00952380952381
2019-04-07,0.0,0.00473933649289,0.00947867298578
2019-04-08,0.0,0.00471698113208,0.00943396226415
2019-04-09,0.0,0.00469483568075,0.0093896713615
2019-04-10,0.0,0.00467289719626,0.018691588785
2019-04-11,0.0,0.0045871559633,0.0183486238532
2019-04-12,0.0,0.00460829493088,0.0184331797235
2019-04-13,0.0,0.0045871559633,0.0183486238532
2019-04-14,0.0,0.00460829493088,0.0184331797235
2019-04-15,0.0,0.00921658986175,0.00460829493088
2019-04-16,0.0,0.00917431192661,0.00917431192661
2019-04-17,0.0,0.00917431192661,0.00917431192661
2019-04-18,0.0,0.00904977375566,0.00904977375566
2019-04-19,0.0,0.00896860986547,0.0134529147982
2019-04-20,0.0,0.0134529147982,0.00896860986547
2019-04-21,0.0,0.0134529147982,0.00896860986547
2019-04-22,0.0,0.0133928571429,0.00892857142857
2019-04-23,0.0,0.0134529147982,0.00896860986547
2019-04-24,0.0,0.0133928571429,0.00892857142857
2019-04-25,0.0,0.0132158590308,0.00881057268722
2019-04-26,0.0,0.0130434782609,0.00869565217391
2019-04-27,0.0,0.0129310344828,0.00862068965517
2019-04-28,0.0,0.0128755364807,0.00858369098712
2019-04-29,0.0,0.0171673819742,0.00429184549356
2019-04-30,0.0,0.017094017094,0.0
2019-05-01,0.0,0.0128205128205,0.0
2019-05-02,0.0,0.0128205128205,0.0
2019-05-03,0.0,0.0127659574468,0.00425531914894
2019-05-04,0.0,0.0128205128205,0.0042735042735
2019-05-05,0.0,0.0128205128205,0.0042735042735
2019-05-06,0.0,0.0128205128205,0.0128205128205
2019-05-07,0.0,0.0127659574468,0.0127659574468
2019-05-08,0.0,0.0127659574468,0.0127659574468
2019-05-09,0.0,0.0127659574468,0.00851063829787
2019-05-10,0.0,0.0127659574468,0.00851063829787
2019-05-11,0.0,0.0127118644068,0.00847457627119
2019-05-12,0.0,0.0126050420168,0.00840336134454
2019-05-13,0.0,0.0125523012552,0.00836820083682
2019-05-14,0.0,0.0125523012552,0.00836820083682
2019-05-15,0.0,0.0125,0.00416666666667
2019-05-16,0.0,0.0165975103734,0.0
2019-05-17,0.0,0.0164609053498,0.00411522633745
2019-05-18,0.0,0.0164609053498,0.00411522633745
2019-05-19,0.0,0.0164609053498,0.00411522633745
2019-05-20,0.0,0.0164609053498,0.00411522633745
2019-05-21,0.0,0.0164609053498,0.00411522633745
2019-05-22,0.0,0.0164609053498,0.00411522633745
2019-05-23,0.0,0.0162601626016,0.00406504065041
2019-05-24,0.0,0.0162601626016,0.00813008130081
2019-05-25,0.0,0.0162601626016,0.00813008130081
2019-05-26,0.0,0.0162601626016,0.00813008130081
2019-05-27,0.0,0.020325203252,0.00406504065041
2019-05-28,0.0,0.0201612903226,0.00403225806452
2019-05-29,0.0,0.0201612903226,0.00806451612903
2019-05-30,0.0,0.0202429149798,0.0080971659919
2019-05-31,0.0,0.0201612903226,0.00403225806452
2019-06-01,0.0,0.0200803212851,0.00401606425703
2019-06-02,0.0,0.02,0.004
2019-06-03,0.0,0.0199203187251,0.0199203187251
2019-06-04,0.0,0.0199203187251,0.0199203187251
2019-06-05,0.0,0.0199203187251,0.0199203187251
2019-06-06,0.0,0.0197628458498,0.0118577075099
2019-06-07,0.0,0.0237154150198,0.0118577075099
2019-06-08,0.0,0.0236220472441,0.011811023622
2019-06-09,0.0,0.0236220472441,0.011811023622
2019-06-10,0.0,0.01953125,0.01171875
2019-06-11,0.0,0.01953125,0.01171875
2019-06-12,0.0,0.0233463035019,0.00778210116732
2019-06-13,0.0,0.0193798449612,0.0077519379845
2019-06-14,0.0,0.0193798449612,0.0077519379845
2019-06-15,0.0,0.0192307692308,0.00769230769231
2019-06-16,0.0,0.0191570881226,0.00766283524904
2019-06-17,0.0,0.0191570881226,0.0114942528736
2019-06-18,0.0,0.0192307692308,0.00769230769231
2019-06-19,0.0,0.023166023166,0.00772200772201
2019-06-20,0.0,0.0229007633588,0.00381679389313
2019-06-21,0.0,0.0229007633588,0.00763358778626
2019-06-22,0.0,0.0228136882129,0.00760456273764
2019-06-23,0.0,0.0228136882129,0.00760456273764
2019-06-24,0.0,0.0227272727273,0.0113636363636
2019-06-25,0.0,0.0227272727273,0.0113636363636
2019-06-26,0.0,0.0227272727273,0.00378787878788
2019-06-27,0.0,0.0264150943396,0.0
2019-06-28,0.0,0.0262172284644,0.00374531835206
2019-06-29,0.0,0.0261194029851,0.00373134328358
2019-06-30,0.0,0.0257352941176,0.00367647058824
2019-07-01,0.0,0.0257352941176,0.00735294117647
2019-07-02,0.0,0.0257352941176,0.00735294117647
2019-07-03,0.0,0.0220588235294,0.00735294117647
2019-07-04,0.0,0.0220588235294,0.00735294117647
2019-07-05,0.0,0.0220588235294,0.00735294117647
2019-07-06,0.0,0.021978021978,0.00732600732601
2019-07-07,0.0,0.021978021978,0.00732600732601
2019-07-08,0.0,0.0257352941176,0.0110294117647
2019-07-09,0.0,0.0258302583026,0.0110701107011
2019-07-10,0.0,0.0258302583026,0.0110701107011
2019-07-11,0.0,0.0258302583026,0.00738007380074
2019-07-12,0.0,0.0258302583026,0.0110701107011
2019-07-13,0.0,0.0258302583026,0.0110701107011
2019-07-14,0.0,0.0257352941176,0.0110294117647
2019-07-15,0.0,0.029304029304,0.00732600732601
2019-07-16,0.0,0.032967032967,0.003663003663
2019-07-17,0.0,0.0328467153285,0.0036496350365
2019-07-18,0.0,0.0327272727273,0.00363636363636
2019-07-19,0.0,0.0324909747292,0.0072202166065
2019-07-20,0.0,0.0324909747292,0.0072202166065
2019-07-21,0.0,0.0324909747292,0.0072202166065
2019-07-22,0.0,0.0324909747292,0.00361010830325
2019-07-23,0.0,0.0324909747292,0.00361010830325
2019-07-24,0.0,0.0324909747292,0.00361010830325
2019-07-25,0.0,0.0324909747292,0.00361010830325
2019-07-26,0.0,0.0323741007194,0.0107913669065
2019-07-27,0.0,0.0359712230216,0.00719424460432
2019-07-28,0.0,0.0359712230216,0.00719424460432
2019-07-29,0.0,0.0323741007194,0.00719424460432
2019-07-30,0.0,0.0323741007194,0.00719424460432
2019-07-31,0.0,0.0359712230216,0.0107913669065
2019-08-01,0.0,0.0359712230216,0.0107913669065
2019-08-02,0.0,0.0359712230216,0.0215827338129
2019-08-03,0.0,0.0358422939068,0.0215053763441
2019-08-04,0.0,0.0358422939068,0.0215053763441
2019-08-05,0.0,0.0391459074733,0.0142348754448
2019-08-06,0.0,0.0391459074733,0.017793594306
2019-08-07,0.0,0.0391459074733,0.017793594306
2019-08-08,0.0,0.0354609929078,0.0177304964539
2019-08-09,0.0,0.0354609929078,0.0212765957447
2019-08-10,0.0,0.0354609929078,0.0212765957447
2019-08-11,0.0,0.0354609929078,0.0212765957447
2019-08-12,0.0,0.0354609929078,0.0141843971631
2019-08-13,0.00354609929078,0.0390070921986,0.00709219858156
2019-08-14,0.00354609929078,0.0390070921986,0.00709219858156
2019-08-15,0.00354609929078,0.0354609929078,0.00709219858156
2019-08-16,0.00354609929078,0.0354609929078,0.00709219858156
2019-08-17,0.00354609929078,0.0354609929078,0.00709219858156
2019-08-18,0.00353356890459,0.0353356890459,0.00706713780919
2019-08-19,0.00353356890459,0.0353356890459,0.00353356890459
2019-08-20,0.00353356890459,0.0353356890459,0.00353356890459
2019-08-21,0.00353356890459,0.0388692579505,0.00706713780919
2019-08-22,0.00353356890459,0.0388692579505,0.0106007067138
2019-08-23,0.00353356890459,0.0388692579505,0.0106007067138
2019-08-24,0.00353356890459,0.0388692579505,0.0106007067138
2019-08-25,0.00353356890459,0.0388692579505,0.0106007067138
2019-08-26,0.00353356890459,0.0388692579505,0.00353356890459
2019-08-27,0.00353356890459,0.0388692579505,0.0
2019-08-28,0.00353356890459,0.0388692579505,0.00706713780919
2019-08-29,0.00353356890459,0.0353356890459,0.00706713780919
2019-08-30,0.00706713780919,0.0318021201413,0.0106007067138
2019-08-31,0.00706713780919,0.0388692579505,0.00353356890459
2019-09-01,0.00706713780919,0.0388692579505,0.00353356890459
2019-09-02,0.00706713780919,0.0388692579505,0.00353356890459
2019-09-03,0.00706713780919,0.0424028268551,0.00353356890459
2019-09-04,0.00706713780919,0.0424028268551,0.00353356890459
2019-09-05,0.00706713780919,0.0424028268551,0.00706713780919
2019-09-06,0.00706713780919,0.0424028268551,0.00706713780919
2019-09-07,0.00706713780919,0.0424028268551,0.00706713780919
2019-09-08,0.00706713780919,0.0424028268551,0.00706713780919
2019-09-09,0.00706713780919,0.0424028268551,0.0106007067138
2019-09-10,0.00706713780919,0.0424028268551,0.0106007067138
2019-09-11,0.0106007067138,0.0353356890459,0.0106007067138
2019-09-12,0.0106007067138,0.0353356890459,0.0106007067138
2019-09-13,0.0106007067138,0.0388692579505,0.0106007067138
2019-09-14,0.0106007067138,0.0388692579505,0.0106007067138
2019-09-15,0.0106007067138,0.0388692579505,0.0106007067138
2019-09-16,0.017667844523,0.0318021201413,0.00706713780919
2019-09-17,0.017667844523,0.0318021201413,0.0106007067138
2019-09-18,0.017667844523,0.0353356890459,0.0106007067138
2019-09-19,0.017667844523,0.0353356890459,0.00706713780919
2019-09-20,0.017667844523,0.0353356890459,0.00706713780919
2019-09-21,0.017667844523,0.0353356890459,0.00706713780919
2019-09-22,0.017667844523,0.0353356890459,0.00706713780919
2019-09-23,0.017667844523,0.0353356890459,0.0106007067138
2019-09-24,0.017667844523,0.0353356890459,0.0106007067138
2019-09-25,0.017667844523,0.0353356890459,0.00353356890459
2019-09-26,0.017667844523,0.0353356890459,0.00353356890459
2019-09-27,0.017667844523,0.0353356890459,0.00706713780919
2019-09-28,0.017667844523,0.0353356890459,0.00706713780919
2019-09-29,0.017667844523,0.0353356890459,0.00706713780919
2019-09-30,0.017667844523,0.0353356890459,0.00706713780919
2019-10-01,0.017667844523,0.0353356890459,0.00706713780919
2019-10-02,0.017667844523,0.0388692579505,0.00353356890459
2019-10-03,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-04,0.0212014134276,0.0318021201413,0.00706713780919
2019-10-05,0.0212014134276,0.0318021201413,0.00706713780919
2019-10-06,0.0212014134276,0.0318021201413,0.00706713780919
2019-10-07,0.0212014134276,0.0318021201413,0.00706713780919
2019-10-08,0.0212014134276,0.0318021201413,0.00706713780919
2019-10-09,0.0212014134276,0.0318021201413,0.00706713780919
2019-10-10,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-11,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-12,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-13,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-14,0.0212014134276,0.0353356890459,0.0
2019-10-15,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-16,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-17,0.0212014134276,0.0353356890459,0.00706713780919
2019-10-18,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-19,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-20,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-21,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-22,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-23,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-24,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-25,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-26,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-27,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-28,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-29,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-30,0.0212014134276,0.0318021201413,0.00353356890459
2019-10-31,0.0282685512367,0.0247349823322,0.00353356890459
2019-11-01,0.0282685512367,0.0247349823322,0.00353356890459
2019-11-02,0.0282685512367,0.0247349823322,0.00353356890459
2019-11-03,0.0282685512367,0.0247349823322,0.00353356890459
2019-11-04,0.0282685512367,0.0247349823322,0.00353356890459
2019-11-05,0.0282685512367,0.0247349823322,0.00353356890459
2019-11-06,0.0282685512367,0.0247349823322,0.00353356890459
2019-11-07,0.0282685512367,0.0247349823322,0.00353356890459
2019-11-08,0.0282685512367,0.0247349823322,0.00353356890459
2019-11-09,0.0282685512367,0.0247349823322,0.00353356890459
2019-11-10,0.0282685512367,0.0282685512367,0.0
2019-11-11,0.0282685512367,0.0282685512367,0.0
2019-11-12,0.0282685512367,0.0282685512367,0.0
2019-11-13,0.0282685512367,0.0282685512367,0.0
2019-11-14,0.0282685512367,0.0282685512367,0.0
2019-11-15,0.0282685512367,0.0282685512367,0.0
2019-11-16,0.0282685512367,0.0282685512367,0.0
2019-11-17,0.0282685512367,0.0282685512367,0.0
2019-11-18,0.0282685512367,0.0282685512367,0.0
2019-11-19,0.0282685512367,0.0282685512367,0.0
2019-11-20,0.0282685512367,0.0282685512367,0.0
2019-11-21,0.0282685512367,0.0282685512367,0.0
2019-11-22,0.0282685512367,0.0282685512367,0.0
2019-11-23,0.0282685512367,0.0282685512367,0.0
2019-11-24,0.0282685512367,0.0282685512367,0.0
2019-11-25,0.0282685512367,0.0318021201413,0.0
2019-11-26,0.0282685512367,0.0318021201413,0.0
2019-11-27,0.0282685512367,0.0318021201413,0.0
2019-11-28,0.0282685512367,0.0318021201413,0.0
2019-11-29,0.0353356890459,0.0247349823322,0.0
2019-11-30,0.0353356890459,0.0247349823322,0.0
2019-12-01,0.0353356890459,0.0247349823322,0.0
2019-12-02,0.0353356890459,0.0247349823322,0.0
2019-12-03,0.0353356890459,0.0247349823322,0.0
2019-12-04,0.0353356890459,0.0247349823322,0.0
2019-12-05,0.0353356890459,0.0247349823322,0.0
2019-12-06,0.0353356890459,0.0247349823322,0.0
2019-12-07,0.0353356890459,0.0247349823322,0.0
2019-12-08,0.0353356890459,0.0247349823322,0.0
2019-12-09,0.0353356890459,0.0247349823322,0.0
2019-12-10,0.0353356890459,0.0247349823322,0.0
2019-12-11,0.0353356890459,0.0247349823322,0.0
2019-12-12,0.0353356890459,0.0247349823322,0.0
2019-12-13,0.0353356890459,0.0282685512367,0.0
2019-12-14,0.0353356890459,0.0282685512367,0.0
2019-12-15,0.0353356890459,0.0282685512367,0.0
2019-12-16,0.0388692579505,0.0247349823322,0.0
2019-12-17,0.0388692579505,0.0247349823322,0.0
2019-12-18,0.0388692579505,0.0282685512367,0.0
2019-12-19,0.0388692579505,0.0282685512367,0.0
2019-12-20,0.0388692579505,0.0282685512367,0.0
2019-12-21,0.0388692579505,0.0282685512367,0.0
2019-12-22,0.0388692579505,0.0282685512367,0.0
2019-12-23,0.0388692579505,0.0282685512367,0.0
2019-12-24,0.0388692579505,0.0282685512367,0.0
2019-12-25,0.0388692579505,0.0282685512367,0.0
2019-12-26,0.0388692579505,0.0247349823322,0.0
2019-12-27,0.0388692579505,0.0247349823322,0.0
2019-12-28,0.0388692579505,0.0247349823322,0.0
2019-12-29,0.0388692579505,0.0247349823322,0.0
2019-12-30,0.0388692579505,0.0247349823322,0.0
2019-12-31,0.0424028268551,0.0247349823322,0.0
2020-01-01,0.0424028268551,0.0247349823322,0.0
2020-01-02,0.0424028268551,0.0247349823322,0.0
2020-01-03,0.0424028268551,0.0282685512367,0.0
2020-01-04,0.0424028268551,0.0282685512367,0.0
2020-01-05,0.0424028268551,0.0282685512367,0.0
2020-01-06,0.0424028268551,0.0282685512367,0.0
2020-01-07,0.0424028268551,0.0282685512367,0.0
2020-01-08,0.0424028268551,0.0282685512367,0.0
2020-01-09,0.0424028268551,0.0282685512367,0.0
2020-01-10,0.0424028268551,0.0318021201413,0.0
2020-01-11,0.0424028268551,0.0318021201413,0.0
2020-01-12,0.0424028268551,0.0318021201413,0.0
2020-01-13,0.0424028268551,0.0318021201413,0.0
2020-01-14,0.0424028268551,0.0318021201413,0.0
2020-01-15,0.0424028268551,0.0318021201413,0.0
2020-01-16,0.0424028268551,0.0318021201413,0.0
2020-01-17,0.0424028268551,0.0318021201413,0.0
2020-01-18,0.0424028268551,0.0318021201413,0.0
2020-01-19,0.0424028268551,0.0318021201413,0.0
2020-01-20,0.0424028268551,0.0318021201413,0.0
2020-01-21,0.0424028268551,0.0318021201413,0.0
2020-01-22,0.0424028268551,0.0318021201413,0.0
2020-01-23,0.0424028268551,0.0318021201413,0.0
2020-01-24,0.0424028268551,0.0318021201413,0.0
2020-01-25,0.0424028268551,0.0318021201413,0.0
2020-01-26,0.0424028268551,0.0353356890459,0.0
2020-01-27,0.0424028268551,0.0353356890459,0.0
2020-01-28,0.0424028268551,0.0388692579505,0.0
2020-01-29,0.0424028268551,0.0388692579505,0.0
