date,Default,Late,In Grace Period
2018-09-24,0.0170212765957,0.0170212765957,0.00425531914894
2018-09-25,0.0170212765957,0.0170212765957,0.00425531914894
2018-09-26,0.0170212765957,0.0170212765957,0.00425531914894
2018-09-27,0.0168776371308,0.0210970464135,0.0042194092827
2018-09-28,0.0252100840336,0.0168067226891,0.00420168067227
2018-09-29,0.025,0.0208333333333,0.00416666666667
2018-09-30,0.0248962655602,0.0207468879668,0.00414937759336
2018-10-01,0.0248962655602,0.0207468879668,0.00414937759336
2018-10-02,0.0248962655602,0.0207468879668,0.00414937759336
2018-10-03,0.0247933884298,0.0206611570248,0.00413223140496
2018-10-04,0.0245901639344,0.0204918032787,0.00409836065574
2018-10-05,0.0244897959184,0.0204081632653,0.00408163265306
2018-10-06,0.0244897959184,0.0204081632653,0.00408163265306
2018-10-07,0.0242914979757,0.0202429149798,0.00404858299595
2018-10-08,0.0242914979757,0.0242914979757,0.00404858299595
2018-10-09,0.0240963855422,0.0240963855422,0.00803212851406
2018-10-10,0.0240963855422,0.0240963855422,0.00803212851406
2018-10-11,0.0236220472441,0.0236220472441,0.00787401574803
2018-10-12,0.0234375,0.0234375,0.0078125
2018-10-13,0.0233463035019,0.0233463035019,0.00778210116732
2018-10-14,0.0233463035019,0.0233463035019,0.00778210116732
2018-10-15,0.0233463035019,0.0233463035019,0.00778210116732
2018-10-16,0.0233463035019,0.0233463035019,0.00778210116732
2018-10-17,0.0230769230769,0.0230769230769,0.00769230769231
2018-10-18,0.0229007633588,0.0229007633588,0.00763358778626
2018-10-19,0.0229007633588,0.0229007633588,0.00763358778626
2018-10-20,0.0228136882129,0.0228136882129,0.00760456273764
2018-10-21,0.0228136882129,0.0228136882129,0.00760456273764
2018-10-22,0.0228136882129,0.0228136882129,0.00760456273764
2018-10-23,0.0227272727273,0.0227272727273,0.00757575757576
2018-10-24,0.022641509434,0.022641509434,0.00754716981132
2018-10-25,0.0224719101124,0.0224719101124,0.00749063670412
2018-10-26,0.0223048327138,0.0223048327138,0.00743494423792
2018-10-27,0.0223048327138,0.0223048327138,0.00743494423792
2018-10-28,0.0222222222222,0.0222222222222,0.00740740740741
2018-10-29,0.0222222222222,0.0222222222222,0.00740740740741
2018-10-30,0.0221402214022,0.0221402214022,0.00738007380074
2018-10-31,0.0221402214022,0.0221402214022,0.00738007380074
2018-11-01,0.0218181818182,0.0218181818182,0.00727272727273
2018-11-02,0.0217391304348,0.0217391304348,0.00724637681159
2018-11-03,0.0217391304348,0.0217391304348,0.00724637681159
2018-11-04,0.0217391304348,0.0217391304348,0.00724637681159
2018-11-05,0.0216606498195,0.0216606498195,0.0072202166065
2018-11-06,0.0216606498195,0.0216606498195,0.0072202166065
2018-11-07,0.0216606498195,0.0216606498195,0.0072202166065
2018-11-08,0.0216606498195,0.0216606498195,0.0072202166065
2018-11-09,0.0215053763441,0.0215053763441,0.00716845878136
2018-11-10,0.0213523131673,0.0213523131673,0.00711743772242
2018-11-11,0.0212765957447,0.0212765957447,0.00709219858156
2018-11-12,0.0212765957447,0.0212765957447,0.00709219858156
2018-11-13,0.0212765957447,0.0212765957447,0.00709219858156
2018-11-14,0.0212765957447,0.0212765957447,0.00709219858156
2018-11-15,0.0210526315789,0.0210526315789,0.00701754385965
2018-11-16,0.0208333333333,0.0208333333333,0.00694444444444
2018-11-17,0.0204778156997,0.0204778156997,0.00682593856655
2018-11-18,0.0204081632653,0.0204081632653,0.00680272108844
2018-11-19,0.0204081632653,0.0204081632653,0.00680272108844
2018-11-20,0.0204081632653,0.0204081632653,0.00680272108844
2018-11-21,0.0204081632653,0.0204081632653,0.00340136054422
2018-11-22,0.0204081632653,0.0238095238095,0.00340136054422
2018-11-23,0.0202702702703,0.0236486486486,0.00337837837838
2018-11-24,0.0202702702703,0.0236486486486,0.00337837837838
2018-11-25,0.0200668896321,0.0234113712375,0.00334448160535
2018-11-26,0.0200668896321,0.0234113712375,0.00334448160535
2018-11-27,0.0200668896321,0.0234113712375,0.00334448160535
2018-11-28,0.0200668896321,0.0234113712375,0.0066889632107
2018-11-29,0.0199335548173,0.0199335548173,0.00996677740864
2018-11-30,0.0229508196721,0.016393442623,0.00983606557377
2018-12-01,0.0228758169935,0.016339869281,0.00980392156863
2018-12-02,0.0261437908497,0.0130718954248,0.00980392156863
2018-12-03,0.0261437908497,0.0130718954248,0.0130718954248
2018-12-04,0.0260586319218,0.0130293159609,0.0130293159609
2018-12-05,0.0258064516129,0.0129032258065,0.0129032258065
2018-12-06,0.0255591054313,0.0127795527157,0.0127795527157
2018-12-07,0.0258899676375,0.0129449838188,0.0129449838188
2018-12-08,0.025974025974,0.012987012987,0.012987012987
2018-12-09,0.0257234726688,0.0128617363344,0.0128617363344
2018-12-10,0.0257234726688,0.0128617363344,0.0128617363344
2018-12-11,0.0257234726688,0.0128617363344,0.0128617363344
2018-12-12,0.025641025641,0.0128205128205,0.00961538461538
2018-12-13,0.0254777070064,0.015923566879,0.00955414012739
2018-12-14,0.0254777070064,0.015923566879,0.0127388535032
2018-12-15,0.0253968253968,0.015873015873,0.0126984126984
2018-12-16,0.0253164556962,0.0189873417722,0.00949367088608
2018-12-17,0.0252365930599,0.018927444795,0.00946372239748
2018-12-18,0.0252365930599,0.018927444795,0.00630914826498
2018-12-19,0.0251572327044,0.0188679245283,0.00943396226415
2018-12-20,0.0252365930599,0.018927444795,0.01261829653
2018-12-21,0.0252365930599,0.018927444795,0.0157728706625
2018-12-22,0.0252365930599,0.018927444795,0.0157728706625
2018-12-23,0.0251572327044,0.0220125786164,0.0125786163522
2018-12-24,0.0251572327044,0.0220125786164,0.00943396226415
2018-12-25,0.0251572327044,0.0220125786164,0.00943396226415
2018-12-26,0.0251572327044,0.0220125786164,0.0157232704403
2018-12-27,0.0249221183801,0.0218068535826,0.0155763239875
2018-12-28,0.0280373831776,0.018691588785,0.0155763239875
2018-12-29,0.0310559006211,0.0186335403727,0.0124223602484
2018-12-30,0.030959752322,0.0216718266254,0.00928792569659
2018-12-31,0.0311526479751,0.0218068535826,0.01246105919
2019-01-01,0.0311526479751,0.0218068535826,0.01246105919
2019-01-02,0.0311526479751,0.0218068535826,0.0155763239875
2019-01-03,0.030959752322,0.0216718266254,0.015479876161
2019-01-04,0.0306748466258,0.0245398773006,0.0153374233129
2019-01-05,0.0305810397554,0.0244648318043,0.0152905198777
2019-01-06,0.0303951367781,0.0243161094225,0.0151975683891
2019-01-07,0.0298507462687,0.0238805970149,0.0149253731343
2019-01-08,0.0301204819277,0.0271084337349,0.0120481927711
2019-01-09,0.0299401197605,0.0269461077844,0.0179640718563
2019-01-10,0.0296735905045,0.0296735905045,0.0148367952522
2019-01-11,0.0326409495549,0.026706231454,0.0178041543027
2019-01-12,0.0326409495549,0.026706231454,0.0178041543027
2019-01-13,0.0325443786982,0.0295857988166,0.0147928994083
2019-01-14,0.0326409495549,0.0296735905045,0.0178041543027
2019-01-15,0.0327380952381,0.0327380952381,0.014880952381
2019-01-16,0.0325443786982,0.0325443786982,0.0177514792899
2019-01-17,0.0322580645161,0.0293255131965,0.0175953079179
2019-01-18,0.0321637426901,0.0292397660819,0.0146198830409
2019-01-19,0.031976744186,0.031976744186,0.0116279069767
2019-01-20,0.0317919075145,0.0317919075145,0.0115606936416
2019-01-21,0.0317919075145,0.0317919075145,0.0115606936416
2019-01-22,0.031884057971,0.031884057971,0.00869565217391
2019-01-23,0.031884057971,0.031884057971,0.00579710144928
2019-01-24,0.0317919075145,0.0317919075145,0.0028901734104
2019-01-25,0.031976744186,0.031976744186,0.00290697674419
2019-01-26,0.031976744186,0.031976744186,0.00290697674419
2019-01-27,0.031884057971,0.031884057971,0.00289855072464
2019-01-28,0.031884057971,0.031884057971,0.00869565217391
2019-01-29,0.031884057971,0.0289855072464,0.0115942028986
2019-01-30,0.0317919075145,0.028901734104,0.0115606936416
2019-01-31,0.0317919075145,0.028901734104,0.0115606936416
2019-02-01,0.0317919075145,0.028901734104,0.014450867052
2019-02-02,0.0317002881844,0.028818443804,0.014409221902
2019-02-03,0.0315186246418,0.0286532951289,0.0143266475645
2019-02-04,0.0315186246418,0.0286532951289,0.0143266475645
2019-02-05,0.0315186246418,0.0315186246418,0.0143266475645
2019-02-06,0.0315186246418,0.0315186246418,0.00859598853868
2019-02-07,0.0315186246418,0.0315186246418,0.00859598853868
2019-02-08,0.0314285714286,0.0342857142857,0.00571428571429
2019-02-09,0.03125,0.0340909090909,0.00568181818182
2019-02-10,0.0311614730878,0.0339943342776,0.0056657223796
2019-02-11,0.030985915493,0.0338028169014,0.00281690140845
2019-02-12,0.030985915493,0.0338028169014,0.00281690140845
2019-02-13,0.0308988764045,0.0337078651685,0.00280898876404
2019-02-14,0.0307262569832,0.0335195530726,0.00279329608939
2019-02-15,0.0306406685237,0.0362116991643,0.0
2019-02-16,0.0306406685237,0.0362116991643,0.0
2019-02-17,0.0306406685237,0.0362116991643,0.0
2019-02-18,0.0305555555556,0.0361111111111,0.0
2019-02-19,0.0304709141274,0.0332409972299,0.0
2019-02-20,0.0302197802198,0.032967032967,0.0
2019-02-21,0.030303030303,0.0330578512397,0.0
2019-02-22,0.030303030303,0.0330578512397,0.0
2019-02-23,0.030303030303,0.0330578512397,0.0
2019-02-24,0.030303030303,0.0330578512397,0.0
2019-02-25,0.030303030303,0.030303030303,0.00275482093664
2019-02-26,0.0302197802198,0.0302197802198,0.00274725274725
2019-02-27,0.0302197802198,0.032967032967,0.00274725274725
2019-02-28,0.0297297297297,0.0324324324324,0.0027027027027
2019-03-01,0.0293333333333,0.032,0.0
2019-03-02,0.0292553191489,0.031914893617,0.0
2019-03-03,0.0293333333333,0.032,0.0
2019-03-04,0.0291777188329,0.0318302387268,0.0
2019-03-05,0.0290237467018,0.0316622691293,0.00263852242744
2019-03-06,0.0290237467018,0.0316622691293,0.0105540897098
2019-03-07,0.0290237467018,0.0316622691293,0.0131926121372
2019-03-08,0.0290237467018,0.0316622691293,0.0131926121372
2019-03-09,0.0290237467018,0.0316622691293,0.0131926121372
2019-03-10,0.0291005291005,0.031746031746,0.0132275132275
2019-03-11,0.0291005291005,0.031746031746,0.00793650793651
2019-03-12,0.0291005291005,0.031746031746,0.00529100529101
2019-03-13,0.0290237467018,0.0316622691293,0.0105540897098
2019-03-14,0.0290237467018,0.0316622691293,0.0131926121372
2019-03-15,0.0287958115183,0.0314136125654,0.0157068062827
2019-03-16,0.0287958115183,0.0366492146597,0.0104712041885
2019-03-17,0.0288713910761,0.0367454068241,0.010498687664
2019-03-18,0.0287958115183,0.0366492146597,0.0104712041885
2019-03-19,0.0289473684211,0.0368421052632,0.0105263157895
2019-03-20,0.0288713910761,0.0367454068241,0.00787401574803
2019-03-21,0.0286458333333,0.0364583333333,0.0078125
2019-03-22,0.0284974093264,0.0362694300518,0.00777202072539
2019-03-23,0.0284974093264,0.0388601036269,0.00518134715026
2019-03-24,0.0284974093264,0.0388601036269,0.00518134715026
2019-03-25,0.0282051282051,0.0358974358974,0.00512820512821
2019-03-26,0.0280612244898,0.0408163265306,0.00255102040816
2019-03-27,0.0306905370844,0.0409207161125,0.00255754475703
2019-03-28,0.0306905370844,0.0409207161125,0.00255754475703
2019-03-29,0.0332480818414,0.0383631713555,0.00255754475703
2019-03-30,0.0332480818414,0.0383631713555,0.00255754475703
2019-03-31,0.0332480818414,0.0383631713555,0.00255754475703
2019-04-01,0.0332480818414,0.0383631713555,0.00255754475703
2019-04-02,0.0331632653061,0.0382653061224,0.00255102040816
2019-04-03,0.0331632653061,0.0357142857143,0.00255102040816
2019-04-04,0.0331632653061,0.0331632653061,0.0
2019-04-05,0.0331632653061,0.0331632653061,0.00510204081633
2019-04-06,0.0330788804071,0.0330788804071,0.00508905852417
2019-04-07,0.0329949238579,0.0329949238579,0.00507614213198
2019-04-08,0.0329113924051,0.0329113924051,0.00759493670886
2019-04-09,0.0328282828283,0.0328282828283,0.00757575757576
2019-04-10,0.0327455919395,0.0327455919395,0.0100755667506
2019-04-11,0.0324189526185,0.0324189526185,0.0124688279302
2019-04-12,0.0325,0.0325,0.015
2019-04-13,0.0349127182045,0.0299251870324,0.0149625935162
2019-04-14,0.0375,0.0275,0.015
2019-04-15,0.0375,0.03,0.0075
2019-04-16,0.0374064837905,0.0299251870324,0.00997506234414
2019-04-17,0.0374064837905,0.0299251870324,0.00997506234414
2019-04-18,0.0371287128713,0.0321782178218,0.00742574257426
2019-04-19,0.0394088669951,0.0295566502463,0.012315270936
2019-04-20,0.0394088669951,0.0320197044335,0.00985221674877
2019-04-21,0.0394088669951,0.0320197044335,0.00985221674877
2019-04-22,0.039312039312,0.031941031941,0.012285012285
2019-04-23,0.0394088669951,0.0320197044335,0.00985221674877
2019-04-24,0.039312039312,0.031941031941,0.00982800982801
2019-04-25,0.0414634146341,0.0292682926829,0.00975609756098
2019-04-26,0.0411622276029,0.0290556900726,0.0121065375303
2019-04-27,0.0409638554217,0.0289156626506,0.0120481927711
2019-04-28,0.0432692307692,0.0264423076923,0.0120192307692
2019-04-29,0.0432692307692,0.0288461538462,0.00961538461538
2019-04-30,0.0431654676259,0.0287769784173,0.00719424460432
2019-05-01,0.0431654676259,0.0287769784173,0.00239808153477
2019-05-02,0.0431654676259,0.0287769784173,0.00479616306954
2019-05-03,0.0454545454545,0.0263157894737,0.00717703349282
2019-05-04,0.0455635491607,0.0263788968825,0.00719424460432
2019-05-05,0.0455635491607,0.0263788968825,0.00719424460432
2019-05-06,0.0455635491607,0.0263788968825,0.00959232613909
2019-05-07,0.0454545454545,0.0263157894737,0.00956937799043
2019-05-08,0.0454545454545,0.0263157894737,0.00956937799043
2019-05-09,0.0454545454545,0.0263157894737,0.00717703349282
2019-05-10,0.0454545454545,0.0263157894737,0.00717703349282
2019-05-11,0.0453460620525,0.0262529832936,0.00715990453461
2019-05-12,0.0451306413302,0.0285035629454,0.00475059382423
2019-05-13,0.0450236966825,0.0284360189573,0.00473933649289
2019-05-14,0.0450236966825,0.0284360189573,0.00710900473934
2019-05-15,0.0449172576832,0.0283687943262,0.00472813238771
2019-05-16,0.0448113207547,0.0306603773585,0.00235849056604
2019-05-17,0.0446009389671,0.0305164319249,0.00469483568075
2019-05-18,0.0446009389671,0.0305164319249,0.00469483568075
2019-05-19,0.0446009389671,0.0305164319249,0.00469483568075
2019-05-20,0.0446009389671,0.0305164319249,0.00469483568075
2019-05-21,0.0446009389671,0.0305164319249,0.00704225352113
2019-05-22,0.0446009389671,0.0305164319249,0.0093896713615
2019-05-23,0.04662004662,0.027972027972,0.00699300699301
2019-05-24,0.04662004662,0.027972027972,0.011655011655
2019-05-25,0.04662004662,0.027972027972,0.011655011655
2019-05-26,0.04662004662,0.027972027972,0.011655011655
2019-05-27,0.04662004662,0.030303030303,0.00932400932401
2019-05-28,0.046403712297,0.0324825986079,0.0092807424594
2019-05-29,0.046403712297,0.0324825986079,0.0116009280742
2019-05-30,0.046511627907,0.0325581395349,0.0093023255814
2019-05-31,0.0487238979118,0.030162412993,0.00696055684455
2019-06-01,0.0486111111111,0.0324074074074,0.00462962962963
2019-06-02,0.0484988452656,0.0323325635104,0.00461893764434
2019-06-03,0.0483870967742,0.0322580645161,0.0138248847926
2019-06-04,0.0483870967742,0.0345622119816,0.0115207373272
2019-06-05,0.0483870967742,0.0345622119816,0.0115207373272
2019-06-06,0.0481651376147,0.0344036697248,0.00688073394495
2019-06-07,0.0481651376147,0.0321100917431,0.00688073394495
2019-06-08,0.0480549199085,0.0320366132723,0.00686498855835
2019-06-09,0.0480549199085,0.0320366132723,0.00686498855835
2019-06-10,0.0478359908884,0.0296127562642,0.00683371298405
2019-06-11,0.0478359908884,0.0296127562642,0.00683371298405
2019-06-12,0.0477272727273,0.0318181818182,0.00454545454545
2019-06-13,0.047619047619,0.0294784580499,0.00453514739229
2019-06-14,0.047619047619,0.0294784580499,0.00680272108844
2019-06-15,0.0474040632054,0.0293453724605,0.00677200902935
2019-06-16,0.0472972972973,0.0292792792793,0.00675675675676
2019-06-17,0.0472972972973,0.0292792792793,0.0112612612613
2019-06-18,0.0474040632054,0.0293453724605,0.00902934537246
2019-06-19,0.0475113122172,0.0316742081448,0.00904977375566
