date,Default,Late,In Grace Period
2018-09-23,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0
2018-09-27,0.0,0.0105263157895,0.0
2018-09-28,0.0,0.0104166666667,0.0
2018-09-29,0.0,0.0102040816327,0.0
2018-09-30,0.0,0.010101010101,0.0
2018-10-01,0.0,0.010101010101,0.0
2018-10-02,0.0,0.010101010101,0.0
2018-10-03,0.0,0.01,0.0
2018-10-04,0.0,0.00980392156863,0.0
2018-10-05,0.0,0.00970873786408,0.0
2018-10-06,0.0,0.00970873786408,0.0
2018-10-07,0.0,0.00952380952381,0.0
2018-10-08,0.0,0.00952380952381,0.0
2018-10-09,0.0,0.00934579439252,0.00934579439252
2018-10-10,0.0,0.00934579439252,0.00934579439252
2018-10-11,0.0,0.00892857142857,0.00892857142857
2018-10-12,0.0,0.00877192982456,0.00877192982456
2018-10-13,0.0,0.00869565217391,0.00869565217391
2018-10-14,0.0,0.00869565217391,0.00869565217391
2018-10-15,0.0,0.00869565217391,0.00869565217391
2018-10-16,0.0,0.00869565217391,0.00869565217391
2018-10-17,0.0,0.00847457627119,0.00847457627119
2018-10-18,0.0,0.00833333333333,0.00833333333333
2018-10-19,0.0,0.00833333333333,0.00833333333333
2018-10-20,0.0,0.00826446280992,0.00826446280992
2018-10-21,0.0,0.00826446280992,0.00826446280992
2018-10-22,0.0,0.00826446280992,0.00826446280992
2018-10-23,0.0,0.00819672131148,0.00819672131148
2018-10-24,0.0,0.00813008130081,0.00813008130081
2018-10-25,0.0,0.008,0.008
2018-10-26,0.0,0.00787401574803,0.00787401574803
2018-10-27,0.0,0.00787401574803,0.00787401574803
2018-10-28,0.0,0.0078125,0.0078125
2018-10-29,0.0,0.0078125,0.0078125
2018-10-30,0.0,0.0077519379845,0.0077519379845
2018-10-31,0.0,0.0077519379845,0.0077519379845
2018-11-01,0.0,0.00751879699248,0.00751879699248
2018-11-02,0.0,0.00746268656716,0.00746268656716
2018-11-03,0.0,0.00746268656716,0.00746268656716
2018-11-04,0.0,0.00746268656716,0.00746268656716
2018-11-05,0.0,0.00740740740741,0.00740740740741
2018-11-06,0.0,0.00740740740741,0.00740740740741
2018-11-07,0.0,0.00740740740741,0.00740740740741
2018-11-08,0.0,0.00740740740741,0.00740740740741
2018-11-09,0.0,0.00729927007299,0.00729927007299
2018-11-10,0.0,0.00719424460432,0.00719424460432
2018-11-11,0.0,0.00714285714286,0.00714285714286
2018-11-12,0.0,0.00714285714286,0.00714285714286
2018-11-13,0.0,0.00714285714286,0.00714285714286
2018-11-14,0.0,0.00714285714286,0.00714285714286
2018-11-15,0.0,0.00699300699301,0.00699300699301
2018-11-16,0.0,0.00684931506849,0.00684931506849
2018-11-17,0.0,0.00662251655629,0.00662251655629
2018-11-18,0.0,0.00657894736842,0.00657894736842
2018-11-19,0.0,0.00657894736842,0.00657894736842
2018-11-20,0.0,0.00657894736842,0.00657894736842
2018-11-21,0.0,0.00657894736842,0.0
2018-11-22,0.0,0.00657894736842,0.0
2018-11-23,0.0,0.00649350649351,0.0
2018-11-24,0.0,0.00649350649351,0.0
2018-11-25,0.0,0.00636942675159,0.0
2018-11-26,0.0,0.00636942675159,0.0
2018-11-27,0.0,0.00636942675159,0.0
2018-11-28,0.0,0.00636942675159,0.00636942675159
2018-11-29,0.0,0.0062893081761,0.0062893081761
2018-11-30,0.0,0.00613496932515,0.00613496932515
2018-12-01,0.0,0.00609756097561,0.00609756097561
2018-12-02,0.0,0.00609756097561,0.00609756097561
2018-12-03,0.0,0.00609756097561,0.0121951219512
2018-12-04,0.0,0.00606060606061,0.0121212121212
2018-12-05,0.0,0.00595238095238,0.0119047619048
2018-12-06,0.0,0.00584795321637,0.00584795321637
2018-12-07,0.0,0.0059880239521,0.0059880239521
2018-12-08,0.0,0.00602409638554,0.00602409638554
2018-12-09,0.0,0.00591715976331,0.00591715976331
2018-12-10,0.0,0.00591715976331,0.0118343195266
2018-12-11,0.0,0.00591715976331,0.0118343195266
2018-12-12,0.0,0.00588235294118,0.0117647058824
2018-12-13,0.0,0.0116279069767,0.00581395348837
2018-12-14,0.0,0.0116279069767,0.0116279069767
2018-12-15,0.0,0.0115606936416,0.0115606936416
2018-12-16,0.0,0.0114942528736,0.0114942528736
2018-12-17,0.0,0.0114285714286,0.0114285714286
2018-12-18,0.0,0.0114285714286,0.00571428571429
2018-12-19,0.0,0.0113636363636,0.00568181818182
2018-12-20,0.0,0.0114285714286,0.00571428571429
2018-12-21,0.0,0.0114285714286,0.00571428571429
2018-12-22,0.0,0.0114285714286,0.00571428571429
2018-12-23,0.0,0.0113636363636,0.00568181818182
2018-12-24,0.0,0.0113636363636,0.0
2018-12-25,0.0,0.0113636363636,0.0
2018-12-26,0.0,0.0113636363636,0.0
2018-12-27,0.0,0.0111731843575,0.0
2018-12-28,0.0,0.0111731843575,0.0
2018-12-29,0.0,0.0111111111111,0.0
2018-12-30,0.0,0.0110497237569,0.0
2018-12-31,0.0,0.0111731843575,0.0
2019-01-01,0.0,0.0111731843575,0.0
2019-01-02,0.0,0.0111731843575,0.0111731843575
2019-01-03,0.0,0.0110497237569,0.0110497237569
2019-01-04,0.0,0.0108695652174,0.0108695652174
2019-01-05,0.0,0.0108108108108,0.0108108108108
2019-01-06,0.0,0.0106951871658,0.0106951871658
2019-01-07,0.0,0.0103626943005,0.0155440414508
2019-01-08,0.0,0.0105263157895,0.0157894736842
2019-01-09,0.0,0.0104166666667,0.015625
2019-01-10,0.0,0.0153846153846,0.0102564102564
2019-01-11,0.00512820512821,0.0102564102564,0.0153846153846
2019-01-12,0.00512820512821,0.0102564102564,0.0153846153846
2019-01-13,0.00510204081633,0.0102040816327,0.015306122449
2019-01-14,0.00512820512821,0.0102564102564,0.0205128205128
2019-01-15,0.00515463917526,0.0154639175258,0.0154639175258
2019-01-16,0.00510204081633,0.015306122449,0.0204081632653
2019-01-17,0.00502512562814,0.0150753768844,0.0201005025126
2019-01-18,0.005,0.015,0.015
2019-01-19,0.0049504950495,0.0148514851485,0.0148514851485
2019-01-20,0.00490196078431,0.0147058823529,0.0147058823529
2019-01-21,0.00490196078431,0.0147058823529,0.0147058823529
2019-01-22,0.00492610837438,0.0147783251232,0.00985221674877
2019-01-23,0.00492610837438,0.0147783251232,0.00492610837438
2019-01-24,0.00490196078431,0.0147058823529,0.00490196078431
2019-01-25,0.0049504950495,0.0148514851485,0.0049504950495
2019-01-26,0.0049504950495,0.0148514851485,0.0049504950495
2019-01-27,0.00492610837438,0.0147783251232,0.00492610837438
2019-01-28,0.00492610837438,0.0147783251232,0.00985221674877
2019-01-29,0.00492610837438,0.00985221674877,0.00985221674877
2019-01-30,0.00490196078431,0.00980392156863,0.00980392156863
2019-01-31,0.00490196078431,0.00980392156863,0.00980392156863
2019-02-01,0.00490196078431,0.00980392156863,0.0147058823529
2019-02-02,0.00487804878049,0.00975609756098,0.0146341463415
2019-02-03,0.0048309178744,0.00966183574879,0.0144927536232
2019-02-04,0.0048309178744,0.00966183574879,0.0144927536232
2019-02-05,0.0048309178744,0.0144927536232,0.0144927536232
2019-02-06,0.0048309178744,0.0144927536232,0.00966183574879
2019-02-07,0.0048309178744,0.0144927536232,0.00966183574879
2019-02-08,0.00480769230769,0.0144230769231,0.00961538461538
2019-02-09,0.0047619047619,0.0142857142857,0.00952380952381
2019-02-10,0.00473933649289,0.0142180094787,0.00947867298578
2019-02-11,0.00469483568075,0.0140845070423,0.00469483568075
2019-02-12,0.00469483568075,0.0140845070423,0.00469483568075
2019-02-13,0.00467289719626,0.0140186915888,0.00467289719626
2019-02-14,0.00462962962963,0.0138888888889,0.00462962962963
2019-02-15,0.00460829493088,0.0184331797235,0.0
2019-02-16,0.00460829493088,0.0184331797235,0.0
2019-02-17,0.00460829493088,0.0184331797235,0.0
2019-02-18,0.0045871559633,0.0183486238532,0.0
2019-02-19,0.00456621004566,0.013698630137,0.0
2019-02-20,0.0045045045045,0.0135135135135,0.0
2019-02-21,0.00452488687783,0.0135746606335,0.0
2019-02-22,0.00452488687783,0.0135746606335,0.0
2019-02-23,0.00452488687783,0.0135746606335,0.0
2019-02-24,0.00452488687783,0.0135746606335,0.0
2019-02-25,0.00452488687783,0.0135746606335,0.0
2019-02-26,0.0045045045045,0.0135135135135,0.0
2019-02-27,0.0045045045045,0.0135135135135,0.0
2019-02-28,0.00438596491228,0.0131578947368,0.0
2019-03-01,0.00429184549356,0.0128755364807,0.0
2019-03-02,0.0042735042735,0.0128205128205,0.0
2019-03-03,0.00429184549356,0.0128755364807,0.0
2019-03-04,0.00425531914894,0.0127659574468,0.0
2019-03-05,0.0042194092827,0.0126582278481,0.0042194092827
2019-03-06,0.0042194092827,0.0126582278481,0.0168776371308
2019-03-07,0.0042194092827,0.0126582278481,0.0210970464135
2019-03-08,0.0042194092827,0.0126582278481,0.0210970464135
2019-03-09,0.0042194092827,0.0126582278481,0.0210970464135
2019-03-10,0.00423728813559,0.0127118644068,0.021186440678
2019-03-11,0.00423728813559,0.0127118644068,0.0127118644068
2019-03-12,0.00423728813559,0.0127118644068,0.00847457627119
2019-03-13,0.0042194092827,0.0126582278481,0.0168776371308
2019-03-14,0.0042194092827,0.0126582278481,0.0210970464135
2019-03-15,0.00416666666667,0.0125,0.025
2019-03-16,0.00416666666667,0.0208333333333,0.0166666666667
2019-03-17,0.00418410041841,0.0209205020921,0.0167364016736
2019-03-18,0.00416666666667,0.0208333333333,0.0166666666667
2019-03-19,0.00420168067227,0.0210084033613,0.0168067226891
2019-03-20,0.00418410041841,0.0209205020921,0.0125523012552
2019-03-21,0.00413223140496,0.0206611570248,0.0123966942149
2019-03-22,0.00409836065574,0.0204918032787,0.0122950819672
2019-03-23,0.00409836065574,0.0245901639344,0.00819672131148
2019-03-24,0.00409836065574,0.0245901639344,0.00819672131148
2019-03-25,0.00403225806452,0.0201612903226,0.00806451612903
2019-03-26,0.004,0.028,0.004
2019-03-27,0.00803212851406,0.0281124497992,0.00401606425703
2019-03-28,0.00803212851406,0.0281124497992,0.00401606425703
2019-03-29,0.00803212851406,0.0281124497992,0.00401606425703
2019-03-30,0.00803212851406,0.0281124497992,0.00401606425703
2019-03-31,0.00803212851406,0.0281124497992,0.00401606425703
2019-04-01,0.00803212851406,0.0281124497992,0.00401606425703
2019-04-02,0.008,0.028,0.004
2019-04-03,0.008,0.024,0.004
2019-04-04,0.008,0.02,0.0
2019-04-05,0.008,0.02,0.008
2019-04-06,0.00796812749004,0.0199203187251,0.00796812749004
2019-04-07,0.00793650793651,0.0198412698413,0.00793650793651
2019-04-08,0.00790513833992,0.0197628458498,0.0118577075099
2019-04-09,0.00787401574803,0.0196850393701,0.011811023622
2019-04-10,0.0078431372549,0.0196078431373,0.0156862745098
2019-04-11,0.00772200772201,0.019305019305,0.019305019305
2019-04-12,0.0077519379845,0.0193798449612,0.0232558139535
2019-04-13,0.00772200772201,0.019305019305,0.023166023166
2019-04-14,0.0077519379845,0.0193798449612,0.0232558139535
2019-04-15,0.0077519379845,0.0232558139535,0.0116279069767
2019-04-16,0.00772200772201,0.023166023166,0.015444015444
2019-04-17,0.00772200772201,0.023166023166,0.015444015444
2019-04-18,0.00763358778626,0.0267175572519,0.0114503816794
2019-04-19,0.00757575757576,0.0265151515152,0.0151515151515
2019-04-20,0.00757575757576,0.030303030303,0.0113636363636
2019-04-21,0.00757575757576,0.030303030303,0.0113636363636
2019-04-22,0.00754716981132,0.0301886792453,0.011320754717
2019-04-23,0.00757575757576,0.030303030303,0.00757575757576
2019-04-24,0.00754716981132,0.0301886792453,0.00754716981132
2019-04-25,0.0111940298507,0.0261194029851,0.00746268656716
2019-04-26,0.0110701107011,0.0258302583026,0.00738007380074
2019-04-27,0.010989010989,0.025641025641,0.00732600732601
2019-04-28,0.0109489051095,0.0255474452555,0.00729927007299
2019-04-29,0.0109489051095,0.029197080292,0.0036496350365
2019-04-30,0.0109090909091,0.0290909090909,0.0
2019-05-01,0.0109090909091,0.0254545454545,0.0
2019-05-02,0.0109090909091,0.0254545454545,0.00363636363636
2019-05-03,0.0108695652174,0.0253623188406,0.00724637681159
2019-05-04,0.0109090909091,0.0254545454545,0.00727272727273
2019-05-05,0.0109090909091,0.0254545454545,0.00727272727273
2019-05-06,0.0109090909091,0.0254545454545,0.0145454545455
2019-05-07,0.0108695652174,0.0253623188406,0.0144927536232
2019-05-08,0.0108695652174,0.0253623188406,0.0144927536232
2019-05-09,0.0108695652174,0.0253623188406,0.0108695652174
2019-05-10,0.0108695652174,0.0253623188406,0.0108695652174
2019-05-11,0.0108303249097,0.0252707581227,0.0108303249097
2019-05-12,0.010752688172,0.0286738351254,0.00716845878136
2019-05-13,0.0107142857143,0.0285714285714,0.00714285714286
2019-05-14,0.0107142857143,0.0285714285714,0.0107142857143
2019-05-15,0.0106761565836,0.0284697508897,0.00711743772242
2019-05-16,0.0106382978723,0.031914893617,0.00354609929078
2019-05-17,0.0105633802817,0.0316901408451,0.00704225352113
2019-05-18,0.0105633802817,0.0316901408451,0.00704225352113
2019-05-19,0.0105633802817,0.0316901408451,0.00704225352113
2019-05-20,0.0105633802817,0.0316901408451,0.00704225352113
2019-05-21,0.0105633802817,0.0316901408451,0.0105633802817
2019-05-22,0.0105633802817,0.0316901408451,0.0105633802817
2019-05-23,0.0104529616725,0.0313588850174,0.00696864111498
2019-05-24,0.0104529616725,0.0313588850174,0.0104529616725
2019-05-25,0.0104529616725,0.0313588850174,0.0104529616725
2019-05-26,0.0104529616725,0.0313588850174,0.0104529616725
2019-05-27,0.0104529616725,0.0348432055749,0.00696864111498
2019-05-28,0.0103806228374,0.038062283737,0.00692041522491
2019-05-29,0.0103806228374,0.038062283737,0.0103806228374
2019-05-30,0.0104166666667,0.0381944444444,0.00694444444444
2019-05-31,0.0103806228374,0.038062283737,0.00346020761246
2019-06-01,0.0103448275862,0.0379310344828,0.00344827586207
2019-06-02,0.0103092783505,0.0378006872852,0.00343642611684
2019-06-03,0.0102739726027,0.0376712328767,0.0171232876712
2019-06-04,0.0102739726027,0.0376712328767,0.0171232876712
2019-06-05,0.0102739726027,0.0376712328767,0.0171232876712
2019-06-06,0.0102040816327,0.0374149659864,0.0102040816327
2019-06-07,0.0102040816327,0.0374149659864,0.0102040816327
2019-06-08,0.0101694915254,0.0372881355932,0.0101694915254
2019-06-09,0.0101694915254,0.0372881355932,0.0101694915254
2019-06-10,0.010101010101,0.03367003367,0.010101010101
2019-06-11,0.010101010101,0.03367003367,0.010101010101
2019-06-12,0.010067114094,0.0369127516779,0.00671140939597
2019-06-13,0.0100334448161,0.0334448160535,0.0066889632107
2019-06-14,0.0100334448161,0.0334448160535,0.0100334448161
2019-06-15,0.00996677740864,0.0332225913621,0.00996677740864
2019-06-16,0.00993377483444,0.0331125827815,0.00993377483444
2019-06-17,0.00993377483444,0.0331125827815,0.0132450331126
2019-06-18,0.00996677740864,0.0332225913621,0.00996677740864
2019-06-19,0.01,0.0366666666667,0.01
2019-06-20,0.00990099009901,0.036303630363,0.00660066006601
2019-06-21,0.00990099009901,0.036303630363,0.00660066006601
2019-06-22,0.00986842105263,0.0361842105263,0.00657894736842
2019-06-23,0.00986842105263,0.0361842105263,0.00657894736842
2019-06-24,0.00983606557377,0.0360655737705,0.00983606557377
2019-06-25,0.00983606557377,0.0393442622951,0.00983606557377
2019-06-26,0.00983606557377,0.0393442622951,0.00327868852459
2019-06-27,0.00980392156863,0.0424836601307,0.0
2019-06-28,0.012987012987,0.038961038961,0.00324675324675
2019-06-29,0.0129449838188,0.0388349514563,0.00323624595469
2019-06-30,0.0127795527157,0.038338658147,0.00319488817891
2019-07-01,0.0127795527157,0.038338658147,0.00638977635783
2019-07-02,0.0127795527157,0.038338658147,0.00638977635783
2019-07-03,0.0127795527157,0.0351437699681,0.00638977635783
2019-07-04,0.0127795527157,0.0351437699681,0.00638977635783
2019-07-05,0.0127795527157,0.0351437699681,0.00638977635783
2019-07-06,0.0127388535032,0.0350318471338,0.00636942675159
2019-07-07,0.015923566879,0.031847133758,0.00636942675159
2019-07-08,0.0159744408946,0.0319488817891,0.00958466453674
2019-07-09,0.0160256410256,0.0320512820513,0.00961538461538
2019-07-10,0.0160256410256,0.0352564102564,0.00961538461538
2019-07-11,0.0160256410256,0.0352564102564,0.00641025641026
2019-07-12,0.0160256410256,0.0352564102564,0.00961538461538
2019-07-13,0.0160256410256,0.0352564102564,0.00961538461538
2019-07-14,0.0159744408946,0.0351437699681,0.00958466453674
2019-07-15,0.015923566879,0.0382165605096,0.00636942675159
2019-07-16,0.015923566879,0.0414012738854,0.0031847133758
2019-07-17,0.015873015873,0.0412698412698,0.0031746031746
2019-07-18,0.0158227848101,0.0411392405063,0.00316455696203
2019-07-19,0.0157232704403,0.0408805031447,0.00943396226415
2019-07-20,0.0157232704403,0.0408805031447,0.00943396226415
2019-07-21,0.0157232704403,0.0408805031447,0.00943396226415
2019-07-22,0.0157232704403,0.0408805031447,0.0062893081761
2019-07-23,0.0157232704403,0.0408805031447,0.0062893081761
2019-07-24,0.0157232704403,0.0408805031447,0.0062893081761
2019-07-25,0.0157232704403,0.0408805031447,0.0062893081761
2019-07-26,0.0156739811912,0.0407523510972,0.012539184953
2019-07-27,0.0156739811912,0.0438871473354,0.00940438871473
2019-07-28,0.0156739811912,0.0438871473354,0.00940438871473
2019-07-29,0.0156739811912,0.0407523510972,0.00940438871473
2019-07-30,0.0156739811912,0.0438871473354,0.00626959247649
2019-07-31,0.0156739811912,0.0470219435737,0.012539184953
2019-08-01,0.0156739811912,0.0470219435737,0.012539184953
2019-08-02,0.0188087774295,0.0438871473354,0.0219435736677
2019-08-03,0.01875,0.04375,0.021875
2019-08-04,0.01875,0.04375,0.021875
2019-08-05,0.0186335403727,0.0465838509317,0.0155279503106
2019-08-06,0.0186335403727,0.0465838509317,0.0186335403727
2019-08-07,0.0186335403727,0.0465838509317,0.0186335403727
2019-08-08,0.0185758513932,0.0433436532508,0.0185758513932
2019-08-09,0.0185758513932,0.0433436532508,0.0216718266254
2019-08-10,0.0185758513932,0.046439628483,0.0185758513932
2019-08-11,0.0185758513932,0.046439628483,0.0185758513932
2019-08-12,0.0185758513932,0.0433436532508,0.0123839009288
2019-08-13,0.0216718266254,0.046439628483,0.0061919504644
2019-08-14,0.0216718266254,0.046439628483,0.0061919504644
2019-08-15,0.0216718266254,0.0433436532508,0.0061919504644
2019-08-16,0.0247678018576,0.0402476780186,0.0061919504644
2019-08-17,0.0247678018576,0.0402476780186,0.0061919504644
2019-08-18,0.0246913580247,0.0401234567901,0.00617283950617
2019-08-19,0.0246913580247,0.0401234567901,0.00308641975309
2019-08-20,0.0246913580247,0.0401234567901,0.00308641975309
2019-08-21,0.0246913580247,0.0432098765432,0.00617283950617
2019-08-22,0.0246913580247,0.0432098765432,0.00925925925926
2019-08-23,0.0246913580247,0.0432098765432,0.00925925925926
2019-08-24,0.0246913580247,0.0432098765432,0.00925925925926
2019-08-25,0.0246913580247,0.0432098765432,0.00925925925926
2019-08-26,0.0277777777778,0.0401234567901,0.00308641975309
2019-08-27,0.0277777777778,0.0401234567901,0.0
2019-08-28,0.0277777777778,0.0401234567901,0.00617283950617
2019-08-29,0.0277777777778,0.037037037037,0.00617283950617
2019-08-30,0.0308641975309,0.033950617284,0.00925925925926
2019-08-31,0.0308641975309,0.0401234567901,0.00308641975309
2019-09-01,0.0308641975309,0.0401234567901,0.00308641975309
2019-09-02,0.0308641975309,0.0401234567901,0.00308641975309
2019-09-03,0.0308641975309,0.0432098765432,0.00308641975309
2019-09-04,0.0308641975309,0.0432098765432,0.00308641975309
2019-09-05,0.0308641975309,0.0432098765432,0.00617283950617
2019-09-06,0.0308641975309,0.0432098765432,0.00617283950617
2019-09-07,0.0308641975309,0.0432098765432,0.00617283950617
2019-09-08,0.0308641975309,0.0432098765432,0.00617283950617
2019-09-09,0.0308641975309,0.0432098765432,0.00925925925926
2019-09-10,0.0308641975309,0.0432098765432,0.00925925925926
2019-09-11,0.033950617284,0.037037037037,0.00925925925926
2019-09-12,0.033950617284,0.037037037037,0.00925925925926
2019-09-13,0.033950617284,0.0401234567901,0.00925925925926
2019-09-14,0.033950617284,0.0401234567901,0.00925925925926
2019-09-15,0.033950617284,0.0401234567901,0.00925925925926
2019-09-16,0.0401234567901,0.033950617284,0.00617283950617
2019-09-17,0.0401234567901,0.033950617284,0.00925925925926
2019-09-18,0.0401234567901,0.037037037037,0.00925925925926
2019-09-19,0.0401234567901,0.037037037037,0.00617283950617
2019-09-20,0.0401234567901,0.037037037037,0.00617283950617
2019-09-21,0.0401234567901,0.037037037037,0.00617283950617
2019-09-22,0.0401234567901,0.037037037037,0.00617283950617
2019-09-23,0.0401234567901,0.037037037037,0.00925925925926
2019-09-24,0.0401234567901,0.037037037037,0.00925925925926
2019-09-25,0.0401234567901,0.037037037037,0.00308641975309
2019-09-26,0.0401234567901,0.037037037037,0.00308641975309
2019-09-27,0.0401234567901,0.037037037037,0.00617283950617
2019-09-28,0.0401234567901,0.037037037037,0.00617283950617
2019-09-29,0.0401234567901,0.037037037037,0.00617283950617
2019-09-30,0.0401234567901,0.037037037037,0.00617283950617
2019-10-01,0.0401234567901,0.037037037037,0.00617283950617
2019-10-02,0.0401234567901,0.0401234567901,0.00308641975309
2019-10-03,0.0432098765432,0.033950617284,0.00308641975309
2019-10-04,0.0432098765432,0.033950617284,0.00617283950617
2019-10-05,0.0432098765432,0.033950617284,0.00617283950617
2019-10-06,0.0432098765432,0.033950617284,0.00617283950617
2019-10-07,0.0432098765432,0.033950617284,0.00617283950617
2019-10-08,0.0462962962963,0.0308641975309,0.00617283950617
2019-10-09,0.0462962962963,0.0308641975309,0.00617283950617
2019-10-10,0.0462962962963,0.0308641975309,0.00308641975309
2019-10-11,0.0462962962963,0.0308641975309,0.00308641975309
2019-10-12,0.0462962962963,0.0308641975309,0.00308641975309
2019-10-13,0.0462962962963,0.0308641975309,0.00308641975309
2019-10-14,0.0462962962963,0.033950617284,0.0
2019-10-15,0.0462962962963,0.0308641975309,0.00308641975309
2019-10-16,0.0462962962963,0.0308641975309,0.00308641975309
2019-10-17,0.0462962962963,0.033950617284,0.00617283950617
2019-10-18,0.0462962962963,0.0308641975309,0.00308641975309
2019-10-19,0.0462962962963,0.0308641975309,0.00308641975309
2019-10-20,0.0462962962963,0.0308641975309,0.00308641975309
2019-10-21,0.0462962962963,0.0308641975309,0.00308641975309
2019-10-22,0.0462962962963,0.0308641975309,0.00308641975309
2019-10-23,0.0462962962963,0.0308641975309,0.00308641975309
2019-10-24,0.0462962962963,0.0308641975309,0.00308641975309
2019-10-25,0.0462962962963,0.0308641975309,0.00308641975309
2019-10-26,0.0462962962963,0.0308641975309,0.00308641975309
