date,Default,Late,In Grace Period
2018-07-07,0.0,0.0151515151515,0.0
2018-07-08,0.0,0.0147058823529,0.0
2018-07-09,0.0,0.0147058823529,0.0
2018-07-10,0.0,0.0147058823529,0.0
2018-07-11,0.0,0.0138888888889,0.0
2018-07-12,0.0,0.013698630137,0.0
2018-07-13,0.0,0.0133333333333,0.0
2018-07-14,0.0,0.0133333333333,0.0
2018-07-15,0.0,0.0131578947368,0.0
2018-07-16,0.0,0.0131578947368,0.0
2018-07-17,0.0,0.012987012987,0.0
2018-07-18,0.0,0.0123456790123,0.0
2018-07-19,0.0,0.0120481927711,0.0
2018-07-20,0.0,0.0120481927711,0.0120481927711
2018-07-21,0.0,0.0119047619048,0.0119047619048
2018-07-22,0.0,0.0117647058824,0.0117647058824
2018-07-23,0.0,0.0119047619048,0.0119047619048
2018-07-24,0.0,0.0119047619048,0.0238095238095
2018-07-25,0.0,0.0111111111111,0.0222222222222
2018-07-26,0.0,0.0111111111111,0.0222222222222
2018-07-27,0.0,0.010752688172,0.0215053763441
2018-07-28,0.0,0.0106382978723,0.0212765957447
2018-07-29,0.0,0.0106382978723,0.0212765957447
2018-07-30,0.0,0.010752688172,0.0215053763441
2018-07-31,0.0,0.0215053763441,0.010752688172
2018-08-01,0.0,0.0212765957447,0.0106382978723
2018-08-02,0.0,0.020618556701,0.0103092783505
2018-08-03,0.0,0.0210526315789,0.0105263157895
2018-08-04,0.0,0.0210526315789,0.0105263157895
2018-08-05,0.0,0.0208333333333,0.0104166666667
2018-08-06,0.0,0.0204081632653,0.0102040816327
2018-08-07,0.0,0.020202020202,0.010101010101
2018-08-08,0.0,0.0204081632653,0.0102040816327
2018-08-09,0.0,0.0204081632653,0.0102040816327
2018-08-10,0.0,0.0192307692308,0.00961538461538
2018-08-11,0.0,0.0192307692308,0.00961538461538
2018-08-12,0.0,0.0190476190476,0.00952380952381
2018-08-13,0.0,0.0188679245283,0.00943396226415
2018-08-14,0.0,0.0188679245283,0.00943396226415
2018-08-15,0.0,0.0188679245283,0.00943396226415
2018-08-16,0.0,0.0185185185185,0.00925925925926
2018-08-17,0.0,0.0183486238532,0.00917431192661
2018-08-18,0.0,0.0181818181818,0.00909090909091
2018-08-19,0.0,0.0178571428571,0.00892857142857
2018-08-20,0.0,0.0176991150442,0.00884955752212
2018-08-21,0.0,0.0176991150442,0.00884955752212
2018-08-22,0.0,0.0176991150442,0.00884955752212
2018-08-23,0.0,0.0173913043478,0.00869565217391
2018-08-24,0.0,0.017094017094,0.00854700854701
2018-08-25,0.0,0.0168067226891,0.00840336134454
2018-08-26,0.0,0.0168067226891,0.00840336134454
2018-08-27,0.0,0.0166666666667,0.00833333333333
2018-08-28,0.0,0.0166666666667,0.00833333333333
2018-08-29,0.0,0.0166666666667,0.00833333333333
2018-08-30,0.0,0.016393442623,0.00819672131148
2018-08-31,0.0,0.016393442623,0.00819672131148
2018-09-01,0.0,0.0161290322581,0.00806451612903
2018-09-02,0.0,0.0161290322581,0.00806451612903
2018-09-03,0.0,0.015873015873,0.00793650793651
2018-09-04,0.0,0.015873015873,0.00793650793651
2018-09-05,0.0,0.015873015873,0.00793650793651
2018-09-06,0.0,0.015625,0.0078125
2018-09-07,0.0,0.015625,0.0078125
2018-09-08,0.0,0.0151515151515,0.00757575757576
2018-09-09,0.0,0.015037593985,0.00751879699248
2018-09-10,0.0,0.015037593985,0.00751879699248
2018-09-11,0.0,0.015037593985,0.00751879699248
2018-09-12,0.0,0.015037593985,0.00751879699248
2018-09-13,0.0,0.0149253731343,0.00746268656716
2018-09-14,0.0,0.0149253731343,0.00746268656716
2018-09-15,0.0,0.014598540146,0.00729927007299
2018-09-16,0.0,0.0144927536232,0.00724637681159
2018-09-17,0.0,0.0143884892086,0.0
2018-09-18,0.0,0.0143884892086,0.0
2018-09-19,0.0,0.0143884892086,0.0
2018-09-20,0.0,0.0141843971631,0.0
2018-09-21,0.0,0.0141843971631,0.0
2018-09-22,0.0,0.0137931034483,0.0
2018-09-23,0.0,0.0135135135135,0.0
2018-09-24,0.0,0.0135135135135,0.0
2018-09-25,0.0,0.0135135135135,0.0
2018-09-26,0.0,0.0135135135135,0.0
2018-09-27,0.0,0.02,0.0
2018-09-28,0.00662251655629,0.0132450331126,0.0
2018-09-29,0.00653594771242,0.0196078431373,0.0
2018-09-30,0.00649350649351,0.0194805194805,0.0
2018-10-01,0.00649350649351,0.0194805194805,0.0
2018-10-02,0.00649350649351,0.0194805194805,0.0
2018-10-03,0.00645161290323,0.0193548387097,0.0
2018-10-04,0.00636942675159,0.0191082802548,0.0
2018-10-05,0.00632911392405,0.0189873417722,0.0
2018-10-06,0.00632911392405,0.0189873417722,0.0
2018-10-07,0.00625,0.01875,0.0
2018-10-08,0.00625,0.01875,0.0
2018-10-09,0.00617283950617,0.0185185185185,0.00617283950617
2018-10-10,0.00617283950617,0.0185185185185,0.00617283950617
2018-10-11,0.0059880239521,0.0179640718563,0.0059880239521
2018-10-12,0.00591715976331,0.0177514792899,0.00591715976331
2018-10-13,0.00588235294118,0.0176470588235,0.00588235294118
2018-10-14,0.00588235294118,0.0176470588235,0.00588235294118
2018-10-15,0.00588235294118,0.0176470588235,0.00588235294118
2018-10-16,0.00588235294118,0.0176470588235,0.00588235294118
2018-10-17,0.00578034682081,0.0173410404624,0.00578034682081
2018-10-18,0.00571428571429,0.0171428571429,0.00571428571429
2018-10-19,0.00571428571429,0.0171428571429,0.00571428571429
2018-10-20,0.00568181818182,0.0170454545455,0.00568181818182
2018-10-21,0.00568181818182,0.0170454545455,0.00568181818182
2018-10-22,0.00568181818182,0.0170454545455,0.00568181818182
2018-10-23,0.00564971751412,0.0169491525424,0.00564971751412
2018-10-24,0.00561797752809,0.0168539325843,0.00561797752809
2018-10-25,0.00555555555556,0.0166666666667,0.00555555555556
2018-10-26,0.00549450549451,0.0164835164835,0.00549450549451
2018-10-27,0.00549450549451,0.0164835164835,0.00549450549451
2018-10-28,0.00546448087432,0.016393442623,0.00546448087432
2018-10-29,0.00546448087432,0.016393442623,0.00546448087432
2018-10-30,0.0054347826087,0.0163043478261,0.0054347826087
2018-10-31,0.0054347826087,0.0163043478261,0.0054347826087
2018-11-01,0.00531914893617,0.0159574468085,0.00531914893617
2018-11-02,0.00529100529101,0.015873015873,0.00529100529101
2018-11-03,0.00529100529101,0.015873015873,0.00529100529101
2018-11-04,0.00529100529101,0.015873015873,0.00529100529101
2018-11-05,0.00526315789474,0.0157894736842,0.00526315789474
2018-11-06,0.00526315789474,0.0157894736842,0.00526315789474
2018-11-07,0.00526315789474,0.0157894736842,0.00526315789474
2018-11-08,0.00526315789474,0.0157894736842,0.00526315789474
2018-11-09,0.00520833333333,0.015625,0.00520833333333
2018-11-10,0.00515463917526,0.0154639175258,0.00515463917526
2018-11-11,0.00512820512821,0.0153846153846,0.00512820512821
2018-11-12,0.00512820512821,0.0153846153846,0.00512820512821
2018-11-13,0.00512820512821,0.0153846153846,0.00512820512821
2018-11-14,0.00512820512821,0.0153846153846,0.00512820512821
2018-11-15,0.00505050505051,0.0151515151515,0.00505050505051
2018-11-16,0.00497512437811,0.0149253731343,0.00497512437811
2018-11-17,0.00485436893204,0.0145631067961,0.00485436893204
2018-11-18,0.0048309178744,0.0144927536232,0.0048309178744
2018-11-19,0.0048309178744,0.0144927536232,0.0048309178744
2018-11-20,0.0048309178744,0.0144927536232,0.0048309178744
2018-11-21,0.0048309178744,0.0144927536232,0.0
2018-11-22,0.0048309178744,0.0144927536232,0.0
2018-11-23,0.00478468899522,0.0143540669856,0.0
2018-11-24,0.00478468899522,0.0143540669856,0.0
2018-11-25,0.00471698113208,0.0141509433962,0.0
2018-11-26,0.00471698113208,0.0141509433962,0.0
2018-11-27,0.00471698113208,0.0141509433962,0.0
2018-11-28,0.00471698113208,0.0141509433962,0.00471698113208
2018-11-29,0.00467289719626,0.0140186915888,0.00467289719626
2018-11-30,0.00917431192661,0.00917431192661,0.0045871559633
2018-12-01,0.00913242009132,0.00913242009132,0.00456621004566
2018-12-02,0.00913242009132,0.00913242009132,0.00456621004566
2018-12-03,0.00913242009132,0.00913242009132,0.00913242009132
2018-12-04,0.00909090909091,0.00909090909091,0.00909090909091
2018-12-05,0.00896860986547,0.00896860986547,0.00896860986547
2018-12-06,0.00884955752212,0.00884955752212,0.00442477876106
2018-12-07,0.00900900900901,0.00900900900901,0.0045045045045
2018-12-08,0.00904977375566,0.00904977375566,0.00452488687783
2018-12-09,0.00892857142857,0.00892857142857,0.00446428571429
2018-12-10,0.00892857142857,0.00892857142857,0.00892857142857
2018-12-11,0.00892857142857,0.00892857142857,0.00892857142857
2018-12-12,0.00888888888889,0.00888888888889,0.00888888888889
2018-12-13,0.00881057268722,0.0132158590308,0.00881057268722
2018-12-14,0.00881057268722,0.0132158590308,0.0132158590308
2018-12-15,0.00877192982456,0.0131578947368,0.0131578947368
2018-12-16,0.00873362445415,0.0131004366812,0.0131004366812
2018-12-17,0.00869565217391,0.0130434782609,0.0130434782609
2018-12-18,0.00869565217391,0.0130434782609,0.00869565217391
2018-12-19,0.00865800865801,0.012987012987,0.00865800865801
2018-12-20,0.00869565217391,0.0130434782609,0.0130434782609
2018-12-21,0.00869565217391,0.0130434782609,0.0130434782609
2018-12-22,0.00869565217391,0.0130434782609,0.0130434782609
2018-12-23,0.00865800865801,0.017316017316,0.00865800865801
2018-12-24,0.00865800865801,0.017316017316,0.004329004329
2018-12-25,0.00865800865801,0.017316017316,0.004329004329
2018-12-26,0.00865800865801,0.017316017316,0.00865800865801
2018-12-27,0.00854700854701,0.017094017094,0.00854700854701
2018-12-28,0.00854700854701,0.017094017094,0.00854700854701
2018-12-29,0.0127659574468,0.0127659574468,0.00851063829787
2018-12-30,0.0127118644068,0.0169491525424,0.00423728813559
2018-12-31,0.0128205128205,0.017094017094,0.00854700854701
2019-01-01,0.0128205128205,0.017094017094,0.00854700854701
2019-01-02,0.0128205128205,0.017094017094,0.017094017094
2019-01-03,0.0127118644068,0.0169491525424,0.0169491525424
2019-01-04,0.0125523012552,0.0209205020921,0.0125523012552
2019-01-05,0.0125,0.0208333333333,0.0125
2019-01-06,0.0123966942149,0.0206611570248,0.0123966942149
2019-01-07,0.0120967741935,0.0201612903226,0.0161290322581
2019-01-08,0.0122448979592,0.0244897959184,0.0122448979592
2019-01-09,0.0121457489879,0.0242914979757,0.0161943319838
2019-01-10,0.012,0.028,0.012
2019-01-11,0.016,0.024,0.016
2019-01-12,0.016,0.024,0.016
2019-01-13,0.0159362549801,0.0239043824701,0.0159362549801
2019-01-14,0.016,0.024,0.02
2019-01-15,0.0160642570281,0.0281124497992,0.0160642570281
2019-01-16,0.0159362549801,0.0278884462151,0.0199203187251
2019-01-17,0.0157480314961,0.0236220472441,0.0196850393701
2019-01-18,0.0156862745098,0.0235294117647,0.0156862745098
2019-01-19,0.0155642023346,0.0233463035019,0.0155642023346
2019-01-20,0.015444015444,0.023166023166,0.015444015444
2019-01-21,0.015444015444,0.023166023166,0.015444015444
2019-01-22,0.015503875969,0.0232558139535,0.0116279069767
2019-01-23,0.015503875969,0.0232558139535,0.0077519379845
2019-01-24,0.015444015444,0.023166023166,0.003861003861
2019-01-25,0.0155642023346,0.0233463035019,0.00389105058366
2019-01-26,0.0155642023346,0.0233463035019,0.00389105058366
2019-01-27,0.015503875969,0.0232558139535,0.00387596899225
2019-01-28,0.015503875969,0.0232558139535,0.0077519379845
2019-01-29,0.015503875969,0.0193798449612,0.0116279069767
2019-01-30,0.015444015444,0.019305019305,0.011583011583
2019-01-31,0.015444015444,0.019305019305,0.011583011583
2019-02-01,0.015444015444,0.019305019305,0.015444015444
2019-02-02,0.0153846153846,0.0192307692308,0.0153846153846
2019-02-03,0.0152671755725,0.0190839694656,0.0152671755725
2019-02-04,0.0152671755725,0.0190839694656,0.0152671755725
2019-02-05,0.0152671755725,0.0229007633588,0.0152671755725
2019-02-06,0.0152671755725,0.0229007633588,0.0114503816794
2019-02-07,0.0152671755725,0.0229007633588,0.0114503816794
2019-02-08,0.0152091254753,0.0266159695817,0.00760456273764
2019-02-09,0.0150943396226,0.0264150943396,0.00754716981132
2019-02-10,0.015037593985,0.0263157894737,0.00751879699248
2019-02-11,0.0149253731343,0.0261194029851,0.00373134328358
2019-02-12,0.0149253731343,0.0261194029851,0.00373134328358
2019-02-13,0.0148698884758,0.0260223048327,0.00371747211896
2019-02-14,0.0147601476015,0.0258302583026,0.00369003690037
2019-02-15,0.0147058823529,0.0294117647059,0.0
2019-02-16,0.0147058823529,0.0294117647059,0.0
2019-02-17,0.0147058823529,0.0294117647059,0.0
2019-02-18,0.014652014652,0.029304029304,0.0
2019-02-19,0.014598540146,0.0255474452555,0.0
2019-02-20,0.014440433213,0.0252707581227,0.0
2019-02-21,0.0144927536232,0.0253623188406,0.0
2019-02-22,0.0144927536232,0.0253623188406,0.0
2019-02-23,0.0144927536232,0.0253623188406,0.0
2019-02-24,0.0144927536232,0.0253623188406,0.0
2019-02-25,0.0144927536232,0.0217391304348,0.0
2019-02-26,0.014440433213,0.0216606498195,0.0
2019-02-27,0.014440433213,0.0252707581227,0.0
2019-02-28,0.0141342756184,0.0247349823322,0.0
2019-03-01,0.0138888888889,0.0243055555556,0.0
2019-03-02,0.0138408304498,0.0242214532872,0.0
2019-03-03,0.0138888888889,0.0243055555556,0.0
2019-03-04,0.0137931034483,0.0241379310345,0.0
2019-03-05,0.013698630137,0.0239726027397,0.00342465753425
2019-03-06,0.013698630137,0.0239726027397,0.013698630137
2019-03-07,0.013698630137,0.0239726027397,0.0171232876712
2019-03-08,0.013698630137,0.0239726027397,0.0171232876712
2019-03-09,0.013698630137,0.0239726027397,0.0171232876712
2019-03-10,0.0137457044674,0.0240549828179,0.0171821305842
2019-03-11,0.0137457044674,0.0240549828179,0.0103092783505
2019-03-12,0.0137457044674,0.0240549828179,0.00687285223368
2019-03-13,0.013698630137,0.0239726027397,0.013698630137
2019-03-14,0.013698630137,0.0239726027397,0.0171232876712
2019-03-15,0.0135593220339,0.0237288135593,0.0203389830508
2019-03-16,0.0135593220339,0.0305084745763,0.0135593220339
2019-03-17,0.0136054421769,0.030612244898,0.0136054421769
2019-03-18,0.0135593220339,0.0305084745763,0.0135593220339
2019-03-19,0.0136518771331,0.0307167235495,0.0136518771331
2019-03-20,0.0136054421769,0.030612244898,0.0102040816327
2019-03-21,0.013468013468,0.030303030303,0.010101010101
2019-03-22,0.0133779264214,0.0301003344482,0.0100334448161
2019-03-23,0.0133779264214,0.0334448160535,0.0066889632107
2019-03-24,0.0133779264214,0.0334448160535,0.0066889632107
2019-03-25,0.013201320132,0.029702970297,0.00660066006601
2019-03-26,0.0131147540984,0.0360655737705,0.00327868852459
2019-03-27,0.0164473684211,0.0361842105263,0.00328947368421
2019-03-28,0.0164473684211,0.0361842105263,0.00328947368421
2019-03-29,0.0164473684211,0.0361842105263,0.00328947368421
2019-03-30,0.0164473684211,0.0361842105263,0.00328947368421
2019-03-31,0.0164473684211,0.0361842105263,0.00328947368421
2019-04-01,0.0164473684211,0.0361842105263,0.00328947368421
2019-04-02,0.016393442623,0.0360655737705,0.00327868852459
2019-04-03,0.016393442623,0.0327868852459,0.00327868852459
2019-04-04,0.016393442623,0.0295081967213,0.0
2019-04-05,0.016393442623,0.0295081967213,0.00655737704918
2019-04-06,0.016339869281,0.0294117647059,0.00653594771242
2019-04-07,0.0162866449511,0.0293159609121,0.00651465798046
2019-04-08,0.0162337662338,0.0292207792208,0.00974025974026
2019-04-09,0.0161812297735,0.0291262135922,0.00970873786408
2019-04-10,0.0161290322581,0.0290322580645,0.0129032258065
2019-04-11,0.015923566879,0.0286624203822,0.015923566879
2019-04-12,0.0159744408946,0.0287539936102,0.0191693290735
2019-04-13,0.015923566879,0.0286624203822,0.0191082802548
2019-04-14,0.0191693290735,0.0255591054313,0.0191693290735
2019-04-15,0.0191693290735,0.0287539936102,0.00958466453674
2019-04-16,0.0191082802548,0.0286624203822,0.0127388535032
2019-04-17,0.0191082802548,0.0286624203822,0.0127388535032
2019-04-18,0.018927444795,0.0315457413249,0.00946372239748
2019-04-19,0.0219435736677,0.0282131661442,0.012539184953
2019-04-20,0.0219435736677,0.0313479623824,0.00940438871473
2019-04-21,0.0219435736677,0.0313479623824,0.00940438871473
2019-04-22,0.021875,0.03125,0.009375
2019-04-23,0.0219435736677,0.0313479623824,0.00626959247649
2019-04-24,0.021875,0.03125,0.00625
2019-04-25,0.0247678018576,0.0278637770898,0.0061919504644
2019-04-26,0.0245398773006,0.0276073619632,0.00613496932515
2019-04-27,0.0243902439024,0.0274390243902,0.00609756097561
2019-04-28,0.0243161094225,0.0273556231003,0.00607902735562
2019-04-29,0.0243161094225,0.0303951367781,0.00303951367781
2019-04-30,0.0242424242424,0.030303030303,0.0
2019-05-01,0.0242424242424,0.0272727272727,0.0
2019-05-02,0.0242424242424,0.0272727272727,0.0030303030303
2019-05-03,0.02416918429,0.0271903323263,0.00604229607251
2019-05-04,0.0242424242424,0.0272727272727,0.00606060606061
2019-05-05,0.0242424242424,0.0272727272727,0.00606060606061
2019-05-06,0.0242424242424,0.0272727272727,0.0121212121212
2019-05-07,0.02416918429,0.0271903323263,0.012084592145
2019-05-08,0.02416918429,0.0271903323263,0.012084592145
2019-05-09,0.02416918429,0.0271903323263,0.00906344410876
2019-05-10,0.02416918429,0.0271903323263,0.00906344410876
2019-05-11,0.0240963855422,0.0271084337349,0.00903614457831
2019-05-12,0.0239520958084,0.0299401197605,0.0059880239521
2019-05-13,0.0238805970149,0.0298507462687,0.00597014925373
2019-05-14,0.0238805970149,0.0298507462687,0.0089552238806
2019-05-15,0.0238095238095,0.0297619047619,0.00595238095238
2019-05-16,0.0237388724036,0.0326409495549,0.00296735905045
2019-05-17,0.023598820059,0.0324483775811,0.00589970501475
2019-05-18,0.023598820059,0.0324483775811,0.00589970501475
2019-05-19,0.023598820059,0.0324483775811,0.00589970501475
2019-05-20,0.023598820059,0.0324483775811,0.00589970501475
2019-05-21,0.023598820059,0.0324483775811,0.00884955752212
2019-05-22,0.023598820059,0.0324483775811,0.0117994100295
2019-05-23,0.0263157894737,0.0292397660819,0.00877192982456
2019-05-24,0.0263157894737,0.0292397660819,0.0116959064327
2019-05-25,0.0263157894737,0.0292397660819,0.0116959064327
2019-05-26,0.0263157894737,0.0292397660819,0.0116959064327
2019-05-27,0.0263157894737,0.0321637426901,0.00877192982456
2019-05-28,0.0261627906977,0.0348837209302,0.00872093023256
2019-05-29,0.0261627906977,0.0348837209302,0.0116279069767
2019-05-30,0.0262390670554,0.0349854227405,0.00874635568513
2019-05-31,0.0290697674419,0.031976744186,0.00581395348837
2019-06-01,0.0289855072464,0.0347826086957,0.00289855072464
2019-06-02,0.028901734104,0.0346820809249,0.0028901734104
2019-06-03,0.028818443804,0.0345821325648,0.014409221902
2019-06-04,0.028818443804,0.0345821325648,0.014409221902
2019-06-05,0.028818443804,0.0345821325648,0.014409221902
2019-06-06,0.0286532951289,0.0343839541547,0.00859598853868
2019-06-07,0.0286532951289,0.0343839541547,0.00859598853868
2019-06-08,0.0285714285714,0.0342857142857,0.00857142857143
2019-06-09,0.0285714285714,0.0342857142857,0.00857142857143
2019-06-10,0.0284090909091,0.03125,0.00852272727273
2019-06-11,0.0284090909091,0.03125,0.00852272727273
2019-06-12,0.028328611898,0.0339943342776,0.0056657223796
2019-06-13,0.0282485875706,0.0310734463277,0.00564971751412
2019-06-14,0.0282485875706,0.0310734463277,0.00847457627119
2019-06-15,0.0280898876404,0.0308988764045,0.00842696629213
2019-06-16,0.0280112044818,0.03081232493,0.00840336134454
2019-06-17,0.0280112044818,0.03081232493,0.0140056022409
2019-06-18,0.0280898876404,0.0308988764045,0.0112359550562
2019-06-19,0.0281690140845,0.0338028169014,0.0112676056338
2019-06-20,0.0279329608939,0.0335195530726,0.00837988826816
2019-06-21,0.0279329608939,0.0335195530726,0.00837988826816
2019-06-22,0.0278551532033,0.033426183844,0.008356545961
2019-06-23,0.0278551532033,0.033426183844,0.008356545961
2019-06-24,0.0277777777778,0.0333333333333,0.0111111111111
2019-06-25,0.0277777777778,0.0361111111111,0.0111111111111
2019-06-26,0.0277777777778,0.0361111111111,0.00555555555556
2019-06-27,0.0277008310249,0.0415512465374,0.0
2019-06-28,0.030303030303,0.0385674931129,0.00275482093664
2019-06-29,0.0302197802198,0.0384615384615,0.00274725274725
2019-06-30,0.0298913043478,0.0380434782609,0.00271739130435
2019-07-01,0.0298913043478,0.0380434782609,0.0054347826087
2019-07-02,0.0298913043478,0.0380434782609,0.0054347826087
2019-07-03,0.0298913043478,0.0353260869565,0.0054347826087
2019-07-04,0.0298913043478,0.0353260869565,0.0054347826087
2019-07-05,0.0298913043478,0.0353260869565,0.0054347826087
2019-07-06,0.029810298103,0.0352303523035,0.00542005420054
2019-07-07,0.0325203252033,0.0325203252033,0.00542005420054
2019-07-08,0.0326086956522,0.0326086956522,0.00815217391304
2019-07-09,0.0326975476839,0.0326975476839,0.00817438692098
2019-07-10,0.0326975476839,0.0354223433243,0.00817438692098
2019-07-11,0.0326975476839,0.0354223433243,0.00544959128065
2019-07-12,0.0326975476839,0.0354223433243,0.00817438692098
2019-07-13,0.0326975476839,0.0354223433243,0.00817438692098
2019-07-14,0.0326086956522,0.0353260869565,0.00815217391304
2019-07-15,0.0325203252033,0.0379403794038,0.00542005420054
2019-07-16,0.0325203252033,0.0406504065041,0.00271002710027
2019-07-17,0.0324324324324,0.0405405405405,0.0027027027027
2019-07-18,0.0323450134771,0.0404312668464,0.00269541778976
2019-07-19,0.0321715817694,0.0402144772118,0.00804289544236
2019-07-20,0.0321715817694,0.0402144772118,0.00804289544236
2019-07-21,0.0321715817694,0.0402144772118,0.00804289544236
2019-07-22,0.0321715817694,0.0402144772118,0.00536193029491
2019-07-23,0.0321715817694,0.0402144772118,0.00536193029491
2019-07-24,0.0321715817694,0.0402144772118,0.00536193029491
2019-07-25,0.0321715817694,0.0402144772118,0.00536193029491
2019-07-26,0.0320855614973,0.0401069518717,0.0106951871658
2019-07-27,0.0320855614973,0.0427807486631,0.00802139037433
2019-07-28,0.0320855614973,0.0427807486631,0.00802139037433
2019-07-29,0.0320855614973,0.0401069518717,0.00802139037433
2019-07-30,0.0320855614973,0.0427807486631,0.00534759358289
2019-07-31,0.0320855614973,0.0454545454545,0.0133689839572
2019-08-01,0.0320855614973,0.0454545454545,0.0133689839572
2019-08-02,0.0347593582888,0.0427807486631,0.0213903743316
2019-08-03,0.0346666666667,0.0426666666667,0.0213333333333
2019-08-04,0.0346666666667,0.0426666666667,0.0213333333333
2019-08-05,0.0344827586207,0.0450928381963,0.0159151193634
2019-08-06,0.0344827586207,0.0450928381963,0.0185676392573
2019-08-07,0.0344827586207,0.0450928381963,0.0185676392573
2019-08-08,0.0343915343915,0.042328042328,0.0185185185185
2019-08-09,0.0343915343915,0.042328042328,0.021164021164
2019-08-10,0.0343915343915,0.047619047619,0.015873015873
2019-08-11,0.0343915343915,0.047619047619,0.015873015873
2019-08-12,0.0343915343915,0.0449735449735,0.010582010582
2019-08-13,0.037037037037,0.047619047619,0.00529100529101
2019-08-14,0.037037037037,0.047619047619,0.00529100529101
2019-08-15,0.037037037037,0.0449735449735,0.00793650793651
2019-08-16,0.0396825396825,0.042328042328,0.00793650793651
2019-08-17,0.0396825396825,0.042328042328,0.00793650793651
2019-08-18,0.0395778364116,0.0422163588391,0.00791556728232
2019-08-19,0.0395778364116,0.0422163588391,0.00527704485488
2019-08-20,0.0395778364116,0.0422163588391,0.00527704485488
2019-08-21,0.0395778364116,0.0448548812665,0.00791556728232
2019-08-22,0.0395778364116,0.0448548812665,0.0105540897098
2019-08-23,0.0395778364116,0.0448548812665,0.0105540897098
2019-08-24,0.0395778364116,0.0448548812665,0.0105540897098
2019-08-25,0.0395778364116,0.0474934036939,0.00791556728232
2019-08-26,0.0422163588391,0.0448548812665,0.00263852242744
2019-08-27,0.0422163588391,0.0448548812665,0.0
2019-08-28,0.0422163588391,0.0448548812665,0.00527704485488
2019-08-29,0.0422163588391,0.0422163588391,0.00527704485488
2019-08-30,0.0448548812665,0.0395778364116,0.00791556728232
