date,Default,Late,In Grace Period
2017-08-24,0.0,0.037037037037,0.0
2017-08-25,0.0,0.0357142857143,0.0
2017-08-26,0.0,0.0357142857143,0.0
2017-08-27,0.0,0.0350877192982,0.0
2017-08-28,0.0,0.0338983050847,0.0
2017-08-29,0.0,0.0338983050847,0.0
2017-08-30,0.0,0.0338983050847,0.0
2017-08-31,0.0,0.0338983050847,0.0
2017-09-01,0.0,0.0333333333333,0.0
2017-09-02,0.0,0.0327868852459,0.0
2017-09-03,0.0,0.0327868852459,0.0
2017-09-04,0.0,0.0322580645161,0.0
2017-09-05,0.0,0.0322580645161,0.0
2017-09-06,0.0,0.0322580645161,0.0
2017-09-07,0.0,0.0322580645161,0.0
2017-09-08,0.0,0.030303030303,0.0
2017-09-09,0.0,0.030303030303,0.0
2017-09-10,0.0,0.0294117647059,0.0
2017-09-11,0.0,0.0294117647059,0.0
2017-09-12,0.0,0.0294117647059,0.0
2017-09-13,0.0,0.0294117647059,0.0
2017-09-14,0.0,0.0294117647059,0.0
2017-09-15,0.0,0.0289855072464,0.0
2017-09-16,0.0,0.0289855072464,0.0
2017-09-17,0.0,0.0281690140845,0.0
2017-09-18,0.0,0.027397260274,0.0
2017-09-19,0.0,0.027397260274,0.0
2017-09-20,0.0,0.027397260274,0.0
2017-09-21,0.0,0.027397260274,0.013698630137
2017-09-22,0.0,0.0266666666667,0.0133333333333
2017-09-23,0.0,0.025641025641,0.0128205128205
2017-09-24,0.0,0.0253164556962,0.0126582278481
2017-09-25,0.0,0.025,0.0125
2017-09-26,0.0,0.0246913580247,0.0123456790123
2017-09-27,0.0,0.0246913580247,0.0123456790123
2017-09-28,0.0,0.0246913580247,0.0123456790123
2017-09-29,0.0,0.0246913580247,0.0123456790123
2017-09-30,0.0,0.0243902439024,0.0121951219512
2017-10-01,0.0,0.0361445783133,0.0
2017-10-02,0.0,0.0361445783133,0.0
2017-10-03,0.0,0.0361445783133,0.0
2017-10-04,0.0,0.0361445783133,0.0
2017-10-05,0.0,0.0361445783133,0.0
2017-10-06,0.0,0.0238095238095,0.0
2017-10-07,0.0,0.0238095238095,0.0
2017-10-08,0.0,0.0235294117647,0.0
2017-10-09,0.0,0.0235294117647,0.0
2017-10-10,0.0,0.0235294117647,0.0
2017-10-11,0.0,0.0222222222222,0.0
2017-10-12,0.0,0.0222222222222,0.0
2017-10-13,0.0,0.021978021978,0.0
2017-10-14,0.0,0.0217391304348,0.0
2017-10-15,0.0,0.0210526315789,0.0
2017-10-16,0.0,0.0210526315789,0.0
2017-10-17,0.0,0.0210526315789,0.0
2017-10-18,0.0,0.0208333333333,0.0
2017-10-19,0.0,0.0208333333333,0.0
2017-10-20,0.0,0.0208333333333,0.0
2017-10-21,0.0,0.020618556701,0.0
2017-10-22,0.0,0.020618556701,0.0
2017-10-23,0.0,0.020618556701,0.0
2017-10-24,0.0,0.020618556701,0.0
2017-10-25,0.0,0.0196078431373,0.0
2017-10-26,0.0,0.0196078431373,0.0
2017-10-27,0.0,0.0194174757282,0.0
2017-10-28,0.0,0.0194174757282,0.0
2017-10-29,0.0,0.0194174757282,0.0
2017-10-30,0.0,0.0194174757282,0.0
2017-10-31,0.00970873786408,0.00970873786408,0.0
2017-11-01,0.00970873786408,0.00970873786408,0.0
2017-11-02,0.00961538461538,0.00961538461538,0.0
2017-11-03,0.00943396226415,0.00943396226415,0.0
2017-11-04,0.00934579439252,0.00934579439252,0.0
2017-11-05,0.00925925925926,0.00925925925926,0.0
2017-11-06,0.00925925925926,0.00925925925926,0.0
2017-11-07,0.00925925925926,0.00925925925926,0.0
2017-11-08,0.00925925925926,0.00925925925926,0.0
2017-11-09,0.00925925925926,0.00925925925926,0.0
2017-11-10,0.00884955752212,0.00884955752212,0.0
2017-11-11,0.00884955752212,0.00884955752212,0.0
2017-11-12,0.00877192982456,0.00877192982456,0.0
2017-11-13,0.00869565217391,0.00869565217391,0.0
2017-11-14,0.00869565217391,0.00869565217391,0.00869565217391
2017-11-15,0.00862068965517,0.00862068965517,0.00862068965517
2017-11-16,0.00847457627119,0.00847457627119,0.00847457627119
2017-11-17,0.00833333333333,0.00833333333333,0.00833333333333
2017-11-18,0.00826446280992,0.00826446280992,0.00826446280992
2017-11-19,0.00826446280992,0.00826446280992,0.00826446280992
2017-11-20,0.00806451612903,0.00806451612903,0.00806451612903
2017-11-21,0.00806451612903,0.00806451612903,0.00806451612903
2017-11-22,0.00806451612903,0.00806451612903,0.0
2017-11-23,0.00787401574803,0.00787401574803,0.0
2017-11-24,0.00787401574803,0.00787401574803,0.0
2017-11-25,0.00787401574803,0.00787401574803,0.0
2017-11-26,0.0078125,0.0078125,0.0
2017-11-27,0.0077519379845,0.0077519379845,0.0
2017-11-28,0.0077519379845,0.0077519379845,0.0
2017-11-29,0.00769230769231,0.00769230769231,0.0
2017-11-30,0.00757575757576,0.00757575757576,0.0
2017-12-01,0.00751879699248,0.00751879699248,0.0
2017-12-02,0.00751879699248,0.00751879699248,0.0
2017-12-03,0.00746268656716,0.00746268656716,0.0
2017-12-04,0.00746268656716,0.00746268656716,0.0
2017-12-05,0.00746268656716,0.00746268656716,0.0
2017-12-06,0.00746268656716,0.00746268656716,0.0
2017-12-07,0.00746268656716,0.00746268656716,0.0
2017-12-08,0.00729927007299,0.00729927007299,0.0
2017-12-09,0.00724637681159,0.00724637681159,0.0
2017-12-10,0.00724637681159,0.00724637681159,0.0
2017-12-11,0.00724637681159,0.00724637681159,0.0
2017-12-12,0.00724637681159,0.00724637681159,0.0
2017-12-13,0.00724637681159,0.00724637681159,0.0
2017-12-14,0.00724637681159,0.00724637681159,0.0
2017-12-15,0.0144927536232,0.0,0.0
2017-12-16,0.0143884892086,0.0,0.0
2017-12-17,0.0142857142857,0.0,0.0
2017-12-18,0.0142857142857,0.0,0.0
2017-12-19,0.0142857142857,0.0,0.0
2017-12-20,0.0141843971631,0.0,0.0
2017-12-21,0.0141843971631,0.0,0.0
2017-12-22,0.0140845070423,0.0,0.0
2017-12-23,0.0140845070423,0.0,0.0
2017-12-24,0.0136054421769,0.0,0.0
2017-12-25,0.0136054421769,0.0,0.0
2017-12-26,0.0136054421769,0.0,0.0
2017-12-27,0.0133333333333,0.0,0.0
2017-12-28,0.0132450331126,0.0,0.0
2017-12-29,0.0131578947368,0.0,0.0
2017-12-30,0.0130718954248,0.0,0.0
2017-12-31,0.0130718954248,0.0,0.0
2018-01-01,0.0129032258065,0.0,0.0
2018-01-02,0.0129032258065,0.0,0.00645161290323
2018-01-03,0.012987012987,0.0,0.00649350649351
2018-01-04,0.012987012987,0.0,0.00649350649351
2018-01-05,0.012987012987,0.0,0.00649350649351
2018-01-06,0.012987012987,0.0,0.00649350649351
2018-01-07,0.0129032258065,0.0,0.00645161290323
2018-01-08,0.0126582278481,0.0,0.00632911392405
2018-01-09,0.0126582278481,0.0,0.00632911392405
2018-01-10,0.0126582278481,0.0,0.00632911392405
2018-01-11,0.0126582278481,0.0,0.00632911392405
2018-01-12,0.0126582278481,0.0,0.00632911392405
2018-01-13,0.0126582278481,0.0,0.00632911392405
2018-01-14,0.0124223602484,0.0,0.00621118012422
2018-01-15,0.0121951219512,0.0,0.00609756097561
2018-01-16,0.0121212121212,0.0,0.00606060606061
2018-01-17,0.0121212121212,0.0,0.00606060606061
2018-01-18,0.0121212121212,0.0,0.00606060606061
2018-01-19,0.0121212121212,0.0,0.00606060606061
2018-01-20,0.0120481927711,0.0,0.00602409638554
2018-01-21,0.0119047619048,0.00595238095238,0.00595238095238
2018-01-22,0.0118343195266,0.00591715976331,0.00591715976331
2018-01-23,0.0117647058824,0.00588235294118,0.00588235294118
2018-01-24,0.0117647058824,0.0117647058824,0.00588235294118
2018-01-25,0.0116279069767,0.0116279069767,0.00581395348837
2018-01-26,0.0114285714286,0.0114285714286,0.0114285714286
2018-01-27,0.0112359550562,0.0112359550562,0.0112359550562
2018-01-28,0.010989010989,0.010989010989,0.010989010989
2018-01-29,0.010989010989,0.010989010989,0.010989010989
2018-01-30,0.010989010989,0.0164835164835,0.010989010989
2018-01-31,0.010989010989,0.0164835164835,0.00549450549451
2018-02-01,0.010989010989,0.0164835164835,0.00549450549451
2018-02-02,0.0108695652174,0.0163043478261,0.0108695652174
2018-02-03,0.010752688172,0.0161290322581,0.010752688172
2018-02-04,0.010752688172,0.0161290322581,0.010752688172
2018-02-05,0.0108108108108,0.0162162162162,0.0108108108108
2018-02-06,0.0108108108108,0.0162162162162,0.0108108108108
2018-02-07,0.0106382978723,0.0159574468085,0.0106382978723
2018-02-08,0.0105263157895,0.0210526315789,0.00526315789474
2018-02-09,0.0102040816327,0.0204081632653,0.00510204081633
2018-02-10,0.0102040816327,0.0204081632653,0.00510204081633
2018-02-11,0.0102040816327,0.0204081632653,0.00510204081633
2018-02-12,0.0102040816327,0.015306122449,0.00510204081633
2018-02-13,0.0102040816327,0.0102040816327,0.00510204081633
2018-02-14,0.0102040816327,0.015306122449,0.00510204081633
2018-02-15,0.010152284264,0.0152284263959,0.00507614213198
2018-02-16,0.010152284264,0.010152284264,0.010152284264
2018-02-17,0.010152284264,0.010152284264,0.010152284264
2018-02-18,0.010101010101,0.010101010101,0.010101010101
2018-02-19,0.0100502512563,0.0100502512563,0.0100502512563
2018-02-20,0.00995024875622,0.00995024875622,0.00995024875622
2018-02-21,0.01,0.01,0.015
2018-02-22,0.00980392156863,0.00980392156863,0.0147058823529
2018-02-23,0.00975609756098,0.00975609756098,0.0146341463415
2018-02-24,0.00961538461538,0.0144230769231,0.00961538461538
2018-02-25,0.00961538461538,0.0144230769231,0.00961538461538
2018-02-26,0.00966183574879,0.0144927536232,0.0193236714976
2018-02-27,0.00966183574879,0.0144927536232,0.0193236714976
2018-02-28,0.00952380952381,0.0142857142857,0.0142857142857
2018-03-01,0.00952380952381,0.0142857142857,0.0190476190476
2018-03-02,0.00952380952381,0.0190476190476,0.0142857142857
2018-03-03,0.00952380952381,0.0190476190476,0.0142857142857
2018-03-04,0.00952380952381,0.0190476190476,0.0142857142857
2018-03-05,0.00947867298578,0.0189573459716,0.0142180094787
2018-03-06,0.00947867298578,0.0189573459716,0.0142180094787
2018-03-07,0.00943396226415,0.0188679245283,0.0141509433962
2018-03-08,0.0093023255814,0.0232558139535,0.0093023255814
2018-03-09,0.00921658986175,0.0230414746544,0.00921658986175
2018-03-10,0.00921658986175,0.0230414746544,0.00921658986175
2018-03-11,0.00921658986175,0.0230414746544,0.00921658986175
2018-03-12,0.00909090909091,0.0227272727273,0.00909090909091
2018-03-13,0.00913242009132,0.0228310502283,0.00456621004566
2018-03-14,0.00909090909091,0.0227272727273,0.00454545454545
2018-03-15,0.00904977375566,0.0180995475113,0.00452488687783
2018-03-16,0.00896860986547,0.0179372197309,0.00896860986547
2018-03-17,0.00896860986547,0.0179372197309,0.00896860986547
2018-03-18,0.00896860986547,0.0179372197309,0.00896860986547
2018-03-19,0.00900900900901,0.018018018018,0.00900900900901
2018-03-20,0.00896860986547,0.0179372197309,0.0134529147982
2018-03-21,0.00892857142857,0.0178571428571,0.0133928571429
2018-03-22,0.00888888888889,0.0177777777778,0.0133333333333
2018-03-23,0.00892857142857,0.0178571428571,0.0178571428571
2018-03-24,0.00892857142857,0.0178571428571,0.0178571428571
2018-03-25,0.00892857142857,0.0178571428571,0.0178571428571
2018-03-26,0.00862068965517,0.0172413793103,0.0172413793103
2018-03-27,0.00858369098712,0.0171673819742,0.0171673819742
2018-03-28,0.00854700854701,0.017094017094,0.017094017094
2018-03-29,0.00851063829787,0.0170212765957,0.0212765957447
2018-03-30,0.00847457627119,0.0169491525424,0.0169491525424
2018-03-31,0.00847457627119,0.0169491525424,0.0169491525424
2018-04-01,0.0084388185654,0.0168776371308,0.0168776371308
2018-04-02,0.00833333333333,0.0208333333333,0.0125
2018-04-03,0.00836820083682,0.0209205020921,0.00836820083682
2018-04-04,0.00836820083682,0.0209205020921,0.00836820083682
2018-04-05,0.00833333333333,0.0208333333333,0.00833333333333
2018-04-06,0.00826446280992,0.0206611570248,0.00826446280992
2018-04-07,0.0082304526749,0.0205761316872,0.0082304526749
2018-04-08,0.00813008130081,0.0284552845528,0.0
2018-04-09,0.00803212851406,0.0281124497992,0.0
2018-04-10,0.0080971659919,0.0283400809717,0.0
2018-04-11,0.00806451612903,0.0282258064516,0.00403225806452
2018-04-12,0.00803212851406,0.0240963855422,0.00401606425703
2018-04-13,0.008,0.024,0.012
2018-04-14,0.008,0.024,0.012
2018-04-15,0.008,0.024,0.012
2018-04-16,0.008,0.02,0.012
2018-04-17,0.00793650793651,0.0198412698413,0.015873015873
2018-04-18,0.00787401574803,0.0196850393701,0.011811023622
2018-04-19,0.00778210116732,0.0194552529183,0.011673151751
2018-04-20,0.00787401574803,0.0196850393701,0.0157480314961
2018-04-21,0.00787401574803,0.0196850393701,0.0157480314961
2018-04-22,0.00778210116732,0.0194552529183,0.0155642023346
2018-04-23,0.00763358778626,0.0229007633588,0.0114503816794
2018-04-24,0.00766283524904,0.0268199233716,0.00766283524904
2018-04-25,0.00766283524904,0.0268199233716,0.00766283524904
2018-04-26,0.00751879699248,0.0263157894737,0.00751879699248
2018-04-27,0.00749063670412,0.0299625468165,0.0187265917603
2018-04-28,0.00743494423792,0.0297397769517,0.0185873605948
2018-04-29,0.00740740740741,0.0296296296296,0.0185185185185
2018-04-30,0.00743494423792,0.0297397769517,0.0148698884758
2018-05-01,0.00740740740741,0.0296296296296,0.0148148148148
2018-05-02,0.00732600732601,0.025641025641,0.014652014652
2018-05-03,0.00735294117647,0.0257352941176,0.0147058823529
2018-05-04,0.00732600732601,0.025641025641,0.018315018315
2018-05-05,0.010989010989,0.021978021978,0.018315018315
2018-05-06,0.0109489051095,0.021897810219,0.0182481751825
2018-05-07,0.0108303249097,0.0216606498195,0.0180505415162
2018-05-08,0.0109489051095,0.029197080292,0.0109489051095
2018-05-09,0.0108303249097,0.028880866426,0.0072202166065
2018-05-10,0.010752688172,0.0286738351254,0.00716845878136
2018-05-11,0.0107142857143,0.0285714285714,0.00357142857143
2018-05-12,0.0107142857143,0.0285714285714,0.00357142857143
2018-05-13,0.0107142857143,0.0285714285714,0.00357142857143
2018-05-14,0.0107142857143,0.0285714285714,0.00357142857143
2018-05-15,0.0106761565836,0.0284697508897,0.00355871886121
2018-05-16,0.0104895104895,0.027972027972,0.0034965034965
2018-05-17,0.0104895104895,0.027972027972,0.00699300699301
2018-05-18,0.0104529616725,0.0278745644599,0.0104529616725
2018-05-19,0.0104166666667,0.0277777777778,0.0104166666667
2018-05-20,0.0104166666667,0.0277777777778,0.0104166666667
2018-05-21,0.0104529616725,0.0278745644599,0.01393728223
2018-05-22,0.0104166666667,0.0277777777778,0.0173611111111
2018-05-23,0.0101694915254,0.0271186440678,0.0169491525424
2018-05-24,0.0101694915254,0.0305084745763,0.0135593220339
2018-05-25,0.0101694915254,0.0305084745763,0.0135593220339
2018-05-26,0.0101351351351,0.0304054054054,0.0135135135135
2018-05-27,0.0101351351351,0.0337837837838,0.0101351351351
2018-05-28,0.0101351351351,0.0371621621622,0.00675675675676
2018-05-29,0.0135135135135,0.0337837837838,0.00337837837838
2018-05-30,0.0133779264214,0.0334448160535,0.0133779264214
2018-05-31,0.0132890365449,0.0332225913621,0.00996677740864
2018-06-01,0.0131147540984,0.0295081967213,0.00983606557377
2018-06-02,0.0131147540984,0.0295081967213,0.00983606557377
2018-06-03,0.0130293159609,0.0293159609121,0.00977198697068
2018-06-04,0.0130293159609,0.0293159609121,0.00977198697068
2018-06-05,0.0131147540984,0.0295081967213,0.0131147540984
2018-06-06,0.0130293159609,0.0293159609121,0.0130293159609
2018-06-07,0.0129449838188,0.0291262135922,0.0129449838188
2018-06-08,0.016339869281,0.0359477124183,0.00653594771242
2018-06-09,0.0161290322581,0.0354838709677,0.00645161290323
2018-06-10,0.016077170418,0.0353697749196,0.0064308681672
2018-06-11,0.016077170418,0.0353697749196,0.0064308681672
2018-06-12,0.016077170418,0.0353697749196,0.0064308681672
2018-06-13,0.016077170418,0.032154340836,0.0064308681672
2018-06-14,0.0160256410256,0.0320512820513,0.00641025641026
2018-06-15,0.0157728706625,0.0315457413249,0.00946372239748
2018-06-16,0.0157728706625,0.0315457413249,0.00946372239748
2018-06-17,0.0157232704403,0.0314465408805,0.00943396226415
2018-06-18,0.0157232704403,0.0314465408805,0.0062893081761
2018-06-19,0.0156739811912,0.0313479623824,0.00313479623824
2018-06-20,0.0188087774295,0.0282131661442,0.00313479623824
2018-06-21,0.0185758513932,0.0278637770898,0.00928792569659
2018-06-22,0.0184615384615,0.0276923076923,0.0123076923077
2018-06-23,0.0183486238532,0.0275229357798,0.0122324159021
2018-06-24,0.0182926829268,0.0274390243902,0.0121951219512
2018-06-25,0.0183486238532,0.0275229357798,0.0122324159021
2018-06-26,0.0184049079755,0.0276073619632,0.0122699386503
2018-06-27,0.0183486238532,0.0275229357798,0.0122324159021
2018-06-28,0.0183486238532,0.0275229357798,0.0122324159021
2018-06-29,0.0212121212121,0.0242424242424,0.0121212121212
2018-06-30,0.0210843373494,0.0240963855422,0.0120481927711
2018-07-01,0.0210843373494,0.0240963855422,0.0120481927711
2018-07-02,0.0210843373494,0.0240963855422,0.0120481927711
2018-07-03,0.0210843373494,0.0240963855422,0.0120481927711
2018-07-04,0.0208955223881,0.0238805970149,0.0119402985075
2018-07-05,0.0208333333333,0.0238095238095,0.00595238095238
2018-07-06,0.0207100591716,0.0236686390533,0.00591715976331
2018-07-07,0.0207100591716,0.0236686390533,0.00591715976331
2018-07-08,0.0205882352941,0.0235294117647,0.00588235294118
2018-07-09,0.0205882352941,0.0264705882353,0.00882352941176
2018-07-10,0.0205882352941,0.0264705882353,0.00882352941176
2018-07-11,0.0203488372093,0.0261627906977,0.00872093023256
2018-07-12,0.0202898550725,0.0231884057971,0.00869565217391
2018-07-13,0.0201729106628,0.0230547550432,0.00864553314121
2018-07-14,0.0201729106628,0.0230547550432,0.00864553314121
2018-07-15,0.0201149425287,0.0229885057471,0.00862068965517
2018-07-16,0.0201149425287,0.0258620689655,0.00574712643678
2018-07-17,0.0229226361032,0.0229226361032,0.00859598853868
2018-07-18,0.0226628895184,0.0254957507082,0.0028328611898
2018-07-19,0.0225352112676,0.0253521126761,0.00281690140845
2018-07-20,0.0225352112676,0.0253521126761,0.0169014084507
2018-07-21,0.0224719101124,0.0252808988764,0.0168539325843
2018-07-22,0.0224089635854,0.0252100840336,0.0168067226891
2018-07-23,0.0224719101124,0.0252808988764,0.0168539325843
2018-07-24,0.0224719101124,0.0252808988764,0.0196629213483
2018-07-25,0.0220994475138,0.024861878453,0.0193370165746
2018-07-26,0.0220994475138,0.024861878453,0.0193370165746
2018-07-27,0.0219178082192,0.0246575342466,0.0246575342466
2018-07-28,0.0218579234973,0.0245901639344,0.0245901639344
2018-07-29,0.0218579234973,0.0245901639344,0.0245901639344
2018-07-30,0.0219178082192,0.0246575342466,0.0246575342466
2018-07-31,0.0219178082192,0.027397260274,0.0191780821918
2018-08-01,0.0218579234973,0.0273224043716,0.0218579234973
2018-08-02,0.0216802168022,0.0271002710027,0.0216802168022
2018-08-03,0.0217983651226,0.0272479564033,0.0190735694823
2018-08-04,0.0217983651226,0.0272479564033,0.0190735694823
2018-08-05,0.0217391304348,0.0271739130435,0.0190217391304
2018-08-06,0.0216216216216,0.027027027027,0.0162162162162
2018-08-07,0.0242587601078,0.0242587601078,0.0161725067385
2018-08-08,0.0243243243243,0.027027027027,0.0162162162162
2018-08-09,0.0243243243243,0.027027027027,0.0162162162162
2018-08-10,0.0239361702128,0.0265957446809,0.0132978723404
2018-08-11,0.0239361702128,0.0265957446809,0.0132978723404
2018-08-12,0.0238726790451,0.026525198939,0.0132625994695
2018-08-13,0.0238095238095,0.026455026455,0.0132275132275
2018-08-14,0.0238095238095,0.026455026455,0.0132275132275
2018-08-15,0.0238095238095,0.026455026455,0.0132275132275
2018-08-16,0.0236842105263,0.0263157894737,0.0131578947368
2018-08-17,0.0236220472441,0.0262467191601,0.0131233595801
2018-08-18,0.0235602094241,0.0261780104712,0.0130890052356
2018-08-19,0.0234375,0.0260416666667,0.0130208333333
2018-08-20,0.0233766233766,0.025974025974,0.012987012987
2018-08-21,0.0233766233766,0.025974025974,0.012987012987
2018-08-22,0.0233766233766,0.025974025974,0.012987012987
2018-08-23,0.0232558139535,0.0258397932817,0.0129198966408
2018-08-24,0.0231362467866,0.025706940874,0.012853470437
2018-08-25,0.0230179028133,0.0255754475703,0.0127877237852
2018-08-26,0.0230179028133,0.0281329923274,0.0102301790281
2018-08-27,0.0229591836735,0.0280612244898,0.0102040816327
2018-08-28,0.0229591836735,0.0280612244898,0.0102040816327
2018-08-29,0.0229591836735,0.0280612244898,0.0102040816327
2018-08-30,0.0228426395939,0.0279187817259,0.010152284264
2018-08-31,0.0279187817259,0.0228426395939,0.010152284264
2018-09-01,0.0277777777778,0.0227272727273,0.010101010101
2018-09-02,0.0277777777778,0.0252525252525,0.00757575757576
2018-09-03,0.0276381909548,0.0251256281407,0.00753768844221
2018-09-04,0.0276381909548,0.0251256281407,0.00753768844221
2018-09-05,0.0276381909548,0.0251256281407,0.00753768844221
2018-09-06,0.0275,0.025,0.0075
2018-09-07,0.0275,0.025,0.0075
2018-09-08,0.0272277227723,0.0247524752475,0.00742574257426
2018-09-09,0.0271604938272,0.0246913580247,0.00740740740741
2018-09-10,0.0271604938272,0.0246913580247,0.00740740740741
2018-09-11,0.0271604938272,0.0246913580247,0.00740740740741
2018-09-12,0.0271604938272,0.0271604938272,0.00740740740741
2018-09-13,0.0270935960591,0.0270935960591,0.00738916256158
2018-09-14,0.0270935960591,0.0295566502463,0.00738916256158
2018-09-15,0.0268948655257,0.0317848410758,0.00733496332518
2018-09-16,0.0268292682927,0.0317073170732,0.00731707317073
2018-09-17,0.0316301703163,0.0267639902676,0.00486618004866
2018-09-18,0.0316301703163,0.029197080292,0.00486618004866
2018-09-19,0.0316301703163,0.029197080292,0.00486618004866
2018-09-20,0.0314769975787,0.0290556900726,0.00484261501211
2018-09-21,0.0314769975787,0.0290556900726,0.00484261501211
2018-09-22,0.031175059952,0.0287769784173,0.00479616306954
2018-09-23,0.0309523809524,0.0309523809524,0.0047619047619
2018-09-24,0.0309523809524,0.0309523809524,0.0047619047619
2018-09-25,0.0309523809524,0.0309523809524,0.0047619047619
2018-09-26,0.0309523809524,0.0333333333333,0.0047619047619
2018-09-27,0.0308056872038,0.0355450236967,0.00473933649289
2018-09-28,0.0354609929078,0.0330969267139,0.00472813238771
2018-09-29,0.0352941176471,0.0352941176471,0.00470588235294
2018-09-30,0.0352112676056,0.0352112676056,0.00469483568075
2018-10-01,0.0352112676056,0.0352112676056,0.00469483568075
2018-10-02,0.0352112676056,0.0352112676056,0.00469483568075
2018-10-03,0.0351288056206,0.0351288056206,0.00468384074941
2018-10-04,0.034965034965,0.034965034965,0.004662004662
2018-10-05,0.0348837209302,0.0348837209302,0.0046511627907
2018-10-06,0.0348837209302,0.0348837209302,0.0046511627907
2018-10-07,0.0347222222222,0.0347222222222,0.00462962962963
2018-10-08,0.0347222222222,0.037037037037,0.00462962962963
2018-10-09,0.0345622119816,0.036866359447,0.00691244239631
2018-10-10,0.0345622119816,0.0391705069124,0.00691244239631
2018-10-11,0.0341685649203,0.0387243735763,0.00683371298405
2018-10-12,0.0340136054422,0.0385487528345,0.00680272108844
2018-10-13,0.0339366515837,0.0384615384615,0.00678733031674
2018-10-14,0.0339366515837,0.0384615384615,0.00678733031674
2018-10-15,0.0339366515837,0.0384615384615,0.00678733031674
2018-10-16,0.0339366515837,0.0384615384615,0.00678733031674
2018-10-17,0.0337078651685,0.038202247191,0.00674157303371
2018-10-18,0.0335570469799,0.0380313199105,0.00671140939597
2018-10-19,0.0335570469799,0.0380313199105,0.00671140939597
2018-10-20,0.0334821428571,0.0379464285714,0.00669642857143
2018-10-21,0.0334821428571,0.0379464285714,0.00669642857143
2018-10-22,0.0334821428571,0.0379464285714,0.00669642857143
2018-10-23,0.0334075723831,0.0378619153675,0.00668151447661
2018-10-24,0.0333333333333,0.0377777777778,0.00666666666667
2018-10-25,0.033185840708,0.037610619469,0.00663716814159
