date,Default,Late,In Grace Period
2017-05-01,0.0,0.013986013986,0.00699300699301
2017-05-02,0.0,0.013986013986,0.00699300699301
2017-05-03,0.0,0.0138888888889,0.00694444444444
2017-05-04,0.0,0.0138888888889,0.00694444444444
2017-05-05,0.0,0.0138888888889,0.00694444444444
2017-05-06,0.0,0.0138888888889,0.00694444444444
2017-05-07,0.0,0.0138888888889,0.00694444444444
2017-05-08,0.0,0.0138888888889,0.00694444444444
2017-05-09,0.0,0.0138888888889,0.00694444444444
2017-05-10,0.0,0.0133333333333,0.00666666666667
2017-05-11,0.0,0.0133333333333,0.00666666666667
2017-05-12,0.0,0.0133333333333,0.00666666666667
2017-05-13,0.0,0.0133333333333,0.00666666666667
2017-05-14,0.0,0.0132450331126,0.00662251655629
2017-05-15,0.0,0.0132450331126,0.0
2017-05-16,0.0,0.0131578947368,0.0
2017-05-17,0.0,0.0128205128205,0.0
2017-05-18,0.0,0.0127388535032,0.0
2017-05-19,0.0,0.0126582278481,0.00632911392405
2017-05-20,0.0,0.0126582278481,0.00632911392405
2017-05-21,0.0,0.0125,0.00625
2017-05-22,0.0,0.0123456790123,0.00617283950617
2017-05-23,0.0,0.0124223602484,0.00621118012422
2017-05-24,0.00613496932515,0.00613496932515,0.00613496932515
2017-05-25,0.00617283950617,0.00617283950617,0.0123456790123
2017-05-26,0.00613496932515,0.00613496932515,0.00613496932515
2017-05-27,0.00613496932515,0.00613496932515,0.00613496932515
2017-05-28,0.00609756097561,0.00609756097561,0.00609756097561
2017-05-29,0.00609756097561,0.00609756097561,0.00609756097561
2017-05-30,0.00609756097561,0.00609756097561,0.00609756097561
2017-05-31,0.00609756097561,0.00609756097561,0.00609756097561
2017-06-01,0.00606060606061,0.00606060606061,0.00606060606061
2017-06-02,0.00606060606061,0.00606060606061,0.0
2017-06-03,0.00606060606061,0.00606060606061,0.0
2017-06-04,0.00606060606061,0.00606060606061,0.0
2017-06-05,0.00595238095238,0.00595238095238,0.0
2017-06-06,0.00595238095238,0.00595238095238,0.0
2017-06-07,0.00595238095238,0.00595238095238,0.0
2017-06-08,0.00584795321637,0.00584795321637,0.0
2017-06-09,0.00581395348837,0.0116279069767,0.0
2017-06-10,0.00581395348837,0.0116279069767,0.0
2017-06-11,0.00581395348837,0.0116279069767,0.0
2017-06-12,0.00581395348837,0.0116279069767,0.0
2017-06-13,0.00578034682081,0.0115606936416,0.0
2017-06-14,0.00578034682081,0.0115606936416,0.0
2017-06-15,0.00568181818182,0.0113636363636,0.0
2017-06-16,0.00561797752809,0.0112359550562,0.0
2017-06-17,0.00561797752809,0.0112359550562,0.0
2017-06-18,0.00561797752809,0.0112359550562,0.0
2017-06-19,0.00558659217877,0.0111731843575,0.0
2017-06-20,0.00558659217877,0.0111731843575,0.00558659217877
2017-06-21,0.00558659217877,0.0111731843575,0.00558659217877
2017-06-22,0.00558659217877,0.0111731843575,0.00558659217877
2017-06-23,0.010989010989,0.00549450549451,0.010989010989
2017-06-24,0.010989010989,0.00549450549451,0.010989010989
2017-06-25,0.0108108108108,0.00540540540541,0.0108108108108
2017-06-26,0.010752688172,0.00537634408602,0.0161290322581
2017-06-27,0.010752688172,0.00537634408602,0.0161290322581
2017-06-28,0.010752688172,0.00537634408602,0.0161290322581
2017-06-29,0.010752688172,0.00537634408602,0.0161290322581
2017-06-30,0.0106951871658,0.00534759358289,0.0160427807487
2017-07-01,0.0106382978723,0.00531914893617,0.0159574468085
2017-07-02,0.0106382978723,0.00531914893617,0.0159574468085
2017-07-03,0.0106382978723,0.00531914893617,0.0159574468085
2017-07-04,0.0106382978723,0.00531914893617,0.0159574468085
2017-07-05,0.0106382978723,0.00531914893617,0.0159574468085
2017-07-06,0.0106382978723,0.00531914893617,0.0159574468085
2017-07-07,0.0106382978723,0.00531914893617,0.0159574468085
2017-07-08,0.0104166666667,0.00520833333333,0.015625
2017-07-09,0.0103626943005,0.00518134715026,0.0155440414508
2017-07-10,0.0103626943005,0.00518134715026,0.0155440414508
2017-07-11,0.0103626943005,0.00518134715026,0.0155440414508
2017-07-12,0.0103626943005,0.00518134715026,0.0155440414508
2017-07-13,0.0103626943005,0.00518134715026,0.0155440414508
2017-07-14,0.0102564102564,0.0102564102564,0.0102564102564
2017-07-15,0.0102040816327,0.0102040816327,0.0102040816327
2017-07-16,0.010101010101,0.010101010101,0.010101010101
2017-07-17,0.010101010101,0.010101010101,0.010101010101
2017-07-18,0.010101010101,0.010101010101,0.010101010101
2017-07-19,0.0100502512563,0.0100502512563,0.0100502512563
2017-07-20,0.01,0.01,0.01
2017-07-21,0.00995024875622,0.0149253731343,0.00497512437811
2017-07-22,0.00990099009901,0.0148514851485,0.0049504950495
2017-07-23,0.00980392156863,0.0196078431373,0.00490196078431
2017-07-24,0.00980392156863,0.0196078431373,0.00490196078431
2017-07-25,0.00975609756098,0.0243902439024,0.00487804878049
2017-07-26,0.00966183574879,0.024154589372,0.0048309178744
2017-07-27,0.00966183574879,0.024154589372,0.0048309178744
2017-07-28,0.00961538461538,0.0240384615385,0.0144230769231
2017-07-29,0.00956937799043,0.0239234449761,0.0143540669856
2017-07-30,0.00947867298578,0.0236966824645,0.0142180094787
2017-07-31,0.00947867298578,0.0236966824645,0.0142180094787
2017-08-01,0.00947867298578,0.0236966824645,0.0142180094787
2017-08-02,0.00947867298578,0.0236966824645,0.00947867298578
2017-08-03,0.00947867298578,0.0236966824645,0.00947867298578
2017-08-04,0.00947867298578,0.0236966824645,0.00947867298578
2017-08-05,0.00947867298578,0.0236966824645,0.00947867298578
2017-08-06,0.00947867298578,0.0236966824645,0.00947867298578
2017-08-07,0.00947867298578,0.0236966824645,0.00947867298578
2017-08-08,0.00947867298578,0.0236966824645,0.00947867298578
2017-08-09,0.00947867298578,0.0236966824645,0.0
2017-08-10,0.00947867298578,0.0284360189573,0.0
2017-08-11,0.00934579439252,0.0280373831776,0.0
2017-08-12,0.00925925925926,0.0277777777778,0.0
2017-08-13,0.00925925925926,0.0277777777778,0.0
2017-08-14,0.00917431192661,0.0275229357798,0.0
2017-08-15,0.00917431192661,0.0275229357798,0.0
2017-08-16,0.00917431192661,0.0275229357798,0.0
2017-08-17,0.00904977375566,0.027149321267,0.0
2017-08-18,0.00900900900901,0.027027027027,0.0
2017-08-19,0.00896860986547,0.0313901345291,0.0
2017-08-20,0.00896860986547,0.0313901345291,0.0
2017-08-21,0.00881057268722,0.0308370044053,0.0
2017-08-22,0.00873362445415,0.0262008733624,0.0
2017-08-23,0.00884955752212,0.0265486725664,0.0
2017-08-24,0.00877192982456,0.0263157894737,0.0
2017-08-25,0.00869565217391,0.0260869565217,0.0
2017-08-26,0.00869565217391,0.0260869565217,0.0
2017-08-27,0.00865800865801,0.025974025974,0.0
2017-08-28,0.00858369098712,0.0257510729614,0.0
2017-08-29,0.00858369098712,0.0257510729614,0.00858369098712
2017-08-30,0.00858369098712,0.0257510729614,0.00858369098712
2017-08-31,0.00858369098712,0.0257510729614,0.0128755364807
2017-09-01,0.00854700854701,0.025641025641,0.0128205128205
2017-09-02,0.00851063829787,0.0297872340426,0.0127659574468
2017-09-03,0.00851063829787,0.0297872340426,0.0127659574468
2017-09-04,0.00847457627119,0.0338983050847,0.0127118644068
2017-09-05,0.00847457627119,0.0338983050847,0.00847457627119
2017-09-06,0.00847457627119,0.0338983050847,0.00847457627119
2017-09-07,0.00847457627119,0.0338983050847,0.00847457627119
2017-09-08,0.00833333333333,0.0375,0.00416666666667
2017-09-09,0.00833333333333,0.0375,0.00416666666667
2017-09-10,0.00826446280992,0.0413223140496,0.0
2017-09-11,0.00826446280992,0.0413223140496,0.0
2017-09-12,0.00826446280992,0.0413223140496,0.0
2017-09-13,0.00826446280992,0.0371900826446,0.0
2017-09-14,0.00826446280992,0.0330578512397,0.0
2017-09-15,0.0082304526749,0.0329218106996,0.0
2017-09-16,0.0082304526749,0.0329218106996,0.0
2017-09-17,0.00816326530612,0.0326530612245,0.0
2017-09-18,0.0080971659919,0.0323886639676,0.0
2017-09-19,0.0080971659919,0.0323886639676,0.0
2017-09-20,0.0080971659919,0.0323886639676,0.00404858299595
2017-09-21,0.0080971659919,0.0323886639676,0.0121457489879
2017-09-22,0.00803212851406,0.0321285140562,0.0160642570281
2017-09-23,0.00793650793651,0.031746031746,0.015873015873
2017-09-24,0.0118577075099,0.0276679841897,0.0158102766798
2017-09-25,0.011811023622,0.0275590551181,0.0196850393701
2017-09-26,0.0117647058824,0.0274509803922,0.0196078431373
2017-09-27,0.0117647058824,0.0274509803922,0.0196078431373
2017-09-28,0.0117647058824,0.0274509803922,0.0235294117647
2017-09-29,0.0117647058824,0.0196078431373,0.0392156862745
2017-09-30,0.01171875,0.0234375,0.03515625
2017-10-01,0.011673151751,0.0272373540856,0.0311284046693
2017-10-02,0.011673151751,0.0272373540856,0.0311284046693
2017-10-03,0.011673151751,0.0311284046693,0.0272373540856
2017-10-04,0.011673151751,0.0311284046693,0.0233463035019
2017-10-05,0.011673151751,0.0311284046693,0.0233463035019
2017-10-06,0.0116279069767,0.0271317829457,0.0232558139535
2017-10-07,0.0116279069767,0.0271317829457,0.0232558139535
2017-10-08,0.011583011583,0.027027027027,0.023166023166
2017-10-09,0.011583011583,0.030888030888,0.019305019305
2017-10-10,0.011583011583,0.030888030888,0.015444015444
2017-10-11,0.0113636363636,0.030303030303,0.00757575757576
2017-10-12,0.0113636363636,0.030303030303,0.0
2017-10-13,0.011320754717,0.0301886792453,0.0
2017-10-14,0.0112781954887,0.0300751879699,0.0
2017-10-15,0.0111524163569,0.0297397769517,0.0
2017-10-16,0.0148698884758,0.0260223048327,0.0
2017-10-17,0.0148698884758,0.0260223048327,0.0
2017-10-18,0.0148148148148,0.0259259259259,0.0
2017-10-19,0.0148148148148,0.0259259259259,0.0
2017-10-20,0.0148148148148,0.0259259259259,0.0
2017-10-21,0.0147601476015,0.0258302583026,0.0
2017-10-22,0.0147601476015,0.0258302583026,0.0
2017-10-23,0.0147601476015,0.0258302583026,0.0
2017-10-24,0.0147601476015,0.0258302583026,0.0
2017-10-25,0.0144927536232,0.0217391304348,0.0
2017-10-26,0.0144927536232,0.0217391304348,0.0
2017-10-27,0.014440433213,0.0216606498195,0.00361010830325
2017-10-28,0.014440433213,0.0216606498195,0.00361010830325
2017-10-29,0.014440433213,0.0216606498195,0.00361010830325
2017-10-30,0.014440433213,0.0216606498195,0.00361010830325
2017-10-31,0.0252707581227,0.0108303249097,0.00361010830325
2017-11-01,0.0252707581227,0.0108303249097,0.00361010830325
2017-11-02,0.0251798561151,0.0107913669065,0.00359712230216
2017-11-03,0.025,0.0107142857143,0.00357142857143
2017-11-04,0.0249110320285,0.0142348754448,0.00355871886121
2017-11-05,0.0248226950355,0.0141843971631,0.00354609929078
2017-11-06,0.0248226950355,0.0141843971631,0.00354609929078
2017-11-07,0.0248226950355,0.0141843971631,0.00709219858156
2017-11-08,0.0248226950355,0.0141843971631,0.00709219858156
2017-11-09,0.0248226950355,0.0141843971631,0.00709219858156
2017-11-10,0.0243902439024,0.01393728223,0.00348432055749
2017-11-11,0.0243902439024,0.01393728223,0.00348432055749
2017-11-12,0.0243055555556,0.0138888888889,0.00347222222222
2017-11-13,0.0242214532872,0.0138408304498,0.00346020761246
2017-11-14,0.0242214532872,0.0138408304498,0.00692041522491
2017-11-15,0.0241379310345,0.0103448275862,0.00689655172414
2017-11-16,0.0239726027397,0.0102739726027,0.00684931506849
2017-11-17,0.0238095238095,0.0102040816327,0.00680272108844
2017-11-18,0.0237288135593,0.0101694915254,0.00677966101695
2017-11-19,0.0237288135593,0.0101694915254,0.00677966101695
2017-11-20,0.0234899328859,0.010067114094,0.00671140939597
2017-11-21,0.0234899328859,0.010067114094,0.00335570469799
2017-11-22,0.0234899328859,0.010067114094,0.0
2017-11-23,0.0232558139535,0.00996677740864,0.0
2017-11-24,0.0232558139535,0.00996677740864,0.0
2017-11-25,0.0232558139535,0.00996677740864,0.0
2017-11-26,0.023178807947,0.00993377483444,0.0
2017-11-27,0.023102310231,0.00990099009901,0.0
2017-11-28,0.023102310231,0.00990099009901,0.0
2017-11-29,0.0230263157895,0.00986842105263,0.0
2017-11-30,0.0228758169935,0.00980392156863,0.0
2017-12-01,0.0228013029316,0.00977198697068,0.0
2017-12-02,0.0228013029316,0.00977198697068,0.0
2017-12-03,0.0227272727273,0.00974025974026,0.0
2017-12-04,0.0227272727273,0.00974025974026,0.0
2017-12-05,0.0227272727273,0.00974025974026,0.0
2017-12-06,0.0227272727273,0.00974025974026,0.0
2017-12-07,0.0227272727273,0.00974025974026,0.0
2017-12-08,0.0225080385852,0.0096463022508,0.0
2017-12-09,0.0224358974359,0.00961538461538,0.0
2017-12-10,0.0224358974359,0.00961538461538,0.0
2017-12-11,0.0224358974359,0.00961538461538,0.0
2017-12-12,0.0224358974359,0.00961538461538,0.0
2017-12-13,0.0224358974359,0.00961538461538,0.0
2017-12-14,0.0224358974359,0.00961538461538,0.0
2017-12-15,0.025641025641,0.00641025641026,0.0
2017-12-16,0.0255591054313,0.00638977635783,0.0
2017-12-17,0.0254777070064,0.0127388535032,0.0
2017-12-18,0.0254777070064,0.0127388535032,0.0
2017-12-19,0.0254777070064,0.0127388535032,0.0
2017-12-20,0.0253968253968,0.0190476190476,0.0
2017-12-21,0.0253968253968,0.0190476190476,0.0
2017-12-22,0.0253164556962,0.0189873417722,0.0
2017-12-23,0.0253164556962,0.0221518987342,0.0
2017-12-24,0.0249221183801,0.0218068535826,0.0
2017-12-25,0.0249221183801,0.0218068535826,0.0
2017-12-26,0.0249221183801,0.0218068535826,0.0
2017-12-27,0.0246913580247,0.0216049382716,0.0
2017-12-28,0.0246153846154,0.0215384615385,0.0
2017-12-29,0.0245398773006,0.021472392638,0.00306748466258
2017-12-30,0.0244648318043,0.0214067278287,0.00305810397554
2017-12-31,0.0244648318043,0.0244648318043,0.00305810397554
2018-01-01,0.0243161094225,0.0243161094225,0.00303951367781
2018-01-02,0.0243161094225,0.0243161094225,0.00911854103343
2018-01-03,0.0243902439024,0.0243902439024,0.00914634146341
2018-01-04,0.0243902439024,0.0243902439024,0.00914634146341
2018-01-05,0.0243902439024,0.0243902439024,0.00914634146341
2018-01-06,0.0243902439024,0.0243902439024,0.00914634146341
2018-01-07,0.0243161094225,0.0243161094225,0.00911854103343
2018-01-08,0.0240963855422,0.0240963855422,0.00903614457831
2018-01-09,0.0240963855422,0.0240963855422,0.00903614457831
2018-01-10,0.0240963855422,0.0240963855422,0.00903614457831
2018-01-11,0.0240963855422,0.0240963855422,0.00903614457831
2018-01-12,0.0240963855422,0.0240963855422,0.00903614457831
2018-01-13,0.0240963855422,0.0240963855422,0.00903614457831
2018-01-14,0.0238805970149,0.0238805970149,0.0089552238806
2018-01-15,0.0236686390533,0.0236686390533,0.00887573964497
2018-01-16,0.023598820059,0.023598820059,0.00884955752212
2018-01-17,0.023598820059,0.023598820059,0.00884955752212
2018-01-18,0.023598820059,0.023598820059,0.00884955752212
2018-01-19,0.023598820059,0.023598820059,0.00884955752212
2018-01-20,0.0235294117647,0.0235294117647,0.00882352941176
2018-01-21,0.0233918128655,0.0263157894737,0.00877192982456
2018-01-22,0.0233236151603,0.0291545189504,0.00583090379009
2018-01-23,0.0232558139535,0.0290697674419,0.00581395348837
2018-01-24,0.0232558139535,0.031976744186,0.00581395348837
2018-01-25,0.0260115606936,0.0260115606936,0.00867052023121
2018-01-26,0.025787965616,0.025787965616,0.0114613180516
2018-01-27,0.0255681818182,0.0255681818182,0.0113636363636
2018-01-28,0.0252808988764,0.0252808988764,0.0112359550562
2018-01-29,0.0252808988764,0.0252808988764,0.0140449438202
2018-01-30,0.0252808988764,0.0280898876404,0.0168539325843
2018-01-31,0.0252808988764,0.0280898876404,0.0140449438202
2018-02-01,0.0252808988764,0.0280898876404,0.0140449438202
2018-02-02,0.0251396648045,0.0279329608939,0.0167597765363
2018-02-03,0.025,0.0277777777778,0.0166666666667
2018-02-04,0.025,0.0305555555556,0.0138888888889
2018-02-05,0.025069637883,0.0306406685237,0.0111420612813
2018-02-06,0.025069637883,0.0306406685237,0.008356545961
2018-02-07,0.024861878453,0.0303867403315,0.00828729281768
2018-02-08,0.0247252747253,0.032967032967,0.00549450549451
2018-02-09,0.0243243243243,0.0324324324324,0.00540540540541
2018-02-10,0.0243243243243,0.0324324324324,0.00540540540541
2018-02-11,0.0243243243243,0.0324324324324,0.00540540540541
2018-02-12,0.0243243243243,0.0297297297297,0.00540540540541
2018-02-13,0.0243243243243,0.027027027027,0.00540540540541
2018-02-14,0.0243243243243,0.0297297297297,0.00540540540541
2018-02-15,0.0242587601078,0.0296495956873,0.00539083557951
2018-02-16,0.0242587601078,0.0269541778976,0.010781671159
2018-02-17,0.0242587601078,0.0269541778976,0.010781671159
2018-02-18,0.0241935483871,0.0268817204301,0.010752688172
2018-02-19,0.0241286863271,0.0268096514745,0.0107238605898
2018-02-20,0.024,0.024,0.0106666666667
2018-02-21,0.024064171123,0.024064171123,0.0106951871658
2018-02-22,0.0238095238095,0.0238095238095,0.010582010582
2018-02-23,0.023746701847,0.0211081794195,0.00791556728232
2018-02-24,0.0235602094241,0.0235602094241,0.00523560209424
2018-02-25,0.0235602094241,0.0235602094241,0.00523560209424
2018-02-26,0.0236220472441,0.0236220472441,0.0131233595801
2018-02-27,0.0236220472441,0.0236220472441,0.0131233595801
2018-02-28,0.0234375,0.0234375,0.0130208333333
