date,Default,Late,In Grace Period
2016-11-22,0.00487804878049,0.019512195122,0.00487804878049
2016-11-23,0.00485436893204,0.0194174757282,0.00485436893204
2016-11-24,0.00485436893204,0.0194174757282,0.00485436893204
2016-11-25,0.0048309178744,0.0193236714976,0.0048309178744
2016-11-26,0.0048309178744,0.0193236714976,0.0048309178744
2016-11-27,0.0048309178744,0.0193236714976,0.0048309178744
2016-11-28,0.00480769230769,0.0192307692308,0.00480769230769
2016-11-29,0.00480769230769,0.0192307692308,0.00480769230769
2016-11-30,0.00480769230769,0.0192307692308,0.0
2016-12-01,0.00478468899522,0.0191387559809,0.00478468899522
2016-12-02,0.00478468899522,0.0191387559809,0.00478468899522
2016-12-03,0.00478468899522,0.0191387559809,0.00478468899522
2016-12-04,0.00478468899522,0.0191387559809,0.00478468899522
2016-12-05,0.00478468899522,0.0191387559809,0.00478468899522
2016-12-06,0.0047619047619,0.0142857142857,0.0047619047619
2016-12-07,0.0047619047619,0.0142857142857,0.0047619047619
2016-12-08,0.00471698113208,0.0141509433962,0.00471698113208
2016-12-09,0.00462962962963,0.0138888888889,0.00462962962963
2016-12-10,0.00462962962963,0.0185185185185,0.0
2016-12-11,0.00462962962963,0.0185185185185,0.0
2016-12-12,0.00462962962963,0.0185185185185,0.0
2016-12-13,0.00462962962963,0.0185185185185,0.0
2016-12-14,0.00462962962963,0.0185185185185,0.00462962962963
2016-12-15,0.00462962962963,0.0185185185185,0.00462962962963
2016-12-16,0.0045871559633,0.0183486238532,0.00917431192661
2016-12-17,0.0045871559633,0.0183486238532,0.00917431192661
2016-12-18,0.0045871559633,0.0183486238532,0.00917431192661
2016-12-19,0.0045871559633,0.0183486238532,0.00917431192661
2016-12-20,0.00456621004566,0.0182648401826,0.00913242009132
2016-12-21,0.0045045045045,0.018018018018,0.0045045045045
2016-12-22,0.0045045045045,0.018018018018,0.0045045045045
2016-12-23,0.00881057268722,0.0132158590308,0.00440528634361
2016-12-24,0.00881057268722,0.0176211453744,0.0
2016-12-25,0.00881057268722,0.0176211453744,0.0
2016-12-26,0.00881057268722,0.0176211453744,0.0
2016-12-27,0.00881057268722,0.0176211453744,0.0
2016-12-28,0.00877192982456,0.0175438596491,0.0
2016-12-29,0.00873362445415,0.0131004366812,0.0
2016-12-30,0.00869565217391,0.0130434782609,0.00434782608696
2016-12-31,0.00869565217391,0.0130434782609,0.00434782608696
2017-01-01,0.00869565217391,0.0130434782609,0.00434782608696
2017-01-02,0.00869565217391,0.0130434782609,0.00434782608696
2017-01-03,0.00865800865801,0.012987012987,0.021645021645
2017-01-04,0.00865800865801,0.012987012987,0.021645021645
2017-01-05,0.00865800865801,0.00865800865801,0.021645021645
2017-01-06,0.00865800865801,0.00865800865801,0.017316017316
2017-01-07,0.00865800865801,0.00865800865801,0.017316017316
2017-01-08,0.00865800865801,0.00865800865801,0.017316017316
2017-01-09,0.00865800865801,0.00865800865801,0.017316017316
2017-01-10,0.00854700854701,0.00854700854701,0.017094017094
2017-01-11,0.00847457627119,0.00847457627119,0.0127118644068
2017-01-12,0.00847457627119,0.00847457627119,0.0127118644068
2017-01-13,0.0084388185654,0.0084388185654,0.0126582278481
2017-01-14,0.0084388185654,0.0084388185654,0.0126582278481
2017-01-15,0.0084388185654,0.0084388185654,0.0126582278481
2017-01-16,0.0084388185654,0.0084388185654,0.0126582278481
2017-01-17,0.0126582278481,0.0042194092827,0.0126582278481
2017-01-18,0.0126050420168,0.00420168067227,0.0126050420168
2017-01-19,0.0126050420168,0.00420168067227,0.0126050420168
2017-01-20,0.0125,0.00416666666667,0.0125
2017-01-21,0.0125,0.00416666666667,0.0125
2017-01-22,0.0125,0.00416666666667,0.0125
2017-01-23,0.0124481327801,0.00414937759336,0.00829875518672
2017-01-24,0.0123966942149,0.00413223140496,0.00826446280992
2017-01-25,0.0122950819672,0.00409836065574,0.00819672131148
2017-01-26,0.0121951219512,0.00406504065041,0.00813008130081
2017-01-27,0.0121457489879,0.0080971659919,0.0121457489879
2017-01-28,0.0121457489879,0.0080971659919,0.0121457489879
2017-01-29,0.0121457489879,0.0080971659919,0.0121457489879
2017-01-30,0.0121457489879,0.0080971659919,0.0121457489879
2017-01-31,0.0121457489879,0.0121457489879,0.0161943319838
2017-02-01,0.0120967741935,0.0120967741935,0.0161290322581
2017-02-02,0.0120967741935,0.0120967741935,0.0161290322581
2017-02-03,0.0120967741935,0.0120967741935,0.0120967741935
2017-02-04,0.0120967741935,0.0120967741935,0.0120967741935
2017-02-05,0.0120967741935,0.0120967741935,0.0120967741935
2017-02-06,0.0120481927711,0.0120481927711,0.0120481927711
2017-02-07,0.0120481927711,0.0120481927711,0.00803212851406
2017-02-08,0.0118577075099,0.0118577075099,0.00395256916996
2017-02-09,0.011811023622,0.011811023622,0.00393700787402
2017-02-10,0.0117647058824,0.0117647058824,0.00392156862745
2017-02-11,0.0117647058824,0.0117647058824,0.00392156862745
2017-02-12,0.0117647058824,0.0117647058824,0.00392156862745
2017-02-13,0.0117647058824,0.0117647058824,0.00392156862745
2017-02-14,0.0117647058824,0.0117647058824,0.00392156862745
2017-02-15,0.01171875,0.01171875,0.00390625
2017-02-16,0.011673151751,0.011673151751,0.00389105058366
2017-02-17,0.011583011583,0.00772200772201,0.011583011583
2017-02-18,0.011583011583,0.00772200772201,0.011583011583
2017-02-19,0.011583011583,0.00772200772201,0.011583011583
2017-02-20,0.011583011583,0.00772200772201,0.011583011583
2017-02-21,0.011583011583,0.003861003861,0.011583011583
2017-02-22,0.0115384615385,0.00384615384615,0.0115384615385
2017-02-23,0.0115384615385,0.00384615384615,0.0115384615385
2017-02-24,0.0112781954887,0.00751879699248,0.00751879699248
2017-02-25,0.0112781954887,0.00751879699248,0.00751879699248
2017-02-26,0.0112781954887,0.00751879699248,0.00751879699248
2017-02-27,0.0112781954887,0.0112781954887,0.00375939849624
2017-02-28,0.0111940298507,0.0111940298507,0.0
2017-03-01,0.0111940298507,0.0111940298507,0.00373134328358
2017-03-02,0.0111940298507,0.0111940298507,0.00373134328358
2017-03-03,0.0111524163569,0.0111524163569,0.00743494423792
2017-03-04,0.0111524163569,0.0111524163569,0.00743494423792
2017-03-05,0.0111524163569,0.0111524163569,0.00743494423792
2017-03-06,0.0111524163569,0.0111524163569,0.0148698884758
2017-03-07,0.0111111111111,0.0111111111111,0.0148148148148
2017-03-08,0.0109489051095,0.0109489051095,0.0109489051095
2017-03-09,0.0109090909091,0.0109090909091,0.0109090909091
2017-03-10,0.0109090909091,0.0109090909091,0.0109090909091
2017-03-11,0.0109090909091,0.0145454545455,0.00727272727273
2017-03-12,0.0109090909091,0.0145454545455,0.00727272727273
2017-03-13,0.0109090909091,0.0145454545455,0.00727272727273
2017-03-14,0.0108695652174,0.0108695652174,0.00724637681159
2017-03-15,0.0144927536232,0.00724637681159,0.00724637681159
2017-03-16,0.014440433213,0.0108303249097,0.0
2017-03-17,0.014440433213,0.0108303249097,0.00361010830325
2017-03-18,0.014440433213,0.0108303249097,0.00361010830325
2017-03-19,0.014440433213,0.0108303249097,0.00361010830325
2017-03-20,0.0143884892086,0.0107913669065,0.00359712230216
2017-03-21,0.0143369175627,0.010752688172,0.00716845878136
2017-03-22,0.0142348754448,0.0106761565836,0.00711743772242
2017-03-23,0.01393728223,0.0104529616725,0.00696864111498
2017-03-24,0.01393728223,0.0104529616725,0.00696864111498
2017-03-25,0.01393728223,0.0104529616725,0.00696864111498
2017-03-26,0.01393728223,0.0104529616725,0.00696864111498
2017-03-27,0.01393728223,0.01393728223,0.00348432055749
2017-03-28,0.0138888888889,0.0138888888889,0.00347222222222
2017-03-29,0.0138888888889,0.0138888888889,0.00694444444444
2017-03-30,0.0138888888889,0.0138888888889,0.0104166666667
2017-03-31,0.0138888888889,0.0173611111111,0.00694444444444
2017-04-01,0.0138888888889,0.0173611111111,0.00694444444444
2017-04-02,0.0138888888889,0.0173611111111,0.00694444444444
2017-04-03,0.0137931034483,0.0172413793103,0.00689655172414
2017-04-04,0.0137931034483,0.0172413793103,0.00689655172414
2017-04-05,0.0137931034483,0.0172413793103,0.0103448275862
2017-04-06,0.0137457044674,0.0171821305842,0.0103092783505
2017-04-07,0.0137457044674,0.0171821305842,0.00687285223368
2017-04-08,0.0137457044674,0.0171821305842,0.00687285223368
2017-04-09,0.0137457044674,0.020618556701,0.00343642611684
2017-04-10,0.013468013468,0.020202020202,0.003367003367
2017-04-11,0.0134228187919,0.0201342281879,0.00335570469799
2017-04-12,0.0134228187919,0.0201342281879,0.00335570469799
2017-04-13,0.0134228187919,0.0201342281879,0.00335570469799
2017-04-14,0.0133779264214,0.0200668896321,0.00334448160535
2017-04-15,0.0133779264214,0.0200668896321,0.00334448160535
2017-04-16,0.0133779264214,0.0200668896321,0.00334448160535
2017-04-17,0.0132450331126,0.0198675496689,0.00331125827815
2017-04-18,0.0132450331126,0.0198675496689,0.00331125827815
2017-04-19,0.0132450331126,0.0198675496689,0.0
2017-04-20,0.0132450331126,0.0165562913907,0.0
2017-04-21,0.0131578947368,0.0164473684211,0.00328947368421
2017-04-22,0.0131578947368,0.0164473684211,0.00328947368421
2017-04-23,0.0131578947368,0.0164473684211,0.00328947368421
2017-04-24,0.0130293159609,0.0162866449511,0.00325732899023
2017-04-25,0.012987012987,0.0162337662338,0.00324675324675
2017-04-26,0.0129449838188,0.0161812297735,0.00323624595469
2017-04-27,0.0129449838188,0.0161812297735,0.00323624595469
2017-04-28,0.0129449838188,0.0161812297735,0.00647249190939
2017-04-29,0.0129449838188,0.0161812297735,0.00647249190939
2017-04-30,0.0129449838188,0.0161812297735,0.00647249190939
2017-05-01,0.0128617363344,0.016077170418,0.0096463022508
2017-05-02,0.0128617363344,0.016077170418,0.0096463022508
2017-05-03,0.0128205128205,0.0160256410256,0.00961538461538
2017-05-04,0.0128205128205,0.0128205128205,0.0128205128205
2017-05-05,0.0127388535032,0.0127388535032,0.0127388535032
2017-05-06,0.0127388535032,0.0127388535032,0.0127388535032
2017-05-07,0.0127388535032,0.0127388535032,0.0127388535032
2017-05-08,0.0125786163522,0.0125786163522,0.0125786163522
2017-05-09,0.012539184953,0.012539184953,0.012539184953
2017-05-10,0.012539184953,0.012539184953,0.012539184953
2017-05-11,0.012539184953,0.0156739811912,0.00940438871473
2017-05-12,0.012539184953,0.0188087774295,0.00626959247649
2017-05-13,0.012539184953,0.0188087774295,0.00626959247649
2017-05-14,0.012539184953,0.0188087774295,0.00626959247649
2017-05-15,0.0125,0.01875,0.003125
2017-05-16,0.0125,0.01875,0.003125
2017-05-17,0.01246105919,0.018691588785,0.0
2017-05-18,0.0124223602484,0.0186335403727,0.0
2017-05-19,0.0123839009288,0.0185758513932,0.0061919504644
2017-05-20,0.0123839009288,0.0185758513932,0.0061919504644
2017-05-21,0.0123839009288,0.0185758513932,0.0061919504644
2017-05-22,0.0123456790123,0.0185185185185,0.00925925925926
2017-05-23,0.0122699386503,0.0184049079755,0.00920245398773
2017-05-24,0.0152905198777,0.0152905198777,0.00917431192661
2017-05-25,0.0151975683891,0.0151975683891,0.0121580547112
2017-05-26,0.0151057401813,0.0151057401813,0.00906344410876
2017-05-27,0.0151057401813,0.0151057401813,0.00906344410876
2017-05-28,0.0151057401813,0.0151057401813,0.00906344410876
2017-05-29,0.0151057401813,0.0151057401813,0.00906344410876
2017-05-30,0.0150602409639,0.0150602409639,0.00602409638554
2017-05-31,0.0150602409639,0.0150602409639,0.00602409638554
2017-06-01,0.015015015015,0.018018018018,0.003003003003
2017-06-02,0.015015015015,0.018018018018,0.0
2017-06-03,0.015015015015,0.018018018018,0.0
2017-06-04,0.015015015015,0.018018018018,0.0
2017-06-05,0.0149700598802,0.0179640718563,0.00299401197605
2017-06-06,0.0149700598802,0.0179640718563,0.00299401197605
2017-06-07,0.0149700598802,0.0179640718563,0.00299401197605
2017-06-08,0.0147928994083,0.0177514792899,0.00295857988166
2017-06-09,0.0147492625369,0.023598820059,0.00294985250737
2017-06-10,0.0147492625369,0.023598820059,0.00294985250737
2017-06-11,0.0147492625369,0.023598820059,0.00294985250737
2017-06-12,0.0147492625369,0.023598820059,0.00294985250737
2017-06-13,0.0147492625369,0.023598820059,0.00294985250737
2017-06-14,0.0146198830409,0.0233918128655,0.00292397660819
2017-06-15,0.0145772594752,0.0233236151603,0.00291545189504
2017-06-16,0.0144927536232,0.0231884057971,0.00289855072464
2017-06-17,0.0144927536232,0.0231884057971,0.00289855072464
2017-06-18,0.0144927536232,0.0231884057971,0.00289855072464
2017-06-19,0.014450867052,0.0231213872832,0.0
2017-06-20,0.014450867052,0.0231213872832,0.0028901734104
2017-06-21,0.014409221902,0.0230547550432,0.0028818443804
2017-06-22,0.014367816092,0.0229885057471,0.00287356321839
2017-06-23,0.017094017094,0.019943019943,0.00569800569801
2017-06-24,0.017094017094,0.019943019943,0.00569800569801
2017-06-25,0.017094017094,0.019943019943,0.00569800569801
2017-06-26,0.0169971671388,0.0198300283286,0.00849858356941
2017-06-27,0.0169971671388,0.0198300283286,0.00849858356941
2017-06-28,0.0169971671388,0.0198300283286,0.00849858356941
2017-06-29,0.0169971671388,0.0198300283286,0.00849858356941
2017-06-30,0.0169971671388,0.0198300283286,0.00849858356941
2017-07-01,0.0169971671388,0.0198300283286,0.00849858356941
2017-07-02,0.0169971671388,0.0198300283286,0.00849858356941
2017-07-03,0.0169971671388,0.0198300283286,0.00849858356941
2017-07-04,0.0169971671388,0.0198300283286,0.00849858356941
2017-07-05,0.0169971671388,0.0198300283286,0.00849858356941
2017-07-06,0.0169971671388,0.0198300283286,0.00849858356941
2017-07-07,0.0169971671388,0.0198300283286,0.00849858356941
2017-07-08,0.0169971671388,0.0198300283286,0.00849858356941
2017-07-09,0.0167597765363,0.0167597765363,0.00837988826816
2017-07-10,0.0167597765363,0.0167597765363,0.00837988826816
2017-07-11,0.016620498615,0.016620498615,0.00831024930748
2017-07-12,0.0165289256198,0.0165289256198,0.00826446280992
2017-07-13,0.0165289256198,0.0165289256198,0.00826446280992
2017-07-14,0.0164383561644,0.0191780821918,0.00547945205479
2017-07-15,0.0164383561644,0.0191780821918,0.00547945205479
2017-07-16,0.0164383561644,0.0191780821918,0.00547945205479
2017-07-17,0.0217983651226,0.0136239782016,0.00544959128065
2017-07-18,0.0217983651226,0.0136239782016,0.00544959128065
2017-07-19,0.0217983651226,0.0136239782016,0.00544959128065
2017-07-20,0.0217983651226,0.0136239782016,0.00544959128065
2017-07-21,0.0217391304348,0.0163043478261,0.0054347826087
2017-07-22,0.0217391304348,0.0163043478261,0.0054347826087
2017-07-23,0.0217391304348,0.0217391304348,0.0054347826087
2017-07-24,0.0214477211796,0.0214477211796,0.00536193029491
2017-07-25,0.0213333333333,0.024,0.00533333333333
2017-07-26,0.0213333333333,0.024,0.00533333333333
2017-07-27,0.0212765957447,0.0239361702128,0.00531914893617
2017-07-28,0.021164021164,0.026455026455,0.0132275132275
2017-07-29,0.0211081794195,0.023746701847,0.0131926121372
2017-07-30,0.0211081794195,0.023746701847,0.0131926121372
2017-07-31,0.023746701847,0.0211081794195,0.0131926121372
2017-08-01,0.0236842105263,0.0210526315789,0.0131578947368
2017-08-02,0.0236842105263,0.0210526315789,0.0105263157895
2017-08-03,0.0236842105263,0.0210526315789,0.0105263157895
2017-08-04,0.0236220472441,0.0209973753281,0.010498687664
2017-08-05,0.0236220472441,0.0209973753281,0.010498687664
2017-08-06,0.0236220472441,0.0209973753281,0.010498687664
2017-08-07,0.0236220472441,0.0209973753281,0.010498687664
2017-08-08,0.0233766233766,0.0207792207792,0.0103896103896
2017-08-09,0.0233766233766,0.0233766233766,0.0025974025974
2017-08-10,0.0232558139535,0.0258397932817,0.00258397932817
2017-08-11,0.0232558139535,0.0232558139535,0.00258397932817
2017-08-12,0.0232558139535,0.0232558139535,0.00258397932817
2017-08-13,0.0232558139535,0.0232558139535,0.00258397932817
2017-08-14,0.0232558139535,0.0232558139535,0.00516795865633
2017-08-15,0.0232558139535,0.0258397932817,0.00258397932817
2017-08-16,0.0231958762887,0.0257731958763,0.00257731958763
2017-08-17,0.0230769230769,0.025641025641,0.00512820512821
2017-08-18,0.0229007633588,0.0254452926209,0.00508905852417
2017-08-19,0.0229007633588,0.027989821883,0.00508905852417
2017-08-20,0.0229007633588,0.027989821883,0.00508905852417
2017-08-21,0.0229007633588,0.027989821883,0.00508905852417
2017-08-22,0.0228426395939,0.0253807106599,0.00507614213198
2017-08-23,0.0226700251889,0.0251889168766,0.00503778337531
2017-08-24,0.0225563909774,0.0275689223058,0.00250626566416
2017-08-25,0.0225,0.0275,0.0025
2017-08-26,0.0225,0.0275,0.0025
2017-08-27,0.0225,0.03,0.0
2017-08-28,0.0225,0.03,0.0
2017-08-29,0.0225,0.03,0.0075
2017-08-30,0.0224438902743,0.0274314214464,0.00997506234414
2017-08-31,0.0224438902743,0.0274314214464,0.0149625935162
2017-09-01,0.0223880597015,0.0273631840796,0.0149253731343
2017-09-02,0.0223880597015,0.0298507462687,0.0149253731343
2017-09-03,0.0223880597015,0.0298507462687,0.0149253731343
2017-09-04,0.0223880597015,0.0323383084577,0.0149253731343
2017-09-05,0.0223880597015,0.0323383084577,0.0124378109453
2017-09-06,0.0223325062035,0.0322580645161,0.014888337469
2017-09-07,0.0223325062035,0.0322580645161,0.0124069478908
2017-09-08,0.0223325062035,0.0347394540943,0.00992555831266
2017-09-09,0.0223325062035,0.0347394540943,0.00992555831266
2017-09-10,0.0223325062035,0.0372208436725,0.00744416873449
2017-09-11,0.0220588235294,0.0367647058824,0.00735294117647
2017-09-12,0.0220588235294,0.0367647058824,0.00735294117647
2017-09-13,0.0220048899756,0.0342298288509,0.00244498777506
2017-09-14,0.021897810219,0.0316301703163,0.00243309002433
2017-09-15,0.0217391304348,0.0314009661836,0.0024154589372
2017-09-16,0.0217391304348,0.0314009661836,0.0024154589372
2017-09-17,0.0217391304348,0.0314009661836,0.0024154589372
2017-09-18,0.021686746988,0.0313253012048,0.00240963855422
2017-09-19,0.021686746988,0.0313253012048,0.0
2017-09-20,0.021686746988,0.0313253012048,0.00240963855422
2017-09-21,0.0216346153846,0.03125,0.00721153846154
2017-09-22,0.0216346153846,0.03125,0.0120192307692
