date,Default,Late,In Grace Period
2017-11-20,0.0,0.0,0.0116279069767
2017-11-21,0.0,0.0,0.0116279069767
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.00854700854701
2018-01-03,0.0,0.0,0.00862068965517
2018-01-04,0.0,0.0,0.00862068965517
2018-01-05,0.0,0.0,0.00862068965517
2018-01-06,0.0,0.0,0.00862068965517
2018-01-07,0.0,0.0,0.00854700854701
2018-01-08,0.0,0.0,0.00833333333333
2018-01-09,0.0,0.0,0.00833333333333
2018-01-10,0.0,0.0,0.00833333333333
2018-01-11,0.0,0.0,0.00833333333333
2018-01-12,0.0,0.0,0.00833333333333
2018-01-13,0.0,0.0,0.00833333333333
2018-01-14,0.0,0.0,0.00813008130081
2018-01-15,0.0,0.0,0.00793650793651
2018-01-16,0.0,0.0,0.00787401574803
2018-01-17,0.0,0.0,0.00787401574803
2018-01-18,0.0,0.0,0.00787401574803
2018-01-19,0.0,0.0,0.00787401574803
2018-01-20,0.0,0.0,0.0078125
2018-01-21,0.0,0.0,0.00769230769231
2018-01-22,0.0,0.0,0.00763358778626
2018-01-23,0.0,0.0,0.00757575757576
2018-01-24,0.0,0.00757575757576,0.00757575757576
2018-01-25,0.0,0.00746268656716,0.00746268656716
2018-01-26,0.0,0.00729927007299,0.014598540146
2018-01-27,0.0,0.00714285714286,0.0142857142857
2018-01-28,0.0,0.00694444444444,0.0138888888889
2018-01-29,0.0,0.00694444444444,0.0138888888889
2018-01-30,0.0,0.0138888888889,0.0138888888889
2018-01-31,0.0,0.0138888888889,0.00694444444444
2018-02-01,0.0,0.0138888888889,0.00694444444444
2018-02-02,0.0,0.013698630137,0.013698630137
2018-02-03,0.0,0.0135135135135,0.0135135135135
2018-02-04,0.0,0.0135135135135,0.0135135135135
2018-02-05,0.0,0.0136054421769,0.0136054421769
2018-02-06,0.0,0.0136054421769,0.0136054421769
2018-02-07,0.0,0.0133333333333,0.0133333333333
2018-02-08,0.0,0.0197368421053,0.00657894736842
2018-02-09,0.0,0.0189873417722,0.00632911392405
2018-02-10,0.0,0.0189873417722,0.00632911392405
2018-02-11,0.0,0.0189873417722,0.00632911392405
2018-02-12,0.0,0.0126582278481,0.00632911392405
2018-02-13,0.0,0.00632911392405,0.00632911392405
2018-02-14,0.0,0.0126582278481,0.00632911392405
2018-02-15,0.0,0.0125786163522,0.0062893081761
2018-02-16,0.0,0.0062893081761,0.0125786163522
2018-02-17,0.0,0.0062893081761,0.0125786163522
2018-02-18,0.0,0.00625,0.0125
2018-02-19,0.0,0.00621118012422,0.0124223602484
2018-02-20,0.0,0.00613496932515,0.0122699386503
2018-02-21,0.0,0.00617283950617,0.0185185185185
2018-02-22,0.0,0.00602409638554,0.0180722891566
2018-02-23,0.0,0.0059880239521,0.0179640718563
2018-02-24,0.0,0.0117647058824,0.0117647058824
2018-02-25,0.0,0.0117647058824,0.0117647058824
2018-02-26,0.0,0.0118343195266,0.0236686390533
2018-02-27,0.0,0.0118343195266,0.0236686390533
2018-02-28,0.0,0.0116279069767,0.0174418604651
2018-03-01,0.0,0.0116279069767,0.0232558139535
2018-03-02,0.0,0.0174418604651,0.0174418604651
2018-03-03,0.0,0.0174418604651,0.0174418604651
2018-03-04,0.0,0.0174418604651,0.0174418604651
2018-03-05,0.0,0.0173410404624,0.0173410404624
2018-03-06,0.0,0.0173410404624,0.0173410404624
2018-03-07,0.0,0.0172413793103,0.0172413793103
2018-03-08,0.0,0.0225988700565,0.0112994350282
2018-03-09,0.0,0.0223463687151,0.0111731843575
2018-03-10,0.0,0.0223463687151,0.0111731843575
2018-03-11,0.0,0.0223463687151,0.0111731843575
2018-03-12,0.0,0.021978021978,0.010989010989
2018-03-13,0.0,0.0220994475138,0.00552486187845
2018-03-14,0.0,0.021978021978,0.00549450549451
2018-03-15,0.0,0.016393442623,0.00546448087432
2018-03-16,0.0,0.0162162162162,0.0108108108108
2018-03-17,0.0,0.0162162162162,0.0108108108108
2018-03-18,0.0,0.0162162162162,0.0108108108108
2018-03-19,0.0,0.0163043478261,0.0108695652174
2018-03-20,0.0,0.0162162162162,0.0162162162162
2018-03-21,0.0,0.0161290322581,0.0161290322581
2018-03-22,0.0,0.0160427807487,0.0160427807487
2018-03-23,0.0,0.0161290322581,0.0215053763441
2018-03-24,0.0,0.0161290322581,0.0215053763441
2018-03-25,0.0,0.0161290322581,0.0215053763441
2018-03-26,0.0,0.0154639175258,0.020618556701
2018-03-27,0.0,0.0153846153846,0.0205128205128
2018-03-28,0.0,0.015306122449,0.0204081632653
2018-03-29,0.0,0.0152284263959,0.0253807106599
2018-03-30,0.0,0.0151515151515,0.020202020202
2018-03-31,0.0,0.0151515151515,0.020202020202
2018-04-01,0.0,0.0150753768844,0.0201005025126
2018-04-02,0.0,0.019801980198,0.0148514851485
2018-04-03,0.0,0.0199004975124,0.00995024875622
2018-04-04,0.0,0.0199004975124,0.00995024875622
2018-04-05,0.0,0.019801980198,0.00990099009901
2018-04-06,0.0,0.0196078431373,0.00980392156863
2018-04-07,0.0,0.019512195122,0.00975609756098
2018-04-08,0.0,0.0288461538462,0.0
2018-04-09,0.0,0.0284360189573,0.0
2018-04-10,0.0,0.0287081339713,0.0
2018-04-11,0.0,0.0285714285714,0.0047619047619
2018-04-12,0.0,0.0236966824645,0.00473933649289
2018-04-13,0.0,0.0235849056604,0.0141509433962
2018-04-14,0.0,0.0235849056604,0.0141509433962
2018-04-15,0.0,0.0235849056604,0.0141509433962
2018-04-16,0.0,0.0188679245283,0.0141509433962
2018-04-17,0.0,0.018691588785,0.018691588785
2018-04-18,0.0,0.0185185185185,0.0138888888889
2018-04-19,0.0,0.0182648401826,0.013698630137
2018-04-20,0.0,0.0185185185185,0.0138888888889
2018-04-21,0.0,0.0185185185185,0.0138888888889
2018-04-22,0.0,0.0182648401826,0.013698630137
2018-04-23,0.0,0.0223214285714,0.00892857142857
2018-04-24,0.0,0.0269058295964,0.00448430493274
2018-04-25,0.0,0.0269058295964,0.00448430493274
2018-04-26,0.0,0.0263157894737,0.00438596491228
2018-04-27,0.0,0.0305676855895,0.0174672489083
2018-04-28,0.0,0.030303030303,0.017316017316
2018-04-29,0.0,0.0301724137931,0.0172413793103
2018-04-30,0.0,0.030303030303,0.017316017316
2018-05-01,0.0,0.0301724137931,0.0172413793103
2018-05-02,0.0,0.0255319148936,0.0170212765957
2018-05-03,0.0,0.025641025641,0.017094017094
2018-05-04,0.0,0.0255319148936,0.0212765957447
2018-05-05,0.0,0.0255319148936,0.0212765957447
2018-05-06,0.0,0.0254237288136,0.021186440678
2018-05-07,0.0,0.0251046025105,0.0209205020921
2018-05-08,0.0,0.0338983050847,0.0127118644068
2018-05-09,0.0,0.0334728033473,0.00836820083682
2018-05-10,0.0,0.0331950207469,0.00829875518672
2018-05-11,0.0,0.0330578512397,0.00413223140496
2018-05-12,0.0,0.0330578512397,0.00413223140496
2018-05-13,0.0,0.0330578512397,0.00413223140496
2018-05-14,0.0,0.0330578512397,0.00413223140496
2018-05-15,0.0,0.0329218106996,0.00411522633745
2018-05-16,0.0,0.0322580645161,0.00403225806452
2018-05-17,0.0,0.0322580645161,0.00806451612903
2018-05-18,0.0,0.0321285140562,0.0120481927711
2018-05-19,0.0,0.032,0.012
2018-05-20,0.0,0.032,0.012
2018-05-21,0.0,0.0321285140562,0.0120481927711
2018-05-22,0.0,0.032,0.012
2018-05-23,0.0,0.0311284046693,0.011673151751
2018-05-24,0.0,0.0350194552529,0.00778210116732
2018-05-25,0.0,0.0350194552529,0.00778210116732
2018-05-26,0.0,0.0348837209302,0.0077519379845
2018-05-27,0.0,0.0387596899225,0.00387596899225
2018-05-28,0.0,0.0426356589147,0.0
2018-05-29,0.00387596899225,0.0387596899225,0.0
2018-05-30,0.00383141762452,0.0383141762452,0.0114942528736
2018-05-31,0.00380228136882,0.0380228136882,0.0114068441065
2018-06-01,0.00374531835206,0.0337078651685,0.0112359550562
2018-06-02,0.00374531835206,0.0337078651685,0.0112359550562
2018-06-03,0.00371747211896,0.0334572490706,0.0111524163569
2018-06-04,0.00371747211896,0.0334572490706,0.0111524163569
2018-06-05,0.00374531835206,0.0337078651685,0.0149812734082
2018-06-06,0.00371747211896,0.0334572490706,0.0148698884758
2018-06-07,0.00369003690037,0.0332103321033,0.0147601476015
2018-06-08,0.00746268656716,0.0410447761194,0.00746268656716
2018-06-09,0.00735294117647,0.0404411764706,0.00735294117647
2018-06-10,0.00732600732601,0.040293040293,0.00732600732601
2018-06-11,0.00732600732601,0.040293040293,0.00732600732601
2018-06-12,0.00732600732601,0.040293040293,0.00732600732601
2018-06-13,0.00732600732601,0.03663003663,0.00732600732601
2018-06-14,0.00729927007299,0.036496350365,0.00729927007299
2018-06-15,0.00716845878136,0.0358422939068,0.010752688172
2018-06-16,0.00716845878136,0.0358422939068,0.010752688172
2018-06-17,0.00714285714286,0.0357142857143,0.0107142857143
2018-06-18,0.00714285714286,0.0357142857143,0.00714285714286
2018-06-19,0.00711743772242,0.0355871886121,0.00355871886121
2018-06-20,0.0106761565836,0.0320284697509,0.00355871886121
2018-06-21,0.0105263157895,0.0315789473684,0.00350877192982
2018-06-22,0.0104529616725,0.0313588850174,0.00696864111498
2018-06-23,0.0103806228374,0.0311418685121,0.00692041522491
2018-06-24,0.0103448275862,0.0310344827586,0.00689655172414
2018-06-25,0.0103806228374,0.0311418685121,0.00692041522491
2018-06-26,0.0104166666667,0.03125,0.00694444444444
2018-06-27,0.0103806228374,0.0311418685121,0.00692041522491
2018-06-28,0.0103806228374,0.0311418685121,0.0103806228374
2018-06-29,0.013698630137,0.027397260274,0.0102739726027
2018-06-30,0.0136054421769,0.0272108843537,0.0102040816327
2018-07-01,0.0136054421769,0.0272108843537,0.0102040816327
2018-07-02,0.0136054421769,0.0272108843537,0.0102040816327
2018-07-03,0.0136054421769,0.0272108843537,0.0102040816327
2018-07-04,0.013468013468,0.026936026936,0.010101010101
2018-07-05,0.0134228187919,0.0268456375839,0.00671140939597
2018-07-06,0.0133333333333,0.0266666666667,0.00666666666667
2018-07-07,0.0133333333333,0.0266666666667,0.00666666666667
2018-07-08,0.0132450331126,0.0264900662252,0.00662251655629
2018-07-09,0.0132450331126,0.0298013245033,0.00662251655629
2018-07-10,0.0132450331126,0.0298013245033,0.00662251655629
2018-07-11,0.0130718954248,0.0294117647059,0.00653594771242
2018-07-12,0.0130293159609,0.0260586319218,0.00651465798046
2018-07-13,0.0129449838188,0.0258899676375,0.00647249190939
2018-07-14,0.0129449838188,0.0258899676375,0.00647249190939
2018-07-15,0.0129032258065,0.0258064516129,0.00645161290323
2018-07-16,0.0129032258065,0.0258064516129,0.00645161290323
2018-07-17,0.016077170418,0.0225080385852,0.0096463022508
2018-07-18,0.015873015873,0.0253968253968,0.0031746031746
2018-07-19,0.0157728706625,0.0252365930599,0.00315457413249
2018-07-20,0.0157728706625,0.0252365930599,0.00946372239748
2018-07-21,0.0157232704403,0.0251572327044,0.00943396226415
2018-07-22,0.0156739811912,0.025078369906,0.00940438871473
2018-07-23,0.0157232704403,0.0251572327044,0.00943396226415
2018-07-24,0.0157232704403,0.0251572327044,0.0125786163522
2018-07-25,0.0154320987654,0.0246913580247,0.0123456790123
2018-07-26,0.0154320987654,0.0246913580247,0.0123456790123
2018-07-27,0.0152905198777,0.0244648318043,0.0183486238532
2018-07-28,0.015243902439,0.0243902439024,0.0182926829268
2018-07-29,0.015243902439,0.0243902439024,0.0182926829268
2018-07-30,0.0152905198777,0.0244648318043,0.0214067278287
2018-07-31,0.0152905198777,0.0275229357798,0.0152905198777
2018-08-01,0.015243902439,0.0274390243902,0.015243902439
2018-08-02,0.0151057401813,0.0271903323263,0.0151057401813
2018-08-03,0.0151975683891,0.0273556231003,0.0151975683891
2018-08-04,0.0151975683891,0.0273556231003,0.0151975683891
2018-08-05,0.0151515151515,0.0272727272727,0.0151515151515
2018-08-06,0.0150602409639,0.0271084337349,0.0120481927711
2018-08-07,0.018018018018,0.024024024024,0.012012012012
2018-08-08,0.0180722891566,0.0271084337349,0.0120481927711
2018-08-09,0.0180722891566,0.0271084337349,0.0120481927711
2018-08-10,0.0177514792899,0.0266272189349,0.0118343195266
2018-08-11,0.0177514792899,0.0266272189349,0.0118343195266
2018-08-12,0.0176991150442,0.0265486725664,0.0117994100295
2018-08-13,0.0176470588235,0.0264705882353,0.0117647058824
2018-08-14,0.0176470588235,0.0264705882353,0.0117647058824
2018-08-15,0.0176470588235,0.0264705882353,0.0117647058824
2018-08-16,0.0175438596491,0.0263157894737,0.0116959064327
2018-08-17,0.0174927113703,0.0262390670554,0.0116618075802
2018-08-18,0.0174418604651,0.0261627906977,0.0116279069767
2018-08-19,0.0173410404624,0.0260115606936,0.0115606936416
2018-08-20,0.0172910662824,0.0259365994236,0.0115273775216
2018-08-21,0.0172910662824,0.0259365994236,0.0115273775216
2018-08-22,0.0172910662824,0.0259365994236,0.0115273775216
2018-08-23,0.0171919770774,0.025787965616,0.0114613180516
2018-08-24,0.017094017094,0.025641025641,0.011396011396
2018-08-25,0.0169971671388,0.0254957507082,0.0113314447592
2018-08-26,0.0169971671388,0.0254957507082,0.0113314447592
2018-08-27,0.0169491525424,0.0254237288136,0.0112994350282
2018-08-28,0.0169491525424,0.0254237288136,0.0112994350282
2018-08-29,0.0169491525424,0.0254237288136,0.0112994350282
2018-08-30,0.0168539325843,0.0252808988764,0.0112359550562
2018-08-31,0.0224719101124,0.0196629213483,0.0112359550562
2018-09-01,0.0223463687151,0.0195530726257,0.0111731843575
2018-09-02,0.0223463687151,0.0223463687151,0.00837988826816
2018-09-03,0.0222222222222,0.0222222222222,0.00833333333333
2018-09-04,0.0222222222222,0.0222222222222,0.00833333333333
2018-09-05,0.0222222222222,0.0222222222222,0.00833333333333
2018-09-06,0.0220994475138,0.0220994475138,0.00828729281768
2018-09-07,0.0220994475138,0.0220994475138,0.00828729281768
2018-09-08,0.0218579234973,0.0218579234973,0.00819672131148
2018-09-09,0.0217983651226,0.0217983651226,0.00817438692098
2018-09-10,0.0217983651226,0.0217983651226,0.00817438692098
2018-09-11,0.0217983651226,0.0217983651226,0.00817438692098
2018-09-12,0.0217983651226,0.0245231607629,0.00817438692098
2018-09-13,0.0217391304348,0.0244565217391,0.00815217391304
2018-09-14,0.0217391304348,0.0244565217391,0.00815217391304
2018-09-15,0.0215633423181,0.0242587601078,0.00808625336927
2018-09-16,0.0215053763441,0.0241935483871,0.00806451612903
2018-09-17,0.0268096514745,0.0187667560322,0.00536193029491
2018-09-18,0.0268096514745,0.0214477211796,0.00536193029491
2018-09-19,0.0268096514745,0.0214477211796,0.00536193029491
2018-09-20,0.0266666666667,0.0213333333333,0.00533333333333
2018-09-21,0.0266666666667,0.0213333333333,0.00533333333333
2018-09-22,0.0263852242744,0.0211081794195,0.00527704485488
2018-09-23,0.0261780104712,0.020942408377,0.00523560209424
2018-09-24,0.0261780104712,0.020942408377,0.00523560209424
2018-09-25,0.0261780104712,0.020942408377,0.00523560209424
2018-09-26,0.0261780104712,0.0235602094241,0.00523560209424
2018-09-27,0.0260416666667,0.0260416666667,0.00520833333333
2018-09-28,0.0311688311688,0.0233766233766,0.00519480519481
2018-09-29,0.031007751938,0.0258397932817,0.00516795865633
2018-09-30,0.0309278350515,0.0257731958763,0.00515463917526
2018-10-01,0.0309278350515,0.0257731958763,0.00515463917526
2018-10-02,0.0309278350515,0.0257731958763,0.00515463917526
2018-10-03,0.0308483290488,0.025706940874,0.00514138817481
2018-10-04,0.0306905370844,0.0255754475703,0.00511508951407
2018-10-05,0.030612244898,0.0255102040816,0.00510204081633
2018-10-06,0.030612244898,0.0255102040816,0.00510204081633
2018-10-07,0.0304568527919,0.0253807106599,0.00507614213198
2018-10-08,0.0304568527919,0.0279187817259,0.00507614213198
2018-10-09,0.030303030303,0.0277777777778,0.00757575757576
2018-10-10,0.030303030303,0.030303030303,0.00757575757576
2018-10-11,0.0299251870324,0.0299251870324,0.0074812967581
2018-10-12,0.029776674938,0.029776674938,0.00744416873449
2018-10-13,0.029702970297,0.029702970297,0.00742574257426
2018-10-14,0.029702970297,0.029702970297,0.00742574257426
2018-10-15,0.029702970297,0.029702970297,0.00742574257426
2018-10-16,0.029702970297,0.029702970297,0.00742574257426
2018-10-17,0.029484029484,0.029484029484,0.00737100737101
2018-10-18,0.0293398533007,0.0293398533007,0.00733496332518
2018-10-19,0.0293398533007,0.0293398533007,0.00733496332518
2018-10-20,0.0292682926829,0.0292682926829,0.00731707317073
2018-10-21,0.0292682926829,0.0292682926829,0.00731707317073
2018-10-22,0.0292682926829,0.0292682926829,0.00731707317073
2018-10-23,0.029197080292,0.029197080292,0.00729927007299
2018-10-24,0.0291262135922,0.0291262135922,0.00728155339806
2018-10-25,0.0289855072464,0.0289855072464,0.00724637681159
2018-10-26,0.0288461538462,0.0288461538462,0.00721153846154
2018-10-27,0.0288461538462,0.0288461538462,0.00721153846154
2018-10-28,0.0287769784173,0.031175059952,0.00479616306954
2018-10-29,0.0287769784173,0.031175059952,0.00479616306954
2018-10-30,0.0287081339713,0.0311004784689,0.00478468899522
2018-10-31,0.0287081339713,0.0311004784689,0.00478468899522
2018-11-01,0.0284360189573,0.0308056872038,0.00473933649289
2018-11-02,0.0283687943262,0.0307328605201,0.00472813238771
2018-11-03,0.0283687943262,0.0307328605201,0.00472813238771
2018-11-04,0.0283687943262,0.0307328605201,0.00472813238771
2018-11-05,0.0283018867925,0.0306603773585,0.00471698113208
2018-11-06,0.0283018867925,0.0306603773585,0.00471698113208
2018-11-07,0.0283018867925,0.0306603773585,0.00471698113208
2018-11-08,0.0283018867925,0.0306603773585,0.00471698113208
2018-11-09,0.0281690140845,0.0305164319249,0.00469483568075
2018-11-10,0.0280373831776,0.0303738317757,0.00467289719626
2018-11-11,0.027972027972,0.030303030303,0.004662004662
2018-11-12,0.027972027972,0.030303030303,0.004662004662
2018-11-13,0.027972027972,0.030303030303,0.004662004662
2018-11-14,0.027972027972,0.030303030303,0.004662004662
2018-11-15,0.0324074074074,0.0277777777778,0.00462962962963
2018-11-16,0.032183908046,0.0275862068966,0.00459770114943
2018-11-17,0.0318181818182,0.0272727272727,0.00454545454545
2018-11-18,0.031746031746,0.0272108843537,0.00453514739229
2018-11-19,0.031746031746,0.0272108843537,0.00453514739229
2018-11-20,0.031746031746,0.0272108843537,0.00453514739229
2018-11-21,0.031746031746,0.0272108843537,0.00226757369615
2018-11-22,0.031746031746,0.0294784580499,0.00226757369615
2018-11-23,0.0316027088036,0.0293453724605,0.00225733634312
2018-11-24,0.0316027088036,0.0293453724605,0.00225733634312
2018-11-25,0.0313901345291,0.0313901345291,0.00224215246637
2018-11-26,0.0313901345291,0.0313901345291,0.00224215246637
2018-11-27,0.0313901345291,0.0313901345291,0.00224215246637
2018-11-28,0.0313901345291,0.0313901345291,0.0067264573991
2018-11-29,0.03125,0.0267857142857,0.0133928571429
2018-11-30,0.033185840708,0.0243362831858,0.0154867256637
2018-12-01,0.0331125827815,0.0242825607064,0.0154525386313
2018-12-02,0.0353200883002,0.0220750551876,0.0154525386313
2018-12-03,0.0353200883002,0.0220750551876,0.0176600441501
2018-12-04,0.0352422907489,0.0220264317181,0.0176211453744
2018-12-05,0.035010940919,0.0218818380744,0.0175054704595
2018-12-06,0.0347826086957,0.0217391304348,0.0152173913043
2018-12-07,0.0350877192982,0.0241228070175,0.0131578947368
2018-12-08,0.0351648351648,0.0241758241758,0.0131868131868
2018-12-09,0.0349344978166,0.0262008733624,0.0109170305677
2018-12-10,0.0349344978166,0.0262008733624,0.0109170305677
2018-12-11,0.0349344978166,0.0262008733624,0.0131004366812
2018-12-12,0.037037037037,0.0239651416122,0.00871459694989
2018-12-13,0.0368763557484,0.0238611713666,0.00867678958785
2018-12-14,0.0368763557484,0.0216919739696,0.0130151843818
2018-12-15,0.0367965367965,0.021645021645,0.012987012987
2018-12-16,0.036717062635,0.0237580993521,0.0107991360691
2018-12-17,0.0387931034483,0.0215517241379,0.0129310344828
2018-12-18,0.0409482758621,0.0193965517241,0.010775862069
2018-12-19,0.0408602150538,0.0172043010753,0.0129032258065
2018-12-20,0.0409482758621,0.0172413793103,0.0150862068966
2018-12-21,0.0409482758621,0.0172413793103,0.0215517241379
2018-12-22,0.0409482758621,0.0172413793103,0.0215517241379
2018-12-23,0.0408602150538,0.0193548387097,0.0193548387097
2018-12-24,0.0408602150538,0.0193548387097,0.0172043010753
2018-12-25,0.0408602150538,0.0215053763441,0.0150537634409
2018-12-26,0.0430107526882,0.0193548387097,0.0172043010753
2018-12-27,0.042735042735,0.0192307692308,0.017094017094
2018-12-28,0.0448717948718,0.017094017094,0.0192307692308
2018-12-29,0.046908315565,0.0170575692964,0.0170575692964
2018-12-30,0.0468085106383,0.0191489361702,0.0148936170213
2018-12-31,0.0470085470085,0.0192307692308,0.0192307692308
2019-01-01,0.0470085470085,0.0192307692308,0.0192307692308
2019-01-02,0.0470085470085,0.0192307692308,0.0192307692308
2019-01-03,0.0468085106383,0.0191489361702,0.0191489361702
2019-01-04,0.046511627907,0.0211416490486,0.0169133192389
2019-01-05,0.0464135021097,0.0210970464135,0.0168776371308
2019-01-06,0.046218487395,0.0231092436975,0.0147058823529
2019-01-07,0.045643153527,0.0228215767635,0.0145228215768
2019-01-08,0.0459290187891,0.0292275574113,0.00835073068894
2019-01-09,0.045738045738,0.029106029106,0.012474012474
2019-01-10,0.0454545454545,0.0309917355372,0.0103305785124
2019-01-11,0.047520661157,0.0268595041322,0.0144628099174
2019-01-12,0.047520661157,0.0268595041322,0.0144628099174
2019-01-13,0.0474226804124,0.0288659793814,0.0123711340206
2019-01-14,0.047520661157,0.0289256198347,0.0144628099174
2019-01-15,0.047619047619,0.0310559006211,0.0124223602484
2019-01-16,0.0474226804124,0.0288659793814,0.0144329896907
2019-01-17,0.047131147541,0.0266393442623,0.016393442623
2019-01-18,0.0470347648262,0.0265848670757,0.0163599182004
2019-01-19,0.0468431771894,0.0285132382892,0.0142566191446
2019-01-20,0.0466531440162,0.0283975659229,0.0141987829615
2019-01-21,0.0466531440162,0.0283975659229,0.0141987829615
2019-01-22,0.0467479674797,0.0284552845528,0.0121951219512
2019-01-23,0.0467479674797,0.0284552845528,0.0121951219512
2019-01-24,0.0466531440162,0.0283975659229,0.00811359026369
2019-01-25,0.0468431771894,0.0285132382892,0.010183299389
