date,Default,Late,In Grace Period
2018-09-05,0.0127659574468,0.0255319148936,0.00851063829787
2018-09-06,0.0126582278481,0.0253164556962,0.0084388185654
2018-09-07,0.0126582278481,0.0253164556962,0.0084388185654
2018-09-08,0.0124481327801,0.0248962655602,0.00829875518672
2018-09-09,0.0123966942149,0.0247933884298,0.00826446280992
2018-09-10,0.0123966942149,0.0247933884298,0.00826446280992
2018-09-11,0.0123966942149,0.0247933884298,0.00826446280992
2018-09-12,0.0123966942149,0.0247933884298,0.00826446280992
2018-09-13,0.0123456790123,0.0246913580247,0.0082304526749
2018-09-14,0.0123456790123,0.0246913580247,0.0082304526749
2018-09-15,0.0121951219512,0.0243902439024,0.00813008130081
2018-09-16,0.0121457489879,0.0242914979757,0.0080971659919
2018-09-17,0.0161290322581,0.0201612903226,0.00403225806452
2018-09-18,0.0161290322581,0.0201612903226,0.00403225806452
2018-09-19,0.0161290322581,0.0201612903226,0.00403225806452
2018-09-20,0.016,0.02,0.004
2018-09-21,0.016,0.02,0.004
2018-09-22,0.0157480314961,0.0196850393701,0.00393700787402
2018-09-23,0.0155642023346,0.0194552529183,0.00389105058366
2018-09-24,0.0155642023346,0.0194552529183,0.00389105058366
2018-09-25,0.0155642023346,0.0194552529183,0.00389105058366
2018-09-26,0.0155642023346,0.0194552529183,0.00389105058366
2018-09-27,0.015444015444,0.023166023166,0.003861003861
2018-09-28,0.0230769230769,0.0192307692308,0.00384615384615
2018-09-29,0.0229007633588,0.0229007633588,0.00381679389313
2018-09-30,0.0228136882129,0.0228136882129,0.00380228136882
2018-10-01,0.0228136882129,0.0228136882129,0.00380228136882
2018-10-02,0.0228136882129,0.0228136882129,0.00380228136882
2018-10-03,0.0227272727273,0.0227272727273,0.00378787878788
2018-10-04,0.0225563909774,0.0225563909774,0.00375939849624
2018-10-05,0.0224719101124,0.0224719101124,0.00374531835206
2018-10-06,0.0224719101124,0.0224719101124,0.00374531835206
2018-10-07,0.0223048327138,0.0223048327138,0.00371747211896
2018-10-08,0.0223048327138,0.0260223048327,0.00371747211896
2018-10-09,0.0221402214022,0.0258302583026,0.00738007380074
2018-10-10,0.0221402214022,0.0258302583026,0.00738007380074
2018-10-11,0.0217391304348,0.0253623188406,0.00724637681159
2018-10-12,0.0215827338129,0.0251798561151,0.00719424460432
2018-10-13,0.0215053763441,0.0250896057348,0.00716845878136
2018-10-14,0.0215053763441,0.0250896057348,0.00716845878136
2018-10-15,0.0215053763441,0.0250896057348,0.00716845878136
2018-10-16,0.0215053763441,0.0250896057348,0.00716845878136
2018-10-17,0.0212765957447,0.0248226950355,0.00709219858156
2018-10-18,0.0211267605634,0.0246478873239,0.00704225352113
2018-10-19,0.0211267605634,0.0246478873239,0.00704225352113
2018-10-20,0.0210526315789,0.0245614035088,0.00701754385965
2018-10-21,0.0210526315789,0.0245614035088,0.00701754385965
2018-10-22,0.0210526315789,0.0245614035088,0.00701754385965
2018-10-23,0.020979020979,0.0244755244755,0.00699300699301
2018-10-24,0.0209059233449,0.0243902439024,0.00696864111498
2018-10-25,0.0207612456747,0.0242214532872,0.00692041522491
2018-10-26,0.020618556701,0.0240549828179,0.00687285223368
2018-10-27,0.020618556701,0.0240549828179,0.00687285223368
2018-10-28,0.0205479452055,0.0239726027397,0.00684931506849
2018-10-29,0.0205479452055,0.0239726027397,0.00684931506849
2018-10-30,0.0204778156997,0.0238907849829,0.00682593856655
2018-10-31,0.0204778156997,0.0238907849829,0.00682593856655
2018-11-01,0.020202020202,0.023569023569,0.00673400673401
2018-11-02,0.0201342281879,0.0234899328859,0.00671140939597
2018-11-03,0.0201342281879,0.0234899328859,0.00671140939597
2018-11-04,0.0201342281879,0.0234899328859,0.00671140939597
2018-11-05,0.0200668896321,0.0234113712375,0.0066889632107
2018-11-06,0.0200668896321,0.0234113712375,0.0066889632107
2018-11-07,0.0200668896321,0.0234113712375,0.0066889632107
2018-11-08,0.0200668896321,0.0234113712375,0.0066889632107
2018-11-09,0.0199335548173,0.0232558139535,0.00664451827243
2018-11-10,0.019801980198,0.023102310231,0.00660066006601
2018-11-11,0.0197368421053,0.0230263157895,0.00657894736842
2018-11-12,0.0197368421053,0.0230263157895,0.00657894736842
2018-11-13,0.0197368421053,0.0230263157895,0.00657894736842
2018-11-14,0.0197368421053,0.0230263157895,0.00657894736842
2018-11-15,0.0228013029316,0.0195439739414,0.00651465798046
2018-11-16,0.0225806451613,0.0193548387097,0.00645161290323
2018-11-17,0.0222222222222,0.0190476190476,0.00634920634921
2018-11-18,0.0221518987342,0.0189873417722,0.00632911392405
2018-11-19,0.0221518987342,0.0189873417722,0.00632911392405
2018-11-20,0.0221518987342,0.0189873417722,0.00632911392405
2018-11-21,0.0221518987342,0.0189873417722,0.00316455696203
2018-11-22,0.0221518987342,0.0221518987342,0.00316455696203
2018-11-23,0.0220125786164,0.0220125786164,0.00314465408805
2018-11-24,0.0220125786164,0.0220125786164,0.00314465408805
2018-11-25,0.0218068535826,0.0218068535826,0.00311526479751
2018-11-26,0.0218068535826,0.0218068535826,0.00311526479751
2018-11-27,0.0218068535826,0.0218068535826,0.00311526479751
2018-11-28,0.0218068535826,0.0218068535826,0.00623052959502
2018-11-29,0.0216718266254,0.0185758513932,0.00928792569659
2018-11-30,0.0244648318043,0.0152905198777,0.00917431192661
2018-12-01,0.0243902439024,0.015243902439,0.00914634146341
2018-12-02,0.0274390243902,0.0121951219512,0.00914634146341
2018-12-03,0.0274390243902,0.0121951219512,0.0121951219512
2018-12-04,0.0273556231003,0.0121580547112,0.0121580547112
2018-12-05,0.0271084337349,0.0120481927711,0.0120481927711
2018-12-06,0.0268656716418,0.0119402985075,0.0119402985075
2018-12-07,0.0271903323263,0.012084592145,0.012084592145
2018-12-08,0.0272727272727,0.0121212121212,0.0121212121212
2018-12-09,0.027027027027,0.012012012012,0.012012012012
2018-12-10,0.027027027027,0.012012012012,0.012012012012
2018-12-11,0.027027027027,0.012012012012,0.012012012012
2018-12-12,0.0269461077844,0.0119760479042,0.00898203592814
2018-12-13,0.0267857142857,0.014880952381,0.00892857142857
2018-12-14,0.0267857142857,0.014880952381,0.0119047619048
2018-12-15,0.026706231454,0.0148367952522,0.0118694362018
2018-12-16,0.0266272189349,0.0177514792899,0.00887573964497
2018-12-17,0.0265486725664,0.0176991150442,0.00884955752212
2018-12-18,0.0265486725664,0.0176991150442,0.00589970501475
2018-12-19,0.0264705882353,0.0176470588235,0.00882352941176
2018-12-20,0.0265486725664,0.0176991150442,0.0117994100295
2018-12-21,0.0265486725664,0.0176991150442,0.0147492625369
2018-12-22,0.0265486725664,0.0176991150442,0.0147492625369
2018-12-23,0.0264705882353,0.0205882352941,0.0117647058824
2018-12-24,0.0264705882353,0.0205882352941,0.00882352941176
2018-12-25,0.0264705882353,0.0205882352941,0.00882352941176
2018-12-26,0.0264705882353,0.0205882352941,0.0147058823529
2018-12-27,0.0262390670554,0.0204081632653,0.0145772594752
2018-12-28,0.0291545189504,0.0174927113703,0.0145772594752
2018-12-29,0.031976744186,0.0174418604651,0.0116279069767
2018-12-30,0.031884057971,0.0202898550725,0.00869565217391
2018-12-31,0.0320699708455,0.0204081632653,0.0116618075802
2019-01-01,0.0320699708455,0.0204081632653,0.0116618075802
2019-01-02,0.0320699708455,0.0204081632653,0.0145772594752
2019-01-03,0.031884057971,0.0202898550725,0.0144927536232
2019-01-04,0.0316091954023,0.0229885057471,0.014367816092
2019-01-05,0.0315186246418,0.0229226361032,0.0143266475645
2019-01-06,0.031339031339,0.022792022792,0.014245014245
2019-01-07,0.03081232493,0.0224089635854,0.0140056022409
2019-01-08,0.0310734463277,0.0254237288136,0.0112994350282
2019-01-09,0.0308988764045,0.0252808988764,0.0168539325843
2019-01-10,0.0306406685237,0.0278551532033,0.0139275766017
2019-01-11,0.033426183844,0.025069637883,0.016713091922
2019-01-12,0.033426183844,0.025069637883,0.016713091922
2019-01-13,0.0333333333333,0.0277777777778,0.0138888888889
2019-01-14,0.033426183844,0.0278551532033,0.016713091922
2019-01-15,0.0335195530726,0.0307262569832,0.0139664804469
2019-01-16,0.0333333333333,0.0305555555556,0.0166666666667
2019-01-17,0.0330578512397,0.0275482093664,0.0165289256198
2019-01-18,0.032967032967,0.0274725274725,0.0137362637363
2019-01-19,0.0327868852459,0.0300546448087,0.0109289617486
2019-01-20,0.0326086956522,0.0298913043478,0.0108695652174
2019-01-21,0.0326086956522,0.0298913043478,0.0108695652174
2019-01-22,0.0326975476839,0.0299727520436,0.00817438692098
2019-01-23,0.0326975476839,0.0299727520436,0.00544959128065
2019-01-24,0.0326086956522,0.0298913043478,0.00271739130435
2019-01-25,0.0327868852459,0.0300546448087,0.00273224043716
2019-01-26,0.0327868852459,0.0300546448087,0.00273224043716
2019-01-27,0.0326975476839,0.0299727520436,0.00272479564033
2019-01-28,0.0326975476839,0.0299727520436,0.0108991825613
2019-01-29,0.0326975476839,0.0272479564033,0.0136239782016
2019-01-30,0.0326086956522,0.0271739130435,0.0135869565217
2019-01-31,0.0326086956522,0.0271739130435,0.0135869565217
2019-02-01,0.0326086956522,0.0271739130435,0.0135869565217
2019-02-02,0.0325203252033,0.0271002710027,0.0135501355014
2019-02-03,0.0323450134771,0.0269541778976,0.0134770889488
2019-02-04,0.0323450134771,0.0269541778976,0.0134770889488
2019-02-05,0.0323450134771,0.0296495956873,0.0134770889488
2019-02-06,0.0323450134771,0.0296495956873,0.00808625336927
2019-02-07,0.0323450134771,0.0296495956873,0.00808625336927
2019-02-08,0.0322580645161,0.0322580645161,0.00537634408602
2019-02-09,0.0320855614973,0.0320855614973,0.00534759358289
2019-02-10,0.032,0.032,0.00533333333333
2019-02-11,0.0318302387268,0.0318302387268,0.0026525198939
2019-02-12,0.0318302387268,0.0318302387268,0.0026525198939
2019-02-13,0.031746031746,0.031746031746,0.0026455026455
2019-02-14,0.0315789473684,0.0315789473684,0.00263157894737
2019-02-15,0.0314960629921,0.0341207349081,0.0
2019-02-16,0.0314960629921,0.0341207349081,0.0
2019-02-17,0.0314960629921,0.0341207349081,0.0
2019-02-18,0.0314136125654,0.0340314136126,0.0
2019-02-19,0.0313315926893,0.0313315926893,0.0
2019-02-20,0.0310880829016,0.0310880829016,0.0
2019-02-21,0.0311688311688,0.0311688311688,0.0
2019-02-22,0.0311688311688,0.0311688311688,0.0
2019-02-23,0.0311688311688,0.0311688311688,0.0
2019-02-24,0.0311688311688,0.0311688311688,0.0
2019-02-25,0.0311688311688,0.0285714285714,0.0025974025974
2019-02-26,0.0310880829016,0.0284974093264,0.00259067357513
2019-02-27,0.0310880829016,0.0310880829016,0.00518134715026
2019-02-28,0.030612244898,0.030612244898,0.00510204081633
2019-03-01,0.0302267002519,0.0302267002519,0.00251889168766
2019-03-02,0.0301507537688,0.0301507537688,0.00251256281407
2019-03-03,0.0302267002519,0.0302267002519,0.00251889168766
2019-03-04,0.0300751879699,0.0300751879699,0.0
2019-03-05,0.0299251870324,0.0299251870324,0.00249376558603
2019-03-06,0.0299251870324,0.0299251870324,0.00997506234414
2019-03-07,0.0299251870324,0.0299251870324,0.0124688279302
2019-03-08,0.0299251870324,0.0299251870324,0.0124688279302
2019-03-09,0.0299251870324,0.0299251870324,0.0124688279302
2019-03-10,0.03,0.03,0.0125
2019-03-11,0.03,0.03,0.0075
2019-03-12,0.03,0.03,0.005
2019-03-13,0.0299251870324,0.0299251870324,0.00997506234414
2019-03-14,0.0299251870324,0.0299251870324,0.0124688279302
2019-03-15,0.029702970297,0.029702970297,0.0148514851485
2019-03-16,0.029702970297,0.0346534653465,0.00990099009901
2019-03-17,0.029776674938,0.0347394540943,0.00992555831266
2019-03-18,0.029702970297,0.0346534653465,0.00990099009901
2019-03-19,0.0298507462687,0.0348258706468,0.00995024875622
2019-03-20,0.029776674938,0.0347394540943,0.00744416873449
2019-03-21,0.0295566502463,0.0344827586207,0.00738916256158
2019-03-22,0.0294117647059,0.0343137254902,0.00735294117647
2019-03-23,0.0294117647059,0.0367647058824,0.00490196078431
2019-03-24,0.0294117647059,0.0367647058824,0.00490196078431
2019-03-25,0.0291262135922,0.0339805825243,0.00485436893204
2019-03-26,0.0289855072464,0.0386473429952,0.0024154589372
2019-03-27,0.0314769975787,0.0387409200969,0.00242130750605
2019-03-28,0.0314769975787,0.0387409200969,0.00242130750605
2019-03-29,0.0338983050847,0.0363196125908,0.00242130750605
2019-03-30,0.0338983050847,0.0363196125908,0.00242130750605
2019-03-31,0.0338983050847,0.0363196125908,0.00242130750605
2019-04-01,0.0338983050847,0.0363196125908,0.00242130750605
2019-04-02,0.0338164251208,0.036231884058,0.0024154589372
2019-04-03,0.0338164251208,0.0338164251208,0.0024154589372
2019-04-04,0.0338164251208,0.0314009661836,0.0
2019-04-05,0.0338164251208,0.0314009661836,0.0048309178744
2019-04-06,0.033734939759,0.0313253012048,0.00481927710843
2019-04-07,0.0336538461538,0.03125,0.00480769230769
2019-04-08,0.0335731414868,0.031175059952,0.00719424460432
2019-04-09,0.0334928229665,0.0311004784689,0.00717703349282
2019-04-10,0.0334128878282,0.0310262529833,0.00954653937947
2019-04-11,0.0330969267139,0.0307328605201,0.0118203309693
2019-04-12,0.0331753554502,0.0308056872038,0.0142180094787
2019-04-13,0.0354609929078,0.0283687943262,0.0141843971631
2019-04-14,0.0379146919431,0.0260663507109,0.0142180094787
2019-04-15,0.0379146919431,0.0284360189573,0.00710900473934
2019-04-16,0.0378250591017,0.0283687943262,0.00945626477541
2019-04-17,0.0378250591017,0.0283687943262,0.00945626477541
2019-04-18,0.037558685446,0.0305164319249,0.00704225352113
2019-04-19,0.0397196261682,0.0280373831776,0.0116822429907
2019-04-20,0.0397196261682,0.0303738317757,0.00934579439252
2019-04-21,0.0397196261682,0.0303738317757,0.00934579439252
2019-04-22,0.039627039627,0.030303030303,0.011655011655
2019-04-23,0.0397196261682,0.0303738317757,0.00934579439252
2019-04-24,0.039627039627,0.030303030303,0.00932400932401
2019-04-25,0.0416666666667,0.0277777777778,0.00925925925926
2019-04-26,0.0413793103448,0.0275862068966,0.0114942528736
2019-04-27,0.0411899313501,0.0274599542334,0.0114416475973
2019-04-28,0.0433789954338,0.0251141552511,0.0114155251142
2019-04-29,0.0433789954338,0.027397260274,0.00913242009132
2019-04-30,0.0432801822323,0.0273348519362,0.00683371298405
2019-05-01,0.0432801822323,0.0273348519362,0.00227790432802
2019-05-02,0.0432801822323,0.0273348519362,0.00455580865604
2019-05-03,0.0454545454545,0.025,0.00681818181818
2019-05-04,0.0455580865604,0.0250569476082,0.00683371298405
2019-05-05,0.0455580865604,0.0250569476082,0.00683371298405
2019-05-06,0.0455580865604,0.0250569476082,0.00911161731207
2019-05-07,0.0454545454545,0.025,0.00909090909091
2019-05-08,0.0454545454545,0.025,0.00909090909091
2019-05-09,0.0454545454545,0.025,0.00681818181818
2019-05-10,0.0454545454545,0.025,0.00681818181818
2019-05-11,0.0453514739229,0.0249433106576,0.00680272108844
2019-05-12,0.0451467268623,0.0270880361174,0.00451467268623
2019-05-13,0.045045045045,0.027027027027,0.0045045045045
2019-05-14,0.045045045045,0.027027027027,0.00675675675676
2019-05-15,0.0449438202247,0.0269662921348,0.00449438202247
2019-05-16,0.0448430493274,0.0291479820628,0.00224215246637
2019-05-17,0.0446428571429,0.0290178571429,0.00446428571429
2019-05-18,0.0446428571429,0.0290178571429,0.00446428571429
2019-05-19,0.0446428571429,0.0290178571429,0.00446428571429
2019-05-20,0.0446428571429,0.0290178571429,0.00446428571429
2019-05-21,0.0446428571429,0.0290178571429,0.00669642857143
2019-05-22,0.0446428571429,0.0290178571429,0.00892857142857
2019-05-23,0.0465631929047,0.0266075388027,0.00665188470067
2019-05-24,0.0465631929047,0.0266075388027,0.0110864745011
2019-05-25,0.0465631929047,0.0266075388027,0.0110864745011
2019-05-26,0.0465631929047,0.0266075388027,0.0110864745011
2019-05-27,0.0465631929047,0.0288248337029,0.00886917960089
2019-05-28,0.046357615894,0.0309050772627,0.00883002207506
2019-05-29,0.046357615894,0.0309050772627,0.0110375275938
2019-05-30,0.0464601769912,0.0309734513274,0.00884955752212
2019-05-31,0.0485651214128,0.0286975717439,0.00662251655629
2019-06-01,0.0484581497797,0.0308370044053,0.00440528634361
2019-06-02,0.0483516483516,0.0307692307692,0.0043956043956
