date,Default,Late,In Grace Period
2018-11-12,0.0,0.0,0.0
2018-11-13,0.0,0.0,0.0
2018-11-14,0.0,0.0,0.0
2018-11-15,0.0,0.0,0.0
2018-11-16,0.0,0.0,0.0
2018-11-17,0.0,0.0,0.0
2018-11-18,0.0,0.0,0.0
2018-11-19,0.0,0.0,0.0
2018-11-20,0.0,0.0,0.0
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.0
2018-11-29,0.0,0.0,0.0
2018-11-30,0.0,0.0,0.0
2018-12-01,0.0,0.0,0.0
2018-12-02,0.0,0.0,0.0
2018-12-03,0.0,0.0,0.0
2018-12-04,0.0,0.0,0.0
2018-12-05,0.0,0.0,0.0
2018-12-06,0.0,0.0,0.0
2018-12-07,0.0,0.0,0.0
2018-12-08,0.0,0.0,0.0
2018-12-09,0.0,0.0,0.0
2018-12-10,0.0,0.0,0.0113636363636
2018-12-11,0.0,0.0,0.0113636363636
2018-12-12,0.0,0.0,0.0112359550562
2018-12-13,0.0,0.0,0.010989010989
2018-12-14,0.0,0.0,0.010989010989
2018-12-15,0.0,0.0,0.0108695652174
2018-12-16,0.0,0.0,0.010752688172
2018-12-17,0.0,0.0,0.0106382978723
2018-12-18,0.0,0.0,0.0
2018-12-19,0.0,0.0,0.0
2018-12-20,0.0,0.0,0.0
2018-12-21,0.0,0.0,0.0
2018-12-22,0.0,0.0,0.0
2018-12-23,0.0,0.0,0.0
2018-12-24,0.0,0.0,0.0
2018-12-25,0.0,0.0,0.0
2018-12-26,0.0,0.0,0.0
2018-12-27,0.0,0.0,0.0
2018-12-28,0.0,0.0,0.0
2018-12-29,0.0,0.0,0.0
2018-12-30,0.0,0.0,0.0
2018-12-31,0.0,0.0,0.0
2019-01-01,0.0,0.0,0.0
2019-01-02,0.0,0.0,0.0
2019-01-03,0.0,0.0,0.0
2019-01-04,0.0,0.0,0.0
2019-01-05,0.0,0.0,0.0
2019-01-06,0.0,0.0,0.0
2019-01-07,0.0,0.0,0.00892857142857
2019-01-08,0.0,0.0,0.00917431192661
2019-01-09,0.0,0.0,0.00900900900901
2019-01-10,0.0,0.0,0.0175438596491
2019-01-11,0.0,0.0,0.0175438596491
2019-01-12,0.0,0.0,0.0175438596491
2019-01-13,0.0,0.0,0.0173913043478
2019-01-14,0.0,0.0,0.0175438596491
2019-01-15,0.0,0.00884955752212,0.00884955752212
2019-01-16,0.0,0.00869565217391,0.0173913043478
2019-01-17,0.0,0.00847457627119,0.0169491525424
2019-01-18,0.0,0.00840336134454,0.00840336134454
2019-01-19,0.0,0.00826446280992,0.00826446280992
2019-01-20,0.0,0.00813008130081,0.00813008130081
2019-01-21,0.0,0.00813008130081,0.00813008130081
2019-01-22,0.0,0.00819672131148,0.0
2019-01-23,0.0,0.00819672131148,0.0
2019-01-24,0.0,0.00813008130081,0.0
2019-01-25,0.0,0.00826446280992,0.0
2019-01-26,0.0,0.00826446280992,0.0
2019-01-27,0.0,0.00819672131148,0.0
2019-01-28,0.0,0.00819672131148,0.00819672131148
2019-01-29,0.0,0.0,0.00819672131148
2019-01-30,0.0,0.0,0.00813008130081
2019-01-31,0.0,0.0,0.00813008130081
2019-02-01,0.0,0.0,0.00813008130081
2019-02-02,0.0,0.0,0.00806451612903
2019-02-03,0.0,0.0,0.00793650793651
2019-02-04,0.0,0.0,0.00793650793651
2019-02-05,0.0,0.00793650793651,0.00793650793651
2019-02-06,0.0,0.00793650793651,0.00793650793651
2019-02-07,0.0,0.00793650793651,0.00793650793651
2019-02-08,0.0,0.00787401574803,0.00787401574803
2019-02-09,0.0,0.0077519379845,0.0077519379845
2019-02-10,0.0,0.00769230769231,0.00769230769231
2019-02-11,0.0,0.00757575757576,0.00757575757576
2019-02-12,0.0,0.00757575757576,0.00757575757576
2019-02-13,0.0,0.00751879699248,0.00751879699248
2019-02-14,0.0,0.00740740740741,0.00740740740741
2019-02-15,0.0,0.0147058823529,0.0
2019-02-16,0.0,0.0147058823529,0.0
2019-02-17,0.0,0.0147058823529,0.0
2019-02-18,0.0,0.014598540146,0.0
2019-02-19,0.0,0.00724637681159,0.0
2019-02-20,0.0,0.00709219858156,0.0
2019-02-21,0.0,0.00714285714286,0.0
2019-02-22,0.0,0.00714285714286,0.0
2019-02-23,0.0,0.00714285714286,0.0
2019-02-24,0.0,0.00714285714286,0.0
2019-02-25,0.0,0.00714285714286,0.0
2019-02-26,0.0,0.00709219858156,0.0
2019-02-27,0.0,0.00709219858156,0.0
2019-02-28,0.0,0.00680272108844,0.0
2019-03-01,0.0,0.00657894736842,0.0
2019-03-02,0.0,0.00653594771242,0.0
2019-03-03,0.0,0.00657894736842,0.0
2019-03-04,0.0,0.00649350649351,0.0
2019-03-05,0.0,0.00641025641026,0.00641025641026
2019-03-06,0.0,0.00641025641026,0.0128205128205
2019-03-07,0.0,0.00641025641026,0.0192307692308
2019-03-08,0.0,0.00641025641026,0.0192307692308
2019-03-09,0.0,0.00641025641026,0.0192307692308
2019-03-10,0.0,0.00645161290323,0.0193548387097
2019-03-11,0.0,0.00645161290323,0.0129032258065
2019-03-12,0.0,0.00645161290323,0.00645161290323
2019-03-13,0.0,0.00641025641026,0.00641025641026
2019-03-14,0.0,0.00641025641026,0.00641025641026
2019-03-15,0.0,0.0062893081761,0.0
2019-03-16,0.0,0.0062893081761,0.0
2019-03-17,0.0,0.00632911392405,0.0
2019-03-18,0.0,0.0062893081761,0.0
2019-03-19,0.0,0.00636942675159,0.0
2019-03-20,0.0,0.00632911392405,0.0
2019-03-21,0.0,0.00621118012422,0.0
2019-03-22,0.0,0.00613496932515,0.0
2019-03-23,0.0,0.00613496932515,0.0
2019-03-24,0.0,0.00613496932515,0.0
2019-03-25,0.0,0.0059880239521,0.0
2019-03-26,0.0,0.00591715976331,0.0
2019-03-27,0.0,0.00595238095238,0.00595238095238
2019-03-28,0.0,0.00595238095238,0.00595238095238
2019-03-29,0.0,0.00595238095238,0.00595238095238
2019-03-30,0.0,0.00595238095238,0.00595238095238
2019-03-31,0.0,0.00595238095238,0.00595238095238
2019-04-01,0.0,0.00595238095238,0.00595238095238
2019-04-02,0.0,0.00591715976331,0.00591715976331
2019-04-03,0.0,0.00591715976331,0.00591715976331
2019-04-04,0.0,0.00591715976331,0.0
2019-04-05,0.0,0.00591715976331,0.0118343195266
2019-04-06,0.0,0.00588235294118,0.0117647058824
2019-04-07,0.0,0.00584795321637,0.0116959064327
2019-04-08,0.0,0.00581395348837,0.0116279069767
2019-04-09,0.0,0.00578034682081,0.0115606936416
2019-04-10,0.0,0.00574712643678,0.0229885057471
2019-04-11,0.0,0.00561797752809,0.0224719101124
2019-04-12,0.0,0.00564971751412,0.0225988700565
2019-04-13,0.0,0.00561797752809,0.0224719101124
2019-04-14,0.0,0.00564971751412,0.0225988700565
2019-04-15,0.0,0.0112994350282,0.00564971751412
2019-04-16,0.0,0.0112359550562,0.00561797752809
2019-04-17,0.0,0.0112359550562,0.00561797752809
2019-04-18,0.0,0.0110497237569,0.00552486187845
2019-04-19,0.0,0.0109289617486,0.0109289617486
2019-04-20,0.0,0.016393442623,0.00546448087432
2019-04-21,0.0,0.016393442623,0.00546448087432
2019-04-22,0.0,0.0163043478261,0.0054347826087
2019-04-23,0.0,0.016393442623,0.00546448087432
2019-04-24,0.0,0.0163043478261,0.0054347826087
2019-04-25,0.0,0.0160427807487,0.00534759358289
2019-04-26,0.0,0.0105263157895,0.0105263157895
2019-04-27,0.0,0.0104166666667,0.0104166666667
2019-04-28,0.0,0.0103626943005,0.0103626943005
2019-04-29,0.0,0.0155440414508,0.00518134715026
2019-04-30,0.0,0.0154639175258,0.0
2019-05-01,0.0,0.0103092783505,0.0
2019-05-02,0.0,0.0103092783505,0.0
2019-05-03,0.0,0.0102564102564,0.0
2019-05-04,0.0,0.0103092783505,0.0
2019-05-05,0.0,0.0103092783505,0.0
2019-05-06,0.0,0.0103092783505,0.00515463917526
2019-05-07,0.0,0.0102564102564,0.00512820512821
2019-05-08,0.0,0.0102564102564,0.00512820512821
2019-05-09,0.0,0.0102564102564,0.00512820512821
2019-05-10,0.0,0.0102564102564,0.0102564102564
2019-05-11,0.0,0.0102040816327,0.0102040816327
2019-05-12,0.0,0.010101010101,0.010101010101
2019-05-13,0.0,0.0100502512563,0.0100502512563
2019-05-14,0.0,0.0100502512563,0.0100502512563
2019-05-15,0.0,0.01,0.005
2019-05-16,0.0,0.0149253731343,0.0
2019-05-17,0.0,0.0147783251232,0.00492610837438
2019-05-18,0.0,0.0147783251232,0.00492610837438
2019-05-19,0.0,0.0147783251232,0.00492610837438
2019-05-20,0.0,0.0147783251232,0.00492610837438
2019-05-21,0.0,0.0147783251232,0.00492610837438
2019-05-22,0.0,0.0147783251232,0.00492610837438
2019-05-23,0.0,0.0145631067961,0.00485436893204
2019-05-24,0.0,0.0145631067961,0.00970873786408
2019-05-25,0.0,0.0145631067961,0.00970873786408
2019-05-26,0.0,0.0145631067961,0.00970873786408
2019-05-27,0.0,0.0194174757282,0.00485436893204
2019-05-28,0.0,0.0192307692308,0.00480769230769
2019-05-29,0.0,0.0192307692308,0.00961538461538
2019-05-30,0.0,0.0193236714976,0.00966183574879
2019-05-31,0.0,0.0192307692308,0.00480769230769
2019-06-01,0.0,0.0191387559809,0.00478468899522
2019-06-02,0.0,0.0190476190476,0.0047619047619
2019-06-03,0.0,0.0189573459716,0.0189573459716
2019-06-04,0.0,0.0189573459716,0.0189573459716
2019-06-05,0.0,0.0189573459716,0.0189573459716
2019-06-06,0.0,0.018779342723,0.0093896713615
2019-06-07,0.0,0.0234741784038,0.0140845070423
2019-06-08,0.0,0.0233644859813,0.0140186915888
2019-06-09,0.0,0.0233644859813,0.0140186915888
2019-06-10,0.0,0.0185185185185,0.0138888888889
2019-06-11,0.0,0.0185185185185,0.0138888888889
2019-06-12,0.0,0.0230414746544,0.00921658986175
2019-06-13,0.0,0.0183486238532,0.00917431192661
2019-06-14,0.0,0.0183486238532,0.00917431192661
2019-06-15,0.0,0.0181818181818,0.00909090909091
2019-06-16,0.0,0.0180995475113,0.00904977375566
2019-06-17,0.0,0.0180995475113,0.0135746606335
2019-06-18,0.0,0.0181818181818,0.00909090909091
2019-06-19,0.0,0.0228310502283,0.00456621004566
2019-06-20,0.0,0.0225225225225,0.0
2019-06-21,0.0,0.0225225225225,0.0045045045045
2019-06-22,0.0,0.0224215246637,0.00448430493274
2019-06-23,0.0,0.0224215246637,0.00448430493274
2019-06-24,0.0,0.0223214285714,0.00892857142857
2019-06-25,0.0,0.0223214285714,0.00892857142857
2019-06-26,0.0,0.0223214285714,0.00446428571429
2019-06-27,0.0,0.0266666666667,0.0
2019-06-28,0.0,0.0264317180617,0.00440528634361
2019-06-29,0.0,0.0263157894737,0.00438596491228
2019-06-30,0.0,0.0258620689655,0.00431034482759
2019-07-01,0.0,0.0258620689655,0.00862068965517
2019-07-02,0.0,0.0258620689655,0.00862068965517
2019-07-03,0.0,0.0215517241379,0.00862068965517
2019-07-04,0.0,0.0215517241379,0.00862068965517
2019-07-05,0.0,0.0215517241379,0.00862068965517
2019-07-06,0.0,0.0214592274678,0.00858369098712
2019-07-07,0.0,0.0214592274678,0.00858369098712
2019-07-08,0.0,0.0258620689655,0.0129310344828
2019-07-09,0.0,0.025974025974,0.012987012987
2019-07-10,0.0,0.025974025974,0.012987012987
2019-07-11,0.0,0.025974025974,0.00865800865801
2019-07-12,0.0,0.025974025974,0.012987012987
2019-07-13,0.0,0.025974025974,0.012987012987
2019-07-14,0.0,0.0258620689655,0.0129310344828
2019-07-15,0.0,0.0300429184549,0.00858369098712
2019-07-16,0.0,0.0343347639485,0.00429184549356
2019-07-17,0.0,0.034188034188,0.0042735042735
2019-07-18,0.0,0.0340425531915,0.00425531914894
2019-07-19,0.0,0.0337552742616,0.0084388185654
2019-07-20,0.0,0.0337552742616,0.0084388185654
2019-07-21,0.0,0.0337552742616,0.0084388185654
2019-07-22,0.0,0.0337552742616,0.0042194092827
2019-07-23,0.0,0.0337552742616,0.0042194092827
2019-07-24,0.0,0.0337552742616,0.0042194092827
2019-07-25,0.0,0.0337552742616,0.0042194092827
2019-07-26,0.0,0.0336134453782,0.00840336134454
2019-07-27,0.0,0.0378151260504,0.00420168067227
2019-07-28,0.0,0.0378151260504,0.00420168067227
2019-07-29,0.0,0.0336134453782,0.00420168067227
2019-07-30,0.0,0.0336134453782,0.00420168067227
2019-07-31,0.0,0.0378151260504,0.0126050420168
2019-08-01,0.0,0.0378151260504,0.0126050420168
2019-08-02,0.0,0.0378151260504,0.0210084033613
2019-08-03,0.0,0.0376569037657,0.0209205020921
2019-08-04,0.0,0.0376569037657,0.0209205020921
2019-08-05,0.0,0.0414937759336,0.0124481327801
2019-08-06,0.0,0.0414937759336,0.0165975103734
2019-08-07,0.0,0.0414937759336,0.0165975103734
2019-08-08,0.0,0.0371900826446,0.0165289256198
2019-08-09,0.0,0.0371900826446,0.0206611570248
2019-08-10,0.0,0.0371900826446,0.0206611570248
2019-08-11,0.0,0.0371900826446,0.0206611570248
2019-08-12,0.0,0.0371900826446,0.0123966942149
2019-08-13,0.00413223140496,0.0371900826446,0.00826446280992
2019-08-14,0.00413223140496,0.0371900826446,0.00826446280992
2019-08-15,0.00413223140496,0.0371900826446,0.00826446280992
2019-08-16,0.00413223140496,0.0371900826446,0.00826446280992
2019-08-17,0.00413223140496,0.0371900826446,0.00826446280992
2019-08-18,0.00411522633745,0.037037037037,0.0082304526749
2019-08-19,0.00411522633745,0.037037037037,0.00411522633745
2019-08-20,0.00411522633745,0.037037037037,0.00411522633745
2019-08-21,0.00411522633745,0.0411522633745,0.0082304526749
2019-08-22,0.00411522633745,0.0411522633745,0.0123456790123
2019-08-23,0.00411522633745,0.0411522633745,0.0123456790123
2019-08-24,0.00411522633745,0.0411522633745,0.0123456790123
2019-08-25,0.00411522633745,0.0411522633745,0.0123456790123
2019-08-26,0.00411522633745,0.0411522633745,0.00411522633745
2019-08-27,0.00411522633745,0.0411522633745,0.0
2019-08-28,0.00411522633745,0.0411522633745,0.0082304526749
2019-08-29,0.00411522633745,0.037037037037,0.0082304526749
2019-08-30,0.0082304526749,0.0329218106996,0.0123456790123
2019-08-31,0.0082304526749,0.0411522633745,0.00411522633745
2019-09-01,0.0082304526749,0.0411522633745,0.00411522633745
2019-09-02,0.0082304526749,0.0411522633745,0.00411522633745
2019-09-03,0.0082304526749,0.0452674897119,0.00411522633745
2019-09-04,0.0082304526749,0.0452674897119,0.00411522633745
2019-09-05,0.0082304526749,0.0452674897119,0.00411522633745
2019-09-06,0.0082304526749,0.0452674897119,0.00411522633745
2019-09-07,0.0082304526749,0.0452674897119,0.00411522633745
2019-09-08,0.0082304526749,0.0452674897119,0.00411522633745
2019-09-09,0.0082304526749,0.0452674897119,0.0082304526749
2019-09-10,0.0082304526749,0.0452674897119,0.0082304526749
2019-09-11,0.0123456790123,0.037037037037,0.0082304526749
2019-09-12,0.0123456790123,0.037037037037,0.0082304526749
2019-09-13,0.0123456790123,0.037037037037,0.0123456790123
2019-09-14,0.0123456790123,0.037037037037,0.0123456790123
2019-09-15,0.0123456790123,0.037037037037,0.0123456790123
2019-09-16,0.0164609053498,0.0329218106996,0.0082304526749
2019-09-17,0.0164609053498,0.0329218106996,0.0123456790123
2019-09-18,0.0164609053498,0.037037037037,0.0123456790123
2019-09-19,0.0164609053498,0.0411522633745,0.0082304526749
2019-09-20,0.0164609053498,0.0411522633745,0.0082304526749
2019-09-21,0.0164609053498,0.0411522633745,0.0082304526749
2019-09-22,0.0164609053498,0.0411522633745,0.0082304526749
2019-09-23,0.0164609053498,0.0411522633745,0.0123456790123
2019-09-24,0.0164609053498,0.0411522633745,0.0123456790123
2019-09-25,0.0164609053498,0.0411522633745,0.00411522633745
2019-09-26,0.0164609053498,0.0411522633745,0.00411522633745
2019-09-27,0.0164609053498,0.0411522633745,0.0082304526749
2019-09-28,0.0164609053498,0.0411522633745,0.0082304526749
2019-09-29,0.0164609053498,0.0411522633745,0.0082304526749
2019-09-30,0.0164609053498,0.0411522633745,0.0082304526749
2019-10-01,0.0164609053498,0.0411522633745,0.0082304526749
2019-10-02,0.0164609053498,0.0452674897119,0.00411522633745
2019-10-03,0.0205761316872,0.037037037037,0.00411522633745
2019-10-04,0.0205761316872,0.037037037037,0.00411522633745
2019-10-05,0.0205761316872,0.037037037037,0.00411522633745
2019-10-06,0.0205761316872,0.037037037037,0.00411522633745
2019-10-07,0.0205761316872,0.037037037037,0.00411522633745
2019-10-08,0.0205761316872,0.037037037037,0.00411522633745
2019-10-09,0.0205761316872,0.037037037037,0.00411522633745
2019-10-10,0.0205761316872,0.037037037037,0.0
2019-10-11,0.0205761316872,0.037037037037,0.0
2019-10-12,0.0205761316872,0.037037037037,0.0
2019-10-13,0.0205761316872,0.037037037037,0.0
2019-10-14,0.0205761316872,0.037037037037,0.0
2019-10-15,0.0205761316872,0.0329218106996,0.00411522633745
2019-10-16,0.0205761316872,0.0329218106996,0.00411522633745
2019-10-17,0.0205761316872,0.037037037037,0.00411522633745
2019-10-18,0.0205761316872,0.037037037037,0.0
2019-10-19,0.0205761316872,0.037037037037,0.0
2019-10-20,0.0205761316872,0.037037037037,0.0
2019-10-21,0.0205761316872,0.037037037037,0.0
2019-10-22,0.0205761316872,0.037037037037,0.0
2019-10-23,0.0205761316872,0.037037037037,0.0
2019-10-24,0.0205761316872,0.037037037037,0.0
2019-10-25,0.0205761316872,0.037037037037,0.0
2019-10-26,0.0205761316872,0.037037037037,0.0
2019-10-27,0.0205761316872,0.037037037037,0.0
2019-10-28,0.0205761316872,0.037037037037,0.0
2019-10-29,0.0205761316872,0.037037037037,0.0
2019-10-30,0.0205761316872,0.037037037037,0.0
2019-10-31,0.0288065843621,0.0288065843621,0.0
2019-11-01,0.0288065843621,0.0288065843621,0.0
2019-11-02,0.0288065843621,0.0288065843621,0.0
2019-11-03,0.0288065843621,0.0288065843621,0.0
2019-11-04,0.0288065843621,0.0288065843621,0.0
2019-11-05,0.0288065843621,0.0288065843621,0.0
2019-11-06,0.0288065843621,0.0288065843621,0.0
2019-11-07,0.0288065843621,0.0288065843621,0.0
2019-11-08,0.0288065843621,0.0288065843621,0.0
2019-11-09,0.0288065843621,0.0288065843621,0.0
2019-11-10,0.0288065843621,0.0288065843621,0.0
2019-11-11,0.0288065843621,0.0288065843621,0.0
2019-11-12,0.0288065843621,0.0288065843621,0.0
2019-11-13,0.0288065843621,0.0288065843621,0.0
2019-11-14,0.0288065843621,0.0288065843621,0.0
2019-11-15,0.0288065843621,0.0288065843621,0.0
2019-11-16,0.0288065843621,0.0288065843621,0.0
2019-11-17,0.0288065843621,0.0288065843621,0.0
2019-11-18,0.0288065843621,0.0288065843621,0.0
2019-11-19,0.0288065843621,0.0288065843621,0.0
2019-11-20,0.0288065843621,0.0288065843621,0.0
2019-11-21,0.0288065843621,0.0288065843621,0.0
2019-11-22,0.0288065843621,0.0288065843621,0.0
2019-11-23,0.0288065843621,0.0288065843621,0.0
2019-11-24,0.0288065843621,0.0288065843621,0.0
2019-11-25,0.0288065843621,0.0329218106996,0.0
2019-11-26,0.0288065843621,0.0329218106996,0.0
2019-11-27,0.0288065843621,0.0329218106996,0.0
2019-11-28,0.0288065843621,0.0329218106996,0.0
2019-11-29,0.037037037037,0.0246913580247,0.0
2019-11-30,0.037037037037,0.0246913580247,0.0
2019-12-01,0.037037037037,0.0246913580247,0.0
2019-12-02,0.037037037037,0.0246913580247,0.0
2019-12-03,0.037037037037,0.0246913580247,0.0
2019-12-04,0.037037037037,0.0246913580247,0.0
2019-12-05,0.037037037037,0.0246913580247,0.0
2019-12-06,0.037037037037,0.0246913580247,0.0
2019-12-07,0.037037037037,0.0246913580247,0.0
2019-12-08,0.037037037037,0.0246913580247,0.0
2019-12-09,0.037037037037,0.0246913580247,0.0
2019-12-10,0.037037037037,0.0246913580247,0.0
2019-12-11,0.037037037037,0.0246913580247,0.0
2019-12-12,0.037037037037,0.0246913580247,0.0
2019-12-13,0.037037037037,0.0288065843621,0.0
2019-12-14,0.037037037037,0.0288065843621,0.0
2019-12-15,0.037037037037,0.0288065843621,0.0
2019-12-16,0.0411522633745,0.0246913580247,0.0
2019-12-17,0.0411522633745,0.0246913580247,0.0
2019-12-18,0.0411522633745,0.0288065843621,0.0
2019-12-19,0.0411522633745,0.0288065843621,0.0
2019-12-20,0.0411522633745,0.0288065843621,0.0
2019-12-21,0.0411522633745,0.0288065843621,0.0
2019-12-22,0.0411522633745,0.0288065843621,0.0
2019-12-23,0.0411522633745,0.0288065843621,0.0
2019-12-24,0.0411522633745,0.0288065843621,0.0
2019-12-25,0.0411522633745,0.0288065843621,0.0
2019-12-26,0.0411522633745,0.0246913580247,0.0
2019-12-27,0.0411522633745,0.0246913580247,0.0
2019-12-28,0.0411522633745,0.0246913580247,0.0
2019-12-29,0.0411522633745,0.0246913580247,0.0
2019-12-30,0.0411522633745,0.0246913580247,0.0
2019-12-31,0.0452674897119,0.0246913580247,0.0
2020-01-01,0.0452674897119,0.0246913580247,0.0
2020-01-02,0.0452674897119,0.0246913580247,0.0
2020-01-03,0.0452674897119,0.0246913580247,0.0
2020-01-04,0.0452674897119,0.0246913580247,0.0
2020-01-05,0.0452674897119,0.0246913580247,0.0
2020-01-06,0.0452674897119,0.0246913580247,0.0
2020-01-07,0.0452674897119,0.0246913580247,0.0
2020-01-08,0.0452674897119,0.0246913580247,0.0
2020-01-09,0.0452674897119,0.0246913580247,0.0
2020-01-10,0.0452674897119,0.0288065843621,0.0
2020-01-11,0.0452674897119,0.0288065843621,0.0
2020-01-12,0.0452674897119,0.0288065843621,0.0
2020-01-13,0.0452674897119,0.0288065843621,0.0
2020-01-14,0.0452674897119,0.0288065843621,0.0
2020-01-15,0.0452674897119,0.0288065843621,0.0
2020-01-16,0.0452674897119,0.0288065843621,0.0
2020-01-17,0.0452674897119,0.0288065843621,0.0
2020-01-18,0.0452674897119,0.0288065843621,0.0
2020-01-19,0.0452674897119,0.0288065843621,0.0
2020-01-20,0.0452674897119,0.0288065843621,0.0
2020-01-21,0.0452674897119,0.0288065843621,0.0
2020-01-22,0.0452674897119,0.0288065843621,0.0
2020-01-23,0.0452674897119,0.0288065843621,0.0
2020-01-24,0.0452674897119,0.0288065843621,0.0
2020-01-25,0.0452674897119,0.0288065843621,0.0
2020-01-26,0.0452674897119,0.0329218106996,0.0
2020-01-27,0.0452674897119,0.0329218106996,0.0
2020-01-28,0.0452674897119,0.0329218106996,0.0
2020-01-29,0.0452674897119,0.0329218106996,0.0
2020-01-30,0.0452674897119,0.0329218106996,0.0
2020-01-31,0.0452674897119,0.037037037037,0.00411522633745
2020-02-01,0.0452674897119,0.037037037037,0.00411522633745
2020-02-02,0.0452674897119,0.037037037037,0.00411522633745
2020-02-03,0.0452674897119,0.037037037037,0.00411522633745
2020-02-04,0.0452674897119,0.037037037037,0.00411522633745
2020-02-05,0.0452674897119,0.037037037037,0.00411522633745
2020-02-06,0.0452674897119,0.037037037037,0.00411522633745
2020-02-07,0.0452674897119,0.037037037037,0.00411522633745
2020-02-08,0.0452674897119,0.037037037037,0.00411522633745
2020-02-09,0.0452674897119,0.037037037037,0.00411522633745
2020-02-10,0.0452674897119,0.037037037037,0.00411522633745
2020-02-11,0.0452674897119,0.037037037037,0.00411522633745
2020-02-12,0.0452674897119,0.037037037037,0.00411522633745
2020-02-13,0.0452674897119,0.037037037037,0.00411522633745
2020-02-14,0.0452674897119,0.037037037037,0.00411522633745
2020-02-15,0.0452674897119,0.037037037037,0.00411522633745
2020-02-16,0.0452674897119,0.037037037037,0.00411522633745
2020-02-17,0.0452674897119,0.037037037037,0.00411522633745
2020-02-18,0.0452674897119,0.037037037037,0.00411522633745
2020-02-19,0.0452674897119,0.037037037037,0.00411522633745
2020-02-20,0.0452674897119,0.037037037037,0.00411522633745
2020-02-21,0.0452674897119,0.037037037037,0.00411522633745
2020-02-22,0.0452674897119,0.037037037037,0.00411522633745
2020-02-23,0.0452674897119,0.037037037037,0.00411522633745
2020-02-24,0.0452674897119,0.037037037037,0.00411522633745
2020-02-25,0.0452674897119,0.037037037037,0.00411522633745
2020-02-26,0.0452674897119,0.037037037037,0.00411522633745
2020-02-27,0.0452674897119,0.037037037037,0.00411522633745
2020-02-28,0.0493827160494,0.0329218106996,0.00411522633745
2020-02-29,0.0493827160494,0.0329218106996,0.00411522633745
2020-03-01,0.0493827160494,0.037037037037,0.00411522633745
2020-03-02,0.0493827160494,0.037037037037,0.00411522633745
2020-03-03,0.0493827160494,0.037037037037,0.00411522633745
2020-03-04,0.0493827160494,0.037037037037,0.00411522633745
2020-03-05,0.0493827160494,0.037037037037,0.00411522633745
2020-03-06,0.0493827160494,0.037037037037,0.00411522633745
2020-03-07,0.0493827160494,0.037037037037,0.00411522633745
2020-03-08,0.0493827160494,0.037037037037,0.00411522633745
2020-03-09,0.0493827160494,0.0411522633745,0.0082304526749
2020-03-10,0.0493827160494,0.0411522633745,0.0082304526749
