date,Default,Late,In Grace Period
2018-09-13,0.0,0.0,0.0
2018-09-14,0.0,0.0,0.0
2018-09-15,0.0,0.0,0.0
2018-09-16,0.0,0.0,0.0
2018-09-17,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0
2018-09-27,0.0,0.0,0.0
2018-09-28,0.0,0.0,0.0
2018-09-29,0.0,0.0,0.0
2018-09-30,0.0,0.0,0.0
2018-10-01,0.0,0.0,0.0
2018-10-02,0.0,0.0,0.0
2018-10-03,0.0,0.0,0.0
2018-10-04,0.0,0.0,0.0
2018-10-05,0.0,0.0,0.0
2018-10-06,0.0,0.0,0.0
2018-10-07,0.0,0.0,0.0
2018-10-08,0.0,0.0,0.0
2018-10-09,0.0,0.0,0.0112359550562
2018-10-10,0.0,0.0,0.0112359550562
2018-10-11,0.0,0.0,0.0106382978723
2018-10-12,0.0,0.0,0.0104166666667
2018-10-13,0.0,0.0,0.0103092783505
2018-10-14,0.0,0.0,0.0103092783505
2018-10-15,0.0,0.0,0.0103092783505
2018-10-16,0.0,0.0,0.0103092783505
2018-10-17,0.0,0.0,0.01
2018-10-18,0.0,0.0,0.00980392156863
2018-10-19,0.0,0.0,0.00980392156863
2018-10-20,0.0,0.0,0.00970873786408
2018-10-21,0.0,0.0,0.00970873786408
2018-10-22,0.0,0.0,0.00970873786408
2018-10-23,0.0,0.0,0.00961538461538
2018-10-24,0.0,0.0,0.00952380952381
2018-10-25,0.0,0.0,0.00934579439252
2018-10-26,0.0,0.0,0.00917431192661
2018-10-27,0.0,0.0,0.00917431192661
2018-10-28,0.0,0.0,0.00909090909091
2018-10-29,0.0,0.0,0.00909090909091
2018-10-30,0.0,0.0,0.00900900900901
2018-10-31,0.0,0.0,0.00900900900901
2018-11-01,0.0,0.0,0.00869565217391
2018-11-02,0.0,0.0,0.00862068965517
2018-11-03,0.0,0.0,0.00862068965517
2018-11-04,0.0,0.0,0.00862068965517
2018-11-05,0.0,0.0,0.00854700854701
2018-11-06,0.0,0.0,0.00854700854701
2018-11-07,0.0,0.0,0.00854700854701
2018-11-08,0.0,0.0,0.00854700854701
2018-11-09,0.0,0.0,0.00840336134454
2018-11-10,0.0,0.0,0.00826446280992
2018-11-11,0.0,0.0,0.00819672131148
2018-11-12,0.0,0.0,0.00819672131148
2018-11-13,0.0,0.0,0.00819672131148
2018-11-14,0.0,0.0,0.00819672131148
2018-11-15,0.0,0.0,0.008
2018-11-16,0.0,0.0,0.0078125
2018-11-17,0.0,0.0,0.00751879699248
2018-11-18,0.0,0.0,0.00746268656716
2018-11-19,0.0,0.0,0.00746268656716
2018-11-20,0.0,0.0,0.00746268656716
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.00719424460432
2018-11-29,0.0,0.0,0.00709219858156
2018-11-30,0.0,0.0,0.00689655172414
2018-12-01,0.0,0.0,0.00684931506849
2018-12-02,0.0,0.0,0.00684931506849
2018-12-03,0.0,0.0,0.013698630137
2018-12-04,0.0,0.0,0.0136054421769
2018-12-05,0.0,0.0,0.0133333333333
2018-12-06,0.0,0.0,0.00653594771242
2018-12-07,0.0,0.0,0.00671140939597
2018-12-08,0.0,0.0,0.00675675675676
2018-12-09,0.0,0.0,0.00662251655629
2018-12-10,0.0,0.0,0.0132450331126
2018-12-11,0.0,0.0,0.0132450331126
2018-12-12,0.0,0.0,0.0131578947368
2018-12-13,0.0,0.00649350649351,0.00649350649351
2018-12-14,0.0,0.00649350649351,0.00649350649351
2018-12-15,0.0,0.00645161290323,0.00645161290323
2018-12-16,0.0,0.00641025641026,0.00641025641026
2018-12-17,0.0,0.00636942675159,0.00636942675159
2018-12-18,0.0,0.00636942675159,0.0
2018-12-19,0.0,0.00632911392405,0.0
2018-12-20,0.0,0.00636942675159,0.0
2018-12-21,0.0,0.00636942675159,0.0
2018-12-22,0.0,0.00636942675159,0.0
2018-12-23,0.0,0.00632911392405,0.0
2018-12-24,0.0,0.00632911392405,0.0
2018-12-25,0.0,0.00632911392405,0.0
2018-12-26,0.0,0.00632911392405,0.0
2018-12-27,0.0,0.00621118012422,0.0
2018-12-28,0.0,0.00621118012422,0.0
2018-12-29,0.0,0.00617283950617,0.0
2018-12-30,0.0,0.00613496932515,0.0
2018-12-31,0.0,0.00621118012422,0.0
2019-01-01,0.0,0.00621118012422,0.0
2019-01-02,0.0,0.00621118012422,0.0124223602484
2019-01-03,0.0,0.00613496932515,0.0122699386503
2019-01-04,0.0,0.00602409638554,0.0120481927711
2019-01-05,0.0,0.0059880239521,0.0119760479042
2019-01-06,0.0,0.00591715976331,0.0118343195266
2019-01-07,0.0,0.00571428571429,0.0171428571429
2019-01-08,0.0,0.00581395348837,0.0174418604651
2019-01-09,0.0,0.00574712643678,0.0172413793103
2019-01-10,0.0,0.0112994350282,0.0112994350282
2019-01-11,0.0,0.0112994350282,0.0169491525424
2019-01-12,0.0,0.0112994350282,0.0169491525424
2019-01-13,0.0,0.0112359550562,0.0168539325843
2019-01-14,0.0,0.0112994350282,0.0169491525424
2019-01-15,0.0,0.0170454545455,0.0113636363636
2019-01-16,0.0,0.0168539325843,0.0168539325843
2019-01-17,0.0,0.0165745856354,0.0165745856354
2019-01-18,0.0,0.0164835164835,0.010989010989
2019-01-19,0.0,0.0163043478261,0.0108695652174
2019-01-20,0.0,0.0161290322581,0.010752688172
2019-01-21,0.0,0.0161290322581,0.010752688172
2019-01-22,0.0,0.0162162162162,0.00540540540541
2019-01-23,0.0,0.0162162162162,0.0
2019-01-24,0.0,0.0161290322581,0.0
2019-01-25,0.0,0.0163043478261,0.0
2019-01-26,0.0,0.0163043478261,0.0
2019-01-27,0.0,0.0162162162162,0.0
2019-01-28,0.0,0.0162162162162,0.0108108108108
2019-01-29,0.0,0.0108108108108,0.0108108108108
2019-01-30,0.0,0.010752688172,0.010752688172
2019-01-31,0.0,0.010752688172,0.010752688172
2019-02-01,0.0,0.010752688172,0.0161290322581
2019-02-02,0.0,0.0106951871658,0.0160427807487
2019-02-03,0.0,0.010582010582,0.015873015873
2019-02-04,0.0,0.010582010582,0.015873015873
2019-02-05,0.0,0.015873015873,0.015873015873
2019-02-06,0.0,0.015873015873,0.010582010582
2019-02-07,0.0,0.015873015873,0.010582010582
2019-02-08,0.0,0.0157894736842,0.0105263157895
2019-02-09,0.0,0.015625,0.0104166666667
2019-02-10,0.0,0.0155440414508,0.0103626943005
2019-02-11,0.0,0.0153846153846,0.00512820512821
2019-02-12,0.0,0.0153846153846,0.00512820512821
2019-02-13,0.0,0.015306122449,0.00510204081633
2019-02-14,0.0,0.0151515151515,0.00505050505051
2019-02-15,0.0,0.0201005025126,0.0
2019-02-16,0.0,0.0201005025126,0.0
2019-02-17,0.0,0.0201005025126,0.0
2019-02-18,0.0,0.02,0.0
2019-02-19,0.0,0.0149253731343,0.0
2019-02-20,0.0,0.0147058823529,0.0
2019-02-21,0.0,0.0147783251232,0.0
2019-02-22,0.0,0.0147783251232,0.0
2019-02-23,0.0,0.0147783251232,0.0
2019-02-24,0.0,0.0147783251232,0.0
2019-02-25,0.0,0.0147783251232,0.0
2019-02-26,0.0,0.0147058823529,0.0
2019-02-27,0.0,0.0147058823529,0.0
2019-02-28,0.0,0.0142857142857,0.0
2019-03-01,0.0,0.0139534883721,0.0
2019-03-02,0.0,0.0138888888889,0.0
2019-03-03,0.0,0.0139534883721,0.0
2019-03-04,0.0,0.0138248847926,0.0
2019-03-05,0.0,0.013698630137,0.00456621004566
2019-03-06,0.0,0.013698630137,0.013698630137
2019-03-07,0.0,0.013698630137,0.0182648401826
2019-03-08,0.0,0.013698630137,0.0182648401826
2019-03-09,0.0,0.013698630137,0.0182648401826
2019-03-10,0.0,0.0137614678899,0.0183486238532
2019-03-11,0.0,0.0137614678899,0.00917431192661
2019-03-12,0.0,0.0137614678899,0.0045871559633
2019-03-13,0.0,0.013698630137,0.013698630137
2019-03-14,0.0,0.013698630137,0.013698630137
2019-03-15,0.0,0.0135135135135,0.0135135135135
2019-03-16,0.0,0.018018018018,0.00900900900901
2019-03-17,0.0,0.0180995475113,0.00904977375566
2019-03-18,0.0,0.018018018018,0.00900900900901
2019-03-19,0.0,0.0181818181818,0.00909090909091
2019-03-20,0.0,0.0180995475113,0.00904977375566
2019-03-21,0.0,0.0178571428571,0.00892857142857
2019-03-22,0.0,0.0176991150442,0.00884955752212
2019-03-23,0.0,0.0221238938053,0.00442477876106
2019-03-24,0.0,0.0221238938053,0.00442477876106
2019-03-25,0.0,0.0173913043478,0.00434782608696
2019-03-26,0.0,0.0215517241379,0.0
2019-03-27,0.004329004329,0.017316017316,0.004329004329
2019-03-28,0.004329004329,0.017316017316,0.004329004329
2019-03-29,0.004329004329,0.017316017316,0.004329004329
2019-03-30,0.004329004329,0.017316017316,0.004329004329
2019-03-31,0.004329004329,0.017316017316,0.004329004329
2019-04-01,0.004329004329,0.017316017316,0.004329004329
2019-04-02,0.00431034482759,0.0172413793103,0.00431034482759
2019-04-03,0.00431034482759,0.0172413793103,0.00431034482759
2019-04-04,0.00431034482759,0.0129310344828,0.0
2019-04-05,0.00431034482759,0.0129310344828,0.00862068965517
2019-04-06,0.00429184549356,0.0128755364807,0.00858369098712
2019-04-07,0.0042735042735,0.0128205128205,0.00854700854701
2019-04-08,0.00425531914894,0.0127659574468,0.00851063829787
2019-04-09,0.00423728813559,0.0127118644068,0.00847457627119
2019-04-10,0.0042194092827,0.0126582278481,0.0168776371308
2019-04-11,0.00414937759336,0.0124481327801,0.0165975103734
2019-04-12,0.00416666666667,0.0125,0.0166666666667
2019-04-13,0.00414937759336,0.0124481327801,0.0165975103734
2019-04-14,0.00416666666667,0.0125,0.0166666666667
2019-04-15,0.00416666666667,0.0166666666667,0.00416666666667
2019-04-16,0.00414937759336,0.0165975103734,0.00829875518672
2019-04-17,0.00414937759336,0.0165975103734,0.00829875518672
2019-04-18,0.00409836065574,0.016393442623,0.00819672131148
2019-04-19,0.00406504065041,0.0162601626016,0.0121951219512
2019-04-20,0.00406504065041,0.020325203252,0.00813008130081
2019-04-21,0.00406504065041,0.020325203252,0.00813008130081
2019-04-22,0.00404858299595,0.0202429149798,0.0080971659919
2019-04-23,0.00406504065041,0.020325203252,0.00813008130081
2019-04-24,0.00404858299595,0.0202429149798,0.0080971659919
2019-04-25,0.008,0.016,0.008
2019-04-26,0.00790513833992,0.0158102766798,0.00790513833992
2019-04-27,0.0078431372549,0.0156862745098,0.0078431372549
2019-04-28,0.0078125,0.015625,0.0078125
2019-04-29,0.0078125,0.01953125,0.00390625
2019-04-30,0.00778210116732,0.0194552529183,0.0
2019-05-01,0.00778210116732,0.0155642023346,0.0
2019-05-02,0.00778210116732,0.0155642023346,0.00389105058366
2019-05-03,0.0077519379845,0.015503875969,0.0077519379845
2019-05-04,0.00778210116732,0.0155642023346,0.00778210116732
2019-05-05,0.00778210116732,0.0155642023346,0.00778210116732
2019-05-06,0.00778210116732,0.0155642023346,0.0155642023346
2019-05-07,0.0077519379845,0.015503875969,0.015503875969
2019-05-08,0.0077519379845,0.015503875969,0.015503875969
2019-05-09,0.0077519379845,0.015503875969,0.0116279069767
2019-05-10,0.0077519379845,0.015503875969,0.0116279069767
2019-05-11,0.00772200772201,0.015444015444,0.011583011583
2019-05-12,0.00766283524904,0.0191570881226,0.00766283524904
2019-05-13,0.00763358778626,0.0190839694656,0.00763358778626
2019-05-14,0.00763358778626,0.0190839694656,0.00763358778626
2019-05-15,0.00760456273764,0.0190114068441,0.00380228136882
2019-05-16,0.00757575757576,0.0227272727273,0.0
2019-05-17,0.00751879699248,0.0225563909774,0.00375939849624
2019-05-18,0.00751879699248,0.0225563909774,0.00375939849624
2019-05-19,0.00751879699248,0.0225563909774,0.00375939849624
2019-05-20,0.00751879699248,0.0225563909774,0.00375939849624
2019-05-21,0.00751879699248,0.0225563909774,0.00751879699248
2019-05-22,0.00751879699248,0.0225563909774,0.00751879699248
2019-05-23,0.00743494423792,0.0223048327138,0.00743494423792
2019-05-24,0.00743494423792,0.0223048327138,0.0111524163569
2019-05-25,0.00743494423792,0.0223048327138,0.0111524163569
2019-05-26,0.00743494423792,0.0223048327138,0.0111524163569
2019-05-27,0.00743494423792,0.0260223048327,0.00743494423792
2019-05-28,0.00738007380074,0.0258302583026,0.00738007380074
2019-05-29,0.00738007380074,0.0258302583026,0.0110701107011
2019-05-30,0.00740740740741,0.0259259259259,0.00740740740741
2019-05-31,0.00738007380074,0.0258302583026,0.00369003690037
2019-06-01,0.00735294117647,0.0257352941176,0.00367647058824
2019-06-02,0.00732600732601,0.025641025641,0.003663003663
2019-06-03,0.00729927007299,0.0255474452555,0.0182481751825
2019-06-04,0.00729927007299,0.0255474452555,0.0182481751825
2019-06-05,0.00729927007299,0.0255474452555,0.0182481751825
2019-06-06,0.00724637681159,0.0253623188406,0.0108695652174
2019-06-07,0.00724637681159,0.0289855072464,0.0108695652174
2019-06-08,0.0072202166065,0.028880866426,0.0108303249097
2019-06-09,0.0072202166065,0.028880866426,0.0108303249097
2019-06-10,0.00716845878136,0.0250896057348,0.010752688172
2019-06-11,0.00716845878136,0.0250896057348,0.010752688172
2019-06-12,0.00714285714286,0.0285714285714,0.00714285714286
2019-06-13,0.00711743772242,0.0249110320285,0.00711743772242
2019-06-14,0.00711743772242,0.0249110320285,0.00711743772242
2019-06-15,0.00706713780919,0.0247349823322,0.00706713780919
2019-06-16,0.00704225352113,0.0246478873239,0.00704225352113
2019-06-17,0.00704225352113,0.0246478873239,0.0105633802817
2019-06-18,0.00706713780919,0.0247349823322,0.00706713780919
2019-06-19,0.00709219858156,0.0283687943262,0.00709219858156
2019-06-20,0.00701754385965,0.0280701754386,0.00350877192982
2019-06-21,0.00701754385965,0.0280701754386,0.00701754385965
2019-06-22,0.00699300699301,0.027972027972,0.00699300699301
2019-06-23,0.00699300699301,0.027972027972,0.00699300699301
2019-06-24,0.00696864111498,0.0278745644599,0.0104529616725
2019-06-25,0.00696864111498,0.0278745644599,0.0104529616725
2019-06-26,0.00696864111498,0.0278745644599,0.00348432055749
2019-06-27,0.00694444444444,0.03125,0.0
2019-06-28,0.00689655172414,0.0310344827586,0.00344827586207
2019-06-29,0.00687285223368,0.0309278350515,0.00343642611684
2019-06-30,0.00677966101695,0.0305084745763,0.00338983050847
2019-07-01,0.00677966101695,0.0305084745763,0.00677966101695
2019-07-02,0.00677966101695,0.0305084745763,0.00677966101695
2019-07-03,0.00677966101695,0.0271186440678,0.00677966101695
2019-07-04,0.00677966101695,0.0271186440678,0.00677966101695
2019-07-05,0.00677966101695,0.0271186440678,0.00677966101695
2019-07-06,0.00675675675676,0.027027027027,0.00675675675676
2019-07-07,0.0101351351351,0.0236486486486,0.00675675675676
2019-07-08,0.0101694915254,0.0271186440678,0.0101694915254
2019-07-09,0.0102040816327,0.0272108843537,0.0102040816327
2019-07-10,0.0102040816327,0.0272108843537,0.0102040816327
2019-07-11,0.0102040816327,0.0272108843537,0.00680272108844
2019-07-12,0.0102040816327,0.0272108843537,0.0102040816327
2019-07-13,0.0102040816327,0.0272108843537,0.0102040816327
2019-07-14,0.0101694915254,0.0271186440678,0.0101694915254
2019-07-15,0.0101351351351,0.0304054054054,0.00675675675676
2019-07-16,0.0101351351351,0.0337837837838,0.00337837837838
2019-07-17,0.010101010101,0.03367003367,0.003367003367
2019-07-18,0.010067114094,0.0335570469799,0.00335570469799
2019-07-19,0.01,0.0333333333333,0.01
2019-07-20,0.01,0.0333333333333,0.01
2019-07-21,0.01,0.0333333333333,0.01
2019-07-22,0.01,0.0333333333333,0.00666666666667
2019-07-23,0.01,0.0333333333333,0.00666666666667
2019-07-24,0.01,0.0333333333333,0.00666666666667
2019-07-25,0.01,0.0333333333333,0.00666666666667
2019-07-26,0.00996677740864,0.0332225913621,0.0132890365449
2019-07-27,0.00996677740864,0.0365448504983,0.00996677740864
2019-07-28,0.00996677740864,0.0365448504983,0.00996677740864
2019-07-29,0.00996677740864,0.0332225913621,0.00996677740864
2019-07-30,0.00996677740864,0.0365448504983,0.00664451827243
2019-07-31,0.00996677740864,0.0398671096346,0.0132890365449
2019-08-01,0.00996677740864,0.0398671096346,0.0132890365449
2019-08-02,0.00996677740864,0.0398671096346,0.0232558139535
2019-08-03,0.00993377483444,0.0397350993377,0.023178807947
2019-08-04,0.00993377483444,0.0397350993377,0.023178807947
2019-08-05,0.00986842105263,0.0427631578947,0.0164473684211
2019-08-06,0.00986842105263,0.0427631578947,0.0197368421053
2019-08-07,0.00986842105263,0.0427631578947,0.0197368421053
2019-08-08,0.00983606557377,0.0393442622951,0.0196721311475
2019-08-09,0.00983606557377,0.0393442622951,0.0229508196721
2019-08-10,0.00983606557377,0.0426229508197,0.0196721311475
2019-08-11,0.00983606557377,0.0426229508197,0.0196721311475
2019-08-12,0.00983606557377,0.0393442622951,0.0131147540984
2019-08-13,0.0131147540984,0.0426229508197,0.00655737704918
2019-08-14,0.0131147540984,0.0426229508197,0.00655737704918
2019-08-15,0.0131147540984,0.0393442622951,0.00655737704918
2019-08-16,0.0131147540984,0.0393442622951,0.00655737704918
2019-08-17,0.0131147540984,0.0393442622951,0.00655737704918
2019-08-18,0.0130718954248,0.0392156862745,0.00653594771242
2019-08-19,0.0130718954248,0.0392156862745,0.00326797385621
2019-08-20,0.0130718954248,0.0392156862745,0.00326797385621
2019-08-21,0.0130718954248,0.0424836601307,0.00653594771242
2019-08-22,0.0130718954248,0.0424836601307,0.00980392156863
2019-08-23,0.0130718954248,0.0424836601307,0.00980392156863
2019-08-24,0.0130718954248,0.0424836601307,0.00980392156863
2019-08-25,0.0130718954248,0.0424836601307,0.00980392156863
2019-08-26,0.016339869281,0.0392156862745,0.00326797385621
2019-08-27,0.016339869281,0.0392156862745,0.0
2019-08-28,0.016339869281,0.0392156862745,0.00653594771242
2019-08-29,0.016339869281,0.0359477124183,0.00653594771242
2019-08-30,0.0196078431373,0.0326797385621,0.00980392156863
2019-08-31,0.0196078431373,0.0392156862745,0.00326797385621
2019-09-01,0.0196078431373,0.0392156862745,0.00326797385621
2019-09-02,0.0196078431373,0.0392156862745,0.00326797385621
2019-09-03,0.0196078431373,0.0424836601307,0.00326797385621
2019-09-04,0.0196078431373,0.0424836601307,0.00326797385621
2019-09-05,0.0196078431373,0.0424836601307,0.00653594771242
2019-09-06,0.0196078431373,0.0424836601307,0.00653594771242
2019-09-07,0.0196078431373,0.0424836601307,0.00653594771242
2019-09-08,0.0196078431373,0.0424836601307,0.00653594771242
2019-09-09,0.0196078431373,0.0424836601307,0.00980392156863
2019-09-10,0.0196078431373,0.0424836601307,0.00980392156863
2019-09-11,0.0228758169935,0.0359477124183,0.00980392156863
2019-09-12,0.0228758169935,0.0359477124183,0.00980392156863
2019-09-13,0.0228758169935,0.0392156862745,0.00980392156863
2019-09-14,0.0228758169935,0.0392156862745,0.00980392156863
2019-09-15,0.0228758169935,0.0392156862745,0.00980392156863
2019-09-16,0.0294117647059,0.0326797385621,0.00653594771242
2019-09-17,0.0294117647059,0.0326797385621,0.00980392156863
2019-09-18,0.0294117647059,0.0359477124183,0.00980392156863
2019-09-19,0.0294117647059,0.0359477124183,0.00653594771242
2019-09-20,0.0294117647059,0.0359477124183,0.00653594771242
2019-09-21,0.0294117647059,0.0359477124183,0.00653594771242
2019-09-22,0.0294117647059,0.0359477124183,0.00653594771242
2019-09-23,0.0294117647059,0.0359477124183,0.00980392156863
2019-09-24,0.0294117647059,0.0359477124183,0.00980392156863
2019-09-25,0.0294117647059,0.0359477124183,0.00326797385621
2019-09-26,0.0294117647059,0.0359477124183,0.00326797385621
2019-09-27,0.0294117647059,0.0359477124183,0.00653594771242
2019-09-28,0.0294117647059,0.0359477124183,0.00653594771242
2019-09-29,0.0294117647059,0.0359477124183,0.00653594771242
2019-09-30,0.0294117647059,0.0359477124183,0.00653594771242
2019-10-01,0.0294117647059,0.0359477124183,0.00653594771242
2019-10-02,0.0294117647059,0.0392156862745,0.00326797385621
2019-10-03,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-04,0.0326797385621,0.0326797385621,0.00653594771242
2019-10-05,0.0326797385621,0.0326797385621,0.00653594771242
2019-10-06,0.0326797385621,0.0326797385621,0.00653594771242
2019-10-07,0.0326797385621,0.0326797385621,0.00653594771242
2019-10-08,0.0326797385621,0.0326797385621,0.00653594771242
2019-10-09,0.0326797385621,0.0326797385621,0.00653594771242
2019-10-10,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-11,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-12,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-13,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-14,0.0326797385621,0.0359477124183,0.0
2019-10-15,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-16,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-17,0.0326797385621,0.0359477124183,0.00653594771242
2019-10-18,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-19,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-20,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-21,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-22,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-23,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-24,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-25,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-26,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-27,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-28,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-29,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-30,0.0326797385621,0.0326797385621,0.00326797385621
2019-10-31,0.0392156862745,0.0261437908497,0.00326797385621
2019-11-01,0.0392156862745,0.0261437908497,0.00326797385621
2019-11-02,0.0392156862745,0.0261437908497,0.00326797385621
2019-11-03,0.0392156862745,0.0261437908497,0.00326797385621
2019-11-04,0.0392156862745,0.0261437908497,0.00326797385621
2019-11-05,0.0392156862745,0.0261437908497,0.00326797385621
2019-11-06,0.0392156862745,0.0261437908497,0.00326797385621
2019-11-07,0.0392156862745,0.0261437908497,0.00326797385621
2019-11-08,0.0392156862745,0.0261437908497,0.00326797385621
2019-11-09,0.0392156862745,0.0261437908497,0.00326797385621
2019-11-10,0.0392156862745,0.0294117647059,0.0
2019-11-11,0.0392156862745,0.0294117647059,0.0
2019-11-12,0.0392156862745,0.0294117647059,0.0
2019-11-13,0.0392156862745,0.0294117647059,0.0
2019-11-14,0.0392156862745,0.0294117647059,0.0
2019-11-15,0.0392156862745,0.0294117647059,0.0
2019-11-16,0.0392156862745,0.0294117647059,0.0
2019-11-17,0.0392156862745,0.0294117647059,0.0
2019-11-18,0.0392156862745,0.0294117647059,0.0
2019-11-19,0.0392156862745,0.0294117647059,0.0
2019-11-20,0.0392156862745,0.0294117647059,0.0
2019-11-21,0.0392156862745,0.0294117647059,0.0
2019-11-22,0.0392156862745,0.0294117647059,0.0
2019-11-23,0.0392156862745,0.0294117647059,0.0
2019-11-24,0.0392156862745,0.0294117647059,0.0
2019-11-25,0.0392156862745,0.0326797385621,0.0
2019-11-26,0.0392156862745,0.0326797385621,0.0
2019-11-27,0.0392156862745,0.0326797385621,0.0
2019-11-28,0.0392156862745,0.0326797385621,0.0
2019-11-29,0.0490196078431,0.0228758169935,0.0
2019-11-30,0.0490196078431,0.0228758169935,0.0
2019-12-01,0.0490196078431,0.0228758169935,0.0
2019-12-02,0.0490196078431,0.0228758169935,0.0
2019-12-03,0.0490196078431,0.0228758169935,0.0
2019-12-04,0.0490196078431,0.0228758169935,0.0
2019-12-05,0.0490196078431,0.0228758169935,0.0
2019-12-06,0.0490196078431,0.0228758169935,0.0
2019-12-07,0.0490196078431,0.0228758169935,0.0
2019-12-08,0.0490196078431,0.0228758169935,0.0
2019-12-09,0.0490196078431,0.0228758169935,0.0
2019-12-10,0.0490196078431,0.0228758169935,0.0
2019-12-11,0.0490196078431,0.0228758169935,0.0
2019-12-12,0.0490196078431,0.0228758169935,0.0
2019-12-13,0.0490196078431,0.0261437908497,0.0
2019-12-14,0.0490196078431,0.0261437908497,0.0
