date,Default,Late,In Grace Period
2018-10-06,0.0059880239521,0.0239520958084,0.0
2018-10-07,0.00591715976331,0.0236686390533,0.0
2018-10-08,0.00591715976331,0.0236686390533,0.0
2018-10-09,0.00584795321637,0.0233918128655,0.00584795321637
2018-10-10,0.00584795321637,0.0233918128655,0.00584795321637
2018-10-11,0.00568181818182,0.0227272727273,0.00568181818182
2018-10-12,0.00561797752809,0.0224719101124,0.00561797752809
2018-10-13,0.00558659217877,0.0223463687151,0.00558659217877
2018-10-14,0.00558659217877,0.0223463687151,0.00558659217877
2018-10-15,0.00558659217877,0.0223463687151,0.00558659217877
2018-10-16,0.00558659217877,0.0223463687151,0.00558659217877
2018-10-17,0.00549450549451,0.021978021978,0.00549450549451
2018-10-18,0.0054347826087,0.0217391304348,0.0054347826087
2018-10-19,0.0054347826087,0.0217391304348,0.0054347826087
2018-10-20,0.00540540540541,0.0216216216216,0.00540540540541
2018-10-21,0.00540540540541,0.0216216216216,0.00540540540541
2018-10-22,0.00540540540541,0.0216216216216,0.00540540540541
2018-10-23,0.00537634408602,0.0215053763441,0.00537634408602
2018-10-24,0.00534759358289,0.0213903743316,0.00534759358289
2018-10-25,0.00529100529101,0.021164021164,0.00529100529101
2018-10-26,0.00523560209424,0.020942408377,0.00523560209424
2018-10-27,0.00523560209424,0.020942408377,0.00523560209424
2018-10-28,0.00520833333333,0.0208333333333,0.00520833333333
2018-10-29,0.00520833333333,0.0208333333333,0.00520833333333
2018-10-30,0.00518134715026,0.020725388601,0.00518134715026
2018-10-31,0.00518134715026,0.020725388601,0.00518134715026
2018-11-01,0.00507614213198,0.0203045685279,0.00507614213198
2018-11-02,0.00505050505051,0.020202020202,0.00505050505051
2018-11-03,0.00505050505051,0.020202020202,0.00505050505051
2018-11-04,0.00505050505051,0.020202020202,0.00505050505051
2018-11-05,0.00502512562814,0.0201005025126,0.00502512562814
2018-11-06,0.00502512562814,0.0201005025126,0.00502512562814
2018-11-07,0.00502512562814,0.0201005025126,0.00502512562814
2018-11-08,0.00502512562814,0.0201005025126,0.00502512562814
2018-11-09,0.00497512437811,0.0199004975124,0.00497512437811
2018-11-10,0.00492610837438,0.0197044334975,0.00492610837438
2018-11-11,0.00490196078431,0.0196078431373,0.00490196078431
2018-11-12,0.00490196078431,0.0196078431373,0.00490196078431
2018-11-13,0.00490196078431,0.0196078431373,0.00490196078431
2018-11-14,0.00490196078431,0.0196078431373,0.00490196078431
2018-11-15,0.0048309178744,0.0193236714976,0.0048309178744
2018-11-16,0.0047619047619,0.0190476190476,0.0047619047619
2018-11-17,0.0046511627907,0.0186046511628,0.0046511627907
2018-11-18,0.00462962962963,0.0185185185185,0.00462962962963
2018-11-19,0.00462962962963,0.0185185185185,0.00462962962963
2018-11-20,0.00462962962963,0.0185185185185,0.00462962962963
2018-11-21,0.00462962962963,0.0185185185185,0.0
2018-11-22,0.00462962962963,0.0185185185185,0.0
2018-11-23,0.0045871559633,0.0183486238532,0.0
2018-11-24,0.0045871559633,0.0183486238532,0.0
2018-11-25,0.00452488687783,0.0180995475113,0.0
2018-11-26,0.00452488687783,0.0180995475113,0.0
2018-11-27,0.00452488687783,0.0180995475113,0.0
2018-11-28,0.00452488687783,0.0180995475113,0.00452488687783
2018-11-29,0.00448430493274,0.0179372197309,0.00448430493274
2018-11-30,0.00881057268722,0.0132158590308,0.00440528634361
2018-12-01,0.00877192982456,0.0131578947368,0.00438596491228
2018-12-02,0.0131578947368,0.00877192982456,0.00438596491228
2018-12-03,0.0131578947368,0.00877192982456,0.00877192982456
2018-12-04,0.0131004366812,0.00873362445415,0.00873362445415
2018-12-05,0.0129310344828,0.00862068965517,0.00862068965517
2018-12-06,0.0127659574468,0.00851063829787,0.00851063829787
2018-12-07,0.012987012987,0.00865800865801,0.00865800865801
2018-12-08,0.0130434782609,0.00869565217391,0.00869565217391
2018-12-09,0.0128755364807,0.00858369098712,0.00858369098712
2018-12-10,0.0128755364807,0.00858369098712,0.0128755364807
2018-12-11,0.0128755364807,0.00858369098712,0.0128755364807
2018-12-12,0.0128205128205,0.00854700854701,0.0128205128205
2018-12-13,0.0127118644068,0.0127118644068,0.0127118644068
2018-12-14,0.0127118644068,0.0127118644068,0.0169491525424
2018-12-15,0.0126582278481,0.0126582278481,0.0168776371308
2018-12-16,0.0126050420168,0.0168067226891,0.0126050420168
2018-12-17,0.0125523012552,0.0167364016736,0.0125523012552
2018-12-18,0.0125523012552,0.0167364016736,0.00836820083682
2018-12-19,0.0125,0.0166666666667,0.00833333333333
2018-12-20,0.0125523012552,0.0167364016736,0.0125523012552
2018-12-21,0.0125523012552,0.0167364016736,0.0125523012552
2018-12-22,0.0125523012552,0.0167364016736,0.0125523012552
2018-12-23,0.0125,0.0208333333333,0.00833333333333
2018-12-24,0.0125,0.0208333333333,0.00416666666667
2018-12-25,0.0125,0.0208333333333,0.00416666666667
2018-12-26,0.0125,0.0208333333333,0.00833333333333
2018-12-27,0.0123456790123,0.0205761316872,0.0082304526749
2018-12-28,0.0123456790123,0.0205761316872,0.0082304526749
2018-12-29,0.016393442623,0.016393442623,0.00819672131148
2018-12-30,0.0163265306122,0.0204081632653,0.00408163265306
2018-12-31,0.0164609053498,0.0205761316872,0.0082304526749
2019-01-01,0.0164609053498,0.0205761316872,0.0082304526749
2019-01-02,0.0164609053498,0.0205761316872,0.0164609053498
2019-01-03,0.0163265306122,0.0204081632653,0.0163265306122
2019-01-04,0.0161290322581,0.0241935483871,0.0161290322581
2019-01-05,0.0160642570281,0.0240963855422,0.0160642570281
2019-01-06,0.0159362549801,0.0239043824701,0.0159362549801
2019-01-07,0.0155642023346,0.0233463035019,0.0194552529183
2019-01-08,0.0157480314961,0.0275590551181,0.0157480314961
2019-01-09,0.015625,0.02734375,0.0234375
2019-01-10,0.015444015444,0.030888030888,0.019305019305
2019-01-11,0.019305019305,0.027027027027,0.023166023166
2019-01-12,0.019305019305,0.027027027027,0.023166023166
2019-01-13,0.0192307692308,0.0307692307692,0.0192307692308
2019-01-14,0.019305019305,0.030888030888,0.023166023166
2019-01-15,0.0193798449612,0.0348837209302,0.0193798449612
2019-01-16,0.0192307692308,0.0346153846154,0.0230769230769
2019-01-17,0.0190114068441,0.0304182509506,0.0228136882129
2019-01-18,0.0189393939394,0.030303030303,0.0189393939394
2019-01-19,0.0187969924812,0.0338345864662,0.015037593985
2019-01-20,0.0186567164179,0.0335820895522,0.0149253731343
2019-01-21,0.0186567164179,0.0335820895522,0.0149253731343
2019-01-22,0.0187265917603,0.0337078651685,0.0112359550562
2019-01-23,0.0187265917603,0.0337078651685,0.00749063670412
2019-01-24,0.0186567164179,0.0335820895522,0.00373134328358
2019-01-25,0.0187969924812,0.0338345864662,0.00375939849624
2019-01-26,0.0187969924812,0.0338345864662,0.00375939849624
2019-01-27,0.0187265917603,0.0337078651685,0.00374531835206
2019-01-28,0.0187265917603,0.0337078651685,0.00749063670412
2019-01-29,0.0187265917603,0.0299625468165,0.0112359550562
2019-01-30,0.0186567164179,0.0298507462687,0.0111940298507
2019-01-31,0.0186567164179,0.0298507462687,0.0111940298507
2019-02-01,0.0186567164179,0.0298507462687,0.0149253731343
2019-02-02,0.0185873605948,0.0297397769517,0.0148698884758
2019-02-03,0.0184501845018,0.029520295203,0.0147601476015
2019-02-04,0.0184501845018,0.029520295203,0.0147601476015
2019-02-05,0.0184501845018,0.0332103321033,0.0147601476015
2019-02-06,0.0184501845018,0.0332103321033,0.0110701107011
2019-02-07,0.0184501845018,0.0332103321033,0.0110701107011
2019-02-08,0.0183823529412,0.0367647058824,0.00735294117647
2019-02-09,0.0182481751825,0.036496350365,0.00729927007299
2019-02-10,0.0181818181818,0.0363636363636,0.00727272727273
2019-02-11,0.0180505415162,0.0361010830325,0.00361010830325
2019-02-12,0.0180505415162,0.0361010830325,0.00361010830325
2019-02-13,0.0179856115108,0.0359712230216,0.00359712230216
2019-02-14,0.0178571428571,0.0357142857143,0.00357142857143
2019-02-15,0.017793594306,0.0391459074733,0.0
2019-02-16,0.017793594306,0.0391459074733,0.0
2019-02-17,0.017793594306,0.0391459074733,0.0
2019-02-18,0.0177304964539,0.0390070921986,0.0
2019-02-19,0.017667844523,0.0353356890459,0.0
2019-02-20,0.0174825174825,0.034965034965,0.0
2019-02-21,0.0175438596491,0.0350877192982,0.0
2019-02-22,0.0175438596491,0.0350877192982,0.0
2019-02-23,0.0175438596491,0.0350877192982,0.0
2019-02-24,0.0175438596491,0.0350877192982,0.0
2019-02-25,0.0175438596491,0.0315789473684,0.0
2019-02-26,0.0174825174825,0.0314685314685,0.0
2019-02-27,0.0174825174825,0.034965034965,0.0
2019-02-28,0.0171232876712,0.0342465753425,0.0
2019-03-01,0.016835016835,0.03367003367,0.0
2019-03-02,0.0167785234899,0.0335570469799,0.0
2019-03-03,0.016835016835,0.03367003367,0.0
2019-03-04,0.0167224080268,0.0334448160535,0.0
2019-03-05,0.0166112956811,0.0332225913621,0.00332225913621
2019-03-06,0.0166112956811,0.0332225913621,0.0132890365449
2019-03-07,0.0166112956811,0.0332225913621,0.0166112956811
2019-03-08,0.0166112956811,0.0332225913621,0.0166112956811
2019-03-09,0.0166112956811,0.0332225913621,0.0166112956811
2019-03-10,0.0166666666667,0.0333333333333,0.0166666666667
2019-03-11,0.0166666666667,0.0333333333333,0.01
2019-03-12,0.0166666666667,0.0333333333333,0.00666666666667
2019-03-13,0.0166112956811,0.0332225913621,0.0132890365449
2019-03-14,0.0166112956811,0.0332225913621,0.0166112956811
2019-03-15,0.0164473684211,0.0328947368421,0.0197368421053
2019-03-16,0.0164473684211,0.0394736842105,0.0131578947368
2019-03-17,0.016501650165,0.039603960396,0.013201320132
2019-03-18,0.0164473684211,0.0394736842105,0.0131578947368
2019-03-19,0.0165562913907,0.0397350993377,0.0132450331126
2019-03-20,0.016501650165,0.039603960396,0.00990099009901
2019-03-21,0.016339869281,0.0392156862745,0.00980392156863
2019-03-22,0.0162337662338,0.038961038961,0.00974025974026
2019-03-23,0.0162337662338,0.0422077922078,0.00649350649351
2019-03-24,0.0162337662338,0.0422077922078,0.00649350649351
2019-03-25,0.0160256410256,0.0384615384615,0.00641025641026
2019-03-26,0.015923566879,0.0445859872611,0.0031847133758
2019-03-27,0.0191693290735,0.0447284345048,0.00319488817891
2019-03-28,0.0191693290735,0.0447284345048,0.00319488817891
2019-03-29,0.0223642172524,0.0415335463259,0.00319488817891
2019-03-30,0.0223642172524,0.0415335463259,0.00319488817891
2019-03-31,0.0223642172524,0.0415335463259,0.00319488817891
2019-04-01,0.0223642172524,0.0415335463259,0.00319488817891
2019-04-02,0.0222929936306,0.0414012738854,0.0031847133758
2019-04-03,0.0222929936306,0.0382165605096,0.0031847133758
2019-04-04,0.0222929936306,0.0350318471338,0.0
2019-04-05,0.0222929936306,0.0350318471338,0.00636942675159
2019-04-06,0.0222222222222,0.0349206349206,0.00634920634921
2019-04-07,0.0221518987342,0.0348101265823,0.00632911392405
2019-04-08,0.0220820189274,0.0347003154574,0.00946372239748
2019-04-09,0.0220125786164,0.0345911949686,0.00943396226415
2019-04-10,0.0219435736677,0.0344827586207,0.012539184953
2019-04-11,0.0216718266254,0.0340557275542,0.015479876161
2019-04-12,0.0217391304348,0.0341614906832,0.0186335403727
2019-04-13,0.0216718266254,0.0340557275542,0.0185758513932
2019-04-14,0.0248447204969,0.0310559006211,0.0186335403727
2019-04-15,0.0248447204969,0.0341614906832,0.00931677018634
2019-04-16,0.0247678018576,0.0340557275542,0.0123839009288
2019-04-17,0.0247678018576,0.0340557275542,0.0123839009288
2019-04-18,0.0245398773006,0.0368098159509,0.00920245398773
2019-04-19,0.0274390243902,0.0335365853659,0.015243902439
2019-04-20,0.0274390243902,0.0365853658537,0.0121951219512
2019-04-21,0.0274390243902,0.0365853658537,0.0121951219512
2019-04-22,0.0273556231003,0.0364741641337,0.0151975683891
2019-04-23,0.0274390243902,0.0365853658537,0.0121951219512
2019-04-24,0.0273556231003,0.0364741641337,0.0121580547112
2019-04-25,0.0301204819277,0.0331325301205,0.0120481927711
2019-04-26,0.0298507462687,0.0328358208955,0.0119402985075
2019-04-27,0.0296735905045,0.0326409495549,0.0118694362018
2019-04-28,0.0325443786982,0.0295857988166,0.0118343195266
2019-04-29,0.0325443786982,0.0325443786982,0.00887573964497
2019-04-30,0.0324483775811,0.0324483775811,0.00589970501475
2019-05-01,0.0324483775811,0.0324483775811,0.0
2019-05-02,0.0324483775811,0.0324483775811,0.00294985250737
2019-05-03,0.0352941176471,0.0294117647059,0.00588235294118
2019-05-04,0.0353982300885,0.0294985250737,0.00589970501475
2019-05-05,0.0353982300885,0.0294985250737,0.00589970501475
2019-05-06,0.0353982300885,0.0294985250737,0.0117994100295
2019-05-07,0.0352941176471,0.0294117647059,0.0117647058824
2019-05-08,0.0352941176471,0.0294117647059,0.0117647058824
2019-05-09,0.0352941176471,0.0294117647059,0.00882352941176
2019-05-10,0.0352941176471,0.0294117647059,0.00882352941176
2019-05-11,0.0351906158358,0.0293255131965,0.00879765395894
2019-05-12,0.0349854227405,0.0320699708455,0.00583090379009
2019-05-13,0.0348837209302,0.031976744186,0.00581395348837
2019-05-14,0.0348837209302,0.031976744186,0.00872093023256
2019-05-15,0.0347826086957,0.031884057971,0.00579710144928
2019-05-16,0.0346820809249,0.0346820809249,0.0028901734104
2019-05-17,0.0344827586207,0.0344827586207,0.00574712643678
2019-05-18,0.0344827586207,0.0344827586207,0.00574712643678
2019-05-19,0.0344827586207,0.0344827586207,0.00574712643678
2019-05-20,0.0344827586207,0.0344827586207,0.00574712643678
2019-05-21,0.0344827586207,0.0344827586207,0.00862068965517
2019-05-22,0.0344827586207,0.0344827586207,0.0114942528736
2019-05-23,0.037037037037,0.031339031339,0.00854700854701
2019-05-24,0.037037037037,0.031339031339,0.011396011396
2019-05-25,0.037037037037,0.031339031339,0.011396011396
2019-05-26,0.037037037037,0.031339031339,0.011396011396
2019-05-27,0.037037037037,0.034188034188,0.00854700854701
2019-05-28,0.0368271954674,0.0368271954674,0.00849858356941
2019-05-29,0.0368271954674,0.0368271954674,0.0113314447592
2019-05-30,0.0369318181818,0.0369318181818,0.00852272727273
2019-05-31,0.0396600566572,0.0339943342776,0.0056657223796
2019-06-01,0.0395480225989,0.0367231638418,0.00282485875706
2019-06-02,0.0394366197183,0.0366197183099,0.00281690140845
2019-06-03,0.0393258426966,0.0365168539326,0.0140449438202
2019-06-04,0.0393258426966,0.0365168539326,0.0140449438202
2019-06-05,0.0393258426966,0.0365168539326,0.0140449438202
2019-06-06,0.0391061452514,0.036312849162,0.00837988826816
2019-06-07,0.0391061452514,0.036312849162,0.00837988826816
2019-06-08,0.0389972144847,0.0362116991643,0.008356545961
2019-06-09,0.0389972144847,0.0362116991643,0.008356545961
2019-06-10,0.0387811634349,0.0332409972299,0.00831024930748
2019-06-11,0.0387811634349,0.0332409972299,0.00831024930748
2019-06-12,0.0386740331492,0.0359116022099,0.00552486187845
2019-06-13,0.0385674931129,0.0330578512397,0.00550964187328
2019-06-14,0.0385674931129,0.0330578512397,0.00826446280992
2019-06-15,0.0383561643836,0.0328767123288,0.00821917808219
2019-06-16,0.0382513661202,0.0327868852459,0.00819672131148
2019-06-17,0.0382513661202,0.0327868852459,0.0136612021858
2019-06-18,0.0383561643836,0.0328767123288,0.0109589041096
2019-06-19,0.0384615384615,0.0357142857143,0.010989010989
2019-06-20,0.0381471389646,0.0354223433243,0.00817438692098
2019-06-21,0.0381471389646,0.0354223433243,0.00817438692098
2019-06-22,0.0380434782609,0.0353260869565,0.00815217391304
2019-06-23,0.0380434782609,0.0353260869565,0.00815217391304
2019-06-24,0.0379403794038,0.0352303523035,0.0108401084011
2019-06-25,0.0379403794038,0.0379403794038,0.0108401084011
2019-06-26,0.0379403794038,0.0379403794038,0.00542005420054
2019-06-27,0.0378378378378,0.0432432432432,0.0
2019-06-28,0.0403225806452,0.0403225806452,0.00268817204301
2019-06-29,0.0402144772118,0.0402144772118,0.00268096514745
2019-06-30,0.0397877984085,0.0397877984085,0.0026525198939
2019-07-01,0.0397877984085,0.0397877984085,0.0053050397878
2019-07-02,0.0397877984085,0.0397877984085,0.0053050397878
2019-07-03,0.0397877984085,0.0371352785146,0.0053050397878
2019-07-04,0.0397877984085,0.0371352785146,0.0053050397878
2019-07-05,0.0397877984085,0.0371352785146,0.0053050397878
2019-07-06,0.0396825396825,0.037037037037,0.00529100529101
2019-07-07,0.042328042328,0.0343915343915,0.00529100529101
2019-07-08,0.0424403183024,0.0344827586207,0.0079575596817
2019-07-09,0.0425531914894,0.0345744680851,0.00797872340426
2019-07-10,0.0425531914894,0.0372340425532,0.00797872340426
2019-07-11,0.0425531914894,0.0372340425532,0.00531914893617
2019-07-12,0.0425531914894,0.0372340425532,0.00797872340426
2019-07-13,0.0425531914894,0.0372340425532,0.00797872340426
2019-07-14,0.0424403183024,0.0371352785146,0.0079575596817
2019-07-15,0.042328042328,0.0396825396825,0.00529100529101
2019-07-16,0.042328042328,0.042328042328,0.0026455026455
2019-07-17,0.0422163588391,0.0422163588391,0.00263852242744
2019-07-18,0.0421052631579,0.0421052631579,0.00263157894737
2019-07-19,0.0418848167539,0.0418848167539,0.00785340314136
2019-07-20,0.0418848167539,0.0418848167539,0.00785340314136
2019-07-21,0.0418848167539,0.0418848167539,0.00785340314136
2019-07-22,0.0418848167539,0.0418848167539,0.00523560209424
2019-07-23,0.0418848167539,0.0418848167539,0.00523560209424
2019-07-24,0.0418848167539,0.0418848167539,0.00523560209424
2019-07-25,0.0418848167539,0.0418848167539,0.00523560209424
2019-07-26,0.0417754569191,0.0417754569191,0.0104438642298
2019-07-27,0.0417754569191,0.0443864229765,0.00783289817232
2019-07-28,0.0417754569191,0.0443864229765,0.00783289817232
2019-07-29,0.0417754569191,0.0417754569191,0.00783289817232
2019-07-30,0.0417754569191,0.0443864229765,0.00522193211488
2019-07-31,0.0417754569191,0.0469973890339,0.0130548302872
2019-08-01,0.0417754569191,0.0469973890339,0.0130548302872
2019-08-02,0.0443864229765,0.0443864229765,0.0208877284595
2019-08-03,0.0442708333333,0.0442708333333,0.0208333333333
2019-08-04,0.0442708333333,0.0442708333333,0.0208333333333
2019-08-05,0.0440414507772,0.0466321243523,0.0155440414508
2019-08-06,0.0440414507772,0.0466321243523,0.0181347150259
2019-08-07,0.0440414507772,0.0466321243523,0.0181347150259
2019-08-08,0.0439276485788,0.0439276485788,0.0180878552972
2019-08-09,0.0439276485788,0.0439276485788,0.0206718346253
2019-08-10,0.0439276485788,0.0490956072351,0.015503875969
2019-08-11,0.0439276485788,0.0490956072351,0.015503875969
2019-08-12,0.0439276485788,0.046511627907,0.0103359173127
2019-08-13,0.046511627907,0.0490956072351,0.00516795865633
2019-08-14,0.046511627907,0.0490956072351,0.00516795865633
2019-08-15,0.0490956072351,0.0439276485788,0.0077519379845
2019-08-16,0.0516795865633,0.0413436692506,0.0077519379845
2019-08-17,0.0516795865633,0.0413436692506,0.0077519379845
2019-08-18,0.0515463917526,0.0412371134021,0.00773195876289
2019-08-19,0.0515463917526,0.0412371134021,0.00515463917526
2019-08-20,0.0515463917526,0.0412371134021,0.00515463917526
