date,Default,Late,In Grace Period
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0
2017-11-15,0.0,0.0,0.0
2017-11-16,0.0,0.0,0.0
2017-11-17,0.0,0.0,0.0
2017-11-18,0.0,0.0,0.0
2017-11-19,0.0,0.0,0.0
2017-11-20,0.0,0.0,0.0
2017-11-21,0.0,0.0,0.0
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0117647058824
2018-01-03,0.0,0.0,0.0119047619048
2018-01-04,0.0,0.0,0.0119047619048
2018-01-05,0.0,0.0,0.0119047619048
2018-01-06,0.0,0.0,0.0119047619048
2018-01-07,0.0,0.0,0.0117647058824
2018-01-08,0.0,0.0,0.0113636363636
2018-01-09,0.0,0.0,0.0113636363636
2018-01-10,0.0,0.0,0.0113636363636
2018-01-11,0.0,0.0,0.0113636363636
2018-01-12,0.0,0.0,0.0113636363636
2018-01-13,0.0,0.0,0.0113636363636
2018-01-14,0.0,0.0,0.010989010989
2018-01-15,0.0,0.0,0.0106382978723
2018-01-16,0.0,0.0,0.0105263157895
2018-01-17,0.0,0.0,0.0105263157895
2018-01-18,0.0,0.0,0.0105263157895
2018-01-19,0.0,0.0,0.0105263157895
2018-01-20,0.0,0.0,0.0104166666667
2018-01-21,0.0,0.0,0.0102040816327
2018-01-22,0.0,0.0,0.010101010101
2018-01-23,0.0,0.0,0.01
2018-01-24,0.0,0.0,0.01
2018-01-25,0.0,0.0,0.00980392156863
2018-01-26,0.0,0.0,0.00952380952381
2018-01-27,0.0,0.0,0.00925925925926
2018-01-28,0.0,0.0,0.00892857142857
2018-01-29,0.0,0.0,0.00892857142857
2018-01-30,0.0,0.0,0.00892857142857
2018-01-31,0.0,0.0,0.00892857142857
2018-02-01,0.0,0.0,0.00892857142857
2018-02-02,0.0,0.0,0.0175438596491
2018-02-03,0.0,0.0,0.0172413793103
2018-02-04,0.0,0.0,0.0172413793103
2018-02-05,0.0,0.0,0.0173913043478
2018-02-06,0.0,0.0,0.0173913043478
2018-02-07,0.0,0.0,0.0169491525424
2018-02-08,0.0,0.00833333333333,0.00833333333333
2018-02-09,0.0,0.00793650793651,0.00793650793651
2018-02-10,0.0,0.00793650793651,0.00793650793651
2018-02-11,0.0,0.00793650793651,0.00793650793651
2018-02-12,0.0,0.00793650793651,0.00793650793651
2018-02-13,0.0,0.0,0.00793650793651
2018-02-14,0.0,0.00793650793651,0.0
2018-02-15,0.0,0.00787401574803,0.0
2018-02-16,0.0,0.00787401574803,0.00787401574803
2018-02-17,0.0,0.00787401574803,0.00787401574803
2018-02-18,0.0,0.0078125,0.0078125
2018-02-19,0.0,0.0077519379845,0.0077519379845
2018-02-20,0.0,0.00763358778626,0.00763358778626
2018-02-21,0.0,0.00769230769231,0.00769230769231
2018-02-22,0.0,0.00746268656716,0.00746268656716
2018-02-23,0.0,0.00740740740741,0.00740740740741
2018-02-24,0.0,0.00724637681159,0.00724637681159
2018-02-25,0.0,0.00724637681159,0.00724637681159
2018-02-26,0.0,0.00729927007299,0.021897810219
2018-02-27,0.0,0.00729927007299,0.021897810219
2018-02-28,0.0,0.00714285714286,0.0142857142857
2018-03-01,0.0,0.00714285714286,0.0214285714286
2018-03-02,0.0,0.00714285714286,0.0214285714286
2018-03-03,0.0,0.00714285714286,0.0214285714286
2018-03-04,0.0,0.00714285714286,0.0214285714286
2018-03-05,0.0,0.00709219858156,0.0212765957447
2018-03-06,0.0,0.00709219858156,0.0212765957447
2018-03-07,0.0,0.00704225352113,0.0211267605634
2018-03-08,0.0,0.0137931034483,0.0137931034483
2018-03-09,0.0,0.0136054421769,0.0136054421769
2018-03-10,0.0,0.0136054421769,0.0136054421769
2018-03-11,0.0,0.0136054421769,0.0136054421769
2018-03-12,0.0,0.0133333333333,0.0133333333333
2018-03-13,0.0,0.0134228187919,0.00671140939597
2018-03-14,0.0,0.0133333333333,0.00666666666667
2018-03-15,0.0,0.0132450331126,0.00662251655629
2018-03-16,0.0,0.0130718954248,0.0130718954248
2018-03-17,0.0,0.0130718954248,0.0130718954248
2018-03-18,0.0,0.0130718954248,0.0130718954248
2018-03-19,0.0,0.0131578947368,0.0131578947368
2018-03-20,0.0,0.0130718954248,0.0130718954248
2018-03-21,0.0,0.012987012987,0.012987012987
2018-03-22,0.0,0.0129032258065,0.0129032258065
2018-03-23,0.0,0.012987012987,0.0194805194805
2018-03-24,0.0,0.012987012987,0.0194805194805
2018-03-25,0.0,0.012987012987,0.0194805194805
2018-03-26,0.0,0.0123456790123,0.0185185185185
2018-03-27,0.0,0.0122699386503,0.0184049079755
2018-03-28,0.0,0.0121951219512,0.0182926829268
2018-03-29,0.0,0.0121212121212,0.0242424242424
2018-03-30,0.0,0.0120481927711,0.0180722891566
2018-03-31,0.0,0.0120481927711,0.0180722891566
2018-04-01,0.0,0.0119760479042,0.0179640718563
2018-04-02,0.0,0.0176470588235,0.0117647058824
2018-04-03,0.0,0.0177514792899,0.0118343195266
2018-04-04,0.0,0.0177514792899,0.0118343195266
2018-04-05,0.0,0.0176470588235,0.0117647058824
2018-04-06,0.0,0.0174418604651,0.0116279069767
2018-04-07,0.0,0.0173410404624,0.0115606936416
2018-04-08,0.0,0.0284090909091,0.0
2018-04-09,0.0,0.0279329608939,0.0
2018-04-10,0.0,0.0282485875706,0.0
2018-04-11,0.0,0.0280898876404,0.00561797752809
2018-04-12,0.0,0.0223463687151,0.00558659217877
2018-04-13,0.0,0.0222222222222,0.0166666666667
2018-04-14,0.0,0.0222222222222,0.0166666666667
2018-04-15,0.0,0.0222222222222,0.0166666666667
2018-04-16,0.0,0.0166666666667,0.0166666666667
2018-04-17,0.0,0.0164835164835,0.021978021978
2018-04-18,0.0,0.0163043478261,0.0163043478261
2018-04-19,0.0,0.0160427807487,0.0160427807487
2018-04-20,0.0,0.0163043478261,0.0163043478261
2018-04-21,0.0,0.0163043478261,0.0163043478261
2018-04-22,0.0,0.0160427807487,0.0160427807487
2018-04-23,0.0,0.0208333333333,0.0104166666667
2018-04-24,0.0,0.0261780104712,0.00523560209424
2018-04-25,0.0,0.0261780104712,0.00523560209424
2018-04-26,0.0,0.0255102040816,0.00510204081633
2018-04-27,0.0,0.0304568527919,0.0152284263959
2018-04-28,0.0,0.0301507537688,0.0150753768844
2018-04-29,0.0,0.03,0.015
2018-04-30,0.0,0.0301507537688,0.0150753768844
2018-05-01,0.0,0.03,0.015
2018-05-02,0.0,0.0246305418719,0.0147783251232
2018-05-03,0.0,0.0247524752475,0.0148514851485
2018-05-04,0.0,0.0246305418719,0.0197044334975
2018-05-05,0.0,0.0246305418719,0.0197044334975
2018-05-06,0.0,0.0245098039216,0.0196078431373
2018-05-07,0.0,0.024154589372,0.0193236714976
2018-05-08,0.0,0.0343137254902,0.00980392156863
2018-05-09,0.0,0.0338164251208,0.00966183574879
2018-05-10,0.0,0.0334928229665,0.00956937799043
2018-05-11,0.0,0.0333333333333,0.0047619047619
2018-05-12,0.0,0.0333333333333,0.0047619047619
2018-05-13,0.0,0.0333333333333,0.0047619047619
2018-05-14,0.0,0.0333333333333,0.0047619047619
2018-05-15,0.0,0.0331753554502,0.00473933649289
2018-05-16,0.0,0.0324074074074,0.00462962962963
2018-05-17,0.0,0.0324074074074,0.00925925925926
2018-05-18,0.0,0.0322580645161,0.00921658986175
2018-05-19,0.0,0.0321100917431,0.00917431192661
2018-05-20,0.0,0.0321100917431,0.00917431192661
2018-05-21,0.0,0.0322580645161,0.00921658986175
2018-05-22,0.0,0.0321100917431,0.00917431192661
2018-05-23,0.0,0.0311111111111,0.00888888888889
2018-05-24,0.0,0.0355555555556,0.00444444444444
2018-05-25,0.0,0.0355555555556,0.00444444444444
2018-05-26,0.0,0.0353982300885,0.00442477876106
2018-05-27,0.0,0.0398230088496,0.0
2018-05-28,0.0,0.0398230088496,0.0
2018-05-29,0.00442477876106,0.0353982300885,0.0
2018-05-30,0.00436681222707,0.0349344978166,0.0131004366812
2018-05-31,0.004329004329,0.034632034632,0.012987012987
2018-06-01,0.00425531914894,0.0297872340426,0.0127659574468
2018-06-02,0.00425531914894,0.0297872340426,0.0127659574468
2018-06-03,0.0042194092827,0.0295358649789,0.0126582278481
2018-06-04,0.0042194092827,0.0295358649789,0.0126582278481
2018-06-05,0.00425531914894,0.0297872340426,0.0170212765957
2018-06-06,0.0042194092827,0.0295358649789,0.0168776371308
2018-06-07,0.00418410041841,0.0292887029289,0.0167364016736
2018-06-08,0.00423728813559,0.0423728813559,0.00847457627119
2018-06-09,0.00416666666667,0.0416666666667,0.00833333333333
2018-06-10,0.00414937759336,0.0414937759336,0.00829875518672
2018-06-11,0.00414937759336,0.0414937759336,0.00829875518672
2018-06-12,0.00414937759336,0.0414937759336,0.00829875518672
2018-06-13,0.00414937759336,0.0373443983402,0.00829875518672
2018-06-14,0.00413223140496,0.0371900826446,0.00826446280992
2018-06-15,0.00404858299595,0.0364372469636,0.0121457489879
2018-06-16,0.00404858299595,0.0364372469636,0.0121457489879
2018-06-17,0.00403225806452,0.0362903225806,0.0120967741935
2018-06-18,0.00403225806452,0.0362903225806,0.00806451612903
2018-06-19,0.00401606425703,0.0361445783133,0.00401606425703
2018-06-20,0.00803212851406,0.0321285140562,0.00401606425703
2018-06-21,0.00790513833992,0.0316205533597,0.00395256916996
2018-06-22,0.0078431372549,0.0313725490196,0.0078431372549
2018-06-23,0.00778210116732,0.0311284046693,0.00778210116732
2018-06-24,0.0077519379845,0.031007751938,0.0077519379845
2018-06-25,0.00778210116732,0.0311284046693,0.00778210116732
2018-06-26,0.0078125,0.03125,0.0078125
2018-06-27,0.00778210116732,0.0311284046693,0.00778210116732
2018-06-28,0.00778210116732,0.0311284046693,0.00778210116732
2018-06-29,0.0115384615385,0.0269230769231,0.00769230769231
2018-06-30,0.0114503816794,0.0267175572519,0.00763358778626
2018-07-01,0.0114503816794,0.0267175572519,0.00763358778626
2018-07-02,0.0114503816794,0.0267175572519,0.00763358778626
2018-07-03,0.0114503816794,0.0267175572519,0.00763358778626
2018-07-04,0.011320754717,0.0264150943396,0.00754716981132
2018-07-05,0.0112781954887,0.0263157894737,0.00751879699248
2018-07-06,0.0111940298507,0.0261194029851,0.00746268656716
2018-07-07,0.0111940298507,0.0261194029851,0.00746268656716
2018-07-08,0.0111111111111,0.0259259259259,0.00740740740741
2018-07-09,0.0111111111111,0.0296296296296,0.00740740740741
2018-07-10,0.0111111111111,0.0296296296296,0.00740740740741
2018-07-11,0.0109489051095,0.029197080292,0.00729927007299
2018-07-12,0.0109090909091,0.0254545454545,0.00727272727273
2018-07-13,0.0108303249097,0.0252707581227,0.0072202166065
2018-07-14,0.0108303249097,0.0252707581227,0.0072202166065
2018-07-15,0.0107913669065,0.0251798561151,0.00719424460432
2018-07-16,0.0107913669065,0.0251798561151,0.00719424460432
2018-07-17,0.0143369175627,0.0215053763441,0.010752688172
2018-07-18,0.0141342756184,0.0247349823322,0.00353356890459
2018-07-19,0.0140350877193,0.0245614035088,0.00350877192982
2018-07-20,0.0140350877193,0.0245614035088,0.0105263157895
2018-07-21,0.013986013986,0.0244755244755,0.0104895104895
2018-07-22,0.01393728223,0.0243902439024,0.0104529616725
2018-07-23,0.013986013986,0.0244755244755,0.0104895104895
2018-07-24,0.013986013986,0.0244755244755,0.013986013986
2018-07-25,0.013698630137,0.0239726027397,0.013698630137
2018-07-26,0.013698630137,0.0239726027397,0.013698630137
2018-07-27,0.0135593220339,0.0237288135593,0.0169491525424
2018-07-28,0.0135135135135,0.0236486486486,0.0168918918919
2018-07-29,0.0135135135135,0.0236486486486,0.0168918918919
2018-07-30,0.0135593220339,0.0237288135593,0.0203389830508
2018-07-31,0.0135593220339,0.0271186440678,0.0135593220339
2018-08-01,0.0135135135135,0.027027027027,0.0168918918919
2018-08-02,0.0133779264214,0.0267558528428,0.0167224080268
2018-08-03,0.013468013468,0.026936026936,0.016835016835
2018-08-04,0.013468013468,0.026936026936,0.016835016835
2018-08-05,0.0134228187919,0.0268456375839,0.0167785234899
2018-08-06,0.0133333333333,0.0266666666667,0.0133333333333
2018-08-07,0.0166112956811,0.0232558139535,0.0132890365449
2018-08-08,0.0166666666667,0.0266666666667,0.0133333333333
2018-08-09,0.0166666666667,0.0266666666667,0.0133333333333
2018-08-10,0.016339869281,0.0261437908497,0.0130718954248
2018-08-11,0.016339869281,0.0261437908497,0.0130718954248
2018-08-12,0.0162866449511,0.0260586319218,0.0130293159609
2018-08-13,0.0162337662338,0.025974025974,0.012987012987
2018-08-14,0.0162337662338,0.025974025974,0.012987012987
2018-08-15,0.0162337662338,0.025974025974,0.012987012987
2018-08-16,0.0161290322581,0.0258064516129,0.0129032258065
2018-08-17,0.016077170418,0.0257234726688,0.0128617363344
2018-08-18,0.0160256410256,0.025641025641,0.0128205128205
2018-08-19,0.015923566879,0.0254777070064,0.0127388535032
2018-08-20,0.015873015873,0.0253968253968,0.0126984126984
2018-08-21,0.015873015873,0.0253968253968,0.0126984126984
2018-08-22,0.015873015873,0.0253968253968,0.0126984126984
2018-08-23,0.0157728706625,0.0252365930599,0.01261829653
2018-08-24,0.0156739811912,0.025078369906,0.012539184953
2018-08-25,0.0155763239875,0.0249221183801,0.01246105919
2018-08-26,0.0155763239875,0.0249221183801,0.01246105919
2018-08-27,0.0155279503106,0.0248447204969,0.0124223602484
2018-08-28,0.0155279503106,0.0248447204969,0.0124223602484
2018-08-29,0.0155279503106,0.0248447204969,0.0124223602484
2018-08-30,0.0154320987654,0.0246913580247,0.0123456790123
2018-08-31,0.0216049382716,0.0185185185185,0.0123456790123
2018-09-01,0.021472392638,0.0184049079755,0.0122699386503
2018-09-02,0.021472392638,0.021472392638,0.00920245398773
2018-09-03,0.0213414634146,0.0213414634146,0.00914634146341
2018-09-04,0.0213414634146,0.0213414634146,0.00914634146341
2018-09-05,0.0213414634146,0.0213414634146,0.00914634146341
2018-09-06,0.0212121212121,0.0212121212121,0.00909090909091
2018-09-07,0.0212121212121,0.0212121212121,0.00909090909091
2018-09-08,0.0209580838323,0.0209580838323,0.00898203592814
2018-09-09,0.0208955223881,0.0208955223881,0.0089552238806
2018-09-10,0.0208955223881,0.0208955223881,0.0089552238806
2018-09-11,0.0208955223881,0.0208955223881,0.0089552238806
2018-09-12,0.0208955223881,0.0208955223881,0.0089552238806
2018-09-13,0.0208333333333,0.0208333333333,0.00892857142857
2018-09-14,0.0208333333333,0.0208333333333,0.00892857142857
2018-09-15,0.0206489675516,0.0206489675516,0.00884955752212
2018-09-16,0.0205882352941,0.0205882352941,0.00882352941176
2018-09-17,0.0234604105572,0.0175953079179,0.0058651026393
2018-09-18,0.0234604105572,0.0205278592375,0.0058651026393
2018-09-19,0.0234604105572,0.0205278592375,0.0058651026393
2018-09-20,0.0233236151603,0.0204081632653,0.00583090379009
2018-09-21,0.0233236151603,0.0204081632653,0.00583090379009
2018-09-22,0.0230547550432,0.0201729106628,0.00576368876081
2018-09-23,0.0228571428571,0.02,0.00571428571429
2018-09-24,0.0228571428571,0.02,0.00571428571429
2018-09-25,0.0228571428571,0.02,0.00571428571429
2018-09-26,0.0228571428571,0.0228571428571,0.00571428571429
2018-09-27,0.0227272727273,0.0255681818182,0.00568181818182
2018-09-28,0.028328611898,0.0226628895184,0.0056657223796
2018-09-29,0.0281690140845,0.0253521126761,0.0056338028169
2018-09-30,0.0280898876404,0.0252808988764,0.00561797752809
2018-10-01,0.0280898876404,0.0252808988764,0.00561797752809
2018-10-02,0.0280898876404,0.0252808988764,0.00561797752809
2018-10-03,0.0280112044818,0.0252100840336,0.00560224089636
2018-10-04,0.0278551532033,0.025069637883,0.00557103064067
2018-10-05,0.0277777777778,0.025,0.00555555555556
2018-10-06,0.0277777777778,0.025,0.00555555555556
2018-10-07,0.0276243093923,0.024861878453,0.00552486187845
2018-10-08,0.0276243093923,0.0276243093923,0.00552486187845
2018-10-09,0.0274725274725,0.0274725274725,0.00824175824176
2018-10-10,0.0274725274725,0.0274725274725,0.00824175824176
2018-10-11,0.0271002710027,0.0271002710027,0.00813008130081
2018-10-12,0.0269541778976,0.0269541778976,0.00808625336927
2018-10-13,0.0268817204301,0.0268817204301,0.00806451612903
2018-10-14,0.0268817204301,0.0268817204301,0.00806451612903
2018-10-15,0.0268817204301,0.0268817204301,0.00806451612903
2018-10-16,0.0268817204301,0.0268817204301,0.00806451612903
2018-10-17,0.0266666666667,0.0266666666667,0.008
2018-10-18,0.026525198939,0.026525198939,0.0079575596817
2018-10-19,0.026525198939,0.026525198939,0.0079575596817
2018-10-20,0.026455026455,0.026455026455,0.00793650793651
2018-10-21,0.026455026455,0.026455026455,0.00793650793651
2018-10-22,0.026455026455,0.026455026455,0.00793650793651
2018-10-23,0.0263852242744,0.0263852242744,0.00791556728232
2018-10-24,0.0263157894737,0.0263157894737,0.00789473684211
2018-10-25,0.0261780104712,0.0261780104712,0.00785340314136
2018-10-26,0.0260416666667,0.0260416666667,0.0078125
2018-10-27,0.0260416666667,0.0260416666667,0.0078125
2018-10-28,0.025974025974,0.0285714285714,0.00519480519481
2018-10-29,0.025974025974,0.0285714285714,0.00519480519481
2018-10-30,0.0259067357513,0.0284974093264,0.00518134715026
2018-10-31,0.0259067357513,0.0284974093264,0.00518134715026
2018-11-01,0.025641025641,0.0282051282051,0.00512820512821
2018-11-02,0.0255754475703,0.0281329923274,0.00511508951407
2018-11-03,0.0255754475703,0.0281329923274,0.00511508951407
2018-11-04,0.0255754475703,0.0281329923274,0.00511508951407
2018-11-05,0.0255102040816,0.0280612244898,0.00510204081633
2018-11-06,0.0255102040816,0.0280612244898,0.00510204081633
2018-11-07,0.0255102040816,0.0280612244898,0.00510204081633
2018-11-08,0.0255102040816,0.0280612244898,0.00510204081633
2018-11-09,0.0253807106599,0.0279187817259,0.00507614213198
2018-11-10,0.0252525252525,0.0277777777778,0.00505050505051
2018-11-11,0.0251889168766,0.0277078085642,0.00503778337531
2018-11-12,0.0251889168766,0.0277078085642,0.00503778337531
2018-11-13,0.0251889168766,0.0277078085642,0.00503778337531
2018-11-14,0.0251889168766,0.0277078085642,0.00503778337531
2018-11-15,0.03,0.025,0.005
2018-11-16,0.029776674938,0.0248138957816,0.00496277915633
2018-11-17,0.0294117647059,0.0245098039216,0.00490196078431
2018-11-18,0.0293398533007,0.0244498777506,0.00488997555012
2018-11-19,0.0293398533007,0.0244498777506,0.00488997555012
2018-11-20,0.0293398533007,0.0244498777506,0.00488997555012
2018-11-21,0.0293398533007,0.0244498777506,0.00244498777506
2018-11-22,0.0293398533007,0.0268948655257,0.00244498777506
2018-11-23,0.029197080292,0.0267639902676,0.00243309002433
2018-11-24,0.029197080292,0.0267639902676,0.00243309002433
2018-11-25,0.0289855072464,0.0289855072464,0.0024154589372
2018-11-26,0.0289855072464,0.0289855072464,0.0024154589372
2018-11-27,0.0289855072464,0.0289855072464,0.0024154589372
2018-11-28,0.0289855072464,0.0289855072464,0.00724637681159
2018-11-29,0.0288461538462,0.0240384615385,0.0120192307692
2018-11-30,0.0309523809524,0.0214285714286,0.0142857142857
2018-12-01,0.0308788598575,0.021377672209,0.0142517814727
2018-12-02,0.0332541567696,0.0190023752969,0.0142517814727
2018-12-03,0.0332541567696,0.0190023752969,0.0166270783848
2018-12-04,0.0331753554502,0.0189573459716,0.0165876777251
2018-12-05,0.0329411764706,0.0188235294118,0.0164705882353
2018-12-06,0.0327102803738,0.018691588785,0.0140186915888
2018-12-07,0.0330188679245,0.0212264150943,0.0117924528302
2018-12-08,0.0330969267139,0.0212765957447,0.0118203309693
2018-12-09,0.0328638497653,0.0234741784038,0.0093896713615
2018-12-10,0.0328638497653,0.0234741784038,0.0093896713615
2018-12-11,0.0328638497653,0.0234741784038,0.0117370892019
2018-12-12,0.0327868852459,0.0234192037471,0.00936768149883
2018-12-13,0.032634032634,0.02331002331,0.00932400932401
2018-12-14,0.032634032634,0.02331002331,0.011655011655
2018-12-15,0.0325581395349,0.0232558139535,0.0116279069767
2018-12-16,0.0324825986079,0.0255220417633,0.0092807424594
2018-12-17,0.0347222222222,0.0231481481481,0.0115740740741
2018-12-18,0.037037037037,0.0208333333333,0.00925925925926
2018-12-19,0.0369515011547,0.0184757505774,0.0115473441109
2018-12-20,0.037037037037,0.0185185185185,0.0138888888889
2018-12-21,0.037037037037,0.0185185185185,0.0185185185185
2018-12-22,0.037037037037,0.0185185185185,0.0185185185185
2018-12-23,0.0369515011547,0.0207852193995,0.0161662817552
2018-12-24,0.0369515011547,0.0207852193995,0.013856812933
2018-12-25,0.0369515011547,0.0207852193995,0.013856812933
2018-12-26,0.0392609699769,0.0184757505774,0.0161662817552
2018-12-27,0.0389908256881,0.0183486238532,0.0160550458716
2018-12-28,0.0412844036697,0.0160550458716,0.0183486238532
2018-12-29,0.0434782608696,0.0160183066362,0.0160183066362
2018-12-30,0.0433789954338,0.0182648401826,0.013698630137
2018-12-31,0.0435779816514,0.0183486238532,0.0183486238532
2019-01-01,0.0435779816514,0.0183486238532,0.0183486238532
2019-01-02,0.0435779816514,0.0183486238532,0.0206422018349
2019-01-03,0.0433789954338,0.0182648401826,0.0205479452055
2019-01-04,0.0430839002268,0.0204081632653,0.0181405895692
2019-01-05,0.0429864253394,0.0203619909502,0.0180995475113
2019-01-06,0.0427927927928,0.0225225225225,0.0157657657658
2019-01-07,0.0422222222222,0.0222222222222,0.0155555555556
2019-01-08,0.0425055928412,0.0290827740492,0.0089485458613
2019-01-09,0.0423162583519,0.0289532293987,0.0133630289532
2019-01-10,0.0420353982301,0.0309734513274,0.0110619469027
2019-01-11,0.0442477876106,0.0265486725664,0.0154867256637
2019-01-12,0.0442477876106,0.0265486725664,0.0154867256637
2019-01-13,0.0441501103753,0.0286975717439,0.0132450331126
2019-01-14,0.0442477876106,0.0287610619469,0.0154867256637
2019-01-15,0.0443458980044,0.0310421286031,0.0133037694013
2019-01-16,0.0441501103753,0.0286975717439,0.0154525386313
2019-01-17,0.0438596491228,0.0263157894737,0.0175438596491
2019-01-18,0.0437636761488,0.0262582056893,0.0153172866521
2019-01-19,0.0435729847495,0.0283224400871,0.0130718954248
2019-01-20,0.0433839479393,0.0281995661605,0.0130151843818
2019-01-21,0.0433839479393,0.0281995661605,0.0130151843818
2019-01-22,0.0434782608696,0.0282608695652,0.0108695652174
2019-01-23,0.0434782608696,0.0282608695652,0.0108695652174
2019-01-24,0.0433839479393,0.0281995661605,0.00650759219089
2019-01-25,0.0435729847495,0.0283224400871,0.00871459694989
2019-01-26,0.0435729847495,0.0283224400871,0.00871459694989
2019-01-27,0.0434782608696,0.0282608695652,0.00869565217391
2019-01-28,0.045652173913,0.0260869565217,0.0173913043478
2019-01-29,0.045652173913,0.0239130434783,0.0195652173913
2019-01-30,0.0455531453362,0.0238611713666,0.0173535791757
2019-01-31,0.0455531453362,0.0238611713666,0.0173535791757
2019-02-01,0.0455531453362,0.0238611713666,0.0173535791757
2019-02-02,0.0454545454545,0.0238095238095,0.017316017316
2019-02-03,0.0452586206897,0.0258620689655,0.0150862068966
2019-02-04,0.0452586206897,0.0258620689655,0.0150862068966
2019-02-05,0.0452586206897,0.0280172413793,0.0129310344828
2019-02-06,0.0452586206897,0.0301724137931,0.00646551724138
2019-02-07,0.0452586206897,0.0301724137931,0.00646551724138
2019-02-08,0.0451612903226,0.0322580645161,0.00430107526882
2019-02-09,0.0449678800857,0.0321199143469,0.00428265524625
2019-02-10,0.0448717948718,0.0320512820513,0.0042735042735
2019-02-11,0.0446808510638,0.031914893617,0.00425531914894
2019-02-12,0.0446808510638,0.031914893617,0.00425531914894
2019-02-13,0.0445859872611,0.031847133758,0.00424628450106
2019-02-14,0.0443974630021,0.0317124735729,0.00422832980973
