date,Default,Late,In Grace Period
2017-09-30,0.0,0.0147058823529,0.0147058823529
2017-10-01,0.0,0.0289855072464,0.0
2017-10-02,0.0,0.0289855072464,0.0
2017-10-03,0.0,0.0289855072464,0.0
2017-10-04,0.0,0.0289855072464,0.0
2017-10-05,0.0,0.0289855072464,0.0
2017-10-06,0.0,0.0142857142857,0.0
2017-10-07,0.0,0.0142857142857,0.0
2017-10-08,0.0,0.0140845070423,0.0
2017-10-09,0.0,0.0140845070423,0.0
2017-10-10,0.0,0.0140845070423,0.0
2017-10-11,0.0,0.0131578947368,0.0
2017-10-12,0.0,0.0131578947368,0.0
2017-10-13,0.0,0.012987012987,0.0
2017-10-14,0.0,0.0128205128205,0.0
2017-10-15,0.0,0.0123456790123,0.0
2017-10-16,0.0,0.0123456790123,0.0
2017-10-17,0.0,0.0123456790123,0.0
2017-10-18,0.0,0.0121951219512,0.0
2017-10-19,0.0,0.0121951219512,0.0
2017-10-20,0.0,0.0121951219512,0.0
2017-10-21,0.0,0.0120481927711,0.0
2017-10-22,0.0,0.0120481927711,0.0
2017-10-23,0.0,0.0120481927711,0.0
2017-10-24,0.0,0.0120481927711,0.0
2017-10-25,0.0,0.0113636363636,0.0
2017-10-26,0.0,0.0113636363636,0.0
2017-10-27,0.0,0.0112359550562,0.0
2017-10-28,0.0,0.0112359550562,0.0
2017-10-29,0.0,0.0112359550562,0.0
2017-10-30,0.0,0.0112359550562,0.0
2017-10-31,0.0,0.0112359550562,0.0
2017-11-01,0.0,0.0112359550562,0.0
2017-11-02,0.0,0.0111111111111,0.0
2017-11-03,0.0,0.0108695652174,0.0
2017-11-04,0.0,0.010752688172,0.0
2017-11-05,0.0,0.0106382978723,0.0
2017-11-06,0.0,0.0106382978723,0.0
2017-11-07,0.0,0.0106382978723,0.0
2017-11-08,0.0,0.0106382978723,0.0
2017-11-09,0.0,0.0106382978723,0.0
2017-11-10,0.0,0.010101010101,0.0
2017-11-11,0.0,0.010101010101,0.0
2017-11-12,0.0,0.01,0.0
2017-11-13,0.0,0.00990099009901,0.0
2017-11-14,0.0,0.00990099009901,0.00990099009901
2017-11-15,0.0,0.00980392156863,0.00980392156863
2017-11-16,0.0,0.00961538461538,0.00961538461538
2017-11-17,0.0,0.00943396226415,0.00943396226415
2017-11-18,0.0,0.00934579439252,0.00934579439252
2017-11-19,0.0,0.00934579439252,0.00934579439252
2017-11-20,0.0,0.00909090909091,0.00909090909091
2017-11-21,0.0,0.00909090909091,0.00909090909091
2017-11-22,0.0,0.00909090909091,0.0
2017-11-23,0.0,0.00884955752212,0.0
2017-11-24,0.0,0.00884955752212,0.0
2017-11-25,0.0,0.00884955752212,0.0
2017-11-26,0.0,0.00877192982456,0.0
2017-11-27,0.0,0.00869565217391,0.0
2017-11-28,0.0,0.00869565217391,0.0
2017-11-29,0.0,0.00862068965517,0.0
2017-11-30,0.0,0.00847457627119,0.0
2017-12-01,0.0,0.00840336134454,0.0
2017-12-02,0.0,0.00840336134454,0.0
2017-12-03,0.0,0.00833333333333,0.0
2017-12-04,0.0,0.00833333333333,0.0
2017-12-05,0.0,0.00833333333333,0.0
2017-12-06,0.0,0.00833333333333,0.0
2017-12-07,0.0,0.00833333333333,0.0
2017-12-08,0.0,0.00813008130081,0.0
2017-12-09,0.0,0.00806451612903,0.0
2017-12-10,0.0,0.00806451612903,0.0
2017-12-11,0.0,0.00806451612903,0.0
2017-12-12,0.0,0.00806451612903,0.0
2017-12-13,0.0,0.00806451612903,0.0
2017-12-14,0.0,0.00806451612903,0.0
2017-12-15,0.00806451612903,0.0,0.0
2017-12-16,0.008,0.0,0.0
2017-12-17,0.00793650793651,0.0,0.0
2017-12-18,0.00793650793651,0.0,0.0
2017-12-19,0.00793650793651,0.0,0.0
2017-12-20,0.00787401574803,0.0,0.0
2017-12-21,0.00787401574803,0.0,0.0
2017-12-22,0.0078125,0.0,0.0
2017-12-23,0.0078125,0.0,0.0
2017-12-24,0.00751879699248,0.0,0.0
2017-12-25,0.00751879699248,0.0,0.0
2017-12-26,0.00751879699248,0.0,0.0
2017-12-27,0.00735294117647,0.0,0.0
2017-12-28,0.00729927007299,0.0,0.0
2017-12-29,0.00724637681159,0.0,0.0
2017-12-30,0.00719424460432,0.0,0.0
2017-12-31,0.00719424460432,0.0,0.0
2018-01-01,0.00709219858156,0.0,0.0
2018-01-02,0.00709219858156,0.0,0.00709219858156
2018-01-03,0.00714285714286,0.0,0.00714285714286
2018-01-04,0.00714285714286,0.0,0.00714285714286
2018-01-05,0.00714285714286,0.0,0.00714285714286
2018-01-06,0.00714285714286,0.0,0.00714285714286
2018-01-07,0.00709219858156,0.0,0.00709219858156
2018-01-08,0.00694444444444,0.0,0.00694444444444
2018-01-09,0.00694444444444,0.0,0.00694444444444
2018-01-10,0.00694444444444,0.0,0.00694444444444
2018-01-11,0.00694444444444,0.0,0.00694444444444
2018-01-12,0.00694444444444,0.0,0.00694444444444
2018-01-13,0.00694444444444,0.0,0.00694444444444
2018-01-14,0.00680272108844,0.0,0.00680272108844
2018-01-15,0.00666666666667,0.0,0.00666666666667
2018-01-16,0.00662251655629,0.0,0.00662251655629
2018-01-17,0.00662251655629,0.0,0.00662251655629
2018-01-18,0.00662251655629,0.0,0.00662251655629
2018-01-19,0.00662251655629,0.0,0.00662251655629
2018-01-20,0.00657894736842,0.0,0.00657894736842
2018-01-21,0.00649350649351,0.0,0.00649350649351
2018-01-22,0.00645161290323,0.0,0.00645161290323
2018-01-23,0.00641025641026,0.0,0.00641025641026
2018-01-24,0.00641025641026,0.00641025641026,0.00641025641026
2018-01-25,0.00632911392405,0.00632911392405,0.00632911392405
2018-01-26,0.00621118012422,0.00621118012422,0.0124223602484
2018-01-27,0.00609756097561,0.00609756097561,0.0121951219512
2018-01-28,0.00595238095238,0.00595238095238,0.0119047619048
2018-01-29,0.00595238095238,0.00595238095238,0.0119047619048
2018-01-30,0.00595238095238,0.0119047619048,0.0119047619048
2018-01-31,0.00595238095238,0.0119047619048,0.00595238095238
2018-02-01,0.00595238095238,0.0119047619048,0.00595238095238
2018-02-02,0.00588235294118,0.0117647058824,0.0117647058824
2018-02-03,0.00581395348837,0.0116279069767,0.0116279069767
2018-02-04,0.00581395348837,0.0116279069767,0.0116279069767
2018-02-05,0.00584795321637,0.0116959064327,0.0116959064327
2018-02-06,0.00584795321637,0.0116959064327,0.0116959064327
2018-02-07,0.00574712643678,0.0114942528736,0.0114942528736
2018-02-08,0.00568181818182,0.0170454545455,0.00568181818182
2018-02-09,0.00549450549451,0.0164835164835,0.00549450549451
2018-02-10,0.00549450549451,0.0164835164835,0.00549450549451
2018-02-11,0.00549450549451,0.0164835164835,0.00549450549451
2018-02-12,0.00549450549451,0.010989010989,0.00549450549451
2018-02-13,0.00549450549451,0.00549450549451,0.00549450549451
2018-02-14,0.00549450549451,0.010989010989,0.00549450549451
2018-02-15,0.00546448087432,0.0109289617486,0.00546448087432
2018-02-16,0.00546448087432,0.00546448087432,0.0109289617486
2018-02-17,0.00546448087432,0.00546448087432,0.0109289617486
2018-02-18,0.0054347826087,0.0054347826087,0.0108695652174
2018-02-19,0.00540540540541,0.00540540540541,0.0108108108108
2018-02-20,0.00534759358289,0.00534759358289,0.0106951871658
2018-02-21,0.00537634408602,0.00537634408602,0.0161290322581
2018-02-22,0.00526315789474,0.00526315789474,0.0157894736842
2018-02-23,0.00523560209424,0.00523560209424,0.0157068062827
2018-02-24,0.00515463917526,0.0103092783505,0.0103092783505
2018-02-25,0.00515463917526,0.0103092783505,0.0103092783505
2018-02-26,0.00518134715026,0.0103626943005,0.020725388601
2018-02-27,0.00518134715026,0.0103626943005,0.020725388601
2018-02-28,0.00510204081633,0.0102040816327,0.015306122449
2018-03-01,0.00510204081633,0.0102040816327,0.0204081632653
2018-03-02,0.00510204081633,0.015306122449,0.015306122449
2018-03-03,0.00510204081633,0.015306122449,0.015306122449
2018-03-04,0.00510204081633,0.015306122449,0.015306122449
2018-03-05,0.00507614213198,0.0152284263959,0.0152284263959
2018-03-06,0.00507614213198,0.0152284263959,0.0152284263959
2018-03-07,0.00505050505051,0.0151515151515,0.0151515151515
2018-03-08,0.00497512437811,0.0199004975124,0.00995024875622
2018-03-09,0.00492610837438,0.0197044334975,0.00985221674877
2018-03-10,0.00492610837438,0.0197044334975,0.00985221674877
2018-03-11,0.00492610837438,0.0197044334975,0.00985221674877
2018-03-12,0.00485436893204,0.0194174757282,0.00970873786408
2018-03-13,0.00487804878049,0.019512195122,0.00487804878049
2018-03-14,0.00485436893204,0.0194174757282,0.00485436893204
2018-03-15,0.0048309178744,0.0144927536232,0.0048309178744
2018-03-16,0.00478468899522,0.0143540669856,0.00956937799043
2018-03-17,0.00478468899522,0.0143540669856,0.00956937799043
2018-03-18,0.00478468899522,0.0143540669856,0.00956937799043
2018-03-19,0.00480769230769,0.0144230769231,0.00961538461538
2018-03-20,0.00478468899522,0.0143540669856,0.0143540669856
2018-03-21,0.0047619047619,0.0142857142857,0.0142857142857
2018-03-22,0.00473933649289,0.0142180094787,0.0142180094787
2018-03-23,0.0047619047619,0.0142857142857,0.0190476190476
2018-03-24,0.0047619047619,0.0142857142857,0.0190476190476
2018-03-25,0.0047619047619,0.0142857142857,0.0190476190476
2018-03-26,0.0045871559633,0.0137614678899,0.0183486238532
2018-03-27,0.00456621004566,0.013698630137,0.0182648401826
2018-03-28,0.00454545454545,0.0136363636364,0.0181818181818
2018-03-29,0.00452488687783,0.0135746606335,0.0226244343891
2018-03-30,0.0045045045045,0.0135135135135,0.018018018018
2018-03-31,0.0045045045045,0.0135135135135,0.018018018018
2018-04-01,0.00448430493274,0.0134529147982,0.0179372197309
2018-04-02,0.00442477876106,0.0176991150442,0.0132743362832
2018-04-03,0.00444444444444,0.0177777777778,0.00888888888889
2018-04-04,0.00444444444444,0.0177777777778,0.00888888888889
2018-04-05,0.00442477876106,0.0176991150442,0.00884955752212
2018-04-06,0.00438596491228,0.0175438596491,0.00877192982456
2018-04-07,0.00436681222707,0.0174672489083,0.00873362445415
2018-04-08,0.00431034482759,0.0258620689655,0.0
2018-04-09,0.00425531914894,0.0255319148936,0.0
2018-04-10,0.00429184549356,0.0257510729614,0.0
2018-04-11,0.0042735042735,0.025641025641,0.0042735042735
2018-04-12,0.00425531914894,0.0212765957447,0.00425531914894
2018-04-13,0.00423728813559,0.021186440678,0.0127118644068
2018-04-14,0.00423728813559,0.021186440678,0.0127118644068
2018-04-15,0.00423728813559,0.021186440678,0.0127118644068
2018-04-16,0.00423728813559,0.0169491525424,0.0127118644068
2018-04-17,0.00420168067227,0.0168067226891,0.0168067226891
2018-04-18,0.00416666666667,0.0166666666667,0.0125
2018-04-19,0.00411522633745,0.0164609053498,0.0123456790123
2018-04-20,0.00416666666667,0.0166666666667,0.0166666666667
2018-04-21,0.00416666666667,0.0166666666667,0.0166666666667
2018-04-22,0.00411522633745,0.0164609053498,0.0164609053498
2018-04-23,0.00403225806452,0.0201612903226,0.0120967741935
2018-04-24,0.00404858299595,0.0242914979757,0.0080971659919
2018-04-25,0.00404858299595,0.0242914979757,0.0080971659919
2018-04-26,0.00396825396825,0.0238095238095,0.00793650793651
2018-04-27,0.00395256916996,0.0276679841897,0.0197628458498
2018-04-28,0.00392156862745,0.0274509803922,0.0196078431373
2018-04-29,0.00390625,0.02734375,0.01953125
2018-04-30,0.00392156862745,0.0274509803922,0.0156862745098
2018-05-01,0.00390625,0.02734375,0.015625
2018-05-02,0.003861003861,0.023166023166,0.015444015444
2018-05-03,0.00387596899225,0.0232558139535,0.015503875969
2018-05-04,0.003861003861,0.023166023166,0.019305019305
2018-05-05,0.003861003861,0.023166023166,0.019305019305
2018-05-06,0.00384615384615,0.0230769230769,0.0192307692308
2018-05-07,0.00380228136882,0.0228136882129,0.0190114068441
2018-05-08,0.00384615384615,0.0307692307692,0.0115384615385
2018-05-09,0.00380228136882,0.0304182509506,0.00760456273764
2018-05-10,0.00377358490566,0.0301886792453,0.00754716981132
2018-05-11,0.00375939849624,0.0300751879699,0.00375939849624
2018-05-12,0.00375939849624,0.0300751879699,0.00375939849624
2018-05-13,0.00375939849624,0.0300751879699,0.00375939849624
2018-05-14,0.00375939849624,0.0300751879699,0.00375939849624
2018-05-15,0.00374531835206,0.0299625468165,0.00374531835206
2018-05-16,0.00367647058824,0.0294117647059,0.00367647058824
2018-05-17,0.00367647058824,0.0294117647059,0.00735294117647
2018-05-18,0.003663003663,0.029304029304,0.010989010989
2018-05-19,0.0036496350365,0.029197080292,0.0109489051095
2018-05-20,0.0036496350365,0.029197080292,0.0109489051095
2018-05-21,0.003663003663,0.029304029304,0.014652014652
2018-05-22,0.0036496350365,0.029197080292,0.0182481751825
2018-05-23,0.00355871886121,0.0284697508897,0.017793594306
2018-05-24,0.00355871886121,0.0320284697509,0.0142348754448
2018-05-25,0.00355871886121,0.0320284697509,0.0142348754448
2018-05-26,0.00354609929078,0.031914893617,0.0141843971631
2018-05-27,0.00354609929078,0.0354609929078,0.0106382978723
2018-05-28,0.00354609929078,0.0390070921986,0.00709219858156
2018-05-29,0.00709219858156,0.0354609929078,0.00354609929078
2018-05-30,0.00701754385965,0.0350877192982,0.0140350877193
2018-05-31,0.00696864111498,0.0348432055749,0.0104529616725
2018-06-01,0.00687285223368,0.0309278350515,0.0103092783505
2018-06-02,0.00687285223368,0.0309278350515,0.0103092783505
2018-06-03,0.00682593856655,0.0307167235495,0.0102389078498
2018-06-04,0.00682593856655,0.0307167235495,0.0102389078498
2018-06-05,0.00687285223368,0.0309278350515,0.0137457044674
2018-06-06,0.00682593856655,0.0307167235495,0.0136518771331
2018-06-07,0.00677966101695,0.0305084745763,0.0135593220339
2018-06-08,0.0102739726027,0.0376712328767,0.00684931506849
2018-06-09,0.0101351351351,0.0371621621622,0.00675675675676
2018-06-10,0.010101010101,0.037037037037,0.00673400673401
2018-06-11,0.010101010101,0.037037037037,0.00673400673401
2018-06-12,0.010101010101,0.037037037037,0.00673400673401
2018-06-13,0.010101010101,0.03367003367,0.00673400673401
2018-06-14,0.010067114094,0.0335570469799,0.00671140939597
2018-06-15,0.00990099009901,0.03300330033,0.00990099009901
2018-06-16,0.00990099009901,0.03300330033,0.00990099009901
2018-06-17,0.00986842105263,0.0328947368421,0.00986842105263
2018-06-18,0.00986842105263,0.0328947368421,0.00657894736842
2018-06-19,0.00983606557377,0.0327868852459,0.00327868852459
2018-06-20,0.0131147540984,0.0295081967213,0.00327868852459
2018-06-21,0.0129449838188,0.0291262135922,0.00647249190939
2018-06-22,0.0128617363344,0.0289389067524,0.0096463022508
2018-06-23,0.0127795527157,0.0287539936102,0.00958466453674
2018-06-24,0.0127388535032,0.0286624203822,0.00955414012739
2018-06-25,0.0127795527157,0.0287539936102,0.00958466453674
2018-06-26,0.0128205128205,0.0288461538462,0.00961538461538
2018-06-27,0.0127795527157,0.0287539936102,0.00958466453674
2018-06-28,0.0127795527157,0.0287539936102,0.00958466453674
2018-06-29,0.0158227848101,0.0253164556962,0.00949367088608
2018-06-30,0.0157232704403,0.0251572327044,0.00943396226415
2018-07-01,0.0157232704403,0.0251572327044,0.00943396226415
2018-07-02,0.0157232704403,0.0251572327044,0.00943396226415
2018-07-03,0.0157232704403,0.0251572327044,0.00943396226415
2018-07-04,0.0155763239875,0.0249221183801,0.00934579439252
2018-07-05,0.0155279503106,0.0248447204969,0.00621118012422
2018-07-06,0.0154320987654,0.0246913580247,0.00617283950617
2018-07-07,0.0154320987654,0.0246913580247,0.00617283950617
2018-07-08,0.0153374233129,0.0245398773006,0.00613496932515
2018-07-09,0.0153374233129,0.0276073619632,0.00613496932515
2018-07-10,0.0153374233129,0.0276073619632,0.00613496932515
2018-07-11,0.0151515151515,0.0272727272727,0.00606060606061
2018-07-12,0.0151057401813,0.02416918429,0.00604229607251
2018-07-13,0.015015015015,0.024024024024,0.00600600600601
2018-07-14,0.015015015015,0.024024024024,0.00600600600601
2018-07-15,0.0149700598802,0.0239520958084,0.0059880239521
2018-07-16,0.0149700598802,0.0239520958084,0.0059880239521
2018-07-17,0.0179104477612,0.0208955223881,0.0089552238806
2018-07-18,0.0176991150442,0.023598820059,0.00294985250737
2018-07-19,0.0175953079179,0.0234604105572,0.00293255131965
2018-07-20,0.0175953079179,0.0234604105572,0.0146627565982
2018-07-21,0.0175438596491,0.0233918128655,0.0146198830409
2018-07-22,0.0174927113703,0.0233236151603,0.0145772594752
2018-07-23,0.0175438596491,0.0233918128655,0.0146198830409
2018-07-24,0.0175438596491,0.0233918128655,0.0175438596491
2018-07-25,0.0172413793103,0.0229885057471,0.0172413793103
2018-07-26,0.0172413793103,0.0229885057471,0.0172413793103
2018-07-27,0.017094017094,0.022792022792,0.022792022792
2018-07-28,0.0170454545455,0.0227272727273,0.0227272727273
2018-07-29,0.0170454545455,0.0227272727273,0.0227272727273
2018-07-30,0.017094017094,0.022792022792,0.025641025641
2018-07-31,0.017094017094,0.025641025641,0.019943019943
2018-08-01,0.0170454545455,0.0255681818182,0.0227272727273
2018-08-02,0.0169014084507,0.0253521126761,0.0225352112676
2018-08-03,0.0169971671388,0.0254957507082,0.0198300283286
2018-08-04,0.0169971671388,0.0254957507082,0.0198300283286
2018-08-05,0.0169491525424,0.0254237288136,0.0197740112994
2018-08-06,0.0168539325843,0.0252808988764,0.0168539325843
2018-08-07,0.0196078431373,0.0224089635854,0.0168067226891
2018-08-08,0.0196629213483,0.0252808988764,0.0168539325843
2018-08-09,0.0196629213483,0.0252808988764,0.0168539325843
2018-08-10,0.0193370165746,0.024861878453,0.0138121546961
2018-08-11,0.0193370165746,0.024861878453,0.0138121546961
2018-08-12,0.0192837465565,0.0247933884298,0.0137741046832
2018-08-13,0.0192307692308,0.0247252747253,0.0137362637363
2018-08-14,0.0192307692308,0.0247252747253,0.0137362637363
2018-08-15,0.0192307692308,0.0247252747253,0.0137362637363
2018-08-16,0.0191256830601,0.0245901639344,0.0136612021858
2018-08-17,0.0190735694823,0.0245231607629,0.0136239782016
2018-08-18,0.0190217391304,0.0244565217391,0.0135869565217
2018-08-19,0.0189189189189,0.0243243243243,0.0135135135135
2018-08-20,0.0188679245283,0.0242587601078,0.0134770889488
2018-08-21,0.0188679245283,0.0242587601078,0.0134770889488
2018-08-22,0.0188679245283,0.0242587601078,0.0134770889488
2018-08-23,0.0187667560322,0.0241286863271,0.0134048257373
2018-08-24,0.0186666666667,0.024,0.0133333333333
2018-08-25,0.0185676392573,0.0238726790451,0.0132625994695
2018-08-26,0.0185676392573,0.026525198939,0.0106100795756
2018-08-27,0.0185185185185,0.026455026455,0.010582010582
2018-08-28,0.0185185185185,0.026455026455,0.010582010582
2018-08-29,0.0185185185185,0.026455026455,0.010582010582
2018-08-30,0.0184210526316,0.0263157894737,0.0105263157895
2018-08-31,0.0236842105263,0.0210526315789,0.0105263157895
2018-09-01,0.0235602094241,0.020942408377,0.0104712041885
2018-09-02,0.0235602094241,0.0235602094241,0.00785340314136
2018-09-03,0.0234375,0.0234375,0.0078125
2018-09-04,0.0234375,0.0234375,0.0078125
2018-09-05,0.0234375,0.0234375,0.0078125
2018-09-06,0.0233160621762,0.0233160621762,0.00777202072539
2018-09-07,0.0233160621762,0.0233160621762,0.00777202072539
2018-09-08,0.0230769230769,0.0230769230769,0.00769230769231
2018-09-09,0.0230179028133,0.0230179028133,0.0076726342711
2018-09-10,0.0230179028133,0.0230179028133,0.0076726342711
2018-09-11,0.0230179028133,0.0230179028133,0.0076726342711
2018-09-12,0.0230179028133,0.0255754475703,0.0076726342711
2018-09-13,0.0229591836735,0.0255102040816,0.00765306122449
2018-09-14,0.0229591836735,0.0280612244898,0.00765306122449
2018-09-15,0.0227848101266,0.0278481012658,0.00759493670886
2018-09-16,0.0227272727273,0.0277777777778,0.00757575757576
2018-09-17,0.0277078085642,0.0226700251889,0.00503778337531
2018-09-18,0.0277078085642,0.0251889168766,0.00503778337531
2018-09-19,0.0277078085642,0.0251889168766,0.00503778337531
2018-09-20,0.0275689223058,0.0250626566416,0.00501253132832
2018-09-21,0.0275689223058,0.0250626566416,0.00501253132832
2018-09-22,0.0272952853598,0.0248138957816,0.00496277915633
2018-09-23,0.0270935960591,0.0270935960591,0.00492610837438
2018-09-24,0.0270935960591,0.0270935960591,0.00492610837438
2018-09-25,0.0270935960591,0.0270935960591,0.00492610837438
2018-09-26,0.0270935960591,0.0295566502463,0.00492610837438
2018-09-27,0.0269607843137,0.031862745098,0.00490196078431
2018-09-28,0.0317848410758,0.0293398533007,0.00488997555012
2018-09-29,0.0316301703163,0.0316301703163,0.00486618004866
2018-09-30,0.0315533980583,0.0315533980583,0.00485436893204
2018-10-01,0.0315533980583,0.0315533980583,0.00485436893204
2018-10-02,0.0315533980583,0.0315533980583,0.00485436893204
2018-10-03,0.0314769975787,0.0314769975787,0.00484261501211
2018-10-04,0.0313253012048,0.0313253012048,0.00481927710843
2018-10-05,0.03125,0.03125,0.00480769230769
2018-10-06,0.03125,0.03125,0.00480769230769
2018-10-07,0.0311004784689,0.0311004784689,0.00478468899522
2018-10-08,0.0311004784689,0.0334928229665,0.00478468899522
2018-10-09,0.0309523809524,0.0333333333333,0.00714285714286
2018-10-10,0.0309523809524,0.0357142857143,0.00714285714286
2018-10-11,0.0305882352941,0.0352941176471,0.00705882352941
2018-10-12,0.0304449648712,0.0351288056206,0.00702576112412
2018-10-13,0.0303738317757,0.035046728972,0.00700934579439
2018-10-14,0.0303738317757,0.035046728972,0.00700934579439
2018-10-15,0.0303738317757,0.035046728972,0.00700934579439
2018-10-16,0.0303738317757,0.035046728972,0.00700934579439
2018-10-17,0.030162412993,0.0348027842227,0.00696055684455
2018-10-18,0.0300230946882,0.0346420323326,0.00692840646651
2018-10-19,0.0300230946882,0.0346420323326,0.00692840646651
2018-10-20,0.0299539170507,0.0345622119816,0.00691244239631
2018-10-21,0.0299539170507,0.0345622119816,0.00691244239631
2018-10-22,0.0299539170507,0.0345622119816,0.00691244239631
2018-10-23,0.0298850574713,0.0344827586207,0.00689655172414
2018-10-24,0.0298165137615,0.0344036697248,0.00688073394495
2018-10-25,0.0296803652968,0.0342465753425,0.00684931506849
2018-10-26,0.0295454545455,0.0340909090909,0.00681818181818
2018-10-27,0.0295454545455,0.0340909090909,0.00681818181818
2018-10-28,0.0294784580499,0.0362811791383,0.00453514739229
2018-10-29,0.0294784580499,0.0362811791383,0.00453514739229
2018-10-30,0.0294117647059,0.0361990950226,0.00452488687783
2018-10-31,0.0294117647059,0.0361990950226,0.00452488687783
2018-11-01,0.0291479820628,0.0358744394619,0.00448430493274
2018-11-02,0.0290827740492,0.0335570469799,0.00447427293065
2018-11-03,0.0290827740492,0.0335570469799,0.00447427293065
2018-11-04,0.0290827740492,0.0335570469799,0.00447427293065
2018-11-05,0.0290178571429,0.0334821428571,0.00446428571429
2018-11-06,0.0290178571429,0.0334821428571,0.00446428571429
2018-11-07,0.0290178571429,0.0334821428571,0.00446428571429
2018-11-08,0.0290178571429,0.0334821428571,0.00446428571429
2018-11-09,0.0288888888889,0.0333333333333,0.00444444444444
2018-11-10,0.0287610619469,0.033185840708,0.00442477876106
2018-11-11,0.0286975717439,0.0331125827815,0.00441501103753
2018-11-12,0.0286975717439,0.0331125827815,0.00441501103753
2018-11-13,0.0286975717439,0.0331125827815,0.00441501103753
2018-11-14,0.0286975717439,0.0331125827815,0.00441501103753
2018-11-15,0.0328947368421,0.030701754386,0.00438596491228
2018-11-16,0.0326797385621,0.0305010893246,0.00435729847495
2018-11-17,0.0323275862069,0.0301724137931,0.00431034482759
2018-11-18,0.0322580645161,0.0301075268817,0.00430107526882
2018-11-19,0.0322580645161,0.0301075268817,0.00430107526882
2018-11-20,0.0322580645161,0.0301075268817,0.00430107526882
2018-11-21,0.0322580645161,0.0301075268817,0.00215053763441
2018-11-22,0.0322580645161,0.0322580645161,0.00215053763441
2018-11-23,0.0321199143469,0.0321199143469,0.00214132762313
2018-11-24,0.0321199143469,0.0321199143469,0.00214132762313
2018-11-25,0.031914893617,0.0340425531915,0.00212765957447
2018-11-26,0.031914893617,0.0340425531915,0.00212765957447
