date,Default,Late,In Grace Period
2017-11-19,0.0,0.0,0.0121951219512
2017-11-20,0.0,0.0,0.0117647058824
2017-11-21,0.0,0.0,0.0117647058824
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.00862068965517
2018-01-03,0.0,0.0,0.00869565217391
2018-01-04,0.0,0.0,0.00869565217391
2018-01-05,0.0,0.0,0.00869565217391
2018-01-06,0.0,0.0,0.00869565217391
2018-01-07,0.0,0.0,0.00862068965517
2018-01-08,0.0,0.0,0.00840336134454
2018-01-09,0.0,0.0,0.00840336134454
2018-01-10,0.0,0.0,0.00840336134454
2018-01-11,0.0,0.0,0.00840336134454
2018-01-12,0.0,0.0,0.00840336134454
2018-01-13,0.0,0.0,0.00840336134454
2018-01-14,0.0,0.0,0.00819672131148
2018-01-15,0.0,0.0,0.008
2018-01-16,0.0,0.0,0.00793650793651
2018-01-17,0.0,0.0,0.00793650793651
2018-01-18,0.0,0.0,0.00793650793651
2018-01-19,0.0,0.0,0.00793650793651
2018-01-20,0.0,0.0,0.00787401574803
2018-01-21,0.0,0.0,0.0077519379845
2018-01-22,0.0,0.0,0.00769230769231
2018-01-23,0.0,0.0,0.00763358778626
2018-01-24,0.0,0.00763358778626,0.00763358778626
2018-01-25,0.0,0.00751879699248,0.00751879699248
2018-01-26,0.0,0.00735294117647,0.00735294117647
2018-01-27,0.0,0.00719424460432,0.00719424460432
2018-01-28,0.0,0.00699300699301,0.00699300699301
2018-01-29,0.0,0.00699300699301,0.00699300699301
2018-01-30,0.0,0.013986013986,0.00699300699301
2018-01-31,0.0,0.013986013986,0.00699300699301
2018-02-01,0.0,0.013986013986,0.00699300699301
2018-02-02,0.0,0.0137931034483,0.0137931034483
2018-02-03,0.0,0.0136054421769,0.0136054421769
2018-02-04,0.0,0.0136054421769,0.0136054421769
2018-02-05,0.0,0.013698630137,0.013698630137
2018-02-06,0.0,0.013698630137,0.013698630137
2018-02-07,0.0,0.0134228187919,0.0134228187919
2018-02-08,0.0,0.0198675496689,0.00662251655629
2018-02-09,0.0,0.0191082802548,0.00636942675159
2018-02-10,0.0,0.0191082802548,0.00636942675159
2018-02-11,0.0,0.0191082802548,0.00636942675159
2018-02-12,0.0,0.0127388535032,0.00636942675159
2018-02-13,0.0,0.00636942675159,0.00636942675159
2018-02-14,0.0,0.0127388535032,0.00636942675159
2018-02-15,0.0,0.0126582278481,0.00632911392405
2018-02-16,0.0,0.00632911392405,0.0126582278481
2018-02-17,0.0,0.00632911392405,0.0126582278481
2018-02-18,0.0,0.0062893081761,0.0125786163522
2018-02-19,0.0,0.00625,0.0125
2018-02-20,0.0,0.00617283950617,0.0123456790123
2018-02-21,0.0,0.00621118012422,0.0186335403727
2018-02-22,0.0,0.00606060606061,0.0181818181818
2018-02-23,0.0,0.00602409638554,0.0180722891566
2018-02-24,0.0,0.0118343195266,0.0118343195266
2018-02-25,0.0,0.0118343195266,0.0118343195266
2018-02-26,0.0,0.0119047619048,0.0238095238095
2018-02-27,0.0,0.0119047619048,0.0238095238095
2018-02-28,0.0,0.0116959064327,0.0175438596491
2018-03-01,0.0,0.0116959064327,0.0233918128655
2018-03-02,0.0,0.0175438596491,0.0175438596491
2018-03-03,0.0,0.0175438596491,0.0175438596491
2018-03-04,0.0,0.0175438596491,0.0175438596491
2018-03-05,0.0,0.0174418604651,0.0174418604651
2018-03-06,0.0,0.0174418604651,0.0174418604651
2018-03-07,0.0,0.0173410404624,0.0173410404624
2018-03-08,0.0,0.0227272727273,0.0113636363636
2018-03-09,0.0,0.0224719101124,0.0112359550562
2018-03-10,0.0,0.0224719101124,0.0112359550562
2018-03-11,0.0,0.0224719101124,0.0112359550562
2018-03-12,0.0,0.0220994475138,0.0110497237569
2018-03-13,0.0,0.0222222222222,0.00555555555556
2018-03-14,0.0,0.0220994475138,0.00552486187845
2018-03-15,0.0,0.0164835164835,0.00549450549451
2018-03-16,0.0,0.0163043478261,0.0108695652174
2018-03-17,0.0,0.0163043478261,0.0108695652174
2018-03-18,0.0,0.0163043478261,0.0108695652174
2018-03-19,0.0,0.016393442623,0.0109289617486
2018-03-20,0.0,0.0163043478261,0.0163043478261
2018-03-21,0.0,0.0162162162162,0.0162162162162
2018-03-22,0.0,0.0161290322581,0.0161290322581
2018-03-23,0.0,0.0162162162162,0.0216216216216
2018-03-24,0.0,0.0162162162162,0.0216216216216
2018-03-25,0.0,0.0162162162162,0.0216216216216
2018-03-26,0.0,0.0155440414508,0.020725388601
2018-03-27,0.0,0.0154639175258,0.020618556701
2018-03-28,0.0,0.0153846153846,0.0205128205128
2018-03-29,0.0,0.015306122449,0.0255102040816
2018-03-30,0.0,0.0152284263959,0.0203045685279
2018-03-31,0.0,0.0152284263959,0.0203045685279
2018-04-01,0.0,0.0151515151515,0.020202020202
2018-04-02,0.0,0.0199004975124,0.0149253731343
2018-04-03,0.0,0.02,0.01
2018-04-04,0.0,0.02,0.01
2018-04-05,0.0,0.0199004975124,0.00995024875622
2018-04-06,0.0,0.0197044334975,0.00985221674877
2018-04-07,0.0,0.0196078431373,0.00980392156863
2018-04-08,0.0,0.0289855072464,0.0
2018-04-09,0.0,0.0285714285714,0.0
2018-04-10,0.0,0.0288461538462,0.0
2018-04-11,0.0,0.0287081339713,0.00478468899522
2018-04-12,0.0,0.0238095238095,0.0047619047619
2018-04-13,0.0,0.0236966824645,0.0142180094787
2018-04-14,0.0,0.0236966824645,0.0142180094787
2018-04-15,0.0,0.0236966824645,0.0142180094787
2018-04-16,0.0,0.0189573459716,0.0142180094787
2018-04-17,0.0,0.018779342723,0.018779342723
2018-04-18,0.0,0.0186046511628,0.0139534883721
2018-04-19,0.0,0.0183486238532,0.0137614678899
2018-04-20,0.0,0.0186046511628,0.0139534883721
2018-04-21,0.0,0.0186046511628,0.0139534883721
2018-04-22,0.0,0.0183486238532,0.0137614678899
2018-04-23,0.0,0.0224215246637,0.00896860986547
2018-04-24,0.0,0.027027027027,0.0045045045045
2018-04-25,0.0,0.027027027027,0.0045045045045
2018-04-26,0.0,0.0264317180617,0.00440528634361
2018-04-27,0.0,0.030701754386,0.0131578947368
2018-04-28,0.0,0.0304347826087,0.0130434782609
2018-04-29,0.0,0.030303030303,0.012987012987
2018-04-30,0.0,0.0304347826087,0.0130434782609
2018-05-01,0.0,0.030303030303,0.012987012987
2018-05-02,0.0,0.025641025641,0.0128205128205
2018-05-03,0.0,0.0257510729614,0.0128755364807
2018-05-04,0.0,0.025641025641,0.017094017094
2018-05-05,0.0,0.025641025641,0.017094017094
2018-05-06,0.0,0.0255319148936,0.0170212765957
2018-05-07,0.0,0.0252100840336,0.0168067226891
2018-05-08,0.0,0.0340425531915,0.00851063829787
2018-05-09,0.0,0.0336134453782,0.00840336134454
2018-05-10,0.0,0.0333333333333,0.00833333333333
2018-05-11,0.0,0.0331950207469,0.00414937759336
2018-05-12,0.0,0.0331950207469,0.00414937759336
2018-05-13,0.0,0.0331950207469,0.00414937759336
2018-05-14,0.0,0.0331950207469,0.00414937759336
2018-05-15,0.0,0.0330578512397,0.00413223140496
2018-05-16,0.0,0.0323886639676,0.00404858299595
2018-05-17,0.0,0.0323886639676,0.0080971659919
2018-05-18,0.0,0.0322580645161,0.0120967741935
2018-05-19,0.0,0.0321285140562,0.0120481927711
2018-05-20,0.0,0.0321285140562,0.0120481927711
2018-05-21,0.0,0.0322580645161,0.0120967741935
2018-05-22,0.0,0.0321285140562,0.0120481927711
2018-05-23,0.0,0.03125,0.01171875
2018-05-24,0.0,0.03515625,0.0078125
2018-05-25,0.0,0.03515625,0.0078125
2018-05-26,0.0,0.0350194552529,0.00778210116732
2018-05-27,0.0,0.0389105058366,0.00389105058366
2018-05-28,0.0,0.0428015564202,0.0
2018-05-29,0.00389105058366,0.0389105058366,0.0
2018-05-30,0.00384615384615,0.0384615384615,0.0115384615385
2018-05-31,0.00381679389313,0.0381679389313,0.0114503816794
2018-06-01,0.00375939849624,0.0338345864662,0.0112781954887
2018-06-02,0.00375939849624,0.0338345864662,0.0112781954887
2018-06-03,0.00373134328358,0.0335820895522,0.0111940298507
2018-06-04,0.00373134328358,0.0335820895522,0.0111940298507
2018-06-05,0.00375939849624,0.0338345864662,0.015037593985
2018-06-06,0.00373134328358,0.0335820895522,0.0149253731343
2018-06-07,0.0037037037037,0.0333333333333,0.0148148148148
2018-06-08,0.00749063670412,0.0411985018727,0.00749063670412
2018-06-09,0.00738007380074,0.0405904059041,0.00738007380074
2018-06-10,0.00735294117647,0.0404411764706,0.00735294117647
2018-06-11,0.00735294117647,0.0404411764706,0.00735294117647
2018-06-12,0.00735294117647,0.0404411764706,0.00735294117647
2018-06-13,0.00735294117647,0.0367647058824,0.00735294117647
2018-06-14,0.00732600732601,0.03663003663,0.00732600732601
2018-06-15,0.00719424460432,0.0359712230216,0.0107913669065
2018-06-16,0.00719424460432,0.0359712230216,0.0107913669065
2018-06-17,0.00716845878136,0.0358422939068,0.010752688172
2018-06-18,0.00716845878136,0.0358422939068,0.00716845878136
2018-06-19,0.00714285714286,0.0357142857143,0.00357142857143
2018-06-20,0.0107142857143,0.0321428571429,0.00357142857143
2018-06-21,0.0105633802817,0.0316901408451,0.00352112676056
2018-06-22,0.0104895104895,0.0314685314685,0.00699300699301
2018-06-23,0.0104166666667,0.03125,0.00694444444444
2018-06-24,0.0103806228374,0.0311418685121,0.00692041522491
2018-06-25,0.0104166666667,0.03125,0.00694444444444
2018-06-26,0.0104529616725,0.0313588850174,0.00696864111498
2018-06-27,0.0104166666667,0.03125,0.00694444444444
2018-06-28,0.0104166666667,0.03125,0.00694444444444
2018-06-29,0.0137457044674,0.0274914089347,0.00687285223368
2018-06-30,0.0136518771331,0.0273037542662,0.00682593856655
2018-07-01,0.0136518771331,0.0273037542662,0.00682593856655
2018-07-02,0.0136518771331,0.0273037542662,0.00682593856655
2018-07-03,0.0136518771331,0.0273037542662,0.00682593856655
2018-07-04,0.0135135135135,0.027027027027,0.00675675675676
2018-07-05,0.013468013468,0.026936026936,0.00673400673401
2018-07-06,0.0133779264214,0.0267558528428,0.0066889632107
2018-07-07,0.0133779264214,0.0267558528428,0.0066889632107
2018-07-08,0.0132890365449,0.0265780730897,0.00664451827243
2018-07-09,0.0132890365449,0.0299003322259,0.00664451827243
2018-07-10,0.0132890365449,0.0299003322259,0.00664451827243
2018-07-11,0.0131147540984,0.0295081967213,0.00655737704918
2018-07-12,0.0130718954248,0.0261437908497,0.00653594771242
2018-07-13,0.012987012987,0.025974025974,0.00649350649351
2018-07-14,0.012987012987,0.025974025974,0.00649350649351
2018-07-15,0.0129449838188,0.0258899676375,0.00647249190939
2018-07-16,0.0129449838188,0.0258899676375,0.00647249190939
2018-07-17,0.0161290322581,0.0225806451613,0.00967741935484
2018-07-18,0.015923566879,0.0254777070064,0.0031847133758
2018-07-19,0.0158227848101,0.0253164556962,0.00316455696203
2018-07-20,0.0158227848101,0.0253164556962,0.00949367088608
2018-07-21,0.0157728706625,0.0252365930599,0.00946372239748
2018-07-22,0.0157232704403,0.0251572327044,0.00943396226415
2018-07-23,0.0157728706625,0.0252365930599,0.00946372239748
2018-07-24,0.0157728706625,0.0252365930599,0.01261829653
2018-07-25,0.015479876161,0.0247678018576,0.0123839009288
2018-07-26,0.015479876161,0.0247678018576,0.0123839009288
2018-07-27,0.0153374233129,0.0245398773006,0.0153374233129
2018-07-28,0.0152905198777,0.0244648318043,0.0152905198777
2018-07-29,0.0152905198777,0.0244648318043,0.0152905198777
2018-07-30,0.0153374233129,0.0245398773006,0.0184049079755
2018-07-31,0.0153374233129,0.0276073619632,0.0122699386503
2018-08-01,0.0152905198777,0.0275229357798,0.0152905198777
2018-08-02,0.0151515151515,0.0272727272727,0.0151515151515
2018-08-03,0.015243902439,0.0274390243902,0.015243902439
2018-08-04,0.015243902439,0.0274390243902,0.015243902439
2018-08-05,0.0151975683891,0.0273556231003,0.0151975683891
2018-08-06,0.0151057401813,0.0271903323263,0.012084592145
2018-08-07,0.0180722891566,0.0240963855422,0.0120481927711
2018-08-08,0.0181268882175,0.0271903323263,0.012084592145
2018-08-09,0.0181268882175,0.0271903323263,0.012084592145
2018-08-10,0.0178041543027,0.026706231454,0.0118694362018
2018-08-11,0.0178041543027,0.026706231454,0.0118694362018
2018-08-12,0.0177514792899,0.0266272189349,0.0118343195266
2018-08-13,0.0176991150442,0.0265486725664,0.0117994100295
2018-08-14,0.0176991150442,0.0265486725664,0.0117994100295
2018-08-15,0.0176991150442,0.0265486725664,0.0117994100295
2018-08-16,0.0175953079179,0.0263929618768,0.0117302052786
2018-08-17,0.0175438596491,0.0263157894737,0.0116959064327
2018-08-18,0.0174927113703,0.0262390670554,0.0116618075802
2018-08-19,0.0173913043478,0.0260869565217,0.0115942028986
2018-08-20,0.0173410404624,0.0260115606936,0.0115606936416
2018-08-21,0.0173410404624,0.0260115606936,0.0115606936416
2018-08-22,0.0173410404624,0.0260115606936,0.0115606936416
2018-08-23,0.0172413793103,0.0258620689655,0.0114942528736
2018-08-24,0.0171428571429,0.0257142857143,0.0114285714286
2018-08-25,0.0170454545455,0.0255681818182,0.0113636363636
2018-08-26,0.0170454545455,0.0255681818182,0.0113636363636
2018-08-27,0.0169971671388,0.0254957507082,0.0113314447592
2018-08-28,0.0169971671388,0.0254957507082,0.0113314447592
2018-08-29,0.0169971671388,0.0254957507082,0.0113314447592
2018-08-30,0.0169014084507,0.0253521126761,0.0112676056338
2018-08-31,0.0225352112676,0.0197183098592,0.0112676056338
2018-09-01,0.0224089635854,0.0196078431373,0.0112044817927
2018-09-02,0.0224089635854,0.0224089635854,0.00840336134454
2018-09-03,0.0222841225627,0.0222841225627,0.008356545961
2018-09-04,0.0222841225627,0.0222841225627,0.008356545961
2018-09-05,0.0222841225627,0.0222841225627,0.008356545961
2018-09-06,0.0221606648199,0.0221606648199,0.00831024930748
2018-09-07,0.0221606648199,0.0221606648199,0.00831024930748
2018-09-08,0.0219178082192,0.0219178082192,0.00821917808219
2018-09-09,0.0218579234973,0.0218579234973,0.00819672131148
2018-09-10,0.0218579234973,0.0218579234973,0.00819672131148
2018-09-11,0.0218579234973,0.0218579234973,0.00819672131148
2018-09-12,0.0218579234973,0.0245901639344,0.00819672131148
2018-09-13,0.0217983651226,0.0245231607629,0.00817438692098
2018-09-14,0.0217983651226,0.0245231607629,0.00817438692098
2018-09-15,0.0216216216216,0.0243243243243,0.00810810810811
2018-09-16,0.0215633423181,0.0242587601078,0.00808625336927
2018-09-17,0.0268817204301,0.0188172043011,0.00537634408602
2018-09-18,0.0268817204301,0.0215053763441,0.00537634408602
2018-09-19,0.0268817204301,0.0215053763441,0.00537634408602
2018-09-20,0.0267379679144,0.0213903743316,0.00534759358289
2018-09-21,0.0267379679144,0.0213903743316,0.00534759358289
2018-09-22,0.026455026455,0.021164021164,0.00529100529101
2018-09-23,0.0262467191601,0.0209973753281,0.00524934383202
2018-09-24,0.0262467191601,0.0209973753281,0.00524934383202
2018-09-25,0.0262467191601,0.0209973753281,0.00524934383202
2018-09-26,0.0262467191601,0.0236220472441,0.00524934383202
2018-09-27,0.0261096605744,0.0261096605744,0.00522193211488
2018-09-28,0.03125,0.0234375,0.00520833333333
2018-09-29,0.0310880829016,0.0259067357513,0.00518134715026
2018-09-30,0.031007751938,0.0258397932817,0.00516795865633
2018-10-01,0.031007751938,0.0258397932817,0.00516795865633
2018-10-02,0.031007751938,0.0258397932817,0.00516795865633
2018-10-03,0.0309278350515,0.0257731958763,0.00515463917526
2018-10-04,0.0307692307692,0.025641025641,0.00512820512821
2018-10-05,0.0306905370844,0.0255754475703,0.00511508951407
2018-10-06,0.0306905370844,0.0255754475703,0.00511508951407
2018-10-07,0.030534351145,0.0254452926209,0.00508905852417
2018-10-08,0.030534351145,0.027989821883,0.00508905852417
2018-10-09,0.0303797468354,0.0278481012658,0.00759493670886
2018-10-10,0.0303797468354,0.0303797468354,0.00759493670886
2018-10-11,0.03,0.03,0.0075
2018-10-12,0.0298507462687,0.0298507462687,0.00746268656716
2018-10-13,0.029776674938,0.029776674938,0.00744416873449
2018-10-14,0.029776674938,0.029776674938,0.00744416873449
2018-10-15,0.029776674938,0.029776674938,0.00744416873449
2018-10-16,0.029776674938,0.029776674938,0.00744416873449
2018-10-17,0.0295566502463,0.0295566502463,0.00738916256158
2018-10-18,0.0294117647059,0.0294117647059,0.00735294117647
2018-10-19,0.0294117647059,0.0294117647059,0.00735294117647
2018-10-20,0.0293398533007,0.0293398533007,0.00733496332518
2018-10-21,0.0293398533007,0.0293398533007,0.00733496332518
2018-10-22,0.0293398533007,0.0293398533007,0.00733496332518
2018-10-23,0.0292682926829,0.0292682926829,0.00731707317073
2018-10-24,0.029197080292,0.029197080292,0.00729927007299
2018-10-25,0.0290556900726,0.0290556900726,0.00726392251816
2018-10-26,0.0289156626506,0.0289156626506,0.00722891566265
2018-10-27,0.0289156626506,0.0289156626506,0.00722891566265
2018-10-28,0.0288461538462,0.03125,0.00480769230769
2018-10-29,0.0288461538462,0.03125,0.00480769230769
2018-10-30,0.0287769784173,0.031175059952,0.00479616306954
2018-10-31,0.0287769784173,0.031175059952,0.00479616306954
2018-11-01,0.0285035629454,0.0308788598575,0.00475059382423
2018-11-02,0.0284360189573,0.0308056872038,0.00473933649289
2018-11-03,0.0284360189573,0.0308056872038,0.00473933649289
2018-11-04,0.0284360189573,0.0308056872038,0.00473933649289
2018-11-05,0.0283687943262,0.0307328605201,0.00472813238771
2018-11-06,0.0283687943262,0.0307328605201,0.00472813238771
2018-11-07,0.0283687943262,0.0307328605201,0.00472813238771
2018-11-08,0.0283687943262,0.0307328605201,0.00472813238771
2018-11-09,0.0282352941176,0.0305882352941,0.00470588235294
2018-11-10,0.0281030444965,0.0304449648712,0.00468384074941
2018-11-11,0.0280373831776,0.0303738317757,0.00467289719626
2018-11-12,0.0280373831776,0.0303738317757,0.00467289719626
2018-11-13,0.0280373831776,0.0303738317757,0.00467289719626
2018-11-14,0.0280373831776,0.0303738317757,0.00467289719626
2018-11-15,0.0324825986079,0.0278422273782,0.0046403712297
2018-11-16,0.0322580645161,0.0276497695853,0.00460829493088
2018-11-17,0.0318906605923,0.0273348519362,0.00455580865604
2018-11-18,0.0318181818182,0.0272727272727,0.00454545454545
2018-11-19,0.0318181818182,0.0272727272727,0.00454545454545
2018-11-20,0.0318181818182,0.0272727272727,0.00454545454545
2018-11-21,0.0318181818182,0.0272727272727,0.00227272727273
2018-11-22,0.0318181818182,0.0295454545455,0.00227272727273
2018-11-23,0.0316742081448,0.0294117647059,0.00226244343891
2018-11-24,0.0316742081448,0.0294117647059,0.00226244343891
2018-11-25,0.0314606741573,0.0314606741573,0.00224719101124
2018-11-26,0.0314606741573,0.0314606741573,0.00224719101124
2018-11-27,0.0314606741573,0.0314606741573,0.00224719101124
2018-11-28,0.0314606741573,0.0314606741573,0.00674157303371
2018-11-29,0.0313199105145,0.0268456375839,0.0111856823266
2018-11-30,0.0332594235033,0.0243902439024,0.0133037694013
2018-12-01,0.033185840708,0.0243362831858,0.0132743362832
2018-12-02,0.0353982300885,0.0221238938053,0.0132743362832
2018-12-03,0.0353982300885,0.0221238938053,0.0154867256637
2018-12-04,0.0353200883002,0.0220750551876,0.0154525386313
2018-12-05,0.0350877192982,0.0219298245614,0.015350877193
2018-12-06,0.0348583877996,0.0217864923747,0.0130718954248
2018-12-07,0.0351648351648,0.0241758241758,0.010989010989
2018-12-08,0.0352422907489,0.0242290748899,0.011013215859
2018-12-09,0.035010940919,0.0262582056893,0.00875273522976
2018-12-10,0.035010940919,0.0262582056893,0.00875273522976
2018-12-11,0.035010940919,0.0262582056893,0.0109409190372
2018-12-12,0.0371179039301,0.0240174672489,0.00873362445415
2018-12-13,0.0369565217391,0.0239130434783,0.00869565217391
2018-12-14,0.0369565217391,0.0217391304348,0.0130434782609
2018-12-15,0.0368763557484,0.0216919739696,0.0130151843818
2018-12-16,0.0367965367965,0.0238095238095,0.0108225108225
2018-12-17,0.0388768898488,0.0215982721382,0.0129589632829
2018-12-18,0.0410367170626,0.0194384449244,0.0107991360691
2018-12-19,0.0409482758621,0.0172413793103,0.0129310344828
2018-12-20,0.0410367170626,0.0172786177106,0.0151187904968
2018-12-21,0.0410367170626,0.0172786177106,0.0215982721382
2018-12-22,0.0410367170626,0.0172786177106,0.0215982721382
2018-12-23,0.0409482758621,0.0193965517241,0.0193965517241
2018-12-24,0.0409482758621,0.0193965517241,0.0172413793103
2018-12-25,0.0409482758621,0.0215517241379,0.0150862068966
2018-12-26,0.0431034482759,0.0193965517241,0.0172413793103
2018-12-27,0.0428265524625,0.0192719486081,0.017130620985
2018-12-28,0.0449678800857,0.017130620985,0.0192719486081
2018-12-29,0.0470085470085,0.017094017094,0.017094017094
2018-12-30,0.046908315565,0.0191897654584,0.0149253731343
2018-12-31,0.0471092077088,0.0192719486081,0.0192719486081
2019-01-01,0.0471092077088,0.0192719486081,0.0192719486081
2019-01-02,0.0471092077088,0.0192719486081,0.0192719486081
2019-01-03,0.046908315565,0.0191897654584,0.0191897654584
2019-01-04,0.0466101694915,0.021186440678,0.0169491525424
2019-01-05,0.046511627907,0.0211416490486,0.0169133192389
2019-01-06,0.0463157894737,0.0231578947368,0.0147368421053
2019-01-07,0.045738045738,0.022869022869,0.014553014553
2019-01-08,0.0460251046025,0.0292887029289,0.00836820083682
2019-01-09,0.0458333333333,0.0291666666667,0.0125
2019-01-10,0.0455486542443,0.0310559006211,0.0103519668737
2019-01-11,0.047619047619,0.0269151138716,0.0144927536232
2019-01-12,0.047619047619,0.0269151138716,0.0144927536232
2019-01-13,0.047520661157,0.0289256198347,0.0123966942149
2019-01-14,0.047619047619,0.0289855072464,0.0144927536232
2019-01-15,0.0477178423237,0.0311203319502,0.0124481327801
2019-01-16,0.047520661157,0.0289256198347,0.0144628099174
2019-01-17,0.047227926078,0.0266940451745,0.0164271047228
2019-01-18,0.047131147541,0.0266393442623,0.016393442623
2019-01-19,0.0469387755102,0.0285714285714,0.0142857142857
2019-01-20,0.0467479674797,0.0284552845528,0.0142276422764
2019-01-21,0.0467479674797,0.0284552845528,0.0142276422764
2019-01-22,0.0468431771894,0.0285132382892,0.0122199592668
2019-01-23,0.0468431771894,0.0285132382892,0.0122199592668
2019-01-24,0.0467479674797,0.0284552845528,0.00813008130081
2019-01-25,0.0469387755102,0.0285714285714,0.0102040816327
