date,Default,Late,In Grace Period
2017-10-13,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0175438596491
2017-11-15,0.0,0.0,0.0172413793103
2017-11-16,0.0,0.0,0.0166666666667
2017-11-17,0.0,0.0,0.0161290322581
2017-11-18,0.0,0.0,0.015873015873
2017-11-19,0.0,0.0,0.015873015873
2017-11-20,0.0,0.0,0.0151515151515
2017-11-21,0.0,0.0,0.0151515151515
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0103092783505
2018-01-03,0.0,0.0,0.0104166666667
2018-01-04,0.0,0.0,0.0104166666667
2018-01-05,0.0,0.0,0.0104166666667
2018-01-06,0.0,0.0,0.0104166666667
2018-01-07,0.0,0.0,0.0103092783505
2018-01-08,0.0,0.0,0.01
2018-01-09,0.0,0.0,0.01
2018-01-10,0.0,0.0,0.01
2018-01-11,0.0,0.0,0.01
2018-01-12,0.0,0.0,0.01
2018-01-13,0.0,0.0,0.01
2018-01-14,0.0,0.0,0.00970873786408
2018-01-15,0.0,0.0,0.00943396226415
2018-01-16,0.0,0.0,0.00934579439252
2018-01-17,0.0,0.0,0.00934579439252
2018-01-18,0.0,0.0,0.00934579439252
2018-01-19,0.0,0.0,0.00934579439252
2018-01-20,0.0,0.0,0.00925925925926
2018-01-21,0.0,0.0,0.00909090909091
2018-01-22,0.0,0.0,0.00900900900901
2018-01-23,0.0,0.0,0.00892857142857
2018-01-24,0.0,0.00892857142857,0.00892857142857
2018-01-25,0.0,0.00877192982456,0.00877192982456
2018-01-26,0.0,0.00854700854701,0.00854700854701
2018-01-27,0.0,0.00833333333333,0.00833333333333
2018-01-28,0.0,0.00806451612903,0.00806451612903
2018-01-29,0.0,0.00806451612903,0.00806451612903
2018-01-30,0.0,0.00806451612903,0.00806451612903
2018-01-31,0.0,0.00806451612903,0.00806451612903
2018-02-01,0.0,0.00806451612903,0.00806451612903
2018-02-02,0.0,0.00793650793651,0.015873015873
2018-02-03,0.0,0.0078125,0.015625
2018-02-04,0.0,0.0078125,0.015625
2018-02-05,0.0,0.00787401574803,0.0157480314961
2018-02-06,0.0,0.00787401574803,0.0157480314961
2018-02-07,0.0,0.00769230769231,0.0153846153846
2018-02-08,0.0,0.0151515151515,0.00757575757576
2018-02-09,0.0,0.0144927536232,0.00724637681159
2018-02-10,0.0,0.0144927536232,0.00724637681159
2018-02-11,0.0,0.0144927536232,0.00724637681159
2018-02-12,0.0,0.00724637681159,0.00724637681159
2018-02-13,0.0,0.0,0.00724637681159
2018-02-14,0.0,0.00724637681159,0.00724637681159
2018-02-15,0.0,0.00719424460432,0.00719424460432
2018-02-16,0.0,0.00719424460432,0.0143884892086
2018-02-17,0.0,0.00719424460432,0.0143884892086
2018-02-18,0.0,0.00714285714286,0.0142857142857
2018-02-19,0.0,0.00709219858156,0.0141843971631
2018-02-20,0.0,0.00699300699301,0.013986013986
2018-02-21,0.0,0.00704225352113,0.0140845070423
2018-02-22,0.0,0.00684931506849,0.013698630137
2018-02-23,0.0,0.00680272108844,0.0136054421769
2018-02-24,0.0,0.0133333333333,0.00666666666667
2018-02-25,0.0,0.0133333333333,0.00666666666667
2018-02-26,0.0,0.0134228187919,0.0201342281879
2018-02-27,0.0,0.0134228187919,0.0201342281879
2018-02-28,0.0,0.0131578947368,0.0131578947368
2018-03-01,0.0,0.0131578947368,0.0197368421053
2018-03-02,0.0,0.0131578947368,0.0197368421053
2018-03-03,0.0,0.0131578947368,0.0197368421053
2018-03-04,0.0,0.0131578947368,0.0197368421053
2018-03-05,0.0,0.0130718954248,0.0196078431373
2018-03-06,0.0,0.0130718954248,0.0196078431373
2018-03-07,0.0,0.012987012987,0.0194805194805
2018-03-08,0.0,0.0191082802548,0.0127388535032
2018-03-09,0.0,0.0188679245283,0.0125786163522
2018-03-10,0.0,0.0188679245283,0.0125786163522
2018-03-11,0.0,0.0188679245283,0.0125786163522
2018-03-12,0.0,0.0185185185185,0.0123456790123
2018-03-13,0.0,0.0186335403727,0.00621118012422
2018-03-14,0.0,0.0185185185185,0.00617283950617
2018-03-15,0.0,0.0184049079755,0.00613496932515
2018-03-16,0.0,0.0181818181818,0.0121212121212
2018-03-17,0.0,0.0181818181818,0.0121212121212
2018-03-18,0.0,0.0181818181818,0.0121212121212
2018-03-19,0.0,0.0182926829268,0.0121951219512
2018-03-20,0.0,0.0181818181818,0.0121212121212
2018-03-21,0.0,0.0180722891566,0.0120481927711
2018-03-22,0.0,0.0179640718563,0.0119760479042
2018-03-23,0.0,0.0180722891566,0.0180722891566
2018-03-24,0.0,0.0180722891566,0.0180722891566
2018-03-25,0.0,0.0180722891566,0.0180722891566
2018-03-26,0.0,0.0172413793103,0.0172413793103
2018-03-27,0.0,0.0171428571429,0.0171428571429
2018-03-28,0.0,0.0170454545455,0.0170454545455
2018-03-29,0.0,0.0169491525424,0.0225988700565
2018-03-30,0.0,0.0168539325843,0.0168539325843
2018-03-31,0.0,0.0168539325843,0.0168539325843
2018-04-01,0.0,0.0167597765363,0.0167597765363
2018-04-02,0.0,0.021978021978,0.010989010989
2018-04-03,0.0,0.0220994475138,0.0110497237569
2018-04-04,0.0,0.0220994475138,0.0110497237569
2018-04-05,0.0,0.021978021978,0.010989010989
2018-04-06,0.0,0.0217391304348,0.0108695652174
2018-04-07,0.0,0.0216216216216,0.0108108108108
2018-04-08,0.0,0.031914893617,0.0
2018-04-09,0.0,0.0314136125654,0.0
2018-04-10,0.0,0.031746031746,0.0
2018-04-11,0.0,0.0315789473684,0.00526315789474
2018-04-12,0.0,0.0261780104712,0.00523560209424
2018-04-13,0.0,0.0260416666667,0.015625
2018-04-14,0.0,0.0260416666667,0.015625
2018-04-15,0.0,0.0260416666667,0.015625
2018-04-16,0.0,0.0208333333333,0.015625
2018-04-17,0.0,0.020618556701,0.020618556701
2018-04-18,0.0,0.0204081632653,0.015306122449
2018-04-19,0.0,0.0201005025126,0.0150753768844
2018-04-20,0.0,0.0204081632653,0.015306122449
2018-04-21,0.0,0.0204081632653,0.015306122449
2018-04-22,0.0,0.0201005025126,0.0150753768844
2018-04-23,0.0,0.0245098039216,0.00980392156863
2018-04-24,0.0,0.0295566502463,0.00492610837438
2018-04-25,0.0,0.0295566502463,0.00492610837438
2018-04-26,0.0,0.0288461538462,0.00480769230769
2018-04-27,0.0,0.0334928229665,0.0143540669856
2018-04-28,0.0,0.0331753554502,0.0142180094787
2018-04-29,0.0,0.0330188679245,0.0141509433962
2018-04-30,0.0,0.0331753554502,0.0142180094787
2018-05-01,0.0,0.0330188679245,0.0141509433962
2018-05-02,0.0,0.0279069767442,0.0139534883721
2018-05-03,0.0,0.0280373831776,0.0140186915888
2018-05-04,0.0,0.0279069767442,0.0186046511628
2018-05-05,0.0,0.0279069767442,0.0186046511628
2018-05-06,0.0,0.0277777777778,0.0185185185185
2018-05-07,0.0,0.027397260274,0.0182648401826
2018-05-08,0.0,0.037037037037,0.00925925925926
2018-05-09,0.0,0.0365296803653,0.00913242009132
2018-05-10,0.0,0.0361990950226,0.00904977375566
2018-05-11,0.0,0.036036036036,0.0045045045045
2018-05-12,0.0,0.036036036036,0.0045045045045
2018-05-13,0.0,0.036036036036,0.0045045045045
2018-05-14,0.0,0.036036036036,0.0045045045045
2018-05-15,0.0,0.0358744394619,0.00448430493274
2018-05-16,0.0,0.0350877192982,0.00438596491228
2018-05-17,0.0,0.0350877192982,0.00877192982456
2018-05-18,0.0,0.0349344978166,0.00873362445415
2018-05-19,0.0,0.0347826086957,0.00869565217391
2018-05-20,0.0,0.0347826086957,0.00869565217391
2018-05-21,0.0,0.0349344978166,0.00873362445415
2018-05-22,0.0,0.0347826086957,0.00869565217391
2018-05-23,0.0,0.0337552742616,0.0084388185654
2018-05-24,0.0,0.0379746835443,0.0042194092827
2018-05-25,0.0,0.0379746835443,0.0042194092827
2018-05-26,0.0,0.0378151260504,0.00420168067227
2018-05-27,0.0,0.0420168067227,0.0
2018-05-28,0.0,0.0420168067227,0.0
2018-05-29,0.00420168067227,0.0378151260504,0.0
2018-05-30,0.00414937759336,0.0373443983402,0.0124481327801
2018-05-31,0.00411522633745,0.037037037037,0.0123456790123
2018-06-01,0.00404858299595,0.0323886639676,0.0121457489879
2018-06-02,0.00404858299595,0.0323886639676,0.0121457489879
2018-06-03,0.00401606425703,0.0321285140562,0.0120481927711
2018-06-04,0.00401606425703,0.0321285140562,0.0120481927711
2018-06-05,0.00404858299595,0.0323886639676,0.0161943319838
2018-06-06,0.00401606425703,0.0321285140562,0.0160642570281
2018-06-07,0.00398406374502,0.0318725099602,0.0159362549801
2018-06-08,0.00806451612903,0.0403225806452,0.00806451612903
2018-06-09,0.00793650793651,0.0396825396825,0.00793650793651
2018-06-10,0.00790513833992,0.0395256916996,0.00790513833992
2018-06-11,0.00790513833992,0.0395256916996,0.00790513833992
2018-06-12,0.00790513833992,0.0395256916996,0.00790513833992
2018-06-13,0.00790513833992,0.0355731225296,0.00790513833992
2018-06-14,0.00787401574803,0.0354330708661,0.00787401574803
2018-06-15,0.00772200772201,0.034749034749,0.011583011583
2018-06-16,0.00772200772201,0.034749034749,0.011583011583
2018-06-17,0.00769230769231,0.0346153846154,0.0115384615385
2018-06-18,0.00769230769231,0.0346153846154,0.00769230769231
2018-06-19,0.00766283524904,0.0344827586207,0.00383141762452
2018-06-20,0.0114942528736,0.0306513409962,0.00383141762452
2018-06-21,0.011320754717,0.0301886792453,0.00377358490566
2018-06-22,0.0112359550562,0.0299625468165,0.00749063670412
2018-06-23,0.0111524163569,0.0297397769517,0.00743494423792
2018-06-24,0.0111111111111,0.0296296296296,0.00740740740741
2018-06-25,0.0111524163569,0.0297397769517,0.00743494423792
2018-06-26,0.0111940298507,0.0298507462687,0.00746268656716
2018-06-27,0.0111524163569,0.0297397769517,0.00743494423792
2018-06-28,0.0111524163569,0.0297397769517,0.00743494423792
2018-06-29,0.0147058823529,0.0257352941176,0.00735294117647
2018-06-30,0.014598540146,0.0255474452555,0.00729927007299
2018-07-01,0.014598540146,0.0255474452555,0.00729927007299
2018-07-02,0.014598540146,0.0255474452555,0.00729927007299
2018-07-03,0.014598540146,0.0255474452555,0.00729927007299
2018-07-04,0.014440433213,0.0252707581227,0.0072202166065
2018-07-05,0.0143884892086,0.0251798561151,0.00719424460432
2018-07-06,0.0142857142857,0.025,0.00714285714286
2018-07-07,0.0142857142857,0.025,0.00714285714286
2018-07-08,0.0141843971631,0.0248226950355,0.00709219858156
2018-07-09,0.0141843971631,0.0283687943262,0.00709219858156
2018-07-10,0.0141843971631,0.0283687943262,0.00709219858156
2018-07-11,0.013986013986,0.027972027972,0.00699300699301
2018-07-12,0.01393728223,0.0243902439024,0.00696864111498
2018-07-13,0.0138408304498,0.0242214532872,0.00692041522491
2018-07-14,0.0138408304498,0.0242214532872,0.00692041522491
2018-07-15,0.0137931034483,0.0241379310345,0.00689655172414
2018-07-16,0.0137931034483,0.0241379310345,0.00689655172414
2018-07-17,0.0171821305842,0.020618556701,0.0103092783505
2018-07-18,0.0169491525424,0.0237288135593,0.00338983050847
2018-07-19,0.016835016835,0.023569023569,0.003367003367
2018-07-20,0.016835016835,0.023569023569,0.010101010101
2018-07-21,0.0167785234899,0.0234899328859,0.010067114094
2018-07-22,0.0167224080268,0.0234113712375,0.0100334448161
2018-07-23,0.0167785234899,0.0234899328859,0.010067114094
2018-07-24,0.0167785234899,0.0234899328859,0.0134228187919
2018-07-25,0.0164473684211,0.0230263157895,0.0131578947368
2018-07-26,0.0164473684211,0.0230263157895,0.0131578947368
2018-07-27,0.0162866449511,0.0228013029316,0.0162866449511
2018-07-28,0.0162337662338,0.0227272727273,0.0162337662338
2018-07-29,0.0162337662338,0.0227272727273,0.0162337662338
2018-07-30,0.0162866449511,0.0228013029316,0.0195439739414
2018-07-31,0.0162866449511,0.0260586319218,0.0130293159609
2018-08-01,0.0162337662338,0.025974025974,0.0162337662338
2018-08-02,0.016077170418,0.0257234726688,0.016077170418
2018-08-03,0.0161812297735,0.0258899676375,0.0161812297735
2018-08-04,0.0161812297735,0.0258899676375,0.0161812297735
2018-08-05,0.0161290322581,0.0258064516129,0.0161290322581
2018-08-06,0.0160256410256,0.025641025641,0.0128205128205
2018-08-07,0.0191693290735,0.0223642172524,0.0127795527157
2018-08-08,0.0192307692308,0.025641025641,0.0128205128205
2018-08-09,0.0192307692308,0.025641025641,0.0128205128205
2018-08-10,0.0188679245283,0.0251572327044,0.0125786163522
2018-08-11,0.0188679245283,0.0251572327044,0.0125786163522
2018-08-12,0.0188087774295,0.025078369906,0.012539184953
2018-08-13,0.01875,0.025,0.0125
2018-08-14,0.01875,0.025,0.0125
2018-08-15,0.01875,0.025,0.0125
2018-08-16,0.0186335403727,0.0248447204969,0.0124223602484
2018-08-17,0.0185758513932,0.0247678018576,0.0123839009288
2018-08-18,0.0185185185185,0.0246913580247,0.0123456790123
2018-08-19,0.0184049079755,0.0245398773006,0.0122699386503
2018-08-20,0.0183486238532,0.0244648318043,0.0122324159021
2018-08-21,0.0183486238532,0.0244648318043,0.0122324159021
2018-08-22,0.0183486238532,0.0244648318043,0.0122324159021
2018-08-23,0.0182370820669,0.0243161094225,0.0121580547112
2018-08-24,0.0181268882175,0.02416918429,0.012084592145
2018-08-25,0.018018018018,0.024024024024,0.012012012012
2018-08-26,0.018018018018,0.024024024024,0.012012012012
2018-08-27,0.0179640718563,0.0239520958084,0.0119760479042
2018-08-28,0.0179640718563,0.0239520958084,0.0119760479042
2018-08-29,0.0179640718563,0.0239520958084,0.0119760479042
2018-08-30,0.0178571428571,0.0238095238095,0.0119047619048
2018-08-31,0.0238095238095,0.0178571428571,0.0119047619048
2018-09-01,0.0236686390533,0.0177514792899,0.0118343195266
2018-09-02,0.0236686390533,0.0207100591716,0.00887573964497
2018-09-03,0.0235294117647,0.0205882352941,0.00882352941176
2018-09-04,0.0235294117647,0.0205882352941,0.00882352941176
2018-09-05,0.0235294117647,0.0205882352941,0.00882352941176
2018-09-06,0.0233918128655,0.0204678362573,0.00877192982456
2018-09-07,0.0233918128655,0.0204678362573,0.00877192982456
2018-09-08,0.0231213872832,0.0202312138728,0.00867052023121
2018-09-09,0.0230547550432,0.0201729106628,0.00864553314121
2018-09-10,0.0230547550432,0.0201729106628,0.00864553314121
2018-09-11,0.0230547550432,0.0201729106628,0.00864553314121
2018-09-12,0.0230547550432,0.0201729106628,0.00864553314121
2018-09-13,0.0229885057471,0.0201149425287,0.00862068965517
2018-09-14,0.0229885057471,0.0201149425287,0.00862068965517
2018-09-15,0.022792022792,0.019943019943,0.00854700854701
2018-09-16,0.0227272727273,0.0198863636364,0.00852272727273
2018-09-17,0.0254957507082,0.0169971671388,0.0056657223796
2018-09-18,0.0254957507082,0.0198300283286,0.0056657223796
2018-09-19,0.0254957507082,0.0198300283286,0.0056657223796
2018-09-20,0.0253521126761,0.0197183098592,0.0056338028169
2018-09-21,0.0253521126761,0.0197183098592,0.0056338028169
2018-09-22,0.025069637883,0.0194986072423,0.00557103064067
2018-09-23,0.024861878453,0.0193370165746,0.00552486187845
2018-09-24,0.024861878453,0.0193370165746,0.00552486187845
2018-09-25,0.024861878453,0.0193370165746,0.00552486187845
2018-09-26,0.024861878453,0.0220994475138,0.00552486187845
2018-09-27,0.0247252747253,0.0247252747253,0.00549450549451
2018-09-28,0.0301369863014,0.0219178082192,0.00547945205479
2018-09-29,0.0299727520436,0.0245231607629,0.00544959128065
2018-09-30,0.0298913043478,0.0244565217391,0.0054347826087
2018-10-01,0.0298913043478,0.0244565217391,0.0054347826087
2018-10-02,0.0298913043478,0.0244565217391,0.0054347826087
2018-10-03,0.029810298103,0.0243902439024,0.00542005420054
2018-10-04,0.0296495956873,0.0242587601078,0.00539083557951
2018-10-05,0.0295698924731,0.0241935483871,0.00537634408602
2018-10-06,0.0295698924731,0.0241935483871,0.00537634408602
2018-10-07,0.0294117647059,0.024064171123,0.00534759358289
2018-10-08,0.0294117647059,0.0267379679144,0.00534759358289
2018-10-09,0.0292553191489,0.0265957446809,0.00797872340426
2018-10-10,0.0292553191489,0.0292553191489,0.00797872340426
2018-10-11,0.0288713910761,0.0288713910761,0.00787401574803
2018-10-12,0.0287206266319,0.0287206266319,0.00783289817232
2018-10-13,0.0286458333333,0.0286458333333,0.0078125
2018-10-14,0.0286458333333,0.0286458333333,0.0078125
2018-10-15,0.0286458333333,0.0286458333333,0.0078125
2018-10-16,0.0286458333333,0.0286458333333,0.0078125
2018-10-17,0.0284237726098,0.0284237726098,0.0077519379845
2018-10-18,0.0282776349614,0.0282776349614,0.00771208226221
2018-10-19,0.0282776349614,0.0282776349614,0.00771208226221
2018-10-20,0.0282051282051,0.0282051282051,0.00769230769231
2018-10-21,0.0282051282051,0.0282051282051,0.00769230769231
2018-10-22,0.0282051282051,0.0282051282051,0.00769230769231
2018-10-23,0.0281329923274,0.0281329923274,0.0076726342711
2018-10-24,0.0280612244898,0.0280612244898,0.00765306122449
2018-10-25,0.0279187817259,0.0279187817259,0.00761421319797
2018-10-26,0.0277777777778,0.0277777777778,0.00757575757576
2018-10-27,0.0277777777778,0.0277777777778,0.00757575757576
2018-10-28,0.0277078085642,0.0302267002519,0.00503778337531
2018-10-29,0.0277078085642,0.0302267002519,0.00503778337531
2018-10-30,0.0276381909548,0.0301507537688,0.00502512562814
2018-10-31,0.0276381909548,0.0301507537688,0.00502512562814
2018-11-01,0.0273631840796,0.0298507462687,0.00497512437811
2018-11-02,0.0272952853598,0.029776674938,0.00496277915633
2018-11-03,0.0272952853598,0.029776674938,0.00496277915633
2018-11-04,0.0272952853598,0.029776674938,0.00496277915633
2018-11-05,0.0272277227723,0.029702970297,0.0049504950495
2018-11-06,0.0272277227723,0.029702970297,0.0049504950495
2018-11-07,0.0272277227723,0.029702970297,0.0049504950495
2018-11-08,0.0272277227723,0.029702970297,0.0049504950495
2018-11-09,0.0270935960591,0.0295566502463,0.00492610837438
2018-11-10,0.0269607843137,0.0294117647059,0.00490196078431
2018-11-11,0.0268948655257,0.0293398533007,0.00488997555012
2018-11-12,0.0268948655257,0.0293398533007,0.00488997555012
2018-11-13,0.0268948655257,0.0293398533007,0.00488997555012
2018-11-14,0.0268948655257,0.0293398533007,0.00488997555012
2018-11-15,0.0315533980583,0.0266990291262,0.00485436893204
2018-11-16,0.0313253012048,0.0265060240964,0.00481927710843
2018-11-17,0.0309523809524,0.0261904761905,0.0047619047619
2018-11-18,0.0308788598575,0.0261282660333,0.00475059382423
2018-11-19,0.0308788598575,0.0261282660333,0.00475059382423
2018-11-20,0.0308788598575,0.0261282660333,0.00475059382423
2018-11-21,0.0308788598575,0.0261282660333,0.00237529691211
2018-11-22,0.0308788598575,0.0285035629454,0.00237529691211
2018-11-23,0.0307328605201,0.0283687943262,0.00236406619385
2018-11-24,0.0307328605201,0.0283687943262,0.00236406619385
2018-11-25,0.0305164319249,0.0305164319249,0.00234741784038
2018-11-26,0.0305164319249,0.0305164319249,0.00234741784038
2018-11-27,0.0305164319249,0.0305164319249,0.00234741784038
2018-11-28,0.0305164319249,0.0305164319249,0.00704225352113
2018-11-29,0.0303738317757,0.0257009345794,0.0116822429907
2018-11-30,0.0324074074074,0.0231481481481,0.0138888888889
2018-12-01,0.0323325635104,0.0230946882217,0.013856812933
2018-12-02,0.0346420323326,0.0207852193995,0.013856812933
2018-12-03,0.0346420323326,0.0207852193995,0.0161662817552
2018-12-04,0.0345622119816,0.0207373271889,0.0161290322581
2018-12-05,0.0343249427918,0.0205949656751,0.0160183066362
2018-12-06,0.0340909090909,0.0204545454545,0.0136363636364
2018-12-07,0.0344036697248,0.0229357798165,0.0114678899083
2018-12-08,0.0344827586207,0.0229885057471,0.0114942528736
2018-12-09,0.0342465753425,0.0251141552511,0.00913242009132
2018-12-10,0.0342465753425,0.0251141552511,0.00913242009132
2018-12-11,0.0342465753425,0.0251141552511,0.0114155251142
2018-12-12,0.0341685649203,0.0250569476082,0.00911161731207
2018-12-13,0.0340136054422,0.0249433106576,0.00907029478458
2018-12-14,0.0340136054422,0.0226757369615,0.0136054421769
2018-12-15,0.0339366515837,0.0226244343891,0.0135746606335
2018-12-16,0.0338600451467,0.0248306997743,0.0112866817156
2018-12-17,0.036036036036,0.0225225225225,0.0135135135135
2018-12-18,0.0382882882883,0.0202702702703,0.0112612612613
2018-12-19,0.038202247191,0.0179775280899,0.0134831460674
2018-12-20,0.0382882882883,0.018018018018,0.0157657657658
2018-12-21,0.0382882882883,0.018018018018,0.0202702702703
2018-12-22,0.0382882882883,0.018018018018,0.0202702702703
2018-12-23,0.038202247191,0.0202247191011,0.0179775280899
2018-12-24,0.038202247191,0.0202247191011,0.0157303370787
2018-12-25,0.038202247191,0.0224719101124,0.0134831460674
2018-12-26,0.0404494382022,0.0202247191011,0.0157303370787
2018-12-27,0.0401785714286,0.0200892857143,0.015625
2018-12-28,0.0424107142857,0.0178571428571,0.0178571428571
2018-12-29,0.0445434298441,0.0178173719376,0.0155902004454
2018-12-30,0.0444444444444,0.02,0.0133333333333
2018-12-31,0.0446428571429,0.0200892857143,0.0178571428571
2019-01-01,0.0446428571429,0.0200892857143,0.0178571428571
2019-01-02,0.0446428571429,0.0200892857143,0.0200892857143
2019-01-03,0.0444444444444,0.02,0.02
2019-01-04,0.0441501103753,0.0220750551876,0.0176600441501
2019-01-05,0.0440528634361,0.0220264317181,0.0176211453744
2019-01-06,0.0438596491228,0.0241228070175,0.015350877193
2019-01-07,0.04329004329,0.0238095238095,0.0151515151515
2019-01-08,0.0435729847495,0.0305010893246,0.00871459694989
2019-01-09,0.0433839479393,0.0303687635575,0.0130151843818
2019-01-10,0.0431034482759,0.0323275862069,0.010775862069
2019-01-11,0.0452586206897,0.0280172413793,0.0150862068966
2019-01-12,0.0452586206897,0.0280172413793,0.0150862068966
2019-01-13,0.0451612903226,0.0301075268817,0.0129032258065
2019-01-14,0.0452586206897,0.0301724137931,0.0150862068966
2019-01-15,0.0453563714903,0.0323974082073,0.0129589632829
2019-01-16,0.0451612903226,0.0301075268817,0.0150537634409
2019-01-17,0.0448717948718,0.0277777777778,0.017094017094
2019-01-18,0.044776119403,0.0277185501066,0.0149253731343
2019-01-19,0.0445859872611,0.0297239915074,0.0127388535032
2019-01-20,0.0443974630021,0.0295983086681,0.0126849894292
2019-01-21,0.0443974630021,0.0295983086681,0.0126849894292
2019-01-22,0.0444915254237,0.0296610169492,0.010593220339
2019-01-23,0.0444915254237,0.0296610169492,0.010593220339
2019-01-24,0.0443974630021,0.0295983086681,0.00634249471459
2019-01-25,0.0445859872611,0.0297239915074,0.00849256900212
2019-01-26,0.0445859872611,0.0297239915074,0.00849256900212
2019-01-27,0.0444915254237,0.0296610169492,0.00847457627119
2019-01-28,0.0466101694915,0.0275423728814,0.0169491525424
2019-01-29,0.0466101694915,0.0254237288136,0.0190677966102
2019-01-30,0.046511627907,0.0253699788584,0.0169133192389
2019-01-31,0.046511627907,0.0253699788584,0.0169133192389
2019-02-01,0.046511627907,0.0253699788584,0.0169133192389
