date,Default,Late,In Grace Period
2018-09-26,0.0180995475113,0.0180995475113,0.00452488687783
2018-09-27,0.0179372197309,0.0224215246637,0.00448430493274
2018-09-28,0.0267857142857,0.0133928571429,0.00446428571429
2018-09-29,0.0265486725664,0.0176991150442,0.00442477876106
2018-09-30,0.0264317180617,0.0176211453744,0.00440528634361
2018-10-01,0.0264317180617,0.0176211453744,0.00440528634361
2018-10-02,0.0264317180617,0.0176211453744,0.00440528634361
2018-10-03,0.0263157894737,0.0175438596491,0.00438596491228
2018-10-04,0.0260869565217,0.0173913043478,0.00434782608696
2018-10-05,0.025974025974,0.017316017316,0.004329004329
2018-10-06,0.025974025974,0.017316017316,0.004329004329
2018-10-07,0.0257510729614,0.0171673819742,0.00429184549356
2018-10-08,0.0257510729614,0.0214592274678,0.00429184549356
2018-10-09,0.0255319148936,0.0212765957447,0.00851063829787
2018-10-10,0.0255319148936,0.0212765957447,0.00851063829787
2018-10-11,0.025,0.0208333333333,0.00833333333333
2018-10-12,0.0247933884298,0.0206611570248,0.00826446280992
2018-10-13,0.0246913580247,0.0205761316872,0.0082304526749
2018-10-14,0.0246913580247,0.0205761316872,0.0082304526749
2018-10-15,0.0246913580247,0.0205761316872,0.0082304526749
2018-10-16,0.0246913580247,0.0205761316872,0.0082304526749
2018-10-17,0.0243902439024,0.020325203252,0.00813008130081
2018-10-18,0.0241935483871,0.0201612903226,0.00806451612903
2018-10-19,0.0241935483871,0.0201612903226,0.00806451612903
2018-10-20,0.0240963855422,0.0200803212851,0.00803212851406
2018-10-21,0.0240963855422,0.0200803212851,0.00803212851406
2018-10-22,0.0240963855422,0.0200803212851,0.00803212851406
2018-10-23,0.024,0.02,0.008
2018-10-24,0.0239043824701,0.0199203187251,0.00796812749004
2018-10-25,0.0237154150198,0.0197628458498,0.00790513833992
2018-10-26,0.0235294117647,0.0196078431373,0.0078431372549
2018-10-27,0.0235294117647,0.0196078431373,0.0078431372549
2018-10-28,0.0234375,0.01953125,0.0078125
2018-10-29,0.0234375,0.01953125,0.0078125
2018-10-30,0.0233463035019,0.0194552529183,0.00778210116732
2018-10-31,0.0233463035019,0.0194552529183,0.00778210116732
2018-11-01,0.0229885057471,0.0191570881226,0.00766283524904
2018-11-02,0.0229007633588,0.0190839694656,0.00763358778626
2018-11-03,0.0229007633588,0.0190839694656,0.00763358778626
2018-11-04,0.0229007633588,0.0190839694656,0.00763358778626
2018-11-05,0.0228136882129,0.0190114068441,0.00760456273764
2018-11-06,0.0228136882129,0.0190114068441,0.00760456273764
2018-11-07,0.0228136882129,0.0190114068441,0.00760456273764
2018-11-08,0.0228136882129,0.0190114068441,0.00760456273764
2018-11-09,0.022641509434,0.0188679245283,0.00754716981132
2018-11-10,0.0224719101124,0.0187265917603,0.00749063670412
2018-11-11,0.0223880597015,0.0186567164179,0.00746268656716
2018-11-12,0.0223880597015,0.0186567164179,0.00746268656716
2018-11-13,0.0223880597015,0.0186567164179,0.00746268656716
2018-11-14,0.0223880597015,0.0186567164179,0.00746268656716
2018-11-15,0.0221402214022,0.0184501845018,0.00738007380074
2018-11-16,0.021897810219,0.0182481751825,0.00729927007299
2018-11-17,0.0215053763441,0.0179211469534,0.00716845878136
2018-11-18,0.0214285714286,0.0178571428571,0.00714285714286
2018-11-19,0.0214285714286,0.0178571428571,0.00714285714286
2018-11-20,0.0214285714286,0.0178571428571,0.00714285714286
2018-11-21,0.0214285714286,0.0178571428571,0.00357142857143
2018-11-22,0.0214285714286,0.0214285714286,0.00357142857143
2018-11-23,0.0212765957447,0.0212765957447,0.00354609929078
2018-11-24,0.0212765957447,0.0212765957447,0.00354609929078
2018-11-25,0.0210526315789,0.0210526315789,0.00350877192982
2018-11-26,0.0210526315789,0.0210526315789,0.00350877192982
2018-11-27,0.0210526315789,0.0210526315789,0.00350877192982
2018-11-28,0.0210526315789,0.0210526315789,0.00701754385965
2018-11-29,0.0209059233449,0.0174216027875,0.0104529616725
2018-11-30,0.0240549828179,0.0137457044674,0.0103092783505
2018-12-01,0.0239726027397,0.013698630137,0.0102739726027
2018-12-02,0.027397260274,0.0102739726027,0.0102739726027
2018-12-03,0.027397260274,0.0102739726027,0.013698630137
2018-12-04,0.0273037542662,0.0102389078498,0.0136518771331
2018-12-05,0.027027027027,0.0101351351351,0.0135135135135
2018-12-06,0.0267558528428,0.0100334448161,0.0133779264214
2018-12-07,0.0271186440678,0.0101694915254,0.0135593220339
2018-12-08,0.0272108843537,0.0102040816327,0.0136054421769
2018-12-09,0.026936026936,0.010101010101,0.013468013468
2018-12-10,0.026936026936,0.010101010101,0.013468013468
2018-12-11,0.026936026936,0.010101010101,0.013468013468
2018-12-12,0.0268456375839,0.010067114094,0.010067114094
2018-12-13,0.0266666666667,0.0133333333333,0.01
2018-12-14,0.0266666666667,0.0133333333333,0.0133333333333
2018-12-15,0.0265780730897,0.0132890365449,0.0132890365449
2018-12-16,0.0264900662252,0.0165562913907,0.00993377483444
2018-12-17,0.026402640264,0.016501650165,0.00990099009901
2018-12-18,0.026402640264,0.016501650165,0.00660066006601
2018-12-19,0.0263157894737,0.0164473684211,0.00986842105263
2018-12-20,0.026402640264,0.016501650165,0.013201320132
2018-12-21,0.026402640264,0.016501650165,0.016501650165
2018-12-22,0.026402640264,0.016501650165,0.016501650165
2018-12-23,0.0263157894737,0.0197368421053,0.0131578947368
2018-12-24,0.0263157894737,0.0197368421053,0.00986842105263
2018-12-25,0.0263157894737,0.0197368421053,0.00986842105263
2018-12-26,0.0263157894737,0.0197368421053,0.0164473684211
2018-12-27,0.0260586319218,0.0195439739414,0.0162866449511
2018-12-28,0.0260586319218,0.0195439739414,0.0162866449511
2018-12-29,0.0292207792208,0.0194805194805,0.012987012987
2018-12-30,0.0291262135922,0.0226537216828,0.00970873786408
2018-12-31,0.0293159609121,0.0228013029316,0.0130293159609
2019-01-01,0.0293159609121,0.0228013029316,0.0130293159609
2019-01-02,0.0293159609121,0.0228013029316,0.0162866449511
2019-01-03,0.0291262135922,0.0226537216828,0.0161812297735
2019-01-04,0.0288461538462,0.025641025641,0.0160256410256
2019-01-05,0.0287539936102,0.0255591054313,0.0159744408946
2019-01-06,0.0285714285714,0.0253968253968,0.015873015873
2019-01-07,0.0280373831776,0.0249221183801,0.0155763239875
2019-01-08,0.0283018867925,0.0283018867925,0.0125786163522
2019-01-09,0.028125,0.028125,0.01875
2019-01-10,0.0278637770898,0.030959752322,0.015479876161
2019-01-11,0.030959752322,0.0278637770898,0.0185758513932
2019-01-12,0.030959752322,0.0278637770898,0.0185758513932
2019-01-13,0.0308641975309,0.0308641975309,0.0154320987654
2019-01-14,0.030959752322,0.030959752322,0.0185758513932
2019-01-15,0.0310559006211,0.0341614906832,0.0155279503106
2019-01-16,0.0308641975309,0.033950617284,0.0185185185185
2019-01-17,0.0305810397554,0.0305810397554,0.0183486238532
2019-01-18,0.030487804878,0.030487804878,0.015243902439
2019-01-19,0.030303030303,0.0333333333333,0.0121212121212
2019-01-20,0.0301204819277,0.0331325301205,0.0120481927711
2019-01-21,0.0301204819277,0.0331325301205,0.0120481927711
2019-01-22,0.0302114803625,0.0332326283988,0.00906344410876
2019-01-23,0.0302114803625,0.0332326283988,0.00604229607251
2019-01-24,0.0301204819277,0.0331325301205,0.00301204819277
2019-01-25,0.030303030303,0.0333333333333,0.0030303030303
2019-01-26,0.030303030303,0.0333333333333,0.0030303030303
2019-01-27,0.0302114803625,0.0332326283988,0.00302114803625
2019-01-28,0.0302114803625,0.0332326283988,0.00906344410876
2019-01-29,0.0302114803625,0.0302114803625,0.012084592145
2019-01-30,0.0301204819277,0.0301204819277,0.0120481927711
2019-01-31,0.0301204819277,0.0301204819277,0.0120481927711
2019-02-01,0.0301204819277,0.0301204819277,0.0150602409639
2019-02-02,0.03003003003,0.03003003003,0.015015015015
2019-02-03,0.0298507462687,0.0298507462687,0.0149253731343
2019-02-04,0.0298507462687,0.0298507462687,0.0149253731343
2019-02-05,0.0298507462687,0.0328358208955,0.0149253731343
2019-02-06,0.0298507462687,0.0328358208955,0.0089552238806
2019-02-07,0.0298507462687,0.0328358208955,0.0089552238806
2019-02-08,0.0297619047619,0.0357142857143,0.00595238095238
2019-02-09,0.0295857988166,0.0355029585799,0.00591715976331
2019-02-10,0.0294985250737,0.0353982300885,0.00589970501475
2019-02-11,0.0293255131965,0.0351906158358,0.00293255131965
2019-02-12,0.0293255131965,0.0351906158358,0.00293255131965
2019-02-13,0.0292397660819,0.0350877192982,0.00292397660819
2019-02-14,0.0290697674419,0.0348837209302,0.00290697674419
2019-02-15,0.0289855072464,0.0376811594203,0.0
2019-02-16,0.0289855072464,0.0376811594203,0.0
2019-02-17,0.0289855072464,0.0376811594203,0.0
2019-02-18,0.028901734104,0.0375722543353,0.0
2019-02-19,0.028818443804,0.0345821325648,0.0
2019-02-20,0.0285714285714,0.0342857142857,0.0
2019-02-21,0.0286532951289,0.0343839541547,0.0
2019-02-22,0.0286532951289,0.0343839541547,0.0
2019-02-23,0.0286532951289,0.0343839541547,0.0
2019-02-24,0.0286532951289,0.0343839541547,0.0
2019-02-25,0.0286532951289,0.0315186246418,0.00286532951289
2019-02-26,0.0285714285714,0.0314285714286,0.00285714285714
2019-02-27,0.0285714285714,0.0342857142857,0.00285714285714
2019-02-28,0.0280898876404,0.0337078651685,0.00280898876404
2019-03-01,0.0277008310249,0.0332409972299,0.0
2019-03-02,0.0276243093923,0.0331491712707,0.0
2019-03-03,0.0277008310249,0.0332409972299,0.0
2019-03-04,0.0275482093664,0.0330578512397,0.0
2019-03-05,0.027397260274,0.0328767123288,0.0027397260274
2019-03-06,0.027397260274,0.0328767123288,0.0109589041096
2019-03-07,0.027397260274,0.0328767123288,0.013698630137
2019-03-08,0.027397260274,0.0328767123288,0.013698630137
2019-03-09,0.027397260274,0.0328767123288,0.013698630137
2019-03-10,0.0274725274725,0.032967032967,0.0137362637363
2019-03-11,0.0274725274725,0.032967032967,0.00824175824176
2019-03-12,0.0274725274725,0.032967032967,0.00549450549451
2019-03-13,0.027397260274,0.0328767123288,0.0109589041096
2019-03-14,0.027397260274,0.0328767123288,0.013698630137
2019-03-15,0.0271739130435,0.0326086956522,0.0163043478261
2019-03-16,0.0271739130435,0.0380434782609,0.0108695652174
2019-03-17,0.0272479564033,0.0381471389646,0.0108991825613
2019-03-18,0.0271739130435,0.0380434782609,0.0108695652174
2019-03-19,0.0273224043716,0.0382513661202,0.0109289617486
2019-03-20,0.0272479564033,0.0381471389646,0.00817438692098
2019-03-21,0.027027027027,0.0378378378378,0.00810810810811
2019-03-22,0.0268817204301,0.0376344086022,0.00806451612903
2019-03-23,0.0268817204301,0.0403225806452,0.00537634408602
2019-03-24,0.0268817204301,0.0403225806452,0.00537634408602
2019-03-25,0.0265957446809,0.0372340425532,0.00531914893617
2019-03-26,0.026455026455,0.042328042328,0.0026455026455
2019-03-27,0.0291777188329,0.0424403183024,0.0026525198939
2019-03-28,0.0291777188329,0.0424403183024,0.0026525198939
2019-03-29,0.0318302387268,0.0397877984085,0.0026525198939
2019-03-30,0.0318302387268,0.0397877984085,0.0026525198939
2019-03-31,0.0318302387268,0.0397877984085,0.0026525198939
2019-04-01,0.0318302387268,0.0397877984085,0.0026525198939
2019-04-02,0.031746031746,0.0396825396825,0.0026455026455
2019-04-03,0.031746031746,0.037037037037,0.0026455026455
2019-04-04,0.031746031746,0.0343915343915,0.0
2019-04-05,0.031746031746,0.0343915343915,0.00529100529101
2019-04-06,0.0316622691293,0.0343007915567,0.00527704485488
2019-04-07,0.0315789473684,0.0342105263158,0.00526315789474
2019-04-08,0.0314960629921,0.0341207349081,0.00787401574803
2019-04-09,0.0314136125654,0.0340314136126,0.00785340314136
2019-04-10,0.0313315926893,0.0339425587467,0.0104438642298
2019-04-11,0.031007751938,0.0335917312661,0.0129198966408
2019-04-12,0.0310880829016,0.0336787564767,0.0155440414508
2019-04-13,0.0335917312661,0.031007751938,0.015503875969
2019-04-14,0.0362694300518,0.0284974093264,0.0155440414508
2019-04-15,0.0362694300518,0.0310880829016,0.00777202072539
2019-04-16,0.0361757105943,0.031007751938,0.0103359173127
2019-04-17,0.0361757105943,0.031007751938,0.0103359173127
2019-04-18,0.0358974358974,0.0333333333333,0.00769230769231
2019-04-19,0.0382653061224,0.030612244898,0.0127551020408
2019-04-20,0.0382653061224,0.0331632653061,0.0102040816327
2019-04-21,0.0382653061224,0.0331632653061,0.0102040816327
2019-04-22,0.0381679389313,0.0330788804071,0.0127226463104
2019-04-23,0.0382653061224,0.0331632653061,0.0102040816327
2019-04-24,0.0381679389313,0.0330788804071,0.0101781170483
2019-04-25,0.040404040404,0.030303030303,0.010101010101
2019-04-26,0.0401002506266,0.0300751879699,0.0125313283208
2019-04-27,0.0399002493766,0.0299251870324,0.0124688279302
2019-04-28,0.0422885572139,0.0273631840796,0.0124378109453
2019-04-29,0.0422885572139,0.0298507462687,0.00995024875622
2019-04-30,0.0421836228288,0.029776674938,0.00744416873449
2019-05-01,0.0421836228288,0.029776674938,0.00248138957816
2019-05-02,0.0421836228288,0.029776674938,0.00496277915633
2019-05-03,0.0445544554455,0.0272277227723,0.00742574257426
2019-05-04,0.0446650124069,0.0272952853598,0.00744416873449
2019-05-05,0.0446650124069,0.0272952853598,0.00744416873449
2019-05-06,0.0446650124069,0.0272952853598,0.00992555831266
2019-05-07,0.0445544554455,0.0272277227723,0.00990099009901
2019-05-08,0.0445544554455,0.0272277227723,0.00990099009901
2019-05-09,0.0445544554455,0.0272277227723,0.00742574257426
2019-05-10,0.0445544554455,0.0272277227723,0.00742574257426
2019-05-11,0.0444444444444,0.0271604938272,0.00740740740741
2019-05-12,0.044226044226,0.029484029484,0.004914004914
2019-05-13,0.0441176470588,0.0294117647059,0.00490196078431
2019-05-14,0.0441176470588,0.0294117647059,0.00735294117647
2019-05-15,0.0440097799511,0.0293398533007,0.00488997555012
2019-05-16,0.0439024390244,0.0317073170732,0.00243902439024
2019-05-17,0.0436893203883,0.0315533980583,0.00485436893204
2019-05-18,0.0436893203883,0.0315533980583,0.00485436893204
2019-05-19,0.0436893203883,0.0315533980583,0.00485436893204
2019-05-20,0.0436893203883,0.0315533980583,0.00485436893204
2019-05-21,0.0436893203883,0.0315533980583,0.00728155339806
2019-05-22,0.0436893203883,0.0315533980583,0.00970873786408
2019-05-23,0.0457831325301,0.0289156626506,0.00722891566265
2019-05-24,0.0457831325301,0.0289156626506,0.0120481927711
2019-05-25,0.0457831325301,0.0289156626506,0.0120481927711
2019-05-26,0.0457831325301,0.0289156626506,0.0120481927711
2019-05-27,0.0457831325301,0.0313253012048,0.00963855421687
2019-05-28,0.0455635491607,0.0335731414868,0.00959232613909
2019-05-29,0.0455635491607,0.0335731414868,0.0119904076739
2019-05-30,0.0456730769231,0.0336538461538,0.00961538461538
2019-05-31,0.0479616306954,0.031175059952,0.00719424460432
2019-06-01,0.0478468899522,0.0334928229665,0.00478468899522
2019-06-02,0.0477326968974,0.0334128878282,0.00477326968974
2019-06-03,0.047619047619,0.0333333333333,0.0142857142857
2019-06-04,0.047619047619,0.0357142857143,0.0119047619048
2019-06-05,0.047619047619,0.0357142857143,0.0119047619048
2019-06-06,0.0473933649289,0.0355450236967,0.00710900473934
2019-06-07,0.0473933649289,0.0331753554502,0.00710900473934
2019-06-08,0.0472813238771,0.0330969267139,0.00709219858156
2019-06-09,0.0472813238771,0.0330969267139,0.00709219858156
2019-06-10,0.0470588235294,0.0305882352941,0.00705882352941
2019-06-11,0.0470588235294,0.0305882352941,0.00705882352941
2019-06-12,0.0469483568075,0.0328638497653,0.00469483568075
2019-06-13,0.0468384074941,0.0304449648712,0.00468384074941
2019-06-14,0.0468384074941,0.0304449648712,0.00702576112412
2019-06-15,0.04662004662,0.030303030303,0.00699300699301
2019-06-16,0.046511627907,0.0302325581395,0.00697674418605
2019-06-17,0.046511627907,0.0302325581395,0.0116279069767
2019-06-18,0.04662004662,0.030303030303,0.00932400932401
2019-06-19,0.0467289719626,0.0327102803738,0.00934579439252
2019-06-20,0.046403712297,0.0324825986079,0.00696055684455
