date,Default,Late,In Grace Period
2018-09-28,0.0229357798165,0.0137614678899,0.0045871559633
2018-09-29,0.0227272727273,0.0181818181818,0.00454545454545
2018-09-30,0.0226244343891,0.0180995475113,0.00452488687783
2018-10-01,0.0226244343891,0.0180995475113,0.00452488687783
2018-10-02,0.0226244343891,0.0180995475113,0.00452488687783
2018-10-03,0.0225225225225,0.018018018018,0.0045045045045
2018-10-04,0.0223214285714,0.0178571428571,0.00446428571429
2018-10-05,0.0222222222222,0.0177777777778,0.00444444444444
2018-10-06,0.0222222222222,0.0177777777778,0.00444444444444
2018-10-07,0.0220264317181,0.0176211453744,0.00440528634361
2018-10-08,0.0220264317181,0.0220264317181,0.00440528634361
2018-10-09,0.0218340611354,0.0218340611354,0.00873362445415
2018-10-10,0.0218340611354,0.0218340611354,0.00873362445415
2018-10-11,0.0213675213675,0.0213675213675,0.00854700854701
2018-10-12,0.021186440678,0.021186440678,0.00847457627119
2018-10-13,0.0210970464135,0.0210970464135,0.0084388185654
2018-10-14,0.0210970464135,0.0210970464135,0.0084388185654
2018-10-15,0.0210970464135,0.0210970464135,0.0084388185654
2018-10-16,0.0210970464135,0.0210970464135,0.0084388185654
2018-10-17,0.0208333333333,0.0208333333333,0.00833333333333
2018-10-18,0.0206611570248,0.0206611570248,0.00826446280992
2018-10-19,0.0206611570248,0.0206611570248,0.00826446280992
2018-10-20,0.0205761316872,0.0205761316872,0.0082304526749
2018-10-21,0.0205761316872,0.0205761316872,0.0082304526749
2018-10-22,0.0205761316872,0.0205761316872,0.0082304526749
2018-10-23,0.0204918032787,0.0204918032787,0.00819672131148
2018-10-24,0.0204081632653,0.0204081632653,0.00816326530612
2018-10-25,0.0202429149798,0.0202429149798,0.0080971659919
2018-10-26,0.0200803212851,0.0200803212851,0.00803212851406
2018-10-27,0.0200803212851,0.0200803212851,0.00803212851406
2018-10-28,0.02,0.02,0.008
2018-10-29,0.02,0.02,0.008
2018-10-30,0.0199203187251,0.0199203187251,0.00796812749004
2018-10-31,0.0199203187251,0.0199203187251,0.00796812749004
2018-11-01,0.0196078431373,0.0196078431373,0.0078431372549
2018-11-02,0.01953125,0.01953125,0.0078125
2018-11-03,0.01953125,0.01953125,0.0078125
2018-11-04,0.01953125,0.01953125,0.0078125
2018-11-05,0.0194552529183,0.0194552529183,0.00778210116732
2018-11-06,0.0194552529183,0.0194552529183,0.00778210116732
2018-11-07,0.0194552529183,0.0194552529183,0.00778210116732
2018-11-08,0.0194552529183,0.0194552529183,0.00778210116732
2018-11-09,0.019305019305,0.019305019305,0.00772200772201
2018-11-10,0.0191570881226,0.0191570881226,0.00766283524904
2018-11-11,0.0190839694656,0.0190839694656,0.00763358778626
2018-11-12,0.0190839694656,0.0190839694656,0.00763358778626
2018-11-13,0.0190839694656,0.0190839694656,0.00763358778626
2018-11-14,0.0190839694656,0.0190839694656,0.00763358778626
2018-11-15,0.0188679245283,0.0188679245283,0.00754716981132
2018-11-16,0.0186567164179,0.0186567164179,0.00746268656716
2018-11-17,0.018315018315,0.018315018315,0.00732600732601
2018-11-18,0.0182481751825,0.0182481751825,0.00729927007299
2018-11-19,0.0182481751825,0.0182481751825,0.00729927007299
2018-11-20,0.0182481751825,0.0182481751825,0.00729927007299
2018-11-21,0.0182481751825,0.0182481751825,0.0036496350365
2018-11-22,0.0182481751825,0.021897810219,0.0036496350365
2018-11-23,0.018115942029,0.0217391304348,0.0036231884058
2018-11-24,0.018115942029,0.0217391304348,0.0036231884058
2018-11-25,0.0179211469534,0.0215053763441,0.00358422939068
2018-11-26,0.0179211469534,0.0215053763441,0.00358422939068
2018-11-27,0.0179211469534,0.0215053763441,0.00358422939068
2018-11-28,0.0179211469534,0.0215053763441,0.00716845878136
2018-11-29,0.017793594306,0.017793594306,0.0106761565836
2018-11-30,0.0210526315789,0.0140350877193,0.0105263157895
2018-12-01,0.020979020979,0.013986013986,0.0104895104895
2018-12-02,0.0244755244755,0.0104895104895,0.0104895104895
2018-12-03,0.0244755244755,0.0104895104895,0.013986013986
2018-12-04,0.0243902439024,0.0104529616725,0.01393728223
2018-12-05,0.0241379310345,0.0103448275862,0.0137931034483
2018-12-06,0.0238907849829,0.0102389078498,0.0136518771331
2018-12-07,0.0242214532872,0.0103806228374,0.0138408304498
2018-12-08,0.0243055555556,0.0104166666667,0.0138888888889
2018-12-09,0.0240549828179,0.0103092783505,0.0137457044674
2018-12-10,0.0240549828179,0.0103092783505,0.0137457044674
2018-12-11,0.0240549828179,0.0103092783505,0.0137457044674
2018-12-12,0.0239726027397,0.0102739726027,0.0102739726027
2018-12-13,0.0238095238095,0.0136054421769,0.0102040816327
2018-12-14,0.0238095238095,0.0136054421769,0.0136054421769
2018-12-15,0.0237288135593,0.0135593220339,0.0135593220339
2018-12-16,0.0236486486486,0.0168918918919,0.0101351351351
2018-12-17,0.023569023569,0.016835016835,0.010101010101
2018-12-18,0.023569023569,0.016835016835,0.00673400673401
2018-12-19,0.0234899328859,0.0167785234899,0.010067114094
2018-12-20,0.023569023569,0.016835016835,0.013468013468
2018-12-21,0.023569023569,0.016835016835,0.016835016835
2018-12-22,0.023569023569,0.016835016835,0.016835016835
2018-12-23,0.0234899328859,0.0201342281879,0.0134228187919
2018-12-24,0.0234899328859,0.0201342281879,0.010067114094
2018-12-25,0.0234899328859,0.0201342281879,0.010067114094
2018-12-26,0.0234899328859,0.0201342281879,0.0167785234899
2018-12-27,0.0232558139535,0.0199335548173,0.0166112956811
2018-12-28,0.0232558139535,0.0199335548173,0.0166112956811
2018-12-29,0.0264900662252,0.0198675496689,0.0132450331126
2018-12-30,0.026402640264,0.023102310231,0.00990099009901
2018-12-31,0.0265780730897,0.0232558139535,0.0132890365449
2019-01-01,0.0265780730897,0.0232558139535,0.0132890365449
2019-01-02,0.0265780730897,0.0232558139535,0.0166112956811
2019-01-03,0.026402640264,0.023102310231,0.016501650165
2019-01-04,0.0261437908497,0.0261437908497,0.016339869281
2019-01-05,0.0260586319218,0.0260586319218,0.0162866449511
2019-01-06,0.0258899676375,0.0258899676375,0.0161812297735
2019-01-07,0.0253968253968,0.0253968253968,0.015873015873
2019-01-08,0.025641025641,0.0288461538462,0.0128205128205
2019-01-09,0.0254777070064,0.0286624203822,0.0191082802548
2019-01-10,0.0252365930599,0.0315457413249,0.0157728706625
2019-01-11,0.0283911671924,0.0283911671924,0.018927444795
2019-01-12,0.0283911671924,0.0283911671924,0.018927444795
2019-01-13,0.0283018867925,0.0314465408805,0.0157232704403
2019-01-14,0.0283911671924,0.0315457413249,0.018927444795
2019-01-15,0.0284810126582,0.0348101265823,0.0158227848101
2019-01-16,0.0283018867925,0.0345911949686,0.0188679245283
2019-01-17,0.0280373831776,0.0311526479751,0.018691588785
2019-01-18,0.027950310559,0.0310559006211,0.0155279503106
2019-01-19,0.0277777777778,0.033950617284,0.0123456790123
2019-01-20,0.0276073619632,0.0337423312883,0.0122699386503
2019-01-21,0.0276073619632,0.0337423312883,0.0122699386503
2019-01-22,0.0276923076923,0.0338461538462,0.00923076923077
2019-01-23,0.0276923076923,0.0338461538462,0.00615384615385
2019-01-24,0.0276073619632,0.0337423312883,0.00306748466258
2019-01-25,0.0277777777778,0.033950617284,0.00308641975309
2019-01-26,0.0277777777778,0.033950617284,0.00308641975309
2019-01-27,0.0276923076923,0.0338461538462,0.00307692307692
2019-01-28,0.0276923076923,0.0338461538462,0.00923076923077
2019-01-29,0.0276923076923,0.0307692307692,0.0123076923077
2019-01-30,0.0276073619632,0.0306748466258,0.0122699386503
2019-01-31,0.0276073619632,0.0306748466258,0.0122699386503
2019-02-01,0.0276073619632,0.0306748466258,0.0153374233129
2019-02-02,0.0275229357798,0.0305810397554,0.0152905198777
2019-02-03,0.0273556231003,0.0303951367781,0.0151975683891
2019-02-04,0.0273556231003,0.0303951367781,0.0151975683891
2019-02-05,0.0273556231003,0.0334346504559,0.0151975683891
2019-02-06,0.0273556231003,0.0334346504559,0.00911854103343
2019-02-07,0.0273556231003,0.0334346504559,0.00911854103343
2019-02-08,0.0272727272727,0.0363636363636,0.00606060606061
2019-02-09,0.0271084337349,0.0361445783133,0.00602409638554
2019-02-10,0.027027027027,0.036036036036,0.00600600600601
2019-02-11,0.0268656716418,0.0358208955224,0.00298507462687
2019-02-12,0.0268656716418,0.0358208955224,0.00298507462687
2019-02-13,0.0267857142857,0.0357142857143,0.00297619047619
2019-02-14,0.0266272189349,0.0355029585799,0.00295857988166
2019-02-15,0.0265486725664,0.0383480825959,0.0
2019-02-16,0.0265486725664,0.0383480825959,0.0
2019-02-17,0.0265486725664,0.0383480825959,0.0
2019-02-18,0.0264705882353,0.0382352941176,0.0
2019-02-19,0.0263929618768,0.0351906158358,0.0
2019-02-20,0.0261627906977,0.0348837209302,0.0
2019-02-21,0.0262390670554,0.0349854227405,0.0
2019-02-22,0.0262390670554,0.0349854227405,0.0
2019-02-23,0.0262390670554,0.0349854227405,0.0
2019-02-24,0.0262390670554,0.0349854227405,0.0
2019-02-25,0.0262390670554,0.0320699708455,0.00291545189504
2019-02-26,0.0261627906977,0.031976744186,0.00290697674419
2019-02-27,0.0261627906977,0.0348837209302,0.00290697674419
2019-02-28,0.0257142857143,0.0342857142857,0.00285714285714
2019-03-01,0.0253521126761,0.0338028169014,0.0
2019-03-02,0.0252808988764,0.0337078651685,0.0
2019-03-03,0.0253521126761,0.0338028169014,0.0
2019-03-04,0.0252100840336,0.0336134453782,0.0
2019-03-05,0.025069637883,0.033426183844,0.00278551532033
2019-03-06,0.025069637883,0.033426183844,0.0111420612813
2019-03-07,0.025069637883,0.033426183844,0.0139275766017
2019-03-08,0.025069637883,0.033426183844,0.0139275766017
2019-03-09,0.025069637883,0.033426183844,0.0139275766017
2019-03-10,0.0251396648045,0.0335195530726,0.0139664804469
2019-03-11,0.0251396648045,0.0335195530726,0.00837988826816
2019-03-12,0.0251396648045,0.0335195530726,0.00558659217877
2019-03-13,0.025069637883,0.033426183844,0.0111420612813
2019-03-14,0.025069637883,0.033426183844,0.0139275766017
2019-03-15,0.024861878453,0.0331491712707,0.0165745856354
2019-03-16,0.024861878453,0.0386740331492,0.0110497237569
2019-03-17,0.0249307479224,0.0387811634349,0.01108033241
2019-03-18,0.024861878453,0.0386740331492,0.0110497237569
2019-03-19,0.025,0.0388888888889,0.0111111111111
2019-03-20,0.0249307479224,0.0387811634349,0.00831024930748
2019-03-21,0.0247252747253,0.0384615384615,0.00824175824176
2019-03-22,0.0245901639344,0.0382513661202,0.00819672131148
2019-03-23,0.0245901639344,0.0409836065574,0.00546448087432
2019-03-24,0.0245901639344,0.0409836065574,0.00546448087432
2019-03-25,0.0243243243243,0.0378378378378,0.00540540540541
2019-03-26,0.0241935483871,0.0430107526882,0.00268817204301
2019-03-27,0.0269541778976,0.0431266846361,0.00269541778976
2019-03-28,0.0269541778976,0.0431266846361,0.00269541778976
2019-03-29,0.0296495956873,0.0404312668464,0.00269541778976
2019-03-30,0.0296495956873,0.0404312668464,0.00269541778976
2019-03-31,0.0296495956873,0.0404312668464,0.00269541778976
2019-04-01,0.0296495956873,0.0404312668464,0.00269541778976
2019-04-02,0.0295698924731,0.0403225806452,0.00268817204301
2019-04-03,0.0295698924731,0.0376344086022,0.00268817204301
2019-04-04,0.0295698924731,0.0349462365591,0.0
2019-04-05,0.0295698924731,0.0349462365591,0.00537634408602
2019-04-06,0.029490616622,0.0348525469169,0.00536193029491
2019-04-07,0.0294117647059,0.0347593582888,0.00534759358289
2019-04-08,0.0293333333333,0.0346666666667,0.008
2019-04-09,0.0292553191489,0.0345744680851,0.00797872340426
2019-04-10,0.0291777188329,0.0344827586207,0.0106100795756
2019-04-11,0.0288713910761,0.0341207349081,0.0131233595801
2019-04-12,0.0289473684211,0.0342105263158,0.0157894736842
2019-04-13,0.0314960629921,0.0314960629921,0.0157480314961
2019-04-14,0.0342105263158,0.0289473684211,0.0157894736842
2019-04-15,0.0342105263158,0.0315789473684,0.00789473684211
2019-04-16,0.0341207349081,0.0314960629921,0.010498687664
2019-04-17,0.0341207349081,0.0314960629921,0.010498687664
2019-04-18,0.0338541666667,0.0338541666667,0.0078125
2019-04-19,0.0362694300518,0.0310880829016,0.0129533678756
2019-04-20,0.0362694300518,0.0336787564767,0.0103626943005
2019-04-21,0.0362694300518,0.0336787564767,0.0103626943005
2019-04-22,0.0361757105943,0.0335917312661,0.0129198966408
2019-04-23,0.0362694300518,0.0336787564767,0.0103626943005
2019-04-24,0.0361757105943,0.0335917312661,0.0103359173127
2019-04-25,0.0384615384615,0.0307692307692,0.0102564102564
2019-04-26,0.0381679389313,0.030534351145,0.0127226463104
2019-04-27,0.0379746835443,0.0303797468354,0.0126582278481
2019-04-28,0.040404040404,0.0277777777778,0.0126262626263
2019-04-29,0.040404040404,0.030303030303,0.010101010101
2019-04-30,0.0403022670025,0.0302267002519,0.00755667506297
2019-05-01,0.0403022670025,0.0302267002519,0.00251889168766
2019-05-02,0.0403022670025,0.0302267002519,0.00503778337531
2019-05-03,0.0427135678392,0.0276381909548,0.00753768844221
2019-05-04,0.0428211586902,0.0277078085642,0.00755667506297
2019-05-05,0.0428211586902,0.0277078085642,0.00755667506297
2019-05-06,0.0428211586902,0.0277078085642,0.0100755667506
2019-05-07,0.0427135678392,0.0276381909548,0.0100502512563
2019-05-08,0.0427135678392,0.0276381909548,0.0100502512563
2019-05-09,0.0427135678392,0.0276381909548,0.00753768844221
2019-05-10,0.0427135678392,0.0276381909548,0.00753768844221
2019-05-11,0.0426065162907,0.0275689223058,0.00751879699248
2019-05-12,0.0423940149626,0.0299251870324,0.00498753117207
2019-05-13,0.0422885572139,0.0298507462687,0.00497512437811
2019-05-14,0.0422885572139,0.0298507462687,0.00746268656716
2019-05-15,0.0421836228288,0.029776674938,0.00496277915633
2019-05-16,0.0420792079208,0.0321782178218,0.00247524752475
2019-05-17,0.0418719211823,0.0320197044335,0.00492610837438
2019-05-18,0.0418719211823,0.0320197044335,0.00492610837438
2019-05-19,0.0418719211823,0.0320197044335,0.00492610837438
2019-05-20,0.0418719211823,0.0320197044335,0.00492610837438
2019-05-21,0.0418719211823,0.0320197044335,0.00738916256158
2019-05-22,0.0418719211823,0.0320197044335,0.00985221674877
2019-05-23,0.0440097799511,0.0293398533007,0.00733496332518
2019-05-24,0.0440097799511,0.0293398533007,0.0122249388753
2019-05-25,0.0440097799511,0.0293398533007,0.0122249388753
2019-05-26,0.0440097799511,0.0293398533007,0.0122249388753
2019-05-27,0.0440097799511,0.0317848410758,0.00977995110024
2019-05-28,0.043795620438,0.0340632603406,0.00973236009732
2019-05-29,0.043795620438,0.0340632603406,0.0121654501217
2019-05-30,0.0439024390244,0.0341463414634,0.00975609756098
2019-05-31,0.0462287104623,0.0316301703163,0.00729927007299
2019-06-01,0.0461165048544,0.0339805825243,0.00485436893204
2019-06-02,0.046004842615,0.0338983050847,0.00484261501211
2019-06-03,0.0458937198068,0.0338164251208,0.0144927536232
2019-06-04,0.0458937198068,0.036231884058,0.012077294686
2019-06-05,0.0458937198068,0.036231884058,0.012077294686
2019-06-06,0.0456730769231,0.0360576923077,0.00721153846154
2019-06-07,0.0456730769231,0.0336538461538,0.00721153846154
2019-06-08,0.0455635491607,0.0335731414868,0.00719424460432
2019-06-09,0.0455635491607,0.0335731414868,0.00719424460432
2019-06-10,0.0453460620525,0.0310262529833,0.00715990453461
2019-06-11,0.0453460620525,0.0310262529833,0.00715990453461
2019-06-12,0.0452380952381,0.0333333333333,0.0047619047619
2019-06-13,0.0451306413302,0.0308788598575,0.00475059382423
2019-06-14,0.0451306413302,0.0308788598575,0.00712589073634
2019-06-15,0.0449172576832,0.0307328605201,0.00709219858156
2019-06-16,0.0448113207547,0.0306603773585,0.00707547169811
2019-06-17,0.0448113207547,0.0306603773585,0.0117924528302
2019-06-18,0.0449172576832,0.0307328605201,0.00945626477541
2019-06-19,0.0450236966825,0.0331753554502,0.00947867298578
2019-06-20,0.0447058823529,0.0329411764706,0.00705882352941
2019-06-21,0.0447058823529,0.0329411764706,0.00705882352941
2019-06-22,0.0446009389671,0.0328638497653,0.00704225352113
2019-06-23,0.0446009389671,0.0328638497653,0.00704225352113
