date,Default,Late,In Grace Period
2018-06-07,0.00436681222707,0.0305676855895,0.0131004366812
2018-06-08,0.00442477876106,0.0398230088496,0.00884955752212
2018-06-09,0.00434782608696,0.0391304347826,0.00869565217391
2018-06-10,0.004329004329,0.038961038961,0.00865800865801
2018-06-11,0.004329004329,0.038961038961,0.00865800865801
2018-06-12,0.004329004329,0.038961038961,0.00865800865801
2018-06-13,0.004329004329,0.038961038961,0.00865800865801
2018-06-14,0.00431034482759,0.0387931034483,0.00862068965517
2018-06-15,0.0042194092827,0.0379746835443,0.0126582278481
2018-06-16,0.0042194092827,0.0379746835443,0.0126582278481
2018-06-17,0.00420168067227,0.0378151260504,0.0126050420168
2018-06-18,0.00420168067227,0.0378151260504,0.00840336134454
2018-06-19,0.00418410041841,0.0376569037657,0.00418410041841
2018-06-20,0.00836820083682,0.0334728033473,0.00418410041841
2018-06-21,0.0082304526749,0.0329218106996,0.00411522633745
2018-06-22,0.00816326530612,0.0326530612245,0.00816326530612
2018-06-23,0.0080971659919,0.0323886639676,0.0080971659919
2018-06-24,0.00806451612903,0.0322580645161,0.00806451612903
2018-06-25,0.0080971659919,0.0323886639676,0.0080971659919
2018-06-26,0.00813008130081,0.0325203252033,0.00813008130081
2018-06-27,0.0080971659919,0.0323886639676,0.0080971659919
2018-06-28,0.0080971659919,0.0323886639676,0.0080971659919
2018-06-29,0.012,0.028,0.004
2018-06-30,0.0119047619048,0.0277777777778,0.00396825396825
2018-07-01,0.0119047619048,0.0277777777778,0.00396825396825
2018-07-02,0.0119047619048,0.0277777777778,0.00396825396825
2018-07-03,0.0119047619048,0.0277777777778,0.00396825396825
2018-07-04,0.0117647058824,0.0274509803922,0.00392156862745
2018-07-05,0.01171875,0.02734375,0.00390625
2018-07-06,0.0116279069767,0.0271317829457,0.00387596899225
2018-07-07,0.0116279069767,0.0271317829457,0.00387596899225
2018-07-08,0.0115384615385,0.0269230769231,0.00384615384615
2018-07-09,0.0115384615385,0.0269230769231,0.00769230769231
2018-07-10,0.0115384615385,0.0269230769231,0.00769230769231
2018-07-11,0.0113636363636,0.0265151515152,0.00757575757576
2018-07-12,0.011320754717,0.0264150943396,0.00754716981132
2018-07-13,0.0112359550562,0.0262172284644,0.00749063670412
2018-07-14,0.0112359550562,0.0262172284644,0.00749063670412
2018-07-15,0.0111940298507,0.0261194029851,0.00746268656716
2018-07-16,0.0111940298507,0.0261194029851,0.00746268656716
2018-07-17,0.0148698884758,0.0223048327138,0.0111524163569
2018-07-18,0.014652014652,0.025641025641,0.003663003663
2018-07-19,0.0145454545455,0.0254545454545,0.00363636363636
2018-07-20,0.0145454545455,0.0254545454545,0.0109090909091
2018-07-21,0.0144927536232,0.0253623188406,0.0108695652174
2018-07-22,0.014440433213,0.0252707581227,0.0108303249097
2018-07-23,0.0144927536232,0.0253623188406,0.0108695652174
2018-07-24,0.0144927536232,0.0253623188406,0.0144927536232
2018-07-25,0.0141843971631,0.0248226950355,0.0141843971631
2018-07-26,0.0141843971631,0.0248226950355,0.0141843971631
2018-07-27,0.0140350877193,0.0245614035088,0.0140350877193
2018-07-28,0.013986013986,0.0244755244755,0.013986013986
2018-07-29,0.013986013986,0.0244755244755,0.013986013986
2018-07-30,0.0140350877193,0.0245614035088,0.0140350877193
2018-07-31,0.0140350877193,0.0280701754386,0.00701754385965
2018-08-01,0.013986013986,0.027972027972,0.0104895104895
2018-08-02,0.0138408304498,0.0276816608997,0.0103806228374
2018-08-03,0.01393728223,0.0278745644599,0.0104529616725
2018-08-04,0.01393728223,0.0278745644599,0.0104529616725
2018-08-05,0.0138888888889,0.0277777777778,0.0104166666667
2018-08-06,0.0137931034483,0.0275862068966,0.0103448275862
2018-08-07,0.0171821305842,0.0240549828179,0.0103092783505
2018-08-08,0.0172413793103,0.0241379310345,0.0137931034483
2018-08-09,0.0172413793103,0.0241379310345,0.0137931034483
2018-08-10,0.0168918918919,0.0236486486486,0.0135135135135
2018-08-11,0.0168918918919,0.0236486486486,0.0135135135135
2018-08-12,0.016835016835,0.023569023569,0.013468013468
2018-08-13,0.0167785234899,0.0234899328859,0.0134228187919
2018-08-14,0.0167785234899,0.0234899328859,0.0134228187919
2018-08-15,0.0167785234899,0.0234899328859,0.0134228187919
2018-08-16,0.0166666666667,0.0233333333333,0.0133333333333
2018-08-17,0.0166112956811,0.0232558139535,0.0132890365449
2018-08-18,0.0165562913907,0.023178807947,0.0132450331126
2018-08-19,0.0164473684211,0.0230263157895,0.0131578947368
2018-08-20,0.016393442623,0.0229508196721,0.0131147540984
2018-08-21,0.016393442623,0.0229508196721,0.0131147540984
2018-08-22,0.016393442623,0.0229508196721,0.0131147540984
2018-08-23,0.0162866449511,0.0228013029316,0.0130293159609
2018-08-24,0.0161812297735,0.0226537216828,0.0129449838188
2018-08-25,0.016077170418,0.0225080385852,0.0128617363344
2018-08-26,0.016077170418,0.0225080385852,0.0128617363344
2018-08-27,0.0160256410256,0.0224358974359,0.0128205128205
2018-08-28,0.0160256410256,0.0224358974359,0.0128205128205
2018-08-29,0.0160256410256,0.0224358974359,0.0128205128205
2018-08-30,0.015923566879,0.0222929936306,0.0127388535032
2018-08-31,0.0222929936306,0.015923566879,0.0127388535032
2018-09-01,0.0221518987342,0.0158227848101,0.0126582278481
2018-09-02,0.0221518987342,0.0189873417722,0.00949367088608
2018-09-03,0.0220125786164,0.0188679245283,0.00943396226415
2018-09-04,0.0220125786164,0.0188679245283,0.00943396226415
2018-09-05,0.0220125786164,0.0188679245283,0.00943396226415
2018-09-06,0.021875,0.01875,0.009375
2018-09-07,0.021875,0.01875,0.009375
2018-09-08,0.0216049382716,0.0185185185185,0.00925925925926
2018-09-09,0.0215384615385,0.0184615384615,0.00923076923077
2018-09-10,0.0215384615385,0.0184615384615,0.00923076923077
2018-09-11,0.0215384615385,0.0184615384615,0.00923076923077
2018-09-12,0.0215384615385,0.0184615384615,0.00923076923077
2018-09-13,0.021472392638,0.0184049079755,0.00920245398773
2018-09-14,0.021472392638,0.0184049079755,0.00920245398773
2018-09-15,0.0212765957447,0.0182370820669,0.00911854103343
2018-09-16,0.0212121212121,0.0181818181818,0.00909090909091
2018-09-17,0.02416918429,0.0151057401813,0.00604229607251
2018-09-18,0.02416918429,0.0181268882175,0.00604229607251
2018-09-19,0.02416918429,0.0181268882175,0.00604229607251
2018-09-20,0.024024024024,0.018018018018,0.00600600600601
2018-09-21,0.024024024024,0.018018018018,0.00600600600601
2018-09-22,0.0237388724036,0.0178041543027,0.00593471810089
2018-09-23,0.0235294117647,0.0176470588235,0.00588235294118
2018-09-24,0.0235294117647,0.0176470588235,0.00588235294118
2018-09-25,0.0235294117647,0.0176470588235,0.00588235294118
2018-09-26,0.0235294117647,0.0205882352941,0.00588235294118
2018-09-27,0.0233918128655,0.0233918128655,0.00584795321637
2018-09-28,0.0291545189504,0.0204081632653,0.00583090379009
2018-09-29,0.0289855072464,0.0231884057971,0.00579710144928
2018-09-30,0.028901734104,0.0231213872832,0.00578034682081
2018-10-01,0.028901734104,0.0231213872832,0.00578034682081
2018-10-02,0.028901734104,0.0231213872832,0.00578034682081
2018-10-03,0.028818443804,0.0230547550432,0.00576368876081
2018-10-04,0.0286532951289,0.0229226361032,0.00573065902579
2018-10-05,0.0285714285714,0.0228571428571,0.00571428571429
2018-10-06,0.0285714285714,0.0228571428571,0.00571428571429
2018-10-07,0.0284090909091,0.0227272727273,0.00568181818182
2018-10-08,0.0284090909091,0.0255681818182,0.00568181818182
2018-10-09,0.0282485875706,0.0254237288136,0.00847457627119
2018-10-10,0.0282485875706,0.0254237288136,0.00847457627119
2018-10-11,0.0278551532033,0.025069637883,0.008356545961
2018-10-12,0.0277008310249,0.0249307479224,0.00831024930748
2018-10-13,0.0276243093923,0.024861878453,0.00828729281768
2018-10-14,0.0276243093923,0.024861878453,0.00828729281768
2018-10-15,0.0276243093923,0.024861878453,0.00828729281768
2018-10-16,0.0276243093923,0.024861878453,0.00828729281768
2018-10-17,0.027397260274,0.0246575342466,0.00821917808219
2018-10-18,0.0272479564033,0.0245231607629,0.00817438692098
2018-10-19,0.0272479564033,0.0245231607629,0.00817438692098
2018-10-20,0.0271739130435,0.0244565217391,0.00815217391304
2018-10-21,0.0271739130435,0.0244565217391,0.00815217391304
2018-10-22,0.0271739130435,0.0244565217391,0.00815217391304
2018-10-23,0.0271002710027,0.0243902439024,0.00813008130081
2018-10-24,0.027027027027,0.0243243243243,0.00810810810811
2018-10-25,0.0268817204301,0.0241935483871,0.00806451612903
2018-10-26,0.0267379679144,0.024064171123,0.00802139037433
2018-10-27,0.0267379679144,0.024064171123,0.00802139037433
2018-10-28,0.0266666666667,0.0266666666667,0.00533333333333
2018-10-29,0.0266666666667,0.0266666666667,0.00533333333333
2018-10-30,0.0265957446809,0.0265957446809,0.00531914893617
2018-10-31,0.0265957446809,0.0265957446809,0.00531914893617
2018-11-01,0.0263157894737,0.0263157894737,0.00526315789474
2018-11-02,0.0262467191601,0.0262467191601,0.00524934383202
2018-11-03,0.0262467191601,0.0262467191601,0.00524934383202
2018-11-04,0.0262467191601,0.0262467191601,0.00524934383202
2018-11-05,0.0261780104712,0.0261780104712,0.00523560209424
2018-11-06,0.0261780104712,0.0261780104712,0.00523560209424
2018-11-07,0.0261780104712,0.0261780104712,0.00523560209424
2018-11-08,0.0261780104712,0.0261780104712,0.00523560209424
2018-11-09,0.0260416666667,0.0260416666667,0.00520833333333
2018-11-10,0.0259067357513,0.0259067357513,0.00518134715026
2018-11-11,0.0258397932817,0.0258397932817,0.00516795865633
2018-11-12,0.0258397932817,0.0258397932817,0.00516795865633
2018-11-13,0.0258397932817,0.0258397932817,0.00516795865633
2018-11-14,0.0258397932817,0.0258397932817,0.00516795865633
2018-11-15,0.0307692307692,0.0230769230769,0.00512820512821
2018-11-16,0.030534351145,0.0229007633588,0.00508905852417
2018-11-17,0.0301507537688,0.0226130653266,0.00502512562814
2018-11-18,0.0300751879699,0.0225563909774,0.00501253132832
2018-11-19,0.0300751879699,0.0225563909774,0.00501253132832
2018-11-20,0.0300751879699,0.0225563909774,0.00501253132832
2018-11-21,0.0300751879699,0.0225563909774,0.00250626566416
2018-11-22,0.0300751879699,0.0250626566416,0.00250626566416
2018-11-23,0.0299251870324,0.0249376558603,0.00249376558603
2018-11-24,0.0299251870324,0.0249376558603,0.00249376558603
2018-11-25,0.029702970297,0.0272277227723,0.00247524752475
2018-11-26,0.029702970297,0.0272277227723,0.00247524752475
2018-11-27,0.029702970297,0.0272277227723,0.00247524752475
2018-11-28,0.029702970297,0.0272277227723,0.00742574257426
2018-11-29,0.0295566502463,0.0246305418719,0.00985221674877
2018-11-30,0.0317073170732,0.0219512195122,0.00975609756098
2018-12-01,0.0316301703163,0.021897810219,0.00973236009732
2018-12-02,0.0340632603406,0.0194647201946,0.00973236009732
2018-12-03,0.0340632603406,0.0194647201946,0.0121654501217
2018-12-04,0.0339805825243,0.0194174757282,0.0121359223301
2018-12-05,0.033734939759,0.0192771084337,0.0120481927711
2018-12-06,0.0334928229665,0.0191387559809,0.011961722488
2018-12-07,0.0338164251208,0.0217391304348,0.00966183574879
2018-12-08,0.0338983050847,0.0217917675545,0.00968523002421
2018-12-09,0.0336538461538,0.0216346153846,0.00961538461538
2018-12-10,0.0336538461538,0.0216346153846,0.00961538461538
2018-12-11,0.0336538461538,0.0216346153846,0.0120192307692
2018-12-12,0.0335731414868,0.0215827338129,0.00959232613909
2018-12-13,0.0334128878282,0.0238663484487,0.00954653937947
2018-12-14,0.0334128878282,0.0238663484487,0.0119331742243
2018-12-15,0.0333333333333,0.0238095238095,0.0119047619048
2018-12-16,0.0332541567696,0.0261282660333,0.00950118764846
2018-12-17,0.0355450236967,0.0236966824645,0.0118483412322
2018-12-18,0.0379146919431,0.021327014218,0.00947867298578
2018-12-19,0.0378250591017,0.0189125295508,0.0118203309693
2018-12-20,0.0379146919431,0.0189573459716,0.0142180094787
2018-12-21,0.0379146919431,0.0189573459716,0.0189573459716
2018-12-22,0.0379146919431,0.0189573459716,0.0189573459716
2018-12-23,0.0378250591017,0.0212765957447,0.016548463357
2018-12-24,0.0378250591017,0.0212765957447,0.0141843971631
2018-12-25,0.0378250591017,0.0212765957447,0.0141843971631
2018-12-26,0.0401891252955,0.0189125295508,0.016548463357
2018-12-27,0.0399061032864,0.018779342723,0.0164319248826
2018-12-28,0.0422535211268,0.0164319248826,0.018779342723
2018-12-29,0.0444964871194,0.016393442623,0.016393442623
2018-12-30,0.0443925233645,0.018691588785,0.0140186915888
2018-12-31,0.0446009389671,0.018779342723,0.0164319248826
2019-01-01,0.0446009389671,0.018779342723,0.0164319248826
2019-01-02,0.0446009389671,0.018779342723,0.018779342723
2019-01-03,0.0443925233645,0.018691588785,0.018691588785
2019-01-04,0.0440835266821,0.0208816705336,0.0162412993039
2019-01-05,0.0439814814815,0.0208333333333,0.0162037037037
2019-01-06,0.0437788018433,0.0230414746544,0.0138248847926
2019-01-07,0.0431818181818,0.0227272727273,0.0136363636364
2019-01-08,0.0434782608696,0.0274599542334,0.0091533180778
2019-01-09,0.0432801822323,0.0273348519362,0.0136674259681
2019-01-10,0.0429864253394,0.0294117647059,0.0113122171946
2019-01-11,0.0452488687783,0.027149321267,0.0158371040724
2019-01-12,0.0452488687783,0.027149321267,0.0158371040724
2019-01-13,0.0451467268623,0.0293453724605,0.0135440180587
2019-01-14,0.0452488687783,0.0294117647059,0.0158371040724
2019-01-15,0.0453514739229,0.031746031746,0.0136054421769
2019-01-16,0.0451467268623,0.0293453724605,0.0158013544018
2019-01-17,0.0448430493274,0.0269058295964,0.0179372197309
2019-01-18,0.0447427293065,0.0268456375839,0.0156599552573
2019-01-19,0.0445434298441,0.0289532293987,0.0133630289532
2019-01-20,0.0443458980044,0.0288248337029,0.0133037694013
2019-01-21,0.0443458980044,0.0288248337029,0.0133037694013
2019-01-22,0.0444444444444,0.0288888888889,0.0111111111111
2019-01-23,0.0444444444444,0.0288888888889,0.0111111111111
2019-01-24,0.0443458980044,0.0288248337029,0.00665188470067
2019-01-25,0.0445434298441,0.0289532293987,0.00668151447661
2019-01-26,0.0445434298441,0.0289532293987,0.00668151447661
2019-01-27,0.0444444444444,0.0288888888889,0.00666666666667
2019-01-28,0.0466666666667,0.0266666666667,0.0155555555556
2019-01-29,0.0466666666667,0.0244444444444,0.0177777777778
2019-01-30,0.0465631929047,0.0243902439024,0.0155210643016
2019-01-31,0.0465631929047,0.0243902439024,0.0155210643016
2019-02-01,0.0465631929047,0.0243902439024,0.0155210643016
2019-02-02,0.0464601769912,0.0243362831858,0.0154867256637
2019-02-03,0.0462555066079,0.0242290748899,0.0154185022026
2019-02-04,0.0462555066079,0.0242290748899,0.0154185022026
2019-02-05,0.0462555066079,0.0264317180617,0.0132158590308
2019-02-06,0.0462555066079,0.0286343612335,0.00660792951542
2019-02-07,0.0462555066079,0.0286343612335,0.00660792951542
2019-02-08,0.0461538461538,0.0307692307692,0.0043956043956
2019-02-09,0.0459518599562,0.0306345733042,0.00437636761488
2019-02-10,0.0458515283843,0.0305676855895,0.00436681222707
2019-02-11,0.045652173913,0.0304347826087,0.00434782608696
2019-02-12,0.045652173913,0.0304347826087,0.00434782608696
2019-02-13,0.0455531453362,0.0303687635575,0.00433839479393
2019-02-14,0.0453563714903,0.0302375809935,0.00431965442765
2019-02-15,0.0452586206897,0.0323275862069,0.00215517241379
2019-02-16,0.0452586206897,0.0323275862069,0.00215517241379
2019-02-17,0.0452586206897,0.0323275862069,0.00215517241379
2019-02-18,0.0451612903226,0.0322580645161,0.00215053763441
2019-02-19,0.0450643776824,0.0300429184549,0.00214592274678
2019-02-20,0.044776119403,0.0298507462687,0.00213219616205
2019-02-21,0.0448717948718,0.0299145299145,0.00213675213675
2019-02-22,0.0448717948718,0.0299145299145,0.0042735042735
2019-02-23,0.0448717948718,0.0299145299145,0.0042735042735
2019-02-24,0.0448717948718,0.0299145299145,0.0042735042735
2019-02-25,0.0448717948718,0.0277777777778,0.00641025641026
2019-02-26,0.044776119403,0.0277185501066,0.00426439232409
2019-02-27,0.044776119403,0.0298507462687,0.00639658848614
2019-02-28,0.0442105263158,0.0294736842105,0.00631578947368
2019-03-01,0.04375,0.0291666666667,0.00416666666667
2019-03-02,0.043659043659,0.029106029106,0.004158004158
