date,Default,Late,In Grace Period
2017-08-30,0.0,0.021978021978,0.0
2017-08-31,0.0,0.021978021978,0.0
2017-09-01,0.0,0.0217391304348,0.0
2017-09-02,0.0,0.0215053763441,0.0
2017-09-03,0.0,0.0215053763441,0.0
2017-09-04,0.0,0.0212765957447,0.0
2017-09-05,0.0,0.0212765957447,0.0
2017-09-06,0.0,0.0212765957447,0.0
2017-09-07,0.0,0.0212765957447,0.0
2017-09-08,0.0,0.0204081632653,0.0
2017-09-09,0.0,0.0204081632653,0.0
2017-09-10,0.0,0.02,0.0
2017-09-11,0.0,0.02,0.0
2017-09-12,0.0,0.02,0.0
2017-09-13,0.0,0.02,0.0
2017-09-14,0.0,0.02,0.0
2017-09-15,0.0,0.019801980198,0.0
2017-09-16,0.0,0.019801980198,0.0
2017-09-17,0.0,0.0194174757282,0.0
2017-09-18,0.0,0.0190476190476,0.0
2017-09-19,0.0,0.0190476190476,0.0
2017-09-20,0.0,0.0190476190476,0.00952380952381
2017-09-21,0.0,0.0190476190476,0.0190476190476
2017-09-22,0.0,0.018691588785,0.018691588785
2017-09-23,0.0,0.0181818181818,0.0181818181818
2017-09-24,0.0,0.018018018018,0.018018018018
2017-09-25,0.0,0.0178571428571,0.0178571428571
2017-09-26,0.0,0.0176991150442,0.0176991150442
2017-09-27,0.0,0.0176991150442,0.0176991150442
2017-09-28,0.0,0.0176991150442,0.0176991150442
2017-09-29,0.0,0.0176991150442,0.0176991150442
2017-09-30,0.0,0.0263157894737,0.00877192982456
2017-10-01,0.0,0.0347826086957,0.0
2017-10-02,0.0,0.0347826086957,0.0
2017-10-03,0.0,0.0347826086957,0.0
2017-10-04,0.0,0.0347826086957,0.0
2017-10-05,0.0,0.0347826086957,0.0
2017-10-06,0.0,0.0258620689655,0.0
2017-10-07,0.0,0.0258620689655,0.0
2017-10-08,0.0,0.025641025641,0.0
2017-10-09,0.0,0.025641025641,0.0
2017-10-10,0.0,0.025641025641,0.0
2017-10-11,0.0,0.016393442623,0.0
2017-10-12,0.0,0.016393442623,0.0
2017-10-13,0.0,0.0162601626016,0.0
2017-10-14,0.0,0.0161290322581,0.0
2017-10-15,0.0,0.0157480314961,0.0
2017-10-16,0.0,0.0157480314961,0.0
2017-10-17,0.0,0.0157480314961,0.0
2017-10-18,0.0,0.015625,0.0
2017-10-19,0.0,0.015625,0.0
2017-10-20,0.0,0.015625,0.0
2017-10-21,0.0,0.015503875969,0.0
2017-10-22,0.0,0.015503875969,0.0
2017-10-23,0.0,0.015503875969,0.0
2017-10-24,0.0,0.015503875969,0.0
2017-10-25,0.0,0.0149253731343,0.0
2017-10-26,0.0,0.0149253731343,0.0
2017-10-27,0.0,0.0148148148148,0.0
2017-10-28,0.0,0.0148148148148,0.0
2017-10-29,0.0,0.0148148148148,0.0
2017-10-30,0.0,0.0148148148148,0.0
2017-10-31,0.00740740740741,0.00740740740741,0.0
2017-11-01,0.00740740740741,0.00740740740741,0.0
2017-11-02,0.00735294117647,0.00735294117647,0.0
2017-11-03,0.00724637681159,0.00724637681159,0.0
2017-11-04,0.00719424460432,0.00719424460432,0.0
2017-11-05,0.00714285714286,0.00714285714286,0.0
2017-11-06,0.00714285714286,0.00714285714286,0.0
2017-11-07,0.00714285714286,0.00714285714286,0.0
2017-11-08,0.00714285714286,0.00714285714286,0.0
2017-11-09,0.00714285714286,0.00714285714286,0.0
2017-11-10,0.00689655172414,0.00689655172414,0.0
2017-11-11,0.00689655172414,0.00689655172414,0.0
2017-11-12,0.00684931506849,0.00684931506849,0.0
2017-11-13,0.00680272108844,0.00680272108844,0.0
2017-11-14,0.00680272108844,0.00680272108844,0.00680272108844
2017-11-15,0.00675675675676,0.00675675675676,0.00675675675676
2017-11-16,0.00666666666667,0.00666666666667,0.00666666666667
2017-11-17,0.00657894736842,0.00657894736842,0.00657894736842
2017-11-18,0.00653594771242,0.00653594771242,0.00653594771242
2017-11-19,0.00653594771242,0.00653594771242,0.00653594771242
2017-11-20,0.00641025641026,0.00641025641026,0.00641025641026
2017-11-21,0.00641025641026,0.00641025641026,0.00641025641026
2017-11-22,0.00641025641026,0.00641025641026,0.0
2017-11-23,0.0062893081761,0.0062893081761,0.0
2017-11-24,0.0062893081761,0.0062893081761,0.0
2017-11-25,0.0062893081761,0.0062893081761,0.0
2017-11-26,0.00625,0.00625,0.0
2017-11-27,0.00621118012422,0.00621118012422,0.0
2017-11-28,0.00621118012422,0.00621118012422,0.0
2017-11-29,0.00617283950617,0.00617283950617,0.0
2017-11-30,0.00609756097561,0.00609756097561,0.0
2017-12-01,0.00606060606061,0.00606060606061,0.0
2017-12-02,0.00606060606061,0.00606060606061,0.0
2017-12-03,0.00602409638554,0.00602409638554,0.0
2017-12-04,0.00602409638554,0.00602409638554,0.0
2017-12-05,0.00602409638554,0.00602409638554,0.0
2017-12-06,0.00602409638554,0.00602409638554,0.0
2017-12-07,0.00602409638554,0.00602409638554,0.0
2017-12-08,0.00591715976331,0.00591715976331,0.0
2017-12-09,0.00588235294118,0.00588235294118,0.0
2017-12-10,0.00588235294118,0.00588235294118,0.0
2017-12-11,0.00588235294118,0.00588235294118,0.0
2017-12-12,0.00588235294118,0.00588235294118,0.0
2017-12-13,0.00588235294118,0.00588235294118,0.0
2017-12-14,0.00588235294118,0.00588235294118,0.0
2017-12-15,0.0117647058824,0.0,0.0
2017-12-16,0.0116959064327,0.0,0.0
2017-12-17,0.0116279069767,0.00581395348837,0.0
2017-12-18,0.0116279069767,0.00581395348837,0.0
2017-12-19,0.0116279069767,0.00581395348837,0.0
2017-12-20,0.0115606936416,0.00578034682081,0.0
2017-12-21,0.0115606936416,0.00578034682081,0.0
2017-12-22,0.0114942528736,0.00574712643678,0.0
2017-12-23,0.0114942528736,0.00574712643678,0.0
2017-12-24,0.0111731843575,0.00558659217877,0.0
2017-12-25,0.0111731843575,0.00558659217877,0.0
2017-12-26,0.0111731843575,0.00558659217877,0.0
2017-12-27,0.010989010989,0.00549450549451,0.0
2017-12-28,0.0109289617486,0.00546448087432,0.0
2017-12-29,0.0108695652174,0.0054347826087,0.0
2017-12-30,0.0108108108108,0.00540540540541,0.0
2017-12-31,0.0108108108108,0.00540540540541,0.0
2018-01-01,0.0106951871658,0.00534759358289,0.0
2018-01-02,0.0106951871658,0.00534759358289,0.00534759358289
2018-01-03,0.010752688172,0.00537634408602,0.00537634408602
2018-01-04,0.010752688172,0.00537634408602,0.00537634408602
2018-01-05,0.010752688172,0.00537634408602,0.00537634408602
2018-01-06,0.010752688172,0.00537634408602,0.00537634408602
2018-01-07,0.0106951871658,0.00534759358289,0.00534759358289
2018-01-08,0.0105263157895,0.00526315789474,0.00526315789474
2018-01-09,0.0105263157895,0.00526315789474,0.00526315789474
2018-01-10,0.0105263157895,0.00526315789474,0.00526315789474
2018-01-11,0.0105263157895,0.00526315789474,0.00526315789474
2018-01-12,0.0105263157895,0.00526315789474,0.00526315789474
2018-01-13,0.0105263157895,0.00526315789474,0.00526315789474
2018-01-14,0.0103626943005,0.00518134715026,0.00518134715026
2018-01-15,0.0102040816327,0.00510204081633,0.00510204081633
2018-01-16,0.010152284264,0.00507614213198,0.00507614213198
2018-01-17,0.010152284264,0.00507614213198,0.00507614213198
2018-01-18,0.010152284264,0.00507614213198,0.00507614213198
2018-01-19,0.010152284264,0.00507614213198,0.00507614213198
2018-01-20,0.010101010101,0.00505050505051,0.00505050505051
2018-01-21,0.01,0.01,0.005
2018-01-22,0.00995024875622,0.00995024875622,0.00497512437811
2018-01-23,0.00990099009901,0.00990099009901,0.0049504950495
2018-01-24,0.00990099009901,0.0148514851485,0.0049504950495
2018-01-25,0.00980392156863,0.0147058823529,0.00490196078431
2018-01-26,0.00966183574879,0.0144927536232,0.00966183574879
2018-01-27,0.00952380952381,0.0142857142857,0.00952380952381
2018-01-28,0.00934579439252,0.0140186915888,0.00934579439252
2018-01-29,0.00934579439252,0.0140186915888,0.00934579439252
2018-01-30,0.00934579439252,0.018691588785,0.00934579439252
2018-01-31,0.00934579439252,0.018691588785,0.00467289719626
2018-02-01,0.00934579439252,0.018691588785,0.00467289719626
2018-02-02,0.00925925925926,0.0185185185185,0.00925925925926
2018-02-03,0.00917431192661,0.0183486238532,0.00917431192661
2018-02-04,0.00917431192661,0.0183486238532,0.00917431192661
2018-02-05,0.00921658986175,0.0184331797235,0.00921658986175
2018-02-06,0.00921658986175,0.0184331797235,0.00921658986175
2018-02-07,0.00909090909091,0.0181818181818,0.0136363636364
2018-02-08,0.00900900900901,0.0225225225225,0.00900900900901
2018-02-09,0.00877192982456,0.0219298245614,0.00877192982456
2018-02-10,0.00877192982456,0.0219298245614,0.00877192982456
2018-02-11,0.00877192982456,0.0219298245614,0.00877192982456
2018-02-12,0.00877192982456,0.0175438596491,0.00877192982456
2018-02-13,0.00877192982456,0.0131578947368,0.00877192982456
2018-02-14,0.00877192982456,0.0175438596491,0.00877192982456
2018-02-15,0.00873362445415,0.0174672489083,0.00873362445415
2018-02-16,0.00873362445415,0.0131004366812,0.0174672489083
2018-02-17,0.00873362445415,0.0131004366812,0.0174672489083
2018-02-18,0.00869565217391,0.0130434782609,0.0173913043478
2018-02-19,0.00865800865801,0.012987012987,0.017316017316
2018-02-20,0.00858369098712,0.0128755364807,0.0171673819742
2018-02-21,0.00862068965517,0.0129310344828,0.0172413793103
2018-02-22,0.00847457627119,0.0127118644068,0.0169491525424
2018-02-23,0.0084388185654,0.0126582278481,0.0126582278481
2018-02-24,0.00833333333333,0.0166666666667,0.00833333333333
2018-02-25,0.00833333333333,0.0166666666667,0.00833333333333
2018-02-26,0.00836820083682,0.0167364016736,0.0167364016736
2018-02-27,0.00836820083682,0.0167364016736,0.0167364016736
2018-02-28,0.00826446280992,0.0165289256198,0.0123966942149
2018-03-01,0.00826446280992,0.0165289256198,0.0165289256198
2018-03-02,0.00826446280992,0.0206611570248,0.0123966942149
2018-03-03,0.00826446280992,0.0206611570248,0.0123966942149
2018-03-04,0.00826446280992,0.0206611570248,0.0123966942149
2018-03-05,0.0082304526749,0.0205761316872,0.0123456790123
2018-03-06,0.0082304526749,0.0205761316872,0.0123456790123
2018-03-07,0.00819672131148,0.0204918032787,0.0122950819672
2018-03-08,0.0080971659919,0.0242914979757,0.0080971659919
2018-03-09,0.00803212851406,0.0240963855422,0.00803212851406
2018-03-10,0.00803212851406,0.0240963855422,0.00803212851406
2018-03-11,0.00803212851406,0.0240963855422,0.00803212851406
2018-03-12,0.00793650793651,0.0238095238095,0.00793650793651
2018-03-13,0.00796812749004,0.0239043824701,0.00398406374502
2018-03-14,0.00793650793651,0.0238095238095,0.00396825396825
2018-03-15,0.00790513833992,0.0197628458498,0.00395256916996
2018-03-16,0.0078431372549,0.0196078431373,0.0078431372549
2018-03-17,0.0117647058824,0.0156862745098,0.0078431372549
2018-03-18,0.0117647058824,0.0156862745098,0.0078431372549
2018-03-19,0.011811023622,0.0157480314961,0.00787401574803
2018-03-20,0.0117647058824,0.0156862745098,0.0117647058824
2018-03-21,0.01171875,0.015625,0.01171875
2018-03-22,0.011673151751,0.0155642023346,0.011673151751
2018-03-23,0.01171875,0.015625,0.015625
2018-03-24,0.01171875,0.015625,0.015625
2018-03-25,0.01171875,0.015625,0.015625
2018-03-26,0.0113636363636,0.0151515151515,0.0151515151515
2018-03-27,0.011320754717,0.0150943396226,0.0150943396226
2018-03-28,0.0112781954887,0.015037593985,0.015037593985
2018-03-29,0.0112359550562,0.0149812734082,0.0187265917603
2018-03-30,0.0111940298507,0.0149253731343,0.0149253731343
2018-03-31,0.0111940298507,0.0149253731343,0.0149253731343
2018-04-01,0.0111524163569,0.0148698884758,0.0148698884758
2018-04-02,0.0110294117647,0.0183823529412,0.0110294117647
2018-04-03,0.0110701107011,0.0184501845018,0.00738007380074
2018-04-04,0.0110701107011,0.0184501845018,0.00738007380074
2018-04-05,0.0110294117647,0.0183823529412,0.00735294117647
2018-04-06,0.0109489051095,0.0182481751825,0.00729927007299
2018-04-07,0.0109090909091,0.0181818181818,0.00727272727273
2018-04-08,0.0107913669065,0.0251798561151,0.0
2018-04-09,0.0106761565836,0.0249110320285,0.0
2018-04-10,0.010752688172,0.0250896057348,0.0
2018-04-11,0.0107142857143,0.025,0.00357142857143
2018-04-12,0.0106761565836,0.0213523131673,0.00355871886121
2018-04-13,0.0106382978723,0.0212765957447,0.0141843971631
2018-04-14,0.0106382978723,0.0212765957447,0.0141843971631
2018-04-15,0.0106382978723,0.0212765957447,0.0141843971631
2018-04-16,0.0106382978723,0.0177304964539,0.0141843971631
2018-04-17,0.0105633802817,0.0176056338028,0.0176056338028
2018-04-18,0.0104895104895,0.0174825174825,0.013986013986
2018-04-19,0.0103806228374,0.0173010380623,0.0138408304498
2018-04-20,0.0104895104895,0.0174825174825,0.0174825174825
2018-04-21,0.0104895104895,0.0174825174825,0.0174825174825
2018-04-22,0.0103806228374,0.0173010380623,0.0173010380623
2018-04-23,0.0102040816327,0.0204081632653,0.0102040816327
2018-04-24,0.0102389078498,0.0238907849829,0.00682593856655
2018-04-25,0.0102389078498,0.0238907849829,0.00682593856655
2018-04-26,0.010067114094,0.0234899328859,0.00671140939597
2018-04-27,0.0100334448161,0.0267558528428,0.0167224080268
2018-04-28,0.00996677740864,0.0265780730897,0.0166112956811
2018-04-29,0.00993377483444,0.0264900662252,0.0165562913907
2018-04-30,0.00996677740864,0.0265780730897,0.0132890365449
2018-05-01,0.00993377483444,0.0264900662252,0.0132450331126
2018-05-02,0.00983606557377,0.0229508196721,0.0131147540984
2018-05-03,0.00986842105263,0.0230263157895,0.0131578947368
2018-05-04,0.00983606557377,0.0229508196721,0.016393442623
2018-05-05,0.0131147540984,0.0196721311475,0.016393442623
2018-05-06,0.0130718954248,0.0196078431373,0.016339869281
2018-05-07,0.0129449838188,0.0194174757282,0.0161812297735
2018-05-08,0.0130718954248,0.0261437908497,0.00980392156863
2018-05-09,0.0129449838188,0.0258899676375,0.00647249190939
2018-05-10,0.0128617363344,0.0257234726688,0.0064308681672
2018-05-11,0.0128205128205,0.025641025641,0.00320512820513
2018-05-12,0.0128205128205,0.025641025641,0.00320512820513
2018-05-13,0.0128205128205,0.025641025641,0.00320512820513
2018-05-14,0.0128205128205,0.025641025641,0.00320512820513
2018-05-15,0.0127795527157,0.0255591054313,0.00319488817891
2018-05-16,0.0125786163522,0.0251572327044,0.00314465408805
2018-05-17,0.0125786163522,0.0251572327044,0.0062893081761
2018-05-18,0.012539184953,0.025078369906,0.00940438871473
2018-05-19,0.0125,0.025,0.009375
2018-05-20,0.0125,0.025,0.009375
2018-05-21,0.012539184953,0.025078369906,0.012539184953
2018-05-22,0.0125,0.025,0.015625
2018-05-23,0.0122324159021,0.0244648318043,0.0152905198777
2018-05-24,0.0122324159021,0.0275229357798,0.0122324159021
2018-05-25,0.0122324159021,0.0275229357798,0.0122324159021
2018-05-26,0.0121951219512,0.0274390243902,0.0121951219512
2018-05-27,0.0121951219512,0.030487804878,0.00914634146341
2018-05-28,0.0121951219512,0.0335365853659,0.00609756097561
2018-05-29,0.015243902439,0.030487804878,0.0030487804878
2018-05-30,0.0151057401813,0.0302114803625,0.012084592145
2018-05-31,0.015015015015,0.03003003003,0.00900900900901
2018-06-01,0.0148367952522,0.026706231454,0.00890207715134
2018-06-02,0.0148367952522,0.026706231454,0.00890207715134
2018-06-03,0.0147492625369,0.0265486725664,0.00884955752212
2018-06-04,0.0147492625369,0.0265486725664,0.00884955752212
2018-06-05,0.0148367952522,0.026706231454,0.0118694362018
2018-06-06,0.0147492625369,0.0265486725664,0.0117994100295
2018-06-07,0.0146627565982,0.0263929618768,0.0117302052786
2018-06-08,0.0177514792899,0.0325443786982,0.00591715976331
2018-06-09,0.0175438596491,0.0321637426901,0.00584795321637
2018-06-10,0.0174927113703,0.0320699708455,0.00583090379009
2018-06-11,0.0174927113703,0.0320699708455,0.00583090379009
2018-06-12,0.0174927113703,0.0320699708455,0.00583090379009
2018-06-13,0.0174927113703,0.0291545189504,0.00583090379009
2018-06-14,0.0174418604651,0.0290697674419,0.00581395348837
2018-06-15,0.0171919770774,0.0286532951289,0.00859598853868
2018-06-16,0.0171919770774,0.0286532951289,0.00859598853868
2018-06-17,0.0171428571429,0.0285714285714,0.00857142857143
2018-06-18,0.0171428571429,0.0285714285714,0.00571428571429
2018-06-19,0.017094017094,0.02849002849,0.002849002849
2018-06-20,0.019943019943,0.025641025641,0.002849002849
2018-06-21,0.0197183098592,0.0253521126761,0.00845070422535
2018-06-22,0.0196078431373,0.0252100840336,0.0140056022409
2018-06-23,0.0194986072423,0.025069637883,0.0139275766017
2018-06-24,0.0194444444444,0.025,0.0138888888889
2018-06-25,0.0194986072423,0.025069637883,0.0139275766017
2018-06-26,0.0195530726257,0.0251396648045,0.0139664804469
2018-06-27,0.0194986072423,0.025069637883,0.0139275766017
2018-06-28,0.0194986072423,0.025069637883,0.0139275766017
2018-06-29,0.0220994475138,0.0220994475138,0.0138121546961
2018-06-30,0.021978021978,0.021978021978,0.0137362637363
2018-07-01,0.021978021978,0.021978021978,0.0137362637363
2018-07-02,0.021978021978,0.0247252747253,0.010989010989
2018-07-03,0.021978021978,0.0247252747253,0.010989010989
2018-07-04,0.0217983651226,0.0245231607629,0.0108991825613
2018-07-05,0.0217391304348,0.0244565217391,0.0054347826087
2018-07-06,0.0216216216216,0.0243243243243,0.00540540540541
2018-07-07,0.0216216216216,0.0243243243243,0.00540540540541
2018-07-08,0.0215053763441,0.0241935483871,0.00537634408602
2018-07-09,0.0215053763441,0.0241935483871,0.00806451612903
2018-07-10,0.0215053763441,0.0241935483871,0.00806451612903
2018-07-11,0.0212765957447,0.0239361702128,0.00797872340426
2018-07-12,0.0212201591512,0.0212201591512,0.0079575596817
2018-07-13,0.0211081794195,0.0211081794195,0.00791556728232
2018-07-14,0.0211081794195,0.0211081794195,0.00791556728232
2018-07-15,0.0210526315789,0.0210526315789,0.00789473684211
2018-07-16,0.0210526315789,0.0236842105263,0.00526315789474
2018-07-17,0.0236220472441,0.0209973753281,0.00787401574803
2018-07-18,0.0233766233766,0.0233766233766,0.0025974025974
2018-07-19,0.0232558139535,0.0232558139535,0.00258397932817
2018-07-20,0.0232558139535,0.0232558139535,0.0180878552972
2018-07-21,0.0231958762887,0.0231958762887,0.0180412371134
2018-07-22,0.0231362467866,0.0231362467866,0.0179948586118
2018-07-23,0.0231958762887,0.0231958762887,0.0180412371134
2018-07-24,0.0231958762887,0.0231958762887,0.020618556701
2018-07-25,0.0228426395939,0.0228426395939,0.0203045685279
2018-07-26,0.0228426395939,0.0228426395939,0.0203045685279
2018-07-27,0.0226700251889,0.0226700251889,0.0251889168766
2018-07-28,0.0226130653266,0.0226130653266,0.0251256281407
2018-07-29,0.0226130653266,0.0226130653266,0.0251256281407
2018-07-30,0.0226700251889,0.0226700251889,0.0277078085642
2018-07-31,0.0226700251889,0.0251889168766,0.0226700251889
2018-08-01,0.0226130653266,0.0276381909548,0.0226130653266
2018-08-02,0.0224438902743,0.0274314214464,0.0224438902743
2018-08-03,0.0225563909774,0.0275689223058,0.0200501253133
2018-08-04,0.0225563909774,0.0275689223058,0.0200501253133
2018-08-05,0.0225,0.0275,0.02
2018-08-06,0.0223880597015,0.0273631840796,0.0174129353234
2018-08-07,0.0248138957816,0.0248138957816,0.014888337469
2018-08-08,0.0248756218905,0.0273631840796,0.0149253731343
2018-08-09,0.0248756218905,0.0273631840796,0.0149253731343
2018-08-10,0.0245098039216,0.0269607843137,0.0122549019608
2018-08-11,0.0245098039216,0.0269607843137,0.0122549019608
2018-08-12,0.0244498777506,0.0268948655257,0.0122249388753
2018-08-13,0.0243902439024,0.0268292682927,0.0121951219512
2018-08-14,0.0243902439024,0.0268292682927,0.0121951219512
2018-08-15,0.0243902439024,0.0268292682927,0.0121951219512
2018-08-16,0.0242718446602,0.0266990291262,0.0121359223301
2018-08-17,0.0242130750605,0.0266343825666,0.0121065375303
2018-08-18,0.024154589372,0.0265700483092,0.012077294686
2018-08-19,0.0240384615385,0.0264423076923,0.0120192307692
2018-08-20,0.0239808153477,0.0263788968825,0.0119904076739
2018-08-21,0.0239808153477,0.0263788968825,0.0119904076739
2018-08-22,0.0239808153477,0.0263788968825,0.0119904076739
2018-08-23,0.0238663484487,0.0262529832936,0.0119331742243
2018-08-24,0.0237529691211,0.0261282660333,0.0118764845606
2018-08-25,0.0236406619385,0.0260047281324,0.0118203309693
2018-08-26,0.0236406619385,0.0283687943262,0.00945626477541
2018-08-27,0.0235849056604,0.0283018867925,0.00943396226415
2018-08-28,0.0235849056604,0.0283018867925,0.00943396226415
2018-08-29,0.0235849056604,0.0283018867925,0.00943396226415
2018-08-30,0.0234741784038,0.0281690140845,0.0093896713615
2018-08-31,0.0281690140845,0.0234741784038,0.0093896713615
2018-09-01,0.0280373831776,0.0233644859813,0.00934579439252
2018-09-02,0.0280373831776,0.0257009345794,0.00700934579439
2018-09-03,0.0279069767442,0.0255813953488,0.00697674418605
2018-09-04,0.0279069767442,0.0255813953488,0.00697674418605
2018-09-05,0.0279069767442,0.0255813953488,0.00697674418605
2018-09-06,0.0277777777778,0.025462962963,0.00694444444444
2018-09-07,0.0277777777778,0.025462962963,0.00694444444444
2018-09-08,0.0275229357798,0.0252293577982,0.00688073394495
2018-09-09,0.0274599542334,0.025171624714,0.00686498855835
2018-09-10,0.0274599542334,0.025171624714,0.00686498855835
2018-09-11,0.0274599542334,0.025171624714,0.00686498855835
2018-09-12,0.0274599542334,0.0274599542334,0.00686498855835
2018-09-13,0.027397260274,0.027397260274,0.00684931506849
2018-09-14,0.027397260274,0.0296803652968,0.00684931506849
2018-09-15,0.0272108843537,0.031746031746,0.00680272108844
2018-09-16,0.027149321267,0.0316742081448,0.00678733031674
2018-09-17,0.0316027088036,0.0270880361174,0.00451467268623
2018-09-18,0.0316027088036,0.0293453724605,0.00451467268623
2018-09-19,0.0316027088036,0.0293453724605,0.00451467268623
2018-09-20,0.0314606741573,0.0292134831461,0.00449438202247
2018-09-21,0.0314606741573,0.0292134831461,0.00449438202247
2018-09-22,0.0311804008909,0.0289532293987,0.00445434298441
2018-09-23,0.0309734513274,0.0309734513274,0.00442477876106
2018-09-24,0.0309734513274,0.0309734513274,0.00442477876106
2018-09-25,0.0309734513274,0.0309734513274,0.00442477876106
2018-09-26,0.0309734513274,0.033185840708,0.00442477876106
2018-09-27,0.0308370044053,0.0352422907489,0.00440528634361
2018-09-28,0.0351648351648,0.032967032967,0.0043956043956
2018-09-29,0.035010940919,0.035010940919,0.00437636761488
2018-09-30,0.0349344978166,0.0349344978166,0.00436681222707
2018-10-01,0.0349344978166,0.0349344978166,0.00436681222707
