date,Default,Late,In Grace Period
2016-10-01,0.0,0.0,0.0
2016-10-02,0.0,0.0,0.0
2016-10-03,0.0,0.0,0.0
2016-10-04,0.0,0.0,0.0
2016-10-05,0.0,0.0,0.0
2016-10-06,0.0,0.0,0.0
2016-10-07,0.0,0.0,0.0
2016-10-08,0.0,0.0,0.0
2016-10-09,0.0,0.0,0.0
2016-10-10,0.0,0.0,0.0
2016-10-11,0.0,0.0,0.0
2016-10-12,0.0,0.0,0.0
2016-10-13,0.0,0.0,0.0
2016-10-14,0.0,0.0,0.0
2016-10-15,0.0,0.0,0.0
2016-10-16,0.0,0.0,0.0
2016-10-17,0.0,0.0,0.0
2016-10-18,0.0,0.0,0.0
2016-10-19,0.0,0.0,0.0
2016-10-20,0.0,0.0,0.0
2016-10-21,0.0,0.0,0.0
2016-10-22,0.0,0.0,0.0
2016-10-23,0.0,0.0,0.0
2016-10-24,0.0,0.0,0.0
2016-10-25,0.0,0.0,0.0
2016-10-26,0.0,0.0,0.0
2016-10-27,0.0,0.0,0.0
2016-10-28,0.0,0.0,0.0
2016-10-29,0.0,0.0,0.0
2016-10-30,0.0,0.0,0.0
2016-10-31,0.0,0.0,0.0
2016-11-01,0.0,0.0,0.0
2016-11-02,0.0,0.0,0.0
2016-11-03,0.0,0.0,0.0
2016-11-04,0.0,0.0,0.0
2016-11-05,0.0,0.0,0.0
2016-11-06,0.0,0.0,0.0
2016-11-07,0.0,0.0,0.0
2016-11-08,0.0,0.0,0.0
2016-11-09,0.0,0.0,0.0
2016-11-10,0.0,0.0,0.0
2016-11-11,0.0,0.0,0.0
2016-11-12,0.0,0.0,0.0
2016-11-13,0.0,0.0,0.0
2016-11-14,0.0,0.0,0.0
2016-11-15,0.0,0.0,0.0
2016-11-16,0.0,0.0,0.0
2016-11-17,0.0,0.0,0.0
2016-11-18,0.0,0.0,0.0
2016-11-19,0.0,0.0,0.0
2016-11-20,0.0,0.0,0.0
2016-11-21,0.0,0.0,0.0
2016-11-22,0.0,0.0,0.0
2016-11-23,0.0,0.0,0.0
2016-11-24,0.0,0.0,0.0
2016-11-25,0.0,0.0,0.0
2016-11-26,0.0,0.0,0.0
2016-11-27,0.0,0.0,0.0
2016-11-28,0.0,0.0,0.0
2016-11-29,0.0,0.0,0.0
2016-11-30,0.0,0.0,0.0
2016-12-01,0.0,0.0,0.0166666666667
2016-12-02,0.0,0.0,0.016393442623
2016-12-03,0.0,0.0,0.016393442623
2016-12-04,0.0,0.0,0.016393442623
2016-12-05,0.0,0.0,0.016393442623
2016-12-06,0.0,0.0,0.015873015873
2016-12-07,0.0,0.0,0.015625
2016-12-08,0.0,0.0,0.0149253731343
2016-12-09,0.0,0.0,0.015625
2016-12-10,0.0,0.0151515151515,0.0
2016-12-11,0.0,0.0151515151515,0.0
2016-12-12,0.0,0.0151515151515,0.0
2016-12-13,0.0,0.0151515151515,0.0
2016-12-14,0.0,0.0147058823529,0.0147058823529
2016-12-15,0.0,0.0144927536232,0.0144927536232
2016-12-16,0.0,0.0144927536232,0.0144927536232
2016-12-17,0.0,0.0144927536232,0.0144927536232
2016-12-18,0.0,0.0142857142857,0.0142857142857
2016-12-19,0.0,0.0142857142857,0.0142857142857
2016-12-20,0.0,0.0138888888889,0.0138888888889
2016-12-21,0.0,0.0135135135135,0.0135135135135
2016-12-22,0.0,0.0128205128205,0.0128205128205
2016-12-23,0.0,0.0133333333333,0.0133333333333
2016-12-24,0.0,0.0266666666667,0.0
2016-12-25,0.0,0.0263157894737,0.0
2016-12-26,0.0,0.0263157894737,0.0
2016-12-27,0.0,0.0263157894737,0.0
2016-12-28,0.0,0.025641025641,0.0
2016-12-29,0.0,0.0128205128205,0.0
2016-12-30,0.0,0.0128205128205,0.0
2016-12-31,0.0,0.0128205128205,0.0
2017-01-01,0.0,0.0126582278481,0.0
2017-01-02,0.0,0.0126582278481,0.0
2017-01-03,0.0,0.0126582278481,0.0506329113924
2017-01-04,0.0,0.0126582278481,0.0506329113924
2017-01-05,0.0,0.0,0.0506329113924
2017-01-06,0.0,0.0,0.0379746835443
2017-01-07,0.0,0.0,0.0379746835443
2017-01-08,0.0,0.0,0.037037037037
2017-01-09,0.0,0.0,0.0361445783133
2017-01-10,0.0,0.0,0.0361445783133
2017-01-11,0.0,0.0,0.0240963855422
2017-01-12,0.0,0.0,0.0238095238095
2017-01-13,0.0,0.0,0.0238095238095
2017-01-14,0.0,0.0,0.0238095238095
2017-01-15,0.0,0.0,0.0238095238095
2017-01-16,0.0,0.0,0.0232558139535
2017-01-17,0.0,0.0,0.0232558139535
2017-01-18,0.0,0.0,0.0232558139535
2017-01-19,0.0,0.0,0.0232558139535
2017-01-20,0.0,0.0,0.0227272727273
2017-01-21,0.0,0.0,0.021978021978
2017-01-22,0.0,0.0,0.021978021978
2017-01-23,0.0,0.0,0.0212765957447
2017-01-24,0.0,0.0,0.0210526315789
2017-01-25,0.0,0.0,0.0210526315789
2017-01-26,0.0,0.0,0.0210526315789
2017-01-27,0.0,0.0,0.03125
2017-01-28,0.0,0.0,0.0309278350515
2017-01-29,0.0,0.0,0.030612244898
2017-01-30,0.0,0.0,0.030612244898
2017-01-31,0.0,0.0,0.0408163265306
2017-02-01,0.0,0.0,0.040404040404
2017-02-02,0.0,0.0,0.040404040404
2017-02-03,0.0,0.0,0.030303030303
2017-02-04,0.0,0.0,0.030303030303
2017-02-05,0.0,0.0,0.030303030303
2017-02-06,0.0,0.0,0.030303030303
2017-02-07,0.0,0.0,0.020202020202
2017-02-08,0.0,0.0,0.010101010101
2017-02-09,0.0,0.0,0.010101010101
2017-02-10,0.0,0.0,0.00980392156863
2017-02-11,0.0,0.0,0.00961538461538
2017-02-12,0.0,0.0,0.00961538461538
2017-02-13,0.0,0.0,0.00961538461538
2017-02-14,0.0,0.0,0.00961538461538
2017-02-15,0.0,0.0,0.00961538461538
2017-02-16,0.0,0.0,0.00952380952381
2017-02-17,0.0,0.0,0.00952380952381
2017-02-18,0.0,0.0,0.00943396226415
2017-02-19,0.0,0.0,0.00943396226415
2017-02-20,0.0,0.0,0.00917431192661
2017-02-21,0.0,0.0,0.00917431192661
2017-02-22,0.0,0.0,0.00917431192661
2017-02-23,0.0,0.0,0.00909090909091
2017-02-24,0.0,0.00909090909091,0.0
2017-02-25,0.0,0.00892857142857,0.0
2017-02-26,0.0,0.00877192982456,0.0
2017-02-27,0.0,0.00877192982456,0.0
2017-02-28,0.0,0.00869565217391,0.0
2017-03-01,0.0,0.00854700854701,0.00854700854701
2017-03-02,0.0,0.00854700854701,0.00854700854701
2017-03-03,0.0,0.00847457627119,0.0169491525424
2017-03-04,0.0,0.00847457627119,0.0169491525424
2017-03-05,0.0,0.00847457627119,0.0169491525424
2017-03-06,0.0,0.00840336134454,0.0168067226891
2017-03-07,0.0,0.00840336134454,0.0168067226891
2017-03-08,0.0,0.00813008130081,0.00813008130081
2017-03-09,0.0,0.00806451612903,0.00806451612903
2017-03-10,0.0,0.00806451612903,0.00806451612903
2017-03-11,0.0,0.0161290322581,0.0
2017-03-12,0.0,0.0161290322581,0.0
2017-03-13,0.0,0.0161290322581,0.0
2017-03-14,0.0,0.0161290322581,0.0
2017-03-15,0.0,0.015873015873,0.0
2017-03-16,0.0,0.0157480314961,0.0
2017-03-17,0.0,0.015503875969,0.0
2017-03-18,0.0,0.015503875969,0.0
2017-03-19,0.0,0.015503875969,0.0
2017-03-20,0.0,0.015503875969,0.0
2017-03-21,0.0,0.015503875969,0.0077519379845
2017-03-22,0.0,0.0153846153846,0.00769230769231
2017-03-23,0.0,0.0153846153846,0.00769230769231
2017-03-24,0.0,0.0149253731343,0.00746268656716
2017-03-25,0.0,0.0149253731343,0.00746268656716
2017-03-26,0.0,0.0149253731343,0.00746268656716
2017-03-27,0.0,0.0149253731343,0.00746268656716
2017-03-28,0.0,0.0148148148148,0.00740740740741
2017-03-29,0.0,0.0148148148148,0.0148148148148
2017-03-30,0.0,0.0147058823529,0.0220588235294
2017-03-31,0.0,0.0217391304348,0.0144927536232
2017-04-01,0.0,0.0215827338129,0.0143884892086
2017-04-02,0.0,0.0215827338129,0.0143884892086
2017-04-03,0.0,0.0214285714286,0.0142857142857
2017-04-04,0.0,0.0214285714286,0.0142857142857
2017-04-05,0.0,0.0214285714286,0.0142857142857
2017-04-06,0.0,0.0214285714286,0.0142857142857
2017-04-07,0.0,0.0211267605634,0.00704225352113
2017-04-08,0.0,0.020979020979,0.00699300699301
2017-04-09,0.0,0.0277777777778,0.0
2017-04-10,0.0,0.0277777777778,0.0
2017-04-11,0.0,0.0275862068966,0.0
2017-04-12,0.0,0.0275862068966,0.0
2017-04-13,0.0,0.027397260274,0.0
2017-04-14,0.0,0.0272108843537,0.0
2017-04-15,0.0,0.027027027027,0.0
2017-04-16,0.0,0.0268456375839,0.0
2017-04-17,0.0,0.027027027027,0.0
2017-04-18,0.0,0.027027027027,0.0
2017-04-19,0.0,0.027027027027,0.0
2017-04-20,0.0,0.0201342281879,0.0
2017-04-21,0.0,0.02,0.0
2017-04-22,0.0,0.0197368421053,0.0
2017-04-23,0.0,0.0192307692308,0.0
2017-04-24,0.0,0.0192307692308,0.0
2017-04-25,0.0,0.0192307692308,0.0
2017-04-26,0.0,0.0192307692308,0.0
2017-04-27,0.0,0.0192307692308,0.0
2017-04-28,0.0,0.0192307692308,0.00641025641026
2017-04-29,0.0,0.0192307692308,0.00641025641026
2017-04-30,0.0,0.0192307692308,0.00641025641026
2017-05-01,0.0,0.0191082802548,0.00636942675159
2017-05-02,0.0,0.0191082802548,0.00636942675159
2017-05-03,0.0,0.0189873417722,0.00632911392405
2017-05-04,0.0,0.0189873417722,0.00632911392405
2017-05-05,0.0,0.0189873417722,0.00632911392405
2017-05-06,0.0,0.0189873417722,0.00632911392405
2017-05-07,0.0,0.0189873417722,0.00632911392405
2017-05-08,0.0,0.0189873417722,0.00632911392405
2017-05-09,0.0,0.0189873417722,0.00632911392405
2017-05-10,0.0,0.0182926829268,0.00609756097561
2017-05-11,0.0,0.0182926829268,0.00609756097561
2017-05-12,0.0,0.0182926829268,0.00609756097561
2017-05-13,0.0,0.0182926829268,0.00609756097561
2017-05-14,0.0,0.0181818181818,0.00606060606061
2017-05-15,0.0,0.0181818181818,0.0
2017-05-16,0.0,0.0180722891566,0.0
2017-05-17,0.0,0.0176470588235,0.0
2017-05-18,0.0,0.0175438596491,0.0
2017-05-19,0.0,0.0174418604651,0.00581395348837
2017-05-20,0.0,0.0174418604651,0.00581395348837
2017-05-21,0.0,0.0172413793103,0.00574712643678
2017-05-22,0.0,0.0170454545455,0.00568181818182
2017-05-23,0.0,0.0171428571429,0.00571428571429
2017-05-24,0.00564971751412,0.0112994350282,0.00564971751412
2017-05-25,0.00568181818182,0.0113636363636,0.0113636363636
2017-05-26,0.00564971751412,0.0112994350282,0.00564971751412
2017-05-27,0.00564971751412,0.0112994350282,0.00564971751412
2017-05-28,0.00561797752809,0.0112359550562,0.00561797752809
2017-05-29,0.00561797752809,0.0112359550562,0.00561797752809
2017-05-30,0.00561797752809,0.0112359550562,0.00561797752809
2017-05-31,0.00561797752809,0.0112359550562,0.00561797752809
2017-06-01,0.00558659217877,0.0111731843575,0.00558659217877
2017-06-02,0.00558659217877,0.0111731843575,0.0
2017-06-03,0.00558659217877,0.0111731843575,0.0
2017-06-04,0.00558659217877,0.0111731843575,0.0
2017-06-05,0.00549450549451,0.010989010989,0.0
2017-06-06,0.00549450549451,0.010989010989,0.0
2017-06-07,0.00549450549451,0.010989010989,0.0
2017-06-08,0.00540540540541,0.0108108108108,0.0
2017-06-09,0.00537634408602,0.0161290322581,0.0
2017-06-10,0.00537634408602,0.0161290322581,0.0
2017-06-11,0.00537634408602,0.0161290322581,0.0
2017-06-12,0.00537634408602,0.0161290322581,0.0
2017-06-13,0.00534759358289,0.0160427807487,0.0
2017-06-14,0.00534759358289,0.0160427807487,0.0
2017-06-15,0.00526315789474,0.0157894736842,0.0
2017-06-16,0.00520833333333,0.015625,0.0
2017-06-17,0.00520833333333,0.015625,0.0
2017-06-18,0.00520833333333,0.015625,0.0
2017-06-19,0.00518134715026,0.0155440414508,0.0
2017-06-20,0.00518134715026,0.0155440414508,0.00518134715026
2017-06-21,0.00518134715026,0.0155440414508,0.00518134715026
2017-06-22,0.00518134715026,0.0155440414508,0.00518134715026
2017-06-23,0.0102040816327,0.0102040816327,0.0102040816327
2017-06-24,0.0102040816327,0.0102040816327,0.0102040816327
2017-06-25,0.0100502512563,0.0100502512563,0.0100502512563
2017-06-26,0.01,0.01,0.015
2017-06-27,0.01,0.01,0.015
2017-06-28,0.01,0.01,0.015
2017-06-29,0.01,0.01,0.015
2017-06-30,0.00995024875622,0.00995024875622,0.0149253731343
2017-07-01,0.00990099009901,0.00990099009901,0.0148514851485
2017-07-02,0.00990099009901,0.00990099009901,0.0148514851485
2017-07-03,0.00990099009901,0.00990099009901,0.0148514851485
2017-07-04,0.00990099009901,0.00990099009901,0.0148514851485
2017-07-05,0.00990099009901,0.00990099009901,0.0148514851485
2017-07-06,0.00990099009901,0.00990099009901,0.0148514851485
2017-07-07,0.00990099009901,0.00990099009901,0.0148514851485
2017-07-08,0.00970873786408,0.00970873786408,0.0145631067961
2017-07-09,0.00966183574879,0.00966183574879,0.0144927536232
2017-07-10,0.00966183574879,0.00966183574879,0.0144927536232
2017-07-11,0.00966183574879,0.00966183574879,0.0144927536232
2017-07-12,0.00966183574879,0.00966183574879,0.0144927536232
2017-07-13,0.00966183574879,0.00966183574879,0.0144927536232
2017-07-14,0.00956937799043,0.0143540669856,0.00956937799043
2017-07-15,0.00952380952381,0.0142857142857,0.00952380952381
2017-07-16,0.00943396226415,0.0141509433962,0.00943396226415
2017-07-17,0.0141509433962,0.00943396226415,0.00943396226415
2017-07-18,0.0141509433962,0.00943396226415,0.00943396226415
2017-07-19,0.0140845070423,0.0093896713615,0.0093896713615
2017-07-20,0.0140186915888,0.00934579439252,0.00934579439252
2017-07-21,0.0139534883721,0.0139534883721,0.0046511627907
2017-07-22,0.0138888888889,0.0138888888889,0.00462962962963
2017-07-23,0.0137614678899,0.0183486238532,0.0045871559633
2017-07-24,0.0137614678899,0.0183486238532,0.0045871559633
2017-07-25,0.013698630137,0.0228310502283,0.00456621004566
2017-07-26,0.0135746606335,0.0226244343891,0.00452488687783
2017-07-27,0.0135746606335,0.0226244343891,0.00452488687783
2017-07-28,0.0135135135135,0.0225225225225,0.0135135135135
2017-07-29,0.0134529147982,0.0224215246637,0.0134529147982
2017-07-30,0.0133333333333,0.0222222222222,0.0133333333333
2017-07-31,0.0133333333333,0.0222222222222,0.0133333333333
2017-08-01,0.0133333333333,0.0222222222222,0.0133333333333
2017-08-02,0.0133333333333,0.0222222222222,0.00888888888889
2017-08-03,0.0133333333333,0.0222222222222,0.00888888888889
2017-08-04,0.0133333333333,0.0222222222222,0.00888888888889
2017-08-05,0.0133333333333,0.0222222222222,0.00888888888889
2017-08-06,0.0133333333333,0.0222222222222,0.00888888888889
2017-08-07,0.0133333333333,0.0222222222222,0.00888888888889
2017-08-08,0.0133333333333,0.0222222222222,0.00888888888889
2017-08-09,0.0133333333333,0.0222222222222,0.0
2017-08-10,0.0133333333333,0.0266666666667,0.0
2017-08-11,0.0131578947368,0.0263157894737,0.0
2017-08-12,0.0130434782609,0.0260869565217,0.0
2017-08-13,0.0130434782609,0.0260869565217,0.0
2017-08-14,0.0129310344828,0.0258620689655,0.0
2017-08-15,0.0129310344828,0.0258620689655,0.0
2017-08-16,0.0129310344828,0.0258620689655,0.0
2017-08-17,0.0127659574468,0.0255319148936,0.0
2017-08-18,0.0127118644068,0.0254237288136,0.0
2017-08-19,0.0126582278481,0.0295358649789,0.0
2017-08-20,0.0126582278481,0.0295358649789,0.0
2017-08-21,0.0124481327801,0.0290456431535,0.0
2017-08-22,0.0123456790123,0.0246913580247,0.0
2017-08-23,0.0125,0.025,0.0
2017-08-24,0.0123966942149,0.0247933884298,0.0
2017-08-25,0.0122950819672,0.0245901639344,0.0
2017-08-26,0.0122950819672,0.0245901639344,0.0
2017-08-27,0.0122448979592,0.0244897959184,0.0
2017-08-28,0.0121457489879,0.0242914979757,0.0
2017-08-29,0.0121457489879,0.0242914979757,0.0080971659919
2017-08-30,0.0121457489879,0.0242914979757,0.0080971659919
2017-08-31,0.0121457489879,0.0242914979757,0.0121457489879
2017-09-01,0.0120967741935,0.0241935483871,0.0120967741935
2017-09-02,0.0120481927711,0.0281124497992,0.0120481927711
2017-09-03,0.0120481927711,0.0281124497992,0.0120481927711
2017-09-04,0.012,0.032,0.012
2017-09-05,0.012,0.032,0.008
2017-09-06,0.012,0.032,0.008
2017-09-07,0.012,0.032,0.008
2017-09-08,0.011811023622,0.0354330708661,0.00393700787402
2017-09-09,0.011811023622,0.0354330708661,0.00393700787402
2017-09-10,0.01171875,0.0390625,0.0
2017-09-11,0.01171875,0.0390625,0.0
2017-09-12,0.01171875,0.0390625,0.0
2017-09-13,0.01171875,0.03515625,0.0
2017-09-14,0.01171875,0.03125,0.0
2017-09-15,0.011673151751,0.0311284046693,0.0
2017-09-16,0.011673151751,0.0311284046693,0.0
2017-09-17,0.011583011583,0.030888030888,0.0
2017-09-18,0.0114942528736,0.0306513409962,0.0
2017-09-19,0.0114942528736,0.0306513409962,0.0
2017-09-20,0.0114942528736,0.0306513409962,0.00383141762452
2017-09-21,0.0114942528736,0.0306513409962,0.0114942528736
2017-09-22,0.0114068441065,0.0304182509506,0.0152091254753
2017-09-23,0.0112781954887,0.0300751879699,0.015037593985
2017-09-24,0.0149812734082,0.0262172284644,0.0149812734082
2017-09-25,0.0149253731343,0.0261194029851,0.0186567164179
2017-09-26,0.0148698884758,0.0260223048327,0.0185873605948
2017-09-27,0.0148698884758,0.0260223048327,0.0185873605948
2017-09-28,0.0148698884758,0.0260223048327,0.0223048327138
2017-09-29,0.0148698884758,0.0185873605948,0.0371747211896
2017-09-30,0.0148148148148,0.0222222222222,0.0333333333333
2017-10-01,0.0147601476015,0.0258302583026,0.029520295203
2017-10-02,0.0147601476015,0.0258302583026,0.029520295203
2017-10-03,0.0147601476015,0.029520295203,0.0258302583026
2017-10-04,0.0147601476015,0.029520295203,0.0221402214022
2017-10-05,0.0147601476015,0.029520295203,0.0221402214022
2017-10-06,0.0147058823529,0.0257352941176,0.0220588235294
2017-10-07,0.0147058823529,0.0257352941176,0.0220588235294
2017-10-08,0.014652014652,0.025641025641,0.021978021978
2017-10-09,0.014652014652,0.029304029304,0.018315018315
2017-10-10,0.014652014652,0.029304029304,0.014652014652
2017-10-11,0.0143884892086,0.0287769784173,0.00719424460432
2017-10-12,0.0143884892086,0.0287769784173,0.0
2017-10-13,0.0143369175627,0.0286738351254,0.0
2017-10-14,0.0142857142857,0.0285714285714,0.0
2017-10-15,0.0141342756184,0.0282685512367,0.0
2017-10-16,0.017667844523,0.0247349823322,0.0
2017-10-17,0.017667844523,0.0247349823322,0.0
2017-10-18,0.0176056338028,0.0246478873239,0.0
2017-10-19,0.0176056338028,0.0246478873239,0.0
2017-10-20,0.0176056338028,0.0246478873239,0.0
2017-10-21,0.0175438596491,0.0245614035088,0.0
2017-10-22,0.0175438596491,0.0245614035088,0.0
2017-10-23,0.0175438596491,0.0245614035088,0.0
2017-10-24,0.0175438596491,0.0245614035088,0.0
2017-10-25,0.0172413793103,0.0206896551724,0.0
2017-10-26,0.0172413793103,0.0206896551724,0.0
2017-10-27,0.0171821305842,0.020618556701,0.00343642611684
2017-10-28,0.0171821305842,0.020618556701,0.00343642611684
2017-10-29,0.0171821305842,0.020618556701,0.00343642611684
2017-10-30,0.0171821305842,0.020618556701,0.00343642611684
2017-10-31,0.0274914089347,0.0103092783505,0.00343642611684
2017-11-01,0.0274914089347,0.0103092783505,0.00343642611684
2017-11-02,0.027397260274,0.0102739726027,0.00342465753425
2017-11-03,0.0272108843537,0.0102040816327,0.00340136054422
2017-11-04,0.0271186440678,0.0135593220339,0.00338983050847
2017-11-05,0.027027027027,0.0135135135135,0.00337837837838
2017-11-06,0.027027027027,0.0135135135135,0.00337837837838
2017-11-07,0.027027027027,0.0135135135135,0.00675675675676
2017-11-08,0.027027027027,0.0135135135135,0.00675675675676
2017-11-09,0.027027027027,0.0135135135135,0.00675675675676
2017-11-10,0.0265780730897,0.0132890365449,0.00332225913621
2017-11-11,0.0265780730897,0.0132890365449,0.00332225913621
2017-11-12,0.0264900662252,0.0132450331126,0.00331125827815
2017-11-13,0.026402640264,0.013201320132,0.003300330033
2017-11-14,0.026402640264,0.013201320132,0.00660066006601
2017-11-15,0.0263157894737,0.00986842105263,0.00657894736842
2017-11-16,0.0261437908497,0.00980392156863,0.00653594771242
2017-11-17,0.025974025974,0.00974025974026,0.00649350649351
2017-11-18,0.0258899676375,0.00970873786408,0.00647249190939
2017-11-19,0.0258899676375,0.00970873786408,0.00647249190939
2017-11-20,0.025641025641,0.00961538461538,0.00641025641026
2017-11-21,0.025641025641,0.00961538461538,0.00320512820513
2017-11-22,0.025641025641,0.00961538461538,0.0
2017-11-23,0.0253968253968,0.00952380952381,0.0
2017-11-24,0.0253968253968,0.00952380952381,0.0
2017-11-25,0.0253968253968,0.00952380952381,0.0
2017-11-26,0.0253164556962,0.00949367088608,0.0
2017-11-27,0.0252365930599,0.00946372239748,0.0
2017-11-28,0.0252365930599,0.00946372239748,0.0
2017-11-29,0.0251572327044,0.00943396226415,0.0
2017-11-30,0.025,0.009375,0.0
2017-12-01,0.0249221183801,0.00934579439252,0.0
2017-12-02,0.0249221183801,0.00934579439252,0.0
2017-12-03,0.0248447204969,0.00931677018634,0.0
2017-12-04,0.0248447204969,0.00931677018634,0.0
2017-12-05,0.0248447204969,0.00931677018634,0.0
2017-12-06,0.0248447204969,0.00931677018634,0.0
2017-12-07,0.0248447204969,0.00931677018634,0.0
2017-12-08,0.0246153846154,0.00923076923077,0.0
2017-12-09,0.0245398773006,0.00920245398773,0.0
2017-12-10,0.0245398773006,0.00920245398773,0.0
2017-12-11,0.0245398773006,0.00920245398773,0.0
2017-12-12,0.0245398773006,0.00920245398773,0.0
2017-12-13,0.0245398773006,0.00920245398773,0.0
2017-12-14,0.0245398773006,0.00920245398773,0.0
2017-12-15,0.0276073619632,0.00613496932515,0.0
2017-12-16,0.0275229357798,0.00611620795107,0.0
2017-12-17,0.0274390243902,0.0121951219512,0.0
2017-12-18,0.0274390243902,0.0121951219512,0.0
2017-12-19,0.0274390243902,0.0121951219512,0.0
2017-12-20,0.0273556231003,0.0182370820669,0.0
2017-12-21,0.0273556231003,0.0182370820669,0.0
2017-12-22,0.0272727272727,0.0181818181818,0.0
2017-12-23,0.0272727272727,0.0212121212121,0.0
2017-12-24,0.0268656716418,0.0208955223881,0.0
2017-12-25,0.0268656716418,0.0208955223881,0.0
2017-12-26,0.0268656716418,0.0208955223881,0.0
2017-12-27,0.0266272189349,0.0236686390533,0.0
2017-12-28,0.0265486725664,0.023598820059,0.0
2017-12-29,0.0264705882353,0.0235294117647,0.00294117647059
2017-12-30,0.0263929618768,0.0234604105572,0.00293255131965
2017-12-31,0.0263929618768,0.0263929618768,0.00293255131965
2018-01-01,0.0262390670554,0.0262390670554,0.00291545189504
2018-01-02,0.0262390670554,0.0262390670554,0.00874635568513
2018-01-03,0.0263157894737,0.0263157894737,0.00877192982456
2018-01-04,0.0263157894737,0.0263157894737,0.00877192982456
2018-01-05,0.0263157894737,0.0263157894737,0.00877192982456
2018-01-06,0.0263157894737,0.0263157894737,0.00877192982456
2018-01-07,0.0262390670554,0.0262390670554,0.00874635568513
2018-01-08,0.0260115606936,0.0260115606936,0.00867052023121
2018-01-09,0.0260115606936,0.0260115606936,0.00867052023121
2018-01-10,0.0260115606936,0.0260115606936,0.00867052023121
2018-01-11,0.0260115606936,0.0260115606936,0.00867052023121
2018-01-12,0.0260115606936,0.0260115606936,0.00867052023121
2018-01-13,0.0260115606936,0.0260115606936,0.00867052023121
2018-01-14,0.025787965616,0.025787965616,0.00859598853868
2018-01-15,0.0255681818182,0.0255681818182,0.00852272727273
2018-01-16,0.0254957507082,0.0254957507082,0.00849858356941
2018-01-17,0.0254957507082,0.0254957507082,0.00849858356941
2018-01-18,0.0254957507082,0.0254957507082,0.00849858356941
2018-01-19,0.0254957507082,0.0254957507082,0.00849858356941
2018-01-20,0.0254237288136,0.0254237288136,0.00847457627119
2018-01-21,0.0252808988764,0.0280898876404,0.00842696629213
2018-01-22,0.0252100840336,0.03081232493,0.00560224089636
2018-01-23,0.0251396648045,0.0307262569832,0.00558659217877
2018-01-24,0.0251396648045,0.0335195530726,0.00558659217877
2018-01-25,0.0277777777778,0.0277777777778,0.00833333333333
2018-01-26,0.0275482093664,0.0275482093664,0.0110192837466
2018-01-27,0.0273224043716,0.0273224043716,0.0109289617486
2018-01-28,0.027027027027,0.027027027027,0.0108108108108
2018-01-29,0.027027027027,0.027027027027,0.0135135135135
2018-01-30,0.027027027027,0.0297297297297,0.0162162162162
2018-01-31,0.027027027027,0.0297297297297,0.0135135135135
2018-02-01,0.027027027027,0.0297297297297,0.0135135135135
2018-02-02,0.0268817204301,0.0295698924731,0.0161290322581
2018-02-03,0.0267379679144,0.0294117647059,0.0160427807487
2018-02-04,0.0267379679144,0.0320855614973,0.0133689839572
2018-02-05,0.0268096514745,0.0321715817694,0.0107238605898
2018-02-06,0.0268096514745,0.0321715817694,0.00804289544236
2018-02-07,0.0265957446809,0.031914893617,0.00797872340426
2018-02-08,0.026455026455,0.0343915343915,0.00529100529101
