date,Default,Late,In Grace Period
2016-12-16,0.0,0.0243902439024,0.0243902439024
2016-12-17,0.0,0.0243902439024,0.0243902439024
2016-12-18,0.0,0.0238095238095,0.0238095238095
2016-12-19,0.0,0.0238095238095,0.0238095238095
2016-12-20,0.0,0.0227272727273,0.0227272727273
2016-12-21,0.0,0.0217391304348,0.0217391304348
2016-12-22,0.0,0.02,0.02
2016-12-23,0.0,0.0212765957447,0.0212765957447
2016-12-24,0.0,0.0425531914894,0.0
2016-12-25,0.0,0.0416666666667,0.0
2016-12-26,0.0,0.0416666666667,0.0
2016-12-27,0.0,0.0416666666667,0.0
2016-12-28,0.0,0.04,0.0
2016-12-29,0.0,0.02,0.0
2016-12-30,0.0,0.02,0.0
2016-12-31,0.0,0.02,0.0
2017-01-01,0.0,0.0196078431373,0.0
2017-01-02,0.0,0.0196078431373,0.0
2017-01-03,0.0,0.0196078431373,0.0588235294118
2017-01-04,0.0,0.0196078431373,0.0588235294118
2017-01-05,0.0,0.0,0.0588235294118
2017-01-06,0.0,0.0,0.0588235294118
2017-01-07,0.0,0.0,0.0588235294118
2017-01-08,0.0,0.0,0.0566037735849
2017-01-09,0.0,0.0,0.0545454545455
2017-01-10,0.0,0.0,0.0545454545455
2017-01-11,0.0,0.0,0.0363636363636
2017-01-12,0.0,0.0,0.0357142857143
2017-01-13,0.0,0.0,0.0357142857143
2017-01-14,0.0,0.0,0.0357142857143
2017-01-15,0.0,0.0,0.0357142857143
2017-01-16,0.0,0.0,0.0344827586207
2017-01-17,0.0,0.0,0.0344827586207
2017-01-18,0.0,0.0,0.0344827586207
2017-01-19,0.0,0.0,0.0344827586207
2017-01-20,0.0,0.0,0.0333333333333
2017-01-21,0.0,0.0,0.031746031746
2017-01-22,0.0,0.0,0.031746031746
2017-01-23,0.0,0.0,0.030303030303
2017-01-24,0.0,0.0,0.0298507462687
2017-01-25,0.0,0.0,0.0298507462687
2017-01-26,0.0,0.0,0.0298507462687
2017-01-27,0.0,0.0,0.0441176470588
2017-01-28,0.0,0.0,0.0434782608696
2017-01-29,0.0,0.0,0.0428571428571
2017-01-30,0.0,0.0,0.0428571428571
2017-01-31,0.0,0.0,0.0428571428571
2017-02-01,0.0,0.0,0.0422535211268
2017-02-02,0.0,0.0,0.0422535211268
2017-02-03,0.0,0.0,0.0422535211268
2017-02-04,0.0,0.0,0.0422535211268
2017-02-05,0.0,0.0,0.0422535211268
2017-02-06,0.0,0.0,0.0422535211268
2017-02-07,0.0,0.0,0.0281690140845
2017-02-08,0.0,0.0,0.0140845070423
2017-02-09,0.0,0.0,0.0140845070423
2017-02-10,0.0,0.0,0.0135135135135
2017-02-11,0.0,0.0,0.0131578947368
2017-02-12,0.0,0.0,0.0131578947368
2017-02-13,0.0,0.0,0.0131578947368
2017-02-14,0.0,0.0,0.0131578947368
2017-02-15,0.0,0.0,0.0131578947368
2017-02-16,0.0,0.0,0.012987012987
2017-02-17,0.0,0.0,0.012987012987
2017-02-18,0.0,0.0,0.0128205128205
2017-02-19,0.0,0.0,0.0128205128205
2017-02-20,0.0,0.0,0.0123456790123
2017-02-21,0.0,0.0,0.0123456790123
2017-02-22,0.0,0.0,0.0123456790123
2017-02-23,0.0,0.0,0.0121951219512
2017-02-24,0.0,0.0121951219512,0.0
2017-02-25,0.0,0.0119047619048,0.0
2017-02-26,0.0,0.0116279069767,0.0
2017-02-27,0.0,0.0116279069767,0.0
2017-02-28,0.0,0.0114942528736,0.0
2017-03-01,0.0,0.0112359550562,0.0112359550562
2017-03-02,0.0,0.0112359550562,0.0112359550562
2017-03-03,0.0,0.0111111111111,0.0111111111111
2017-03-04,0.0,0.0111111111111,0.0111111111111
2017-03-05,0.0,0.0111111111111,0.0111111111111
2017-03-06,0.0,0.010989010989,0.010989010989
2017-03-07,0.0,0.010989010989,0.010989010989
2017-03-08,0.0,0.0105263157895,0.0105263157895
2017-03-09,0.0,0.0104166666667,0.0104166666667
2017-03-10,0.0,0.0104166666667,0.0104166666667
2017-03-11,0.0,0.0208333333333,0.0
2017-03-12,0.0,0.0208333333333,0.0
2017-03-13,0.0,0.0208333333333,0.0
2017-03-14,0.0,0.0208333333333,0.0
2017-03-15,0.0,0.0204081632653,0.0
2017-03-16,0.0,0.020202020202,0.0
2017-03-17,0.0,0.019801980198,0.0
2017-03-18,0.0,0.019801980198,0.0
2017-03-19,0.0,0.019801980198,0.0
2017-03-20,0.0,0.019801980198,0.0
2017-03-21,0.0,0.019801980198,0.0
2017-03-22,0.0,0.0196078431373,0.0
2017-03-23,0.0,0.0196078431373,0.0
2017-03-24,0.0,0.0188679245283,0.0
2017-03-25,0.0,0.0188679245283,0.0
2017-03-26,0.0,0.0188679245283,0.0
2017-03-27,0.0,0.0188679245283,0.0
2017-03-28,0.0,0.018691588785,0.0
2017-03-29,0.0,0.018691588785,0.00934579439252
2017-03-30,0.0,0.0185185185185,0.0185185185185
2017-03-31,0.0,0.0181818181818,0.0181818181818
2017-04-01,0.0,0.018018018018,0.018018018018
2017-04-02,0.0,0.018018018018,0.018018018018
2017-04-03,0.0,0.0178571428571,0.0178571428571
2017-04-04,0.0,0.0178571428571,0.0178571428571
2017-04-05,0.0,0.0178571428571,0.0178571428571
2017-04-06,0.0,0.0178571428571,0.0178571428571
2017-04-07,0.0,0.0175438596491,0.00877192982456
2017-04-08,0.0,0.0173913043478,0.00869565217391
2017-04-09,0.0,0.0258620689655,0.0
2017-04-10,0.0,0.0258620689655,0.0
2017-04-11,0.0,0.025641025641,0.0
2017-04-12,0.0,0.025641025641,0.0
2017-04-13,0.0,0.0254237288136,0.0
2017-04-14,0.0,0.0252100840336,0.0
2017-04-15,0.0,0.025,0.0
2017-04-16,0.0,0.0247933884298,0.0
2017-04-17,0.0,0.025,0.0
2017-04-18,0.0,0.025,0.0
2017-04-19,0.0,0.025,0.0
2017-04-20,0.0,0.0165289256198,0.0
2017-04-21,0.0,0.016393442623,0.0
2017-04-22,0.0,0.0161290322581,0.0
2017-04-23,0.0,0.015625,0.0
2017-04-24,0.0,0.015625,0.0
2017-04-25,0.0,0.015625,0.0
2017-04-26,0.0,0.015625,0.0
2017-04-27,0.0,0.015625,0.0
2017-04-28,0.0,0.015625,0.0078125
2017-04-29,0.0,0.015625,0.0078125
2017-04-30,0.0,0.015625,0.0078125
2017-05-01,0.0,0.015503875969,0.0077519379845
2017-05-02,0.0,0.015503875969,0.0077519379845
2017-05-03,0.0,0.0153846153846,0.00769230769231
2017-05-04,0.0,0.0153846153846,0.00769230769231
2017-05-05,0.0,0.0153846153846,0.00769230769231
2017-05-06,0.0,0.0153846153846,0.00769230769231
2017-05-07,0.0,0.0153846153846,0.00769230769231
2017-05-08,0.0,0.0153846153846,0.00769230769231
2017-05-09,0.0,0.0153846153846,0.00769230769231
2017-05-10,0.0,0.0147058823529,0.00735294117647
2017-05-11,0.0,0.0147058823529,0.00735294117647
2017-05-12,0.0,0.0147058823529,0.00735294117647
2017-05-13,0.0,0.0147058823529,0.00735294117647
2017-05-14,0.0,0.014598540146,0.00729927007299
2017-05-15,0.0,0.014598540146,0.0
2017-05-16,0.0,0.0144927536232,0.0
2017-05-17,0.0,0.0140845070423,0.0
2017-05-18,0.0,0.013986013986,0.0
2017-05-19,0.0,0.0138888888889,0.00694444444444
2017-05-20,0.0,0.0138888888889,0.00694444444444
2017-05-21,0.0,0.013698630137,0.00684931506849
2017-05-22,0.0,0.0135135135135,0.00675675675676
2017-05-23,0.0,0.0136054421769,0.00680272108844
2017-05-24,0.00671140939597,0.00671140939597,0.00671140939597
2017-05-25,0.00675675675676,0.00675675675676,0.0135135135135
2017-05-26,0.00671140939597,0.00671140939597,0.00671140939597
2017-05-27,0.00671140939597,0.00671140939597,0.00671140939597
2017-05-28,0.00666666666667,0.00666666666667,0.00666666666667
2017-05-29,0.00666666666667,0.00666666666667,0.00666666666667
2017-05-30,0.00666666666667,0.00666666666667,0.00666666666667
2017-05-31,0.00666666666667,0.00666666666667,0.00666666666667
2017-06-01,0.00662251655629,0.00662251655629,0.00662251655629
2017-06-02,0.00662251655629,0.00662251655629,0.0
2017-06-03,0.00662251655629,0.00662251655629,0.0
2017-06-04,0.00662251655629,0.00662251655629,0.0
2017-06-05,0.00649350649351,0.00649350649351,0.0
2017-06-06,0.00649350649351,0.00649350649351,0.0
2017-06-07,0.00649350649351,0.00649350649351,0.0
2017-06-08,0.00636942675159,0.00636942675159,0.0
2017-06-09,0.00632911392405,0.0126582278481,0.0
2017-06-10,0.00632911392405,0.0126582278481,0.0
2017-06-11,0.00632911392405,0.0126582278481,0.0
2017-06-12,0.00632911392405,0.0126582278481,0.0
2017-06-13,0.0062893081761,0.0125786163522,0.0
2017-06-14,0.0062893081761,0.0125786163522,0.0
2017-06-15,0.00617283950617,0.0123456790123,0.0
2017-06-16,0.00609756097561,0.0121951219512,0.0
2017-06-17,0.00609756097561,0.0121951219512,0.0
2017-06-18,0.00609756097561,0.0121951219512,0.0
2017-06-19,0.00606060606061,0.0121212121212,0.0
2017-06-20,0.00606060606061,0.0121212121212,0.00606060606061
2017-06-21,0.00606060606061,0.0121212121212,0.00606060606061
2017-06-22,0.00606060606061,0.0121212121212,0.00606060606061
2017-06-23,0.0119047619048,0.00595238095238,0.0119047619048
2017-06-24,0.0119047619048,0.00595238095238,0.0119047619048
2017-06-25,0.0116959064327,0.00584795321637,0.0116959064327
2017-06-26,0.0116279069767,0.00581395348837,0.0116279069767
2017-06-27,0.0116279069767,0.00581395348837,0.0116279069767
2017-06-28,0.0116279069767,0.00581395348837,0.0116279069767
2017-06-29,0.0116279069767,0.00581395348837,0.0116279069767
2017-06-30,0.0115606936416,0.00578034682081,0.0115606936416
2017-07-01,0.0114942528736,0.00574712643678,0.0114942528736
2017-07-02,0.0114942528736,0.00574712643678,0.0114942528736
2017-07-03,0.0114942528736,0.00574712643678,0.0114942528736
2017-07-04,0.0114942528736,0.00574712643678,0.0114942528736
2017-07-05,0.0114942528736,0.00574712643678,0.0114942528736
2017-07-06,0.0114942528736,0.00574712643678,0.0114942528736
2017-07-07,0.0114942528736,0.00574712643678,0.0114942528736
2017-07-08,0.0112359550562,0.00561797752809,0.0112359550562
2017-07-09,0.0111731843575,0.00558659217877,0.0111731843575
2017-07-10,0.0111731843575,0.00558659217877,0.0111731843575
2017-07-11,0.0111731843575,0.00558659217877,0.0111731843575
2017-07-12,0.0111731843575,0.00558659217877,0.0111731843575
2017-07-13,0.0111731843575,0.00558659217877,0.0111731843575
2017-07-14,0.0110497237569,0.0110497237569,0.00552486187845
2017-07-15,0.010989010989,0.010989010989,0.00549450549451
2017-07-16,0.0108695652174,0.0108695652174,0.0054347826087
2017-07-17,0.0108695652174,0.0108695652174,0.0054347826087
2017-07-18,0.0108695652174,0.0108695652174,0.0054347826087
2017-07-19,0.0108108108108,0.0108108108108,0.00540540540541
2017-07-20,0.010752688172,0.010752688172,0.00537634408602
2017-07-21,0.0106951871658,0.0106951871658,0.00534759358289
2017-07-22,0.0106382978723,0.0106382978723,0.00531914893617
2017-07-23,0.0105263157895,0.0157894736842,0.00526315789474
2017-07-24,0.0105263157895,0.0157894736842,0.00526315789474
2017-07-25,0.0104712041885,0.020942408377,0.00523560209424
2017-07-26,0.0103626943005,0.020725388601,0.00518134715026
2017-07-27,0.0103626943005,0.020725388601,0.00518134715026
2017-07-28,0.0103092783505,0.020618556701,0.0154639175258
2017-07-29,0.0102564102564,0.0205128205128,0.0153846153846
2017-07-30,0.010152284264,0.0203045685279,0.0152284263959
2017-07-31,0.010152284264,0.0203045685279,0.0152284263959
2017-08-01,0.010152284264,0.0203045685279,0.0152284263959
2017-08-02,0.010152284264,0.0203045685279,0.010152284264
2017-08-03,0.010152284264,0.0203045685279,0.010152284264
2017-08-04,0.010152284264,0.0203045685279,0.010152284264
2017-08-05,0.010152284264,0.0203045685279,0.010152284264
2017-08-06,0.010152284264,0.0203045685279,0.010152284264
2017-08-07,0.010152284264,0.0203045685279,0.010152284264
2017-08-08,0.010152284264,0.0203045685279,0.010152284264
2017-08-09,0.010152284264,0.0203045685279,0.0
2017-08-10,0.010152284264,0.0253807106599,0.0
2017-08-11,0.01,0.025,0.0
2017-08-12,0.00990099009901,0.0247524752475,0.0
2017-08-13,0.00990099009901,0.0247524752475,0.0
2017-08-14,0.00980392156863,0.0245098039216,0.0
2017-08-15,0.00980392156863,0.0245098039216,0.0
2017-08-16,0.00980392156863,0.0245098039216,0.0
2017-08-17,0.00966183574879,0.024154589372,0.0
2017-08-18,0.00961538461538,0.0240384615385,0.0
2017-08-19,0.00956937799043,0.0287081339713,0.0
2017-08-20,0.00956937799043,0.0287081339713,0.0
2017-08-21,0.0093896713615,0.0281690140845,0.0
2017-08-22,0.0093023255814,0.0232558139535,0.0
2017-08-23,0.00943396226415,0.0235849056604,0.0
2017-08-24,0.00934579439252,0.0233644859813,0.0
2017-08-25,0.00925925925926,0.0231481481481,0.0
2017-08-26,0.00925925925926,0.0231481481481,0.0
2017-08-27,0.00921658986175,0.0230414746544,0.0
2017-08-28,0.00913242009132,0.0228310502283,0.0
2017-08-29,0.00913242009132,0.0228310502283,0.00913242009132
2017-08-30,0.00913242009132,0.0228310502283,0.00913242009132
2017-08-31,0.00913242009132,0.0228310502283,0.00913242009132
2017-09-01,0.00909090909091,0.0227272727273,0.00909090909091
2017-09-02,0.00904977375566,0.027149321267,0.00904977375566
2017-09-03,0.00904977375566,0.027149321267,0.00904977375566
2017-09-04,0.00900900900901,0.0315315315315,0.00900900900901
2017-09-05,0.00900900900901,0.0315315315315,0.0045045045045
2017-09-06,0.00900900900901,0.0315315315315,0.0045045045045
2017-09-07,0.00900900900901,0.0315315315315,0.0045045045045
2017-09-08,0.00884955752212,0.0353982300885,0.0
2017-09-09,0.00884955752212,0.0353982300885,0.0
2017-09-10,0.00877192982456,0.0350877192982,0.0
2017-09-11,0.00877192982456,0.0350877192982,0.0
2017-09-12,0.00877192982456,0.0350877192982,0.0
2017-09-13,0.00877192982456,0.030701754386,0.0
2017-09-14,0.00877192982456,0.0263157894737,0.0
2017-09-15,0.00873362445415,0.0262008733624,0.0
2017-09-16,0.00873362445415,0.0262008733624,0.0
2017-09-17,0.00865800865801,0.025974025974,0.0
2017-09-18,0.00858369098712,0.0257510729614,0.0
2017-09-19,0.00858369098712,0.0257510729614,0.0
2017-09-20,0.00858369098712,0.0257510729614,0.00429184549356
2017-09-21,0.00858369098712,0.0257510729614,0.0128755364807
2017-09-22,0.00851063829787,0.0255319148936,0.0170212765957
2017-09-23,0.00840336134454,0.0252100840336,0.0168067226891
2017-09-24,0.0125523012552,0.0209205020921,0.0167364016736
2017-09-25,0.0125,0.0208333333333,0.0208333333333
2017-09-26,0.0124481327801,0.0207468879668,0.0207468879668
2017-09-27,0.0124481327801,0.0207468879668,0.0207468879668
2017-09-28,0.0124481327801,0.0207468879668,0.0248962655602
2017-09-29,0.0124481327801,0.0165975103734,0.0373443983402
2017-09-30,0.0123966942149,0.0206611570248,0.0330578512397
2017-10-01,0.0123456790123,0.0246913580247,0.0288065843621
2017-10-02,0.0123456790123,0.0246913580247,0.0288065843621
2017-10-03,0.0123456790123,0.0288065843621,0.0246913580247
2017-10-04,0.0123456790123,0.0288065843621,0.0205761316872
2017-10-05,0.0123456790123,0.0288065843621,0.0205761316872
2017-10-06,0.0122950819672,0.0245901639344,0.0204918032787
2017-10-07,0.0122950819672,0.0245901639344,0.0204918032787
2017-10-08,0.0122448979592,0.0244897959184,0.0204081632653
2017-10-09,0.0122448979592,0.0285714285714,0.0163265306122
2017-10-10,0.0122448979592,0.0285714285714,0.0122448979592
2017-10-11,0.012,0.024,0.008
2017-10-12,0.012,0.024,0.0
2017-10-13,0.0119521912351,0.0239043824701,0.0
2017-10-14,0.0119047619048,0.0238095238095,0.0
2017-10-15,0.0117647058824,0.0235294117647,0.0
2017-10-16,0.0156862745098,0.0196078431373,0.0
2017-10-17,0.0156862745098,0.0196078431373,0.0
2017-10-18,0.015625,0.01953125,0.0
2017-10-19,0.015625,0.01953125,0.0
2017-10-20,0.015625,0.01953125,0.0
2017-10-21,0.0155642023346,0.0194552529183,0.0
2017-10-22,0.0155642023346,0.0194552529183,0.0
2017-10-23,0.0155642023346,0.0194552529183,0.0
2017-10-24,0.0155642023346,0.0194552529183,0.0
2017-10-25,0.0152671755725,0.0152671755725,0.0
2017-10-26,0.0152671755725,0.0152671755725,0.0
2017-10-27,0.0152091254753,0.0152091254753,0.00380228136882
2017-10-28,0.0152091254753,0.0152091254753,0.00380228136882
2017-10-29,0.0152091254753,0.0152091254753,0.00380228136882
2017-10-30,0.0152091254753,0.0152091254753,0.00380228136882
2017-10-31,0.0228136882129,0.00760456273764,0.00380228136882
2017-11-01,0.0228136882129,0.00760456273764,0.00380228136882
2017-11-02,0.0227272727273,0.00757575757576,0.00378787878788
2017-11-03,0.0225563909774,0.00751879699248,0.00375939849624
2017-11-04,0.0224719101124,0.0112359550562,0.00374531835206
2017-11-05,0.0223880597015,0.0111940298507,0.00373134328358
2017-11-06,0.0223880597015,0.0111940298507,0.00373134328358
2017-11-07,0.0223880597015,0.0111940298507,0.00746268656716
2017-11-08,0.0223880597015,0.0111940298507,0.00746268656716
2017-11-09,0.0223880597015,0.0111940298507,0.00746268656716
2017-11-10,0.021978021978,0.010989010989,0.003663003663
2017-11-11,0.021978021978,0.010989010989,0.003663003663
2017-11-12,0.021897810219,0.0109489051095,0.0036496350365
2017-11-13,0.0218181818182,0.0109090909091,0.00363636363636
2017-11-14,0.0218181818182,0.0109090909091,0.00727272727273
2017-11-15,0.0217391304348,0.00724637681159,0.00724637681159
2017-11-16,0.0215827338129,0.00719424460432,0.00719424460432
2017-11-17,0.0214285714286,0.00714285714286,0.00714285714286
2017-11-18,0.0213523131673,0.00711743772242,0.00711743772242
2017-11-19,0.0213523131673,0.00711743772242,0.00711743772242
2017-11-20,0.0211267605634,0.00704225352113,0.00704225352113
2017-11-21,0.0211267605634,0.00704225352113,0.00352112676056
2017-11-22,0.0211267605634,0.00704225352113,0.0
2017-11-23,0.0209059233449,0.00696864111498,0.0
2017-11-24,0.0209059233449,0.00696864111498,0.0
2017-11-25,0.0209059233449,0.00696864111498,0.0
2017-11-26,0.0208333333333,0.00694444444444,0.0
2017-11-27,0.0207612456747,0.00692041522491,0.0
2017-11-28,0.0207612456747,0.00692041522491,0.0
2017-11-29,0.0206896551724,0.00689655172414,0.0
2017-11-30,0.0205479452055,0.00684931506849,0.0
2017-12-01,0.0204778156997,0.00682593856655,0.0
2017-12-02,0.0204778156997,0.00682593856655,0.0
2017-12-03,0.0204081632653,0.00680272108844,0.0
2017-12-04,0.0204081632653,0.00680272108844,0.0
2017-12-05,0.0204081632653,0.00680272108844,0.0
2017-12-06,0.0204081632653,0.00680272108844,0.0
2017-12-07,0.0204081632653,0.00680272108844,0.0
2017-12-08,0.020202020202,0.00673400673401,0.0
2017-12-09,0.0201342281879,0.00671140939597,0.0
2017-12-10,0.0201342281879,0.00671140939597,0.0
2017-12-11,0.0201342281879,0.00671140939597,0.0
2017-12-12,0.0201342281879,0.00671140939597,0.0
2017-12-13,0.0201342281879,0.00671140939597,0.0
2017-12-14,0.0201342281879,0.00671140939597,0.0
2017-12-15,0.0234899328859,0.00335570469799,0.0
2017-12-16,0.0234113712375,0.00334448160535,0.0
2017-12-17,0.0233333333333,0.01,0.0
2017-12-18,0.0233333333333,0.01,0.0
2017-12-19,0.0233333333333,0.01,0.0
2017-12-20,0.0232558139535,0.0166112956811,0.0
2017-12-21,0.0232558139535,0.0166112956811,0.0
2017-12-22,0.023178807947,0.0165562913907,0.0
2017-12-23,0.023178807947,0.0198675496689,0.0
2017-12-24,0.0228013029316,0.0195439739414,0.0
2017-12-25,0.0228013029316,0.0195439739414,0.0
2017-12-26,0.0228013029316,0.0195439739414,0.0
2017-12-27,0.0225806451613,0.0193548387097,0.0
2017-12-28,0.0225080385852,0.0192926045016,0.0
2017-12-29,0.0224358974359,0.0192307692308,0.00320512820513
2017-12-30,0.0223642172524,0.0191693290735,0.00319488817891
2017-12-31,0.0223642172524,0.0223642172524,0.00319488817891
2018-01-01,0.0222222222222,0.0222222222222,0.0031746031746
2018-01-02,0.0222222222222,0.0222222222222,0.00952380952381
2018-01-03,0.0222929936306,0.0222929936306,0.00955414012739
2018-01-04,0.0222929936306,0.0222929936306,0.00955414012739
2018-01-05,0.0222929936306,0.0222929936306,0.00955414012739
2018-01-06,0.0222929936306,0.0222929936306,0.00955414012739
2018-01-07,0.0222222222222,0.0222222222222,0.00952380952381
2018-01-08,0.0220125786164,0.0220125786164,0.00943396226415
2018-01-09,0.0220125786164,0.0220125786164,0.00943396226415
2018-01-10,0.0220125786164,0.0220125786164,0.00943396226415
2018-01-11,0.0220125786164,0.0220125786164,0.00943396226415
2018-01-12,0.0220125786164,0.0220125786164,0.00943396226415
2018-01-13,0.0220125786164,0.0220125786164,0.00943396226415
2018-01-14,0.0218068535826,0.0218068535826,0.00934579439252
2018-01-15,0.0216049382716,0.0216049382716,0.00925925925926
2018-01-16,0.0215384615385,0.0215384615385,0.00923076923077
2018-01-17,0.0215384615385,0.0215384615385,0.00923076923077
2018-01-18,0.0215384615385,0.0215384615385,0.00923076923077
2018-01-19,0.0215384615385,0.0215384615385,0.00923076923077
2018-01-20,0.021472392638,0.021472392638,0.00920245398773
2018-01-21,0.0213414634146,0.0243902439024,0.00914634146341
2018-01-22,0.0212765957447,0.0273556231003,0.00607902735562
2018-01-23,0.0212121212121,0.0272727272727,0.00606060606061
2018-01-24,0.0212121212121,0.030303030303,0.00606060606061
2018-01-25,0.0210843373494,0.0271084337349,0.00903614457831
2018-01-26,0.0208955223881,0.0268656716418,0.0119402985075
2018-01-27,0.0207100591716,0.0266272189349,0.0118343195266
2018-01-28,0.0204678362573,0.0263157894737,0.0116959064327
2018-01-29,0.0204678362573,0.0263157894737,0.0146198830409
2018-01-30,0.0204678362573,0.0292397660819,0.0175438596491
2018-01-31,0.0204678362573,0.0292397660819,0.0146198830409
2018-02-01,0.0204678362573,0.0292397660819,0.0146198830409
2018-02-02,0.0203488372093,0.0290697674419,0.0174418604651
2018-02-03,0.0202312138728,0.028901734104,0.0173410404624
2018-02-04,0.0202312138728,0.0317919075145,0.014450867052
2018-02-05,0.0202898550725,0.031884057971,0.0115942028986
2018-02-06,0.0202898550725,0.031884057971,0.00869565217391
2018-02-07,0.0201149425287,0.0316091954023,0.00862068965517
2018-02-08,0.02,0.0342857142857,0.00571428571429
2018-02-09,0.0196629213483,0.0337078651685,0.00561797752809
2018-02-10,0.0196629213483,0.0337078651685,0.00561797752809
2018-02-11,0.0196629213483,0.0337078651685,0.00561797752809
2018-02-12,0.0196629213483,0.0308988764045,0.00561797752809
2018-02-13,0.0196629213483,0.0280898876404,0.00561797752809
2018-02-14,0.0196629213483,0.0308988764045,0.00561797752809
2018-02-15,0.0196078431373,0.03081232493,0.00560224089636
2018-02-16,0.0196078431373,0.0280112044818,0.0112044817927
2018-02-17,0.0196078431373,0.0280112044818,0.0112044817927
2018-02-18,0.0195530726257,0.0279329608939,0.0111731843575
2018-02-19,0.0194986072423,0.0278551532033,0.0111420612813
2018-02-20,0.0193905817175,0.0249307479224,0.01108033241
2018-02-21,0.0194444444444,0.025,0.0111111111111
2018-02-22,0.0192307692308,0.0247252747253,0.010989010989
2018-02-23,0.0191780821918,0.0219178082192,0.00821917808219
2018-02-24,0.0190217391304,0.0244565217391,0.0054347826087
2018-02-25,0.0190217391304,0.0244565217391,0.0054347826087
2018-02-26,0.0190735694823,0.0245231607629,0.0136239782016
2018-02-27,0.0190735694823,0.0245231607629,0.0136239782016
2018-02-28,0.0189189189189,0.0243243243243,0.0108108108108
2018-03-01,0.0189189189189,0.0243243243243,0.0162162162162
2018-03-02,0.0189189189189,0.027027027027,0.0135135135135
2018-03-03,0.0189189189189,0.027027027027,0.0135135135135
2018-03-04,0.0189189189189,0.027027027027,0.0135135135135
2018-03-05,0.0188679245283,0.0242587601078,0.0134770889488
2018-03-06,0.0188679245283,0.0242587601078,0.0134770889488
2018-03-07,0.0188172043011,0.0241935483871,0.010752688172
2018-03-08,0.0186666666667,0.0266666666667,0.008
2018-03-09,0.0185676392573,0.026525198939,0.0079575596817
2018-03-10,0.0185676392573,0.026525198939,0.0079575596817
2018-03-11,0.0185676392573,0.0291777188329,0.0053050397878
2018-03-12,0.0184210526316,0.0289473684211,0.00526315789474
2018-03-13,0.0184696569921,0.0290237467018,0.00263852242744
2018-03-14,0.0184210526316,0.0289473684211,0.00263157894737
2018-03-15,0.0183727034121,0.0262467191601,0.00262467191601
2018-03-16,0.0182767624021,0.0261096605744,0.00522193211488
2018-03-17,0.0208877284595,0.023498694517,0.00522193211488
