date,Default,Late,In Grace Period
2018-12-09,0.0,0.0,0.00704225352113
2018-12-10,0.0,0.0,0.0140845070423
2018-12-11,0.0,0.0,0.0140845070423
2018-12-12,0.0,0.0,0.013986013986
2018-12-13,0.0,0.00689655172414,0.00689655172414
2018-12-14,0.0,0.00689655172414,0.00689655172414
2018-12-15,0.0,0.00684931506849,0.00684931506849
2018-12-16,0.0,0.00680272108844,0.00680272108844
2018-12-17,0.0,0.00675675675676,0.00675675675676
2018-12-18,0.0,0.00675675675676,0.0
2018-12-19,0.0,0.00671140939597,0.0
2018-12-20,0.0,0.00675675675676,0.0
2018-12-21,0.0,0.00675675675676,0.0
2018-12-22,0.0,0.00675675675676,0.0
2018-12-23,0.0,0.00671140939597,0.0
2018-12-24,0.0,0.00671140939597,0.0
2018-12-25,0.0,0.00671140939597,0.0
2018-12-26,0.0,0.00671140939597,0.0
2018-12-27,0.0,0.00657894736842,0.0
2018-12-28,0.0,0.00657894736842,0.0
2018-12-29,0.0,0.00653594771242,0.0
2018-12-30,0.0,0.00649350649351,0.0
2018-12-31,0.0,0.00657894736842,0.0
2019-01-01,0.0,0.00657894736842,0.0
2019-01-02,0.0,0.00657894736842,0.0131578947368
2019-01-03,0.0,0.00649350649351,0.012987012987
2019-01-04,0.0,0.00636942675159,0.0127388535032
2019-01-05,0.0,0.00632911392405,0.0126582278481
2019-01-06,0.0,0.00625,0.0125
2019-01-07,0.0,0.00602409638554,0.0180722891566
2019-01-08,0.0,0.00613496932515,0.0184049079755
2019-01-09,0.0,0.00606060606061,0.0181818181818
2019-01-10,0.0,0.0119047619048,0.0119047619048
2019-01-11,0.0,0.0119047619048,0.0178571428571
2019-01-12,0.0,0.0119047619048,0.0178571428571
2019-01-13,0.0,0.0118343195266,0.0177514792899
2019-01-14,0.0,0.0119047619048,0.0178571428571
2019-01-15,0.0,0.0179640718563,0.0119760479042
2019-01-16,0.0,0.0177514792899,0.0177514792899
2019-01-17,0.0,0.0174418604651,0.0174418604651
2019-01-18,0.0,0.0173410404624,0.0115606936416
2019-01-19,0.0,0.0171428571429,0.0114285714286
2019-01-20,0.0,0.0169491525424,0.0112994350282
2019-01-21,0.0,0.0169491525424,0.0112994350282
2019-01-22,0.0,0.0170454545455,0.00568181818182
2019-01-23,0.0,0.0170454545455,0.0
2019-01-24,0.0,0.0169491525424,0.0
2019-01-25,0.0,0.0171428571429,0.0
2019-01-26,0.0,0.0171428571429,0.0
2019-01-27,0.0,0.0170454545455,0.0
2019-01-28,0.0,0.0170454545455,0.0113636363636
2019-01-29,0.0,0.0113636363636,0.0113636363636
2019-01-30,0.0,0.0112994350282,0.0112994350282
2019-01-31,0.0,0.0112994350282,0.0112994350282
2019-02-01,0.0,0.0112994350282,0.0169491525424
2019-02-02,0.0,0.0112359550562,0.0168539325843
2019-02-03,0.0,0.0111111111111,0.0166666666667
2019-02-04,0.0,0.0111111111111,0.0166666666667
2019-02-05,0.0,0.0166666666667,0.0166666666667
2019-02-06,0.0,0.0166666666667,0.0111111111111
2019-02-07,0.0,0.0166666666667,0.0111111111111
2019-02-08,0.0,0.0165745856354,0.0110497237569
2019-02-09,0.0,0.016393442623,0.0109289617486
2019-02-10,0.0,0.0163043478261,0.0108695652174
2019-02-11,0.0,0.0161290322581,0.00537634408602
2019-02-12,0.0,0.0161290322581,0.00537634408602
2019-02-13,0.0,0.0160427807487,0.00534759358289
2019-02-14,0.0,0.015873015873,0.00529100529101
2019-02-15,0.0,0.0210526315789,0.0
2019-02-16,0.0,0.0210526315789,0.0
2019-02-17,0.0,0.0210526315789,0.0
2019-02-18,0.0,0.020942408377,0.0
2019-02-19,0.0,0.015625,0.0
2019-02-20,0.0,0.0153846153846,0.0
2019-02-21,0.0,0.0154639175258,0.0
2019-02-22,0.0,0.0154639175258,0.0
2019-02-23,0.0,0.0154639175258,0.0
2019-02-24,0.0,0.0154639175258,0.0
2019-02-25,0.0,0.0154639175258,0.0
2019-02-26,0.0,0.0153846153846,0.0
2019-02-27,0.0,0.0153846153846,0.0
2019-02-28,0.0,0.0149253731343,0.0
2019-03-01,0.0,0.0145631067961,0.0
2019-03-02,0.0,0.0144927536232,0.0
2019-03-03,0.0,0.0145631067961,0.0
2019-03-04,0.0,0.0144230769231,0.0
2019-03-05,0.0,0.0142857142857,0.0047619047619
2019-03-06,0.0,0.0142857142857,0.0142857142857
2019-03-07,0.0,0.0142857142857,0.0190476190476
2019-03-08,0.0,0.0142857142857,0.0190476190476
2019-03-09,0.0,0.0142857142857,0.0190476190476
2019-03-10,0.0,0.0143540669856,0.0191387559809
2019-03-11,0.0,0.0143540669856,0.00956937799043
2019-03-12,0.0,0.0143540669856,0.00478468899522
2019-03-13,0.0,0.0142857142857,0.0142857142857
2019-03-14,0.0,0.0142857142857,0.0142857142857
2019-03-15,0.0,0.0140845070423,0.0140845070423
2019-03-16,0.0,0.018779342723,0.0093896713615
2019-03-17,0.0,0.0188679245283,0.00943396226415
2019-03-18,0.0,0.018779342723,0.0093896713615
2019-03-19,0.0,0.0189573459716,0.00947867298578
2019-03-20,0.0,0.0188679245283,0.00943396226415
2019-03-21,0.0,0.0186046511628,0.0093023255814
2019-03-22,0.0,0.0184331797235,0.00921658986175
2019-03-23,0.0,0.0230414746544,0.00460829493088
2019-03-24,0.0,0.0230414746544,0.00460829493088
2019-03-25,0.0,0.0180995475113,0.00452488687783
2019-03-26,0.0,0.0224215246637,0.0
2019-03-27,0.0045045045045,0.018018018018,0.0045045045045
2019-03-28,0.0045045045045,0.018018018018,0.0045045045045
2019-03-29,0.0045045045045,0.018018018018,0.0045045045045
2019-03-30,0.0045045045045,0.018018018018,0.0045045045045
2019-03-31,0.0045045045045,0.018018018018,0.0045045045045
2019-04-01,0.0045045045045,0.018018018018,0.0045045045045
2019-04-02,0.00448430493274,0.0179372197309,0.00448430493274
2019-04-03,0.00448430493274,0.0179372197309,0.00448430493274
2019-04-04,0.00448430493274,0.0134529147982,0.0
2019-04-05,0.00448430493274,0.0134529147982,0.00896860986547
2019-04-06,0.00446428571429,0.0133928571429,0.00892857142857
2019-04-07,0.00444444444444,0.0133333333333,0.00888888888889
2019-04-08,0.00442477876106,0.0132743362832,0.00884955752212
2019-04-09,0.00440528634361,0.0132158590308,0.00881057268722
2019-04-10,0.00438596491228,0.0131578947368,0.0175438596491
2019-04-11,0.00431034482759,0.0129310344828,0.0172413793103
2019-04-12,0.004329004329,0.012987012987,0.017316017316
2019-04-13,0.00431034482759,0.0129310344828,0.0172413793103
2019-04-14,0.004329004329,0.012987012987,0.017316017316
2019-04-15,0.004329004329,0.017316017316,0.004329004329
2019-04-16,0.00431034482759,0.0172413793103,0.00862068965517
2019-04-17,0.00431034482759,0.0172413793103,0.00862068965517
2019-04-18,0.00425531914894,0.0170212765957,0.00851063829787
2019-04-19,0.0042194092827,0.0168776371308,0.0126582278481
2019-04-20,0.0042194092827,0.0210970464135,0.0084388185654
2019-04-21,0.0042194092827,0.0210970464135,0.0084388185654
2019-04-22,0.00420168067227,0.0210084033613,0.00840336134454
2019-04-23,0.0042194092827,0.0210970464135,0.0084388185654
2019-04-24,0.00420168067227,0.0210084033613,0.00840336134454
2019-04-25,0.00829875518672,0.0165975103734,0.00829875518672
2019-04-26,0.00819672131148,0.016393442623,0.00819672131148
2019-04-27,0.00813008130081,0.0162601626016,0.00813008130081
2019-04-28,0.0080971659919,0.0161943319838,0.0080971659919
2019-04-29,0.0080971659919,0.0202429149798,0.00404858299595
2019-04-30,0.00806451612903,0.0201612903226,0.0
2019-05-01,0.00806451612903,0.0161290322581,0.0
2019-05-02,0.00806451612903,0.0161290322581,0.00403225806452
2019-05-03,0.00803212851406,0.0160642570281,0.00803212851406
2019-05-04,0.00806451612903,0.0161290322581,0.00806451612903
2019-05-05,0.00806451612903,0.0161290322581,0.00806451612903
2019-05-06,0.00806451612903,0.0161290322581,0.0161290322581
2019-05-07,0.00803212851406,0.0160642570281,0.0160642570281
2019-05-08,0.00803212851406,0.0160642570281,0.0160642570281
2019-05-09,0.00803212851406,0.0160642570281,0.0120481927711
2019-05-10,0.00803212851406,0.0160642570281,0.0120481927711
2019-05-11,0.008,0.016,0.012
2019-05-12,0.00793650793651,0.0198412698413,0.00793650793651
2019-05-13,0.00790513833992,0.0197628458498,0.00790513833992
2019-05-14,0.00790513833992,0.0197628458498,0.00790513833992
2019-05-15,0.00787401574803,0.0196850393701,0.00393700787402
2019-05-16,0.0078431372549,0.0235294117647,0.0
2019-05-17,0.00778210116732,0.0233463035019,0.00389105058366
2019-05-18,0.00778210116732,0.0233463035019,0.00389105058366
2019-05-19,0.00778210116732,0.0233463035019,0.00389105058366
2019-05-20,0.00778210116732,0.0233463035019,0.00389105058366
2019-05-21,0.00778210116732,0.0233463035019,0.00389105058366
2019-05-22,0.00778210116732,0.0233463035019,0.00389105058366
2019-05-23,0.00769230769231,0.0230769230769,0.00384615384615
2019-05-24,0.00769230769231,0.0230769230769,0.00769230769231
2019-05-25,0.00769230769231,0.0230769230769,0.00769230769231
2019-05-26,0.00769230769231,0.0230769230769,0.00769230769231
2019-05-27,0.00769230769231,0.0269230769231,0.00384615384615
2019-05-28,0.00763358778626,0.0267175572519,0.00381679389313
2019-05-29,0.00763358778626,0.0267175572519,0.00763358778626
2019-05-30,0.00766283524904,0.0268199233716,0.00766283524904
2019-05-31,0.00763358778626,0.0267175572519,0.00381679389313
2019-06-01,0.00760456273764,0.0266159695817,0.00380228136882
2019-06-02,0.00757575757576,0.0265151515152,0.00378787878788
2019-06-03,0.00754716981132,0.0264150943396,0.0188679245283
2019-06-04,0.00754716981132,0.0264150943396,0.0188679245283
2019-06-05,0.00754716981132,0.0264150943396,0.0188679245283
2019-06-06,0.00749063670412,0.0262172284644,0.0112359550562
2019-06-07,0.00749063670412,0.0299625468165,0.0112359550562
2019-06-08,0.00746268656716,0.0298507462687,0.0111940298507
2019-06-09,0.00746268656716,0.0298507462687,0.0111940298507
2019-06-10,0.00740740740741,0.0259259259259,0.0111111111111
2019-06-11,0.00740740740741,0.0259259259259,0.0111111111111
2019-06-12,0.00738007380074,0.029520295203,0.00738007380074
2019-06-13,0.00735294117647,0.0257352941176,0.00735294117647
2019-06-14,0.00735294117647,0.0257352941176,0.00735294117647
2019-06-15,0.00729927007299,0.0255474452555,0.00729927007299
2019-06-16,0.00727272727273,0.0254545454545,0.00727272727273
2019-06-17,0.00727272727273,0.0254545454545,0.0109090909091
2019-06-18,0.00729927007299,0.0255474452555,0.00729927007299
2019-06-19,0.00732600732601,0.029304029304,0.00732600732601
2019-06-20,0.00724637681159,0.0289855072464,0.0036231884058
2019-06-21,0.00724637681159,0.0289855072464,0.00724637681159
2019-06-22,0.0072202166065,0.028880866426,0.0072202166065
2019-06-23,0.0072202166065,0.028880866426,0.0072202166065
2019-06-24,0.00719424460432,0.0287769784173,0.0107913669065
2019-06-25,0.00719424460432,0.0287769784173,0.0107913669065
2019-06-26,0.00719424460432,0.0287769784173,0.00359712230216
2019-06-27,0.00716845878136,0.0322580645161,0.0
2019-06-28,0.00711743772242,0.0320284697509,0.00355871886121
2019-06-29,0.00709219858156,0.031914893617,0.00354609929078
2019-06-30,0.00699300699301,0.0314685314685,0.0034965034965
2019-07-01,0.00699300699301,0.0314685314685,0.00699300699301
2019-07-02,0.00699300699301,0.0314685314685,0.00699300699301
2019-07-03,0.00699300699301,0.027972027972,0.00699300699301
2019-07-04,0.00699300699301,0.027972027972,0.00699300699301
2019-07-05,0.00699300699301,0.027972027972,0.00699300699301
2019-07-06,0.00696864111498,0.0278745644599,0.00696864111498
2019-07-07,0.0104529616725,0.0243902439024,0.00696864111498
2019-07-08,0.0104895104895,0.027972027972,0.0104895104895
2019-07-09,0.0105263157895,0.0280701754386,0.0105263157895
2019-07-10,0.0105263157895,0.0280701754386,0.0105263157895
2019-07-11,0.0105263157895,0.0280701754386,0.00701754385965
2019-07-12,0.0105263157895,0.0280701754386,0.0105263157895
2019-07-13,0.0105263157895,0.0280701754386,0.0105263157895
2019-07-14,0.0104895104895,0.027972027972,0.0104895104895
2019-07-15,0.0104529616725,0.0313588850174,0.00696864111498
2019-07-16,0.0104529616725,0.0348432055749,0.00348432055749
2019-07-17,0.0104166666667,0.0347222222222,0.00347222222222
2019-07-18,0.0103806228374,0.0346020761246,0.00346020761246
2019-07-19,0.0103092783505,0.0343642611684,0.0103092783505
2019-07-20,0.0103092783505,0.0343642611684,0.0103092783505
2019-07-21,0.0103092783505,0.0343642611684,0.0103092783505
2019-07-22,0.0103092783505,0.0343642611684,0.00687285223368
2019-07-23,0.0103092783505,0.0343642611684,0.00687285223368
2019-07-24,0.0103092783505,0.0343642611684,0.00687285223368
2019-07-25,0.0103092783505,0.0343642611684,0.00687285223368
2019-07-26,0.0102739726027,0.0342465753425,0.013698630137
2019-07-27,0.0102739726027,0.0376712328767,0.0102739726027
2019-07-28,0.0102739726027,0.0376712328767,0.0102739726027
2019-07-29,0.0102739726027,0.0342465753425,0.0102739726027
2019-07-30,0.0102739726027,0.0376712328767,0.00684931506849
2019-07-31,0.0102739726027,0.041095890411,0.013698630137
2019-08-01,0.0102739726027,0.041095890411,0.013698630137
2019-08-02,0.0102739726027,0.041095890411,0.0239726027397
2019-08-03,0.0102389078498,0.0409556313993,0.0238907849829
2019-08-04,0.0102389078498,0.0409556313993,0.0238907849829
2019-08-05,0.0101694915254,0.0440677966102,0.0169491525424
2019-08-06,0.0101694915254,0.0440677966102,0.0203389830508
2019-08-07,0.0101694915254,0.0440677966102,0.0203389830508
2019-08-08,0.0101351351351,0.0405405405405,0.0202702702703
2019-08-09,0.0101351351351,0.0405405405405,0.0236486486486
2019-08-10,0.0101351351351,0.0439189189189,0.0202702702703
2019-08-11,0.0101351351351,0.0439189189189,0.0202702702703
2019-08-12,0.0101351351351,0.0405405405405,0.0135135135135
2019-08-13,0.0135135135135,0.0439189189189,0.00675675675676
2019-08-14,0.0135135135135,0.0439189189189,0.00675675675676
2019-08-15,0.0135135135135,0.0405405405405,0.00675675675676
2019-08-16,0.0135135135135,0.0405405405405,0.00675675675676
2019-08-17,0.0135135135135,0.0405405405405,0.00675675675676
2019-08-18,0.013468013468,0.040404040404,0.00673400673401
2019-08-19,0.013468013468,0.040404040404,0.003367003367
2019-08-20,0.013468013468,0.040404040404,0.003367003367
2019-08-21,0.013468013468,0.043771043771,0.00673400673401
2019-08-22,0.013468013468,0.043771043771,0.010101010101
2019-08-23,0.013468013468,0.043771043771,0.010101010101
2019-08-24,0.013468013468,0.043771043771,0.010101010101
2019-08-25,0.013468013468,0.043771043771,0.010101010101
2019-08-26,0.016835016835,0.040404040404,0.003367003367
2019-08-27,0.016835016835,0.040404040404,0.0
2019-08-28,0.016835016835,0.040404040404,0.00673400673401
2019-08-29,0.016835016835,0.037037037037,0.00673400673401
2019-08-30,0.020202020202,0.03367003367,0.010101010101
2019-08-31,0.020202020202,0.040404040404,0.003367003367
2019-09-01,0.020202020202,0.040404040404,0.003367003367
2019-09-02,0.020202020202,0.040404040404,0.003367003367
2019-09-03,0.020202020202,0.043771043771,0.003367003367
2019-09-04,0.020202020202,0.043771043771,0.003367003367
2019-09-05,0.020202020202,0.043771043771,0.00673400673401
2019-09-06,0.020202020202,0.043771043771,0.00673400673401
2019-09-07,0.020202020202,0.043771043771,0.00673400673401
2019-09-08,0.020202020202,0.043771043771,0.00673400673401
2019-09-09,0.020202020202,0.043771043771,0.010101010101
2019-09-10,0.020202020202,0.043771043771,0.010101010101
2019-09-11,0.023569023569,0.037037037037,0.010101010101
2019-09-12,0.023569023569,0.037037037037,0.010101010101
2019-09-13,0.023569023569,0.040404040404,0.010101010101
2019-09-14,0.023569023569,0.040404040404,0.010101010101
2019-09-15,0.023569023569,0.040404040404,0.010101010101
2019-09-16,0.030303030303,0.03367003367,0.00673400673401
2019-09-17,0.030303030303,0.03367003367,0.010101010101
2019-09-18,0.030303030303,0.037037037037,0.010101010101
2019-09-19,0.030303030303,0.037037037037,0.00673400673401
2019-09-20,0.030303030303,0.037037037037,0.00673400673401
2019-09-21,0.030303030303,0.037037037037,0.00673400673401
2019-09-22,0.030303030303,0.037037037037,0.00673400673401
2019-09-23,0.030303030303,0.037037037037,0.010101010101
2019-09-24,0.030303030303,0.037037037037,0.010101010101
2019-09-25,0.030303030303,0.037037037037,0.003367003367
2019-09-26,0.030303030303,0.037037037037,0.003367003367
2019-09-27,0.030303030303,0.037037037037,0.00673400673401
2019-09-28,0.030303030303,0.037037037037,0.00673400673401
2019-09-29,0.030303030303,0.037037037037,0.00673400673401
2019-09-30,0.030303030303,0.037037037037,0.00673400673401
2019-10-01,0.030303030303,0.037037037037,0.00673400673401
2019-10-02,0.030303030303,0.040404040404,0.003367003367
2019-10-03,0.03367003367,0.03367003367,0.003367003367
2019-10-04,0.03367003367,0.03367003367,0.00673400673401
2019-10-05,0.03367003367,0.03367003367,0.00673400673401
2019-10-06,0.03367003367,0.03367003367,0.00673400673401
2019-10-07,0.03367003367,0.03367003367,0.00673400673401
2019-10-08,0.03367003367,0.03367003367,0.00673400673401
2019-10-09,0.03367003367,0.03367003367,0.00673400673401
2019-10-10,0.03367003367,0.03367003367,0.003367003367
2019-10-11,0.03367003367,0.03367003367,0.003367003367
2019-10-12,0.03367003367,0.03367003367,0.003367003367
2019-10-13,0.03367003367,0.03367003367,0.003367003367
2019-10-14,0.03367003367,0.037037037037,0.0
2019-10-15,0.03367003367,0.03367003367,0.003367003367
2019-10-16,0.03367003367,0.03367003367,0.003367003367
2019-10-17,0.03367003367,0.037037037037,0.00673400673401
2019-10-18,0.03367003367,0.03367003367,0.003367003367
2019-10-19,0.03367003367,0.03367003367,0.003367003367
2019-10-20,0.03367003367,0.03367003367,0.003367003367
2019-10-21,0.03367003367,0.03367003367,0.003367003367
2019-10-22,0.03367003367,0.03367003367,0.003367003367
2019-10-23,0.03367003367,0.03367003367,0.003367003367
2019-10-24,0.03367003367,0.03367003367,0.003367003367
2019-10-25,0.03367003367,0.03367003367,0.003367003367
2019-10-26,0.03367003367,0.03367003367,0.003367003367
2019-10-27,0.03367003367,0.03367003367,0.003367003367
2019-10-28,0.03367003367,0.03367003367,0.003367003367
2019-10-29,0.03367003367,0.03367003367,0.003367003367
2019-10-30,0.03367003367,0.03367003367,0.003367003367
2019-10-31,0.040404040404,0.026936026936,0.003367003367
2019-11-01,0.040404040404,0.026936026936,0.003367003367
2019-11-02,0.040404040404,0.026936026936,0.003367003367
2019-11-03,0.040404040404,0.026936026936,0.003367003367
2019-11-04,0.040404040404,0.026936026936,0.003367003367
2019-11-05,0.040404040404,0.026936026936,0.003367003367
2019-11-06,0.040404040404,0.026936026936,0.003367003367
2019-11-07,0.040404040404,0.026936026936,0.003367003367
2019-11-08,0.040404040404,0.026936026936,0.003367003367
2019-11-09,0.040404040404,0.026936026936,0.003367003367
2019-11-10,0.040404040404,0.030303030303,0.0
2019-11-11,0.040404040404,0.030303030303,0.0
2019-11-12,0.040404040404,0.030303030303,0.0
2019-11-13,0.040404040404,0.030303030303,0.0
2019-11-14,0.040404040404,0.030303030303,0.0
2019-11-15,0.040404040404,0.030303030303,0.0
2019-11-16,0.040404040404,0.030303030303,0.0
2019-11-17,0.040404040404,0.030303030303,0.0
2019-11-18,0.040404040404,0.030303030303,0.0
2019-11-19,0.040404040404,0.030303030303,0.0
2019-11-20,0.040404040404,0.030303030303,0.0
2019-11-21,0.040404040404,0.030303030303,0.0
2019-11-22,0.040404040404,0.030303030303,0.0
2019-11-23,0.040404040404,0.030303030303,0.0
2019-11-24,0.040404040404,0.030303030303,0.0
2019-11-25,0.040404040404,0.03367003367,0.0
2019-11-26,0.040404040404,0.03367003367,0.0
2019-11-27,0.040404040404,0.03367003367,0.0
2019-11-28,0.040404040404,0.03367003367,0.0
2019-11-29,0.0505050505051,0.023569023569,0.0
2019-11-30,0.0505050505051,0.023569023569,0.0
2019-12-01,0.0505050505051,0.023569023569,0.0
2019-12-02,0.0505050505051,0.023569023569,0.0
2019-12-03,0.0505050505051,0.023569023569,0.0
2019-12-04,0.0505050505051,0.023569023569,0.0
2019-12-05,0.0505050505051,0.023569023569,0.0
2019-12-06,0.0505050505051,0.023569023569,0.0
2019-12-07,0.0505050505051,0.023569023569,0.0
2019-12-08,0.0505050505051,0.023569023569,0.0
2019-12-09,0.0505050505051,0.023569023569,0.0
2019-12-10,0.0505050505051,0.023569023569,0.0
2019-12-11,0.0505050505051,0.023569023569,0.0
2019-12-12,0.0505050505051,0.023569023569,0.0
2019-12-13,0.0505050505051,0.026936026936,0.0
2019-12-14,0.0505050505051,0.026936026936,0.0
2019-12-15,0.0505050505051,0.026936026936,0.0
2019-12-16,0.0538720538721,0.023569023569,0.0
2019-12-17,0.0538720538721,0.023569023569,0.0
2019-12-18,0.0538720538721,0.026936026936,0.0
2019-12-19,0.0538720538721,0.026936026936,0.0
2019-12-20,0.0538720538721,0.026936026936,0.0
2019-12-21,0.0538720538721,0.026936026936,0.0
2019-12-22,0.0538720538721,0.026936026936,0.0
2019-12-23,0.0538720538721,0.026936026936,0.0
2019-12-24,0.0538720538721,0.026936026936,0.0
2019-12-25,0.0538720538721,0.026936026936,0.0
2019-12-26,0.0538720538721,0.023569023569,0.0
2019-12-27,0.0538720538721,0.023569023569,0.0
2019-12-28,0.0538720538721,0.023569023569,0.0
2019-12-29,0.0538720538721,0.023569023569,0.0
2019-12-30,0.0538720538721,0.023569023569,0.0
