date,Default,Late,In Grace Period
2018-06-09,0.00436681222707,0.0393013100437,0.00873362445415
2018-06-10,0.00434782608696,0.0391304347826,0.00869565217391
2018-06-11,0.00434782608696,0.0391304347826,0.00869565217391
2018-06-12,0.00434782608696,0.0391304347826,0.00869565217391
2018-06-13,0.00434782608696,0.0391304347826,0.00869565217391
2018-06-14,0.004329004329,0.038961038961,0.00865800865801
2018-06-15,0.00423728813559,0.0381355932203,0.0127118644068
2018-06-16,0.00423728813559,0.0381355932203,0.0127118644068
2018-06-17,0.0042194092827,0.0379746835443,0.0126582278481
2018-06-18,0.0042194092827,0.0379746835443,0.0084388185654
2018-06-19,0.00420168067227,0.0378151260504,0.00420168067227
2018-06-20,0.00840336134454,0.0336134453782,0.00420168067227
2018-06-21,0.00826446280992,0.0330578512397,0.00413223140496
2018-06-22,0.00819672131148,0.0327868852459,0.00819672131148
2018-06-23,0.00813008130081,0.0325203252033,0.00813008130081
2018-06-24,0.0080971659919,0.0323886639676,0.0080971659919
2018-06-25,0.00813008130081,0.0325203252033,0.00813008130081
2018-06-26,0.00816326530612,0.0326530612245,0.00816326530612
2018-06-27,0.00813008130081,0.0325203252033,0.00813008130081
2018-06-28,0.00813008130081,0.0325203252033,0.00813008130081
2018-06-29,0.0120481927711,0.0281124497992,0.00401606425703
2018-06-30,0.0119521912351,0.0278884462151,0.00398406374502
2018-07-01,0.0119521912351,0.0278884462151,0.00398406374502
2018-07-02,0.0119521912351,0.0278884462151,0.00398406374502
2018-07-03,0.0119521912351,0.0278884462151,0.00398406374502
2018-07-04,0.011811023622,0.0275590551181,0.00393700787402
2018-07-05,0.0117647058824,0.0274509803922,0.00392156862745
2018-07-06,0.011673151751,0.0272373540856,0.00389105058366
2018-07-07,0.011673151751,0.0272373540856,0.00389105058366
2018-07-08,0.011583011583,0.027027027027,0.003861003861
2018-07-09,0.011583011583,0.027027027027,0.00772200772201
2018-07-10,0.011583011583,0.027027027027,0.00772200772201
2018-07-11,0.0114068441065,0.0266159695817,0.00760456273764
2018-07-12,0.0113636363636,0.0265151515152,0.00757575757576
2018-07-13,0.0112781954887,0.0263157894737,0.00751879699248
2018-07-14,0.0112781954887,0.0263157894737,0.00751879699248
2018-07-15,0.0112359550562,0.0262172284644,0.00749063670412
2018-07-16,0.0112359550562,0.0262172284644,0.00749063670412
2018-07-17,0.0149253731343,0.0223880597015,0.0111940298507
2018-07-18,0.0147058823529,0.0257352941176,0.00367647058824
2018-07-19,0.014598540146,0.0255474452555,0.0036496350365
2018-07-20,0.014598540146,0.0255474452555,0.0109489051095
2018-07-21,0.0145454545455,0.0254545454545,0.0109090909091
2018-07-22,0.0144927536232,0.0253623188406,0.0108695652174
2018-07-23,0.0145454545455,0.0254545454545,0.0109090909091
2018-07-24,0.0145454545455,0.0254545454545,0.0145454545455
2018-07-25,0.0142348754448,0.0249110320285,0.0142348754448
2018-07-26,0.0142348754448,0.0249110320285,0.0142348754448
2018-07-27,0.0140845070423,0.0246478873239,0.0140845070423
2018-07-28,0.0140350877193,0.0245614035088,0.0140350877193
2018-07-29,0.0140350877193,0.0245614035088,0.0140350877193
2018-07-30,0.0140845070423,0.0246478873239,0.0140845070423
2018-07-31,0.0140845070423,0.0281690140845,0.00704225352113
2018-08-01,0.0140350877193,0.0280701754386,0.0105263157895
2018-08-02,0.0138888888889,0.0277777777778,0.0104166666667
2018-08-03,0.013986013986,0.027972027972,0.0104895104895
2018-08-04,0.013986013986,0.027972027972,0.0104895104895
2018-08-05,0.01393728223,0.0278745644599,0.0104529616725
2018-08-06,0.0138408304498,0.0276816608997,0.0103806228374
2018-08-07,0.0172413793103,0.0241379310345,0.0103448275862
2018-08-08,0.0173010380623,0.0242214532872,0.0138408304498
2018-08-09,0.0173010380623,0.0242214532872,0.0138408304498
2018-08-10,0.0169491525424,0.0237288135593,0.0135593220339
2018-08-11,0.0169491525424,0.0237288135593,0.0135593220339
2018-08-12,0.0168918918919,0.0236486486486,0.0135135135135
2018-08-13,0.016835016835,0.023569023569,0.013468013468
2018-08-14,0.016835016835,0.023569023569,0.013468013468
2018-08-15,0.016835016835,0.023569023569,0.013468013468
2018-08-16,0.0167224080268,0.0234113712375,0.0133779264214
2018-08-17,0.0166666666667,0.0233333333333,0.0133333333333
2018-08-18,0.0166112956811,0.0232558139535,0.0132890365449
2018-08-19,0.016501650165,0.023102310231,0.013201320132
2018-08-20,0.0164473684211,0.0230263157895,0.0131578947368
2018-08-21,0.0164473684211,0.0230263157895,0.0131578947368
2018-08-22,0.0164473684211,0.0230263157895,0.0131578947368
2018-08-23,0.016339869281,0.0228758169935,0.0130718954248
2018-08-24,0.0162337662338,0.0227272727273,0.012987012987
2018-08-25,0.0161290322581,0.0225806451613,0.0129032258065
2018-08-26,0.0161290322581,0.0225806451613,0.0129032258065
2018-08-27,0.016077170418,0.0225080385852,0.0128617363344
2018-08-28,0.016077170418,0.0225080385852,0.0128617363344
2018-08-29,0.016077170418,0.0225080385852,0.0128617363344
2018-08-30,0.0159744408946,0.0223642172524,0.0127795527157
2018-08-31,0.0223642172524,0.0159744408946,0.0127795527157
2018-09-01,0.0222222222222,0.015873015873,0.0126984126984
2018-09-02,0.0222222222222,0.0190476190476,0.00952380952381
2018-09-03,0.0220820189274,0.018927444795,0.00946372239748
2018-09-04,0.0220820189274,0.018927444795,0.00946372239748
2018-09-05,0.0220820189274,0.018927444795,0.00946372239748
2018-09-06,0.0219435736677,0.0188087774295,0.00940438871473
2018-09-07,0.0219435736677,0.0188087774295,0.00940438871473
2018-09-08,0.0216718266254,0.0185758513932,0.00928792569659
2018-09-09,0.0216049382716,0.0185185185185,0.00925925925926
2018-09-10,0.0216049382716,0.0185185185185,0.00925925925926
2018-09-11,0.0216049382716,0.0185185185185,0.00925925925926
2018-09-12,0.0216049382716,0.0185185185185,0.00925925925926
2018-09-13,0.0215384615385,0.0184615384615,0.00923076923077
2018-09-14,0.0215384615385,0.0184615384615,0.00923076923077
2018-09-15,0.0213414634146,0.0182926829268,0.00914634146341
2018-09-16,0.0212765957447,0.0182370820669,0.00911854103343
2018-09-17,0.0242424242424,0.0151515151515,0.00606060606061
2018-09-18,0.0242424242424,0.0181818181818,0.00606060606061
2018-09-19,0.0242424242424,0.0181818181818,0.00606060606061
2018-09-20,0.0240963855422,0.0180722891566,0.00602409638554
2018-09-21,0.0240963855422,0.0180722891566,0.00602409638554
2018-09-22,0.0238095238095,0.0178571428571,0.00595238095238
2018-09-23,0.023598820059,0.0176991150442,0.00589970501475
2018-09-24,0.023598820059,0.0176991150442,0.00589970501475
2018-09-25,0.023598820059,0.0176991150442,0.00589970501475
2018-09-26,0.023598820059,0.0206489675516,0.00589970501475
2018-09-27,0.0234604105572,0.0234604105572,0.0058651026393
2018-09-28,0.0292397660819,0.0204678362573,0.00584795321637
2018-09-29,0.0290697674419,0.0232558139535,0.00581395348837
2018-09-30,0.0289855072464,0.0231884057971,0.00579710144928
2018-10-01,0.0289855072464,0.0231884057971,0.00579710144928
2018-10-02,0.0289855072464,0.0231884057971,0.00579710144928
2018-10-03,0.028901734104,0.0231213872832,0.00578034682081
2018-10-04,0.0287356321839,0.0229885057471,0.00574712643678
2018-10-05,0.0286532951289,0.0229226361032,0.00573065902579
2018-10-06,0.0286532951289,0.0229226361032,0.00573065902579
2018-10-07,0.02849002849,0.022792022792,0.00569800569801
2018-10-08,0.02849002849,0.025641025641,0.00569800569801
2018-10-09,0.028328611898,0.0254957507082,0.00849858356941
2018-10-10,0.028328611898,0.0254957507082,0.00849858356941
2018-10-11,0.0279329608939,0.0251396648045,0.00837988826816
2018-10-12,0.0277777777778,0.025,0.00833333333333
2018-10-13,0.0277008310249,0.0249307479224,0.00831024930748
2018-10-14,0.0277008310249,0.0249307479224,0.00831024930748
2018-10-15,0.0277008310249,0.0249307479224,0.00831024930748
2018-10-16,0.0277008310249,0.0249307479224,0.00831024930748
2018-10-17,0.0274725274725,0.0247252747253,0.00824175824176
2018-10-18,0.0273224043716,0.0245901639344,0.00819672131148
2018-10-19,0.0273224043716,0.0245901639344,0.00819672131148
2018-10-20,0.0272479564033,0.0245231607629,0.00817438692098
2018-10-21,0.0272479564033,0.0245231607629,0.00817438692098
2018-10-22,0.0272479564033,0.0245231607629,0.00817438692098
2018-10-23,0.0271739130435,0.0244565217391,0.00815217391304
2018-10-24,0.0271002710027,0.0243902439024,0.00813008130081
2018-10-25,0.0269541778976,0.0242587601078,0.00808625336927
2018-10-26,0.0268096514745,0.0241286863271,0.00804289544236
2018-10-27,0.0268096514745,0.0241286863271,0.00804289544236
2018-10-28,0.0267379679144,0.0267379679144,0.00534759358289
2018-10-29,0.0267379679144,0.0267379679144,0.00534759358289
2018-10-30,0.0266666666667,0.0266666666667,0.00533333333333
2018-10-31,0.0266666666667,0.0266666666667,0.00533333333333
2018-11-01,0.0263852242744,0.0263852242744,0.00527704485488
2018-11-02,0.0263157894737,0.0263157894737,0.00526315789474
2018-11-03,0.0263157894737,0.0263157894737,0.00526315789474
2018-11-04,0.0263157894737,0.0263157894737,0.00526315789474
2018-11-05,0.0262467191601,0.0262467191601,0.00524934383202
2018-11-06,0.0262467191601,0.0262467191601,0.00524934383202
2018-11-07,0.0262467191601,0.0262467191601,0.00524934383202
2018-11-08,0.0262467191601,0.0262467191601,0.00524934383202
2018-11-09,0.0261096605744,0.0261096605744,0.00522193211488
2018-11-10,0.025974025974,0.025974025974,0.00519480519481
2018-11-11,0.0259067357513,0.0259067357513,0.00518134715026
2018-11-12,0.0259067357513,0.0259067357513,0.00518134715026
2018-11-13,0.0259067357513,0.0259067357513,0.00518134715026
2018-11-14,0.0259067357513,0.0259067357513,0.00518134715026
2018-11-15,0.0308483290488,0.0231362467866,0.00514138817481
2018-11-16,0.030612244898,0.0229591836735,0.00510204081633
2018-11-17,0.0302267002519,0.0226700251889,0.00503778337531
2018-11-18,0.0301507537688,0.0226130653266,0.00502512562814
2018-11-19,0.0301507537688,0.0226130653266,0.00502512562814
2018-11-20,0.0301507537688,0.0226130653266,0.00502512562814
2018-11-21,0.0301507537688,0.0226130653266,0.00251256281407
2018-11-22,0.0301507537688,0.0251256281407,0.00251256281407
2018-11-23,0.03,0.025,0.0025
2018-11-24,0.03,0.025,0.0025
2018-11-25,0.029776674938,0.0272952853598,0.00248138957816
2018-11-26,0.029776674938,0.0272952853598,0.00248138957816
2018-11-27,0.029776674938,0.0272952853598,0.00248138957816
2018-11-28,0.029776674938,0.0272952853598,0.00744416873449
2018-11-29,0.0296296296296,0.0246913580247,0.00987654320988
2018-11-30,0.0317848410758,0.0220048899756,0.00977995110024
2018-12-01,0.0317073170732,0.0219512195122,0.00975609756098
2018-12-02,0.0341463414634,0.019512195122,0.00975609756098
2018-12-03,0.0341463414634,0.019512195122,0.0121951219512
2018-12-04,0.0340632603406,0.0194647201946,0.0121654501217
2018-12-05,0.0338164251208,0.0193236714976,0.012077294686
2018-12-06,0.0335731414868,0.0191846522782,0.0119904076739
2018-12-07,0.0338983050847,0.0217917675545,0.00968523002421
2018-12-08,0.0339805825243,0.0218446601942,0.00970873786408
2018-12-09,0.033734939759,0.021686746988,0.00963855421687
2018-12-10,0.033734939759,0.021686746988,0.00963855421687
2018-12-11,0.033734939759,0.021686746988,0.0120481927711
2018-12-12,0.0336538461538,0.0216346153846,0.00961538461538
2018-12-13,0.0334928229665,0.0239234449761,0.00956937799043
2018-12-14,0.0334928229665,0.0239234449761,0.011961722488
2018-12-15,0.0334128878282,0.0238663484487,0.0119331742243
2018-12-16,0.0333333333333,0.0261904761905,0.00952380952381
2018-12-17,0.0356294536817,0.0237529691211,0.0118764845606
2018-12-18,0.0380047505938,0.021377672209,0.00950118764846
2018-12-19,0.0379146919431,0.0189573459716,0.0118483412322
2018-12-20,0.0380047505938,0.0190023752969,0.0142517814727
2018-12-21,0.0380047505938,0.0190023752969,0.0190023752969
2018-12-22,0.0380047505938,0.0190023752969,0.0190023752969
2018-12-23,0.0379146919431,0.021327014218,0.0165876777251
2018-12-24,0.0379146919431,0.021327014218,0.0142180094787
2018-12-25,0.0379146919431,0.021327014218,0.0142180094787
2018-12-26,0.0402843601896,0.0189573459716,0.0165876777251
2018-12-27,0.04,0.0188235294118,0.0164705882353
2018-12-28,0.0423529411765,0.0164705882353,0.0188235294118
2018-12-29,0.0446009389671,0.0164319248826,0.0164319248826
2018-12-30,0.0444964871194,0.0187353629977,0.0140515222482
2018-12-31,0.0447058823529,0.0188235294118,0.0164705882353
2019-01-01,0.0447058823529,0.0188235294118,0.0164705882353
2019-01-02,0.0447058823529,0.0188235294118,0.0188235294118
2019-01-03,0.0444964871194,0.0187353629977,0.0187353629977
2019-01-04,0.0441860465116,0.0209302325581,0.0162790697674
2019-01-05,0.0440835266821,0.0208816705336,0.0162412993039
2019-01-06,0.0438799076212,0.0230946882217,0.013856812933
2019-01-07,0.0432801822323,0.0227790432802,0.0136674259681
2019-01-08,0.0435779816514,0.0275229357798,0.00917431192661
2019-01-09,0.0433789954338,0.027397260274,0.013698630137
2019-01-10,0.0430839002268,0.0294784580499,0.0113378684807
2019-01-11,0.0453514739229,0.0272108843537,0.015873015873
2019-01-12,0.0453514739229,0.0272108843537,0.015873015873
2019-01-13,0.0452488687783,0.0294117647059,0.0135746606335
2019-01-14,0.0453514739229,0.0294784580499,0.015873015873
2019-01-15,0.0454545454545,0.0318181818182,0.0136363636364
2019-01-16,0.0452488687783,0.0294117647059,0.0158371040724
2019-01-17,0.0449438202247,0.0269662921348,0.0179775280899
2019-01-18,0.0448430493274,0.0269058295964,0.0156950672646
2019-01-19,0.0446428571429,0.0290178571429,0.0133928571429
2019-01-20,0.0444444444444,0.0288888888889,0.0133333333333
2019-01-21,0.0444444444444,0.0288888888889,0.0133333333333
2019-01-22,0.0445434298441,0.0289532293987,0.011135857461
2019-01-23,0.0445434298441,0.0289532293987,0.011135857461
2019-01-24,0.0444444444444,0.0288888888889,0.00666666666667
2019-01-25,0.0446428571429,0.0290178571429,0.00669642857143
2019-01-26,0.0446428571429,0.0290178571429,0.00669642857143
2019-01-27,0.0445434298441,0.0289532293987,0.00668151447661
2019-01-28,0.0467706013363,0.0267260579065,0.0155902004454
2019-01-29,0.0467706013363,0.0244988864143,0.0178173719376
2019-01-30,0.0466666666667,0.0244444444444,0.0155555555556
2019-01-31,0.0466666666667,0.0244444444444,0.0155555555556
2019-02-01,0.0466666666667,0.0244444444444,0.0155555555556
2019-02-02,0.0465631929047,0.0243902439024,0.0155210643016
2019-02-03,0.046357615894,0.0242825607064,0.0154525386313
2019-02-04,0.046357615894,0.0242825607064,0.0154525386313
2019-02-05,0.046357615894,0.0264900662252,0.0132450331126
2019-02-06,0.046357615894,0.0286975717439,0.00662251655629
2019-02-07,0.046357615894,0.0286975717439,0.00662251655629
2019-02-08,0.0462555066079,0.0308370044053,0.00440528634361
2019-02-09,0.0460526315789,0.030701754386,0.00438596491228
2019-02-10,0.0459518599562,0.0306345733042,0.00437636761488
2019-02-11,0.0457516339869,0.0305010893246,0.00435729847495
2019-02-12,0.0457516339869,0.0305010893246,0.00435729847495
2019-02-13,0.045652173913,0.0304347826087,0.00434782608696
2019-02-14,0.0454545454545,0.030303030303,0.004329004329
2019-02-15,0.0453563714903,0.0323974082073,0.00215982721382
2019-02-16,0.0453563714903,0.0323974082073,0.00215982721382
2019-02-17,0.0453563714903,0.0323974082073,0.00215982721382
2019-02-18,0.0452586206897,0.0323275862069,0.00215517241379
2019-02-19,0.0451612903226,0.0301075268817,0.00215053763441
2019-02-20,0.0448717948718,0.0299145299145,0.00213675213675
2019-02-21,0.0449678800857,0.0299785867238,0.00214132762313
2019-02-22,0.0449678800857,0.0299785867238,0.00428265524625
2019-02-23,0.0449678800857,0.0299785867238,0.00428265524625
2019-02-24,0.0449678800857,0.0299785867238,0.00428265524625
2019-02-25,0.0449678800857,0.0278372591006,0.00642398286938
2019-02-26,0.0448717948718,0.0277777777778,0.0042735042735
2019-02-27,0.0448717948718,0.0299145299145,0.00641025641026
2019-02-28,0.0443037974684,0.0295358649789,0.00632911392405
2019-03-01,0.0438413361169,0.0292275574113,0.00417536534447
2019-03-02,0.04375,0.0291666666667,0.00416666666667
2019-03-03,0.0438413361169,0.0313152400835,0.00208768267223
2019-03-04,0.043659043659,0.031185031185,0.0
