date,Default,Late,In Grace Period
2018-06-16,0.0045045045045,0.0405405405405,0.0135135135135
2018-06-17,0.00448430493274,0.0403587443946,0.0134529147982
2018-06-18,0.00448430493274,0.0403587443946,0.00896860986547
2018-06-19,0.00446428571429,0.0401785714286,0.00446428571429
2018-06-20,0.00892857142857,0.0357142857143,0.00446428571429
2018-06-21,0.00877192982456,0.0350877192982,0.00438596491228
2018-06-22,0.00869565217391,0.0347826086957,0.00869565217391
2018-06-23,0.00862068965517,0.0344827586207,0.00862068965517
2018-06-24,0.00858369098712,0.0343347639485,0.00858369098712
2018-06-25,0.00862068965517,0.0344827586207,0.00862068965517
2018-06-26,0.00865800865801,0.034632034632,0.00865800865801
2018-06-27,0.00862068965517,0.0344827586207,0.00862068965517
2018-06-28,0.00862068965517,0.0344827586207,0.00862068965517
2018-06-29,0.0127659574468,0.0297872340426,0.00425531914894
2018-06-30,0.0126582278481,0.0295358649789,0.0042194092827
2018-07-01,0.0126582278481,0.0295358649789,0.0042194092827
2018-07-02,0.0126582278481,0.0295358649789,0.0042194092827
2018-07-03,0.0126582278481,0.0295358649789,0.0042194092827
2018-07-04,0.0125,0.0291666666667,0.00416666666667
2018-07-05,0.0124481327801,0.0290456431535,0.00414937759336
2018-07-06,0.0123456790123,0.0288065843621,0.00411522633745
2018-07-07,0.0123456790123,0.0288065843621,0.00411522633745
2018-07-08,0.0122448979592,0.0285714285714,0.00408163265306
2018-07-09,0.0122448979592,0.0285714285714,0.00816326530612
2018-07-10,0.0122448979592,0.0285714285714,0.00816326530612
2018-07-11,0.0120481927711,0.0281124497992,0.00803212851406
2018-07-12,0.012,0.028,0.008
2018-07-13,0.0119047619048,0.0277777777778,0.00793650793651
2018-07-14,0.0119047619048,0.0277777777778,0.00793650793651
2018-07-15,0.0118577075099,0.0276679841897,0.00790513833992
2018-07-16,0.0118577075099,0.0276679841897,0.00790513833992
2018-07-17,0.0157480314961,0.0236220472441,0.011811023622
2018-07-18,0.015503875969,0.0271317829457,0.00387596899225
2018-07-19,0.0153846153846,0.0269230769231,0.00384615384615
2018-07-20,0.0153846153846,0.0269230769231,0.0115384615385
2018-07-21,0.0153256704981,0.0268199233716,0.0114942528736
2018-07-22,0.0152671755725,0.0267175572519,0.0114503816794
2018-07-23,0.0153256704981,0.0268199233716,0.0114942528736
2018-07-24,0.0153256704981,0.0268199233716,0.0153256704981
2018-07-25,0.0149812734082,0.0262172284644,0.0149812734082
2018-07-26,0.0149812734082,0.0262172284644,0.0149812734082
2018-07-27,0.0148148148148,0.0259259259259,0.0148148148148
2018-07-28,0.0147601476015,0.0258302583026,0.0147601476015
2018-07-29,0.0147601476015,0.0258302583026,0.0147601476015
2018-07-30,0.0148148148148,0.0259259259259,0.0148148148148
2018-07-31,0.0148148148148,0.0296296296296,0.00740740740741
2018-08-01,0.0147601476015,0.029520295203,0.0110701107011
2018-08-02,0.014598540146,0.029197080292,0.0109489051095
2018-08-03,0.0147058823529,0.0294117647059,0.0110294117647
2018-08-04,0.0147058823529,0.0294117647059,0.0110294117647
2018-08-05,0.014652014652,0.029304029304,0.010989010989
2018-08-06,0.0145454545455,0.0290909090909,0.0109090909091
2018-08-07,0.018115942029,0.0253623188406,0.0108695652174
2018-08-08,0.0181818181818,0.0254545454545,0.0145454545455
2018-08-09,0.0181818181818,0.0254545454545,0.0145454545455
2018-08-10,0.017793594306,0.0249110320285,0.0142348754448
2018-08-11,0.017793594306,0.0249110320285,0.0142348754448
2018-08-12,0.0177304964539,0.0248226950355,0.0141843971631
2018-08-13,0.017667844523,0.0247349823322,0.0141342756184
2018-08-14,0.017667844523,0.0247349823322,0.0141342756184
2018-08-15,0.017667844523,0.0247349823322,0.0141342756184
2018-08-16,0.0175438596491,0.0245614035088,0.0140350877193
2018-08-17,0.0174825174825,0.0244755244755,0.013986013986
2018-08-18,0.0174216027875,0.0243902439024,0.01393728223
2018-08-19,0.0173010380623,0.0242214532872,0.0138408304498
2018-08-20,0.0172413793103,0.0241379310345,0.0137931034483
2018-08-21,0.0172413793103,0.0241379310345,0.0137931034483
2018-08-22,0.0172413793103,0.0241379310345,0.0137931034483
2018-08-23,0.0171232876712,0.0239726027397,0.013698630137
2018-08-24,0.0170068027211,0.0238095238095,0.0136054421769
2018-08-25,0.0168918918919,0.0236486486486,0.0135135135135
2018-08-26,0.0168918918919,0.0236486486486,0.0135135135135
2018-08-27,0.016835016835,0.023569023569,0.013468013468
2018-08-28,0.016835016835,0.023569023569,0.013468013468
2018-08-29,0.016835016835,0.023569023569,0.013468013468
2018-08-30,0.0167224080268,0.0234113712375,0.0133779264214
2018-08-31,0.0234113712375,0.0167224080268,0.0133779264214
2018-09-01,0.0232558139535,0.0166112956811,0.0132890365449
2018-09-02,0.0232558139535,0.0199335548173,0.00996677740864
2018-09-03,0.023102310231,0.019801980198,0.00990099009901
2018-09-04,0.023102310231,0.019801980198,0.00990099009901
2018-09-05,0.023102310231,0.019801980198,0.00990099009901
2018-09-06,0.0229508196721,0.0196721311475,0.00983606557377
2018-09-07,0.0229508196721,0.0196721311475,0.00983606557377
2018-09-08,0.0226537216828,0.0194174757282,0.00970873786408
2018-09-09,0.0225806451613,0.0193548387097,0.00967741935484
2018-09-10,0.0225806451613,0.0193548387097,0.00967741935484
2018-09-11,0.0225806451613,0.0193548387097,0.00967741935484
2018-09-12,0.0225806451613,0.0193548387097,0.00967741935484
2018-09-13,0.0225080385852,0.0192926045016,0.0096463022508
2018-09-14,0.0225080385852,0.0192926045016,0.0096463022508
2018-09-15,0.0222929936306,0.0191082802548,0.00955414012739
2018-09-16,0.0222222222222,0.0190476190476,0.00952380952381
2018-09-17,0.0253164556962,0.0158227848101,0.00632911392405
2018-09-18,0.0253164556962,0.0158227848101,0.00632911392405
2018-09-19,0.0253164556962,0.0158227848101,0.00632911392405
2018-09-20,0.0251572327044,0.0157232704403,0.0062893081761
2018-09-21,0.0251572327044,0.0157232704403,0.0062893081761
2018-09-22,0.0248447204969,0.0155279503106,0.00621118012422
2018-09-23,0.0246153846154,0.0153846153846,0.00615384615385
2018-09-24,0.0246153846154,0.0153846153846,0.00615384615385
2018-09-25,0.0246153846154,0.0153846153846,0.00615384615385
2018-09-26,0.0246153846154,0.0184615384615,0.00615384615385
2018-09-27,0.0244648318043,0.0214067278287,0.00611620795107
2018-09-28,0.030487804878,0.0182926829268,0.00609756097561
2018-09-29,0.030303030303,0.0212121212121,0.00606060606061
2018-09-30,0.0302114803625,0.0211480362538,0.00604229607251
2018-10-01,0.0302114803625,0.0211480362538,0.00604229607251
2018-10-02,0.0302114803625,0.0211480362538,0.00604229607251
2018-10-03,0.0301204819277,0.0210843373494,0.00602409638554
2018-10-04,0.0299401197605,0.0209580838323,0.0059880239521
2018-10-05,0.0298507462687,0.0208955223881,0.00597014925373
2018-10-06,0.0298507462687,0.0208955223881,0.00597014925373
2018-10-07,0.0296735905045,0.0207715133531,0.00593471810089
2018-10-08,0.0296735905045,0.0237388724036,0.00593471810089
2018-10-09,0.0294985250737,0.023598820059,0.00884955752212
2018-10-10,0.0294985250737,0.023598820059,0.00884955752212
2018-10-11,0.0290697674419,0.0232558139535,0.00872093023256
2018-10-12,0.028901734104,0.0231213872832,0.00867052023121
2018-10-13,0.028818443804,0.0230547550432,0.00864553314121
2018-10-14,0.028818443804,0.0230547550432,0.00864553314121
2018-10-15,0.028818443804,0.0230547550432,0.00864553314121
2018-10-16,0.028818443804,0.0230547550432,0.00864553314121
2018-10-17,0.0285714285714,0.0228571428571,0.00857142857143
2018-10-18,0.0284090909091,0.0227272727273,0.00852272727273
2018-10-19,0.0284090909091,0.0227272727273,0.00852272727273
2018-10-20,0.028328611898,0.0226628895184,0.00849858356941
2018-10-21,0.028328611898,0.0226628895184,0.00849858356941
2018-10-22,0.028328611898,0.0226628895184,0.00849858356941
2018-10-23,0.0282485875706,0.0225988700565,0.00847457627119
2018-10-24,0.0281690140845,0.0225352112676,0.00845070422535
2018-10-25,0.0280112044818,0.0224089635854,0.00840336134454
2018-10-26,0.0278551532033,0.0222841225627,0.008356545961
2018-10-27,0.0278551532033,0.0222841225627,0.008356545961
2018-10-28,0.0277777777778,0.025,0.00555555555556
2018-10-29,0.0277777777778,0.025,0.00555555555556
2018-10-30,0.0277008310249,0.0249307479224,0.00554016620499
2018-10-31,0.0277008310249,0.0249307479224,0.00554016620499
2018-11-01,0.027397260274,0.0246575342466,0.00547945205479
2018-11-02,0.0273224043716,0.0245901639344,0.00546448087432
2018-11-03,0.0273224043716,0.0245901639344,0.00546448087432
2018-11-04,0.0273224043716,0.0245901639344,0.00546448087432
2018-11-05,0.0272479564033,0.0245231607629,0.00544959128065
2018-11-06,0.0272479564033,0.0245231607629,0.00544959128065
2018-11-07,0.0272479564033,0.0245231607629,0.00544959128065
2018-11-08,0.0272479564033,0.0245231607629,0.00544959128065
2018-11-09,0.0271002710027,0.0243902439024,0.00542005420054
2018-11-10,0.0269541778976,0.0242587601078,0.00539083557951
2018-11-11,0.0268817204301,0.0241935483871,0.00537634408602
2018-11-12,0.0268817204301,0.0241935483871,0.00537634408602
2018-11-13,0.0268817204301,0.0241935483871,0.00537634408602
2018-11-14,0.0268817204301,0.0241935483871,0.00537634408602
2018-11-15,0.032,0.0213333333333,0.00533333333333
2018-11-16,0.031746031746,0.021164021164,0.00529100529101
2018-11-17,0.0313315926893,0.0208877284595,0.00522193211488
2018-11-18,0.03125,0.0208333333333,0.00520833333333
2018-11-19,0.03125,0.0208333333333,0.00520833333333
2018-11-20,0.03125,0.0208333333333,0.00520833333333
2018-11-21,0.03125,0.0208333333333,0.00260416666667
2018-11-22,0.03125,0.0234375,0.00260416666667
2018-11-23,0.0310880829016,0.0233160621762,0.00259067357513
2018-11-24,0.0310880829016,0.0233160621762,0.00259067357513
2018-11-25,0.0308483290488,0.025706940874,0.0025706940874
2018-11-26,0.0308483290488,0.025706940874,0.0025706940874
2018-11-27,0.0308483290488,0.025706940874,0.0025706940874
2018-11-28,0.0308483290488,0.025706940874,0.00771208226221
2018-11-29,0.0306905370844,0.0230179028133,0.0102301790281
2018-11-30,0.0329113924051,0.020253164557,0.0101265822785
2018-12-01,0.0328282828283,0.020202020202,0.010101010101
2018-12-02,0.0353535353535,0.0176767676768,0.010101010101
2018-12-03,0.0353535353535,0.0176767676768,0.0126262626263
2018-12-04,0.0352644836272,0.0176322418136,0.0125944584383
2018-12-05,0.035,0.0175,0.0125
2018-12-06,0.0347394540943,0.0173697270471,0.0124069478908
2018-12-07,0.0350877192982,0.0200501253133,0.0100250626566
2018-12-08,0.035175879397,0.0201005025126,0.0100502512563
2018-12-09,0.0349127182045,0.0199501246883,0.00997506234414
2018-12-10,0.0349127182045,0.0199501246883,0.00997506234414
2018-12-11,0.0349127182045,0.0199501246883,0.0124688279302
2018-12-12,0.0348258706468,0.0199004975124,0.00995024875622
2018-12-13,0.0346534653465,0.0222772277228,0.00990099009901
2018-12-14,0.0346534653465,0.0222772277228,0.0123762376238
2018-12-15,0.0345679012346,0.0222222222222,0.0123456790123
2018-12-16,0.0344827586207,0.0246305418719,0.00985221674877
2018-12-17,0.036855036855,0.022113022113,0.012285012285
2018-12-18,0.036855036855,0.022113022113,0.00982800982801
2018-12-19,0.0367647058824,0.0196078431373,0.0122549019608
2018-12-20,0.036855036855,0.019656019656,0.014742014742
2018-12-21,0.036855036855,0.019656019656,0.019656019656
2018-12-22,0.036855036855,0.019656019656,0.019656019656
2018-12-23,0.0367647058824,0.0220588235294,0.0171568627451
2018-12-24,0.0367647058824,0.0220588235294,0.0147058823529
2018-12-25,0.0367647058824,0.0220588235294,0.0147058823529
2018-12-26,0.0392156862745,0.0196078431373,0.0171568627451
2018-12-27,0.0389294403893,0.0194647201946,0.0170316301703
2018-12-28,0.0413625304136,0.0170316301703,0.0194647201946
2018-12-29,0.0436893203883,0.0169902912621,0.0169902912621
2018-12-30,0.043583535109,0.0193704600484,0.0145278450363
2018-12-31,0.043795620438,0.0194647201946,0.0170316301703
2019-01-01,0.043795620438,0.0194647201946,0.0170316301703
2019-01-02,0.043795620438,0.0194647201946,0.0194647201946
2019-01-03,0.043583535109,0.0193704600484,0.0193704600484
2019-01-04,0.0432692307692,0.0216346153846,0.0168269230769
2019-01-05,0.0431654676259,0.0215827338129,0.0167865707434
2019-01-06,0.0429594272076,0.0238663484487,0.0143198090692
2019-01-07,0.0423529411765,0.0235294117647,0.0141176470588
2019-01-08,0.042654028436,0.0284360189573,0.00947867298578
2019-01-09,0.0424528301887,0.0283018867925,0.0141509433962
2019-01-10,0.0421545667447,0.0304449648712,0.0117096018735
2019-01-11,0.0444964871194,0.0281030444965,0.016393442623
2019-01-12,0.0444964871194,0.0281030444965,0.016393442623
2019-01-13,0.0443925233645,0.0303738317757,0.0140186915888
2019-01-14,0.0444964871194,0.0304449648712,0.016393442623
2019-01-15,0.0446009389671,0.0328638497653,0.0140845070423
2019-01-16,0.0443925233645,0.0303738317757,0.0163551401869
2019-01-17,0.0440835266821,0.0278422273782,0.0185614849188
2019-01-18,0.0439814814815,0.0277777777778,0.0162037037037
2019-01-19,0.0437788018433,0.0299539170507,0.0138248847926
2019-01-20,0.0435779816514,0.0298165137615,0.0137614678899
2019-01-21,0.0435779816514,0.0298165137615,0.0137614678899
2019-01-22,0.0436781609195,0.0298850574713,0.0114942528736
2019-01-23,0.0436781609195,0.0298850574713,0.0114942528736
2019-01-24,0.0435779816514,0.0298165137615,0.00688073394495
2019-01-25,0.0437788018433,0.0299539170507,0.00691244239631
2019-01-26,0.0437788018433,0.0299539170507,0.00691244239631
2019-01-27,0.0436781609195,0.0298850574713,0.00689655172414
2019-01-28,0.0459770114943,0.0275862068966,0.016091954023
2019-01-29,0.0459770114943,0.0252873563218,0.0183908045977
2019-01-30,0.045871559633,0.0252293577982,0.0160550458716
2019-01-31,0.045871559633,0.0252293577982,0.0160550458716
2019-02-01,0.045871559633,0.0252293577982,0.0160550458716
2019-02-02,0.045766590389,0.025171624714,0.0160183066362
2019-02-03,0.0455580865604,0.0250569476082,0.0159453302961
2019-02-04,0.0455580865604,0.0250569476082,0.0159453302961
2019-02-05,0.0455580865604,0.0273348519362,0.0136674259681
2019-02-06,0.0455580865604,0.0296127562642,0.00683371298405
2019-02-07,0.0455580865604,0.0296127562642,0.00683371298405
2019-02-08,0.0454545454545,0.0318181818182,0.00454545454545
2019-02-09,0.0452488687783,0.0316742081448,0.00452488687783
2019-02-10,0.0451467268623,0.0316027088036,0.00451467268623
2019-02-11,0.0449438202247,0.0314606741573,0.00449438202247
2019-02-12,0.0449438202247,0.0314606741573,0.00449438202247
2019-02-13,0.0448430493274,0.0313901345291,0.00448430493274
2019-02-14,0.0446428571429,0.03125,0.00446428571429
2019-02-15,0.0445434298441,0.0334075723831,0.0022271714922
2019-02-16,0.0445434298441,0.0334075723831,0.0022271714922
2019-02-17,0.0445434298441,0.0334075723831,0.0022271714922
2019-02-18,0.0444444444444,0.0333333333333,0.00222222222222
2019-02-19,0.0443458980044,0.0310421286031,0.00221729490022
2019-02-20,0.0440528634361,0.0308370044053,0.00220264317181
2019-02-21,0.0441501103753,0.0309050772627,0.00220750551876
2019-02-22,0.0441501103753,0.0309050772627,0.00220750551876
2019-02-23,0.0441501103753,0.0309050772627,0.00220750551876
2019-02-24,0.0441501103753,0.0309050772627,0.00220750551876
2019-02-25,0.0441501103753,0.0286975717439,0.00441501103753
2019-02-26,0.0440528634361,0.0286343612335,0.00220264317181
2019-02-27,0.0440528634361,0.0308370044053,0.00440528634361
2019-02-28,0.0434782608696,0.0304347826087,0.00434782608696
2019-03-01,0.0430107526882,0.0301075268817,0.00215053763441
2019-03-02,0.0429184549356,0.0300429184549,0.00214592274678
2019-03-03,0.0430107526882,0.0301075268817,0.00215053763441
2019-03-04,0.0428265524625,0.0299785867238,0.0
2019-03-05,0.0426439232409,0.0298507462687,0.00213219616205
2019-03-06,0.0426439232409,0.0298507462687,0.00852878464819
2019-03-07,0.0426439232409,0.0298507462687,0.0106609808102
2019-03-08,0.0426439232409,0.0298507462687,0.0106609808102
2019-03-09,0.0426439232409,0.0298507462687,0.0106609808102
2019-03-10,0.042735042735,0.0299145299145,0.0106837606838
2019-03-11,0.042735042735,0.0299145299145,0.00641025641026
