date,Default,Late,In Grace Period
2017-09-13,0.0,0.0178571428571,0.0
2017-09-14,0.0,0.0178571428571,0.0
2017-09-15,0.0,0.0175438596491,0.0
2017-09-16,0.0,0.0175438596491,0.0
2017-09-17,0.0,0.0169491525424,0.0
2017-09-18,0.0,0.016393442623,0.0
2017-09-19,0.0,0.016393442623,0.0
2017-09-20,0.0,0.016393442623,0.0
2017-09-21,0.0,0.016393442623,0.016393442623
2017-09-22,0.0,0.015873015873,0.015873015873
2017-09-23,0.0,0.0151515151515,0.0151515151515
2017-09-24,0.0,0.0149253731343,0.0149253731343
2017-09-25,0.0,0.0147058823529,0.0147058823529
2017-09-26,0.0,0.0144927536232,0.0144927536232
2017-09-27,0.0,0.0144927536232,0.0144927536232
2017-09-28,0.0,0.0144927536232,0.0144927536232
2017-09-29,0.0,0.0144927536232,0.0144927536232
2017-09-30,0.0,0.0142857142857,0.0142857142857
2017-10-01,0.0,0.0281690140845,0.0
2017-10-02,0.0,0.0281690140845,0.0
2017-10-03,0.0,0.0281690140845,0.0
2017-10-04,0.0,0.0281690140845,0.0
2017-10-05,0.0,0.0281690140845,0.0
2017-10-06,0.0,0.0138888888889,0.0
2017-10-07,0.0,0.0138888888889,0.0
2017-10-08,0.0,0.013698630137,0.0
2017-10-09,0.0,0.013698630137,0.0
2017-10-10,0.0,0.013698630137,0.0
2017-10-11,0.0,0.0128205128205,0.0
2017-10-12,0.0,0.0128205128205,0.0
2017-10-13,0.0,0.0126582278481,0.0
2017-10-14,0.0,0.0125,0.0
2017-10-15,0.0,0.0120481927711,0.0
2017-10-16,0.0,0.0120481927711,0.0
2017-10-17,0.0,0.0120481927711,0.0
2017-10-18,0.0,0.0119047619048,0.0
2017-10-19,0.0,0.0119047619048,0.0
2017-10-20,0.0,0.0119047619048,0.0
2017-10-21,0.0,0.0117647058824,0.0
2017-10-22,0.0,0.0117647058824,0.0
2017-10-23,0.0,0.0117647058824,0.0
2017-10-24,0.0,0.0117647058824,0.0
2017-10-25,0.0,0.0111111111111,0.0
2017-10-26,0.0,0.0111111111111,0.0
2017-10-27,0.0,0.010989010989,0.0
2017-10-28,0.0,0.010989010989,0.0
2017-10-29,0.0,0.010989010989,0.0
2017-10-30,0.0,0.010989010989,0.0
2017-10-31,0.0,0.010989010989,0.0
2017-11-01,0.0,0.010989010989,0.0
2017-11-02,0.0,0.0108695652174,0.0
2017-11-03,0.0,0.0106382978723,0.0
2017-11-04,0.0,0.0105263157895,0.0
2017-11-05,0.0,0.0104166666667,0.0
2017-11-06,0.0,0.0104166666667,0.0
2017-11-07,0.0,0.0104166666667,0.0
2017-11-08,0.0,0.0104166666667,0.0
2017-11-09,0.0,0.0104166666667,0.0
2017-11-10,0.0,0.00990099009901,0.0
2017-11-11,0.0,0.00990099009901,0.0
2017-11-12,0.0,0.00980392156863,0.0
2017-11-13,0.0,0.00970873786408,0.0
2017-11-14,0.0,0.00970873786408,0.00970873786408
2017-11-15,0.0,0.00961538461538,0.00961538461538
2017-11-16,0.0,0.00943396226415,0.00943396226415
2017-11-17,0.0,0.00925925925926,0.00925925925926
2017-11-18,0.0,0.00917431192661,0.00917431192661
2017-11-19,0.0,0.00917431192661,0.00917431192661
2017-11-20,0.0,0.00892857142857,0.00892857142857
2017-11-21,0.0,0.00892857142857,0.00892857142857
2017-11-22,0.0,0.00892857142857,0.0
2017-11-23,0.0,0.00869565217391,0.0
2017-11-24,0.0,0.00869565217391,0.0
2017-11-25,0.0,0.00869565217391,0.0
2017-11-26,0.0,0.00862068965517,0.0
2017-11-27,0.0,0.00854700854701,0.0
2017-11-28,0.0,0.00854700854701,0.0
2017-11-29,0.0,0.00847457627119,0.0
2017-11-30,0.0,0.00833333333333,0.0
2017-12-01,0.0,0.00826446280992,0.0
2017-12-02,0.0,0.00826446280992,0.0
2017-12-03,0.0,0.00819672131148,0.0
2017-12-04,0.0,0.00819672131148,0.0
2017-12-05,0.0,0.00819672131148,0.0
2017-12-06,0.0,0.00819672131148,0.0
2017-12-07,0.0,0.00819672131148,0.0
2017-12-08,0.0,0.008,0.0
2017-12-09,0.0,0.00793650793651,0.0
2017-12-10,0.0,0.00793650793651,0.0
2017-12-11,0.0,0.00793650793651,0.0
2017-12-12,0.0,0.00793650793651,0.0
2017-12-13,0.0,0.00793650793651,0.0
2017-12-14,0.0,0.00793650793651,0.0
2017-12-15,0.00793650793651,0.0,0.0
2017-12-16,0.00787401574803,0.0,0.0
2017-12-17,0.0078125,0.0,0.0
2017-12-18,0.0078125,0.0,0.0
2017-12-19,0.0078125,0.0,0.0
2017-12-20,0.0077519379845,0.0,0.0
2017-12-21,0.0077519379845,0.0,0.0
2017-12-22,0.00769230769231,0.0,0.0
2017-12-23,0.00769230769231,0.0,0.0
2017-12-24,0.00740740740741,0.0,0.0
2017-12-25,0.00740740740741,0.0,0.0
2017-12-26,0.00740740740741,0.0,0.0
2017-12-27,0.00724637681159,0.0,0.0
2017-12-28,0.00719424460432,0.0,0.0
2017-12-29,0.00714285714286,0.0,0.0
2017-12-30,0.00709219858156,0.0,0.0
2017-12-31,0.00709219858156,0.0,0.0
2018-01-01,0.00699300699301,0.0,0.0
2018-01-02,0.00699300699301,0.0,0.00699300699301
2018-01-03,0.00704225352113,0.0,0.00704225352113
2018-01-04,0.00704225352113,0.0,0.00704225352113
2018-01-05,0.00704225352113,0.0,0.00704225352113
2018-01-06,0.00704225352113,0.0,0.00704225352113
2018-01-07,0.00699300699301,0.0,0.00699300699301
2018-01-08,0.00684931506849,0.0,0.00684931506849
2018-01-09,0.00684931506849,0.0,0.00684931506849
2018-01-10,0.00684931506849,0.0,0.00684931506849
2018-01-11,0.00684931506849,0.0,0.00684931506849
2018-01-12,0.00684931506849,0.0,0.00684931506849
2018-01-13,0.00684931506849,0.0,0.00684931506849
2018-01-14,0.00671140939597,0.0,0.00671140939597
2018-01-15,0.00657894736842,0.0,0.00657894736842
2018-01-16,0.00653594771242,0.0,0.00653594771242
2018-01-17,0.00653594771242,0.0,0.00653594771242
2018-01-18,0.00653594771242,0.0,0.00653594771242
2018-01-19,0.00653594771242,0.0,0.00653594771242
2018-01-20,0.00649350649351,0.0,0.00649350649351
2018-01-21,0.00641025641026,0.0,0.00641025641026
2018-01-22,0.00636942675159,0.0,0.00636942675159
2018-01-23,0.00632911392405,0.0,0.00632911392405
2018-01-24,0.00632911392405,0.00632911392405,0.00632911392405
2018-01-25,0.00625,0.00625,0.00625
2018-01-26,0.00613496932515,0.00613496932515,0.0122699386503
2018-01-27,0.00602409638554,0.00602409638554,0.0120481927711
2018-01-28,0.00588235294118,0.00588235294118,0.0117647058824
2018-01-29,0.00588235294118,0.00588235294118,0.0117647058824
2018-01-30,0.00588235294118,0.0117647058824,0.0117647058824
2018-01-31,0.00588235294118,0.0117647058824,0.00588235294118
2018-02-01,0.00588235294118,0.0117647058824,0.00588235294118
2018-02-02,0.00581395348837,0.0116279069767,0.0116279069767
2018-02-03,0.00574712643678,0.0114942528736,0.0114942528736
2018-02-04,0.00574712643678,0.0114942528736,0.0114942528736
2018-02-05,0.00578034682081,0.0115606936416,0.0115606936416
2018-02-06,0.00578034682081,0.0115606936416,0.0115606936416
2018-02-07,0.00568181818182,0.0113636363636,0.0113636363636
2018-02-08,0.00561797752809,0.0168539325843,0.00561797752809
2018-02-09,0.0054347826087,0.0163043478261,0.0054347826087
2018-02-10,0.0054347826087,0.0163043478261,0.0054347826087
2018-02-11,0.0054347826087,0.0163043478261,0.0054347826087
2018-02-12,0.0054347826087,0.0108695652174,0.0054347826087
2018-02-13,0.0054347826087,0.0054347826087,0.0054347826087
2018-02-14,0.0054347826087,0.0108695652174,0.0054347826087
2018-02-15,0.00540540540541,0.0108108108108,0.00540540540541
2018-02-16,0.00540540540541,0.00540540540541,0.0108108108108
2018-02-17,0.00540540540541,0.00540540540541,0.0108108108108
2018-02-18,0.00537634408602,0.00537634408602,0.010752688172
2018-02-19,0.00534759358289,0.00534759358289,0.0106951871658
2018-02-20,0.00529100529101,0.00529100529101,0.010582010582
2018-02-21,0.00531914893617,0.00531914893617,0.0159574468085
2018-02-22,0.00520833333333,0.00520833333333,0.015625
2018-02-23,0.00518134715026,0.00518134715026,0.0155440414508
2018-02-24,0.00510204081633,0.0102040816327,0.0102040816327
2018-02-25,0.00510204081633,0.0102040816327,0.0102040816327
2018-02-26,0.00512820512821,0.0102564102564,0.0205128205128
2018-02-27,0.00512820512821,0.0102564102564,0.0205128205128
2018-02-28,0.00505050505051,0.010101010101,0.0151515151515
2018-03-01,0.00505050505051,0.010101010101,0.020202020202
2018-03-02,0.00505050505051,0.0151515151515,0.0151515151515
2018-03-03,0.00505050505051,0.0151515151515,0.0151515151515
2018-03-04,0.00505050505051,0.0151515151515,0.0151515151515
2018-03-05,0.00502512562814,0.0150753768844,0.0150753768844
2018-03-06,0.00502512562814,0.0150753768844,0.0150753768844
2018-03-07,0.005,0.015,0.015
2018-03-08,0.00492610837438,0.0197044334975,0.00985221674877
2018-03-09,0.00487804878049,0.019512195122,0.00975609756098
2018-03-10,0.00487804878049,0.019512195122,0.00975609756098
2018-03-11,0.00487804878049,0.019512195122,0.00975609756098
2018-03-12,0.00480769230769,0.0192307692308,0.00961538461538
2018-03-13,0.0048309178744,0.0193236714976,0.0048309178744
2018-03-14,0.00480769230769,0.0192307692308,0.00480769230769
2018-03-15,0.00478468899522,0.0143540669856,0.00478468899522
2018-03-16,0.00473933649289,0.0142180094787,0.00947867298578
2018-03-17,0.00473933649289,0.0142180094787,0.00947867298578
2018-03-18,0.00473933649289,0.0142180094787,0.00947867298578
2018-03-19,0.0047619047619,0.0142857142857,0.00952380952381
2018-03-20,0.00473933649289,0.0142180094787,0.0142180094787
2018-03-21,0.00471698113208,0.0141509433962,0.0141509433962
2018-03-22,0.00469483568075,0.0140845070423,0.0140845070423
2018-03-23,0.00471698113208,0.0141509433962,0.0188679245283
2018-03-24,0.00471698113208,0.0141509433962,0.0188679245283
2018-03-25,0.00471698113208,0.0141509433962,0.0188679245283
2018-03-26,0.00454545454545,0.0136363636364,0.0181818181818
2018-03-27,0.00452488687783,0.0135746606335,0.0180995475113
2018-03-28,0.0045045045045,0.0135135135135,0.018018018018
2018-03-29,0.00448430493274,0.0134529147982,0.0224215246637
2018-03-30,0.00446428571429,0.0133928571429,0.0178571428571
2018-03-31,0.00446428571429,0.0133928571429,0.0178571428571
2018-04-01,0.00444444444444,0.0133333333333,0.0177777777778
2018-04-02,0.00438596491228,0.0175438596491,0.0131578947368
2018-04-03,0.00440528634361,0.0176211453744,0.00881057268722
2018-04-04,0.00440528634361,0.0176211453744,0.00881057268722
2018-04-05,0.00438596491228,0.0175438596491,0.00877192982456
2018-04-06,0.00434782608696,0.0173913043478,0.00869565217391
2018-04-07,0.004329004329,0.017316017316,0.00865800865801
2018-04-08,0.0042735042735,0.025641025641,0.0
2018-04-09,0.0042194092827,0.0253164556962,0.0
2018-04-10,0.00425531914894,0.0255319148936,0.0
2018-04-11,0.00423728813559,0.0254237288136,0.00423728813559
2018-04-12,0.0042194092827,0.0210970464135,0.0042194092827
2018-04-13,0.00420168067227,0.0210084033613,0.0126050420168
2018-04-14,0.00420168067227,0.0210084033613,0.0126050420168
2018-04-15,0.00420168067227,0.0210084033613,0.0126050420168
2018-04-16,0.00420168067227,0.0168067226891,0.0126050420168
2018-04-17,0.00416666666667,0.0166666666667,0.0166666666667
2018-04-18,0.00413223140496,0.0165289256198,0.0123966942149
2018-04-19,0.00408163265306,0.0163265306122,0.0122448979592
2018-04-20,0.00413223140496,0.0165289256198,0.0165289256198
2018-04-21,0.00413223140496,0.0165289256198,0.0165289256198
2018-04-22,0.00408163265306,0.0163265306122,0.0163265306122
2018-04-23,0.004,0.02,0.012
2018-04-24,0.00401606425703,0.0240963855422,0.00803212851406
2018-04-25,0.00401606425703,0.0240963855422,0.00803212851406
2018-04-26,0.00393700787402,0.0236220472441,0.00787401574803
2018-04-27,0.00392156862745,0.0274509803922,0.0196078431373
2018-04-28,0.00389105058366,0.0272373540856,0.0194552529183
2018-04-29,0.00387596899225,0.0271317829457,0.0193798449612
2018-04-30,0.00389105058366,0.0272373540856,0.0155642023346
2018-05-01,0.00387596899225,0.0271317829457,0.015503875969
2018-05-02,0.00383141762452,0.0229885057471,0.0153256704981
2018-05-03,0.00384615384615,0.0230769230769,0.0153846153846
2018-05-04,0.00383141762452,0.0229885057471,0.0191570881226
2018-05-05,0.00383141762452,0.0229885057471,0.0191570881226
2018-05-06,0.00381679389313,0.0229007633588,0.0190839694656
2018-05-07,0.00377358490566,0.022641509434,0.0188679245283
2018-05-08,0.00381679389313,0.030534351145,0.0114503816794
2018-05-09,0.00377358490566,0.0301886792453,0.00754716981132
2018-05-10,0.00374531835206,0.0299625468165,0.00749063670412
2018-05-11,0.00373134328358,0.0298507462687,0.00373134328358
2018-05-12,0.00373134328358,0.0298507462687,0.00373134328358
2018-05-13,0.00373134328358,0.0298507462687,0.00373134328358
2018-05-14,0.00373134328358,0.0298507462687,0.00373134328358
2018-05-15,0.00371747211896,0.0297397769517,0.00371747211896
2018-05-16,0.0036496350365,0.029197080292,0.0036496350365
2018-05-17,0.0036496350365,0.029197080292,0.00729927007299
2018-05-18,0.00363636363636,0.0290909090909,0.0109090909091
2018-05-19,0.0036231884058,0.0289855072464,0.0108695652174
2018-05-20,0.0036231884058,0.0289855072464,0.0108695652174
2018-05-21,0.00363636363636,0.0290909090909,0.0145454545455
2018-05-22,0.0036231884058,0.0289855072464,0.018115942029
2018-05-23,0.00353356890459,0.0282685512367,0.017667844523
2018-05-24,0.00353356890459,0.0318021201413,0.0141342756184
2018-05-25,0.00353356890459,0.0318021201413,0.0141342756184
2018-05-26,0.00352112676056,0.0316901408451,0.0140845070423
2018-05-27,0.00352112676056,0.0352112676056,0.0105633802817
2018-05-28,0.00352112676056,0.0387323943662,0.00704225352113
2018-05-29,0.00704225352113,0.0352112676056,0.00352112676056
2018-05-30,0.00696864111498,0.0348432055749,0.01393728223
2018-05-31,0.00692041522491,0.0346020761246,0.0103806228374
2018-06-01,0.00682593856655,0.0307167235495,0.0102389078498
2018-06-02,0.00682593856655,0.0307167235495,0.0102389078498
2018-06-03,0.00677966101695,0.0305084745763,0.0101694915254
2018-06-04,0.00677966101695,0.0305084745763,0.0101694915254
2018-06-05,0.00682593856655,0.0307167235495,0.0136518771331
2018-06-06,0.00677966101695,0.0305084745763,0.0135593220339
2018-06-07,0.00673400673401,0.030303030303,0.013468013468
2018-06-08,0.0102040816327,0.0374149659864,0.00680272108844
2018-06-09,0.010067114094,0.0369127516779,0.00671140939597
2018-06-10,0.0100334448161,0.0367892976589,0.0066889632107
2018-06-11,0.0100334448161,0.0367892976589,0.0066889632107
2018-06-12,0.0100334448161,0.0367892976589,0.0066889632107
2018-06-13,0.0100334448161,0.0334448160535,0.0066889632107
2018-06-14,0.01,0.0333333333333,0.00666666666667
2018-06-15,0.00983606557377,0.0327868852459,0.00983606557377
2018-06-16,0.00983606557377,0.0327868852459,0.00983606557377
2018-06-17,0.00980392156863,0.0326797385621,0.00980392156863
2018-06-18,0.00980392156863,0.0326797385621,0.00653594771242
2018-06-19,0.00977198697068,0.0325732899023,0.00325732899023
2018-06-20,0.0130293159609,0.0293159609121,0.00325732899023
2018-06-21,0.0128617363344,0.0289389067524,0.0096463022508
2018-06-22,0.0127795527157,0.0287539936102,0.0127795527157
2018-06-23,0.0126984126984,0.0285714285714,0.0126984126984
2018-06-24,0.0126582278481,0.0284810126582,0.0126582278481
2018-06-25,0.0126984126984,0.0285714285714,0.0126984126984
2018-06-26,0.0127388535032,0.0286624203822,0.0127388535032
2018-06-27,0.0126984126984,0.0285714285714,0.0126984126984
2018-06-28,0.0126984126984,0.0285714285714,0.0126984126984
2018-06-29,0.0157232704403,0.0251572327044,0.0125786163522
2018-06-30,0.015625,0.025,0.0125
2018-07-01,0.015625,0.025,0.0125
2018-07-02,0.015625,0.025,0.0125
2018-07-03,0.015625,0.025,0.0125
2018-07-04,0.015479876161,0.0247678018576,0.0123839009288
2018-07-05,0.0154320987654,0.0246913580247,0.00617283950617
2018-07-06,0.0153374233129,0.0245398773006,0.00613496932515
2018-07-07,0.0153374233129,0.0245398773006,0.00613496932515
2018-07-08,0.015243902439,0.0243902439024,0.00609756097561
2018-07-09,0.015243902439,0.0274390243902,0.00609756097561
2018-07-10,0.015243902439,0.0274390243902,0.00609756097561
2018-07-11,0.0150602409639,0.0271084337349,0.00602409638554
2018-07-12,0.015015015015,0.024024024024,0.00600600600601
2018-07-13,0.0149253731343,0.0238805970149,0.00597014925373
2018-07-14,0.0149253731343,0.0238805970149,0.00597014925373
2018-07-15,0.014880952381,0.0238095238095,0.00595238095238
2018-07-16,0.014880952381,0.0238095238095,0.00595238095238
2018-07-17,0.0178041543027,0.0207715133531,0.00890207715134
2018-07-18,0.0175953079179,0.0234604105572,0.00293255131965
2018-07-19,0.0174927113703,0.0233236151603,0.00291545189504
2018-07-20,0.0174927113703,0.0233236151603,0.0174927113703
2018-07-21,0.0174418604651,0.0232558139535,0.0174418604651
2018-07-22,0.0173913043478,0.0231884057971,0.0173913043478
2018-07-23,0.0174418604651,0.0232558139535,0.0174418604651
2018-07-24,0.0174418604651,0.0232558139535,0.0203488372093
2018-07-25,0.0171428571429,0.0228571428571,0.02
2018-07-26,0.0171428571429,0.0228571428571,0.02
2018-07-27,0.0169971671388,0.0226628895184,0.0254957507082
2018-07-28,0.0169491525424,0.0225988700565,0.0254237288136
2018-07-29,0.0169491525424,0.0225988700565,0.0254237288136
2018-07-30,0.0169971671388,0.0226628895184,0.0254957507082
2018-07-31,0.0169971671388,0.0254957507082,0.0198300283286
2018-08-01,0.0169491525424,0.0254237288136,0.0225988700565
2018-08-02,0.0168067226891,0.0252100840336,0.0224089635854
2018-08-03,0.0169014084507,0.0253521126761,0.0197183098592
2018-08-04,0.0169014084507,0.0253521126761,0.0197183098592
2018-08-05,0.0168539325843,0.0252808988764,0.0196629213483
2018-08-06,0.0167597765363,0.0251396648045,0.0167597765363
2018-08-07,0.0194986072423,0.0222841225627,0.016713091922
2018-08-08,0.0195530726257,0.0251396648045,0.0167597765363
2018-08-09,0.0195530726257,0.0251396648045,0.0167597765363
2018-08-10,0.0192307692308,0.0247252747253,0.0137362637363
2018-08-11,0.0192307692308,0.0247252747253,0.0137362637363
2018-08-12,0.0191780821918,0.0246575342466,0.013698630137
2018-08-13,0.0191256830601,0.0245901639344,0.0136612021858
2018-08-14,0.0191256830601,0.0245901639344,0.0136612021858
2018-08-15,0.0191256830601,0.0245901639344,0.0136612021858
2018-08-16,0.0190217391304,0.0244565217391,0.0135869565217
2018-08-17,0.0189701897019,0.0243902439024,0.0135501355014
2018-08-18,0.0189189189189,0.0243243243243,0.0135135135135
2018-08-19,0.0188172043011,0.0241935483871,0.0134408602151
2018-08-20,0.0187667560322,0.0241286863271,0.0134048257373
2018-08-21,0.0187667560322,0.0241286863271,0.0134048257373
2018-08-22,0.0187667560322,0.0241286863271,0.0134048257373
2018-08-23,0.0186666666667,0.024,0.0133333333333
2018-08-24,0.0185676392573,0.0238726790451,0.0132625994695
2018-08-25,0.0184696569921,0.023746701847,0.0131926121372
2018-08-26,0.0184696569921,0.0263852242744,0.0105540897098
2018-08-27,0.0184210526316,0.0263157894737,0.0105263157895
2018-08-28,0.0184210526316,0.0263157894737,0.0105263157895
2018-08-29,0.0184210526316,0.0263157894737,0.0105263157895
2018-08-30,0.0183246073298,0.0261780104712,0.0104712041885
2018-08-31,0.0235602094241,0.020942408377,0.0104712041885
2018-09-01,0.0234375,0.0208333333333,0.0104166666667
2018-09-02,0.0234375,0.0234375,0.0078125
2018-09-03,0.0233160621762,0.0233160621762,0.00777202072539
2018-09-04,0.0233160621762,0.0233160621762,0.00777202072539
2018-09-05,0.0233160621762,0.0233160621762,0.00777202072539
2018-09-06,0.0231958762887,0.0231958762887,0.00773195876289
2018-09-07,0.0231958762887,0.0231958762887,0.00773195876289
2018-09-08,0.0229591836735,0.0229591836735,0.00765306122449
2018-09-09,0.0229007633588,0.0229007633588,0.00763358778626
2018-09-10,0.0229007633588,0.0229007633588,0.00763358778626
2018-09-11,0.0229007633588,0.0229007633588,0.00763358778626
2018-09-12,0.0229007633588,0.0254452926209,0.00763358778626
2018-09-13,0.0228426395939,0.0253807106599,0.00761421319797
2018-09-14,0.0228426395939,0.0279187817259,0.00761421319797
2018-09-15,0.0226700251889,0.0302267002519,0.00755667506297
2018-09-16,0.0226130653266,0.0301507537688,0.00753768844221
2018-09-17,0.0275689223058,0.0250626566416,0.00501253132832
2018-09-18,0.0275689223058,0.0275689223058,0.00501253132832
2018-09-19,0.0275689223058,0.0275689223058,0.00501253132832
2018-09-20,0.0274314214464,0.0274314214464,0.00498753117207
2018-09-21,0.0274314214464,0.0274314214464,0.00498753117207
2018-09-22,0.0271604938272,0.0271604938272,0.00493827160494
2018-09-23,0.0269607843137,0.0294117647059,0.00490196078431
2018-09-24,0.0269607843137,0.0294117647059,0.00490196078431
2018-09-25,0.0269607843137,0.0294117647059,0.00490196078431
2018-09-26,0.0269607843137,0.031862745098,0.00490196078431
2018-09-27,0.0268292682927,0.0341463414634,0.00487804878049
2018-09-28,0.0316301703163,0.0316301703163,0.00486618004866
2018-09-29,0.0314769975787,0.0338983050847,0.00484261501211
2018-09-30,0.0314009661836,0.0338164251208,0.0048309178744
2018-10-01,0.0314009661836,0.0338164251208,0.0048309178744
2018-10-02,0.0314009661836,0.0338164251208,0.0048309178744
2018-10-03,0.0313253012048,0.033734939759,0.00481927710843
2018-10-04,0.031175059952,0.0335731414868,0.00479616306954
2018-10-05,0.0311004784689,0.0334928229665,0.00478468899522
2018-10-06,0.0311004784689,0.0334928229665,0.00478468899522
2018-10-07,0.0309523809524,0.0333333333333,0.0047619047619
2018-10-08,0.0309523809524,0.0357142857143,0.0047619047619
2018-10-09,0.0308056872038,0.0355450236967,0.00710900473934
2018-10-10,0.0308056872038,0.0379146919431,0.00710900473934
2018-10-11,0.0304449648712,0.0374707259953,0.00702576112412
2018-10-12,0.030303030303,0.037296037296,0.00699300699301
2018-10-13,0.0302325581395,0.0372093023256,0.00697674418605
2018-10-14,0.0302325581395,0.0372093023256,0.00697674418605
2018-10-15,0.0302325581395,0.0372093023256,0.00697674418605
2018-10-16,0.0302325581395,0.0372093023256,0.00697674418605
2018-10-17,0.0300230946882,0.0369515011547,0.00692840646651
2018-10-18,0.0298850574713,0.0367816091954,0.00689655172414
2018-10-19,0.0298850574713,0.0367816091954,0.00689655172414
2018-10-20,0.0298165137615,0.0366972477064,0.00688073394495
2018-10-21,0.0298165137615,0.0366972477064,0.00688073394495
2018-10-22,0.0298165137615,0.0366972477064,0.00688073394495
2018-10-23,0.0297482837529,0.0366132723112,0.00686498855835
2018-10-24,0.0296803652968,0.0365296803653,0.00684931506849
2018-10-25,0.0295454545455,0.0363636363636,0.00681818181818
2018-10-26,0.0294117647059,0.0361990950226,0.00678733031674
2018-10-27,0.0294117647059,0.0361990950226,0.00678733031674
2018-10-28,0.0293453724605,0.038374717833,0.00451467268623
2018-10-29,0.0293453724605,0.038374717833,0.00451467268623
2018-10-30,0.0292792792793,0.0382882882883,0.0045045045045
2018-10-31,0.0292792792793,0.0382882882883,0.0045045045045
2018-11-01,0.0290178571429,0.0379464285714,0.00446428571429
2018-11-02,0.0289532293987,0.0356347438753,0.00445434298441
2018-11-03,0.0289532293987,0.0356347438753,0.00445434298441
2018-11-04,0.0289532293987,0.0356347438753,0.00445434298441
2018-11-05,0.0288888888889,0.0355555555556,0.00444444444444
2018-11-06,0.0288888888889,0.0355555555556,0.00444444444444
2018-11-07,0.0288888888889,0.0355555555556,0.00444444444444
2018-11-08,0.0288888888889,0.0355555555556,0.00444444444444
2018-11-09,0.0287610619469,0.0353982300885,0.00442477876106
2018-11-10,0.0286343612335,0.0352422907489,0.00440528634361
2018-11-11,0.0285714285714,0.0351648351648,0.0043956043956
2018-11-12,0.0285714285714,0.0351648351648,0.0043956043956
