date,Default,Late,In Grace Period
2018-08-18,0.0130434782609,0.0260869565217,0.0130434782609
2018-08-19,0.0129310344828,0.0258620689655,0.0129310344828
2018-08-20,0.0128755364807,0.0257510729614,0.0128755364807
2018-08-21,0.0128755364807,0.0257510729614,0.0128755364807
2018-08-22,0.0128755364807,0.0257510729614,0.0128755364807
2018-08-23,0.0127659574468,0.0255319148936,0.0127659574468
2018-08-24,0.0126582278481,0.0253164556962,0.0126582278481
2018-08-25,0.0125523012552,0.0251046025105,0.0125523012552
2018-08-26,0.0125523012552,0.0251046025105,0.0125523012552
2018-08-27,0.0125,0.025,0.0125
2018-08-28,0.0125,0.025,0.0125
2018-08-29,0.0125,0.025,0.0125
2018-08-30,0.0123966942149,0.0247933884298,0.0123966942149
2018-08-31,0.0165289256198,0.0206611570248,0.0123966942149
2018-09-01,0.016393442623,0.0204918032787,0.0122950819672
2018-09-02,0.016393442623,0.0245901639344,0.00819672131148
2018-09-03,0.0162601626016,0.0243902439024,0.00813008130081
2018-09-04,0.0162601626016,0.0243902439024,0.00813008130081
2018-09-05,0.0162601626016,0.0243902439024,0.00813008130081
2018-09-06,0.0161290322581,0.0241935483871,0.00806451612903
2018-09-07,0.0161290322581,0.0241935483871,0.00806451612903
2018-09-08,0.015873015873,0.0238095238095,0.00793650793651
2018-09-09,0.0158102766798,0.0237154150198,0.00790513833992
2018-09-10,0.0158102766798,0.0237154150198,0.00790513833992
2018-09-11,0.0158102766798,0.0237154150198,0.00790513833992
2018-09-12,0.0158102766798,0.0237154150198,0.00790513833992
2018-09-13,0.0157480314961,0.0236220472441,0.00787401574803
2018-09-14,0.0157480314961,0.0236220472441,0.00787401574803
2018-09-15,0.0155642023346,0.0233463035019,0.00778210116732
2018-09-16,0.015503875969,0.0232558139535,0.0077519379845
2018-09-17,0.019305019305,0.019305019305,0.003861003861
2018-09-18,0.019305019305,0.019305019305,0.003861003861
2018-09-19,0.019305019305,0.019305019305,0.003861003861
2018-09-20,0.0191570881226,0.0191570881226,0.00383141762452
2018-09-21,0.0191570881226,0.0191570881226,0.00383141762452
2018-09-22,0.0188679245283,0.0188679245283,0.00377358490566
2018-09-23,0.0186567164179,0.0186567164179,0.00373134328358
2018-09-24,0.0186567164179,0.0186567164179,0.00373134328358
2018-09-25,0.0186567164179,0.0186567164179,0.00373134328358
2018-09-26,0.0186567164179,0.0223880597015,0.00373134328358
2018-09-27,0.0185185185185,0.0259259259259,0.0037037037037
2018-09-28,0.0258302583026,0.0221402214022,0.00369003690037
2018-09-29,0.025641025641,0.025641025641,0.003663003663
2018-09-30,0.0255474452555,0.0255474452555,0.0036496350365
2018-10-01,0.0255474452555,0.0255474452555,0.0036496350365
2018-10-02,0.0255474452555,0.0255474452555,0.0036496350365
2018-10-03,0.0254545454545,0.0254545454545,0.00363636363636
2018-10-04,0.0252707581227,0.0252707581227,0.00361010830325
2018-10-05,0.0251798561151,0.0251798561151,0.00359712230216
2018-10-06,0.0251798561151,0.0251798561151,0.00359712230216
2018-10-07,0.025,0.025,0.00357142857143
2018-10-08,0.025,0.0285714285714,0.00357142857143
2018-10-09,0.0248226950355,0.0283687943262,0.00709219858156
2018-10-10,0.0248226950355,0.0283687943262,0.00709219858156
2018-10-11,0.0243902439024,0.0278745644599,0.00696864111498
2018-10-12,0.0242214532872,0.0276816608997,0.00692041522491
2018-10-13,0.0241379310345,0.0275862068966,0.00689655172414
2018-10-14,0.0241379310345,0.0275862068966,0.00689655172414
2018-10-15,0.0241379310345,0.0275862068966,0.00689655172414
2018-10-16,0.0241379310345,0.0275862068966,0.00689655172414
2018-10-17,0.0238907849829,0.0273037542662,0.00682593856655
2018-10-18,0.0237288135593,0.0271186440678,0.00677966101695
2018-10-19,0.0237288135593,0.0271186440678,0.00677966101695
2018-10-20,0.0236486486486,0.027027027027,0.00675675675676
2018-10-21,0.0236486486486,0.027027027027,0.00675675675676
2018-10-22,0.0236486486486,0.027027027027,0.00675675675676
2018-10-23,0.023569023569,0.026936026936,0.00673400673401
2018-10-24,0.0234899328859,0.0268456375839,0.00671140939597
2018-10-25,0.0233333333333,0.0266666666667,0.00666666666667
2018-10-26,0.023178807947,0.0264900662252,0.00662251655629
2018-10-27,0.023178807947,0.0264900662252,0.00662251655629
2018-10-28,0.023102310231,0.026402640264,0.00660066006601
2018-10-29,0.023102310231,0.026402640264,0.00660066006601
2018-10-30,0.0230263157895,0.0263157894737,0.00657894736842
2018-10-31,0.0230263157895,0.0263157894737,0.00657894736842
2018-11-01,0.0227272727273,0.025974025974,0.00649350649351
2018-11-02,0.0226537216828,0.0258899676375,0.00647249190939
2018-11-03,0.0226537216828,0.0258899676375,0.00647249190939
2018-11-04,0.0226537216828,0.0258899676375,0.00647249190939
2018-11-05,0.0225806451613,0.0258064516129,0.00645161290323
2018-11-06,0.0225806451613,0.0258064516129,0.00645161290323
2018-11-07,0.0225806451613,0.0258064516129,0.00645161290323
2018-11-08,0.0225806451613,0.0258064516129,0.00645161290323
2018-11-09,0.0224358974359,0.025641025641,0.00641025641026
2018-11-10,0.0222929936306,0.0254777070064,0.00636942675159
2018-11-11,0.0222222222222,0.0253968253968,0.00634920634921
2018-11-12,0.0222222222222,0.0253968253968,0.00634920634921
2018-11-13,0.0222222222222,0.0253968253968,0.00634920634921
2018-11-14,0.0222222222222,0.0253968253968,0.00634920634921
2018-11-15,0.0251572327044,0.0220125786164,0.0062893081761
2018-11-16,0.0249221183801,0.0218068535826,0.00623052959502
2018-11-17,0.0245398773006,0.021472392638,0.00613496932515
2018-11-18,0.0244648318043,0.0214067278287,0.00611620795107
2018-11-19,0.0244648318043,0.0214067278287,0.00611620795107
2018-11-20,0.0244648318043,0.0214067278287,0.00611620795107
2018-11-21,0.0244648318043,0.0214067278287,0.00305810397554
2018-11-22,0.0244648318043,0.0244648318043,0.00305810397554
2018-11-23,0.0243161094225,0.0243161094225,0.00303951367781
2018-11-24,0.0243161094225,0.0243161094225,0.00303951367781
2018-11-25,0.0240963855422,0.0240963855422,0.00301204819277
2018-11-26,0.0240963855422,0.0240963855422,0.00301204819277
2018-11-27,0.0240963855422,0.0240963855422,0.00301204819277
2018-11-28,0.0240963855422,0.0240963855422,0.00602409638554
2018-11-29,0.0239520958084,0.0209580838323,0.00898203592814
2018-11-30,0.0266272189349,0.0177514792899,0.00887573964497
2018-12-01,0.0265486725664,0.0176991150442,0.00884955752212
2018-12-02,0.0294985250737,0.0147492625369,0.00884955752212
2018-12-03,0.0294985250737,0.0147492625369,0.0117994100295
2018-12-04,0.0294117647059,0.0147058823529,0.0117647058824
2018-12-05,0.0291545189504,0.0145772594752,0.0116618075802
2018-12-06,0.028901734104,0.014450867052,0.0115606936416
2018-12-07,0.0292397660819,0.0146198830409,0.0116959064327
2018-12-08,0.0293255131965,0.0146627565982,0.0117302052786
2018-12-09,0.0290697674419,0.0145348837209,0.0116279069767
2018-12-10,0.0290697674419,0.0145348837209,0.0116279069767
2018-12-11,0.0290697674419,0.0145348837209,0.0116279069767
2018-12-12,0.0289855072464,0.0144927536232,0.00869565217391
2018-12-13,0.028818443804,0.0172910662824,0.00864553314121
2018-12-14,0.028818443804,0.0172910662824,0.0115273775216
2018-12-15,0.0287356321839,0.0172413793103,0.0114942528736
2018-12-16,0.0286532951289,0.0200573065903,0.00859598853868
2018-12-17,0.0285714285714,0.02,0.0114285714286
2018-12-18,0.0285714285714,0.02,0.00857142857143
2018-12-19,0.02849002849,0.019943019943,0.011396011396
2018-12-20,0.0285714285714,0.02,0.0142857142857
2018-12-21,0.0285714285714,0.02,0.0171428571429
2018-12-22,0.0285714285714,0.02,0.0171428571429
2018-12-23,0.02849002849,0.022792022792,0.014245014245
2018-12-24,0.02849002849,0.022792022792,0.011396011396
2018-12-25,0.02849002849,0.022792022792,0.011396011396
2018-12-26,0.031339031339,0.019943019943,0.017094017094
2018-12-27,0.0310734463277,0.0197740112994,0.0169491525424
2018-12-28,0.0338983050847,0.0169491525424,0.0169491525424
2018-12-29,0.0366197183099,0.0169014084507,0.0140845070423
2018-12-30,0.0365168539326,0.0196629213483,0.0112359550562
2018-12-31,0.0367231638418,0.0197740112994,0.0141242937853
2019-01-01,0.0367231638418,0.0197740112994,0.0141242937853
2019-01-02,0.0367231638418,0.0197740112994,0.0169491525424
2019-01-03,0.0365168539326,0.0196629213483,0.0168539325843
2019-01-04,0.0362116991643,0.0222841225627,0.016713091922
2019-01-05,0.0361111111111,0.0222222222222,0.0166666666667
2019-01-06,0.0359116022099,0.0220994475138,0.0165745856354
2019-01-07,0.0353260869565,0.0217391304348,0.0163043478261
2019-01-08,0.0356164383562,0.027397260274,0.0109589041096
2019-01-09,0.0354223433243,0.0272479564033,0.016348773842
2019-01-10,0.0351351351351,0.0297297297297,0.0135135135135
2019-01-11,0.0378378378378,0.027027027027,0.0162162162162
2019-01-12,0.0378378378378,0.027027027027,0.0162162162162
2019-01-13,0.0377358490566,0.0296495956873,0.0134770889488
2019-01-14,0.0378378378378,0.0297297297297,0.0162162162162
2019-01-15,0.0379403794038,0.0325203252033,0.0135501355014
2019-01-16,0.0377358490566,0.0323450134771,0.0161725067385
2019-01-17,0.0374331550802,0.0294117647059,0.0187165775401
2019-01-18,0.0373333333333,0.0293333333333,0.016
2019-01-19,0.0371352785146,0.0318302387268,0.0132625994695
2019-01-20,0.0369393139842,0.0316622691293,0.0131926121372
2019-01-21,0.0369393139842,0.0316622691293,0.0131926121372
2019-01-22,0.037037037037,0.031746031746,0.010582010582
2019-01-23,0.037037037037,0.031746031746,0.00793650793651
2019-01-24,0.0369393139842,0.0316622691293,0.00527704485488
2019-01-25,0.0371352785146,0.0318302387268,0.0053050397878
2019-01-26,0.0371352785146,0.0318302387268,0.0053050397878
2019-01-27,0.037037037037,0.031746031746,0.00529100529101
2019-01-28,0.037037037037,0.031746031746,0.0132275132275
2019-01-29,0.037037037037,0.0291005291005,0.015873015873
2019-01-30,0.0369393139842,0.0290237467018,0.0131926121372
2019-01-31,0.0369393139842,0.0290237467018,0.0131926121372
2019-02-01,0.0369393139842,0.0290237467018,0.0131926121372
2019-02-02,0.0368421052632,0.0289473684211,0.0131578947368
2019-02-03,0.0366492146597,0.0287958115183,0.0130890052356
2019-02-04,0.0366492146597,0.0287958115183,0.0130890052356
2019-02-05,0.0366492146597,0.0314136125654,0.0130890052356
2019-02-06,0.0366492146597,0.0314136125654,0.00785340314136
2019-02-07,0.0366492146597,0.0314136125654,0.00785340314136
2019-02-08,0.0365535248042,0.0339425587467,0.00522193211488
2019-02-09,0.0363636363636,0.0337662337662,0.00519480519481
2019-02-10,0.0362694300518,0.0336787564767,0.00518134715026
2019-02-11,0.0360824742268,0.0335051546392,0.00257731958763
2019-02-12,0.0360824742268,0.0335051546392,0.00257731958763
2019-02-13,0.0359897172237,0.0334190231362,0.0025706940874
2019-02-14,0.0358056265985,0.0332480818414,0.00255754475703
2019-02-15,0.0357142857143,0.0357142857143,0.00255102040816
2019-02-16,0.0357142857143,0.0357142857143,0.00255102040816
2019-02-17,0.0357142857143,0.0357142857143,0.00255102040816
2019-02-18,0.0356234096692,0.0356234096692,0.00254452926209
2019-02-19,0.0355329949239,0.0329949238579,0.00253807106599
2019-02-20,0.0352644836272,0.0327455919395,0.00251889168766
2019-02-21,0.0353535353535,0.0328282828283,0.00252525252525
2019-02-22,0.0353535353535,0.0328282828283,0.00252525252525
2019-02-23,0.0353535353535,0.0328282828283,0.00252525252525
2019-02-24,0.0353535353535,0.0328282828283,0.00252525252525
2019-02-25,0.0353535353535,0.030303030303,0.00505050505051
2019-02-26,0.0352644836272,0.0302267002519,0.00251889168766
2019-02-27,0.0352644836272,0.0327455919395,0.00503778337531
2019-02-28,0.0347394540943,0.0322580645161,0.00496277915633
2019-03-01,0.0343137254902,0.031862745098,0.00245098039216
2019-03-02,0.0342298288509,0.0317848410758,0.00244498777506
2019-03-03,0.0343137254902,0.031862745098,0.00245098039216
2019-03-04,0.0341463414634,0.0317073170732,0.0
2019-03-05,0.0339805825243,0.0315533980583,0.00242718446602
2019-03-06,0.0339805825243,0.0315533980583,0.00970873786408
2019-03-07,0.0339805825243,0.0315533980583,0.0121359223301
2019-03-08,0.0339805825243,0.0315533980583,0.0121359223301
2019-03-09,0.0339805825243,0.0315533980583,0.0121359223301
2019-03-10,0.0340632603406,0.0316301703163,0.0121654501217
2019-03-11,0.0340632603406,0.0316301703163,0.00729927007299
2019-03-12,0.0340632603406,0.0316301703163,0.00486618004866
2019-03-13,0.0339805825243,0.0315533980583,0.00970873786408
2019-03-14,0.0339805825243,0.0315533980583,0.0121359223301
2019-03-15,0.033734939759,0.0313253012048,0.0168674698795
2019-03-16,0.033734939759,0.0361445783133,0.0120481927711
2019-03-17,0.0338164251208,0.036231884058,0.012077294686
2019-03-18,0.033734939759,0.0361445783133,0.0120481927711
2019-03-19,0.0338983050847,0.0363196125908,0.0121065375303
2019-03-20,0.0338164251208,0.036231884058,0.00966183574879
2019-03-21,0.0335731414868,0.0359712230216,0.00959232613909
2019-03-22,0.0334128878282,0.035799522673,0.00954653937947
2019-03-23,0.0334128878282,0.0381861575179,0.00715990453461
2019-03-24,0.0334128878282,0.0381861575179,0.00715990453461
2019-03-25,0.0330969267139,0.0354609929078,0.00472813238771
2019-03-26,0.0329411764706,0.04,0.00235294117647
2019-03-27,0.0353773584906,0.0400943396226,0.00235849056604
2019-03-28,0.0353773584906,0.0400943396226,0.00235849056604
2019-03-29,0.0377358490566,0.0377358490566,0.00235849056604
2019-03-30,0.0377358490566,0.0377358490566,0.00235849056604
2019-03-31,0.0377358490566,0.0377358490566,0.00235849056604
2019-04-01,0.0377358490566,0.0377358490566,0.00235849056604
2019-04-02,0.0376470588235,0.0376470588235,0.00235294117647
2019-04-03,0.0376470588235,0.0352941176471,0.00235294117647
2019-04-04,0.0376470588235,0.0329411764706,0.0
2019-04-05,0.0376470588235,0.0329411764706,0.00470588235294
2019-04-06,0.037558685446,0.0328638497653,0.00469483568075
2019-04-07,0.0374707259953,0.0327868852459,0.00468384074941
2019-04-08,0.0373831775701,0.0327102803738,0.00700934579439
2019-04-09,0.037296037296,0.032634032634,0.00699300699301
2019-04-10,0.0372093023256,0.0325581395349,0.0093023255814
2019-04-11,0.036866359447,0.0322580645161,0.0115207373272
2019-04-12,0.0369515011547,0.0323325635104,0.013856812933
2019-04-13,0.0391705069124,0.0299539170507,0.0138248847926
2019-04-14,0.0415704387991,0.0277136258661,0.013856812933
2019-04-15,0.0415704387991,0.0300230946882,0.00692840646651
2019-04-16,0.0414746543779,0.0299539170507,0.00921658986175
2019-04-17,0.0414746543779,0.0299539170507,0.0115207373272
2019-04-18,0.0411899313501,0.0320366132723,0.0091533180778
2019-04-19,0.0432801822323,0.0296127562642,0.0136674259681
2019-04-20,0.0432801822323,0.0318906605923,0.0113895216401
2019-04-21,0.0432801822323,0.0318906605923,0.0113895216401
2019-04-22,0.0431818181818,0.0318181818182,0.0136363636364
2019-04-23,0.0455580865604,0.0296127562642,0.0113895216401
2019-04-24,0.0454545454545,0.0295454545455,0.0113636363636
2019-04-25,0.0474040632054,0.0270880361174,0.0112866817156
2019-04-26,0.0470852017937,0.0269058295964,0.0112107623318
2019-04-27,0.046875,0.0267857142857,0.0111607142857
2019-04-28,0.0489977728285,0.0244988864143,0.011135857461
2019-04-29,0.0489977728285,0.0267260579065,0.00890868596882
2019-04-30,0.0488888888889,0.0266666666667,0.00666666666667
2019-05-01,0.0488888888889,0.0266666666667,0.00222222222222
2019-05-02,0.0488888888889,0.0266666666667,0.00444444444444
2019-05-03,0.0509977827051,0.0243902439024,0.00665188470067
2019-05-04,0.0511111111111,0.0244444444444,0.00666666666667
2019-05-05,0.0511111111111,0.0244444444444,0.00666666666667
2019-05-06,0.0511111111111,0.0244444444444,0.00888888888889
2019-05-07,0.0509977827051,0.0243902439024,0.00886917960089
2019-05-08,0.0509977827051,0.0243902439024,0.00886917960089
2019-05-09,0.0509977827051,0.0243902439024,0.00665188470067
2019-05-10,0.0509977827051,0.0243902439024,0.00665188470067
2019-05-11,0.0508849557522,0.0243362831858,0.00663716814159
2019-05-12,0.0506607929515,0.0264317180617,0.00440528634361
2019-05-13,0.0505494505495,0.0263736263736,0.0043956043956
