date,Default,Late,In Grace Period
2016-12-07,0.0,0.0,0.0243902439024
2016-12-08,0.0,0.0,0.0227272727273
2016-12-09,0.0,0.0,0.0243902439024
2016-12-10,0.0,0.0232558139535,0.0
2016-12-11,0.0,0.0232558139535,0.0
2016-12-12,0.0,0.0232558139535,0.0
2016-12-13,0.0,0.0232558139535,0.0
2016-12-14,0.0,0.0222222222222,0.0222222222222
2016-12-15,0.0,0.0217391304348,0.0217391304348
2016-12-16,0.0,0.0217391304348,0.0217391304348
2016-12-17,0.0,0.0217391304348,0.0217391304348
2016-12-18,0.0,0.0212765957447,0.0212765957447
2016-12-19,0.0,0.0212765957447,0.0212765957447
2016-12-20,0.0,0.0204081632653,0.0204081632653
2016-12-21,0.0,0.0196078431373,0.0196078431373
2016-12-22,0.0,0.0181818181818,0.0181818181818
2016-12-23,0.0,0.0192307692308,0.0192307692308
2016-12-24,0.0,0.0384615384615,0.0
2016-12-25,0.0,0.0377358490566,0.0
2016-12-26,0.0,0.0377358490566,0.0
2016-12-27,0.0,0.0377358490566,0.0
2016-12-28,0.0,0.0363636363636,0.0
2016-12-29,0.0,0.0181818181818,0.0
2016-12-30,0.0,0.0181818181818,0.0
2016-12-31,0.0,0.0181818181818,0.0
2017-01-01,0.0,0.0178571428571,0.0
2017-01-02,0.0,0.0178571428571,0.0
2017-01-03,0.0,0.0178571428571,0.0714285714286
2017-01-04,0.0,0.0178571428571,0.0714285714286
2017-01-05,0.0,0.0,0.0714285714286
2017-01-06,0.0,0.0,0.0535714285714
2017-01-07,0.0,0.0,0.0535714285714
2017-01-08,0.0,0.0,0.051724137931
2017-01-09,0.0,0.0,0.05
2017-01-10,0.0,0.0,0.05
2017-01-11,0.0,0.0,0.0333333333333
2017-01-12,0.0,0.0,0.0327868852459
2017-01-13,0.0,0.0,0.0327868852459
2017-01-14,0.0,0.0,0.0327868852459
2017-01-15,0.0,0.0,0.0327868852459
2017-01-16,0.0,0.0,0.031746031746
2017-01-17,0.0,0.0,0.031746031746
2017-01-18,0.0,0.0,0.031746031746
2017-01-19,0.0,0.0,0.031746031746
2017-01-20,0.0,0.0,0.0307692307692
2017-01-21,0.0,0.0,0.0294117647059
2017-01-22,0.0,0.0,0.0294117647059
2017-01-23,0.0,0.0,0.0281690140845
2017-01-24,0.0,0.0,0.0277777777778
2017-01-25,0.0,0.0,0.0277777777778
2017-01-26,0.0,0.0,0.0277777777778
2017-01-27,0.0,0.0,0.041095890411
2017-01-28,0.0,0.0,0.0405405405405
2017-01-29,0.0,0.0,0.04
2017-01-30,0.0,0.0,0.04
2017-01-31,0.0,0.0,0.0533333333333
2017-02-01,0.0,0.0,0.0526315789474
2017-02-02,0.0,0.0,0.0526315789474
2017-02-03,0.0,0.0,0.0394736842105
2017-02-04,0.0,0.0,0.0394736842105
2017-02-05,0.0,0.0,0.0394736842105
2017-02-06,0.0,0.0,0.0394736842105
2017-02-07,0.0,0.0,0.0263157894737
2017-02-08,0.0,0.0,0.0131578947368
2017-02-09,0.0,0.0,0.0131578947368
2017-02-10,0.0,0.0,0.0126582278481
2017-02-11,0.0,0.0,0.0123456790123
2017-02-12,0.0,0.0,0.0123456790123
2017-02-13,0.0,0.0,0.0123456790123
2017-02-14,0.0,0.0,0.0123456790123
2017-02-15,0.0,0.0,0.0123456790123
2017-02-16,0.0,0.0,0.0121951219512
2017-02-17,0.0,0.0,0.0121951219512
2017-02-18,0.0,0.0,0.0120481927711
2017-02-19,0.0,0.0,0.0120481927711
2017-02-20,0.0,0.0,0.0116279069767
2017-02-21,0.0,0.0,0.0116279069767
2017-02-22,0.0,0.0,0.0116279069767
2017-02-23,0.0,0.0,0.0114942528736
2017-02-24,0.0,0.0114942528736,0.0
2017-02-25,0.0,0.0112359550562,0.0
2017-02-26,0.0,0.010989010989,0.0
2017-02-27,0.0,0.010989010989,0.0
2017-02-28,0.0,0.0108695652174,0.0
2017-03-01,0.0,0.0106382978723,0.0106382978723
2017-03-02,0.0,0.0106382978723,0.0106382978723
2017-03-03,0.0,0.0105263157895,0.0210526315789
2017-03-04,0.0,0.0105263157895,0.0210526315789
2017-03-05,0.0,0.0105263157895,0.0210526315789
2017-03-06,0.0,0.0104166666667,0.0208333333333
2017-03-07,0.0,0.0104166666667,0.0208333333333
2017-03-08,0.0,0.01,0.01
2017-03-09,0.0,0.00990099009901,0.00990099009901
2017-03-10,0.0,0.00990099009901,0.00990099009901
2017-03-11,0.0,0.019801980198,0.0
2017-03-12,0.0,0.019801980198,0.0
2017-03-13,0.0,0.019801980198,0.0
2017-03-14,0.0,0.019801980198,0.0
2017-03-15,0.0,0.0194174757282,0.0
2017-03-16,0.0,0.0192307692308,0.0
2017-03-17,0.0,0.0188679245283,0.0
2017-03-18,0.0,0.0188679245283,0.0
2017-03-19,0.0,0.0188679245283,0.0
2017-03-20,0.0,0.0188679245283,0.0
2017-03-21,0.0,0.0188679245283,0.0
2017-03-22,0.0,0.018691588785,0.0
2017-03-23,0.0,0.018691588785,0.0
2017-03-24,0.0,0.018018018018,0.0
2017-03-25,0.0,0.018018018018,0.0
2017-03-26,0.0,0.018018018018,0.0
2017-03-27,0.0,0.018018018018,0.0
2017-03-28,0.0,0.0178571428571,0.0
2017-03-29,0.0,0.0178571428571,0.00892857142857
2017-03-30,0.0,0.0176991150442,0.0176991150442
2017-03-31,0.0,0.0173913043478,0.0173913043478
2017-04-01,0.0,0.0172413793103,0.0172413793103
2017-04-02,0.0,0.0172413793103,0.0172413793103
2017-04-03,0.0,0.017094017094,0.017094017094
2017-04-04,0.0,0.017094017094,0.017094017094
2017-04-05,0.0,0.017094017094,0.017094017094
2017-04-06,0.0,0.017094017094,0.017094017094
2017-04-07,0.0,0.0168067226891,0.00840336134454
2017-04-08,0.0,0.0166666666667,0.00833333333333
2017-04-09,0.0,0.0247933884298,0.0
2017-04-10,0.0,0.0247933884298,0.0
2017-04-11,0.0,0.0245901639344,0.0
2017-04-12,0.0,0.0245901639344,0.0
2017-04-13,0.0,0.0243902439024,0.0
2017-04-14,0.0,0.0241935483871,0.0
2017-04-15,0.0,0.024,0.0
2017-04-16,0.0,0.0238095238095,0.0
2017-04-17,0.0,0.024,0.0
2017-04-18,0.0,0.024,0.0
2017-04-19,0.0,0.024,0.0
2017-04-20,0.0,0.015873015873,0.0
2017-04-21,0.0,0.0157480314961,0.0
2017-04-22,0.0,0.015503875969,0.0
2017-04-23,0.0,0.015037593985,0.0
2017-04-24,0.0,0.015037593985,0.0
2017-04-25,0.0,0.015037593985,0.0
2017-04-26,0.0,0.015037593985,0.0
2017-04-27,0.0,0.015037593985,0.0
2017-04-28,0.0,0.015037593985,0.00751879699248
2017-04-29,0.0,0.015037593985,0.00751879699248
2017-04-30,0.0,0.015037593985,0.00751879699248
2017-05-01,0.0,0.0149253731343,0.00746268656716
2017-05-02,0.0,0.0149253731343,0.00746268656716
2017-05-03,0.0,0.0148148148148,0.00740740740741
2017-05-04,0.0,0.0148148148148,0.00740740740741
2017-05-05,0.0,0.0148148148148,0.00740740740741
2017-05-06,0.0,0.0148148148148,0.00740740740741
2017-05-07,0.0,0.0148148148148,0.00740740740741
2017-05-08,0.0,0.0148148148148,0.00740740740741
2017-05-09,0.0,0.0148148148148,0.00740740740741
2017-05-10,0.0,0.0141843971631,0.00709219858156
2017-05-11,0.0,0.0141843971631,0.00709219858156
2017-05-12,0.0,0.0141843971631,0.00709219858156
2017-05-13,0.0,0.0141843971631,0.00709219858156
2017-05-14,0.0,0.0140845070423,0.00704225352113
2017-05-15,0.0,0.0140845070423,0.0
2017-05-16,0.0,0.013986013986,0.0
2017-05-17,0.0,0.0136054421769,0.0
2017-05-18,0.0,0.0135135135135,0.0
2017-05-19,0.0,0.0134228187919,0.00671140939597
2017-05-20,0.0,0.0134228187919,0.00671140939597
2017-05-21,0.0,0.0132450331126,0.00662251655629
2017-05-22,0.0,0.0130718954248,0.00653594771242
2017-05-23,0.0,0.0131578947368,0.00657894736842
2017-05-24,0.00649350649351,0.00649350649351,0.00649350649351
2017-05-25,0.00653594771242,0.00653594771242,0.0130718954248
2017-05-26,0.00649350649351,0.00649350649351,0.00649350649351
2017-05-27,0.00649350649351,0.00649350649351,0.00649350649351
2017-05-28,0.00645161290323,0.00645161290323,0.00645161290323
2017-05-29,0.00645161290323,0.00645161290323,0.00645161290323
2017-05-30,0.00645161290323,0.00645161290323,0.00645161290323
2017-05-31,0.00645161290323,0.00645161290323,0.00645161290323
2017-06-01,0.00641025641026,0.00641025641026,0.00641025641026
2017-06-02,0.00641025641026,0.00641025641026,0.0
2017-06-03,0.00641025641026,0.00641025641026,0.0
2017-06-04,0.00641025641026,0.00641025641026,0.0
2017-06-05,0.0062893081761,0.0062893081761,0.0
2017-06-06,0.0062893081761,0.0062893081761,0.0
2017-06-07,0.0062893081761,0.0062893081761,0.0
2017-06-08,0.00617283950617,0.00617283950617,0.0
2017-06-09,0.00613496932515,0.0122699386503,0.0
2017-06-10,0.00613496932515,0.0122699386503,0.0
2017-06-11,0.00613496932515,0.0122699386503,0.0
2017-06-12,0.00613496932515,0.0122699386503,0.0
2017-06-13,0.00609756097561,0.0121951219512,0.0
2017-06-14,0.00609756097561,0.0121951219512,0.0
2017-06-15,0.0059880239521,0.0119760479042,0.0
2017-06-16,0.00591715976331,0.0118343195266,0.0
2017-06-17,0.00591715976331,0.0118343195266,0.0
2017-06-18,0.00591715976331,0.0118343195266,0.0
2017-06-19,0.00588235294118,0.0117647058824,0.0
2017-06-20,0.00588235294118,0.0117647058824,0.00588235294118
2017-06-21,0.00588235294118,0.0117647058824,0.00588235294118
2017-06-22,0.00588235294118,0.0117647058824,0.00588235294118
2017-06-23,0.0115606936416,0.00578034682081,0.0115606936416
2017-06-24,0.0115606936416,0.00578034682081,0.0115606936416
2017-06-25,0.0113636363636,0.00568181818182,0.0113636363636
2017-06-26,0.0112994350282,0.00564971751412,0.0112994350282
2017-06-27,0.0112994350282,0.00564971751412,0.0112994350282
2017-06-28,0.0112994350282,0.00564971751412,0.0112994350282
2017-06-29,0.0112994350282,0.00564971751412,0.0112994350282
2017-06-30,0.0112359550562,0.00561797752809,0.0112359550562
2017-07-01,0.0111731843575,0.00558659217877,0.0111731843575
2017-07-02,0.0111731843575,0.00558659217877,0.0111731843575
2017-07-03,0.0111731843575,0.00558659217877,0.0111731843575
2017-07-04,0.0111731843575,0.00558659217877,0.0111731843575
2017-07-05,0.0111731843575,0.00558659217877,0.0111731843575
2017-07-06,0.0111731843575,0.00558659217877,0.0111731843575
2017-07-07,0.0111731843575,0.00558659217877,0.0111731843575
2017-07-08,0.0109289617486,0.00546448087432,0.0109289617486
2017-07-09,0.0108695652174,0.0054347826087,0.0108695652174
2017-07-10,0.0108695652174,0.0054347826087,0.0108695652174
2017-07-11,0.0108695652174,0.0054347826087,0.0108695652174
2017-07-12,0.0108695652174,0.0054347826087,0.0108695652174
2017-07-13,0.0108695652174,0.0054347826087,0.0108695652174
2017-07-14,0.010752688172,0.010752688172,0.00537634408602
2017-07-15,0.0106951871658,0.0106951871658,0.00534759358289
2017-07-16,0.010582010582,0.010582010582,0.00529100529101
2017-07-17,0.010582010582,0.010582010582,0.00529100529101
2017-07-18,0.010582010582,0.010582010582,0.00529100529101
2017-07-19,0.0105263157895,0.0105263157895,0.00526315789474
2017-07-20,0.0104712041885,0.0104712041885,0.00523560209424
2017-07-21,0.0104166666667,0.0104166666667,0.00520833333333
2017-07-22,0.0103626943005,0.0103626943005,0.00518134715026
2017-07-23,0.0102564102564,0.0153846153846,0.00512820512821
2017-07-24,0.0102564102564,0.0153846153846,0.00512820512821
2017-07-25,0.0102040816327,0.0204081632653,0.00510204081633
2017-07-26,0.010101010101,0.020202020202,0.00505050505051
2017-07-27,0.010101010101,0.020202020202,0.00505050505051
2017-07-28,0.0100502512563,0.0201005025126,0.0150753768844
2017-07-29,0.01,0.02,0.015
2017-07-30,0.00990099009901,0.019801980198,0.0148514851485
2017-07-31,0.00990099009901,0.019801980198,0.0148514851485
2017-08-01,0.00990099009901,0.019801980198,0.0148514851485
2017-08-02,0.00990099009901,0.019801980198,0.00990099009901
2017-08-03,0.00990099009901,0.019801980198,0.00990099009901
2017-08-04,0.00990099009901,0.019801980198,0.00990099009901
2017-08-05,0.00990099009901,0.019801980198,0.00990099009901
2017-08-06,0.00990099009901,0.019801980198,0.00990099009901
2017-08-07,0.00990099009901,0.019801980198,0.00990099009901
2017-08-08,0.00990099009901,0.019801980198,0.00990099009901
2017-08-09,0.00990099009901,0.019801980198,0.0
2017-08-10,0.00990099009901,0.0247524752475,0.0
2017-08-11,0.00975609756098,0.0243902439024,0.0
2017-08-12,0.00966183574879,0.024154589372,0.0
2017-08-13,0.00966183574879,0.024154589372,0.0
2017-08-14,0.00956937799043,0.0239234449761,0.0
2017-08-15,0.00956937799043,0.0239234449761,0.0
2017-08-16,0.00956937799043,0.0239234449761,0.0
2017-08-17,0.00943396226415,0.0235849056604,0.0
2017-08-18,0.0093896713615,0.0234741784038,0.0
2017-08-19,0.00934579439252,0.0280373831776,0.0
2017-08-20,0.00934579439252,0.0280373831776,0.0
2017-08-21,0.00917431192661,0.0275229357798,0.0
2017-08-22,0.00909090909091,0.0227272727273,0.0
2017-08-23,0.00921658986175,0.0230414746544,0.0
2017-08-24,0.00913242009132,0.0228310502283,0.0
2017-08-25,0.00904977375566,0.0226244343891,0.0
2017-08-26,0.00904977375566,0.0226244343891,0.0
2017-08-27,0.00900900900901,0.0225225225225,0.0
2017-08-28,0.00892857142857,0.0223214285714,0.0
2017-08-29,0.00892857142857,0.0223214285714,0.00892857142857
2017-08-30,0.00892857142857,0.0223214285714,0.00892857142857
2017-08-31,0.00892857142857,0.0223214285714,0.0133928571429
2017-09-01,0.00888888888889,0.0222222222222,0.0133333333333
2017-09-02,0.00884955752212,0.0265486725664,0.0132743362832
2017-09-03,0.00884955752212,0.0265486725664,0.0132743362832
2017-09-04,0.00881057268722,0.0308370044053,0.0132158590308
2017-09-05,0.00881057268722,0.0308370044053,0.00881057268722
2017-09-06,0.00881057268722,0.0308370044053,0.00881057268722
2017-09-07,0.00881057268722,0.0308370044053,0.00881057268722
2017-09-08,0.00865800865801,0.034632034632,0.004329004329
2017-09-09,0.00865800865801,0.034632034632,0.004329004329
2017-09-10,0.00858369098712,0.0386266094421,0.0
2017-09-11,0.00858369098712,0.0386266094421,0.0
2017-09-12,0.00858369098712,0.0386266094421,0.0
2017-09-13,0.00858369098712,0.0343347639485,0.0
2017-09-14,0.00858369098712,0.0300429184549,0.0
2017-09-15,0.00854700854701,0.0299145299145,0.0
2017-09-16,0.00854700854701,0.0299145299145,0.0
2017-09-17,0.00847457627119,0.0296610169492,0.0
2017-09-18,0.00840336134454,0.0294117647059,0.0
2017-09-19,0.00840336134454,0.0294117647059,0.0
2017-09-20,0.00840336134454,0.0294117647059,0.00420168067227
2017-09-21,0.00840336134454,0.0294117647059,0.0126050420168
2017-09-22,0.00833333333333,0.0291666666667,0.0166666666667
2017-09-23,0.0082304526749,0.0288065843621,0.0164609053498
2017-09-24,0.0122950819672,0.0245901639344,0.016393442623
2017-09-25,0.0122448979592,0.0244897959184,0.0204081632653
2017-09-26,0.0121951219512,0.0243902439024,0.020325203252
2017-09-27,0.0121951219512,0.0243902439024,0.020325203252
2017-09-28,0.0121951219512,0.0243902439024,0.0243902439024
2017-09-29,0.0121951219512,0.0162601626016,0.0406504065041
2017-09-30,0.0121457489879,0.0202429149798,0.0364372469636
2017-10-01,0.0120967741935,0.0241935483871,0.0322580645161
2017-10-02,0.0120967741935,0.0241935483871,0.0322580645161
2017-10-03,0.0120967741935,0.0282258064516,0.0282258064516
2017-10-04,0.0120967741935,0.0282258064516,0.0241935483871
2017-10-05,0.0120967741935,0.0282258064516,0.0241935483871
2017-10-06,0.0120481927711,0.0240963855422,0.0240963855422
2017-10-07,0.0120481927711,0.0240963855422,0.0240963855422
2017-10-08,0.012,0.024,0.024
2017-10-09,0.012,0.028,0.02
2017-10-10,0.012,0.028,0.016
2017-10-11,0.0117647058824,0.0274509803922,0.0078431372549
2017-10-12,0.0117647058824,0.0274509803922,0.0
2017-10-13,0.01171875,0.02734375,0.0
2017-10-14,0.011673151751,0.0272373540856,0.0
2017-10-15,0.0115384615385,0.0269230769231,0.0
2017-10-16,0.0153846153846,0.0230769230769,0.0
2017-10-17,0.0153846153846,0.0230769230769,0.0
2017-10-18,0.0153256704981,0.0229885057471,0.0
2017-10-19,0.0153256704981,0.0229885057471,0.0
2017-10-20,0.0153256704981,0.0229885057471,0.0
2017-10-21,0.0152671755725,0.0229007633588,0.0
2017-10-22,0.0152671755725,0.0229007633588,0.0
2017-10-23,0.0152671755725,0.0229007633588,0.0
2017-10-24,0.0152671755725,0.0229007633588,0.0
2017-10-25,0.0149812734082,0.0187265917603,0.0
2017-10-26,0.0149812734082,0.0187265917603,0.0
2017-10-27,0.0149253731343,0.0186567164179,0.00373134328358
2017-10-28,0.0149253731343,0.0186567164179,0.00373134328358
2017-10-29,0.0149253731343,0.0186567164179,0.00373134328358
2017-10-30,0.0149253731343,0.0186567164179,0.00373134328358
2017-10-31,0.0223880597015,0.0111940298507,0.00373134328358
2017-11-01,0.0223880597015,0.0111940298507,0.00373134328358
2017-11-02,0.0223048327138,0.0111524163569,0.00371747211896
2017-11-03,0.0221402214022,0.0110701107011,0.00369003690037
2017-11-04,0.0220588235294,0.0147058823529,0.00367647058824
2017-11-05,0.021978021978,0.014652014652,0.003663003663
2017-11-06,0.021978021978,0.014652014652,0.003663003663
2017-11-07,0.021978021978,0.014652014652,0.00732600732601
2017-11-08,0.021978021978,0.014652014652,0.00732600732601
2017-11-09,0.021978021978,0.014652014652,0.00732600732601
2017-11-10,0.0215827338129,0.0143884892086,0.00359712230216
2017-11-11,0.0215827338129,0.0143884892086,0.00359712230216
2017-11-12,0.0215053763441,0.0143369175627,0.00358422939068
2017-11-13,0.0214285714286,0.0142857142857,0.00357142857143
2017-11-14,0.0214285714286,0.0142857142857,0.00714285714286
2017-11-15,0.0213523131673,0.0106761565836,0.00711743772242
2017-11-16,0.0212014134276,0.0106007067138,0.00706713780919
2017-11-17,0.0210526315789,0.0105263157895,0.00701754385965
2017-11-18,0.020979020979,0.0104895104895,0.00699300699301
2017-11-19,0.020979020979,0.0104895104895,0.00699300699301
2017-11-20,0.0207612456747,0.0103806228374,0.00692041522491
2017-11-21,0.0207612456747,0.0103806228374,0.00346020761246
2017-11-22,0.0207612456747,0.0103806228374,0.0
2017-11-23,0.0205479452055,0.0102739726027,0.0
2017-11-24,0.0205479452055,0.0102739726027,0.0
2017-11-25,0.0205479452055,0.0102739726027,0.0
2017-11-26,0.0204778156997,0.0102389078498,0.0
2017-11-27,0.0204081632653,0.0102040816327,0.0
2017-11-28,0.0204081632653,0.0102040816327,0.0
2017-11-29,0.0203389830508,0.0101694915254,0.0
2017-11-30,0.020202020202,0.010101010101,0.0
2017-12-01,0.0201342281879,0.010067114094,0.0
2017-12-02,0.0201342281879,0.010067114094,0.0
2017-12-03,0.0200668896321,0.0100334448161,0.0
2017-12-04,0.0200668896321,0.0100334448161,0.0
2017-12-05,0.0200668896321,0.0100334448161,0.0
2017-12-06,0.0200668896321,0.0100334448161,0.0
2017-12-07,0.0200668896321,0.0100334448161,0.0
2017-12-08,0.0198675496689,0.00993377483444,0.0
2017-12-09,0.019801980198,0.00990099009901,0.0
2017-12-10,0.019801980198,0.00990099009901,0.0
2017-12-11,0.019801980198,0.00990099009901,0.0
2017-12-12,0.019801980198,0.00990099009901,0.0
2017-12-13,0.019801980198,0.00990099009901,0.0
2017-12-14,0.019801980198,0.00990099009901,0.0
2017-12-15,0.023102310231,0.00660066006601,0.0
2017-12-16,0.0230263157895,0.00657894736842,0.0
2017-12-17,0.0229508196721,0.0131147540984,0.0
2017-12-18,0.0229508196721,0.0131147540984,0.0
2017-12-19,0.0229508196721,0.0131147540984,0.0
2017-12-20,0.0228758169935,0.0196078431373,0.0
2017-12-21,0.0228758169935,0.0196078431373,0.0
2017-12-22,0.0228013029316,0.0195439739414,0.0
2017-12-23,0.0228013029316,0.0228013029316,0.0
2017-12-24,0.0224358974359,0.0224358974359,0.0
2017-12-25,0.0224358974359,0.0224358974359,0.0
2017-12-26,0.0224358974359,0.0224358974359,0.0
2017-12-27,0.0222222222222,0.0222222222222,0.0
2017-12-28,0.0221518987342,0.0221518987342,0.0
2017-12-29,0.0220820189274,0.0220820189274,0.00315457413249
2017-12-30,0.0220125786164,0.0220125786164,0.00314465408805
2017-12-31,0.0220125786164,0.0251572327044,0.00314465408805
2018-01-01,0.021875,0.025,0.003125
2018-01-02,0.021875,0.025,0.009375
2018-01-03,0.0219435736677,0.025078369906,0.00940438871473
2018-01-04,0.0219435736677,0.025078369906,0.00940438871473
2018-01-05,0.0219435736677,0.025078369906,0.00940438871473
2018-01-06,0.0219435736677,0.025078369906,0.00940438871473
2018-01-07,0.021875,0.025,0.009375
2018-01-08,0.0216718266254,0.0247678018576,0.00928792569659
2018-01-09,0.0216718266254,0.0247678018576,0.00928792569659
2018-01-10,0.0216718266254,0.0247678018576,0.00928792569659
2018-01-11,0.0216718266254,0.0247678018576,0.00928792569659
2018-01-12,0.0216718266254,0.0247678018576,0.00928792569659
2018-01-13,0.0216718266254,0.0247678018576,0.00928792569659
2018-01-14,0.021472392638,0.0245398773006,0.00920245398773
2018-01-15,0.0212765957447,0.0243161094225,0.00911854103343
2018-01-16,0.0212121212121,0.0242424242424,0.00909090909091
2018-01-17,0.0212121212121,0.0242424242424,0.00909090909091
2018-01-18,0.0212121212121,0.0242424242424,0.00909090909091
2018-01-19,0.0212121212121,0.0242424242424,0.00909090909091
2018-01-20,0.0211480362538,0.02416918429,0.00906344410876
2018-01-21,0.021021021021,0.027027027027,0.00900900900901
2018-01-22,0.0209580838323,0.0299401197605,0.0059880239521
2018-01-23,0.0208955223881,0.0298507462687,0.00597014925373
2018-01-24,0.0208955223881,0.0328358208955,0.00597014925373
2018-01-25,0.0237388724036,0.026706231454,0.00890207715134
2018-01-26,0.0235294117647,0.0264705882353,0.0117647058824
2018-01-27,0.0233236151603,0.0262390670554,0.0116618075802
2018-01-28,0.0230547550432,0.0259365994236,0.0115273775216
2018-01-29,0.0230547550432,0.0259365994236,0.014409221902
2018-01-30,0.0230547550432,0.028818443804,0.0172910662824
2018-01-31,0.0230547550432,0.028818443804,0.014409221902
2018-02-01,0.0230547550432,0.028818443804,0.014409221902
2018-02-02,0.0229226361032,0.0286532951289,0.0171919770774
2018-02-03,0.022792022792,0.02849002849,0.017094017094
2018-02-04,0.022792022792,0.031339031339,0.014245014245
2018-02-05,0.0228571428571,0.0314285714286,0.0114285714286
2018-02-06,0.0228571428571,0.0314285714286,0.00857142857143
2018-02-07,0.0226628895184,0.0311614730878,0.00849858356941
2018-02-08,0.0225352112676,0.0338028169014,0.0056338028169
2018-02-09,0.0221606648199,0.0332409972299,0.00554016620499
2018-02-10,0.0221606648199,0.0332409972299,0.00554016620499
2018-02-11,0.0221606648199,0.0332409972299,0.00554016620499
2018-02-12,0.0221606648199,0.0304709141274,0.00554016620499
2018-02-13,0.0221606648199,0.0277008310249,0.00554016620499
2018-02-14,0.0221606648199,0.0304709141274,0.00554016620499
2018-02-15,0.0220994475138,0.0303867403315,0.00552486187845
2018-02-16,0.0220994475138,0.0276243093923,0.0110497237569
2018-02-17,0.0220994475138,0.0276243093923,0.0110497237569
2018-02-18,0.0220385674931,0.0275482093664,0.0110192837466
2018-02-19,0.021978021978,0.0274725274725,0.010989010989
2018-02-20,0.0218579234973,0.0245901639344,0.0109289617486
2018-02-21,0.0219178082192,0.0246575342466,0.0109589041096
2018-02-22,0.0216802168022,0.0243902439024,0.0108401084011
2018-02-23,0.0216216216216,0.0216216216216,0.00810810810811
2018-02-24,0.0214477211796,0.0241286863271,0.00536193029491
2018-02-25,0.0214477211796,0.0241286863271,0.00536193029491
2018-02-26,0.0215053763441,0.0241935483871,0.0134408602151
2018-02-27,0.0215053763441,0.0241935483871,0.0134408602151
2018-02-28,0.0213333333333,0.024,0.0106666666667
2018-03-01,0.0213333333333,0.024,0.016
2018-03-02,0.0213333333333,0.0266666666667,0.0133333333333
2018-03-03,0.0213333333333,0.0266666666667,0.0133333333333
2018-03-04,0.0213333333333,0.0266666666667,0.0133333333333
2018-03-05,0.0212765957447,0.0239361702128,0.0132978723404
2018-03-06,0.0212765957447,0.0239361702128,0.0132978723404
2018-03-07,0.0212201591512,0.0238726790451,0.0106100795756
2018-03-08,0.0210526315789,0.0263157894737,0.00789473684211
2018-03-09,0.020942408377,0.0261780104712,0.00785340314136
2018-03-10,0.020942408377,0.0261780104712,0.00785340314136
2018-03-11,0.020942408377,0.0287958115183,0.00523560209424
