date,Default,Late,In Grace Period
2017-09-20,0.0,0.0204081632653,0.0
2017-09-21,0.0,0.0204081632653,0.0
2017-09-22,0.0,0.0196078431373,0.0
2017-09-23,0.0,0.0185185185185,0.0
2017-09-24,0.0,0.0181818181818,0.0
2017-09-25,0.0,0.0178571428571,0.0
2017-09-26,0.0,0.0175438596491,0.0
2017-09-27,0.0,0.0175438596491,0.0
2017-09-28,0.0,0.0175438596491,0.0
2017-09-29,0.0,0.0175438596491,0.0
2017-09-30,0.0,0.0172413793103,0.0
2017-10-01,0.0,0.0169491525424,0.0
2017-10-02,0.0,0.0169491525424,0.0
2017-10-03,0.0,0.0169491525424,0.0
2017-10-04,0.0,0.0169491525424,0.0
2017-10-05,0.0,0.0169491525424,0.0
2017-10-06,0.0,0.0166666666667,0.0
2017-10-07,0.0,0.0166666666667,0.0
2017-10-08,0.0,0.016393442623,0.0
2017-10-09,0.0,0.016393442623,0.0
2017-10-10,0.0,0.016393442623,0.0
2017-10-11,0.0,0.0151515151515,0.0
2017-10-12,0.0,0.0151515151515,0.0
2017-10-13,0.0,0.0149253731343,0.0
2017-10-14,0.0,0.0147058823529,0.0
2017-10-15,0.0,0.0140845070423,0.0
2017-10-16,0.0,0.0140845070423,0.0
2017-10-17,0.0,0.0140845070423,0.0
2017-10-18,0.0,0.0138888888889,0.0
2017-10-19,0.0,0.0138888888889,0.0
2017-10-20,0.0,0.0138888888889,0.0
2017-10-21,0.0,0.013698630137,0.0
2017-10-22,0.0,0.013698630137,0.0
2017-10-23,0.0,0.013698630137,0.0
2017-10-24,0.0,0.013698630137,0.0
2017-10-25,0.0,0.0128205128205,0.0
2017-10-26,0.0,0.0128205128205,0.0
2017-10-27,0.0,0.0126582278481,0.0
2017-10-28,0.0,0.0126582278481,0.0
2017-10-29,0.0,0.0126582278481,0.0
2017-10-30,0.0,0.0126582278481,0.0
2017-10-31,0.0,0.0126582278481,0.0
2017-11-01,0.0,0.0126582278481,0.0
2017-11-02,0.0,0.0125,0.0
2017-11-03,0.0,0.0121951219512,0.0
2017-11-04,0.0,0.0120481927711,0.0
2017-11-05,0.0,0.0119047619048,0.0
2017-11-06,0.0,0.0119047619048,0.0
2017-11-07,0.0,0.0119047619048,0.0
2017-11-08,0.0,0.0119047619048,0.0
2017-11-09,0.0,0.0119047619048,0.0
2017-11-10,0.0,0.0112359550562,0.0
2017-11-11,0.0,0.0112359550562,0.0
2017-11-12,0.0,0.0111111111111,0.0
2017-11-13,0.0,0.010989010989,0.0
2017-11-14,0.0,0.010989010989,0.010989010989
2017-11-15,0.0,0.0108695652174,0.0108695652174
2017-11-16,0.0,0.0106382978723,0.0106382978723
2017-11-17,0.0,0.0104166666667,0.0104166666667
2017-11-18,0.0,0.0103092783505,0.0103092783505
2017-11-19,0.0,0.0103092783505,0.0103092783505
2017-11-20,0.0,0.01,0.01
2017-11-21,0.0,0.01,0.01
2017-11-22,0.0,0.01,0.0
2017-11-23,0.0,0.00970873786408,0.0
2017-11-24,0.0,0.00970873786408,0.0
2017-11-25,0.0,0.00970873786408,0.0
2017-11-26,0.0,0.00961538461538,0.0
2017-11-27,0.0,0.00952380952381,0.0
2017-11-28,0.0,0.00952380952381,0.0
2017-11-29,0.0,0.00943396226415,0.0
2017-11-30,0.0,0.00925925925926,0.0
2017-12-01,0.0,0.00917431192661,0.0
2017-12-02,0.0,0.00917431192661,0.0
2017-12-03,0.0,0.00909090909091,0.0
2017-12-04,0.0,0.00909090909091,0.0
2017-12-05,0.0,0.00909090909091,0.0
2017-12-06,0.0,0.00909090909091,0.0
2017-12-07,0.0,0.00909090909091,0.0
2017-12-08,0.0,0.00884955752212,0.0
2017-12-09,0.0,0.00877192982456,0.0
2017-12-10,0.0,0.00877192982456,0.0
2017-12-11,0.0,0.00877192982456,0.0
2017-12-12,0.0,0.00877192982456,0.0
2017-12-13,0.0,0.00877192982456,0.0
2017-12-14,0.0,0.00877192982456,0.0
2017-12-15,0.00877192982456,0.0,0.0
2017-12-16,0.00869565217391,0.0,0.0
2017-12-17,0.00862068965517,0.0,0.0
2017-12-18,0.00862068965517,0.0,0.0
2017-12-19,0.00862068965517,0.0,0.0
2017-12-20,0.00854700854701,0.0,0.0
2017-12-21,0.00854700854701,0.0,0.0
2017-12-22,0.00847457627119,0.0,0.0
2017-12-23,0.00847457627119,0.0,0.0
2017-12-24,0.00813008130081,0.0,0.0
2017-12-25,0.00813008130081,0.0,0.0
2017-12-26,0.00813008130081,0.0,0.0
2017-12-27,0.00793650793651,0.0,0.0
2017-12-28,0.00787401574803,0.0,0.0
2017-12-29,0.0078125,0.0,0.0
2017-12-30,0.0077519379845,0.0,0.0
2017-12-31,0.0077519379845,0.0,0.0
2018-01-01,0.00763358778626,0.0,0.0
2018-01-02,0.00763358778626,0.0,0.00763358778626
2018-01-03,0.00769230769231,0.0,0.00769230769231
2018-01-04,0.00769230769231,0.0,0.00769230769231
2018-01-05,0.00769230769231,0.0,0.00769230769231
2018-01-06,0.00769230769231,0.0,0.00769230769231
2018-01-07,0.00763358778626,0.0,0.00763358778626
2018-01-08,0.00746268656716,0.0,0.00746268656716
2018-01-09,0.00746268656716,0.0,0.00746268656716
2018-01-10,0.00746268656716,0.0,0.00746268656716
2018-01-11,0.00746268656716,0.0,0.00746268656716
2018-01-12,0.00746268656716,0.0,0.00746268656716
2018-01-13,0.00746268656716,0.0,0.00746268656716
2018-01-14,0.00729927007299,0.0,0.00729927007299
2018-01-15,0.00714285714286,0.0,0.00714285714286
2018-01-16,0.00709219858156,0.0,0.00709219858156
2018-01-17,0.00709219858156,0.0,0.00709219858156
2018-01-18,0.00709219858156,0.0,0.00709219858156
2018-01-19,0.00709219858156,0.0,0.00709219858156
2018-01-20,0.00704225352113,0.0,0.00704225352113
2018-01-21,0.00694444444444,0.0,0.00694444444444
2018-01-22,0.00689655172414,0.0,0.00689655172414
2018-01-23,0.00684931506849,0.0,0.00684931506849
2018-01-24,0.00684931506849,0.00684931506849,0.00684931506849
2018-01-25,0.00675675675676,0.00675675675676,0.00675675675676
2018-01-26,0.00662251655629,0.00662251655629,0.0132450331126
2018-01-27,0.00649350649351,0.00649350649351,0.012987012987
2018-01-28,0.00632911392405,0.00632911392405,0.0126582278481
2018-01-29,0.00632911392405,0.00632911392405,0.0126582278481
2018-01-30,0.00632911392405,0.0126582278481,0.0126582278481
2018-01-31,0.00632911392405,0.0126582278481,0.00632911392405
2018-02-01,0.00632911392405,0.0126582278481,0.00632911392405
2018-02-02,0.00625,0.0125,0.0125
2018-02-03,0.00617283950617,0.0123456790123,0.0123456790123
2018-02-04,0.00617283950617,0.0123456790123,0.0123456790123
2018-02-05,0.00621118012422,0.0124223602484,0.0124223602484
2018-02-06,0.00621118012422,0.0124223602484,0.0124223602484
2018-02-07,0.00609756097561,0.0121951219512,0.0121951219512
2018-02-08,0.00602409638554,0.0180722891566,0.00602409638554
2018-02-09,0.00581395348837,0.0174418604651,0.00581395348837
2018-02-10,0.00581395348837,0.0174418604651,0.00581395348837
2018-02-11,0.00581395348837,0.0174418604651,0.00581395348837
2018-02-12,0.00581395348837,0.0116279069767,0.00581395348837
2018-02-13,0.00581395348837,0.00581395348837,0.00581395348837
2018-02-14,0.00581395348837,0.0116279069767,0.00581395348837
2018-02-15,0.00578034682081,0.0115606936416,0.00578034682081
2018-02-16,0.00578034682081,0.00578034682081,0.0115606936416
2018-02-17,0.00578034682081,0.00578034682081,0.0115606936416
2018-02-18,0.00574712643678,0.00574712643678,0.0114942528736
2018-02-19,0.00571428571429,0.00571428571429,0.0114285714286
2018-02-20,0.00564971751412,0.00564971751412,0.0112994350282
2018-02-21,0.00568181818182,0.00568181818182,0.0170454545455
2018-02-22,0.00555555555556,0.00555555555556,0.0166666666667
2018-02-23,0.00552486187845,0.00552486187845,0.0165745856354
2018-02-24,0.0054347826087,0.0108695652174,0.0108695652174
2018-02-25,0.0054347826087,0.0108695652174,0.0108695652174
2018-02-26,0.00546448087432,0.0109289617486,0.0218579234973
2018-02-27,0.00546448087432,0.0109289617486,0.0218579234973
2018-02-28,0.00537634408602,0.010752688172,0.0161290322581
2018-03-01,0.00537634408602,0.010752688172,0.0215053763441
2018-03-02,0.00537634408602,0.0161290322581,0.0161290322581
2018-03-03,0.00537634408602,0.0161290322581,0.0161290322581
2018-03-04,0.00537634408602,0.0161290322581,0.0161290322581
2018-03-05,0.00534759358289,0.0160427807487,0.0160427807487
2018-03-06,0.00534759358289,0.0160427807487,0.0160427807487
2018-03-07,0.00531914893617,0.0159574468085,0.0159574468085
2018-03-08,0.00523560209424,0.020942408377,0.0104712041885
2018-03-09,0.00518134715026,0.020725388601,0.0103626943005
2018-03-10,0.00518134715026,0.020725388601,0.0103626943005
2018-03-11,0.00518134715026,0.020725388601,0.0103626943005
2018-03-12,0.00510204081633,0.0204081632653,0.0102040816327
2018-03-13,0.00512820512821,0.0205128205128,0.00512820512821
2018-03-14,0.00510204081633,0.0204081632653,0.00510204081633
2018-03-15,0.00507614213198,0.0152284263959,0.00507614213198
2018-03-16,0.00502512562814,0.0150753768844,0.0100502512563
2018-03-17,0.00502512562814,0.0150753768844,0.0100502512563
2018-03-18,0.00502512562814,0.0150753768844,0.0100502512563
2018-03-19,0.00505050505051,0.0151515151515,0.010101010101
2018-03-20,0.00502512562814,0.0150753768844,0.0150753768844
2018-03-21,0.005,0.015,0.015
2018-03-22,0.00497512437811,0.0149253731343,0.0149253731343
2018-03-23,0.005,0.015,0.02
2018-03-24,0.005,0.015,0.02
2018-03-25,0.005,0.015,0.02
2018-03-26,0.00480769230769,0.0144230769231,0.0192307692308
2018-03-27,0.00478468899522,0.0143540669856,0.0191387559809
2018-03-28,0.0047619047619,0.0142857142857,0.0190476190476
2018-03-29,0.00473933649289,0.0142180094787,0.0236966824645
2018-03-30,0.00471698113208,0.0141509433962,0.0188679245283
2018-03-31,0.00471698113208,0.0141509433962,0.0188679245283
2018-04-01,0.00469483568075,0.0140845070423,0.018779342723
2018-04-02,0.00462962962963,0.0185185185185,0.0138888888889
2018-04-03,0.0046511627907,0.0186046511628,0.0093023255814
2018-04-04,0.0046511627907,0.0186046511628,0.0093023255814
2018-04-05,0.00462962962963,0.0185185185185,0.00925925925926
2018-04-06,0.0045871559633,0.0183486238532,0.00917431192661
2018-04-07,0.00456621004566,0.0182648401826,0.00913242009132
2018-04-08,0.0045045045045,0.027027027027,0.0
2018-04-09,0.00444444444444,0.0266666666667,0.0
2018-04-10,0.00448430493274,0.0269058295964,0.0
2018-04-11,0.00446428571429,0.0267857142857,0.00446428571429
2018-04-12,0.00444444444444,0.0222222222222,0.00444444444444
2018-04-13,0.00442477876106,0.0221238938053,0.0132743362832
2018-04-14,0.00442477876106,0.0221238938053,0.0132743362832
2018-04-15,0.00442477876106,0.0221238938053,0.0132743362832
2018-04-16,0.00442477876106,0.0176991150442,0.0132743362832
2018-04-17,0.00438596491228,0.0175438596491,0.0175438596491
2018-04-18,0.00434782608696,0.0173913043478,0.0130434782609
2018-04-19,0.00429184549356,0.0171673819742,0.0128755364807
2018-04-20,0.00434782608696,0.0173913043478,0.0173913043478
2018-04-21,0.00434782608696,0.0173913043478,0.0173913043478
2018-04-22,0.00429184549356,0.0171673819742,0.0171673819742
2018-04-23,0.00420168067227,0.0210084033613,0.0126050420168
2018-04-24,0.0042194092827,0.0253164556962,0.0084388185654
2018-04-25,0.0042194092827,0.0253164556962,0.0084388185654
2018-04-26,0.00413223140496,0.0247933884298,0.00826446280992
2018-04-27,0.00411522633745,0.0288065843621,0.0205761316872
2018-04-28,0.00408163265306,0.0285714285714,0.0204081632653
2018-04-29,0.00406504065041,0.0284552845528,0.020325203252
2018-04-30,0.00408163265306,0.0285714285714,0.0163265306122
2018-05-01,0.00406504065041,0.0284552845528,0.0162601626016
2018-05-02,0.00401606425703,0.0240963855422,0.0160642570281
2018-05-03,0.00403225806452,0.0241935483871,0.0161290322581
2018-05-04,0.00401606425703,0.0240963855422,0.0200803212851
2018-05-05,0.00401606425703,0.0240963855422,0.0200803212851
2018-05-06,0.004,0.024,0.02
2018-05-07,0.00395256916996,0.0237154150198,0.0197628458498
2018-05-08,0.004,0.032,0.012
2018-05-09,0.00395256916996,0.0316205533597,0.00790513833992
2018-05-10,0.00392156862745,0.0313725490196,0.0078431372549
2018-05-11,0.00390625,0.03125,0.00390625
2018-05-12,0.00390625,0.03125,0.00390625
2018-05-13,0.00390625,0.03125,0.00390625
2018-05-14,0.00390625,0.03125,0.00390625
2018-05-15,0.00389105058366,0.0311284046693,0.00389105058366
2018-05-16,0.00381679389313,0.030534351145,0.00381679389313
2018-05-17,0.00381679389313,0.030534351145,0.00763358778626
2018-05-18,0.00380228136882,0.0304182509506,0.0114068441065
2018-05-19,0.00378787878788,0.030303030303,0.0113636363636
2018-05-20,0.00378787878788,0.030303030303,0.0113636363636
2018-05-21,0.00380228136882,0.0304182509506,0.0114068441065
2018-05-22,0.00378787878788,0.030303030303,0.0151515151515
2018-05-23,0.00369003690037,0.029520295203,0.0147601476015
2018-05-24,0.00369003690037,0.0332103321033,0.0110701107011
2018-05-25,0.00369003690037,0.0332103321033,0.0110701107011
2018-05-26,0.00367647058824,0.0330882352941,0.0110294117647
2018-05-27,0.00367647058824,0.0367647058824,0.00735294117647
2018-05-28,0.00367647058824,0.0404411764706,0.00367647058824
2018-05-29,0.00735294117647,0.0367647058824,0.00367647058824
2018-05-30,0.00727272727273,0.0363636363636,0.0145454545455
2018-05-31,0.0072202166065,0.0361010830325,0.0108303249097
2018-06-01,0.00711743772242,0.0320284697509,0.0106761565836
2018-06-02,0.00711743772242,0.0320284697509,0.0106761565836
2018-06-03,0.00706713780919,0.0318021201413,0.0106007067138
2018-06-04,0.00706713780919,0.0318021201413,0.0106007067138
2018-06-05,0.00711743772242,0.0320284697509,0.0142348754448
2018-06-06,0.00706713780919,0.0318021201413,0.0141342756184
2018-06-07,0.00701754385965,0.0315789473684,0.0140350877193
2018-06-08,0.0106382978723,0.0390070921986,0.00709219858156
2018-06-09,0.0104895104895,0.0384615384615,0.00699300699301
2018-06-10,0.0104529616725,0.0383275261324,0.00696864111498
2018-06-11,0.0104529616725,0.0383275261324,0.00696864111498
2018-06-12,0.0104529616725,0.0383275261324,0.00696864111498
2018-06-13,0.0104529616725,0.0348432055749,0.00696864111498
2018-06-14,0.0104166666667,0.0347222222222,0.00694444444444
2018-06-15,0.0102389078498,0.0341296928328,0.0102389078498
2018-06-16,0.0102389078498,0.0341296928328,0.0102389078498
2018-06-17,0.0102040816327,0.0340136054422,0.0102040816327
2018-06-18,0.0102040816327,0.0340136054422,0.00680272108844
2018-06-19,0.0101694915254,0.0338983050847,0.00338983050847
2018-06-20,0.0135593220339,0.0305084745763,0.00338983050847
2018-06-21,0.0133779264214,0.0301003344482,0.00334448160535
2018-06-22,0.0132890365449,0.0299003322259,0.00664451827243
2018-06-23,0.013201320132,0.029702970297,0.00660066006601
2018-06-24,0.0131578947368,0.0296052631579,0.00657894736842
2018-06-25,0.013201320132,0.029702970297,0.00660066006601
2018-06-26,0.0132450331126,0.0298013245033,0.00662251655629
2018-06-27,0.013201320132,0.029702970297,0.00660066006601
2018-06-28,0.013201320132,0.029702970297,0.00990099009901
2018-06-29,0.016339869281,0.0261437908497,0.00980392156863
2018-06-30,0.0162337662338,0.025974025974,0.00974025974026
2018-07-01,0.0162337662338,0.025974025974,0.00974025974026
2018-07-02,0.0162337662338,0.025974025974,0.00974025974026
2018-07-03,0.0162337662338,0.025974025974,0.00974025974026
2018-07-04,0.016077170418,0.0257234726688,0.0096463022508
2018-07-05,0.0160256410256,0.025641025641,0.00641025641026
2018-07-06,0.015923566879,0.0254777070064,0.00636942675159
2018-07-07,0.015923566879,0.0254777070064,0.00636942675159
2018-07-08,0.0158227848101,0.0253164556962,0.00632911392405
2018-07-09,0.0158227848101,0.0284810126582,0.00632911392405
2018-07-10,0.0158227848101,0.0284810126582,0.00632911392405
2018-07-11,0.015625,0.028125,0.00625
2018-07-12,0.0155763239875,0.0249221183801,0.00623052959502
2018-07-13,0.015479876161,0.0247678018576,0.0061919504644
2018-07-14,0.015479876161,0.0247678018576,0.0061919504644
2018-07-15,0.0154320987654,0.0246913580247,0.00617283950617
2018-07-16,0.0154320987654,0.0246913580247,0.00617283950617
2018-07-17,0.0184615384615,0.0215384615385,0.00923076923077
2018-07-18,0.0182370820669,0.0243161094225,0.00303951367781
2018-07-19,0.0181268882175,0.02416918429,0.00302114803625
2018-07-20,0.0181268882175,0.02416918429,0.012084592145
2018-07-21,0.0180722891566,0.0240963855422,0.0120481927711
2018-07-22,0.018018018018,0.024024024024,0.012012012012
2018-07-23,0.0180722891566,0.0240963855422,0.0120481927711
2018-07-24,0.0180722891566,0.0240963855422,0.0150602409639
2018-07-25,0.0177514792899,0.0236686390533,0.0147928994083
2018-07-26,0.0177514792899,0.0236686390533,0.0147928994083
2018-07-27,0.0175953079179,0.0234604105572,0.0234604105572
2018-07-28,0.0175438596491,0.0233918128655,0.0233918128655
2018-07-29,0.0175438596491,0.0233918128655,0.0233918128655
2018-07-30,0.0175953079179,0.0234604105572,0.0263929618768
2018-07-31,0.0175953079179,0.0263929618768,0.0205278592375
2018-08-01,0.0175438596491,0.0263157894737,0.0233918128655
2018-08-02,0.0173913043478,0.0260869565217,0.0231884057971
2018-08-03,0.0174927113703,0.0262390670554,0.0204081632653
2018-08-04,0.0174927113703,0.0262390670554,0.0204081632653
2018-08-05,0.0174418604651,0.0261627906977,0.0203488372093
2018-08-06,0.0173410404624,0.0260115606936,0.0173410404624
2018-08-07,0.0201729106628,0.0230547550432,0.0172910662824
2018-08-08,0.0202312138728,0.0260115606936,0.0173410404624
2018-08-09,0.0202312138728,0.0260115606936,0.0173410404624
2018-08-10,0.0198863636364,0.0255681818182,0.0142045454545
2018-08-11,0.0198863636364,0.0255681818182,0.0142045454545
2018-08-12,0.0198300283286,0.0254957507082,0.014164305949
2018-08-13,0.0197740112994,0.0254237288136,0.0141242937853
2018-08-14,0.0197740112994,0.0254237288136,0.0141242937853
2018-08-15,0.0197740112994,0.0254237288136,0.0141242937853
2018-08-16,0.0196629213483,0.0252808988764,0.0140449438202
2018-08-17,0.0196078431373,0.0252100840336,0.0140056022409
2018-08-18,0.0195530726257,0.0251396648045,0.0139664804469
2018-08-19,0.0194444444444,0.025,0.0138888888889
2018-08-20,0.0193905817175,0.0249307479224,0.0138504155125
2018-08-21,0.0193905817175,0.0249307479224,0.0138504155125
2018-08-22,0.0193905817175,0.0249307479224,0.0138504155125
2018-08-23,0.0192837465565,0.0247933884298,0.0137741046832
2018-08-24,0.0191780821918,0.0246575342466,0.013698630137
2018-08-25,0.0190735694823,0.0245231607629,0.0136239782016
2018-08-26,0.0190735694823,0.0272479564033,0.0108991825613
2018-08-27,0.0190217391304,0.0271739130435,0.0108695652174
2018-08-28,0.0190217391304,0.0271739130435,0.0108695652174
2018-08-29,0.0190217391304,0.0271739130435,0.0108695652174
2018-08-30,0.0189189189189,0.027027027027,0.0108108108108
2018-08-31,0.0243243243243,0.0216216216216,0.0108108108108
2018-09-01,0.0241935483871,0.0215053763441,0.010752688172
2018-09-02,0.0241935483871,0.0241935483871,0.00806451612903
2018-09-03,0.024064171123,0.024064171123,0.00802139037433
2018-09-04,0.024064171123,0.024064171123,0.00802139037433
2018-09-05,0.024064171123,0.024064171123,0.00802139037433
2018-09-06,0.0239361702128,0.0239361702128,0.00797872340426
2018-09-07,0.0239361702128,0.0239361702128,0.00797872340426
2018-09-08,0.0236842105263,0.0236842105263,0.00789473684211
2018-09-09,0.0236220472441,0.0236220472441,0.00787401574803
2018-09-10,0.0236220472441,0.0236220472441,0.00787401574803
2018-09-11,0.0236220472441,0.0236220472441,0.00787401574803
2018-09-12,0.0236220472441,0.0262467191601,0.00787401574803
2018-09-13,0.0235602094241,0.0261780104712,0.00785340314136
2018-09-14,0.0235602094241,0.0261780104712,0.00785340314136
2018-09-15,0.0233766233766,0.025974025974,0.00779220779221
2018-09-16,0.0233160621762,0.0259067357513,0.00777202072539
2018-09-17,0.0284237726098,0.0206718346253,0.00516795865633
2018-09-18,0.0284237726098,0.0232558139535,0.00516795865633
2018-09-19,0.0284237726098,0.0232558139535,0.00516795865633
2018-09-20,0.0282776349614,0.0231362467866,0.00514138817481
2018-09-21,0.0282776349614,0.0231362467866,0.00514138817481
2018-09-22,0.027989821883,0.0229007633588,0.00508905852417
2018-09-23,0.0277777777778,0.0252525252525,0.00505050505051
2018-09-24,0.0277777777778,0.0252525252525,0.00505050505051
2018-09-25,0.0277777777778,0.0252525252525,0.00505050505051
2018-09-26,0.0277777777778,0.0277777777778,0.00505050505051
2018-09-27,0.0276381909548,0.0301507537688,0.00502512562814
2018-09-28,0.0325814536341,0.0275689223058,0.00501253132832
2018-09-29,0.0324189526185,0.0299251870324,0.00498753117207
2018-09-30,0.0323383084577,0.0298507462687,0.00497512437811
2018-10-01,0.0323383084577,0.0298507462687,0.00497512437811
2018-10-02,0.0323383084577,0.0298507462687,0.00497512437811
2018-10-03,0.0322580645161,0.029776674938,0.00496277915633
2018-10-04,0.0320987654321,0.0296296296296,0.00493827160494
2018-10-05,0.0320197044335,0.0295566502463,0.00492610837438
2018-10-06,0.0320197044335,0.0295566502463,0.00492610837438
2018-10-07,0.031862745098,0.0294117647059,0.00490196078431
2018-10-08,0.031862745098,0.031862745098,0.00490196078431
2018-10-09,0.0317073170732,0.0317073170732,0.00731707317073
2018-10-10,0.0317073170732,0.0341463414634,0.00731707317073
2018-10-11,0.0313253012048,0.033734939759,0.00722891566265
2018-10-12,0.031175059952,0.0335731414868,0.00719424460432
2018-10-13,0.0311004784689,0.0334928229665,0.00717703349282
2018-10-14,0.0311004784689,0.0334928229665,0.00717703349282
2018-10-15,0.0311004784689,0.0334928229665,0.00717703349282
2018-10-16,0.0311004784689,0.0334928229665,0.00717703349282
2018-10-17,0.0308788598575,0.0332541567696,0.00712589073634
2018-10-18,0.0307328605201,0.0330969267139,0.00709219858156
2018-10-19,0.0307328605201,0.0330969267139,0.00709219858156
2018-10-20,0.0306603773585,0.0330188679245,0.00707547169811
2018-10-21,0.0306603773585,0.0330188679245,0.00707547169811
2018-10-22,0.0306603773585,0.0330188679245,0.00707547169811
2018-10-23,0.0305882352941,0.0329411764706,0.00705882352941
2018-10-24,0.0305164319249,0.0328638497653,0.00704225352113
2018-10-25,0.0303738317757,0.0327102803738,0.00700934579439
2018-10-26,0.0302325581395,0.0325581395349,0.00697674418605
2018-10-27,0.0302325581395,0.0325581395349,0.00697674418605
2018-10-28,0.030162412993,0.0348027842227,0.0046403712297
2018-10-29,0.030162412993,0.0348027842227,0.0046403712297
2018-10-30,0.0300925925926,0.0347222222222,0.00462962962963
2018-10-31,0.0300925925926,0.0347222222222,0.00462962962963
2018-11-01,0.0298165137615,0.0344036697248,0.0045871559633
2018-11-02,0.0297482837529,0.0343249427918,0.0045766590389
2018-11-03,0.0297482837529,0.0343249427918,0.0045766590389
2018-11-04,0.0297482837529,0.0343249427918,0.0045766590389
2018-11-05,0.0296803652968,0.0342465753425,0.00456621004566
2018-11-06,0.0296803652968,0.0342465753425,0.00456621004566
2018-11-07,0.0296803652968,0.0342465753425,0.00456621004566
2018-11-08,0.0296803652968,0.0342465753425,0.00456621004566
2018-11-09,0.0295454545455,0.0340909090909,0.00454545454545
2018-11-10,0.0294117647059,0.0339366515837,0.00452488687783
2018-11-11,0.0293453724605,0.0338600451467,0.00451467268623
2018-11-12,0.0293453724605,0.0338600451467,0.00451467268623
2018-11-13,0.0293453724605,0.0338600451467,0.00451467268623
2018-11-14,0.0293453724605,0.0338600451467,0.00451467268623
2018-11-15,0.0336322869955,0.0313901345291,0.00448430493274
2018-11-16,0.0334075723831,0.0311804008909,0.00445434298441
2018-11-17,0.0330396475771,0.0308370044053,0.00440528634361
2018-11-18,0.032967032967,0.0307692307692,0.0043956043956
2018-11-19,0.032967032967,0.0307692307692,0.0043956043956
2018-11-20,0.032967032967,0.0307692307692,0.0043956043956
2018-11-21,0.032967032967,0.0307692307692,0.0021978021978
2018-11-22,0.032967032967,0.032967032967,0.0021978021978
2018-11-23,0.0328227571116,0.0328227571116,0.00218818380744
2018-11-24,0.0328227571116,0.0328227571116,0.00218818380744
2018-11-25,0.0326086956522,0.0347826086957,0.00217391304348
2018-11-26,0.0326086956522,0.0347826086957,0.00217391304348
2018-11-27,0.0326086956522,0.0347826086957,0.00217391304348
2018-11-28,0.0326086956522,0.0347826086957,0.00652173913043
2018-11-29,0.0324675324675,0.030303030303,0.012987012987
2018-11-30,0.0364806866953,0.0257510729614,0.0150214592275
2018-12-01,0.0364025695931,0.0256959314775,0.0149892933619
2018-12-02,0.0385438972163,0.0235546038544,0.0149892933619
2018-12-03,0.0385438972163,0.0235546038544,0.017130620985
2018-12-04,0.0384615384615,0.0235042735043,0.017094017094
2018-12-05,0.0382165605096,0.0233545647558,0.0169851380042
2018-12-06,0.0379746835443,0.0232067510549,0.0147679324895
