date,Default,Late,In Grace Period
2017-10-10,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0169491525424
2017-11-15,0.0,0.0,0.0166666666667
2017-11-16,0.0,0.0,0.0161290322581
2017-11-17,0.0,0.0,0.015625
2017-11-18,0.0,0.0,0.0153846153846
2017-11-19,0.0,0.0,0.0153846153846
2017-11-20,0.0,0.0,0.0147058823529
2017-11-21,0.0,0.0,0.0147058823529
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.010101010101
2018-01-03,0.0,0.0,0.0102040816327
2018-01-04,0.0,0.0,0.0102040816327
2018-01-05,0.0,0.0,0.0102040816327
2018-01-06,0.0,0.0,0.0102040816327
2018-01-07,0.0,0.0,0.010101010101
2018-01-08,0.0,0.0,0.00980392156863
2018-01-09,0.0,0.0,0.00980392156863
2018-01-10,0.0,0.0,0.00980392156863
2018-01-11,0.0,0.0,0.00980392156863
2018-01-12,0.0,0.0,0.00980392156863
2018-01-13,0.0,0.0,0.00980392156863
2018-01-14,0.0,0.0,0.00952380952381
2018-01-15,0.0,0.0,0.00925925925926
2018-01-16,0.0,0.0,0.00917431192661
2018-01-17,0.0,0.0,0.00917431192661
2018-01-18,0.0,0.0,0.00917431192661
2018-01-19,0.0,0.0,0.00917431192661
2018-01-20,0.0,0.0,0.00909090909091
2018-01-21,0.0,0.0,0.00892857142857
2018-01-22,0.0,0.0,0.00884955752212
2018-01-23,0.0,0.0,0.00877192982456
2018-01-24,0.0,0.00877192982456,0.00877192982456
2018-01-25,0.0,0.00862068965517,0.00862068965517
2018-01-26,0.0,0.00840336134454,0.00840336134454
2018-01-27,0.0,0.00819672131148,0.00819672131148
2018-01-28,0.0,0.00793650793651,0.00793650793651
2018-01-29,0.0,0.00793650793651,0.00793650793651
2018-01-30,0.0,0.00793650793651,0.00793650793651
2018-01-31,0.0,0.00793650793651,0.00793650793651
2018-02-01,0.0,0.00793650793651,0.00793650793651
2018-02-02,0.0,0.0078125,0.015625
2018-02-03,0.0,0.00769230769231,0.0153846153846
2018-02-04,0.0,0.00769230769231,0.0153846153846
2018-02-05,0.0,0.0077519379845,0.015503875969
2018-02-06,0.0,0.0077519379845,0.015503875969
2018-02-07,0.0,0.00757575757576,0.0151515151515
2018-02-08,0.0,0.0149253731343,0.00746268656716
2018-02-09,0.0,0.0142857142857,0.00714285714286
2018-02-10,0.0,0.0142857142857,0.00714285714286
2018-02-11,0.0,0.0142857142857,0.00714285714286
2018-02-12,0.0,0.00714285714286,0.00714285714286
2018-02-13,0.0,0.0,0.00714285714286
2018-02-14,0.0,0.00714285714286,0.00714285714286
2018-02-15,0.0,0.00709219858156,0.00709219858156
2018-02-16,0.0,0.00709219858156,0.0141843971631
2018-02-17,0.0,0.00709219858156,0.0141843971631
2018-02-18,0.0,0.00704225352113,0.0140845070423
2018-02-19,0.0,0.00699300699301,0.013986013986
2018-02-20,0.0,0.00689655172414,0.0137931034483
2018-02-21,0.0,0.00694444444444,0.0138888888889
2018-02-22,0.0,0.00675675675676,0.0135135135135
2018-02-23,0.0,0.00671140939597,0.0134228187919
2018-02-24,0.0,0.0131578947368,0.00657894736842
2018-02-25,0.0,0.0131578947368,0.00657894736842
2018-02-26,0.0,0.0132450331126,0.0198675496689
2018-02-27,0.0,0.0132450331126,0.0198675496689
2018-02-28,0.0,0.012987012987,0.012987012987
2018-03-01,0.0,0.012987012987,0.0194805194805
2018-03-02,0.0,0.012987012987,0.0194805194805
2018-03-03,0.0,0.012987012987,0.0194805194805
2018-03-04,0.0,0.012987012987,0.0194805194805
2018-03-05,0.0,0.0129032258065,0.0193548387097
2018-03-06,0.0,0.0129032258065,0.0193548387097
2018-03-07,0.0,0.0128205128205,0.0192307692308
2018-03-08,0.0,0.0188679245283,0.0125786163522
2018-03-09,0.0,0.0186335403727,0.0124223602484
2018-03-10,0.0,0.0186335403727,0.0124223602484
2018-03-11,0.0,0.0186335403727,0.0124223602484
2018-03-12,0.0,0.0182926829268,0.0121951219512
2018-03-13,0.0,0.0184049079755,0.00613496932515
2018-03-14,0.0,0.0182926829268,0.00609756097561
2018-03-15,0.0,0.0181818181818,0.00606060606061
2018-03-16,0.0,0.0179640718563,0.0119760479042
2018-03-17,0.0,0.0179640718563,0.0119760479042
2018-03-18,0.0,0.0179640718563,0.0119760479042
2018-03-19,0.0,0.0180722891566,0.0120481927711
2018-03-20,0.0,0.0179640718563,0.0119760479042
2018-03-21,0.0,0.0178571428571,0.0119047619048
2018-03-22,0.0,0.0177514792899,0.0118343195266
2018-03-23,0.0,0.0178571428571,0.0178571428571
2018-03-24,0.0,0.0178571428571,0.0178571428571
2018-03-25,0.0,0.0178571428571,0.0178571428571
2018-03-26,0.0,0.0170454545455,0.0170454545455
2018-03-27,0.0,0.0169491525424,0.0169491525424
2018-03-28,0.0,0.0168539325843,0.0168539325843
2018-03-29,0.0,0.0167597765363,0.0223463687151
2018-03-30,0.0,0.0166666666667,0.0166666666667
2018-03-31,0.0,0.0166666666667,0.0166666666667
2018-04-01,0.0,0.0165745856354,0.0165745856354
2018-04-02,0.0,0.0217391304348,0.0108695652174
2018-04-03,0.0,0.0218579234973,0.0109289617486
2018-04-04,0.0,0.0218579234973,0.0109289617486
2018-04-05,0.0,0.0217391304348,0.0108695652174
2018-04-06,0.0,0.0215053763441,0.010752688172
2018-04-07,0.0,0.0213903743316,0.0106951871658
2018-04-08,0.0,0.0315789473684,0.0
2018-04-09,0.0,0.0310880829016,0.0
2018-04-10,0.0,0.0314136125654,0.0
2018-04-11,0.0,0.03125,0.00520833333333
2018-04-12,0.0,0.0259067357513,0.00518134715026
2018-04-13,0.0,0.0257731958763,0.0154639175258
2018-04-14,0.0,0.0257731958763,0.0154639175258
2018-04-15,0.0,0.0257731958763,0.0154639175258
2018-04-16,0.0,0.020618556701,0.0154639175258
2018-04-17,0.0,0.0204081632653,0.0204081632653
2018-04-18,0.0,0.020202020202,0.0151515151515
2018-04-19,0.0,0.0199004975124,0.0149253731343
2018-04-20,0.0,0.020202020202,0.0151515151515
2018-04-21,0.0,0.020202020202,0.0151515151515
2018-04-22,0.0,0.0199004975124,0.0149253731343
2018-04-23,0.0,0.0242718446602,0.00970873786408
2018-04-24,0.0,0.0292682926829,0.00487804878049
2018-04-25,0.0,0.0292682926829,0.00487804878049
2018-04-26,0.0,0.0285714285714,0.0047619047619
2018-04-27,0.0,0.0331753554502,0.0142180094787
2018-04-28,0.0,0.0328638497653,0.0140845070423
2018-04-29,0.0,0.0327102803738,0.0140186915888
2018-04-30,0.0,0.0328638497653,0.0140845070423
2018-05-01,0.0,0.0327102803738,0.0140186915888
2018-05-02,0.0,0.0276497695853,0.0138248847926
2018-05-03,0.0,0.0277777777778,0.0138888888889
2018-05-04,0.0,0.0276497695853,0.0184331797235
2018-05-05,0.0,0.0276497695853,0.0184331797235
2018-05-06,0.0,0.0275229357798,0.0183486238532
2018-05-07,0.0,0.027149321267,0.0180995475113
2018-05-08,0.0,0.0366972477064,0.00917431192661
2018-05-09,0.0,0.0361990950226,0.00904977375566
2018-05-10,0.0,0.0358744394619,0.00896860986547
2018-05-11,0.0,0.0357142857143,0.00446428571429
2018-05-12,0.0,0.0357142857143,0.00446428571429
2018-05-13,0.0,0.0357142857143,0.00446428571429
2018-05-14,0.0,0.0357142857143,0.00446428571429
2018-05-15,0.0,0.0355555555556,0.00444444444444
2018-05-16,0.0,0.0347826086957,0.00434782608696
2018-05-17,0.0,0.0347826086957,0.00869565217391
2018-05-18,0.0,0.034632034632,0.00865800865801
2018-05-19,0.0,0.0344827586207,0.00862068965517
2018-05-20,0.0,0.0344827586207,0.00862068965517
2018-05-21,0.0,0.034632034632,0.00865800865801
2018-05-22,0.0,0.0344827586207,0.00862068965517
2018-05-23,0.0,0.0334728033473,0.00836820083682
2018-05-24,0.0,0.0376569037657,0.00418410041841
2018-05-25,0.0,0.0376569037657,0.00418410041841
2018-05-26,0.0,0.0375,0.00416666666667
2018-05-27,0.0,0.0416666666667,0.0
2018-05-28,0.0,0.0416666666667,0.0
2018-05-29,0.00416666666667,0.0375,0.0
2018-05-30,0.00411522633745,0.037037037037,0.0123456790123
2018-05-31,0.00408163265306,0.0367346938776,0.0122448979592
2018-06-01,0.00401606425703,0.0321285140562,0.0120481927711
2018-06-02,0.00401606425703,0.0321285140562,0.0120481927711
2018-06-03,0.00398406374502,0.0318725099602,0.0119521912351
2018-06-04,0.00398406374502,0.0318725099602,0.0119521912351
2018-06-05,0.00401606425703,0.0321285140562,0.0160642570281
2018-06-06,0.00398406374502,0.0318725099602,0.0159362549801
2018-06-07,0.00395256916996,0.0316205533597,0.0158102766798
2018-06-08,0.008,0.04,0.008
2018-06-09,0.00787401574803,0.0393700787402,0.00787401574803
2018-06-10,0.0078431372549,0.0392156862745,0.0078431372549
2018-06-11,0.0078431372549,0.0392156862745,0.0078431372549
2018-06-12,0.0078431372549,0.0392156862745,0.0078431372549
2018-06-13,0.0078431372549,0.0352941176471,0.0078431372549
2018-06-14,0.0078125,0.03515625,0.0078125
2018-06-15,0.00766283524904,0.0344827586207,0.0114942528736
2018-06-16,0.00766283524904,0.0344827586207,0.0114942528736
2018-06-17,0.00763358778626,0.0343511450382,0.0114503816794
2018-06-18,0.00763358778626,0.0343511450382,0.00763358778626
2018-06-19,0.00760456273764,0.0342205323194,0.00380228136882
2018-06-20,0.0114068441065,0.0304182509506,0.00380228136882
2018-06-21,0.0112359550562,0.0299625468165,0.00374531835206
2018-06-22,0.0111524163569,0.0297397769517,0.00743494423792
2018-06-23,0.0110701107011,0.029520295203,0.00738007380074
2018-06-24,0.0110294117647,0.0294117647059,0.00735294117647
2018-06-25,0.0110701107011,0.029520295203,0.00738007380074
2018-06-26,0.0111111111111,0.0296296296296,0.00740740740741
2018-06-27,0.0110701107011,0.029520295203,0.00738007380074
2018-06-28,0.0110701107011,0.029520295203,0.00738007380074
2018-06-29,0.014598540146,0.0255474452555,0.00729927007299
2018-06-30,0.0144927536232,0.0253623188406,0.00724637681159
2018-07-01,0.0144927536232,0.0253623188406,0.00724637681159
2018-07-02,0.0144927536232,0.0253623188406,0.00724637681159
2018-07-03,0.0144927536232,0.0253623188406,0.00724637681159
2018-07-04,0.0143369175627,0.0250896057348,0.00716845878136
2018-07-05,0.0142857142857,0.025,0.00714285714286
2018-07-06,0.0141843971631,0.0248226950355,0.00709219858156
2018-07-07,0.0141843971631,0.0248226950355,0.00709219858156
2018-07-08,0.0140845070423,0.0246478873239,0.00704225352113
2018-07-09,0.0140845070423,0.0281690140845,0.00704225352113
2018-07-10,0.0140845070423,0.0281690140845,0.00704225352113
2018-07-11,0.0138888888889,0.0277777777778,0.00694444444444
2018-07-12,0.0138408304498,0.0242214532872,0.00692041522491
2018-07-13,0.0137457044674,0.0240549828179,0.00687285223368
2018-07-14,0.0137457044674,0.0240549828179,0.00687285223368
2018-07-15,0.013698630137,0.0239726027397,0.00684931506849
2018-07-16,0.013698630137,0.0239726027397,0.00684931506849
2018-07-17,0.0170648464164,0.0204778156997,0.0102389078498
2018-07-18,0.016835016835,0.023569023569,0.003367003367
2018-07-19,0.0167224080268,0.0234113712375,0.00334448160535
2018-07-20,0.0167224080268,0.0234113712375,0.0100334448161
2018-07-21,0.0166666666667,0.0233333333333,0.01
2018-07-22,0.0166112956811,0.0232558139535,0.00996677740864
2018-07-23,0.0166666666667,0.0233333333333,0.01
2018-07-24,0.0166666666667,0.0233333333333,0.0133333333333
2018-07-25,0.016339869281,0.0228758169935,0.0130718954248
2018-07-26,0.016339869281,0.0228758169935,0.0130718954248
2018-07-27,0.0161812297735,0.0226537216828,0.0161812297735
2018-07-28,0.0161290322581,0.0225806451613,0.0161290322581
2018-07-29,0.0161290322581,0.0225806451613,0.0161290322581
2018-07-30,0.0161812297735,0.0226537216828,0.0194174757282
2018-07-31,0.0161812297735,0.0258899676375,0.0129449838188
2018-08-01,0.0161290322581,0.0258064516129,0.0161290322581
2018-08-02,0.0159744408946,0.0255591054313,0.0159744408946
2018-08-03,0.016077170418,0.0257234726688,0.016077170418
2018-08-04,0.016077170418,0.0257234726688,0.016077170418
2018-08-05,0.0160256410256,0.025641025641,0.0160256410256
2018-08-06,0.015923566879,0.0254777070064,0.0127388535032
2018-08-07,0.0190476190476,0.0222222222222,0.0126984126984
2018-08-08,0.0191082802548,0.0254777070064,0.0127388535032
2018-08-09,0.0191082802548,0.0254777070064,0.0127388535032
2018-08-10,0.01875,0.025,0.0125
2018-08-11,0.01875,0.025,0.0125
2018-08-12,0.018691588785,0.0249221183801,0.01246105919
2018-08-13,0.0186335403727,0.0248447204969,0.0124223602484
2018-08-14,0.0186335403727,0.0248447204969,0.0124223602484
2018-08-15,0.0186335403727,0.0248447204969,0.0124223602484
2018-08-16,0.0185185185185,0.0246913580247,0.0123456790123
2018-08-17,0.0184615384615,0.0246153846154,0.0123076923077
2018-08-18,0.0184049079755,0.0245398773006,0.0122699386503
2018-08-19,0.0182926829268,0.0243902439024,0.0121951219512
2018-08-20,0.0182370820669,0.0243161094225,0.0121580547112
2018-08-21,0.0182370820669,0.0243161094225,0.0121580547112
2018-08-22,0.0182370820669,0.0243161094225,0.0121580547112
2018-08-23,0.0181268882175,0.02416918429,0.012084592145
2018-08-24,0.018018018018,0.024024024024,0.012012012012
2018-08-25,0.0179104477612,0.0238805970149,0.0119402985075
2018-08-26,0.0179104477612,0.0238805970149,0.0119402985075
2018-08-27,0.0178571428571,0.0238095238095,0.0119047619048
2018-08-28,0.0178571428571,0.0238095238095,0.0119047619048
2018-08-29,0.0178571428571,0.0238095238095,0.0119047619048
2018-08-30,0.0177514792899,0.0236686390533,0.0118343195266
2018-08-31,0.0236686390533,0.0177514792899,0.0118343195266
2018-09-01,0.0235294117647,0.0176470588235,0.0117647058824
2018-09-02,0.0235294117647,0.0205882352941,0.00882352941176
2018-09-03,0.0233918128655,0.0204678362573,0.00877192982456
2018-09-04,0.0233918128655,0.0204678362573,0.00877192982456
2018-09-05,0.0233918128655,0.0204678362573,0.00877192982456
2018-09-06,0.0232558139535,0.0203488372093,0.00872093023256
2018-09-07,0.0232558139535,0.0203488372093,0.00872093023256
2018-09-08,0.0229885057471,0.0201149425287,0.00862068965517
2018-09-09,0.0229226361032,0.0200573065903,0.00859598853868
2018-09-10,0.0229226361032,0.0200573065903,0.00859598853868
2018-09-11,0.0229226361032,0.0200573065903,0.00859598853868
2018-09-12,0.0229226361032,0.0200573065903,0.00859598853868
2018-09-13,0.0228571428571,0.02,0.00857142857143
2018-09-14,0.0228571428571,0.02,0.00857142857143
2018-09-15,0.0226628895184,0.0198300283286,0.00849858356941
2018-09-16,0.0225988700565,0.0197740112994,0.00847457627119
2018-09-17,0.0253521126761,0.0169014084507,0.0056338028169
2018-09-18,0.0253521126761,0.0197183098592,0.0056338028169
2018-09-19,0.0253521126761,0.0197183098592,0.0056338028169
2018-09-20,0.0252100840336,0.0196078431373,0.00560224089636
2018-09-21,0.0252100840336,0.0196078431373,0.00560224089636
2018-09-22,0.0249307479224,0.0193905817175,0.00554016620499
2018-09-23,0.0247252747253,0.0192307692308,0.00549450549451
2018-09-24,0.0247252747253,0.0192307692308,0.00549450549451
2018-09-25,0.0247252747253,0.0192307692308,0.00549450549451
2018-09-26,0.0247252747253,0.021978021978,0.00549450549451
2018-09-27,0.0245901639344,0.0245901639344,0.00546448087432
2018-09-28,0.0299727520436,0.0217983651226,0.00544959128065
2018-09-29,0.029810298103,0.0243902439024,0.00542005420054
2018-09-30,0.0297297297297,0.0243243243243,0.00540540540541
2018-10-01,0.0297297297297,0.0243243243243,0.00540540540541
2018-10-02,0.0297297297297,0.0243243243243,0.00540540540541
2018-10-03,0.0296495956873,0.0242587601078,0.00539083557951
2018-10-04,0.029490616622,0.0241286863271,0.00536193029491
2018-10-05,0.0294117647059,0.024064171123,0.00534759358289
2018-10-06,0.0294117647059,0.024064171123,0.00534759358289
2018-10-07,0.0292553191489,0.0239361702128,0.00531914893617
2018-10-08,0.0292553191489,0.0265957446809,0.00531914893617
2018-10-09,0.0291005291005,0.026455026455,0.00793650793651
2018-10-10,0.0291005291005,0.0291005291005,0.00793650793651
2018-10-11,0.0287206266319,0.0287206266319,0.00783289817232
2018-10-12,0.0285714285714,0.0285714285714,0.00779220779221
2018-10-13,0.0284974093264,0.0284974093264,0.00777202072539
2018-10-14,0.0284974093264,0.0284974093264,0.00777202072539
2018-10-15,0.0284974093264,0.0284974093264,0.00777202072539
2018-10-16,0.0284974093264,0.0284974093264,0.00777202072539
2018-10-17,0.0282776349614,0.0282776349614,0.00771208226221
2018-10-18,0.0281329923274,0.0281329923274,0.0076726342711
2018-10-19,0.0281329923274,0.0281329923274,0.0076726342711
2018-10-20,0.0280612244898,0.0280612244898,0.00765306122449
2018-10-21,0.0280612244898,0.0280612244898,0.00765306122449
2018-10-22,0.0280612244898,0.0280612244898,0.00765306122449
2018-10-23,0.027989821883,0.027989821883,0.00763358778626
2018-10-24,0.0279187817259,0.0279187817259,0.00761421319797
2018-10-25,0.0277777777778,0.0277777777778,0.00757575757576
2018-10-26,0.0276381909548,0.0276381909548,0.00753768844221
2018-10-27,0.0276381909548,0.0276381909548,0.00753768844221
2018-10-28,0.0275689223058,0.0300751879699,0.00501253132832
2018-10-29,0.0275689223058,0.0300751879699,0.00501253132832
2018-10-30,0.0275,0.03,0.005
2018-10-31,0.0275,0.03,0.005
2018-11-01,0.0272277227723,0.029702970297,0.0049504950495
2018-11-02,0.0271604938272,0.0296296296296,0.00493827160494
2018-11-03,0.0271604938272,0.0296296296296,0.00493827160494
2018-11-04,0.0271604938272,0.0296296296296,0.00493827160494
2018-11-05,0.0270935960591,0.0295566502463,0.00492610837438
2018-11-06,0.0270935960591,0.0295566502463,0.00492610837438
2018-11-07,0.0270935960591,0.0295566502463,0.00492610837438
2018-11-08,0.0270935960591,0.0295566502463,0.00492610837438
2018-11-09,0.0269607843137,0.0294117647059,0.00490196078431
2018-11-10,0.0268292682927,0.0292682926829,0.00487804878049
2018-11-11,0.0267639902676,0.029197080292,0.00486618004866
2018-11-12,0.0267639902676,0.029197080292,0.00486618004866
2018-11-13,0.0267639902676,0.029197080292,0.00486618004866
2018-11-14,0.0267639902676,0.029197080292,0.00486618004866
2018-11-15,0.0314009661836,0.0265700483092,0.0048309178744
2018-11-16,0.031175059952,0.0263788968825,0.00479616306954
2018-11-17,0.0308056872038,0.0260663507109,0.00473933649289
2018-11-18,0.0307328605201,0.0260047281324,0.00472813238771
2018-11-19,0.0307328605201,0.0260047281324,0.00472813238771
2018-11-20,0.0307328605201,0.0260047281324,0.00472813238771
2018-11-21,0.0307328605201,0.0260047281324,0.00236406619385
2018-11-22,0.0307328605201,0.0283687943262,0.00236406619385
2018-11-23,0.0305882352941,0.0282352941176,0.00235294117647
2018-11-24,0.0305882352941,0.0282352941176,0.00235294117647
2018-11-25,0.0303738317757,0.0303738317757,0.00233644859813
2018-11-26,0.0303738317757,0.0303738317757,0.00233644859813
2018-11-27,0.0303738317757,0.0303738317757,0.00233644859813
2018-11-28,0.0303738317757,0.0303738317757,0.00700934579439
2018-11-29,0.0302325581395,0.0255813953488,0.0116279069767
2018-11-30,0.0322580645161,0.0230414746544,0.0138248847926
2018-12-01,0.032183908046,0.0229885057471,0.0137931034483
2018-12-02,0.0344827586207,0.0206896551724,0.0137931034483
2018-12-03,0.0344827586207,0.0206896551724,0.016091954023
2018-12-04,0.0344036697248,0.0206422018349,0.0160550458716
2018-12-05,0.0341685649203,0.0205011389522,0.0159453302961
2018-12-06,0.0339366515837,0.0203619909502,0.0135746606335
2018-12-07,0.0342465753425,0.0228310502283,0.0114155251142
2018-12-08,0.0343249427918,0.0228832951945,0.0114416475973
2018-12-09,0.0340909090909,0.025,0.00909090909091
2018-12-10,0.0340909090909,0.025,0.00909090909091
2018-12-11,0.0340909090909,0.025,0.0113636363636
2018-12-12,0.0340136054422,0.0249433106576,0.00907029478458
2018-12-13,0.0338600451467,0.0248306997743,0.00902934537246
2018-12-14,0.0338600451467,0.0225733634312,0.0135440180587
2018-12-15,0.0337837837838,0.0225225225225,0.0135135135135
2018-12-16,0.0337078651685,0.0247191011236,0.0112359550562
2018-12-17,0.0358744394619,0.0224215246637,0.0134529147982
2018-12-18,0.0381165919283,0.0201793721973,0.0112107623318
2018-12-19,0.0380313199105,0.0178970917226,0.0134228187919
2018-12-20,0.0381165919283,0.0179372197309,0.0156950672646
2018-12-21,0.0381165919283,0.0179372197309,0.0201793721973
2018-12-22,0.0381165919283,0.0179372197309,0.0201793721973
2018-12-23,0.0380313199105,0.0201342281879,0.0178970917226
2018-12-24,0.0380313199105,0.0201342281879,0.0156599552573
2018-12-25,0.0380313199105,0.0223713646532,0.0134228187919
2018-12-26,0.0402684563758,0.0201342281879,0.0156599552573
2018-12-27,0.04,0.02,0.0155555555556
2018-12-28,0.0422222222222,0.0177777777778,0.0177777777778
2018-12-29,0.0443458980044,0.0177383592018,0.0155210643016
2018-12-30,0.0442477876106,0.0199115044248,0.0132743362832
2018-12-31,0.0444444444444,0.02,0.0177777777778
2019-01-01,0.0444444444444,0.02,0.0177777777778
2019-01-02,0.0444444444444,0.02,0.02
2019-01-03,0.0442477876106,0.0199115044248,0.0199115044248
2019-01-04,0.043956043956,0.021978021978,0.0175824175824
2019-01-05,0.0438596491228,0.0219298245614,0.0175438596491
2019-01-06,0.0436681222707,0.0240174672489,0.0152838427948
2019-01-07,0.0431034482759,0.0237068965517,0.0150862068966
2019-01-08,0.0433839479393,0.0303687635575,0.00867678958785
2019-01-09,0.0431965442765,0.0302375809935,0.0129589632829
2019-01-10,0.0429184549356,0.0321888412017,0.0107296137339
2019-01-11,0.0450643776824,0.0278969957082,0.0150214592275
2019-01-12,0.0450643776824,0.0278969957082,0.0150214592275
2019-01-13,0.0449678800857,0.0299785867238,0.0128479657388
2019-01-14,0.0450643776824,0.0300429184549,0.0150214592275
2019-01-15,0.0451612903226,0.0322580645161,0.0129032258065
2019-01-16,0.0449678800857,0.0299785867238,0.0149892933619
2019-01-17,0.0446808510638,0.0276595744681,0.0170212765957
2019-01-18,0.0445859872611,0.0276008492569,0.0148619957537
2019-01-19,0.0443974630021,0.0295983086681,0.0126849894292
2019-01-20,0.0442105263158,0.0294736842105,0.0126315789474
2019-01-21,0.0442105263158,0.0294736842105,0.0126315789474
2019-01-22,0.0443037974684,0.0295358649789,0.0105485232068
2019-01-23,0.0443037974684,0.0295358649789,0.0105485232068
2019-01-24,0.0442105263158,0.0294736842105,0.00631578947368
2019-01-25,0.0443974630021,0.0295983086681,0.00845665961945
2019-01-26,0.0443974630021,0.0295983086681,0.00845665961945
2019-01-27,0.0443037974684,0.0295358649789,0.0084388185654
2019-01-28,0.0464135021097,0.0274261603376,0.0168776371308
2019-01-29,0.0464135021097,0.0253164556962,0.0189873417722
2019-01-30,0.0463157894737,0.0252631578947,0.0168421052632
