date,Default,Late,In Grace Period
2018-10-23,0.0,0.0,0.0111111111111
2018-10-24,0.0,0.0,0.010989010989
2018-10-25,0.0,0.0,0.010752688172
2018-10-26,0.0,0.0,0.0105263157895
2018-10-27,0.0,0.0,0.0105263157895
2018-10-28,0.0,0.0,0.0104166666667
2018-10-29,0.0,0.0,0.0104166666667
2018-10-30,0.0,0.0,0.0103092783505
2018-10-31,0.0,0.0,0.0103092783505
2018-11-01,0.0,0.0,0.00990099009901
2018-11-02,0.0,0.0,0.00980392156863
2018-11-03,0.0,0.0,0.00980392156863
2018-11-04,0.0,0.0,0.00980392156863
2018-11-05,0.0,0.0,0.00970873786408
2018-11-06,0.0,0.0,0.00970873786408
2018-11-07,0.0,0.0,0.00970873786408
2018-11-08,0.0,0.0,0.00970873786408
2018-11-09,0.0,0.0,0.00952380952381
2018-11-10,0.0,0.0,0.00934579439252
2018-11-11,0.0,0.0,0.00925925925926
2018-11-12,0.0,0.0,0.00925925925926
2018-11-13,0.0,0.0,0.00925925925926
2018-11-14,0.0,0.0,0.00925925925926
2018-11-15,0.0,0.0,0.00900900900901
2018-11-16,0.0,0.0,0.00877192982456
2018-11-17,0.0,0.0,0.00840336134454
2018-11-18,0.0,0.0,0.00833333333333
2018-11-19,0.0,0.0,0.00833333333333
2018-11-20,0.0,0.0,0.00833333333333
2018-11-21,0.0,0.0,0.0
2018-11-22,0.0,0.0,0.0
2018-11-23,0.0,0.0,0.0
2018-11-24,0.0,0.0,0.0
2018-11-25,0.0,0.0,0.0
2018-11-26,0.0,0.0,0.0
2018-11-27,0.0,0.0,0.0
2018-11-28,0.0,0.0,0.008
2018-11-29,0.0,0.0,0.00787401574803
2018-11-30,0.0,0.0,0.00763358778626
2018-12-01,0.0,0.0,0.00757575757576
2018-12-02,0.0,0.0,0.00757575757576
2018-12-03,0.0,0.0,0.0151515151515
2018-12-04,0.0,0.0,0.015037593985
2018-12-05,0.0,0.0,0.0147058823529
2018-12-06,0.0,0.0,0.00719424460432
2018-12-07,0.0,0.0,0.00740740740741
2018-12-08,0.0,0.0,0.00746268656716
2018-12-09,0.0,0.0,0.00729927007299
2018-12-10,0.0,0.0,0.014598540146
2018-12-11,0.0,0.0,0.014598540146
2018-12-12,0.0,0.0,0.0144927536232
2018-12-13,0.0,0.00714285714286,0.00714285714286
2018-12-14,0.0,0.00714285714286,0.00714285714286
2018-12-15,0.0,0.00709219858156,0.00709219858156
2018-12-16,0.0,0.00704225352113,0.00704225352113
2018-12-17,0.0,0.00699300699301,0.00699300699301
2018-12-18,0.0,0.00699300699301,0.0
2018-12-19,0.0,0.00694444444444,0.0
2018-12-20,0.0,0.00699300699301,0.0
2018-12-21,0.0,0.00699300699301,0.0
2018-12-22,0.0,0.00699300699301,0.0
2018-12-23,0.0,0.00694444444444,0.0
2018-12-24,0.0,0.00694444444444,0.0
2018-12-25,0.0,0.00694444444444,0.0
2018-12-26,0.0,0.00694444444444,0.0
2018-12-27,0.0,0.00680272108844,0.0
2018-12-28,0.0,0.00680272108844,0.0
2018-12-29,0.0,0.00675675675676,0.0
2018-12-30,0.0,0.00671140939597,0.0
2018-12-31,0.0,0.00680272108844,0.0
2019-01-01,0.0,0.00680272108844,0.0
2019-01-02,0.0,0.00680272108844,0.00680272108844
2019-01-03,0.0,0.00671140939597,0.00671140939597
2019-01-04,0.0,0.00657894736842,0.00657894736842
2019-01-05,0.0,0.00653594771242,0.00653594771242
2019-01-06,0.0,0.00645161290323,0.00645161290323
2019-01-07,0.0,0.00621118012422,0.0124223602484
2019-01-08,0.0,0.00632911392405,0.0126582278481
2019-01-09,0.0,0.00625,0.0125
2019-01-10,0.0,0.00613496932515,0.0122699386503
2019-01-11,0.0,0.00613496932515,0.0184049079755
2019-01-12,0.0,0.00613496932515,0.0184049079755
2019-01-13,0.0,0.00609756097561,0.0182926829268
2019-01-14,0.0,0.00613496932515,0.0184049079755
2019-01-15,0.0,0.0123456790123,0.0123456790123
2019-01-16,0.0,0.0121951219512,0.0182926829268
2019-01-17,0.0,0.0119760479042,0.0179640718563
2019-01-18,0.0,0.0119047619048,0.0119047619048
2019-01-19,0.0,0.0117647058824,0.0117647058824
2019-01-20,0.0,0.0116279069767,0.0116279069767
2019-01-21,0.0,0.0116279069767,0.0116279069767
2019-01-22,0.0,0.0116959064327,0.00584795321637
2019-01-23,0.0,0.0116959064327,0.0
2019-01-24,0.0,0.0116279069767,0.0
2019-01-25,0.0,0.0117647058824,0.0
2019-01-26,0.0,0.0117647058824,0.0
2019-01-27,0.0,0.0116959064327,0.0
2019-01-28,0.0,0.0116959064327,0.0116959064327
2019-01-29,0.0,0.00584795321637,0.0116959064327
2019-01-30,0.0,0.00581395348837,0.0116279069767
2019-01-31,0.0,0.00581395348837,0.0116279069767
2019-02-01,0.0,0.00581395348837,0.0174418604651
2019-02-02,0.0,0.00578034682081,0.0173410404624
2019-02-03,0.0,0.00571428571429,0.0171428571429
2019-02-04,0.0,0.00571428571429,0.0171428571429
2019-02-05,0.0,0.0114285714286,0.0171428571429
2019-02-06,0.0,0.0114285714286,0.0114285714286
2019-02-07,0.0,0.0114285714286,0.0114285714286
2019-02-08,0.0,0.0113636363636,0.0113636363636
2019-02-09,0.0,0.0112359550562,0.0112359550562
2019-02-10,0.0,0.0111731843575,0.0111731843575
2019-02-11,0.0,0.0110497237569,0.00552486187845
2019-02-12,0.0,0.0110497237569,0.00552486187845
2019-02-13,0.0,0.010989010989,0.00549450549451
2019-02-14,0.0,0.0108695652174,0.0054347826087
2019-02-15,0.0,0.0162162162162,0.0
2019-02-16,0.0,0.0162162162162,0.0
2019-02-17,0.0,0.0162162162162,0.0
2019-02-18,0.0,0.0161290322581,0.0
2019-02-19,0.0,0.0106951871658,0.0
2019-02-20,0.0,0.0105263157895,0.0
2019-02-21,0.0,0.010582010582,0.0
2019-02-22,0.0,0.010582010582,0.0
2019-02-23,0.0,0.010582010582,0.0
2019-02-24,0.0,0.010582010582,0.0
2019-02-25,0.0,0.010582010582,0.0
2019-02-26,0.0,0.0105263157895,0.0
2019-02-27,0.0,0.0105263157895,0.0
2019-02-28,0.0,0.0102040816327,0.0
2019-03-01,0.0,0.00995024875622,0.0
2019-03-02,0.0,0.00990099009901,0.0
2019-03-03,0.0,0.00995024875622,0.0
2019-03-04,0.0,0.00985221674877,0.0
2019-03-05,0.0,0.00975609756098,0.00487804878049
2019-03-06,0.0,0.00975609756098,0.0146341463415
2019-03-07,0.0,0.00975609756098,0.019512195122
2019-03-08,0.0,0.00975609756098,0.019512195122
2019-03-09,0.0,0.00975609756098,0.019512195122
2019-03-10,0.0,0.00980392156863,0.0196078431373
2019-03-11,0.0,0.00980392156863,0.00980392156863
2019-03-12,0.0,0.00980392156863,0.00490196078431
2019-03-13,0.0,0.00975609756098,0.0146341463415
2019-03-14,0.0,0.00975609756098,0.0146341463415
2019-03-15,0.0,0.00961538461538,0.0144230769231
2019-03-16,0.0,0.0144230769231,0.00961538461538
2019-03-17,0.0,0.0144927536232,0.00966183574879
2019-03-18,0.0,0.0144230769231,0.00961538461538
2019-03-19,0.0,0.0145631067961,0.00970873786408
2019-03-20,0.0,0.0144927536232,0.00966183574879
2019-03-21,0.0,0.0142857142857,0.00952380952381
2019-03-22,0.0,0.0141509433962,0.00943396226415
2019-03-23,0.0,0.0188679245283,0.00471698113208
2019-03-24,0.0,0.0188679245283,0.00471698113208
2019-03-25,0.0,0.0138888888889,0.00462962962963
2019-03-26,0.0,0.0183486238532,0.0
2019-03-27,0.00460829493088,0.0138248847926,0.00460829493088
2019-03-28,0.00460829493088,0.0138248847926,0.00460829493088
2019-03-29,0.00460829493088,0.0138248847926,0.00460829493088
2019-03-30,0.00460829493088,0.0138248847926,0.00460829493088
2019-03-31,0.00460829493088,0.0138248847926,0.00460829493088
2019-04-01,0.00460829493088,0.0138248847926,0.00460829493088
2019-04-02,0.0045871559633,0.0137614678899,0.0045871559633
2019-04-03,0.0045871559633,0.0137614678899,0.0045871559633
2019-04-04,0.0045871559633,0.00917431192661,0.0
2019-04-05,0.0045871559633,0.00917431192661,0.00917431192661
2019-04-06,0.00456621004566,0.00913242009132,0.00913242009132
2019-04-07,0.00454545454545,0.00909090909091,0.00909090909091
2019-04-08,0.00452488687783,0.00904977375566,0.00904977375566
2019-04-09,0.0045045045045,0.00900900900901,0.00900900900901
2019-04-10,0.00448430493274,0.00896860986547,0.0179372197309
2019-04-11,0.00440528634361,0.00881057268722,0.0176211453744
2019-04-12,0.00442477876106,0.00884955752212,0.0176991150442
2019-04-13,0.00440528634361,0.00881057268722,0.0176211453744
2019-04-14,0.00442477876106,0.00884955752212,0.0176991150442
2019-04-15,0.00442477876106,0.0132743362832,0.00442477876106
2019-04-16,0.00440528634361,0.0132158590308,0.00881057268722
2019-04-17,0.00440528634361,0.0132158590308,0.00881057268722
2019-04-18,0.00434782608696,0.0130434782609,0.00869565217391
2019-04-19,0.00431034482759,0.0129310344828,0.0129310344828
2019-04-20,0.00431034482759,0.0172413793103,0.00862068965517
2019-04-21,0.00431034482759,0.0172413793103,0.00862068965517
2019-04-22,0.00429184549356,0.0171673819742,0.00858369098712
2019-04-23,0.00431034482759,0.0172413793103,0.00862068965517
2019-04-24,0.00429184549356,0.0171673819742,0.00858369098712
2019-04-25,0.00423728813559,0.0169491525424,0.00847457627119
2019-04-26,0.00418410041841,0.0167364016736,0.00836820083682
2019-04-27,0.00414937759336,0.0165975103734,0.00829875518672
2019-04-28,0.00413223140496,0.0165289256198,0.00826446280992
2019-04-29,0.00413223140496,0.0206611570248,0.00413223140496
2019-04-30,0.00411522633745,0.0205761316872,0.0
2019-05-01,0.00411522633745,0.0164609053498,0.0
2019-05-02,0.00411522633745,0.0164609053498,0.00411522633745
2019-05-03,0.00409836065574,0.016393442623,0.00819672131148
2019-05-04,0.00411522633745,0.0164609053498,0.0082304526749
2019-05-05,0.00411522633745,0.0164609053498,0.0082304526749
2019-05-06,0.00411522633745,0.0164609053498,0.0164609053498
2019-05-07,0.00409836065574,0.016393442623,0.016393442623
2019-05-08,0.00409836065574,0.016393442623,0.016393442623
2019-05-09,0.00409836065574,0.016393442623,0.0122950819672
2019-05-10,0.00409836065574,0.016393442623,0.0122950819672
2019-05-11,0.00408163265306,0.0163265306122,0.0122448979592
2019-05-12,0.00404858299595,0.0202429149798,0.0080971659919
2019-05-13,0.00403225806452,0.0201612903226,0.00806451612903
2019-05-14,0.00403225806452,0.0201612903226,0.00806451612903
2019-05-15,0.00401606425703,0.0200803212851,0.00401606425703
2019-05-16,0.004,0.024,0.0
2019-05-17,0.00396825396825,0.0238095238095,0.00396825396825
2019-05-18,0.00396825396825,0.0238095238095,0.00396825396825
2019-05-19,0.00396825396825,0.0238095238095,0.00396825396825
2019-05-20,0.00396825396825,0.0238095238095,0.00396825396825
2019-05-21,0.00396825396825,0.0238095238095,0.00396825396825
2019-05-22,0.00396825396825,0.0238095238095,0.00396825396825
2019-05-23,0.00392156862745,0.0235294117647,0.00392156862745
2019-05-24,0.00392156862745,0.0235294117647,0.0078431372549
2019-05-25,0.00392156862745,0.0235294117647,0.0078431372549
2019-05-26,0.00392156862745,0.0235294117647,0.0078431372549
2019-05-27,0.00392156862745,0.0274509803922,0.00392156862745
2019-05-28,0.00389105058366,0.0272373540856,0.00389105058366
2019-05-29,0.00389105058366,0.0272373540856,0.00778210116732
2019-05-30,0.00390625,0.02734375,0.0078125
2019-05-31,0.00389105058366,0.0272373540856,0.00389105058366
2019-06-01,0.00387596899225,0.0271317829457,0.00387596899225
2019-06-02,0.003861003861,0.027027027027,0.003861003861
2019-06-03,0.00384615384615,0.0269230769231,0.0192307692308
2019-06-04,0.00384615384615,0.0269230769231,0.0192307692308
2019-06-05,0.00384615384615,0.0269230769231,0.0192307692308
2019-06-06,0.00381679389313,0.0267175572519,0.0114503816794
2019-06-07,0.00381679389313,0.030534351145,0.0114503816794
2019-06-08,0.00380228136882,0.0304182509506,0.0114068441065
2019-06-09,0.00380228136882,0.0304182509506,0.0114068441065
2019-06-10,0.00377358490566,0.0264150943396,0.011320754717
2019-06-11,0.00377358490566,0.0264150943396,0.011320754717
2019-06-12,0.00375939849624,0.0300751879699,0.00751879699248
2019-06-13,0.00374531835206,0.0262172284644,0.00749063670412
2019-06-14,0.00374531835206,0.0262172284644,0.00749063670412
2019-06-15,0.00371747211896,0.0260223048327,0.00743494423792
2019-06-16,0.0037037037037,0.0259259259259,0.00740740740741
2019-06-17,0.0037037037037,0.0259259259259,0.0111111111111
2019-06-18,0.00371747211896,0.0260223048327,0.00743494423792
2019-06-19,0.00373134328358,0.0298507462687,0.00746268656716
2019-06-20,0.00369003690037,0.029520295203,0.00369003690037
2019-06-21,0.00369003690037,0.029520295203,0.00738007380074
2019-06-22,0.00367647058824,0.0294117647059,0.00735294117647
2019-06-23,0.00367647058824,0.0294117647059,0.00735294117647
2019-06-24,0.003663003663,0.029304029304,0.010989010989
2019-06-25,0.003663003663,0.029304029304,0.010989010989
2019-06-26,0.003663003663,0.029304029304,0.003663003663
2019-06-27,0.0036496350365,0.0328467153285,0.0
2019-06-28,0.0036231884058,0.0326086956522,0.0036231884058
2019-06-29,0.00361010830325,0.0324909747292,0.00361010830325
2019-06-30,0.00355871886121,0.0320284697509,0.00355871886121
2019-07-01,0.00355871886121,0.0320284697509,0.00711743772242
2019-07-02,0.00355871886121,0.0320284697509,0.00711743772242
2019-07-03,0.00355871886121,0.0284697508897,0.00711743772242
2019-07-04,0.00355871886121,0.0284697508897,0.00711743772242
2019-07-05,0.00355871886121,0.0284697508897,0.00711743772242
2019-07-06,0.00354609929078,0.0283687943262,0.00709219858156
2019-07-07,0.00709219858156,0.0248226950355,0.00709219858156
2019-07-08,0.00711743772242,0.0284697508897,0.0106761565836
2019-07-09,0.00714285714286,0.0285714285714,0.0107142857143
2019-07-10,0.00714285714286,0.0285714285714,0.0107142857143
2019-07-11,0.00714285714286,0.0285714285714,0.00714285714286
2019-07-12,0.00714285714286,0.0285714285714,0.0107142857143
2019-07-13,0.00714285714286,0.0285714285714,0.0107142857143
2019-07-14,0.00711743772242,0.0284697508897,0.0106761565836
2019-07-15,0.00709219858156,0.031914893617,0.00709219858156
2019-07-16,0.00709219858156,0.0354609929078,0.00354609929078
2019-07-17,0.00706713780919,0.0353356890459,0.00353356890459
2019-07-18,0.00704225352113,0.0352112676056,0.00352112676056
2019-07-19,0.00699300699301,0.034965034965,0.0104895104895
2019-07-20,0.00699300699301,0.034965034965,0.0104895104895
2019-07-21,0.00699300699301,0.034965034965,0.0104895104895
2019-07-22,0.00699300699301,0.034965034965,0.00699300699301
2019-07-23,0.00699300699301,0.034965034965,0.00699300699301
2019-07-24,0.00699300699301,0.034965034965,0.00699300699301
2019-07-25,0.00699300699301,0.034965034965,0.00699300699301
2019-07-26,0.00696864111498,0.0348432055749,0.01393728223
2019-07-27,0.00696864111498,0.0383275261324,0.0104529616725
2019-07-28,0.00696864111498,0.0383275261324,0.0104529616725
2019-07-29,0.00696864111498,0.0348432055749,0.0104529616725
2019-07-30,0.00696864111498,0.0383275261324,0.00696864111498
2019-07-31,0.00696864111498,0.0418118466899,0.0104529616725
2019-08-01,0.00696864111498,0.0418118466899,0.0104529616725
2019-08-02,0.00696864111498,0.0418118466899,0.0209059233449
2019-08-03,0.00694444444444,0.0416666666667,0.0208333333333
2019-08-04,0.00694444444444,0.0416666666667,0.0208333333333
2019-08-05,0.00689655172414,0.0448275862069,0.0137931034483
2019-08-06,0.00689655172414,0.0448275862069,0.0172413793103
2019-08-07,0.00689655172414,0.0448275862069,0.0172413793103
2019-08-08,0.00687285223368,0.0412371134021,0.0171821305842
2019-08-09,0.00687285223368,0.0412371134021,0.020618556701
2019-08-10,0.00687285223368,0.0412371134021,0.020618556701
2019-08-11,0.00687285223368,0.0412371134021,0.020618556701
2019-08-12,0.00687285223368,0.0378006872852,0.0137457044674
2019-08-13,0.0103092783505,0.0412371134021,0.00687285223368
2019-08-14,0.0103092783505,0.0412371134021,0.00687285223368
2019-08-15,0.0103092783505,0.0378006872852,0.00687285223368
2019-08-16,0.0103092783505,0.0378006872852,0.00687285223368
2019-08-17,0.0103092783505,0.0378006872852,0.00687285223368
2019-08-18,0.0102739726027,0.0376712328767,0.00684931506849
2019-08-19,0.0102739726027,0.0376712328767,0.00342465753425
2019-08-20,0.0102739726027,0.0376712328767,0.00342465753425
2019-08-21,0.0102739726027,0.041095890411,0.00684931506849
2019-08-22,0.0102739726027,0.041095890411,0.0102739726027
2019-08-23,0.0102739726027,0.041095890411,0.0102739726027
2019-08-24,0.0102739726027,0.041095890411,0.0102739726027
2019-08-25,0.0102739726027,0.041095890411,0.0102739726027
2019-08-26,0.013698630137,0.0376712328767,0.00342465753425
2019-08-27,0.013698630137,0.0376712328767,0.0
2019-08-28,0.013698630137,0.0376712328767,0.00684931506849
2019-08-29,0.013698630137,0.0342465753425,0.00684931506849
2019-08-30,0.0171232876712,0.0308219178082,0.0102739726027
2019-08-31,0.0171232876712,0.0376712328767,0.00342465753425
2019-09-01,0.0171232876712,0.0376712328767,0.00342465753425
2019-09-02,0.0171232876712,0.0376712328767,0.00342465753425
2019-09-03,0.0171232876712,0.041095890411,0.00342465753425
2019-09-04,0.0171232876712,0.041095890411,0.00342465753425
2019-09-05,0.0171232876712,0.041095890411,0.00684931506849
2019-09-06,0.0171232876712,0.041095890411,0.00684931506849
2019-09-07,0.0171232876712,0.041095890411,0.00684931506849
2019-09-08,0.0171232876712,0.041095890411,0.00684931506849
2019-09-09,0.0171232876712,0.041095890411,0.0102739726027
2019-09-10,0.0171232876712,0.041095890411,0.0102739726027
2019-09-11,0.0205479452055,0.0342465753425,0.0102739726027
2019-09-12,0.0205479452055,0.0342465753425,0.0102739726027
2019-09-13,0.0205479452055,0.0376712328767,0.0102739726027
2019-09-14,0.0205479452055,0.0376712328767,0.0102739726027
2019-09-15,0.0205479452055,0.0376712328767,0.0102739726027
2019-09-16,0.027397260274,0.0308219178082,0.00684931506849
2019-09-17,0.027397260274,0.0308219178082,0.0102739726027
2019-09-18,0.027397260274,0.0342465753425,0.0102739726027
2019-09-19,0.027397260274,0.0342465753425,0.00684931506849
2019-09-20,0.027397260274,0.0342465753425,0.00684931506849
2019-09-21,0.027397260274,0.0342465753425,0.00684931506849
2019-09-22,0.027397260274,0.0342465753425,0.00684931506849
2019-09-23,0.027397260274,0.0342465753425,0.0102739726027
2019-09-24,0.027397260274,0.0342465753425,0.0102739726027
2019-09-25,0.027397260274,0.0342465753425,0.00342465753425
2019-09-26,0.027397260274,0.0342465753425,0.00342465753425
2019-09-27,0.027397260274,0.0342465753425,0.00684931506849
2019-09-28,0.027397260274,0.0342465753425,0.00684931506849
2019-09-29,0.027397260274,0.0342465753425,0.00684931506849
2019-09-30,0.027397260274,0.0342465753425,0.00684931506849
2019-10-01,0.027397260274,0.0342465753425,0.00684931506849
2019-10-02,0.027397260274,0.0376712328767,0.00342465753425
2019-10-03,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-04,0.0308219178082,0.0308219178082,0.00684931506849
2019-10-05,0.0308219178082,0.0308219178082,0.00684931506849
2019-10-06,0.0308219178082,0.0308219178082,0.00684931506849
2019-10-07,0.0308219178082,0.0308219178082,0.00684931506849
2019-10-08,0.0308219178082,0.0308219178082,0.00684931506849
2019-10-09,0.0308219178082,0.0308219178082,0.00684931506849
2019-10-10,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-11,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-12,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-13,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-14,0.0308219178082,0.0342465753425,0.0
2019-10-15,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-16,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-17,0.0308219178082,0.0342465753425,0.00684931506849
2019-10-18,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-19,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-20,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-21,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-22,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-23,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-24,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-25,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-26,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-27,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-28,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-29,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-30,0.0308219178082,0.0308219178082,0.00342465753425
2019-10-31,0.0376712328767,0.0239726027397,0.00342465753425
2019-11-01,0.0376712328767,0.0239726027397,0.00342465753425
2019-11-02,0.0376712328767,0.0239726027397,0.00342465753425
2019-11-03,0.0376712328767,0.0239726027397,0.00342465753425
2019-11-04,0.0376712328767,0.0239726027397,0.00342465753425
2019-11-05,0.0376712328767,0.0239726027397,0.00342465753425
2019-11-06,0.0376712328767,0.0239726027397,0.00342465753425
2019-11-07,0.0376712328767,0.0239726027397,0.00342465753425
2019-11-08,0.0376712328767,0.0239726027397,0.00342465753425
2019-11-09,0.0376712328767,0.0239726027397,0.00342465753425
2019-11-10,0.0376712328767,0.027397260274,0.0
2019-11-11,0.0376712328767,0.027397260274,0.0
2019-11-12,0.0376712328767,0.027397260274,0.0
2019-11-13,0.0376712328767,0.027397260274,0.0
2019-11-14,0.0376712328767,0.027397260274,0.0
2019-11-15,0.0376712328767,0.027397260274,0.0
2019-11-16,0.0376712328767,0.027397260274,0.0
2019-11-17,0.0376712328767,0.027397260274,0.0
2019-11-18,0.0376712328767,0.027397260274,0.0
2019-11-19,0.0376712328767,0.027397260274,0.0
2019-11-20,0.0376712328767,0.027397260274,0.0
2019-11-21,0.0376712328767,0.027397260274,0.0
2019-11-22,0.0376712328767,0.027397260274,0.0
2019-11-23,0.0376712328767,0.027397260274,0.0
2019-11-24,0.0376712328767,0.027397260274,0.0
2019-11-25,0.0376712328767,0.0308219178082,0.0
2019-11-26,0.0376712328767,0.0308219178082,0.0
2019-11-27,0.0376712328767,0.0308219178082,0.0
2019-11-28,0.0376712328767,0.0308219178082,0.0
2019-11-29,0.0445205479452,0.0239726027397,0.0
2019-11-30,0.0445205479452,0.0239726027397,0.0
2019-12-01,0.0445205479452,0.0239726027397,0.0
2019-12-02,0.0445205479452,0.0239726027397,0.0
2019-12-03,0.0445205479452,0.0239726027397,0.0
2019-12-04,0.0445205479452,0.0239726027397,0.0
2019-12-05,0.0445205479452,0.0239726027397,0.0
2019-12-06,0.0445205479452,0.0239726027397,0.0
2019-12-07,0.0445205479452,0.0239726027397,0.0
2019-12-08,0.0445205479452,0.0239726027397,0.0
2019-12-09,0.0445205479452,0.0239726027397,0.0
2019-12-10,0.0445205479452,0.0239726027397,0.0
2019-12-11,0.0445205479452,0.0239726027397,0.0
2019-12-12,0.0445205479452,0.0239726027397,0.0
2019-12-13,0.0445205479452,0.027397260274,0.0
2019-12-14,0.0445205479452,0.027397260274,0.0
2019-12-15,0.0445205479452,0.027397260274,0.0
2019-12-16,0.0479452054795,0.0239726027397,0.0
2019-12-17,0.0479452054795,0.0239726027397,0.0
2019-12-18,0.0479452054795,0.027397260274,0.0
2019-12-19,0.0479452054795,0.027397260274,0.0
2019-12-20,0.0479452054795,0.027397260274,0.0
2019-12-21,0.0479452054795,0.027397260274,0.0
2019-12-22,0.0479452054795,0.027397260274,0.0
2019-12-23,0.0479452054795,0.027397260274,0.0
