date,Default,Late,In Grace Period
2018-03-15,0.0,0.018691588785,0.00934579439252
2018-03-16,0.0,0.0183486238532,0.0183486238532
2018-03-17,0.0,0.0183486238532,0.0183486238532
2018-03-18,0.0,0.0183486238532,0.0183486238532
2018-03-19,0.0,0.0185185185185,0.0185185185185
2018-03-20,0.0,0.0183486238532,0.0183486238532
2018-03-21,0.0,0.0181818181818,0.0181818181818
2018-03-22,0.0,0.018018018018,0.018018018018
2018-03-23,0.0,0.0181818181818,0.0272727272727
2018-03-24,0.0,0.0181818181818,0.0272727272727
2018-03-25,0.0,0.0181818181818,0.0272727272727
2018-03-26,0.0,0.0169491525424,0.0254237288136
2018-03-27,0.0,0.0168067226891,0.0252100840336
2018-03-28,0.0,0.0166666666667,0.025
2018-03-29,0.0,0.0165289256198,0.0247933884298
2018-03-30,0.0,0.016393442623,0.016393442623
2018-03-31,0.0,0.016393442623,0.016393442623
2018-04-01,0.0,0.0162601626016,0.0162601626016
2018-04-02,0.0,0.0238095238095,0.00793650793651
2018-04-03,0.0,0.024,0.008
2018-04-04,0.0,0.024,0.008
2018-04-05,0.0,0.0238095238095,0.00793650793651
2018-04-06,0.0,0.0234375,0.0078125
2018-04-07,0.0,0.0232558139535,0.0077519379845
2018-04-08,0.0,0.030303030303,0.0
2018-04-09,0.0,0.0296296296296,0.0
2018-04-10,0.0,0.0300751879699,0.0
2018-04-11,0.0,0.0298507462687,0.00746268656716
2018-04-12,0.0,0.0296296296296,0.00740740740741
2018-04-13,0.0,0.0294117647059,0.0147058823529
2018-04-14,0.0,0.0294117647059,0.0147058823529
2018-04-15,0.0,0.0294117647059,0.0147058823529
2018-04-16,0.0,0.0220588235294,0.0147058823529
2018-04-17,0.0,0.0217391304348,0.0217391304348
2018-04-18,0.0,0.0214285714286,0.0142857142857
2018-04-19,0.0,0.020979020979,0.013986013986
2018-04-20,0.0,0.0214285714286,0.0142857142857
2018-04-21,0.0,0.0214285714286,0.0142857142857
2018-04-22,0.0,0.020979020979,0.013986013986
2018-04-23,0.0,0.027027027027,0.00675675675676
2018-04-24,0.0,0.0272108843537,0.00680272108844
2018-04-25,0.0,0.0272108843537,0.00680272108844
2018-04-26,0.0,0.0263157894737,0.00657894736842
2018-04-27,0.0,0.0326797385621,0.0130718954248
2018-04-28,0.0,0.0322580645161,0.0129032258065
2018-04-29,0.0,0.0320512820513,0.0128205128205
2018-04-30,0.0,0.0322580645161,0.0129032258065
2018-05-01,0.0,0.0320512820513,0.0128205128205
2018-05-02,0.0,0.0251572327044,0.0125786163522
2018-05-03,0.0,0.0253164556962,0.0126582278481
2018-05-04,0.0,0.0251572327044,0.0188679245283
2018-05-05,0.0,0.0251572327044,0.0188679245283
2018-05-06,0.0,0.025,0.01875
2018-05-07,0.0,0.0245398773006,0.0184049079755
2018-05-08,0.0,0.0375,0.00625
2018-05-09,0.0,0.0368098159509,0.00613496932515
2018-05-10,0.0,0.0363636363636,0.00606060606061
2018-05-11,0.0,0.0361445783133,0.00602409638554
2018-05-12,0.0,0.0361445783133,0.00602409638554
2018-05-13,0.0,0.0361445783133,0.00602409638554
2018-05-14,0.0,0.0421686746988,0.00602409638554
2018-05-15,0.0,0.0419161676647,0.0059880239521
2018-05-16,0.0,0.0406976744186,0.00581395348837
2018-05-17,0.0,0.0406976744186,0.0116279069767
2018-05-18,0.0,0.0404624277457,0.0115606936416
2018-05-19,0.0,0.0402298850575,0.0114942528736
2018-05-20,0.0,0.0402298850575,0.0114942528736
2018-05-21,0.0,0.0404624277457,0.0115606936416
2018-05-22,0.0,0.0402298850575,0.0114942528736
2018-05-23,0.0,0.0386740331492,0.0110497237569
2018-05-24,0.0,0.0441988950276,0.00552486187845
2018-05-25,0.0,0.0441988950276,0.00552486187845
2018-05-26,0.0,0.043956043956,0.00549450549451
2018-05-27,0.0,0.0494505494505,0.0
2018-05-28,0.0,0.0494505494505,0.0
2018-05-29,0.00549450549451,0.043956043956,0.0
2018-05-30,0.00540540540541,0.0432432432432,0.0108108108108
2018-05-31,0.00534759358289,0.0427807486631,0.0106951871658
2018-06-01,0.00523560209424,0.0366492146597,0.0104712041885
2018-06-02,0.00523560209424,0.0366492146597,0.0104712041885
2018-06-03,0.00518134715026,0.0362694300518,0.0103626943005
2018-06-04,0.00518134715026,0.0362694300518,0.0103626943005
2018-06-05,0.00523560209424,0.0366492146597,0.0157068062827
2018-06-06,0.00518134715026,0.0362694300518,0.0155440414508
2018-06-07,0.00512820512821,0.0358974358974,0.0153846153846
2018-06-08,0.00520833333333,0.046875,0.0104166666667
2018-06-09,0.00510204081633,0.0459183673469,0.0102040816327
2018-06-10,0.00507614213198,0.0456852791878,0.010152284264
2018-06-11,0.00507614213198,0.0456852791878,0.010152284264
2018-06-12,0.00507614213198,0.0456852791878,0.010152284264
2018-06-13,0.00507614213198,0.0456852791878,0.010152284264
2018-06-14,0.00505050505051,0.0454545454545,0.010101010101
2018-06-15,0.00492610837438,0.0443349753695,0.0147783251232
2018-06-16,0.00492610837438,0.0443349753695,0.0147783251232
2018-06-17,0.00490196078431,0.0441176470588,0.0147058823529
2018-06-18,0.00490196078431,0.0441176470588,0.00980392156863
2018-06-19,0.00487804878049,0.0439024390244,0.00487804878049
2018-06-20,0.00975609756098,0.0390243902439,0.00487804878049
2018-06-21,0.00956937799043,0.0382775119617,0.00478468899522
2018-06-22,0.00947867298578,0.0379146919431,0.00947867298578
2018-06-23,0.0093896713615,0.037558685446,0.0093896713615
2018-06-24,0.00934579439252,0.0373831775701,0.00934579439252
2018-06-25,0.0093896713615,0.037558685446,0.0093896713615
2018-06-26,0.00943396226415,0.0377358490566,0.00943396226415
2018-06-27,0.0093896713615,0.037558685446,0.0093896713615
2018-06-28,0.0093896713615,0.037558685446,0.0093896713615
2018-06-29,0.0138888888889,0.0324074074074,0.00462962962963
2018-06-30,0.0137614678899,0.0321100917431,0.0045871559633
2018-07-01,0.0137614678899,0.0321100917431,0.0045871559633
2018-07-02,0.0137614678899,0.0321100917431,0.0045871559633
2018-07-03,0.0137614678899,0.0321100917431,0.0045871559633
2018-07-04,0.0135746606335,0.0316742081448,0.00452488687783
2018-07-05,0.0135135135135,0.0315315315315,0.0045045045045
2018-07-06,0.0133928571429,0.03125,0.00446428571429
2018-07-07,0.0133928571429,0.03125,0.00446428571429
2018-07-08,0.0132743362832,0.0309734513274,0.00442477876106
2018-07-09,0.0132743362832,0.0309734513274,0.00884955752212
2018-07-10,0.0132743362832,0.0309734513274,0.00884955752212
2018-07-11,0.0130434782609,0.0304347826087,0.00869565217391
2018-07-12,0.012987012987,0.030303030303,0.00865800865801
2018-07-13,0.0128755364807,0.0300429184549,0.00858369098712
2018-07-14,0.0128755364807,0.0300429184549,0.00858369098712
2018-07-15,0.0128205128205,0.0299145299145,0.00854700854701
2018-07-16,0.0128205128205,0.0299145299145,0.00854700854701
2018-07-17,0.0170212765957,0.0255319148936,0.0127659574468
2018-07-18,0.0167364016736,0.0292887029289,0.00418410041841
2018-07-19,0.0165975103734,0.0290456431535,0.00414937759336
2018-07-20,0.0165975103734,0.0290456431535,0.0124481327801
2018-07-21,0.0165289256198,0.0289256198347,0.0123966942149
2018-07-22,0.0164609053498,0.0288065843621,0.0123456790123
2018-07-23,0.0165289256198,0.0289256198347,0.0123966942149
2018-07-24,0.0165289256198,0.0289256198347,0.0165289256198
2018-07-25,0.0161290322581,0.0282258064516,0.0161290322581
2018-07-26,0.0161290322581,0.0282258064516,0.0161290322581
2018-07-27,0.0159362549801,0.0278884462151,0.0159362549801
2018-07-28,0.015873015873,0.0277777777778,0.015873015873
2018-07-29,0.015873015873,0.0277777777778,0.015873015873
2018-07-30,0.0159362549801,0.0278884462151,0.0159362549801
2018-07-31,0.0159362549801,0.0318725099602,0.00796812749004
2018-08-01,0.015873015873,0.031746031746,0.0119047619048
2018-08-02,0.0156862745098,0.0313725490196,0.0117647058824
2018-08-03,0.0158102766798,0.0316205533597,0.0118577075099
2018-08-04,0.0158102766798,0.0316205533597,0.0118577075099
2018-08-05,0.0157480314961,0.0314960629921,0.011811023622
2018-08-06,0.015625,0.03125,0.01171875
2018-08-07,0.0194552529183,0.0272373540856,0.011673151751
2018-08-08,0.01953125,0.02734375,0.015625
2018-08-09,0.01953125,0.02734375,0.015625
2018-08-10,0.0190839694656,0.0267175572519,0.0152671755725
2018-08-11,0.0190839694656,0.0267175572519,0.0152671755725
2018-08-12,0.0190114068441,0.0266159695817,0.0152091254753
2018-08-13,0.0189393939394,0.0265151515152,0.0151515151515
2018-08-14,0.0189393939394,0.0265151515152,0.0151515151515
2018-08-15,0.0189393939394,0.0265151515152,0.0151515151515
2018-08-16,0.0187969924812,0.0263157894737,0.015037593985
2018-08-17,0.0187265917603,0.0262172284644,0.0149812734082
2018-08-18,0.0186567164179,0.0261194029851,0.0149253731343
2018-08-19,0.0185185185185,0.0259259259259,0.0148148148148
2018-08-20,0.0184501845018,0.0258302583026,0.0147601476015
2018-08-21,0.0184501845018,0.0258302583026,0.0147601476015
2018-08-22,0.0184501845018,0.0258302583026,0.0147601476015
2018-08-23,0.018315018315,0.025641025641,0.014652014652
2018-08-24,0.0181818181818,0.0254545454545,0.0145454545455
2018-08-25,0.0180505415162,0.0252707581227,0.014440433213
2018-08-26,0.0180505415162,0.0252707581227,0.014440433213
2018-08-27,0.0179856115108,0.0251798561151,0.0143884892086
2018-08-28,0.0179856115108,0.0251798561151,0.0143884892086
2018-08-29,0.0179856115108,0.0251798561151,0.0143884892086
2018-08-30,0.0178571428571,0.025,0.0142857142857
2018-08-31,0.025,0.0178571428571,0.0142857142857
2018-09-01,0.0248226950355,0.0177304964539,0.0141843971631
2018-09-02,0.0248226950355,0.0212765957447,0.0106382978723
2018-09-03,0.0246478873239,0.0211267605634,0.0105633802817
2018-09-04,0.0246478873239,0.0211267605634,0.0105633802817
2018-09-05,0.0246478873239,0.0211267605634,0.0105633802817
2018-09-06,0.0244755244755,0.020979020979,0.0104895104895
2018-09-07,0.0244755244755,0.020979020979,0.0104895104895
2018-09-08,0.0241379310345,0.0206896551724,0.0103448275862
2018-09-09,0.0240549828179,0.020618556701,0.0103092783505
2018-09-10,0.0240549828179,0.020618556701,0.0103092783505
2018-09-11,0.0240549828179,0.020618556701,0.0103092783505
2018-09-12,0.0240549828179,0.020618556701,0.0103092783505
2018-09-13,0.0239726027397,0.0205479452055,0.0102739726027
2018-09-14,0.0239726027397,0.0205479452055,0.0102739726027
2018-09-15,0.0237288135593,0.0203389830508,0.0101694915254
2018-09-16,0.0236486486486,0.0202702702703,0.0101351351351
2018-09-17,0.026936026936,0.016835016835,0.00673400673401
2018-09-18,0.026936026936,0.016835016835,0.00673400673401
2018-09-19,0.026936026936,0.016835016835,0.00673400673401
2018-09-20,0.0267558528428,0.0167224080268,0.0066889632107
2018-09-21,0.0267558528428,0.0167224080268,0.0066889632107
2018-09-22,0.026402640264,0.016501650165,0.00660066006601
2018-09-23,0.0261437908497,0.016339869281,0.00653594771242
2018-09-24,0.0261437908497,0.016339869281,0.00653594771242
2018-09-25,0.0261437908497,0.016339869281,0.00653594771242
2018-09-26,0.0261437908497,0.0196078431373,0.00653594771242
2018-09-27,0.025974025974,0.0227272727273,0.00649350649351
2018-09-28,0.0323624595469,0.0194174757282,0.00647249190939
2018-09-29,0.032154340836,0.0225080385852,0.0064308681672
2018-09-30,0.0320512820513,0.0224358974359,0.00641025641026
2018-10-01,0.0320512820513,0.0224358974359,0.00641025641026
2018-10-02,0.0320512820513,0.0224358974359,0.00641025641026
2018-10-03,0.0319488817891,0.0223642172524,0.00638977635783
2018-10-04,0.031746031746,0.0222222222222,0.00634920634921
2018-10-05,0.0316455696203,0.0221518987342,0.00632911392405
2018-10-06,0.0316455696203,0.0221518987342,0.00632911392405
2018-10-07,0.0314465408805,0.0220125786164,0.0062893081761
2018-10-08,0.0314465408805,0.0251572327044,0.0062893081761
2018-10-09,0.03125,0.025,0.009375
2018-10-10,0.03125,0.025,0.009375
2018-10-11,0.0307692307692,0.0246153846154,0.00923076923077
2018-10-12,0.0305810397554,0.0244648318043,0.00917431192661
2018-10-13,0.030487804878,0.0243902439024,0.00914634146341
2018-10-14,0.030487804878,0.0243902439024,0.00914634146341
2018-10-15,0.030487804878,0.0243902439024,0.00914634146341
2018-10-16,0.030487804878,0.0243902439024,0.00914634146341
2018-10-17,0.0302114803625,0.02416918429,0.00906344410876
2018-10-18,0.03003003003,0.024024024024,0.00900900900901
2018-10-19,0.03003003003,0.024024024024,0.00900900900901
2018-10-20,0.0299401197605,0.0239520958084,0.00898203592814
2018-10-21,0.0299401197605,0.0239520958084,0.00898203592814
2018-10-22,0.0299401197605,0.0239520958084,0.00898203592814
2018-10-23,0.0298507462687,0.0238805970149,0.0089552238806
2018-10-24,0.0297619047619,0.0238095238095,0.00892857142857
2018-10-25,0.0295857988166,0.0236686390533,0.00887573964497
2018-10-26,0.0294117647059,0.0235294117647,0.00882352941176
2018-10-27,0.0294117647059,0.0235294117647,0.00882352941176
2018-10-28,0.0293255131965,0.0263929618768,0.0058651026393
2018-10-29,0.0293255131965,0.0263929618768,0.0058651026393
2018-10-30,0.0292397660819,0.0263157894737,0.00584795321637
2018-10-31,0.0292397660819,0.0263157894737,0.00584795321637
2018-11-01,0.028901734104,0.0260115606936,0.00578034682081
2018-11-02,0.028818443804,0.0259365994236,0.00576368876081
2018-11-03,0.028818443804,0.0259365994236,0.00576368876081
2018-11-04,0.028818443804,0.0259365994236,0.00576368876081
2018-11-05,0.0287356321839,0.0258620689655,0.00574712643678
2018-11-06,0.0287356321839,0.0258620689655,0.00574712643678
2018-11-07,0.0287356321839,0.0258620689655,0.00574712643678
2018-11-08,0.0287356321839,0.0258620689655,0.00574712643678
2018-11-09,0.0285714285714,0.0257142857143,0.00571428571429
2018-11-10,0.0284090909091,0.0255681818182,0.00568181818182
2018-11-11,0.028328611898,0.0254957507082,0.0056657223796
2018-11-12,0.028328611898,0.0254957507082,0.0056657223796
2018-11-13,0.028328611898,0.0254957507082,0.0056657223796
2018-11-14,0.028328611898,0.0254957507082,0.0056657223796
2018-11-15,0.0337078651685,0.0224719101124,0.00561797752809
2018-11-16,0.033426183844,0.0222841225627,0.00557103064067
2018-11-17,0.032967032967,0.021978021978,0.00549450549451
2018-11-18,0.0328767123288,0.0219178082192,0.00547945205479
2018-11-19,0.0328767123288,0.0219178082192,0.00547945205479
2018-11-20,0.0328767123288,0.0219178082192,0.00547945205479
2018-11-21,0.0328767123288,0.0219178082192,0.0027397260274
2018-11-22,0.0328767123288,0.0246575342466,0.0027397260274
2018-11-23,0.0326975476839,0.0245231607629,0.00272479564033
2018-11-24,0.0326975476839,0.0245231607629,0.00272479564033
2018-11-25,0.0324324324324,0.0243243243243,0.0027027027027
2018-11-26,0.0324324324324,0.0243243243243,0.0027027027027
2018-11-27,0.0324324324324,0.0243243243243,0.0027027027027
2018-11-28,0.0324324324324,0.0243243243243,0.00810810810811
2018-11-29,0.0322580645161,0.0215053763441,0.010752688172
2018-11-30,0.0345744680851,0.0186170212766,0.0106382978723
2018-12-01,0.0344827586207,0.0185676392573,0.0106100795756
2018-12-02,0.0371352785146,0.0159151193634,0.0106100795756
2018-12-03,0.0371352785146,0.0159151193634,0.0132625994695
2018-12-04,0.037037037037,0.015873015873,0.0132275132275
2018-12-05,0.0367454068241,0.0157480314961,0.0131233595801
2018-12-06,0.0364583333333,0.015625,0.0130208333333
2018-12-07,0.0368421052632,0.0184210526316,0.0105263157895
2018-12-08,0.0369393139842,0.0184696569921,0.0105540897098
2018-12-09,0.0366492146597,0.0183246073298,0.0104712041885
2018-12-10,0.0366492146597,0.0183246073298,0.0104712041885
2018-12-11,0.0366492146597,0.0183246073298,0.0130890052356
2018-12-12,0.0365535248042,0.0182767624021,0.0104438642298
2018-12-13,0.0363636363636,0.0207792207792,0.0103896103896
2018-12-14,0.0363636363636,0.0207792207792,0.012987012987
2018-12-15,0.0362694300518,0.020725388601,0.0129533678756
2018-12-16,0.0361757105943,0.0232558139535,0.0103359173127
2018-12-17,0.0360824742268,0.0231958762887,0.0128865979381
2018-12-18,0.0360824742268,0.0231958762887,0.0103092783505
2018-12-19,0.0359897172237,0.0205655526992,0.012853470437
2018-12-20,0.0360824742268,0.020618556701,0.0154639175258
2018-12-21,0.0360824742268,0.020618556701,0.020618556701
2018-12-22,0.0360824742268,0.020618556701,0.020618556701
2018-12-23,0.0359897172237,0.0231362467866,0.0179948586118
2018-12-24,0.0359897172237,0.0231362467866,0.0154241645244
2018-12-25,0.0359897172237,0.0231362467866,0.0154241645244
2018-12-26,0.0385604113111,0.0205655526992,0.0179948586118
2018-12-27,0.0382653061224,0.0204081632653,0.0178571428571
2018-12-28,0.0408163265306,0.0178571428571,0.0204081632653
2018-12-29,0.0432569974555,0.0178117048346,0.0178117048346
2018-12-30,0.0431472081218,0.0203045685279,0.0152284263959
2018-12-31,0.0433673469388,0.0204081632653,0.0178571428571
2019-01-01,0.0433673469388,0.0204081632653,0.0178571428571
2019-01-02,0.0433673469388,0.0204081632653,0.0204081632653
2019-01-03,0.0431472081218,0.0203045685279,0.0203045685279
2019-01-04,0.0428211586902,0.0226700251889,0.0176322418136
2019-01-05,0.0427135678392,0.0226130653266,0.0175879396985
2019-01-06,0.0425,0.025,0.015
2019-01-07,0.0418719211823,0.0246305418719,0.0147783251232
2019-01-08,0.0421836228288,0.029776674938,0.00992555831266
2019-01-09,0.041975308642,0.0296296296296,0.0148148148148
2019-01-10,0.0416666666667,0.031862745098,0.0122549019608
2019-01-11,0.0441176470588,0.0294117647059,0.0171568627451
2019-01-12,0.0441176470588,0.0294117647059,0.0171568627451
2019-01-13,0.0440097799511,0.0317848410758,0.0146699266504
2019-01-14,0.0441176470588,0.031862745098,0.0171568627451
2019-01-15,0.044226044226,0.034398034398,0.014742014742
2019-01-16,0.0440097799511,0.0317848410758,0.0171149144254
2019-01-17,0.0436893203883,0.0291262135922,0.0194174757282
2019-01-18,0.043583535109,0.0290556900726,0.0169491525424
2019-01-19,0.0433734939759,0.0313253012048,0.0144578313253
2019-01-20,0.0431654676259,0.031175059952,0.0143884892086
2019-01-21,0.0431654676259,0.031175059952,0.0143884892086
2019-01-22,0.0432692307692,0.03125,0.0120192307692
2019-01-23,0.0432692307692,0.03125,0.0120192307692
2019-01-24,0.0431654676259,0.031175059952,0.00719424460432
2019-01-25,0.0433734939759,0.0313253012048,0.00722891566265
2019-01-26,0.0433734939759,0.0313253012048,0.00722891566265
2019-01-27,0.0432692307692,0.03125,0.00721153846154
2019-01-28,0.0456730769231,0.0288461538462,0.0168269230769
2019-01-29,0.0456730769231,0.0264423076923,0.0192307692308
2019-01-30,0.0455635491607,0.0263788968825,0.0167865707434
2019-01-31,0.0455635491607,0.0263788968825,0.0167865707434
2019-02-01,0.0455635491607,0.0263788968825,0.0167865707434
2019-02-02,0.0454545454545,0.0263157894737,0.0167464114833
2019-02-03,0.0452380952381,0.0261904761905,0.0166666666667
2019-02-04,0.0452380952381,0.0261904761905,0.0166666666667
2019-02-05,0.0452380952381,0.0285714285714,0.0142857142857
2019-02-06,0.0452380952381,0.0309523809524,0.00714285714286
2019-02-07,0.0452380952381,0.0309523809524,0.00714285714286
2019-02-08,0.0451306413302,0.0332541567696,0.00475059382423
2019-02-09,0.0449172576832,0.0330969267139,0.00472813238771
2019-02-10,0.0448113207547,0.0330188679245,0.00471698113208
2019-02-11,0.0446009389671,0.0328638497653,0.00469483568075
2019-02-12,0.0446009389671,0.0328638497653,0.00469483568075
2019-02-13,0.0444964871194,0.0327868852459,0.00468384074941
2019-02-14,0.044289044289,0.032634032634,0.004662004662
2019-02-15,0.0441860465116,0.0348837209302,0.00232558139535
2019-02-16,0.0441860465116,0.0348837209302,0.00232558139535
2019-02-17,0.0441860465116,0.0348837209302,0.00232558139535
2019-02-18,0.0440835266821,0.0348027842227,0.00232018561485
2019-02-19,0.0439814814815,0.0324074074074,0.00231481481481
2019-02-20,0.0436781609195,0.032183908046,0.00229885057471
2019-02-21,0.0437788018433,0.0322580645161,0.00230414746544
2019-02-22,0.0437788018433,0.0322580645161,0.00230414746544
2019-02-23,0.0437788018433,0.0322580645161,0.00230414746544
2019-02-24,0.0437788018433,0.0322580645161,0.00230414746544
2019-02-25,0.0437788018433,0.0299539170507,0.00460829493088
2019-02-26,0.0436781609195,0.0298850574713,0.00229885057471
2019-02-27,0.0436781609195,0.032183908046,0.00459770114943
2019-02-28,0.0430839002268,0.031746031746,0.00453514739229
2019-03-01,0.042600896861,0.0313901345291,0.00224215246637
2019-03-02,0.0425055928412,0.0313199105145,0.00223713646532
2019-03-03,0.042600896861,0.0313901345291,0.00224215246637
2019-03-04,0.0424107142857,0.03125,0.0
2019-03-05,0.0422222222222,0.0311111111111,0.00222222222222
2019-03-06,0.0422222222222,0.0311111111111,0.00888888888889
2019-03-07,0.0422222222222,0.0311111111111,0.0111111111111
2019-03-08,0.0422222222222,0.0311111111111,0.0111111111111
2019-03-09,0.0422222222222,0.0311111111111,0.0111111111111
2019-03-10,0.0423162583519,0.0311804008909,0.011135857461
2019-03-11,0.0423162583519,0.0311804008909,0.00668151447661
2019-03-12,0.0423162583519,0.0311804008909,0.00445434298441
2019-03-13,0.0422222222222,0.0311111111111,0.00888888888889
2019-03-14,0.0422222222222,0.0311111111111,0.0111111111111
2019-03-15,0.0419426048565,0.0309050772627,0.0154525386313
2019-03-16,0.0419426048565,0.0353200883002,0.0110375275938
2019-03-17,0.0420353982301,0.0353982300885,0.0110619469027
2019-03-18,0.0419426048565,0.0353200883002,0.0110375275938
2019-03-19,0.0421286031042,0.0354767184035,0.0110864745011
2019-03-20,0.0420353982301,0.0353982300885,0.00884955752212
2019-03-21,0.0417582417582,0.0351648351648,0.00879120879121
2019-03-22,0.0415754923414,0.035010940919,0.0109409190372
2019-03-23,0.0415754923414,0.0371991247265,0.00875273522976
2019-03-24,0.0415754923414,0.0371991247265,0.00875273522976
2019-03-25,0.0412147505423,0.0347071583514,0.00433839479393
2019-03-26,0.0410367170626,0.0388768898488,0.00215982721382
2019-03-27,0.04329004329,0.038961038961,0.0021645021645
2019-03-28,0.04329004329,0.038961038961,0.0021645021645
2019-03-29,0.0454545454545,0.0367965367965,0.0021645021645
2019-03-30,0.0454545454545,0.0367965367965,0.0021645021645
2019-03-31,0.0454545454545,0.0367965367965,0.0021645021645
2019-04-01,0.0454545454545,0.0367965367965,0.0021645021645
2019-04-02,0.0453563714903,0.036717062635,0.00215982721382
2019-04-03,0.0453563714903,0.0345572354212,0.00215982721382
