date,Default,Late,In Grace Period
2018-07-25,0.0077519379845,0.015503875969,0.015503875969
2018-07-26,0.0077519379845,0.015503875969,0.015503875969
2018-07-27,0.00757575757576,0.0151515151515,0.0151515151515
2018-07-28,0.00751879699248,0.015037593985,0.015037593985
2018-07-29,0.00751879699248,0.015037593985,0.015037593985
2018-07-30,0.00757575757576,0.0151515151515,0.0151515151515
2018-07-31,0.00757575757576,0.0227272727273,0.00757575757576
2018-08-01,0.00751879699248,0.0225563909774,0.00751879699248
2018-08-02,0.00735294117647,0.0220588235294,0.00735294117647
2018-08-03,0.00746268656716,0.0223880597015,0.00746268656716
2018-08-04,0.00746268656716,0.0223880597015,0.00746268656716
2018-08-05,0.00740740740741,0.0222222222222,0.00740740740741
2018-08-06,0.00729927007299,0.021897810219,0.00729927007299
2018-08-07,0.0144927536232,0.0144927536232,0.00724637681159
2018-08-08,0.014598540146,0.014598540146,0.014598540146
2018-08-09,0.014598540146,0.014598540146,0.014598540146
2018-08-10,0.013986013986,0.013986013986,0.013986013986
2018-08-11,0.013986013986,0.013986013986,0.013986013986
2018-08-12,0.0138888888889,0.0138888888889,0.0138888888889
2018-08-13,0.0137931034483,0.0137931034483,0.0137931034483
2018-08-14,0.0137931034483,0.0137931034483,0.0137931034483
2018-08-15,0.0137931034483,0.0137931034483,0.0137931034483
2018-08-16,0.0136054421769,0.0136054421769,0.0136054421769
2018-08-17,0.0135135135135,0.0135135135135,0.0135135135135
2018-08-18,0.0134228187919,0.0134228187919,0.0134228187919
2018-08-19,0.0132450331126,0.0132450331126,0.0132450331126
2018-08-20,0.0131578947368,0.0131578947368,0.0131578947368
2018-08-21,0.0131578947368,0.0131578947368,0.0131578947368
2018-08-22,0.0131578947368,0.0131578947368,0.0131578947368
2018-08-23,0.012987012987,0.012987012987,0.012987012987
2018-08-24,0.0128205128205,0.0128205128205,0.0128205128205
2018-08-25,0.0126582278481,0.0126582278481,0.0126582278481
2018-08-26,0.0126582278481,0.0126582278481,0.0126582278481
2018-08-27,0.0125786163522,0.0125786163522,0.0125786163522
2018-08-28,0.0125786163522,0.0125786163522,0.0125786163522
2018-08-29,0.0125786163522,0.0125786163522,0.0125786163522
2018-08-30,0.0124223602484,0.0124223602484,0.0124223602484
2018-08-31,0.0124223602484,0.0124223602484,0.0124223602484
2018-09-01,0.0122699386503,0.0122699386503,0.0122699386503
2018-09-02,0.0122699386503,0.0184049079755,0.00613496932515
2018-09-03,0.0121212121212,0.0181818181818,0.00606060606061
2018-09-04,0.0121212121212,0.0181818181818,0.00606060606061
2018-09-05,0.0121212121212,0.0181818181818,0.00606060606061
2018-09-06,0.0119760479042,0.0179640718563,0.0059880239521
2018-09-07,0.0119760479042,0.0179640718563,0.0059880239521
2018-09-08,0.0116959064327,0.0175438596491,0.00584795321637
2018-09-09,0.0116279069767,0.0174418604651,0.00581395348837
2018-09-10,0.0116279069767,0.0174418604651,0.00581395348837
2018-09-11,0.0116279069767,0.0174418604651,0.00581395348837
2018-09-12,0.0116279069767,0.0174418604651,0.00581395348837
2018-09-13,0.0115606936416,0.0173410404624,0.00578034682081
2018-09-14,0.0115606936416,0.0173410404624,0.00578034682081
2018-09-15,0.0113636363636,0.0170454545455,0.00568181818182
2018-09-16,0.0112994350282,0.0169491525424,0.00564971751412
2018-09-17,0.0112359550562,0.0168539325843,0.0
2018-09-18,0.0112359550562,0.0168539325843,0.0
2018-09-19,0.0112359550562,0.0168539325843,0.0
2018-09-20,0.0111111111111,0.0166666666667,0.0
2018-09-21,0.0111111111111,0.0166666666667,0.0
2018-09-22,0.0108695652174,0.0163043478261,0.0
2018-09-23,0.0106951871658,0.0160427807487,0.0
2018-09-24,0.0106951871658,0.0160427807487,0.0
2018-09-25,0.0106951871658,0.0160427807487,0.0
2018-09-26,0.0106951871658,0.0160427807487,0.0
2018-09-27,0.010582010582,0.021164021164,0.0
2018-09-28,0.0157894736842,0.0157894736842,0.0
2018-09-29,0.015625,0.0208333333333,0.0
2018-09-30,0.0155440414508,0.020725388601,0.0
2018-10-01,0.0155440414508,0.020725388601,0.0
2018-10-02,0.0155440414508,0.020725388601,0.0
2018-10-03,0.0154639175258,0.020618556701,0.0
2018-10-04,0.015306122449,0.0204081632653,0.0
2018-10-05,0.0152284263959,0.0203045685279,0.0
2018-10-06,0.0152284263959,0.0203045685279,0.0
2018-10-07,0.0150753768844,0.0201005025126,0.0
2018-10-08,0.0150753768844,0.0201005025126,0.0
2018-10-09,0.0149253731343,0.0199004975124,0.00497512437811
2018-10-10,0.0149253731343,0.0199004975124,0.00497512437811
2018-10-11,0.0145631067961,0.0194174757282,0.00485436893204
2018-10-12,0.0144230769231,0.0192307692308,0.00480769230769
2018-10-13,0.0143540669856,0.0191387559809,0.00478468899522
2018-10-14,0.0143540669856,0.0191387559809,0.00478468899522
2018-10-15,0.0143540669856,0.0191387559809,0.00478468899522
2018-10-16,0.0143540669856,0.0191387559809,0.00478468899522
2018-10-17,0.0141509433962,0.0188679245283,0.00471698113208
2018-10-18,0.0140186915888,0.018691588785,0.00467289719626
2018-10-19,0.0140186915888,0.018691588785,0.00467289719626
2018-10-20,0.0139534883721,0.0186046511628,0.0046511627907
2018-10-21,0.0139534883721,0.0186046511628,0.0046511627907
2018-10-22,0.0139534883721,0.0186046511628,0.0046511627907
2018-10-23,0.0138888888889,0.0185185185185,0.00462962962963
2018-10-24,0.0138248847926,0.0184331797235,0.00460829493088
2018-10-25,0.013698630137,0.0182648401826,0.00456621004566
2018-10-26,0.0135746606335,0.0180995475113,0.00452488687783
2018-10-27,0.0135746606335,0.0180995475113,0.00452488687783
2018-10-28,0.0135135135135,0.018018018018,0.0045045045045
2018-10-29,0.0135135135135,0.018018018018,0.0045045045045
2018-10-30,0.0134529147982,0.0179372197309,0.00448430493274
2018-10-31,0.0134529147982,0.0179372197309,0.00448430493274
2018-11-01,0.0132158590308,0.0176211453744,0.00440528634361
2018-11-02,0.0131578947368,0.0175438596491,0.00438596491228
2018-11-03,0.0131578947368,0.0175438596491,0.00438596491228
2018-11-04,0.0131578947368,0.0175438596491,0.00438596491228
2018-11-05,0.0131004366812,0.0174672489083,0.00436681222707
2018-11-06,0.0131004366812,0.0174672489083,0.00436681222707
2018-11-07,0.0131004366812,0.0174672489083,0.00436681222707
2018-11-08,0.0131004366812,0.0174672489083,0.00436681222707
2018-11-09,0.012987012987,0.017316017316,0.004329004329
2018-11-10,0.0128755364807,0.0171673819742,0.00429184549356
2018-11-11,0.0128205128205,0.017094017094,0.0042735042735
2018-11-12,0.0128205128205,0.017094017094,0.0042735042735
2018-11-13,0.0128205128205,0.017094017094,0.0042735042735
2018-11-14,0.0128205128205,0.017094017094,0.0042735042735
2018-11-15,0.0126582278481,0.0168776371308,0.0042194092827
2018-11-16,0.0125,0.0166666666667,0.00416666666667
2018-11-17,0.0122448979592,0.0163265306122,0.00408163265306
2018-11-18,0.0121951219512,0.0162601626016,0.00406504065041
2018-11-19,0.0121951219512,0.0162601626016,0.00406504065041
2018-11-20,0.0121951219512,0.0162601626016,0.00406504065041
2018-11-21,0.0121951219512,0.0162601626016,0.0
2018-11-22,0.0121951219512,0.020325203252,0.0
2018-11-23,0.0120967741935,0.0201612903226,0.0
2018-11-24,0.0120967741935,0.0201612903226,0.0
2018-11-25,0.0119521912351,0.0199203187251,0.0
2018-11-26,0.0119521912351,0.0199203187251,0.0
2018-11-27,0.0119521912351,0.0199203187251,0.0
2018-11-28,0.0119521912351,0.0199203187251,0.00398406374502
2018-11-29,0.0118577075099,0.0197628458498,0.00395256916996
2018-11-30,0.0155642023346,0.0155642023346,0.00389105058366
2018-12-01,0.015503875969,0.015503875969,0.00387596899225
2018-12-02,0.0193798449612,0.0116279069767,0.00387596899225
2018-12-03,0.0193798449612,0.0116279069767,0.0077519379845
2018-12-04,0.019305019305,0.011583011583,0.00772200772201
2018-12-05,0.0190839694656,0.0114503816794,0.00763358778626
2018-12-06,0.0188679245283,0.011320754717,0.00754716981132
2018-12-07,0.0191570881226,0.0114942528736,0.00766283524904
2018-12-08,0.0192307692308,0.0115384615385,0.00769230769231
2018-12-09,0.0190114068441,0.0114068441065,0.00760456273764
2018-12-10,0.0190114068441,0.0114068441065,0.0114068441065
2018-12-11,0.0190114068441,0.0114068441065,0.0114068441065
2018-12-12,0.0189393939394,0.0113636363636,0.0113636363636
2018-12-13,0.0187969924812,0.015037593985,0.0112781954887
2018-12-14,0.0187969924812,0.015037593985,0.015037593985
2018-12-15,0.0187265917603,0.0149812734082,0.0149812734082
2018-12-16,0.0186567164179,0.0186567164179,0.0111940298507
2018-12-17,0.0185873605948,0.0185873605948,0.0111524163569
2018-12-18,0.0185873605948,0.0185873605948,0.00743494423792
2018-12-19,0.0185185185185,0.0185185185185,0.0111111111111
2018-12-20,0.0185873605948,0.0185873605948,0.0148698884758
2018-12-21,0.0185873605948,0.0185873605948,0.0185873605948
2018-12-22,0.0185873605948,0.0185873605948,0.0185873605948
2018-12-23,0.0185185185185,0.0222222222222,0.0148148148148
2018-12-24,0.0185185185185,0.0222222222222,0.0111111111111
2018-12-25,0.0185185185185,0.0222222222222,0.0111111111111
2018-12-26,0.0185185185185,0.0222222222222,0.0185185185185
2018-12-27,0.018315018315,0.021978021978,0.018315018315
2018-12-28,0.018315018315,0.021978021978,0.018315018315
2018-12-29,0.021897810219,0.021897810219,0.014598540146
2018-12-30,0.0218181818182,0.0254545454545,0.0109090909091
2018-12-31,0.021978021978,0.025641025641,0.014652014652
2019-01-01,0.021978021978,0.025641025641,0.014652014652
2019-01-02,0.021978021978,0.025641025641,0.018315018315
2019-01-03,0.0218181818182,0.0254545454545,0.0181818181818
2019-01-04,0.0215827338129,0.0287769784173,0.0179856115108
2019-01-05,0.0215053763441,0.0286738351254,0.0179211469534
2019-01-06,0.0213523131673,0.0284697508897,0.017793594306
2019-01-07,0.0209059233449,0.0278745644599,0.0174216027875
2019-01-08,0.0211267605634,0.0316901408451,0.0140845070423
2019-01-09,0.020979020979,0.0314685314685,0.020979020979
2019-01-10,0.0207612456747,0.0346020761246,0.0173010380623
2019-01-11,0.0242214532872,0.0311418685121,0.0207612456747
2019-01-12,0.0242214532872,0.0311418685121,0.0207612456747
2019-01-13,0.0241379310345,0.0344827586207,0.0172413793103
2019-01-14,0.0242214532872,0.0346020761246,0.0207612456747
2019-01-15,0.0243055555556,0.0381944444444,0.0173611111111
2019-01-16,0.0241379310345,0.0379310344828,0.0206896551724
2019-01-17,0.0238907849829,0.0341296928328,0.0204778156997
2019-01-18,0.0238095238095,0.0340136054422,0.0170068027211
2019-01-19,0.0236486486486,0.0371621621622,0.0135135135135
2019-01-20,0.0234899328859,0.0369127516779,0.0134228187919
2019-01-21,0.0234899328859,0.0369127516779,0.0134228187919
2019-01-22,0.023569023569,0.037037037037,0.010101010101
2019-01-23,0.023569023569,0.037037037037,0.00673400673401
2019-01-24,0.0234899328859,0.0369127516779,0.00335570469799
2019-01-25,0.0236486486486,0.0371621621622,0.00337837837838
2019-01-26,0.0236486486486,0.0371621621622,0.00337837837838
2019-01-27,0.023569023569,0.037037037037,0.003367003367
2019-01-28,0.023569023569,0.037037037037,0.010101010101
2019-01-29,0.023569023569,0.03367003367,0.013468013468
2019-01-30,0.0234899328859,0.0335570469799,0.0134228187919
2019-01-31,0.0234899328859,0.0335570469799,0.0134228187919
2019-02-01,0.0234899328859,0.0335570469799,0.0167785234899
2019-02-02,0.0234113712375,0.0334448160535,0.0167224080268
2019-02-03,0.0232558139535,0.0332225913621,0.0166112956811
2019-02-04,0.0232558139535,0.0332225913621,0.0166112956811
2019-02-05,0.0232558139535,0.0365448504983,0.0166112956811
2019-02-06,0.0232558139535,0.0365448504983,0.00996677740864
2019-02-07,0.0232558139535,0.0365448504983,0.00996677740864
2019-02-08,0.023178807947,0.0397350993377,0.00662251655629
2019-02-09,0.0230263157895,0.0394736842105,0.00657894736842
2019-02-10,0.0229508196721,0.0393442622951,0.00655737704918
2019-02-11,0.0228013029316,0.0390879478827,0.00325732899023
2019-02-12,0.0228013029316,0.0390879478827,0.00325732899023
2019-02-13,0.0227272727273,0.038961038961,0.00324675324675
2019-02-14,0.0225806451613,0.0387096774194,0.00322580645161
2019-02-15,0.0225080385852,0.0418006430868,0.0
2019-02-16,0.0225080385852,0.0418006430868,0.0
2019-02-17,0.0225080385852,0.0418006430868,0.0
2019-02-18,0.0224358974359,0.0416666666667,0.0
2019-02-19,0.0223642172524,0.038338658147,0.0
2019-02-20,0.0221518987342,0.0379746835443,0.0
2019-02-21,0.0222222222222,0.0380952380952,0.0
2019-02-22,0.0222222222222,0.0380952380952,0.0
2019-02-23,0.0222222222222,0.0380952380952,0.0
2019-02-24,0.0222222222222,0.0380952380952,0.0
2019-02-25,0.0222222222222,0.0349206349206,0.0031746031746
2019-02-26,0.0221518987342,0.0348101265823,0.00316455696203
2019-02-27,0.0221518987342,0.0379746835443,0.00316455696203
2019-02-28,0.0217391304348,0.0372670807453,0.00310559006211
2019-03-01,0.0214067278287,0.0366972477064,0.0
2019-03-02,0.0213414634146,0.0365853658537,0.0
2019-03-03,0.0214067278287,0.0366972477064,0.0
2019-03-04,0.0212765957447,0.0364741641337,0.0
2019-03-05,0.0211480362538,0.036253776435,0.00302114803625
2019-03-06,0.0211480362538,0.036253776435,0.012084592145
2019-03-07,0.0211480362538,0.036253776435,0.0151057401813
2019-03-08,0.0211480362538,0.036253776435,0.0151057401813
2019-03-09,0.0211480362538,0.036253776435,0.0151057401813
2019-03-10,0.0212121212121,0.0363636363636,0.0151515151515
2019-03-11,0.0212121212121,0.0363636363636,0.00909090909091
2019-03-12,0.0212121212121,0.0363636363636,0.00606060606061
2019-03-13,0.0211480362538,0.036253776435,0.012084592145
2019-03-14,0.0211480362538,0.036253776435,0.0151057401813
2019-03-15,0.0209580838323,0.0359281437126,0.0179640718563
2019-03-16,0.0209580838323,0.0419161676647,0.0119760479042
2019-03-17,0.021021021021,0.042042042042,0.012012012012
2019-03-18,0.0209580838323,0.0419161676647,0.0119760479042
2019-03-19,0.0210843373494,0.0421686746988,0.0120481927711
2019-03-20,0.021021021021,0.042042042042,0.00900900900901
2019-03-21,0.0208333333333,0.0416666666667,0.00892857142857
2019-03-22,0.0207100591716,0.0414201183432,0.00887573964497
2019-03-23,0.0207100591716,0.0443786982249,0.00591715976331
2019-03-24,0.0207100591716,0.0443786982249,0.00591715976331
2019-03-25,0.0204678362573,0.0409356725146,0.00584795321637
2019-03-26,0.0203488372093,0.046511627907,0.00290697674419
2019-03-27,0.0233236151603,0.0466472303207,0.00291545189504
2019-03-28,0.0233236151603,0.0466472303207,0.00291545189504
2019-03-29,0.0262390670554,0.0437317784257,0.00291545189504
2019-03-30,0.0262390670554,0.0437317784257,0.00291545189504
2019-03-31,0.0262390670554,0.0437317784257,0.00291545189504
2019-04-01,0.0262390670554,0.0437317784257,0.00291545189504
2019-04-02,0.0261627906977,0.0436046511628,0.00290697674419
2019-04-03,0.0261627906977,0.0406976744186,0.00290697674419
2019-04-04,0.0261627906977,0.0377906976744,0.0
2019-04-05,0.0261627906977,0.0377906976744,0.00581395348837
2019-04-06,0.0260869565217,0.0376811594203,0.00579710144928
2019-04-07,0.0260115606936,0.0375722543353,0.00578034682081
2019-04-08,0.0259365994236,0.0374639769452,0.00864553314121
2019-04-09,0.0258620689655,0.0373563218391,0.00862068965517
2019-04-10,0.025787965616,0.0372492836676,0.0114613180516
2019-04-11,0.0254957507082,0.0368271954674,0.014164305949
2019-04-12,0.0255681818182,0.0369318181818,0.0170454545455
2019-04-13,0.028328611898,0.0339943342776,0.0169971671388
2019-04-14,0.03125,0.03125,0.0170454545455
2019-04-15,0.03125,0.0340909090909,0.00852272727273
2019-04-16,0.0311614730878,0.0339943342776,0.0113314447592
2019-04-17,0.0311614730878,0.0339943342776,0.0113314447592
2019-04-18,0.0308988764045,0.0365168539326,0.00842696629213
2019-04-19,0.0335195530726,0.0335195530726,0.0139664804469
2019-04-20,0.0335195530726,0.036312849162,0.0111731843575
2019-04-21,0.0335195530726,0.036312849162,0.0111731843575
2019-04-22,0.033426183844,0.0362116991643,0.0139275766017
2019-04-23,0.0335195530726,0.036312849162,0.0111731843575
2019-04-24,0.033426183844,0.0362116991643,0.0111420612813
2019-04-25,0.0359116022099,0.0331491712707,0.0110497237569
2019-04-26,0.0356164383562,0.0328767123288,0.0109589041096
2019-04-27,0.0354223433243,0.0326975476839,0.0108991825613
2019-04-28,0.0380434782609,0.0298913043478,0.0108695652174
2019-04-29,0.0380434782609,0.0326086956522,0.00815217391304
2019-04-30,0.0379403794038,0.0325203252033,0.00542005420054
2019-05-01,0.0379403794038,0.0325203252033,0.0
2019-05-02,0.0379403794038,0.0325203252033,0.00271002710027
2019-05-03,0.0405405405405,0.0297297297297,0.00540540540541
2019-05-04,0.0406504065041,0.029810298103,0.00542005420054
2019-05-05,0.0406504065041,0.029810298103,0.00542005420054
2019-05-06,0.0406504065041,0.029810298103,0.0108401084011
2019-05-07,0.0405405405405,0.0297297297297,0.0108108108108
2019-05-08,0.0405405405405,0.0297297297297,0.0108108108108
2019-05-09,0.0405405405405,0.0297297297297,0.00810810810811
2019-05-10,0.0405405405405,0.0297297297297,0.00810810810811
2019-05-11,0.0404312668464,0.0296495956873,0.00808625336927
2019-05-12,0.0402144772118,0.0321715817694,0.00536193029491
2019-05-13,0.0401069518717,0.0320855614973,0.00534759358289
2019-05-14,0.0401069518717,0.0320855614973,0.00802139037433
2019-05-15,0.04,0.032,0.00533333333333
2019-05-16,0.0398936170213,0.0345744680851,0.00265957446809
2019-05-17,0.0396825396825,0.0343915343915,0.00529100529101
2019-05-18,0.0396825396825,0.0343915343915,0.00529100529101
2019-05-19,0.0396825396825,0.0343915343915,0.00529100529101
2019-05-20,0.0396825396825,0.0343915343915,0.00529100529101
2019-05-21,0.0396825396825,0.0343915343915,0.00793650793651
2019-05-22,0.0396825396825,0.0343915343915,0.010582010582
2019-05-23,0.0419947506562,0.0314960629921,0.00787401574803
2019-05-24,0.0419947506562,0.0314960629921,0.0131233595801
2019-05-25,0.0419947506562,0.0314960629921,0.0131233595801
2019-05-26,0.0419947506562,0.0314960629921,0.0131233595801
2019-05-27,0.0419947506562,0.0341207349081,0.010498687664
2019-05-28,0.0417754569191,0.0365535248042,0.0104438642298
2019-05-29,0.0417754569191,0.0365535248042,0.0130548302872
2019-05-30,0.0418848167539,0.0366492146597,0.0104712041885
2019-05-31,0.0443864229765,0.0339425587467,0.00783289817232
2019-06-01,0.0442708333333,0.0364583333333,0.00520833333333
2019-06-02,0.0441558441558,0.0363636363636,0.00519480519481
2019-06-03,0.0440414507772,0.0362694300518,0.0155440414508
2019-06-04,0.0440414507772,0.0388601036269,0.0129533678756
2019-06-05,0.0440414507772,0.0388601036269,0.0129533678756
2019-06-06,0.0438144329897,0.0386597938144,0.00773195876289
2019-06-07,0.0438144329897,0.0360824742268,0.00773195876289
2019-06-08,0.0437017994859,0.0359897172237,0.00771208226221
2019-06-09,0.0437017994859,0.0359897172237,0.00771208226221
2019-06-10,0.0434782608696,0.0332480818414,0.0076726342711
2019-06-11,0.0434782608696,0.0332480818414,0.0076726342711
2019-06-12,0.0433673469388,0.0357142857143,0.00510204081633
2019-06-13,0.0432569974555,0.0330788804071,0.00508905852417
2019-06-14,0.0432569974555,0.0330788804071,0.00763358778626
2019-06-15,0.0430379746835,0.0329113924051,0.00759493670886
2019-06-16,0.0429292929293,0.0328282828283,0.00757575757576
2019-06-17,0.0429292929293,0.0328282828283,0.0126262626263
2019-06-18,0.0430379746835,0.0329113924051,0.0101265822785
2019-06-19,0.0431472081218,0.0355329949239,0.010152284264
2019-06-20,0.0428211586902,0.0352644836272,0.00755667506297
2019-06-21,0.0428211586902,0.0352644836272,0.00755667506297
2019-06-22,0.0427135678392,0.035175879397,0.00753768844221
2019-06-23,0.0427135678392,0.035175879397,0.00753768844221
2019-06-24,0.0426065162907,0.0350877192982,0.0100250626566
2019-06-25,0.0426065162907,0.0375939849624,0.0100250626566
2019-06-26,0.0426065162907,0.0375939849624,0.00501253132832
2019-06-27,0.0425,0.0425,0.0
2019-06-28,0.047263681592,0.0373134328358,0.00248756218905
2019-06-29,0.0471464019851,0.0372208436725,0.00248138957816
2019-06-30,0.046683046683,0.036855036855,0.002457002457
2019-07-01,0.046683046683,0.036855036855,0.004914004914
2019-07-02,0.046683046683,0.036855036855,0.004914004914
2019-07-03,0.046683046683,0.034398034398,0.004914004914
2019-07-04,0.046683046683,0.034398034398,0.004914004914
2019-07-05,0.046683046683,0.034398034398,0.004914004914
2019-07-06,0.046568627451,0.0343137254902,0.00490196078431
2019-07-07,0.0490196078431,0.031862745098,0.00490196078431
2019-07-08,0.04914004914,0.031941031941,0.00737100737101
2019-07-09,0.0492610837438,0.0320197044335,0.00738916256158
2019-07-10,0.0492610837438,0.0344827586207,0.00738916256158
2019-07-11,0.0492610837438,0.0344827586207,0.00492610837438
2019-07-12,0.0492610837438,0.0344827586207,0.00738916256158
2019-07-13,0.0492610837438,0.0344827586207,0.00738916256158
2019-07-14,0.04914004914,0.034398034398,0.00737100737101
2019-07-15,0.0490196078431,0.0367647058824,0.00490196078431
2019-07-16,0.0490196078431,0.0392156862745,0.00245098039216
2019-07-17,0.0488997555012,0.039119804401,0.00244498777506
2019-07-18,0.0487804878049,0.0390243902439,0.00243902439024
2019-07-19,0.0485436893204,0.0388349514563,0.00728155339806
