date,Default,Late,In Grace Period
2018-06-15,0.00444444444444,0.04,0.0133333333333
2018-06-16,0.00444444444444,0.04,0.0133333333333
2018-06-17,0.00442477876106,0.0398230088496,0.0132743362832
2018-06-18,0.00442477876106,0.0398230088496,0.00884955752212
2018-06-19,0.00440528634361,0.0396475770925,0.00440528634361
2018-06-20,0.00881057268722,0.0352422907489,0.00440528634361
2018-06-21,0.00865800865801,0.034632034632,0.004329004329
2018-06-22,0.00858369098712,0.0343347639485,0.00858369098712
2018-06-23,0.00851063829787,0.0340425531915,0.00851063829787
2018-06-24,0.00847457627119,0.0338983050847,0.00847457627119
2018-06-25,0.00851063829787,0.0340425531915,0.00851063829787
2018-06-26,0.00854700854701,0.034188034188,0.00854700854701
2018-06-27,0.00851063829787,0.0340425531915,0.00851063829787
2018-06-28,0.00851063829787,0.0340425531915,0.00851063829787
2018-06-29,0.0126050420168,0.0294117647059,0.00420168067227
2018-06-30,0.0125,0.0291666666667,0.00416666666667
2018-07-01,0.0125,0.0291666666667,0.00416666666667
2018-07-02,0.0125,0.0291666666667,0.00416666666667
2018-07-03,0.0125,0.0291666666667,0.00416666666667
2018-07-04,0.0123456790123,0.0288065843621,0.00411522633745
2018-07-05,0.0122950819672,0.0286885245902,0.00409836065574
2018-07-06,0.0121951219512,0.0284552845528,0.00406504065041
2018-07-07,0.0121951219512,0.0284552845528,0.00406504065041
2018-07-08,0.0120967741935,0.0282258064516,0.00403225806452
2018-07-09,0.0120967741935,0.0282258064516,0.00806451612903
2018-07-10,0.0120967741935,0.0282258064516,0.00806451612903
2018-07-11,0.0119047619048,0.0277777777778,0.00793650793651
2018-07-12,0.0118577075099,0.0276679841897,0.00790513833992
2018-07-13,0.0117647058824,0.0274509803922,0.0078431372549
2018-07-14,0.0117647058824,0.0274509803922,0.0078431372549
2018-07-15,0.01171875,0.02734375,0.0078125
2018-07-16,0.01171875,0.02734375,0.0078125
2018-07-17,0.0155642023346,0.0233463035019,0.011673151751
2018-07-18,0.0153256704981,0.0268199233716,0.00383141762452
2018-07-19,0.0152091254753,0.0266159695817,0.00380228136882
2018-07-20,0.0152091254753,0.0266159695817,0.0114068441065
2018-07-21,0.0151515151515,0.0265151515152,0.0113636363636
2018-07-22,0.0150943396226,0.0264150943396,0.011320754717
2018-07-23,0.0151515151515,0.0265151515152,0.0113636363636
2018-07-24,0.0151515151515,0.0265151515152,0.0151515151515
2018-07-25,0.0148148148148,0.0259259259259,0.0148148148148
2018-07-26,0.0148148148148,0.0259259259259,0.0148148148148
2018-07-27,0.014652014652,0.025641025641,0.014652014652
2018-07-28,0.014598540146,0.0255474452555,0.014598540146
2018-07-29,0.014598540146,0.0255474452555,0.014598540146
2018-07-30,0.014652014652,0.025641025641,0.014652014652
2018-07-31,0.014652014652,0.029304029304,0.00732600732601
2018-08-01,0.014598540146,0.029197080292,0.0109489051095
2018-08-02,0.014440433213,0.028880866426,0.0108303249097
2018-08-03,0.0145454545455,0.0290909090909,0.0109090909091
2018-08-04,0.0145454545455,0.0290909090909,0.0109090909091
2018-08-05,0.0144927536232,0.0289855072464,0.0108695652174
2018-08-06,0.0143884892086,0.0287769784173,0.0107913669065
2018-08-07,0.0179211469534,0.0250896057348,0.010752688172
2018-08-08,0.0179856115108,0.0251798561151,0.0143884892086
2018-08-09,0.0179856115108,0.0251798561151,0.0143884892086
2018-08-10,0.0176056338028,0.0246478873239,0.0140845070423
2018-08-11,0.0176056338028,0.0246478873239,0.0140845070423
2018-08-12,0.0175438596491,0.0245614035088,0.0140350877193
2018-08-13,0.0174825174825,0.0244755244755,0.013986013986
2018-08-14,0.0174825174825,0.0244755244755,0.013986013986
2018-08-15,0.0174825174825,0.0244755244755,0.013986013986
2018-08-16,0.0173611111111,0.0243055555556,0.0138888888889
2018-08-17,0.0173010380623,0.0242214532872,0.0138408304498
2018-08-18,0.0172413793103,0.0241379310345,0.0137931034483
2018-08-19,0.0171232876712,0.0239726027397,0.013698630137
2018-08-20,0.0170648464164,0.0238907849829,0.0136518771331
2018-08-21,0.0170648464164,0.0238907849829,0.0136518771331
2018-08-22,0.0170648464164,0.0238907849829,0.0136518771331
2018-08-23,0.0169491525424,0.0237288135593,0.0135593220339
2018-08-24,0.016835016835,0.023569023569,0.013468013468
2018-08-25,0.0167224080268,0.0234113712375,0.0133779264214
2018-08-26,0.0167224080268,0.0234113712375,0.0133779264214
2018-08-27,0.0166666666667,0.0233333333333,0.0133333333333
2018-08-28,0.0166666666667,0.0233333333333,0.0133333333333
2018-08-29,0.0166666666667,0.0233333333333,0.0133333333333
2018-08-30,0.0165562913907,0.023178807947,0.0132450331126
2018-08-31,0.023178807947,0.0165562913907,0.0132450331126
2018-09-01,0.0230263157895,0.0164473684211,0.0131578947368
2018-09-02,0.0230263157895,0.0197368421053,0.00986842105263
2018-09-03,0.0228758169935,0.0196078431373,0.00980392156863
2018-09-04,0.0228758169935,0.0196078431373,0.00980392156863
2018-09-05,0.0228758169935,0.0196078431373,0.00980392156863
2018-09-06,0.0227272727273,0.0194805194805,0.00974025974026
2018-09-07,0.0227272727273,0.0194805194805,0.00974025974026
2018-09-08,0.0224358974359,0.0192307692308,0.00961538461538
2018-09-09,0.0223642172524,0.0191693290735,0.00958466453674
2018-09-10,0.0223642172524,0.0191693290735,0.00958466453674
2018-09-11,0.0223642172524,0.0191693290735,0.00958466453674
2018-09-12,0.0223642172524,0.0191693290735,0.00958466453674
2018-09-13,0.0222929936306,0.0191082802548,0.00955414012739
2018-09-14,0.0222929936306,0.0191082802548,0.00955414012739
2018-09-15,0.0220820189274,0.018927444795,0.00946372239748
2018-09-16,0.0220125786164,0.0188679245283,0.00943396226415
2018-09-17,0.025078369906,0.0156739811912,0.00626959247649
2018-09-18,0.025078369906,0.0156739811912,0.00626959247649
2018-09-19,0.025078369906,0.0156739811912,0.00626959247649
2018-09-20,0.0249221183801,0.0155763239875,0.00623052959502
2018-09-21,0.0249221183801,0.0155763239875,0.00623052959502
2018-09-22,0.0246153846154,0.0153846153846,0.00615384615385
2018-09-23,0.0243902439024,0.015243902439,0.00609756097561
2018-09-24,0.0243902439024,0.015243902439,0.00609756097561
2018-09-25,0.0243902439024,0.015243902439,0.00609756097561
2018-09-26,0.0243902439024,0.0182926829268,0.00609756097561
2018-09-27,0.0242424242424,0.0212121212121,0.00606060606061
2018-09-28,0.0302114803625,0.0181268882175,0.00604229607251
2018-09-29,0.03003003003,0.021021021021,0.00600600600601
2018-09-30,0.0299401197605,0.0209580838323,0.0059880239521
2018-10-01,0.0299401197605,0.0209580838323,0.0059880239521
2018-10-02,0.0299401197605,0.0209580838323,0.0059880239521
2018-10-03,0.0298507462687,0.0208955223881,0.00597014925373
2018-10-04,0.0296735905045,0.0207715133531,0.00593471810089
2018-10-05,0.0295857988166,0.0207100591716,0.00591715976331
2018-10-06,0.0295857988166,0.0207100591716,0.00591715976331
2018-10-07,0.0294117647059,0.0205882352941,0.00588235294118
2018-10-08,0.0294117647059,0.0235294117647,0.00588235294118
2018-10-09,0.0292397660819,0.0233918128655,0.00877192982456
2018-10-10,0.0292397660819,0.0233918128655,0.00877192982456
2018-10-11,0.028818443804,0.0230547550432,0.00864553314121
2018-10-12,0.0286532951289,0.0229226361032,0.00859598853868
2018-10-13,0.0285714285714,0.0228571428571,0.00857142857143
2018-10-14,0.0285714285714,0.0228571428571,0.00857142857143
2018-10-15,0.0285714285714,0.0228571428571,0.00857142857143
2018-10-16,0.0285714285714,0.0228571428571,0.00857142857143
2018-10-17,0.028328611898,0.0226628895184,0.00849858356941
2018-10-18,0.0281690140845,0.0225352112676,0.00845070422535
2018-10-19,0.0281690140845,0.0225352112676,0.00845070422535
2018-10-20,0.0280898876404,0.0224719101124,0.00842696629213
2018-10-21,0.0280898876404,0.0224719101124,0.00842696629213
2018-10-22,0.0280898876404,0.0224719101124,0.00842696629213
2018-10-23,0.0280112044818,0.0224089635854,0.00840336134454
2018-10-24,0.0279329608939,0.0223463687151,0.00837988826816
2018-10-25,0.0277777777778,0.0222222222222,0.00833333333333
2018-10-26,0.0276243093923,0.0220994475138,0.00828729281768
2018-10-27,0.0276243093923,0.0220994475138,0.00828729281768
2018-10-28,0.0275482093664,0.0247933884298,0.00550964187328
2018-10-29,0.0275482093664,0.0247933884298,0.00550964187328
2018-10-30,0.0274725274725,0.0247252747253,0.00549450549451
2018-10-31,0.0274725274725,0.0247252747253,0.00549450549451
2018-11-01,0.0271739130435,0.0244565217391,0.0054347826087
2018-11-02,0.0271002710027,0.0243902439024,0.00542005420054
2018-11-03,0.0271002710027,0.0243902439024,0.00542005420054
2018-11-04,0.0271002710027,0.0243902439024,0.00542005420054
2018-11-05,0.027027027027,0.0243243243243,0.00540540540541
2018-11-06,0.027027027027,0.0243243243243,0.00540540540541
2018-11-07,0.027027027027,0.0243243243243,0.00540540540541
2018-11-08,0.027027027027,0.0243243243243,0.00540540540541
2018-11-09,0.0268817204301,0.0241935483871,0.00537634408602
2018-11-10,0.0267379679144,0.024064171123,0.00534759358289
2018-11-11,0.0266666666667,0.024,0.00533333333333
2018-11-12,0.0266666666667,0.024,0.00533333333333
2018-11-13,0.0266666666667,0.024,0.00533333333333
2018-11-14,0.0266666666667,0.024,0.00533333333333
2018-11-15,0.031746031746,0.021164021164,0.00529100529101
2018-11-16,0.0314960629921,0.0209973753281,0.00524934383202
2018-11-17,0.0310880829016,0.020725388601,0.00518134715026
2018-11-18,0.031007751938,0.0206718346253,0.00516795865633
2018-11-19,0.031007751938,0.0206718346253,0.00516795865633
2018-11-20,0.031007751938,0.0206718346253,0.00516795865633
2018-11-21,0.031007751938,0.0206718346253,0.00258397932817
2018-11-22,0.031007751938,0.0232558139535,0.00258397932817
2018-11-23,0.0308483290488,0.0231362467866,0.0025706940874
2018-11-24,0.0308483290488,0.0231362467866,0.0025706940874
2018-11-25,0.030612244898,0.0255102040816,0.00255102040816
2018-11-26,0.030612244898,0.0255102040816,0.00255102040816
2018-11-27,0.030612244898,0.0255102040816,0.00255102040816
2018-11-28,0.030612244898,0.0255102040816,0.00765306122449
2018-11-29,0.0304568527919,0.0228426395939,0.010152284264
2018-11-30,0.0326633165829,0.0201005025126,0.0100502512563
2018-12-01,0.0325814536341,0.0200501253133,0.0100250626566
2018-12-02,0.0350877192982,0.0175438596491,0.0100250626566
2018-12-03,0.0350877192982,0.0175438596491,0.0125313283208
2018-12-04,0.035,0.0175,0.0125
2018-12-05,0.0347394540943,0.0173697270471,0.0124069478908
2018-12-06,0.0344827586207,0.0172413793103,0.012315270936
2018-12-07,0.0348258706468,0.0199004975124,0.00995024875622
2018-12-08,0.0349127182045,0.0199501246883,0.00997506234414
2018-12-09,0.0346534653465,0.019801980198,0.00990099009901
2018-12-10,0.0346534653465,0.019801980198,0.00990099009901
2018-12-11,0.0346534653465,0.019801980198,0.0123762376238
2018-12-12,0.0345679012346,0.0197530864198,0.00987654320988
2018-12-13,0.034398034398,0.022113022113,0.00982800982801
2018-12-14,0.034398034398,0.022113022113,0.012285012285
2018-12-15,0.0343137254902,0.0220588235294,0.0122549019608
2018-12-16,0.0342298288509,0.0244498777506,0.00977995110024
2018-12-17,0.0365853658537,0.0219512195122,0.0121951219512
2018-12-18,0.0365853658537,0.0219512195122,0.00975609756098
2018-12-19,0.036496350365,0.0194647201946,0.0121654501217
2018-12-20,0.0365853658537,0.019512195122,0.0146341463415
2018-12-21,0.0365853658537,0.019512195122,0.019512195122
2018-12-22,0.0365853658537,0.019512195122,0.019512195122
2018-12-23,0.036496350365,0.021897810219,0.0170316301703
2018-12-24,0.036496350365,0.021897810219,0.014598540146
2018-12-25,0.036496350365,0.021897810219,0.014598540146
2018-12-26,0.0389294403893,0.0194647201946,0.0170316301703
2018-12-27,0.0386473429952,0.0193236714976,0.0169082125604
2018-12-28,0.0410628019324,0.0169082125604,0.0193236714976
2018-12-29,0.0433734939759,0.0168674698795,0.0168674698795
2018-12-30,0.0432692307692,0.0192307692308,0.0144230769231
2018-12-31,0.0434782608696,0.0193236714976,0.0169082125604
2019-01-01,0.0434782608696,0.0193236714976,0.0169082125604
2019-01-02,0.0434782608696,0.0193236714976,0.0193236714976
2019-01-03,0.0432692307692,0.0192307692308,0.0192307692308
2019-01-04,0.0429594272076,0.0214797136038,0.0167064439141
2019-01-05,0.0428571428571,0.0214285714286,0.0166666666667
2019-01-06,0.042654028436,0.0236966824645,0.0142180094787
2019-01-07,0.0420560747664,0.0233644859813,0.0140186915888
2019-01-08,0.0423529411765,0.0282352941176,0.00941176470588
2019-01-09,0.0421545667447,0.0281030444965,0.0140515222482
2019-01-10,0.0418604651163,0.0302325581395,0.0116279069767
2019-01-11,0.0441860465116,0.0279069767442,0.0162790697674
2019-01-12,0.0441860465116,0.0279069767442,0.0162790697674
2019-01-13,0.0440835266821,0.030162412993,0.0139211136891
2019-01-14,0.0441860465116,0.0302325581395,0.0162790697674
2019-01-15,0.044289044289,0.032634032634,0.013986013986
2019-01-16,0.0440835266821,0.030162412993,0.0162412993039
2019-01-17,0.0437788018433,0.0276497695853,0.0184331797235
2019-01-18,0.0436781609195,0.0275862068966,0.016091954023
2019-01-19,0.0434782608696,0.0297482837529,0.0137299771167
2019-01-20,0.0432801822323,0.0296127562642,0.0136674259681
2019-01-21,0.0432801822323,0.0296127562642,0.0136674259681
2019-01-22,0.0433789954338,0.0296803652968,0.0114155251142
2019-01-23,0.0433789954338,0.0296803652968,0.0114155251142
2019-01-24,0.0432801822323,0.0296127562642,0.00683371298405
2019-01-25,0.0434782608696,0.0297482837529,0.00686498855835
2019-01-26,0.0434782608696,0.0297482837529,0.00686498855835
2019-01-27,0.0433789954338,0.0296803652968,0.00684931506849
2019-01-28,0.0456621004566,0.027397260274,0.0159817351598
2019-01-29,0.0456621004566,0.0251141552511,0.0182648401826
2019-01-30,0.0455580865604,0.0250569476082,0.0159453302961
2019-01-31,0.0455580865604,0.0250569476082,0.0159453302961
2019-02-01,0.0455580865604,0.0250569476082,0.0159453302961
2019-02-02,0.0454545454545,0.025,0.0159090909091
2019-02-03,0.0452488687783,0.0248868778281,0.0158371040724
2019-02-04,0.0452488687783,0.0248868778281,0.0158371040724
2019-02-05,0.0452488687783,0.027149321267,0.0135746606335
2019-02-06,0.0452488687783,0.0294117647059,0.00678733031674
2019-02-07,0.0452488687783,0.0294117647059,0.00678733031674
2019-02-08,0.0451467268623,0.0316027088036,0.00451467268623
2019-02-09,0.0449438202247,0.0314606741573,0.00449438202247
2019-02-10,0.0448430493274,0.0313901345291,0.00448430493274
2019-02-11,0.0446428571429,0.03125,0.00446428571429
2019-02-12,0.0446428571429,0.03125,0.00446428571429
2019-02-13,0.0445434298441,0.0311804008909,0.00445434298441
2019-02-14,0.0443458980044,0.0310421286031,0.00443458980044
2019-02-15,0.0442477876106,0.033185840708,0.00221238938053
2019-02-16,0.0442477876106,0.033185840708,0.00221238938053
2019-02-17,0.0442477876106,0.033185840708,0.00221238938053
2019-02-18,0.0441501103753,0.0331125827815,0.00220750551876
2019-02-19,0.0440528634361,0.0308370044053,0.00220264317181
2019-02-20,0.0437636761488,0.0306345733042,0.00218818380744
2019-02-21,0.0438596491228,0.030701754386,0.00219298245614
2019-02-22,0.0438596491228,0.030701754386,0.00438596491228
2019-02-23,0.0438596491228,0.030701754386,0.00438596491228
2019-02-24,0.0438596491228,0.030701754386,0.00438596491228
2019-02-25,0.0438596491228,0.0285087719298,0.00657894736842
2019-02-26,0.0437636761488,0.0284463894967,0.00437636761488
2019-02-27,0.0437636761488,0.0306345733042,0.00656455142232
2019-02-28,0.0431965442765,0.0302375809935,0.00647948164147
2019-03-01,0.042735042735,0.0299145299145,0.0042735042735
2019-03-02,0.0426439232409,0.0298507462687,0.00426439232409
2019-03-03,0.042735042735,0.0320512820513,0.00213675213675
2019-03-04,0.0425531914894,0.031914893617,0.0
2019-03-05,0.0423728813559,0.0317796610169,0.0021186440678
2019-03-06,0.0423728813559,0.0317796610169,0.00847457627119
2019-03-07,0.0423728813559,0.0317796610169,0.010593220339
2019-03-08,0.0423728813559,0.0317796610169,0.010593220339
2019-03-09,0.0423728813559,0.0317796610169,0.010593220339
2019-03-10,0.0424628450106,0.031847133758,0.0106157112527
