date,Default,Late,In Grace Period
2019-03-14,0.0,0.00632911392405,0.00632911392405
2019-03-15,0.0,0.00621118012422,0.0
2019-03-16,0.0,0.00621118012422,0.0
2019-03-17,0.0,0.00625,0.0
2019-03-18,0.0,0.00621118012422,0.0
2019-03-19,0.0,0.0062893081761,0.0
2019-03-20,0.0,0.00625,0.0
2019-03-21,0.0,0.00613496932515,0.0
2019-03-22,0.0,0.00606060606061,0.0
2019-03-23,0.0,0.00606060606061,0.0
2019-03-24,0.0,0.00606060606061,0.0
2019-03-25,0.0,0.00591715976331,0.0
2019-03-26,0.0,0.00584795321637,0.0
2019-03-27,0.0,0.00588235294118,0.00588235294118
2019-03-28,0.0,0.00588235294118,0.00588235294118
2019-03-29,0.0,0.00588235294118,0.00588235294118
2019-03-30,0.0,0.00588235294118,0.00588235294118
2019-03-31,0.0,0.00588235294118,0.00588235294118
2019-04-01,0.0,0.00588235294118,0.00588235294118
2019-04-02,0.0,0.00584795321637,0.00584795321637
2019-04-03,0.0,0.00584795321637,0.00584795321637
2019-04-04,0.0,0.00584795321637,0.0
2019-04-05,0.0,0.00584795321637,0.0116959064327
2019-04-06,0.0,0.00581395348837,0.0116279069767
2019-04-07,0.0,0.00578034682081,0.0115606936416
2019-04-08,0.0,0.00574712643678,0.0114942528736
2019-04-09,0.0,0.00571428571429,0.0114285714286
2019-04-10,0.0,0.00568181818182,0.0227272727273
2019-04-11,0.0,0.00555555555556,0.0222222222222
2019-04-12,0.0,0.00558659217877,0.0223463687151
2019-04-13,0.0,0.00555555555556,0.0222222222222
2019-04-14,0.0,0.00558659217877,0.0223463687151
2019-04-15,0.0,0.0111731843575,0.00558659217877
2019-04-16,0.0,0.0111111111111,0.00555555555556
2019-04-17,0.0,0.0111111111111,0.00555555555556
2019-04-18,0.0,0.0109289617486,0.00546448087432
2019-04-19,0.0,0.0108108108108,0.0108108108108
2019-04-20,0.0,0.0162162162162,0.00540540540541
2019-04-21,0.0,0.0162162162162,0.00540540540541
2019-04-22,0.0,0.0161290322581,0.00537634408602
2019-04-23,0.0,0.0162162162162,0.00540540540541
2019-04-24,0.0,0.0161290322581,0.00537634408602
2019-04-25,0.0,0.015873015873,0.00529100529101
2019-04-26,0.0,0.0104166666667,0.0104166666667
2019-04-27,0.0,0.0103092783505,0.0103092783505
2019-04-28,0.0,0.0102564102564,0.0102564102564
2019-04-29,0.0,0.0153846153846,0.00512820512821
2019-04-30,0.0,0.015306122449,0.0
2019-05-01,0.0,0.0102040816327,0.0
2019-05-02,0.0,0.0102040816327,0.0
2019-05-03,0.0,0.010152284264,0.0
2019-05-04,0.0,0.0102040816327,0.0
2019-05-05,0.0,0.0102040816327,0.0
2019-05-06,0.0,0.0102040816327,0.00510204081633
2019-05-07,0.0,0.010152284264,0.00507614213198
2019-05-08,0.0,0.010152284264,0.00507614213198
2019-05-09,0.0,0.010152284264,0.00507614213198
2019-05-10,0.0,0.010152284264,0.010152284264
2019-05-11,0.0,0.010101010101,0.010101010101
2019-05-12,0.0,0.01,0.01
2019-05-13,0.0,0.00995024875622,0.00995024875622
2019-05-14,0.0,0.00995024875622,0.00995024875622
2019-05-15,0.0,0.00990099009901,0.0049504950495
2019-05-16,0.0,0.0147783251232,0.0
2019-05-17,0.0,0.0146341463415,0.00487804878049
2019-05-18,0.0,0.0146341463415,0.00487804878049
2019-05-19,0.0,0.0146341463415,0.00487804878049
2019-05-20,0.0,0.0146341463415,0.00487804878049
2019-05-21,0.0,0.0146341463415,0.00487804878049
2019-05-22,0.0,0.0146341463415,0.00487804878049
2019-05-23,0.0,0.0144230769231,0.00480769230769
2019-05-24,0.0,0.0144230769231,0.00961538461538
2019-05-25,0.0,0.0144230769231,0.00961538461538
2019-05-26,0.0,0.0144230769231,0.00961538461538
2019-05-27,0.0,0.0192307692308,0.00480769230769
2019-05-28,0.0,0.0190476190476,0.0047619047619
2019-05-29,0.0,0.0190476190476,0.00952380952381
2019-05-30,0.0,0.0191387559809,0.00956937799043
2019-05-31,0.0,0.0190476190476,0.0047619047619
2019-06-01,0.0,0.0189573459716,0.00473933649289
2019-06-02,0.0,0.0188679245283,0.00471698113208
2019-06-03,0.0,0.018779342723,0.018779342723
2019-06-04,0.0,0.018779342723,0.018779342723
2019-06-05,0.0,0.018779342723,0.018779342723
2019-06-06,0.0,0.0186046511628,0.0093023255814
2019-06-07,0.0,0.0232558139535,0.0139534883721
2019-06-08,0.0,0.0231481481481,0.0138888888889
2019-06-09,0.0,0.0231481481481,0.0138888888889
2019-06-10,0.0,0.0183486238532,0.0137614678899
2019-06-11,0.0,0.0183486238532,0.0137614678899
2019-06-12,0.0,0.0228310502283,0.00913242009132
2019-06-13,0.0,0.0181818181818,0.00909090909091
2019-06-14,0.0,0.0181818181818,0.00909090909091
2019-06-15,0.0,0.018018018018,0.00900900900901
2019-06-16,0.0,0.0179372197309,0.00896860986547
2019-06-17,0.0,0.0179372197309,0.0134529147982
2019-06-18,0.0,0.018018018018,0.00900900900901
2019-06-19,0.0,0.0226244343891,0.00452488687783
2019-06-20,0.0,0.0223214285714,0.0
2019-06-21,0.0,0.0223214285714,0.00446428571429
2019-06-22,0.0,0.0222222222222,0.00444444444444
2019-06-23,0.0,0.0222222222222,0.00444444444444
2019-06-24,0.0,0.0221238938053,0.00884955752212
2019-06-25,0.0,0.0221238938053,0.00884955752212
2019-06-26,0.0,0.0221238938053,0.00442477876106
2019-06-27,0.0,0.0264317180617,0.0
2019-06-28,0.0,0.0262008733624,0.00436681222707
2019-06-29,0.0,0.0260869565217,0.00434782608696
2019-06-30,0.0,0.025641025641,0.0042735042735
2019-07-01,0.0,0.025641025641,0.00854700854701
2019-07-02,0.0,0.025641025641,0.00854700854701
2019-07-03,0.0,0.0213675213675,0.00854700854701
2019-07-04,0.0,0.0213675213675,0.00854700854701
2019-07-05,0.0,0.0213675213675,0.00854700854701
2019-07-06,0.0,0.0212765957447,0.00851063829787
2019-07-07,0.0,0.0212765957447,0.00851063829787
2019-07-08,0.0,0.025641025641,0.0128205128205
2019-07-09,0.0,0.0257510729614,0.0128755364807
2019-07-10,0.0,0.0257510729614,0.0128755364807
2019-07-11,0.0,0.0257510729614,0.00858369098712
2019-07-12,0.0,0.0257510729614,0.0128755364807
2019-07-13,0.0,0.0257510729614,0.0128755364807
2019-07-14,0.0,0.025641025641,0.0128205128205
2019-07-15,0.0,0.0297872340426,0.00851063829787
2019-07-16,0.0,0.0340425531915,0.00425531914894
2019-07-17,0.0,0.0338983050847,0.00423728813559
2019-07-18,0.0,0.0337552742616,0.0042194092827
2019-07-19,0.0,0.0334728033473,0.00836820083682
2019-07-20,0.0,0.0334728033473,0.00836820083682
2019-07-21,0.0,0.0334728033473,0.00836820083682
2019-07-22,0.0,0.0334728033473,0.00418410041841
2019-07-23,0.0,0.0334728033473,0.00418410041841
2019-07-24,0.0,0.0334728033473,0.00418410041841
2019-07-25,0.0,0.0334728033473,0.00418410041841
2019-07-26,0.0,0.0333333333333,0.00833333333333
2019-07-27,0.0,0.0375,0.00416666666667
2019-07-28,0.0,0.0375,0.00416666666667
2019-07-29,0.0,0.0333333333333,0.00416666666667
2019-07-30,0.0,0.0333333333333,0.00416666666667
2019-07-31,0.0,0.0375,0.0125
2019-08-01,0.0,0.0375,0.0125
2019-08-02,0.0,0.0375,0.0208333333333
2019-08-03,0.0,0.0373443983402,0.0207468879668
2019-08-04,0.0,0.0373443983402,0.0207468879668
2019-08-05,0.0,0.0411522633745,0.0123456790123
2019-08-06,0.0,0.0411522633745,0.0164609053498
2019-08-07,0.0,0.0411522633745,0.0164609053498
2019-08-08,0.0,0.0368852459016,0.016393442623
2019-08-09,0.0,0.0368852459016,0.0204918032787
2019-08-10,0.0,0.0368852459016,0.0204918032787
2019-08-11,0.0,0.0368852459016,0.0204918032787
2019-08-12,0.0,0.0368852459016,0.0122950819672
2019-08-13,0.00409836065574,0.0368852459016,0.00819672131148
2019-08-14,0.00409836065574,0.0368852459016,0.00819672131148
2019-08-15,0.00409836065574,0.0368852459016,0.00819672131148
2019-08-16,0.00409836065574,0.0368852459016,0.00819672131148
2019-08-17,0.00409836065574,0.0368852459016,0.00819672131148
2019-08-18,0.00408163265306,0.0367346938776,0.00816326530612
2019-08-19,0.00408163265306,0.0367346938776,0.00408163265306
2019-08-20,0.00408163265306,0.0367346938776,0.00408163265306
2019-08-21,0.00408163265306,0.0408163265306,0.00816326530612
2019-08-22,0.00408163265306,0.0408163265306,0.0122448979592
2019-08-23,0.00408163265306,0.0408163265306,0.0122448979592
2019-08-24,0.00408163265306,0.0408163265306,0.0122448979592
2019-08-25,0.00408163265306,0.0408163265306,0.0122448979592
2019-08-26,0.00408163265306,0.0408163265306,0.00408163265306
2019-08-27,0.00408163265306,0.0408163265306,0.0
2019-08-28,0.00408163265306,0.0408163265306,0.00816326530612
2019-08-29,0.00408163265306,0.0367346938776,0.00816326530612
2019-08-30,0.00816326530612,0.0326530612245,0.0122448979592
2019-08-31,0.00816326530612,0.0408163265306,0.00408163265306
2019-09-01,0.00816326530612,0.0408163265306,0.00408163265306
2019-09-02,0.00816326530612,0.0408163265306,0.00408163265306
2019-09-03,0.00816326530612,0.0448979591837,0.00408163265306
2019-09-04,0.00816326530612,0.0448979591837,0.00408163265306
2019-09-05,0.00816326530612,0.0448979591837,0.00408163265306
2019-09-06,0.00816326530612,0.0448979591837,0.00408163265306
2019-09-07,0.00816326530612,0.0448979591837,0.00408163265306
2019-09-08,0.00816326530612,0.0448979591837,0.00408163265306
2019-09-09,0.00816326530612,0.0448979591837,0.00816326530612
2019-09-10,0.00816326530612,0.0448979591837,0.00816326530612
2019-09-11,0.0122448979592,0.0367346938776,0.00816326530612
2019-09-12,0.0122448979592,0.0367346938776,0.00816326530612
2019-09-13,0.0122448979592,0.0367346938776,0.0122448979592
2019-09-14,0.0122448979592,0.0367346938776,0.0122448979592
2019-09-15,0.0122448979592,0.0367346938776,0.0122448979592
2019-09-16,0.0163265306122,0.0326530612245,0.00816326530612
2019-09-17,0.0163265306122,0.0326530612245,0.0122448979592
2019-09-18,0.0163265306122,0.0367346938776,0.0122448979592
2019-09-19,0.0163265306122,0.0408163265306,0.00816326530612
2019-09-20,0.0163265306122,0.0408163265306,0.00816326530612
2019-09-21,0.0163265306122,0.0408163265306,0.00816326530612
2019-09-22,0.0163265306122,0.0408163265306,0.00816326530612
2019-09-23,0.0163265306122,0.0408163265306,0.0122448979592
2019-09-24,0.0163265306122,0.0408163265306,0.0122448979592
2019-09-25,0.0163265306122,0.0408163265306,0.00408163265306
2019-09-26,0.0163265306122,0.0408163265306,0.00408163265306
2019-09-27,0.0163265306122,0.0408163265306,0.00816326530612
2019-09-28,0.0163265306122,0.0408163265306,0.00816326530612
2019-09-29,0.0163265306122,0.0408163265306,0.00816326530612
2019-09-30,0.0163265306122,0.0408163265306,0.00816326530612
2019-10-01,0.0163265306122,0.0408163265306,0.00816326530612
2019-10-02,0.0163265306122,0.0448979591837,0.00408163265306
2019-10-03,0.0204081632653,0.0367346938776,0.00408163265306
2019-10-04,0.0204081632653,0.0367346938776,0.00408163265306
2019-10-05,0.0204081632653,0.0367346938776,0.00408163265306
2019-10-06,0.0204081632653,0.0367346938776,0.00408163265306
2019-10-07,0.0204081632653,0.0367346938776,0.00408163265306
2019-10-08,0.0204081632653,0.0367346938776,0.00408163265306
2019-10-09,0.0204081632653,0.0367346938776,0.00408163265306
2019-10-10,0.0204081632653,0.0367346938776,0.0
2019-10-11,0.0204081632653,0.0367346938776,0.0
2019-10-12,0.0204081632653,0.0367346938776,0.0
2019-10-13,0.0204081632653,0.0367346938776,0.0
2019-10-14,0.0204081632653,0.0367346938776,0.0
2019-10-15,0.0204081632653,0.0326530612245,0.00408163265306
2019-10-16,0.0204081632653,0.0326530612245,0.00408163265306
2019-10-17,0.0204081632653,0.0367346938776,0.00408163265306
2019-10-18,0.0204081632653,0.0367346938776,0.0
2019-10-19,0.0204081632653,0.0367346938776,0.0
2019-10-20,0.0204081632653,0.0367346938776,0.0
2019-10-21,0.0204081632653,0.0367346938776,0.0
2019-10-22,0.0204081632653,0.0367346938776,0.0
2019-10-23,0.0204081632653,0.0367346938776,0.0
2019-10-24,0.0204081632653,0.0367346938776,0.0
2019-10-25,0.0204081632653,0.0367346938776,0.0
2019-10-26,0.0204081632653,0.0367346938776,0.0
2019-10-27,0.0204081632653,0.0367346938776,0.0
2019-10-28,0.0204081632653,0.0367346938776,0.0
2019-10-29,0.0204081632653,0.0367346938776,0.0
2019-10-30,0.0204081632653,0.0367346938776,0.0
2019-10-31,0.0285714285714,0.0285714285714,0.0
2019-11-01,0.0285714285714,0.0285714285714,0.0
2019-11-02,0.0285714285714,0.0285714285714,0.0
2019-11-03,0.0285714285714,0.0285714285714,0.0
2019-11-04,0.0285714285714,0.0285714285714,0.0
2019-11-05,0.0285714285714,0.0285714285714,0.0
2019-11-06,0.0285714285714,0.0285714285714,0.0
2019-11-07,0.0285714285714,0.0285714285714,0.0
2019-11-08,0.0285714285714,0.0285714285714,0.0
2019-11-09,0.0285714285714,0.0285714285714,0.0
2019-11-10,0.0285714285714,0.0285714285714,0.0
2019-11-11,0.0285714285714,0.0285714285714,0.0
2019-11-12,0.0285714285714,0.0285714285714,0.0
2019-11-13,0.0285714285714,0.0285714285714,0.0
2019-11-14,0.0285714285714,0.0285714285714,0.0
2019-11-15,0.0285714285714,0.0285714285714,0.0
2019-11-16,0.0285714285714,0.0285714285714,0.0
2019-11-17,0.0285714285714,0.0285714285714,0.0
2019-11-18,0.0285714285714,0.0285714285714,0.0
2019-11-19,0.0285714285714,0.0285714285714,0.0
2019-11-20,0.0285714285714,0.0285714285714,0.0
2019-11-21,0.0285714285714,0.0285714285714,0.0
2019-11-22,0.0285714285714,0.0285714285714,0.0
2019-11-23,0.0285714285714,0.0285714285714,0.0
2019-11-24,0.0285714285714,0.0285714285714,0.0
2019-11-25,0.0285714285714,0.0326530612245,0.0
2019-11-26,0.0285714285714,0.0326530612245,0.0
2019-11-27,0.0285714285714,0.0326530612245,0.0
2019-11-28,0.0285714285714,0.0326530612245,0.0
2019-11-29,0.0367346938776,0.0244897959184,0.0
2019-11-30,0.0367346938776,0.0244897959184,0.0
2019-12-01,0.0367346938776,0.0244897959184,0.0
2019-12-02,0.0367346938776,0.0244897959184,0.0
2019-12-03,0.0367346938776,0.0244897959184,0.0
2019-12-04,0.0367346938776,0.0244897959184,0.0
2019-12-05,0.0367346938776,0.0244897959184,0.0
2019-12-06,0.0367346938776,0.0244897959184,0.0
2019-12-07,0.0367346938776,0.0244897959184,0.0
2019-12-08,0.0367346938776,0.0244897959184,0.0
2019-12-09,0.0367346938776,0.0244897959184,0.0
2019-12-10,0.0367346938776,0.0244897959184,0.0
2019-12-11,0.0367346938776,0.0244897959184,0.0
2019-12-12,0.0367346938776,0.0244897959184,0.0
2019-12-13,0.0367346938776,0.0285714285714,0.0
2019-12-14,0.0367346938776,0.0285714285714,0.0
2019-12-15,0.0367346938776,0.0285714285714,0.0
2019-12-16,0.0408163265306,0.0244897959184,0.0
2019-12-17,0.0408163265306,0.0244897959184,0.0
2019-12-18,0.0408163265306,0.0285714285714,0.0
2019-12-19,0.0408163265306,0.0285714285714,0.0
2019-12-20,0.0408163265306,0.0285714285714,0.0
2019-12-21,0.0408163265306,0.0285714285714,0.0
2019-12-22,0.0408163265306,0.0285714285714,0.0
2019-12-23,0.0408163265306,0.0285714285714,0.0
2019-12-24,0.0408163265306,0.0285714285714,0.0
2019-12-25,0.0408163265306,0.0285714285714,0.0
2019-12-26,0.0408163265306,0.0244897959184,0.0
2019-12-27,0.0408163265306,0.0244897959184,0.0
2019-12-28,0.0408163265306,0.0244897959184,0.0
2019-12-29,0.0408163265306,0.0244897959184,0.0
2019-12-30,0.0408163265306,0.0244897959184,0.0
2019-12-31,0.0448979591837,0.0244897959184,0.0
2020-01-01,0.0448979591837,0.0244897959184,0.0
2020-01-02,0.0448979591837,0.0244897959184,0.0
2020-01-03,0.0448979591837,0.0244897959184,0.0
2020-01-04,0.0448979591837,0.0244897959184,0.0
2020-01-05,0.0448979591837,0.0244897959184,0.0
2020-01-06,0.0448979591837,0.0244897959184,0.0
2020-01-07,0.0448979591837,0.0244897959184,0.0
2020-01-08,0.0448979591837,0.0244897959184,0.0
2020-01-09,0.0448979591837,0.0244897959184,0.0
2020-01-10,0.0448979591837,0.0285714285714,0.0
2020-01-11,0.0448979591837,0.0285714285714,0.0
2020-01-12,0.0448979591837,0.0285714285714,0.0
2020-01-13,0.0448979591837,0.0285714285714,0.0
2020-01-14,0.0448979591837,0.0285714285714,0.0
2020-01-15,0.0448979591837,0.0285714285714,0.0
2020-01-16,0.0448979591837,0.0285714285714,0.0
2020-01-17,0.0448979591837,0.0285714285714,0.0
2020-01-18,0.0448979591837,0.0285714285714,0.0
2020-01-19,0.0448979591837,0.0285714285714,0.0
2020-01-20,0.0448979591837,0.0285714285714,0.0
2020-01-21,0.0448979591837,0.0285714285714,0.0
2020-01-22,0.0448979591837,0.0285714285714,0.0
2020-01-23,0.0448979591837,0.0285714285714,0.0
2020-01-24,0.0448979591837,0.0285714285714,0.0
2020-01-25,0.0448979591837,0.0285714285714,0.0
2020-01-26,0.0448979591837,0.0326530612245,0.0
2020-01-27,0.0448979591837,0.0326530612245,0.0
2020-01-28,0.0448979591837,0.0326530612245,0.0
2020-01-29,0.0448979591837,0.0326530612245,0.0
2020-01-30,0.0448979591837,0.0326530612245,0.0
2020-01-31,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-01,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-02,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-03,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-04,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-05,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-06,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-07,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-08,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-09,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-10,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-11,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-12,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-13,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-14,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-15,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-16,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-17,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-18,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-19,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-20,0.0448979591837,0.0367346938776,0.00408163265306
2020-02-21,0.0448979591837,0.0367346938776,0.00408163265306
