date,Default,Late,In Grace Period
2019-03-20,0.0,0.018691588785,0.00934579439252
2019-03-21,0.0,0.0184331797235,0.00921658986175
2019-03-22,0.0,0.0182648401826,0.00913242009132
2019-03-23,0.0,0.0228310502283,0.00456621004566
2019-03-24,0.0,0.0228310502283,0.00456621004566
2019-03-25,0.0,0.0179372197309,0.00448430493274
2019-03-26,0.0,0.0222222222222,0.0
2019-03-27,0.00446428571429,0.0178571428571,0.00446428571429
2019-03-28,0.00446428571429,0.0178571428571,0.00446428571429
2019-03-29,0.00446428571429,0.0178571428571,0.00446428571429
2019-03-30,0.00446428571429,0.0178571428571,0.00446428571429
2019-03-31,0.00446428571429,0.0178571428571,0.00446428571429
2019-04-01,0.00446428571429,0.0178571428571,0.00446428571429
2019-04-02,0.00444444444444,0.0177777777778,0.00444444444444
2019-04-03,0.00444444444444,0.0177777777778,0.00444444444444
2019-04-04,0.00444444444444,0.0133333333333,0.0
2019-04-05,0.00444444444444,0.0133333333333,0.00888888888889
2019-04-06,0.00442477876106,0.0132743362832,0.00884955752212
2019-04-07,0.00440528634361,0.0132158590308,0.00881057268722
2019-04-08,0.00438596491228,0.0131578947368,0.00877192982456
2019-04-09,0.00436681222707,0.0131004366812,0.00873362445415
2019-04-10,0.00434782608696,0.0130434782609,0.0173913043478
2019-04-11,0.0042735042735,0.0128205128205,0.017094017094
2019-04-12,0.00429184549356,0.0128755364807,0.0171673819742
2019-04-13,0.0042735042735,0.0128205128205,0.017094017094
2019-04-14,0.00429184549356,0.0128755364807,0.0171673819742
2019-04-15,0.00429184549356,0.0171673819742,0.00429184549356
2019-04-16,0.0042735042735,0.017094017094,0.00854700854701
2019-04-17,0.0042735042735,0.017094017094,0.00854700854701
2019-04-18,0.0042194092827,0.0168776371308,0.0084388185654
2019-04-19,0.00418410041841,0.0167364016736,0.0125523012552
2019-04-20,0.00418410041841,0.0209205020921,0.00836820083682
2019-04-21,0.00418410041841,0.0209205020921,0.00836820083682
2019-04-22,0.00416666666667,0.0208333333333,0.00833333333333
2019-04-23,0.00418410041841,0.0209205020921,0.00836820083682
2019-04-24,0.00416666666667,0.0208333333333,0.00833333333333
2019-04-25,0.0082304526749,0.0164609053498,0.0082304526749
2019-04-26,0.00813008130081,0.0162601626016,0.00813008130081
2019-04-27,0.00806451612903,0.0161290322581,0.00806451612903
2019-04-28,0.00803212851406,0.0160642570281,0.00803212851406
2019-04-29,0.00803212851406,0.0200803212851,0.00401606425703
2019-04-30,0.008,0.02,0.0
2019-05-01,0.008,0.016,0.0
2019-05-02,0.008,0.016,0.004
2019-05-03,0.00796812749004,0.0159362549801,0.00796812749004
2019-05-04,0.008,0.016,0.008
2019-05-05,0.008,0.016,0.008
2019-05-06,0.008,0.016,0.016
2019-05-07,0.00796812749004,0.0159362549801,0.0159362549801
2019-05-08,0.00796812749004,0.0159362549801,0.0159362549801
2019-05-09,0.00796812749004,0.0159362549801,0.0119521912351
2019-05-10,0.00796812749004,0.0159362549801,0.0119521912351
2019-05-11,0.00793650793651,0.015873015873,0.0119047619048
2019-05-12,0.00787401574803,0.0196850393701,0.00787401574803
2019-05-13,0.0078431372549,0.0196078431373,0.0078431372549
2019-05-14,0.0078431372549,0.0196078431373,0.0078431372549
2019-05-15,0.0078125,0.01953125,0.00390625
2019-05-16,0.00778210116732,0.0233463035019,0.0
2019-05-17,0.00772200772201,0.023166023166,0.003861003861
2019-05-18,0.00772200772201,0.023166023166,0.003861003861
2019-05-19,0.00772200772201,0.023166023166,0.003861003861
2019-05-20,0.00772200772201,0.023166023166,0.003861003861
2019-05-21,0.00772200772201,0.023166023166,0.00772200772201
2019-05-22,0.00772200772201,0.023166023166,0.00772200772201
2019-05-23,0.00763358778626,0.0229007633588,0.00763358778626
2019-05-24,0.00763358778626,0.0229007633588,0.0114503816794
2019-05-25,0.00763358778626,0.0229007633588,0.0114503816794
2019-05-26,0.00763358778626,0.0229007633588,0.0114503816794
2019-05-27,0.00763358778626,0.0267175572519,0.00763358778626
2019-05-28,0.00757575757576,0.0265151515152,0.00757575757576
2019-05-29,0.00757575757576,0.0265151515152,0.0113636363636
2019-05-30,0.00760456273764,0.0266159695817,0.00760456273764
2019-05-31,0.00757575757576,0.0265151515152,0.00378787878788
2019-06-01,0.00754716981132,0.0264150943396,0.00377358490566
2019-06-02,0.00751879699248,0.0263157894737,0.00375939849624
2019-06-03,0.00749063670412,0.0262172284644,0.0187265917603
2019-06-04,0.00749063670412,0.0262172284644,0.0187265917603
2019-06-05,0.00749063670412,0.0262172284644,0.0187265917603
2019-06-06,0.00743494423792,0.0260223048327,0.0111524163569
2019-06-07,0.00743494423792,0.0297397769517,0.0111524163569
2019-06-08,0.00740740740741,0.0296296296296,0.0111111111111
2019-06-09,0.00740740740741,0.0296296296296,0.0111111111111
2019-06-10,0.00735294117647,0.0257352941176,0.0110294117647
2019-06-11,0.00735294117647,0.0257352941176,0.0110294117647
2019-06-12,0.00732600732601,0.029304029304,0.00732600732601
2019-06-13,0.00729927007299,0.0255474452555,0.00729927007299
2019-06-14,0.00729927007299,0.0255474452555,0.00729927007299
2019-06-15,0.00724637681159,0.0253623188406,0.00724637681159
2019-06-16,0.0072202166065,0.0252707581227,0.0072202166065
2019-06-17,0.0072202166065,0.0252707581227,0.0108303249097
2019-06-18,0.00724637681159,0.0253623188406,0.00724637681159
2019-06-19,0.00727272727273,0.0290909090909,0.00727272727273
2019-06-20,0.00719424460432,0.0287769784173,0.00359712230216
2019-06-21,0.00719424460432,0.0287769784173,0.00719424460432
2019-06-22,0.00716845878136,0.0286738351254,0.00716845878136
2019-06-23,0.00716845878136,0.0286738351254,0.00716845878136
2019-06-24,0.00714285714286,0.0285714285714,0.0107142857143
2019-06-25,0.00714285714286,0.0285714285714,0.0107142857143
2019-06-26,0.00714285714286,0.0285714285714,0.00357142857143
2019-06-27,0.00711743772242,0.0320284697509,0.0
2019-06-28,0.00706713780919,0.0318021201413,0.00353356890459
2019-06-29,0.00704225352113,0.0316901408451,0.00352112676056
2019-06-30,0.00694444444444,0.03125,0.00347222222222
2019-07-01,0.00694444444444,0.03125,0.00694444444444
2019-07-02,0.00694444444444,0.03125,0.00694444444444
2019-07-03,0.00694444444444,0.0277777777778,0.00694444444444
2019-07-04,0.00694444444444,0.0277777777778,0.00694444444444
2019-07-05,0.00694444444444,0.0277777777778,0.00694444444444
2019-07-06,0.00692041522491,0.0276816608997,0.00692041522491
2019-07-07,0.0103806228374,0.0242214532872,0.00692041522491
2019-07-08,0.0104166666667,0.0277777777778,0.0104166666667
2019-07-09,0.0104529616725,0.0278745644599,0.0104529616725
2019-07-10,0.0104529616725,0.0278745644599,0.0104529616725
2019-07-11,0.0104529616725,0.0278745644599,0.00696864111498
2019-07-12,0.0104529616725,0.0278745644599,0.0104529616725
2019-07-13,0.0104529616725,0.0278745644599,0.0104529616725
2019-07-14,0.0104166666667,0.0277777777778,0.0104166666667
2019-07-15,0.0103806228374,0.0311418685121,0.00692041522491
2019-07-16,0.0103806228374,0.0346020761246,0.00346020761246
2019-07-17,0.0103448275862,0.0344827586207,0.00344827586207
2019-07-18,0.0103092783505,0.0343642611684,0.00343642611684
2019-07-19,0.0102389078498,0.0341296928328,0.0102389078498
2019-07-20,0.0102389078498,0.0341296928328,0.0102389078498
2019-07-21,0.0102389078498,0.0341296928328,0.0102389078498
2019-07-22,0.0102389078498,0.0341296928328,0.00682593856655
2019-07-23,0.0102389078498,0.0341296928328,0.00682593856655
2019-07-24,0.0102389078498,0.0341296928328,0.00682593856655
2019-07-25,0.0102389078498,0.0341296928328,0.00682593856655
2019-07-26,0.0102040816327,0.0340136054422,0.0136054421769
2019-07-27,0.0102040816327,0.0374149659864,0.0102040816327
2019-07-28,0.0102040816327,0.0374149659864,0.0102040816327
2019-07-29,0.0102040816327,0.0340136054422,0.0102040816327
2019-07-30,0.0102040816327,0.0374149659864,0.00680272108844
2019-07-31,0.0102040816327,0.0408163265306,0.0136054421769
2019-08-01,0.0102040816327,0.0408163265306,0.0136054421769
2019-08-02,0.0102040816327,0.0408163265306,0.0238095238095
2019-08-03,0.0101694915254,0.0406779661017,0.0237288135593
2019-08-04,0.0101694915254,0.0406779661017,0.0237288135593
2019-08-05,0.010101010101,0.043771043771,0.016835016835
2019-08-06,0.010101010101,0.043771043771,0.020202020202
2019-08-07,0.010101010101,0.043771043771,0.020202020202
2019-08-08,0.010067114094,0.0402684563758,0.0201342281879
2019-08-09,0.010067114094,0.0402684563758,0.0234899328859
2019-08-10,0.010067114094,0.0436241610738,0.0201342281879
2019-08-11,0.010067114094,0.0436241610738,0.0201342281879
2019-08-12,0.010067114094,0.0402684563758,0.0134228187919
2019-08-13,0.0134228187919,0.0436241610738,0.00671140939597
2019-08-14,0.0134228187919,0.0436241610738,0.00671140939597
2019-08-15,0.0134228187919,0.0402684563758,0.00671140939597
2019-08-16,0.0134228187919,0.0402684563758,0.00671140939597
2019-08-17,0.0134228187919,0.0402684563758,0.00671140939597
2019-08-18,0.0133779264214,0.0401337792642,0.0066889632107
2019-08-19,0.0133779264214,0.0401337792642,0.00334448160535
2019-08-20,0.0133779264214,0.0401337792642,0.00334448160535
2019-08-21,0.0133779264214,0.0434782608696,0.0066889632107
2019-08-22,0.0133779264214,0.0434782608696,0.0100334448161
2019-08-23,0.0133779264214,0.0434782608696,0.0100334448161
2019-08-24,0.0133779264214,0.0434782608696,0.0100334448161
2019-08-25,0.0133779264214,0.0434782608696,0.0100334448161
2019-08-26,0.0167224080268,0.0401337792642,0.00334448160535
2019-08-27,0.0167224080268,0.0401337792642,0.0
2019-08-28,0.0167224080268,0.0401337792642,0.0066889632107
2019-08-29,0.0167224080268,0.0367892976589,0.0066889632107
2019-08-30,0.0200668896321,0.0334448160535,0.0100334448161
2019-08-31,0.0200668896321,0.0401337792642,0.00334448160535
2019-09-01,0.0200668896321,0.0401337792642,0.00334448160535
2019-09-02,0.0200668896321,0.0401337792642,0.00334448160535
2019-09-03,0.0200668896321,0.0434782608696,0.00334448160535
2019-09-04,0.0200668896321,0.0434782608696,0.00334448160535
2019-09-05,0.0200668896321,0.0434782608696,0.0066889632107
2019-09-06,0.0200668896321,0.0434782608696,0.0066889632107
2019-09-07,0.0200668896321,0.0434782608696,0.0066889632107
2019-09-08,0.0200668896321,0.0434782608696,0.0066889632107
2019-09-09,0.0200668896321,0.0434782608696,0.0100334448161
2019-09-10,0.0200668896321,0.0434782608696,0.0100334448161
2019-09-11,0.0234113712375,0.0367892976589,0.0100334448161
2019-09-12,0.0234113712375,0.0367892976589,0.0100334448161
2019-09-13,0.0234113712375,0.0401337792642,0.0100334448161
2019-09-14,0.0234113712375,0.0401337792642,0.0100334448161
2019-09-15,0.0234113712375,0.0401337792642,0.0100334448161
2019-09-16,0.0301003344482,0.0334448160535,0.0066889632107
2019-09-17,0.0301003344482,0.0334448160535,0.0100334448161
2019-09-18,0.0301003344482,0.0367892976589,0.0100334448161
2019-09-19,0.0301003344482,0.0367892976589,0.0066889632107
2019-09-20,0.0301003344482,0.0367892976589,0.0066889632107
2019-09-21,0.0301003344482,0.0367892976589,0.0066889632107
2019-09-22,0.0301003344482,0.0367892976589,0.0066889632107
2019-09-23,0.0301003344482,0.0367892976589,0.0100334448161
2019-09-24,0.0301003344482,0.0367892976589,0.0100334448161
2019-09-25,0.0301003344482,0.0367892976589,0.00334448160535
2019-09-26,0.0301003344482,0.0367892976589,0.00334448160535
2019-09-27,0.0301003344482,0.0367892976589,0.0066889632107
2019-09-28,0.0301003344482,0.0367892976589,0.0066889632107
2019-09-29,0.0301003344482,0.0367892976589,0.0066889632107
2019-09-30,0.0301003344482,0.0367892976589,0.0066889632107
2019-10-01,0.0301003344482,0.0367892976589,0.0066889632107
2019-10-02,0.0301003344482,0.0401337792642,0.00334448160535
2019-10-03,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-04,0.0334448160535,0.0334448160535,0.0066889632107
2019-10-05,0.0334448160535,0.0334448160535,0.0066889632107
2019-10-06,0.0334448160535,0.0334448160535,0.0066889632107
2019-10-07,0.0334448160535,0.0334448160535,0.0066889632107
2019-10-08,0.0334448160535,0.0334448160535,0.0066889632107
2019-10-09,0.0334448160535,0.0334448160535,0.0066889632107
2019-10-10,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-11,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-12,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-13,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-14,0.0334448160535,0.0367892976589,0.0
2019-10-15,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-16,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-17,0.0334448160535,0.0367892976589,0.0066889632107
2019-10-18,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-19,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-20,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-21,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-22,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-23,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-24,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-25,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-26,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-27,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-28,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-29,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-30,0.0334448160535,0.0334448160535,0.00334448160535
2019-10-31,0.0401337792642,0.0267558528428,0.00334448160535
2019-11-01,0.0401337792642,0.0267558528428,0.00334448160535
2019-11-02,0.0401337792642,0.0267558528428,0.00334448160535
2019-11-03,0.0401337792642,0.0267558528428,0.00334448160535
2019-11-04,0.0401337792642,0.0267558528428,0.00334448160535
2019-11-05,0.0401337792642,0.0267558528428,0.00334448160535
2019-11-06,0.0401337792642,0.0267558528428,0.00334448160535
2019-11-07,0.0401337792642,0.0267558528428,0.00334448160535
2019-11-08,0.0401337792642,0.0267558528428,0.00334448160535
2019-11-09,0.0401337792642,0.0267558528428,0.00334448160535
2019-11-10,0.0401337792642,0.0301003344482,0.0
2019-11-11,0.0401337792642,0.0301003344482,0.0
2019-11-12,0.0401337792642,0.0301003344482,0.0
2019-11-13,0.0401337792642,0.0301003344482,0.0
2019-11-14,0.0401337792642,0.0301003344482,0.0
2019-11-15,0.0401337792642,0.0301003344482,0.0
2019-11-16,0.0401337792642,0.0301003344482,0.0
2019-11-17,0.0401337792642,0.0301003344482,0.0
2019-11-18,0.0401337792642,0.0301003344482,0.0
2019-11-19,0.0401337792642,0.0301003344482,0.0
2019-11-20,0.0401337792642,0.0301003344482,0.0
2019-11-21,0.0401337792642,0.0301003344482,0.0
2019-11-22,0.0401337792642,0.0301003344482,0.0
2019-11-23,0.0401337792642,0.0301003344482,0.0
2019-11-24,0.0401337792642,0.0301003344482,0.0
2019-11-25,0.0401337792642,0.0334448160535,0.0
2019-11-26,0.0401337792642,0.0334448160535,0.0
2019-11-27,0.0401337792642,0.0334448160535,0.0
2019-11-28,0.0401337792642,0.0334448160535,0.0
2019-11-29,0.0501672240803,0.0234113712375,0.0
2019-11-30,0.0501672240803,0.0234113712375,0.0
2019-12-01,0.0501672240803,0.0234113712375,0.0
2019-12-02,0.0501672240803,0.0234113712375,0.0
2019-12-03,0.0501672240803,0.0234113712375,0.0
2019-12-04,0.0501672240803,0.0234113712375,0.0
2019-12-05,0.0501672240803,0.0234113712375,0.0
2019-12-06,0.0501672240803,0.0234113712375,0.0
2019-12-07,0.0501672240803,0.0234113712375,0.0
2019-12-08,0.0501672240803,0.0234113712375,0.0
2019-12-09,0.0501672240803,0.0234113712375,0.0
2019-12-10,0.0501672240803,0.0234113712375,0.0
2019-12-11,0.0501672240803,0.0234113712375,0.0
2019-12-12,0.0501672240803,0.0234113712375,0.0
2019-12-13,0.0501672240803,0.0267558528428,0.0
2019-12-14,0.0501672240803,0.0267558528428,0.0
2019-12-15,0.0501672240803,0.0267558528428,0.0
2019-12-16,0.0535117056856,0.0234113712375,0.0
2019-12-17,0.0535117056856,0.0234113712375,0.0
2019-12-18,0.0535117056856,0.0267558528428,0.0
2019-12-19,0.0535117056856,0.0267558528428,0.0
