date,Default,Late,In Grace Period
2017-10-10,0.0,0.0,0.0
2017-10-11,0.0,0.0,0.0
2017-10-12,0.0,0.0,0.0
2017-10-13,0.0,0.0,0.0
2017-10-14,0.0,0.0,0.0
2017-10-15,0.0,0.0,0.0
2017-10-16,0.0,0.0,0.0
2017-10-17,0.0,0.0,0.0
2017-10-18,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0153846153846
2017-11-15,0.0,0.0,0.0151515151515
2017-11-16,0.0,0.0,0.0147058823529
2017-11-17,0.0,0.0,0.0142857142857
2017-11-18,0.0,0.0,0.0140845070423
2017-11-19,0.0,0.0,0.0140845070423
2017-11-20,0.0,0.0,0.0135135135135
2017-11-21,0.0,0.0,0.0135135135135
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.00952380952381
2018-01-03,0.0,0.0,0.00961538461538
2018-01-04,0.0,0.0,0.00961538461538
2018-01-05,0.0,0.0,0.00961538461538
2018-01-06,0.0,0.0,0.00961538461538
2018-01-07,0.0,0.0,0.00952380952381
2018-01-08,0.0,0.0,0.00925925925926
2018-01-09,0.0,0.0,0.00925925925926
2018-01-10,0.0,0.0,0.00925925925926
2018-01-11,0.0,0.0,0.00925925925926
2018-01-12,0.0,0.0,0.00925925925926
2018-01-13,0.0,0.0,0.00925925925926
2018-01-14,0.0,0.0,0.00900900900901
2018-01-15,0.0,0.0,0.00877192982456
2018-01-16,0.0,0.0,0.00869565217391
2018-01-17,0.0,0.0,0.00869565217391
2018-01-18,0.0,0.0,0.00869565217391
2018-01-19,0.0,0.0,0.00869565217391
2018-01-20,0.0,0.0,0.00862068965517
2018-01-21,0.0,0.0,0.00847457627119
2018-01-22,0.0,0.0,0.00840336134454
2018-01-23,0.0,0.0,0.00833333333333
2018-01-24,0.0,0.00833333333333,0.00833333333333
2018-01-25,0.0,0.00819672131148,0.00819672131148
2018-01-26,0.0,0.008,0.008
2018-01-27,0.0,0.0078125,0.0078125
2018-01-28,0.0,0.00757575757576,0.00757575757576
2018-01-29,0.0,0.00757575757576,0.00757575757576
2018-01-30,0.0,0.00757575757576,0.00757575757576
2018-01-31,0.0,0.00757575757576,0.00757575757576
2018-02-01,0.0,0.00757575757576,0.00757575757576
2018-02-02,0.0,0.00746268656716,0.0149253731343
2018-02-03,0.0,0.00735294117647,0.0147058823529
2018-02-04,0.0,0.00735294117647,0.0147058823529
2018-02-05,0.0,0.00740740740741,0.0148148148148
2018-02-06,0.0,0.00740740740741,0.0148148148148
2018-02-07,0.0,0.00724637681159,0.0144927536232
2018-02-08,0.0,0.0142857142857,0.00714285714286
2018-02-09,0.0,0.013698630137,0.00684931506849
2018-02-10,0.0,0.013698630137,0.00684931506849
2018-02-11,0.0,0.013698630137,0.00684931506849
2018-02-12,0.0,0.00684931506849,0.00684931506849
2018-02-13,0.0,0.0,0.00684931506849
2018-02-14,0.0,0.00684931506849,0.00684931506849
2018-02-15,0.0,0.00680272108844,0.00680272108844
2018-02-16,0.0,0.00680272108844,0.0136054421769
2018-02-17,0.0,0.00680272108844,0.0136054421769
2018-02-18,0.0,0.00675675675676,0.0135135135135
2018-02-19,0.0,0.00671140939597,0.0134228187919
2018-02-20,0.0,0.00662251655629,0.0132450331126
2018-02-21,0.0,0.00666666666667,0.0133333333333
2018-02-22,0.0,0.00649350649351,0.012987012987
2018-02-23,0.0,0.00645161290323,0.0129032258065
2018-02-24,0.0,0.0126582278481,0.00632911392405
2018-02-25,0.0,0.0126582278481,0.00632911392405
2018-02-26,0.0,0.0127388535032,0.0191082802548
2018-02-27,0.0,0.0127388535032,0.0191082802548
2018-02-28,0.0,0.0125,0.0125
2018-03-01,0.0,0.0125,0.01875
2018-03-02,0.0,0.0125,0.01875
2018-03-03,0.0,0.0125,0.01875
2018-03-04,0.0,0.0125,0.01875
2018-03-05,0.0,0.0124223602484,0.0186335403727
2018-03-06,0.0,0.0124223602484,0.0186335403727
2018-03-07,0.0,0.0123456790123,0.0185185185185
2018-03-08,0.0,0.0181818181818,0.0121212121212
2018-03-09,0.0,0.0179640718563,0.0119760479042
2018-03-10,0.0,0.0179640718563,0.0119760479042
2018-03-11,0.0,0.0179640718563,0.0119760479042
2018-03-12,0.0,0.0176470588235,0.0117647058824
2018-03-13,0.0,0.0177514792899,0.00591715976331
2018-03-14,0.0,0.0176470588235,0.00588235294118
2018-03-15,0.0,0.0175438596491,0.00584795321637
2018-03-16,0.0,0.0173410404624,0.0115606936416
2018-03-17,0.0,0.0173410404624,0.0115606936416
2018-03-18,0.0,0.0173410404624,0.0115606936416
2018-03-19,0.0,0.0174418604651,0.0116279069767
2018-03-20,0.0,0.0173410404624,0.0115606936416
2018-03-21,0.0,0.0172413793103,0.0114942528736
2018-03-22,0.0,0.0171428571429,0.0114285714286
2018-03-23,0.0,0.0172413793103,0.0172413793103
2018-03-24,0.0,0.0172413793103,0.0172413793103
2018-03-25,0.0,0.0172413793103,0.0172413793103
2018-03-26,0.0,0.0164835164835,0.0164835164835
2018-03-27,0.0,0.016393442623,0.016393442623
2018-03-28,0.0,0.0163043478261,0.0163043478261
2018-03-29,0.0,0.0162162162162,0.0216216216216
2018-03-30,0.0,0.0161290322581,0.0161290322581
2018-03-31,0.0,0.0161290322581,0.0161290322581
2018-04-01,0.0,0.0160427807487,0.0160427807487
2018-04-02,0.0,0.0210526315789,0.0105263157895
2018-04-03,0.0,0.021164021164,0.010582010582
2018-04-04,0.0,0.021164021164,0.010582010582
2018-04-05,0.0,0.0210526315789,0.0105263157895
2018-04-06,0.0,0.0208333333333,0.0104166666667
2018-04-07,0.0,0.020725388601,0.0103626943005
2018-04-08,0.0,0.030612244898,0.0
2018-04-09,0.0,0.0301507537688,0.0
2018-04-10,0.0,0.0304568527919,0.0
2018-04-11,0.0,0.030303030303,0.00505050505051
2018-04-12,0.0,0.0251256281407,0.00502512562814
2018-04-13,0.0,0.025,0.015
2018-04-14,0.0,0.025,0.015
2018-04-15,0.0,0.025,0.015
2018-04-16,0.0,0.02,0.015
2018-04-17,0.0,0.019801980198,0.019801980198
2018-04-18,0.0,0.0196078431373,0.0147058823529
2018-04-19,0.0,0.0193236714976,0.0144927536232
2018-04-20,0.0,0.0196078431373,0.0147058823529
2018-04-21,0.0,0.0196078431373,0.0147058823529
2018-04-22,0.0,0.0193236714976,0.0144927536232
2018-04-23,0.0,0.0235849056604,0.00943396226415
2018-04-24,0.0,0.0284360189573,0.00473933649289
2018-04-25,0.0,0.0284360189573,0.00473933649289
2018-04-26,0.0,0.0277777777778,0.00462962962963
2018-04-27,0.0,0.0322580645161,0.0138248847926
2018-04-28,0.0,0.0319634703196,0.013698630137
2018-04-29,0.0,0.0318181818182,0.0136363636364
2018-04-30,0.0,0.0319634703196,0.013698630137
2018-05-01,0.0,0.0318181818182,0.0136363636364
2018-05-02,0.0,0.0269058295964,0.0134529147982
2018-05-03,0.0,0.027027027027,0.0135135135135
2018-05-04,0.0,0.0269058295964,0.0179372197309
2018-05-05,0.0,0.0269058295964,0.0179372197309
2018-05-06,0.0,0.0267857142857,0.0178571428571
2018-05-07,0.0,0.0264317180617,0.0176211453744
2018-05-08,0.0,0.0357142857143,0.00892857142857
2018-05-09,0.0,0.0352422907489,0.00881057268722
2018-05-10,0.0,0.0349344978166,0.00873362445415
2018-05-11,0.0,0.0347826086957,0.00434782608696
2018-05-12,0.0,0.0347826086957,0.00434782608696
2018-05-13,0.0,0.0347826086957,0.00434782608696
2018-05-14,0.0,0.0347826086957,0.00434782608696
2018-05-15,0.0,0.034632034632,0.004329004329
2018-05-16,0.0,0.0338983050847,0.00423728813559
2018-05-17,0.0,0.0338983050847,0.00847457627119
2018-05-18,0.0,0.0337552742616,0.0084388185654
2018-05-19,0.0,0.0336134453782,0.00840336134454
2018-05-20,0.0,0.0336134453782,0.00840336134454
2018-05-21,0.0,0.0337552742616,0.0084388185654
2018-05-22,0.0,0.0336134453782,0.00840336134454
2018-05-23,0.0,0.0326530612245,0.00816326530612
2018-05-24,0.0,0.0367346938776,0.00408163265306
2018-05-25,0.0,0.0367346938776,0.00408163265306
2018-05-26,0.0,0.0365853658537,0.00406504065041
2018-05-27,0.0,0.0406504065041,0.0
2018-05-28,0.0,0.0406504065041,0.0
2018-05-29,0.00406504065041,0.0365853658537,0.0
2018-05-30,0.00401606425703,0.0361445783133,0.0120481927711
2018-05-31,0.00398406374502,0.0358565737052,0.0119521912351
2018-06-01,0.00392156862745,0.0313725490196,0.0117647058824
2018-06-02,0.00392156862745,0.0313725490196,0.0117647058824
2018-06-03,0.00389105058366,0.0311284046693,0.011673151751
2018-06-04,0.00389105058366,0.0311284046693,0.011673151751
2018-06-05,0.00392156862745,0.0313725490196,0.0156862745098
2018-06-06,0.00389105058366,0.0311284046693,0.0155642023346
2018-06-07,0.003861003861,0.030888030888,0.015444015444
2018-06-08,0.0078125,0.0390625,0.0078125
2018-06-09,0.00769230769231,0.0384615384615,0.00769230769231
2018-06-10,0.00766283524904,0.0383141762452,0.00766283524904
2018-06-11,0.00766283524904,0.0383141762452,0.00766283524904
2018-06-12,0.00766283524904,0.0383141762452,0.00766283524904
2018-06-13,0.00766283524904,0.0344827586207,0.00766283524904
2018-06-14,0.00763358778626,0.0343511450382,0.00763358778626
2018-06-15,0.00749063670412,0.0337078651685,0.0112359550562
2018-06-16,0.00749063670412,0.0337078651685,0.0112359550562
2018-06-17,0.00746268656716,0.0335820895522,0.0111940298507
2018-06-18,0.00746268656716,0.0335820895522,0.00746268656716
2018-06-19,0.00743494423792,0.0334572490706,0.00371747211896
2018-06-20,0.0111524163569,0.0297397769517,0.00371747211896
2018-06-21,0.010989010989,0.029304029304,0.003663003663
2018-06-22,0.0109090909091,0.0290909090909,0.00727272727273
2018-06-23,0.0108303249097,0.028880866426,0.0072202166065
2018-06-24,0.0107913669065,0.0287769784173,0.00719424460432
2018-06-25,0.0108303249097,0.028880866426,0.0072202166065
2018-06-26,0.0108695652174,0.0289855072464,0.00724637681159
2018-06-27,0.0108303249097,0.028880866426,0.0072202166065
2018-06-28,0.0108303249097,0.028880866426,0.0072202166065
2018-06-29,0.0142857142857,0.025,0.00714285714286
2018-06-30,0.0141843971631,0.0248226950355,0.00709219858156
2018-07-01,0.0141843971631,0.0248226950355,0.00709219858156
2018-07-02,0.0141843971631,0.0248226950355,0.00709219858156
2018-07-03,0.0141843971631,0.0248226950355,0.00709219858156
2018-07-04,0.0140350877193,0.0245614035088,0.00701754385965
2018-07-05,0.013986013986,0.0244755244755,0.00699300699301
2018-07-06,0.0138888888889,0.0243055555556,0.00694444444444
2018-07-07,0.0138888888889,0.0243055555556,0.00694444444444
2018-07-08,0.0137931034483,0.0241379310345,0.00689655172414
2018-07-09,0.0137931034483,0.0275862068966,0.00689655172414
2018-07-10,0.0137931034483,0.0275862068966,0.00689655172414
2018-07-11,0.0136054421769,0.0272108843537,0.00680272108844
2018-07-12,0.0135593220339,0.0237288135593,0.00677966101695
2018-07-13,0.013468013468,0.023569023569,0.00673400673401
2018-07-14,0.013468013468,0.023569023569,0.00673400673401
2018-07-15,0.0134228187919,0.0234899328859,0.00671140939597
2018-07-16,0.0134228187919,0.0234899328859,0.00671140939597
2018-07-17,0.0167224080268,0.0200668896321,0.0100334448161
2018-07-18,0.016501650165,0.023102310231,0.003300330033
2018-07-19,0.016393442623,0.0229508196721,0.00327868852459
2018-07-20,0.016393442623,0.0229508196721,0.00983606557377
2018-07-21,0.016339869281,0.0228758169935,0.00980392156863
2018-07-22,0.0162866449511,0.0228013029316,0.00977198697068
2018-07-23,0.016339869281,0.0228758169935,0.00980392156863
2018-07-24,0.016339869281,0.0228758169935,0.0130718954248
2018-07-25,0.0160256410256,0.0224358974359,0.0128205128205
2018-07-26,0.0160256410256,0.0224358974359,0.0128205128205
2018-07-27,0.015873015873,0.0222222222222,0.015873015873
2018-07-28,0.0158227848101,0.0221518987342,0.0158227848101
2018-07-29,0.0158227848101,0.0221518987342,0.0158227848101
2018-07-30,0.015873015873,0.0222222222222,0.0190476190476
2018-07-31,0.015873015873,0.0253968253968,0.0126984126984
2018-08-01,0.0158227848101,0.0253164556962,0.0158227848101
2018-08-02,0.0156739811912,0.025078369906,0.0156739811912
2018-08-03,0.0157728706625,0.0252365930599,0.0157728706625
2018-08-04,0.0157728706625,0.0252365930599,0.0157728706625
2018-08-05,0.0157232704403,0.0251572327044,0.0157232704403
2018-08-06,0.015625,0.025,0.0125
2018-08-07,0.018691588785,0.0218068535826,0.01246105919
2018-08-08,0.01875,0.025,0.0125
2018-08-09,0.01875,0.025,0.0125
2018-08-10,0.0184049079755,0.0245398773006,0.0122699386503
2018-08-11,0.0184049079755,0.0245398773006,0.0122699386503
2018-08-12,0.0183486238532,0.0244648318043,0.0122324159021
2018-08-13,0.0182926829268,0.0243902439024,0.0121951219512
2018-08-14,0.0182926829268,0.0243902439024,0.0121951219512
2018-08-15,0.0182926829268,0.0243902439024,0.0121951219512
2018-08-16,0.0181818181818,0.0242424242424,0.0121212121212
2018-08-17,0.0181268882175,0.02416918429,0.012084592145
2018-08-18,0.0180722891566,0.0240963855422,0.0120481927711
2018-08-19,0.0179640718563,0.0239520958084,0.0119760479042
2018-08-20,0.0179104477612,0.0238805970149,0.0119402985075
2018-08-21,0.0179104477612,0.0238805970149,0.0119402985075
2018-08-22,0.0179104477612,0.0238805970149,0.0119402985075
2018-08-23,0.0178041543027,0.0237388724036,0.0118694362018
2018-08-24,0.0176991150442,0.023598820059,0.0117994100295
2018-08-25,0.0175953079179,0.0234604105572,0.0117302052786
2018-08-26,0.0175953079179,0.0234604105572,0.0117302052786
2018-08-27,0.0175438596491,0.0233918128655,0.0116959064327
2018-08-28,0.0175438596491,0.0233918128655,0.0116959064327
2018-08-29,0.0175438596491,0.0233918128655,0.0116959064327
2018-08-30,0.0174418604651,0.0232558139535,0.0116279069767
2018-08-31,0.0232558139535,0.0174418604651,0.0116279069767
2018-09-01,0.0231213872832,0.0173410404624,0.0115606936416
2018-09-02,0.0231213872832,0.0202312138728,0.00867052023121
2018-09-03,0.0229885057471,0.0201149425287,0.00862068965517
2018-09-04,0.0229885057471,0.0201149425287,0.00862068965517
2018-09-05,0.0229885057471,0.0201149425287,0.00862068965517
2018-09-06,0.0228571428571,0.02,0.00857142857143
2018-09-07,0.0228571428571,0.02,0.00857142857143
2018-09-08,0.0225988700565,0.0197740112994,0.00847457627119
2018-09-09,0.0225352112676,0.0197183098592,0.00845070422535
2018-09-10,0.0225352112676,0.0197183098592,0.00845070422535
2018-09-11,0.0225352112676,0.0197183098592,0.00845070422535
2018-09-12,0.0225352112676,0.0197183098592,0.00845070422535
2018-09-13,0.0224719101124,0.0196629213483,0.00842696629213
2018-09-14,0.0224719101124,0.0196629213483,0.00842696629213
2018-09-15,0.0222841225627,0.0194986072423,0.008356545961
2018-09-16,0.0222222222222,0.0194444444444,0.00833333333333
2018-09-17,0.0249307479224,0.016620498615,0.00554016620499
2018-09-18,0.0249307479224,0.0193905817175,0.00554016620499
2018-09-19,0.0249307479224,0.0193905817175,0.00554016620499
2018-09-20,0.0247933884298,0.0192837465565,0.00550964187328
2018-09-21,0.0247933884298,0.0192837465565,0.00550964187328
2018-09-22,0.0245231607629,0.0190735694823,0.00544959128065
2018-09-23,0.0243243243243,0.0189189189189,0.00540540540541
2018-09-24,0.0243243243243,0.0189189189189,0.00540540540541
2018-09-25,0.0243243243243,0.0189189189189,0.00540540540541
2018-09-26,0.0243243243243,0.0216216216216,0.00540540540541
2018-09-27,0.0241935483871,0.0241935483871,0.00537634408602
2018-09-28,0.029490616622,0.0214477211796,0.00536193029491
2018-09-29,0.0293333333333,0.024,0.00533333333333
2018-09-30,0.0292553191489,0.0239361702128,0.00531914893617
2018-10-01,0.0292553191489,0.0239361702128,0.00531914893617
2018-10-02,0.0292553191489,0.0239361702128,0.00531914893617
2018-10-03,0.0291777188329,0.0238726790451,0.0053050397878
2018-10-04,0.0290237467018,0.023746701847,0.00527704485488
2018-10-05,0.0289473684211,0.0236842105263,0.00526315789474
2018-10-06,0.0289473684211,0.0236842105263,0.00526315789474
2018-10-07,0.0287958115183,0.0235602094241,0.00523560209424
2018-10-08,0.0287958115183,0.0261780104712,0.00523560209424
2018-10-09,0.0286458333333,0.0260416666667,0.0078125
2018-10-10,0.0286458333333,0.0286458333333,0.0078125
2018-10-11,0.0282776349614,0.0282776349614,0.00771208226221
2018-10-12,0.0281329923274,0.0281329923274,0.0076726342711
2018-10-13,0.0280612244898,0.0280612244898,0.00765306122449
2018-10-14,0.0280612244898,0.0280612244898,0.00765306122449
2018-10-15,0.0280612244898,0.0280612244898,0.00765306122449
2018-10-16,0.0280612244898,0.0280612244898,0.00765306122449
2018-10-17,0.0278481012658,0.0278481012658,0.00759493670886
2018-10-18,0.0277078085642,0.0277078085642,0.00755667506297
2018-10-19,0.0277078085642,0.0277078085642,0.00755667506297
2018-10-20,0.0276381909548,0.0276381909548,0.00753768844221
2018-10-21,0.0276381909548,0.0276381909548,0.00753768844221
2018-10-22,0.0276381909548,0.0276381909548,0.00753768844221
2018-10-23,0.0275689223058,0.0275689223058,0.00751879699248
2018-10-24,0.0275,0.0275,0.0075
2018-10-25,0.0273631840796,0.0273631840796,0.00746268656716
2018-10-26,0.0272277227723,0.0272277227723,0.00742574257426
2018-10-27,0.0272277227723,0.0272277227723,0.00742574257426
2018-10-28,0.0271604938272,0.0296296296296,0.00493827160494
2018-10-29,0.0271604938272,0.0296296296296,0.00493827160494
2018-10-30,0.0270935960591,0.0295566502463,0.00492610837438
2018-10-31,0.0270935960591,0.0295566502463,0.00492610837438
2018-11-01,0.0268292682927,0.0292682926829,0.00487804878049
2018-11-02,0.0267639902676,0.029197080292,0.00486618004866
2018-11-03,0.0267639902676,0.029197080292,0.00486618004866
2018-11-04,0.0267639902676,0.029197080292,0.00486618004866
2018-11-05,0.0266990291262,0.0291262135922,0.00485436893204
2018-11-06,0.0266990291262,0.0291262135922,0.00485436893204
2018-11-07,0.0266990291262,0.0291262135922,0.00485436893204
2018-11-08,0.0266990291262,0.0291262135922,0.00485436893204
2018-11-09,0.0265700483092,0.0289855072464,0.0048309178744
2018-11-10,0.0264423076923,0.0288461538462,0.00480769230769
2018-11-11,0.0263788968825,0.0287769784173,0.00479616306954
2018-11-12,0.0263788968825,0.0287769784173,0.00479616306954
2018-11-13,0.0263788968825,0.0287769784173,0.00479616306954
2018-11-14,0.0263788968825,0.0287769784173,0.00479616306954
2018-11-15,0.0309523809524,0.0261904761905,0.0047619047619
2018-11-16,0.0307328605201,0.0260047281324,0.00472813238771
2018-11-17,0.0303738317757,0.0257009345794,0.00467289719626
2018-11-18,0.030303030303,0.025641025641,0.004662004662
2018-11-19,0.030303030303,0.025641025641,0.004662004662
2018-11-20,0.030303030303,0.025641025641,0.004662004662
2018-11-21,0.030303030303,0.025641025641,0.002331002331
2018-11-22,0.030303030303,0.027972027972,0.002331002331
2018-11-23,0.030162412993,0.0278422273782,0.00232018561485
2018-11-24,0.030162412993,0.0278422273782,0.00232018561485
2018-11-25,0.0299539170507,0.0299539170507,0.00230414746544
2018-11-26,0.0299539170507,0.0299539170507,0.00230414746544
2018-11-27,0.0299539170507,0.0299539170507,0.00230414746544
2018-11-28,0.0299539170507,0.0299539170507,0.00691244239631
2018-11-29,0.0298165137615,0.0252293577982,0.0114678899083
2018-11-30,0.0318181818182,0.0227272727273,0.0136363636364
2018-12-01,0.031746031746,0.0226757369615,0.0136054421769
2018-12-02,0.0340136054422,0.0204081632653,0.0136054421769
2018-12-03,0.0340136054422,0.0204081632653,0.015873015873
2018-12-04,0.0339366515837,0.0203619909502,0.0158371040724
2018-12-05,0.0337078651685,0.0202247191011,0.0157303370787
2018-12-06,0.0334821428571,0.0200892857143,0.0133928571429
2018-12-07,0.0337837837838,0.0225225225225,0.0112612612613
2018-12-08,0.0338600451467,0.0225733634312,0.0112866817156
2018-12-09,0.0336322869955,0.02466367713,0.00896860986547
2018-12-10,0.0336322869955,0.02466367713,0.00896860986547
2018-12-11,0.0336322869955,0.02466367713,0.0112107623318
2018-12-12,0.0335570469799,0.0246085011186,0.0089485458613
2018-12-13,0.0334075723831,0.0244988864143,0.00890868596882
2018-12-14,0.0334075723831,0.022271714922,0.0133630289532
2018-12-15,0.0333333333333,0.0222222222222,0.0133333333333
2018-12-16,0.0332594235033,0.0243902439024,0.0110864745011
2018-12-17,0.0353982300885,0.0221238938053,0.0132743362832
2018-12-18,0.037610619469,0.0199115044248,0.0110619469027
2018-12-19,0.037527593819,0.0176600441501,0.0132450331126
2018-12-20,0.037610619469,0.0176991150442,0.0154867256637
2018-12-21,0.037610619469,0.0176991150442,0.0199115044248
2018-12-22,0.037610619469,0.0176991150442,0.0199115044248
2018-12-23,0.037527593819,0.0198675496689,0.0176600441501
2018-12-24,0.037527593819,0.0198675496689,0.0154525386313
2018-12-25,0.037527593819,0.0220750551876,0.0132450331126
2018-12-26,0.0397350993377,0.0198675496689,0.0154525386313
2018-12-27,0.0394736842105,0.0197368421053,0.015350877193
2018-12-28,0.0416666666667,0.0175438596491,0.0175438596491
2018-12-29,0.0437636761488,0.0175054704595,0.0153172866521
2018-12-30,0.0436681222707,0.0196506550218,0.0131004366812
2018-12-31,0.0438596491228,0.0197368421053,0.0175438596491
2019-01-01,0.0438596491228,0.0197368421053,0.0175438596491
2019-01-02,0.0438596491228,0.0197368421053,0.0197368421053
2019-01-03,0.0436681222707,0.0196506550218,0.0196506550218
2019-01-04,0.0433839479393,0.0216919739696,0.0173535791757
2019-01-05,0.04329004329,0.021645021645,0.017316017316
2019-01-06,0.0431034482759,0.0237068965517,0.0150862068966
2019-01-07,0.0425531914894,0.0234042553191,0.0148936170213
2019-01-08,0.0428265524625,0.0299785867238,0.00856531049251
2019-01-09,0.0426439232409,0.0298507462687,0.0127931769723
2019-01-10,0.0423728813559,0.0317796610169,0.010593220339
2019-01-11,0.0444915254237,0.0275423728814,0.0148305084746
2019-01-12,0.0444915254237,0.0275423728814,0.0148305084746
2019-01-13,0.0443974630021,0.0295983086681,0.0126849894292
2019-01-14,0.0444915254237,0.0296610169492,0.0148305084746
2019-01-15,0.0445859872611,0.031847133758,0.0127388535032
2019-01-16,0.0443974630021,0.0295983086681,0.014799154334
2019-01-17,0.0441176470588,0.0273109243697,0.0168067226891
2019-01-18,0.0440251572327,0.0272536687631,0.0146750524109
2019-01-19,0.0438413361169,0.0292275574113,0.0125260960334
2019-01-20,0.043659043659,0.029106029106,0.012474012474
2019-01-21,0.043659043659,0.029106029106,0.012474012474
2019-01-22,0.04375,0.0291666666667,0.0104166666667
2019-01-23,0.04375,0.0291666666667,0.0104166666667
2019-01-24,0.043659043659,0.029106029106,0.00623700623701
2019-01-25,0.0438413361169,0.0292275574113,0.00835073068894
2019-01-26,0.0438413361169,0.0292275574113,0.00835073068894
2019-01-27,0.04375,0.0291666666667,0.00833333333333
2019-01-28,0.0458333333333,0.0270833333333,0.0166666666667
2019-01-29,0.0458333333333,0.025,0.01875
2019-01-30,0.045738045738,0.024948024948,0.016632016632
2019-01-31,0.045738045738,0.024948024948,0.016632016632
2019-02-01,0.045738045738,0.024948024948,0.016632016632
