date,Default,Late,In Grace Period
2017-01-31,0.0149253731343,0.0,0.0298507462687
2017-02-01,0.0148148148148,0.0,0.0296296296296
2017-02-02,0.0148148148148,0.0,0.0296296296296
2017-02-03,0.0148148148148,0.0,0.0222222222222
2017-02-04,0.0148148148148,0.0,0.0222222222222
2017-02-05,0.0148148148148,0.0,0.0222222222222
2017-02-06,0.0148148148148,0.0,0.0222222222222
2017-02-07,0.0148148148148,0.0,0.0148148148148
2017-02-08,0.0148148148148,0.0,0.00740740740741
2017-02-09,0.0148148148148,0.0,0.00740740740741
2017-02-10,0.0144927536232,0.0,0.00724637681159
2017-02-11,0.0142857142857,0.0,0.00714285714286
2017-02-12,0.0142857142857,0.0,0.00714285714286
2017-02-13,0.0142857142857,0.0,0.00714285714286
2017-02-14,0.0142857142857,0.0,0.00714285714286
2017-02-15,0.0142857142857,0.0,0.00714285714286
2017-02-16,0.0141843971631,0.0,0.00709219858156
2017-02-17,0.0141843971631,0.0,0.00709219858156
2017-02-18,0.0140845070423,0.0,0.00704225352113
2017-02-19,0.0140845070423,0.0,0.00704225352113
2017-02-20,0.0137931034483,0.0,0.00689655172414
2017-02-21,0.0137931034483,0.0,0.00689655172414
2017-02-22,0.0137931034483,0.0,0.00689655172414
2017-02-23,0.013698630137,0.0,0.00684931506849
2017-02-24,0.013698630137,0.00684931506849,0.0
2017-02-25,0.0135135135135,0.00675675675676,0.0
2017-02-26,0.0133333333333,0.00666666666667,0.0
2017-02-27,0.0133333333333,0.00666666666667,0.0
2017-02-28,0.0132450331126,0.00662251655629,0.0
2017-03-01,0.0130718954248,0.00653594771242,0.00653594771242
2017-03-02,0.0130718954248,0.00653594771242,0.00653594771242
2017-03-03,0.012987012987,0.00649350649351,0.012987012987
2017-03-04,0.012987012987,0.00649350649351,0.012987012987
2017-03-05,0.012987012987,0.00649350649351,0.012987012987
2017-03-06,0.0129032258065,0.00645161290323,0.0258064516129
2017-03-07,0.0129032258065,0.00645161290323,0.0258064516129
2017-03-08,0.0125786163522,0.0062893081761,0.0188679245283
2017-03-09,0.0125,0.00625,0.01875
2017-03-10,0.0125,0.00625,0.01875
2017-03-11,0.0125,0.0125,0.0125
2017-03-12,0.0125,0.0125,0.0125
2017-03-13,0.0125,0.0125,0.0125
2017-03-14,0.0125,0.0125,0.0125
2017-03-15,0.0123456790123,0.0123456790123,0.0123456790123
2017-03-16,0.0122699386503,0.0184049079755,0.0
2017-03-17,0.0121212121212,0.0181818181818,0.0
2017-03-18,0.0121212121212,0.0181818181818,0.0
2017-03-19,0.0121212121212,0.0181818181818,0.0
2017-03-20,0.0121212121212,0.0181818181818,0.0
2017-03-21,0.0121212121212,0.0181818181818,0.00606060606061
2017-03-22,0.0120481927711,0.0180722891566,0.00602409638554
2017-03-23,0.0120481927711,0.0180722891566,0.00602409638554
2017-03-24,0.0117647058824,0.0176470588235,0.00588235294118
2017-03-25,0.0117647058824,0.0176470588235,0.00588235294118
2017-03-26,0.0117647058824,0.0176470588235,0.00588235294118
2017-03-27,0.0117647058824,0.0176470588235,0.00588235294118
2017-03-28,0.0116959064327,0.0175438596491,0.00584795321637
2017-03-29,0.0116959064327,0.0175438596491,0.0116959064327
2017-03-30,0.0116279069767,0.0174418604651,0.0174418604651
2017-03-31,0.0114942528736,0.0229885057471,0.0114942528736
2017-04-01,0.0114285714286,0.0228571428571,0.0114285714286
2017-04-02,0.0114285714286,0.0228571428571,0.0114285714286
2017-04-03,0.0113636363636,0.0227272727273,0.0113636363636
2017-04-04,0.0113636363636,0.0227272727273,0.0113636363636
2017-04-05,0.0113636363636,0.0227272727273,0.0170454545455
2017-04-06,0.0113636363636,0.0227272727273,0.0170454545455
2017-04-07,0.0112359550562,0.0224719101124,0.0112359550562
2017-04-08,0.0111731843575,0.0223463687151,0.0111731843575
2017-04-09,0.0111111111111,0.0277777777778,0.00555555555556
2017-04-10,0.0111111111111,0.0277777777778,0.00555555555556
2017-04-11,0.0110497237569,0.0276243093923,0.00552486187845
2017-04-12,0.0110497237569,0.0276243093923,0.00552486187845
2017-04-13,0.010989010989,0.0274725274725,0.00549450549451
2017-04-14,0.0109289617486,0.0273224043716,0.00546448087432
2017-04-15,0.0108695652174,0.0271739130435,0.0054347826087
2017-04-16,0.0108108108108,0.027027027027,0.00540540540541
2017-04-17,0.0108695652174,0.0271739130435,0.0054347826087
2017-04-18,0.0108695652174,0.0271739130435,0.0054347826087
2017-04-19,0.0108695652174,0.0271739130435,0.0
2017-04-20,0.0108108108108,0.0216216216216,0.0
2017-04-21,0.010752688172,0.0215053763441,0.0
2017-04-22,0.0106382978723,0.0212765957447,0.0
2017-04-23,0.0104166666667,0.0208333333333,0.0
2017-04-24,0.0104166666667,0.0208333333333,0.0
2017-04-25,0.0104166666667,0.0208333333333,0.0
2017-04-26,0.0104166666667,0.0208333333333,0.0
2017-04-27,0.0104166666667,0.0208333333333,0.0
2017-04-28,0.0104166666667,0.0208333333333,0.00520833333333
2017-04-29,0.0104166666667,0.0208333333333,0.00520833333333
2017-04-30,0.0104166666667,0.0208333333333,0.00520833333333
2017-05-01,0.0103626943005,0.020725388601,0.0103626943005
2017-05-02,0.0103626943005,0.020725388601,0.0103626943005
2017-05-03,0.0103092783505,0.020618556701,0.0103092783505
2017-05-04,0.0103092783505,0.0154639175258,0.0154639175258
2017-05-05,0.0103092783505,0.0154639175258,0.0154639175258
2017-05-06,0.0103092783505,0.0154639175258,0.0154639175258
2017-05-07,0.0103092783505,0.0154639175258,0.0154639175258
2017-05-08,0.0103092783505,0.0154639175258,0.0154639175258
2017-05-09,0.0103092783505,0.0154639175258,0.0154639175258
2017-05-10,0.01,0.015,0.015
2017-05-11,0.01,0.015,0.015
2017-05-12,0.01,0.02,0.01
2017-05-13,0.01,0.02,0.01
2017-05-14,0.00995024875622,0.0199004975124,0.00995024875622
2017-05-15,0.00995024875622,0.0199004975124,0.00497512437811
2017-05-16,0.00990099009901,0.019801980198,0.0049504950495
2017-05-17,0.00970873786408,0.0194174757282,0.0
2017-05-18,0.00966183574879,0.0193236714976,0.0
2017-05-19,0.00961538461538,0.0192307692308,0.00480769230769
2017-05-20,0.00961538461538,0.0192307692308,0.00480769230769
2017-05-21,0.00952380952381,0.0190476190476,0.0047619047619
2017-05-22,0.00943396226415,0.0188679245283,0.00943396226415
2017-05-23,0.00947867298578,0.0189573459716,0.00947867298578
2017-05-24,0.0140845070423,0.0140845070423,0.0093896713615
2017-05-25,0.0141509433962,0.0141509433962,0.0141509433962
2017-05-26,0.0140845070423,0.0140845070423,0.0093896713615
2017-05-27,0.0140845070423,0.0140845070423,0.0093896713615
2017-05-28,0.0140186915888,0.0140186915888,0.00934579439252
2017-05-29,0.0140186915888,0.0140186915888,0.00934579439252
2017-05-30,0.0140186915888,0.0140186915888,0.00934579439252
2017-05-31,0.0140186915888,0.0140186915888,0.00934579439252
2017-06-01,0.0139534883721,0.0186046511628,0.0046511627907
2017-06-02,0.0139534883721,0.0186046511628,0.0
2017-06-03,0.0139534883721,0.0186046511628,0.0
2017-06-04,0.0139534883721,0.0186046511628,0.0
2017-06-05,0.0137614678899,0.0183486238532,0.0045871559633
2017-06-06,0.0137614678899,0.0183486238532,0.0045871559633
2017-06-07,0.0137614678899,0.0183486238532,0.0045871559633
2017-06-08,0.0135746606335,0.0180995475113,0.00452488687783
2017-06-09,0.0135135135135,0.0225225225225,0.0045045045045
2017-06-10,0.0135135135135,0.0225225225225,0.0045045045045
2017-06-11,0.0135135135135,0.0225225225225,0.0045045045045
2017-06-12,0.0135135135135,0.0225225225225,0.0045045045045
2017-06-13,0.0134529147982,0.0224215246637,0.00448430493274
2017-06-14,0.0134529147982,0.0224215246637,0.00448430493274
2017-06-15,0.0132743362832,0.0221238938053,0.00442477876106
2017-06-16,0.0131578947368,0.0219298245614,0.00438596491228
2017-06-17,0.0131578947368,0.0219298245614,0.00438596491228
2017-06-18,0.0131578947368,0.0219298245614,0.00438596491228
2017-06-19,0.0131004366812,0.0218340611354,0.0
2017-06-20,0.0131004366812,0.0218340611354,0.00436681222707
2017-06-21,0.0131004366812,0.0218340611354,0.00436681222707
2017-06-22,0.0131004366812,0.0218340611354,0.00436681222707
2017-06-23,0.0172413793103,0.0172413793103,0.00862068965517
2017-06-24,0.0172413793103,0.0172413793103,0.00862068965517
2017-06-25,0.0170212765957,0.0170212765957,0.00851063829787
2017-06-26,0.0169491525424,0.0169491525424,0.0127118644068
2017-06-27,0.0169491525424,0.0169491525424,0.0127118644068
2017-06-28,0.0169491525424,0.0169491525424,0.0127118644068
2017-06-29,0.0169491525424,0.0127118644068,0.0127118644068
2017-06-30,0.0168776371308,0.0126582278481,0.0126582278481
2017-07-01,0.0168067226891,0.0126050420168,0.0126050420168
2017-07-02,0.0168067226891,0.0126050420168,0.0126050420168
2017-07-03,0.0168067226891,0.0126050420168,0.0126050420168
2017-07-04,0.0168067226891,0.0126050420168,0.0126050420168
2017-07-05,0.0168067226891,0.0126050420168,0.0126050420168
2017-07-06,0.0168067226891,0.0126050420168,0.0126050420168
2017-07-07,0.0168067226891,0.0126050420168,0.0126050420168
2017-07-08,0.0165289256198,0.0123966942149,0.0123966942149
2017-07-09,0.0164609053498,0.0123456790123,0.0123456790123
2017-07-10,0.0164609053498,0.0123456790123,0.0123456790123
2017-07-11,0.0164609053498,0.0123456790123,0.0123456790123
2017-07-12,0.0164609053498,0.0123456790123,0.0123456790123
2017-07-13,0.0164609053498,0.0123456790123,0.0123456790123
2017-07-14,0.0163265306122,0.0163265306122,0.00816326530612
2017-07-15,0.0162601626016,0.0162601626016,0.00813008130081
2017-07-16,0.0161290322581,0.0161290322581,0.00806451612903
2017-07-17,0.0201612903226,0.0120967741935,0.00806451612903
2017-07-18,0.0201612903226,0.0120967741935,0.00806451612903
2017-07-19,0.0200803212851,0.0120481927711,0.00803212851406
2017-07-20,0.02,0.012,0.008
2017-07-21,0.0199203187251,0.0159362549801,0.00398406374502
2017-07-22,0.0198412698413,0.015873015873,0.00396825396825
2017-07-23,0.0196850393701,0.0236220472441,0.00393700787402
2017-07-24,0.0196850393701,0.0236220472441,0.00393700787402
2017-07-25,0.0196078431373,0.0274509803922,0.00392156862745
2017-07-26,0.0194552529183,0.0272373540856,0.00389105058366
2017-07-27,0.0194552529183,0.0272373540856,0.00389105058366
2017-07-28,0.0193798449612,0.031007751938,0.0116279069767
2017-07-29,0.019305019305,0.030888030888,0.011583011583
2017-07-30,0.0191570881226,0.0306513409962,0.0114942528736
2017-07-31,0.0229885057471,0.0268199233716,0.0114942528736
2017-08-01,0.0229885057471,0.0268199233716,0.0114942528736
2017-08-02,0.0229885057471,0.0268199233716,0.00766283524904
2017-08-03,0.0229885057471,0.0268199233716,0.00766283524904
2017-08-04,0.0229885057471,0.0268199233716,0.00766283524904
2017-08-05,0.0229885057471,0.0268199233716,0.00766283524904
2017-08-06,0.0229885057471,0.0268199233716,0.00766283524904
2017-08-07,0.0229885057471,0.0268199233716,0.00766283524904
2017-08-08,0.0229885057471,0.0268199233716,0.00766283524904
2017-08-09,0.0229885057471,0.0268199233716,0.0
2017-08-10,0.0229885057471,0.0306513409962,0.0
2017-08-11,0.0227272727273,0.0265151515152,0.0
2017-08-12,0.0225563909774,0.0263157894737,0.0
2017-08-13,0.0225563909774,0.0263157894737,0.0
2017-08-14,0.0223880597015,0.0261194029851,0.00373134328358
2017-08-15,0.0223880597015,0.0261194029851,0.00373134328358
2017-08-16,0.0223880597015,0.0261194029851,0.00373134328358
2017-08-17,0.0221402214022,0.0258302583026,0.00369003690037
2017-08-18,0.0220588235294,0.0257352941176,0.00367647058824
2017-08-19,0.021978021978,0.029304029304,0.003663003663
2017-08-20,0.021978021978,0.029304029304,0.003663003663
2017-08-21,0.0216606498195,0.028880866426,0.00361010830325
2017-08-22,0.0215053763441,0.0250896057348,0.00358422939068
2017-08-23,0.0217391304348,0.0253623188406,0.0036231884058
2017-08-24,0.0215827338129,0.0287769784173,0.0
2017-08-25,0.0214285714286,0.0285714285714,0.0
2017-08-26,0.0214285714286,0.0285714285714,0.0
2017-08-27,0.0213523131673,0.0284697508897,0.0
2017-08-28,0.0212014134276,0.0282685512367,0.0
2017-08-29,0.0212014134276,0.0282685512367,0.00706713780919
2017-08-30,0.0212014134276,0.0282685512367,0.00706713780919
2017-08-31,0.0212014134276,0.0282685512367,0.0106007067138
2017-09-01,0.0211267605634,0.0281690140845,0.0105633802817
2017-09-02,0.0210526315789,0.0315789473684,0.0105263157895
2017-09-03,0.0210526315789,0.0315789473684,0.0105263157895
2017-09-04,0.020979020979,0.034965034965,0.0104895104895
2017-09-05,0.020979020979,0.034965034965,0.00699300699301
2017-09-06,0.020979020979,0.034965034965,0.0104895104895
2017-09-07,0.020979020979,0.034965034965,0.0104895104895
2017-09-08,0.0206896551724,0.0379310344828,0.00689655172414
2017-09-09,0.0206896551724,0.0379310344828,0.00689655172414
2017-09-10,0.0205479452055,0.041095890411,0.00342465753425
2017-09-11,0.0205479452055,0.041095890411,0.00342465753425
2017-09-12,0.0205479452055,0.041095890411,0.00342465753425
2017-09-13,0.0205479452055,0.0376712328767,0.00342465753425
2017-09-14,0.0205479452055,0.0342465753425,0.00342465753425
2017-09-15,0.0204778156997,0.0341296928328,0.00341296928328
2017-09-16,0.0204778156997,0.0341296928328,0.00341296928328
2017-09-17,0.0203389830508,0.0338983050847,0.00338983050847
2017-09-18,0.020202020202,0.03367003367,0.003367003367
2017-09-19,0.020202020202,0.03367003367,0.0
2017-09-20,0.020202020202,0.03367003367,0.003367003367
2017-09-21,0.020202020202,0.03367003367,0.010101010101
2017-09-22,0.0200668896321,0.0334448160535,0.0167224080268
2017-09-23,0.0198675496689,0.0331125827815,0.0165562913907
2017-09-24,0.023102310231,0.029702970297,0.016501650165
2017-09-25,0.0230263157895,0.0296052631579,0.0197368421053
2017-09-26,0.0229508196721,0.0295081967213,0.0196721311475
2017-09-27,0.0229508196721,0.0295081967213,0.0196721311475
2017-09-28,0.0229508196721,0.0295081967213,0.0229508196721
2017-09-29,0.0229508196721,0.0229508196721,0.0426229508197
2017-09-30,0.0228758169935,0.0261437908497,0.0392156862745
2017-10-01,0.0228013029316,0.0293159609121,0.0358306188925
2017-10-02,0.0228013029316,0.0293159609121,0.0358306188925
2017-10-03,0.0228013029316,0.0325732899023,0.0325732899023
2017-10-04,0.0228013029316,0.0325732899023,0.0260586319218
2017-10-05,0.0228013029316,0.0325732899023,0.0260586319218
2017-10-06,0.0227272727273,0.0292207792208,0.025974025974
2017-10-07,0.0227272727273,0.0292207792208,0.025974025974
2017-10-08,0.0226537216828,0.0291262135922,0.0258899676375
2017-10-09,0.0226537216828,0.0323624595469,0.0226537216828
2017-10-10,0.0226537216828,0.0323624595469,0.0194174757282
2017-10-11,0.0222929936306,0.0350318471338,0.00955414012739
2017-10-12,0.0222929936306,0.0350318471338,0.0031847133758
2017-10-13,0.0222222222222,0.0349206349206,0.0031746031746
2017-10-14,0.0221518987342,0.0348101265823,0.00316455696203
2017-10-15,0.0219435736677,0.0344827586207,0.00313479623824
2017-10-16,0.025078369906,0.0313479623824,0.00313479623824
2017-10-17,0.025078369906,0.0313479623824,0.00313479623824
2017-10-18,0.025,0.03125,0.003125
2017-10-19,0.025,0.03125,0.003125
2017-10-20,0.025,0.03125,0.003125
2017-10-21,0.0249221183801,0.0311526479751,0.00311526479751
2017-10-22,0.0249221183801,0.0311526479751,0.00311526479751
2017-10-23,0.0249221183801,0.0311526479751,0.00311526479751
2017-10-24,0.0249221183801,0.0311526479751,0.00623052959502
2017-10-25,0.0245398773006,0.0276073619632,0.00613496932515
2017-10-26,0.0245398773006,0.0276073619632,0.00613496932515
2017-10-27,0.0244648318043,0.0275229357798,0.00917431192661
