date,Default,Late,In Grace Period
2018-07-27,0.00819672131148,0.00819672131148,0.016393442623
2018-07-28,0.00813008130081,0.00813008130081,0.0162601626016
2018-07-29,0.00813008130081,0.00813008130081,0.0162601626016
2018-07-30,0.00819672131148,0.00819672131148,0.016393442623
2018-07-31,0.00819672131148,0.016393442623,0.00819672131148
2018-08-01,0.00813008130081,0.0162601626016,0.00813008130081
2018-08-02,0.00793650793651,0.015873015873,0.00793650793651
2018-08-03,0.00806451612903,0.0161290322581,0.00806451612903
2018-08-04,0.00806451612903,0.0161290322581,0.00806451612903
2018-08-05,0.008,0.016,0.008
2018-08-06,0.00787401574803,0.0157480314961,0.00787401574803
2018-08-07,0.0078125,0.015625,0.0078125
2018-08-08,0.00787401574803,0.0157480314961,0.0157480314961
2018-08-09,0.00787401574803,0.0157480314961,0.0157480314961
2018-08-10,0.00751879699248,0.015037593985,0.015037593985
2018-08-11,0.00751879699248,0.015037593985,0.015037593985
2018-08-12,0.00746268656716,0.0149253731343,0.0149253731343
2018-08-13,0.00740740740741,0.0148148148148,0.0148148148148
2018-08-14,0.00740740740741,0.0148148148148,0.0148148148148
2018-08-15,0.00740740740741,0.0148148148148,0.0148148148148
2018-08-16,0.00729927007299,0.014598540146,0.014598540146
2018-08-17,0.00724637681159,0.0144927536232,0.0144927536232
2018-08-18,0.00719424460432,0.0143884892086,0.0143884892086
2018-08-19,0.00709219858156,0.0141843971631,0.0141843971631
2018-08-20,0.00704225352113,0.0140845070423,0.0140845070423
2018-08-21,0.00704225352113,0.0140845070423,0.0140845070423
2018-08-22,0.00704225352113,0.0140845070423,0.0140845070423
2018-08-23,0.00694444444444,0.0138888888889,0.0138888888889
2018-08-24,0.00684931506849,0.013698630137,0.013698630137
2018-08-25,0.00675675675676,0.0135135135135,0.0135135135135
2018-08-26,0.00675675675676,0.0135135135135,0.0135135135135
2018-08-27,0.00671140939597,0.0134228187919,0.0134228187919
2018-08-28,0.00671140939597,0.0134228187919,0.0134228187919
2018-08-29,0.00671140939597,0.0134228187919,0.0134228187919
2018-08-30,0.00662251655629,0.0132450331126,0.0132450331126
2018-08-31,0.00662251655629,0.0132450331126,0.0132450331126
2018-09-01,0.00653594771242,0.0130718954248,0.0130718954248
2018-09-02,0.00653594771242,0.0196078431373,0.00653594771242
2018-09-03,0.00645161290323,0.0193548387097,0.00645161290323
2018-09-04,0.00645161290323,0.0193548387097,0.00645161290323
2018-09-05,0.00645161290323,0.0193548387097,0.00645161290323
2018-09-06,0.00636942675159,0.0191082802548,0.00636942675159
2018-09-07,0.00636942675159,0.0191082802548,0.00636942675159
2018-09-08,0.00621118012422,0.0186335403727,0.00621118012422
2018-09-09,0.00617283950617,0.0185185185185,0.00617283950617
2018-09-10,0.00617283950617,0.0185185185185,0.00617283950617
2018-09-11,0.00617283950617,0.0185185185185,0.00617283950617
2018-09-12,0.00617283950617,0.0185185185185,0.00617283950617
2018-09-13,0.00613496932515,0.0184049079755,0.00613496932515
2018-09-14,0.00613496932515,0.0184049079755,0.00613496932515
2018-09-15,0.00602409638554,0.0180722891566,0.00602409638554
2018-09-16,0.0059880239521,0.0179640718563,0.0059880239521
2018-09-17,0.00595238095238,0.0178571428571,0.0
2018-09-18,0.00595238095238,0.0178571428571,0.0
2018-09-19,0.00595238095238,0.0178571428571,0.0
2018-09-20,0.00588235294118,0.0176470588235,0.0
2018-09-21,0.00588235294118,0.0176470588235,0.0
2018-09-22,0.00574712643678,0.0172413793103,0.0
2018-09-23,0.00564971751412,0.0169491525424,0.0
2018-09-24,0.00564971751412,0.0169491525424,0.0
2018-09-25,0.00564971751412,0.0169491525424,0.0
2018-09-26,0.00564971751412,0.0169491525424,0.0
2018-09-27,0.00558659217877,0.0223463687151,0.0
2018-09-28,0.0111111111111,0.0166666666667,0.0
2018-09-29,0.010989010989,0.021978021978,0.0
2018-09-30,0.0109289617486,0.0218579234973,0.0
2018-10-01,0.0109289617486,0.0218579234973,0.0
2018-10-02,0.0109289617486,0.0218579234973,0.0
2018-10-03,0.0108695652174,0.0217391304348,0.0
2018-10-04,0.010752688172,0.0215053763441,0.0
2018-10-05,0.0106951871658,0.0213903743316,0.0
2018-10-06,0.0106951871658,0.0213903743316,0.0
2018-10-07,0.010582010582,0.021164021164,0.0
2018-10-08,0.010582010582,0.021164021164,0.0
2018-10-09,0.0104712041885,0.020942408377,0.00523560209424
2018-10-10,0.0104712041885,0.020942408377,0.00523560209424
2018-10-11,0.0102040816327,0.0204081632653,0.00510204081633
2018-10-12,0.010101010101,0.020202020202,0.00505050505051
2018-10-13,0.0100502512563,0.0201005025126,0.00502512562814
2018-10-14,0.0100502512563,0.0201005025126,0.00502512562814
2018-10-15,0.0100502512563,0.0201005025126,0.00502512562814
2018-10-16,0.0100502512563,0.0201005025126,0.00502512562814
2018-10-17,0.00990099009901,0.019801980198,0.0049504950495
2018-10-18,0.00980392156863,0.0196078431373,0.00490196078431
2018-10-19,0.00980392156863,0.0196078431373,0.00490196078431
2018-10-20,0.00975609756098,0.019512195122,0.00487804878049
2018-10-21,0.00975609756098,0.019512195122,0.00487804878049
2018-10-22,0.00975609756098,0.019512195122,0.00487804878049
2018-10-23,0.00970873786408,0.0194174757282,0.00485436893204
2018-10-24,0.00966183574879,0.0193236714976,0.0048309178744
2018-10-25,0.00956937799043,0.0191387559809,0.00478468899522
2018-10-26,0.00947867298578,0.0189573459716,0.00473933649289
2018-10-27,0.00947867298578,0.0189573459716,0.00473933649289
2018-10-28,0.00943396226415,0.0188679245283,0.00471698113208
2018-10-29,0.00943396226415,0.0188679245283,0.00471698113208
2018-10-30,0.0093896713615,0.018779342723,0.00469483568075
2018-10-31,0.0093896713615,0.018779342723,0.00469483568075
2018-11-01,0.00921658986175,0.0184331797235,0.00460829493088
2018-11-02,0.00917431192661,0.0183486238532,0.0045871559633
2018-11-03,0.00917431192661,0.0183486238532,0.0045871559633
2018-11-04,0.00917431192661,0.0183486238532,0.0045871559633
2018-11-05,0.00913242009132,0.0182648401826,0.00456621004566
2018-11-06,0.00913242009132,0.0182648401826,0.00456621004566
2018-11-07,0.00913242009132,0.0182648401826,0.00456621004566
2018-11-08,0.00913242009132,0.0182648401826,0.00456621004566
2018-11-09,0.00904977375566,0.0180995475113,0.00452488687783
2018-11-10,0.00896860986547,0.0179372197309,0.00448430493274
2018-11-11,0.00892857142857,0.0178571428571,0.00446428571429
2018-11-12,0.00892857142857,0.0178571428571,0.00446428571429
2018-11-13,0.00892857142857,0.0178571428571,0.00446428571429
2018-11-14,0.00892857142857,0.0178571428571,0.00446428571429
2018-11-15,0.00881057268722,0.0176211453744,0.00440528634361
2018-11-16,0.00869565217391,0.0173913043478,0.00434782608696
2018-11-17,0.00851063829787,0.0170212765957,0.00425531914894
2018-11-18,0.00847457627119,0.0169491525424,0.00423728813559
2018-11-19,0.00847457627119,0.0169491525424,0.00423728813559
2018-11-20,0.00847457627119,0.0169491525424,0.00423728813559
2018-11-21,0.00847457627119,0.0169491525424,0.0
2018-11-22,0.00847457627119,0.021186440678,0.0
2018-11-23,0.00840336134454,0.0210084033613,0.0
2018-11-24,0.00840336134454,0.0210084033613,0.0
2018-11-25,0.00829875518672,0.0207468879668,0.0
2018-11-26,0.00829875518672,0.0207468879668,0.0
2018-11-27,0.00829875518672,0.0207468879668,0.0
2018-11-28,0.00829875518672,0.0207468879668,0.00414937759336
2018-11-29,0.0082304526749,0.0205761316872,0.00411522633745
2018-11-30,0.0121457489879,0.0161943319838,0.00404858299595
2018-12-01,0.0120967741935,0.0161290322581,0.00403225806452
2018-12-02,0.0161290322581,0.0120967741935,0.00403225806452
2018-12-03,0.0161290322581,0.0120967741935,0.00806451612903
2018-12-04,0.0160642570281,0.0120481927711,0.00803212851406
2018-12-05,0.015873015873,0.0119047619048,0.00793650793651
2018-12-06,0.0156862745098,0.0117647058824,0.0078431372549
2018-12-07,0.0159362549801,0.0119521912351,0.00796812749004
2018-12-08,0.016,0.012,0.008
2018-12-09,0.0158102766798,0.0118577075099,0.00790513833992
2018-12-10,0.0158102766798,0.0118577075099,0.0118577075099
2018-12-11,0.0158102766798,0.0118577075099,0.0118577075099
2018-12-12,0.0157480314961,0.011811023622,0.011811023622
2018-12-13,0.015625,0.015625,0.01171875
2018-12-14,0.015625,0.015625,0.015625
2018-12-15,0.0155642023346,0.0155642023346,0.0155642023346
2018-12-16,0.015503875969,0.0193798449612,0.0116279069767
2018-12-17,0.015444015444,0.019305019305,0.011583011583
2018-12-18,0.015444015444,0.019305019305,0.00772200772201
2018-12-19,0.0153846153846,0.0192307692308,0.0115384615385
2018-12-20,0.015444015444,0.019305019305,0.015444015444
2018-12-21,0.015444015444,0.019305019305,0.019305019305
2018-12-22,0.015444015444,0.019305019305,0.019305019305
2018-12-23,0.0153846153846,0.0230769230769,0.0153846153846
2018-12-24,0.0153846153846,0.0230769230769,0.0115384615385
2018-12-25,0.0153846153846,0.0230769230769,0.0115384615385
2018-12-26,0.0153846153846,0.0230769230769,0.0192307692308
2018-12-27,0.0152091254753,0.0228136882129,0.0190114068441
2018-12-28,0.0152091254753,0.0228136882129,0.0190114068441
2018-12-29,0.0189393939394,0.0227272727273,0.0151515151515
2018-12-30,0.0188679245283,0.0264150943396,0.011320754717
2018-12-31,0.0190114068441,0.0266159695817,0.0152091254753
2019-01-01,0.0190114068441,0.0266159695817,0.0152091254753
2019-01-02,0.0190114068441,0.0266159695817,0.0190114068441
2019-01-03,0.0188679245283,0.0264150943396,0.0188679245283
2019-01-04,0.0186567164179,0.0298507462687,0.0186567164179
2019-01-05,0.0185873605948,0.0297397769517,0.0185873605948
2019-01-06,0.0184501845018,0.029520295203,0.0184501845018
2019-01-07,0.0180505415162,0.028880866426,0.0180505415162
2019-01-08,0.0182481751825,0.0328467153285,0.014598540146
2019-01-09,0.018115942029,0.0326086956522,0.0217391304348
2019-01-10,0.0179211469534,0.0358422939068,0.0179211469534
2019-01-11,0.0215053763441,0.0322580645161,0.0215053763441
2019-01-12,0.0215053763441,0.0322580645161,0.0215053763441
2019-01-13,0.0214285714286,0.0357142857143,0.0178571428571
2019-01-14,0.0215053763441,0.0358422939068,0.0215053763441
2019-01-15,0.0215827338129,0.0395683453237,0.0179856115108
2019-01-16,0.0214285714286,0.0392857142857,0.0214285714286
2019-01-17,0.0212014134276,0.0353356890459,0.0212014134276
2019-01-18,0.0211267605634,0.0352112676056,0.0176056338028
2019-01-19,0.020979020979,0.0384615384615,0.013986013986
2019-01-20,0.0208333333333,0.0381944444444,0.0138888888889
2019-01-21,0.0208333333333,0.0381944444444,0.0138888888889
2019-01-22,0.0209059233449,0.0383275261324,0.0104529616725
2019-01-23,0.0209059233449,0.0383275261324,0.00696864111498
2019-01-24,0.0208333333333,0.0381944444444,0.00347222222222
2019-01-25,0.020979020979,0.0384615384615,0.0034965034965
2019-01-26,0.020979020979,0.0384615384615,0.0034965034965
2019-01-27,0.0209059233449,0.0383275261324,0.00348432055749
2019-01-28,0.0209059233449,0.0383275261324,0.0104529616725
2019-01-29,0.0209059233449,0.0348432055749,0.01393728223
2019-01-30,0.0208333333333,0.0347222222222,0.0138888888889
2019-01-31,0.0208333333333,0.0347222222222,0.0138888888889
2019-02-01,0.0208333333333,0.0347222222222,0.0173611111111
2019-02-02,0.0207612456747,0.0346020761246,0.0173010380623
2019-02-03,0.020618556701,0.0343642611684,0.0171821305842
2019-02-04,0.020618556701,0.0343642611684,0.0171821305842
2019-02-05,0.020618556701,0.0378006872852,0.0171821305842
2019-02-06,0.020618556701,0.0378006872852,0.0103092783505
2019-02-07,0.020618556701,0.0378006872852,0.0103092783505
2019-02-08,0.0205479452055,0.041095890411,0.00684931506849
2019-02-09,0.0204081632653,0.0408163265306,0.00680272108844
2019-02-10,0.0203389830508,0.0406779661017,0.00677966101695
2019-02-11,0.020202020202,0.040404040404,0.003367003367
2019-02-12,0.020202020202,0.040404040404,0.003367003367
2019-02-13,0.0201342281879,0.0402684563758,0.00335570469799
2019-02-14,0.02,0.04,0.00333333333333
2019-02-15,0.0199335548173,0.0431893687708,0.0
2019-02-16,0.0199335548173,0.0431893687708,0.0
2019-02-17,0.0199335548173,0.0431893687708,0.0
2019-02-18,0.0198675496689,0.0430463576159,0.0
2019-02-19,0.019801980198,0.039603960396,0.0
2019-02-20,0.0196078431373,0.0392156862745,0.0
2019-02-21,0.0196721311475,0.0393442622951,0.0
2019-02-22,0.0196721311475,0.0393442622951,0.0
2019-02-23,0.0196721311475,0.0393442622951,0.0
2019-02-24,0.0196721311475,0.0393442622951,0.0
2019-02-25,0.0196721311475,0.0360655737705,0.00327868852459
2019-02-26,0.0196078431373,0.0359477124183,0.00326797385621
2019-02-27,0.0196078431373,0.0392156862745,0.00326797385621
2019-02-28,0.0192307692308,0.0384615384615,0.00320512820513
2019-03-01,0.018927444795,0.0378548895899,0.0
2019-03-02,0.0188679245283,0.0377358490566,0.0
2019-03-03,0.018927444795,0.0378548895899,0.0
2019-03-04,0.0188087774295,0.0376175548589,0.0
2019-03-05,0.018691588785,0.0373831775701,0.00311526479751
2019-03-06,0.018691588785,0.0373831775701,0.01246105919
2019-03-07,0.018691588785,0.0373831775701,0.0155763239875
2019-03-08,0.018691588785,0.0373831775701,0.0155763239875
2019-03-09,0.018691588785,0.0373831775701,0.0155763239875
2019-03-10,0.01875,0.0375,0.015625
2019-03-11,0.01875,0.0375,0.009375
2019-03-12,0.01875,0.0375,0.00625
2019-03-13,0.018691588785,0.0373831775701,0.01246105919
2019-03-14,0.018691588785,0.0373831775701,0.0155763239875
2019-03-15,0.0185185185185,0.037037037037,0.0185185185185
2019-03-16,0.0185185185185,0.0432098765432,0.0123456790123
2019-03-17,0.0185758513932,0.0433436532508,0.0123839009288
2019-03-18,0.0185185185185,0.0432098765432,0.0123456790123
2019-03-19,0.0186335403727,0.0434782608696,0.0124223602484
2019-03-20,0.0185758513932,0.0433436532508,0.00928792569659
2019-03-21,0.0184049079755,0.0429447852761,0.00920245398773
2019-03-22,0.0182926829268,0.0426829268293,0.00914634146341
2019-03-23,0.0182926829268,0.0457317073171,0.00609756097561
2019-03-24,0.0182926829268,0.0457317073171,0.00609756097561
2019-03-25,0.0180722891566,0.0421686746988,0.00602409638554
2019-03-26,0.0179640718563,0.0479041916168,0.00299401197605
2019-03-27,0.021021021021,0.048048048048,0.003003003003
2019-03-28,0.021021021021,0.048048048048,0.003003003003
2019-03-29,0.024024024024,0.045045045045,0.003003003003
2019-03-30,0.024024024024,0.045045045045,0.003003003003
2019-03-31,0.024024024024,0.045045045045,0.003003003003
2019-04-01,0.024024024024,0.045045045045,0.003003003003
2019-04-02,0.0239520958084,0.0449101796407,0.00299401197605
2019-04-03,0.0239520958084,0.0419161676647,0.00299401197605
2019-04-04,0.0239520958084,0.0389221556886,0.0
2019-04-05,0.0239520958084,0.0389221556886,0.0059880239521
2019-04-06,0.0238805970149,0.0388059701493,0.00597014925373
2019-04-07,0.0238095238095,0.0386904761905,0.00595238095238
2019-04-08,0.0237388724036,0.0385756676558,0.00890207715134
2019-04-09,0.0236686390533,0.0384615384615,0.00887573964497
2019-04-10,0.023598820059,0.0383480825959,0.0117994100295
2019-04-11,0.0233236151603,0.0379008746356,0.0145772594752
2019-04-12,0.0233918128655,0.0380116959064,0.0175438596491
2019-04-13,0.0262390670554,0.0349854227405,0.0174927113703
2019-04-14,0.0292397660819,0.0321637426901,0.0175438596491
2019-04-15,0.0292397660819,0.0350877192982,0.00877192982456
2019-04-16,0.0291545189504,0.0349854227405,0.0116618075802
2019-04-17,0.0291545189504,0.0349854227405,0.0116618075802
2019-04-18,0.028901734104,0.0375722543353,0.00867052023121
2019-04-19,0.0316091954023,0.0344827586207,0.014367816092
2019-04-20,0.0316091954023,0.0373563218391,0.0114942528736
2019-04-21,0.0316091954023,0.0373563218391,0.0114942528736
2019-04-22,0.0315186246418,0.0372492836676,0.0143266475645
2019-04-23,0.0316091954023,0.0373563218391,0.0114942528736
2019-04-24,0.0315186246418,0.0372492836676,0.0114613180516
2019-04-25,0.0340909090909,0.0340909090909,0.0113636363636
2019-04-26,0.0338028169014,0.0338028169014,0.0112676056338
2019-04-27,0.0336134453782,0.0336134453782,0.0112044817927
2019-04-28,0.036312849162,0.0307262569832,0.0111731843575
2019-04-29,0.036312849162,0.0335195530726,0.00837988826816
2019-04-30,0.0362116991643,0.033426183844,0.00557103064067
2019-05-01,0.0362116991643,0.033426183844,0.0
2019-05-02,0.0362116991643,0.033426183844,0.00278551532033
2019-05-03,0.0388888888889,0.0305555555556,0.00555555555556
2019-05-04,0.0389972144847,0.0306406685237,0.00557103064067
2019-05-05,0.0389972144847,0.0306406685237,0.00557103064067
2019-05-06,0.0389972144847,0.0306406685237,0.0111420612813
2019-05-07,0.0388888888889,0.0305555555556,0.0111111111111
2019-05-08,0.0388888888889,0.0305555555556,0.0111111111111
2019-05-09,0.0388888888889,0.0305555555556,0.00833333333333
2019-05-10,0.0388888888889,0.0305555555556,0.00833333333333
2019-05-11,0.0387811634349,0.0304709141274,0.00831024930748
2019-05-12,0.0385674931129,0.0330578512397,0.00550964187328
2019-05-13,0.0384615384615,0.032967032967,0.00549450549451
2019-05-14,0.0384615384615,0.032967032967,0.00824175824176
2019-05-15,0.0383561643836,0.0328767123288,0.00547945205479
2019-05-16,0.0382513661202,0.0355191256831,0.00273224043716
2019-05-17,0.0380434782609,0.0353260869565,0.0054347826087
2019-05-18,0.0380434782609,0.0353260869565,0.0054347826087
2019-05-19,0.0380434782609,0.0353260869565,0.0054347826087
2019-05-20,0.0380434782609,0.0353260869565,0.0054347826087
2019-05-21,0.0380434782609,0.0353260869565,0.00815217391304
2019-05-22,0.0380434782609,0.0353260869565,0.0108695652174
2019-05-23,0.0404312668464,0.0323450134771,0.00808625336927
2019-05-24,0.0404312668464,0.0323450134771,0.0134770889488
2019-05-25,0.0404312668464,0.0323450134771,0.0134770889488
2019-05-26,0.0404312668464,0.0323450134771,0.0134770889488
2019-05-27,0.0404312668464,0.0350404312668,0.010781671159
2019-05-28,0.0402144772118,0.0375335120643,0.0107238605898
2019-05-29,0.0402144772118,0.0375335120643,0.0134048257373
2019-05-30,0.0403225806452,0.0376344086022,0.010752688172
2019-05-31,0.0428954423592,0.0348525469169,0.00804289544236
2019-06-01,0.0427807486631,0.0374331550802,0.00534759358289
2019-06-02,0.0426666666667,0.0373333333333,0.00533333333333
2019-06-03,0.0425531914894,0.0372340425532,0.0159574468085
2019-06-04,0.0425531914894,0.0398936170213,0.0132978723404
2019-06-05,0.0425531914894,0.0398936170213,0.0132978723404
2019-06-06,0.042328042328,0.0396825396825,0.00793650793651
2019-06-07,0.042328042328,0.037037037037,0.00793650793651
2019-06-08,0.0422163588391,0.0369393139842,0.00791556728232
2019-06-09,0.0422163588391,0.0369393139842,0.00791556728232
2019-06-10,0.0419947506562,0.0341207349081,0.00787401574803
2019-06-11,0.0419947506562,0.0341207349081,0.00787401574803
2019-06-12,0.0418848167539,0.0366492146597,0.00523560209424
2019-06-13,0.0417754569191,0.0339425587467,0.00522193211488
2019-06-14,0.0417754569191,0.0339425587467,0.00783289817232
2019-06-15,0.0415584415584,0.0337662337662,0.00779220779221
2019-06-16,0.0414507772021,0.0336787564767,0.00777202072539
2019-06-17,0.0414507772021,0.0336787564767,0.0129533678756
2019-06-18,0.0415584415584,0.0337662337662,0.0103896103896
2019-06-19,0.0416666666667,0.0364583333333,0.0104166666667
2019-06-20,0.0413436692506,0.0361757105943,0.0077519379845
2019-06-21,0.0413436692506,0.0361757105943,0.0077519379845
2019-06-22,0.0412371134021,0.0360824742268,0.00773195876289
2019-06-23,0.0412371134021,0.0360824742268,0.00773195876289
2019-06-24,0.0411311053985,0.0359897172237,0.0102827763496
2019-06-25,0.0411311053985,0.0385604113111,0.0102827763496
2019-06-26,0.0411311053985,0.0385604113111,0.00514138817481
2019-06-27,0.0410256410256,0.0435897435897,0.0
2019-06-28,0.0459183673469,0.0382653061224,0.00255102040816
2019-06-29,0.0458015267176,0.0381679389313,0.00254452926209
2019-06-30,0.0453400503778,0.0377833753149,0.00251889168766
2019-07-01,0.0453400503778,0.0377833753149,0.00503778337531
2019-07-02,0.0453400503778,0.0377833753149,0.00503778337531
2019-07-03,0.0453400503778,0.0352644836272,0.00503778337531
2019-07-04,0.0453400503778,0.0352644836272,0.00503778337531
2019-07-05,0.0453400503778,0.0352644836272,0.00503778337531
2019-07-06,0.0452261306533,0.035175879397,0.00502512562814
2019-07-07,0.0477386934673,0.0326633165829,0.00502512562814
2019-07-08,0.0478589420655,0.0327455919395,0.00755667506297
2019-07-09,0.0479797979798,0.0328282828283,0.00757575757576
2019-07-10,0.0479797979798,0.0353535353535,0.00757575757576
2019-07-11,0.0479797979798,0.0353535353535,0.00505050505051
2019-07-12,0.0479797979798,0.0353535353535,0.00757575757576
2019-07-13,0.0479797979798,0.0353535353535,0.00757575757576
2019-07-14,0.0478589420655,0.0352644836272,0.00755667506297
2019-07-15,0.0477386934673,0.0376884422111,0.00502512562814
2019-07-16,0.0477386934673,0.0402010050251,0.00251256281407
2019-07-17,0.047619047619,0.0401002506266,0.00250626566416
2019-07-18,0.0475,0.04,0.0025
2019-07-19,0.047263681592,0.0398009950249,0.00746268656716
2019-07-20,0.047263681592,0.0398009950249,0.00746268656716
2019-07-21,0.047263681592,0.0398009950249,0.00746268656716
2019-07-22,0.047263681592,0.0398009950249,0.00497512437811
