date,Default,Late,In Grace Period
2017-01-31,0.0152671755725,0.0,0.030534351145
2017-02-01,0.0151515151515,0.0,0.030303030303
2017-02-02,0.0151515151515,0.0,0.030303030303
2017-02-03,0.0151515151515,0.0,0.0227272727273
2017-02-04,0.0151515151515,0.0,0.0227272727273
2017-02-05,0.0151515151515,0.0,0.0227272727273
2017-02-06,0.0151515151515,0.0,0.0227272727273
2017-02-07,0.0151515151515,0.0,0.0151515151515
2017-02-08,0.0151515151515,0.0,0.00757575757576
2017-02-09,0.0151515151515,0.0,0.00757575757576
2017-02-10,0.0148148148148,0.0,0.00740740740741
2017-02-11,0.014598540146,0.0,0.00729927007299
2017-02-12,0.014598540146,0.0,0.00729927007299
2017-02-13,0.014598540146,0.0,0.00729927007299
2017-02-14,0.014598540146,0.0,0.00729927007299
2017-02-15,0.014598540146,0.0,0.00729927007299
2017-02-16,0.0144927536232,0.0,0.00724637681159
2017-02-17,0.0144927536232,0.0,0.00724637681159
2017-02-18,0.0143884892086,0.0,0.00719424460432
2017-02-19,0.0143884892086,0.0,0.00719424460432
2017-02-20,0.0140845070423,0.0,0.00704225352113
2017-02-21,0.0140845070423,0.0,0.00704225352113
2017-02-22,0.0140845070423,0.0,0.00704225352113
2017-02-23,0.013986013986,0.0,0.00699300699301
2017-02-24,0.013986013986,0.00699300699301,0.0
2017-02-25,0.0137931034483,0.00689655172414,0.0
2017-02-26,0.0136054421769,0.00680272108844,0.0
2017-02-27,0.0136054421769,0.00680272108844,0.0
2017-02-28,0.0135135135135,0.00675675675676,0.0
2017-03-01,0.0133333333333,0.00666666666667,0.00666666666667
2017-03-02,0.0133333333333,0.00666666666667,0.00666666666667
2017-03-03,0.0132450331126,0.00662251655629,0.0132450331126
2017-03-04,0.0132450331126,0.00662251655629,0.0132450331126
2017-03-05,0.0132450331126,0.00662251655629,0.0132450331126
2017-03-06,0.0131578947368,0.00657894736842,0.0197368421053
2017-03-07,0.0131578947368,0.00657894736842,0.0197368421053
2017-03-08,0.0128205128205,0.00641025641026,0.0128205128205
2017-03-09,0.0127388535032,0.00636942675159,0.0127388535032
2017-03-10,0.0127388535032,0.00636942675159,0.0127388535032
2017-03-11,0.0127388535032,0.0127388535032,0.00636942675159
2017-03-12,0.0127388535032,0.0127388535032,0.00636942675159
2017-03-13,0.0127388535032,0.0127388535032,0.00636942675159
2017-03-14,0.0127388535032,0.0127388535032,0.00636942675159
2017-03-15,0.0125786163522,0.0125786163522,0.0062893081761
2017-03-16,0.0125,0.01875,0.0
2017-03-17,0.0123456790123,0.0185185185185,0.0
2017-03-18,0.0123456790123,0.0185185185185,0.0
2017-03-19,0.0123456790123,0.0185185185185,0.0
2017-03-20,0.0123456790123,0.0185185185185,0.0
2017-03-21,0.0123456790123,0.0185185185185,0.00617283950617
2017-03-22,0.0122699386503,0.0184049079755,0.00613496932515
2017-03-23,0.0122699386503,0.0184049079755,0.00613496932515
2017-03-24,0.0119760479042,0.0179640718563,0.0059880239521
2017-03-25,0.0119760479042,0.0179640718563,0.0059880239521
2017-03-26,0.0119760479042,0.0179640718563,0.0059880239521
2017-03-27,0.0119760479042,0.0179640718563,0.0059880239521
2017-03-28,0.0119047619048,0.0178571428571,0.00595238095238
2017-03-29,0.0119047619048,0.0178571428571,0.0119047619048
2017-03-30,0.0118343195266,0.0177514792899,0.0177514792899
2017-03-31,0.0116959064327,0.0233918128655,0.0116959064327
2017-04-01,0.0116279069767,0.0232558139535,0.0116279069767
2017-04-02,0.0116279069767,0.0232558139535,0.0116279069767
2017-04-03,0.0115606936416,0.0231213872832,0.0115606936416
2017-04-04,0.0115606936416,0.0231213872832,0.0115606936416
2017-04-05,0.0115606936416,0.0231213872832,0.0115606936416
2017-04-06,0.0115606936416,0.0231213872832,0.0115606936416
2017-04-07,0.0114285714286,0.0228571428571,0.00571428571429
2017-04-08,0.0113636363636,0.0227272727273,0.00568181818182
2017-04-09,0.0112994350282,0.0282485875706,0.0
2017-04-10,0.0112994350282,0.0282485875706,0.0
2017-04-11,0.0112359550562,0.0280898876404,0.0
2017-04-12,0.0112359550562,0.0280898876404,0.0
2017-04-13,0.0111731843575,0.0279329608939,0.0
2017-04-14,0.0111111111111,0.0277777777778,0.0
2017-04-15,0.0110497237569,0.0276243093923,0.0
2017-04-16,0.010989010989,0.0274725274725,0.0
2017-04-17,0.0110497237569,0.0276243093923,0.0
2017-04-18,0.0110497237569,0.0276243093923,0.0
2017-04-19,0.0110497237569,0.0276243093923,0.0
2017-04-20,0.010989010989,0.021978021978,0.0
2017-04-21,0.0109289617486,0.0218579234973,0.0
2017-04-22,0.0108108108108,0.0216216216216,0.0
2017-04-23,0.010582010582,0.021164021164,0.0
2017-04-24,0.010582010582,0.021164021164,0.0
2017-04-25,0.010582010582,0.021164021164,0.0
2017-04-26,0.010582010582,0.021164021164,0.0
2017-04-27,0.010582010582,0.021164021164,0.0
2017-04-28,0.010582010582,0.021164021164,0.00529100529101
2017-04-29,0.010582010582,0.021164021164,0.00529100529101
2017-04-30,0.010582010582,0.021164021164,0.00529100529101
2017-05-01,0.0105263157895,0.0210526315789,0.0105263157895
2017-05-02,0.0105263157895,0.0210526315789,0.0105263157895
2017-05-03,0.0104712041885,0.020942408377,0.0104712041885
2017-05-04,0.0104712041885,0.0157068062827,0.0157068062827
2017-05-05,0.0104712041885,0.0157068062827,0.0157068062827
2017-05-06,0.0104712041885,0.0157068062827,0.0157068062827
2017-05-07,0.0104712041885,0.0157068062827,0.0157068062827
2017-05-08,0.0104712041885,0.0157068062827,0.0157068062827
2017-05-09,0.0104712041885,0.0157068062827,0.0157068062827
2017-05-10,0.010152284264,0.0152284263959,0.0152284263959
2017-05-11,0.010152284264,0.0152284263959,0.0152284263959
2017-05-12,0.010152284264,0.0203045685279,0.010152284264
2017-05-13,0.010152284264,0.0203045685279,0.010152284264
2017-05-14,0.010101010101,0.020202020202,0.010101010101
2017-05-15,0.010101010101,0.020202020202,0.00505050505051
2017-05-16,0.0100502512563,0.0201005025126,0.00502512562814
2017-05-17,0.00985221674877,0.0197044334975,0.0
2017-05-18,0.00980392156863,0.0196078431373,0.0
2017-05-19,0.00975609756098,0.019512195122,0.00487804878049
2017-05-20,0.00975609756098,0.019512195122,0.00487804878049
2017-05-21,0.00966183574879,0.0193236714976,0.0048309178744
2017-05-22,0.00956937799043,0.0191387559809,0.00956937799043
2017-05-23,0.00961538461538,0.0192307692308,0.00961538461538
2017-05-24,0.0142857142857,0.0142857142857,0.00952380952381
2017-05-25,0.0143540669856,0.0143540669856,0.0143540669856
2017-05-26,0.0142857142857,0.0142857142857,0.00952380952381
2017-05-27,0.0142857142857,0.0142857142857,0.00952380952381
2017-05-28,0.0142180094787,0.0142180094787,0.00947867298578
2017-05-29,0.0142180094787,0.0142180094787,0.00947867298578
2017-05-30,0.0142180094787,0.0142180094787,0.00947867298578
2017-05-31,0.0142180094787,0.0142180094787,0.00947867298578
2017-06-01,0.0141509433962,0.0188679245283,0.00471698113208
2017-06-02,0.0141509433962,0.0188679245283,0.0
2017-06-03,0.0141509433962,0.0188679245283,0.0
2017-06-04,0.0141509433962,0.0188679245283,0.0
2017-06-05,0.0139534883721,0.0186046511628,0.0
2017-06-06,0.0139534883721,0.0186046511628,0.0
2017-06-07,0.0139534883721,0.0186046511628,0.0
2017-06-08,0.0137614678899,0.0183486238532,0.0
2017-06-09,0.013698630137,0.0228310502283,0.0
2017-06-10,0.013698630137,0.0228310502283,0.0
2017-06-11,0.013698630137,0.0228310502283,0.0
2017-06-12,0.013698630137,0.0228310502283,0.0
2017-06-13,0.0136363636364,0.0227272727273,0.0
2017-06-14,0.0136363636364,0.0227272727273,0.0
2017-06-15,0.0134529147982,0.0224215246637,0.0
2017-06-16,0.0133333333333,0.0222222222222,0.0
2017-06-17,0.0133333333333,0.0222222222222,0.0
2017-06-18,0.0133333333333,0.0222222222222,0.0
2017-06-19,0.0132743362832,0.0221238938053,0.0
2017-06-20,0.0132743362832,0.0221238938053,0.00442477876106
2017-06-21,0.0132743362832,0.0221238938053,0.00442477876106
2017-06-22,0.0132743362832,0.0221238938053,0.00442477876106
2017-06-23,0.0174672489083,0.0174672489083,0.00873362445415
2017-06-24,0.0174672489083,0.0174672489083,0.00873362445415
2017-06-25,0.0172413793103,0.0172413793103,0.00862068965517
2017-06-26,0.0171673819742,0.0171673819742,0.0128755364807
2017-06-27,0.0171673819742,0.0171673819742,0.0128755364807
2017-06-28,0.0171673819742,0.0171673819742,0.0128755364807
2017-06-29,0.0171673819742,0.0128755364807,0.0128755364807
2017-06-30,0.017094017094,0.0128205128205,0.0128205128205
2017-07-01,0.0170212765957,0.0127659574468,0.0127659574468
2017-07-02,0.0170212765957,0.0127659574468,0.0127659574468
2017-07-03,0.0170212765957,0.0127659574468,0.0127659574468
2017-07-04,0.0170212765957,0.0127659574468,0.0127659574468
2017-07-05,0.0170212765957,0.0127659574468,0.0127659574468
2017-07-06,0.0170212765957,0.0127659574468,0.0127659574468
2017-07-07,0.0170212765957,0.0127659574468,0.0127659574468
2017-07-08,0.0167364016736,0.0125523012552,0.0125523012552
2017-07-09,0.0166666666667,0.0125,0.0125
2017-07-10,0.0166666666667,0.0125,0.0125
2017-07-11,0.0166666666667,0.0125,0.0125
2017-07-12,0.0166666666667,0.0125,0.0125
2017-07-13,0.0166666666667,0.0125,0.0125
2017-07-14,0.0165289256198,0.0165289256198,0.00826446280992
2017-07-15,0.0164609053498,0.0164609053498,0.0082304526749
2017-07-16,0.0163265306122,0.0163265306122,0.00816326530612
2017-07-17,0.0204081632653,0.0122448979592,0.00816326530612
2017-07-18,0.0204081632653,0.0122448979592,0.00816326530612
2017-07-19,0.020325203252,0.0121951219512,0.00813008130081
2017-07-20,0.0202429149798,0.0121457489879,0.0080971659919
2017-07-21,0.0201612903226,0.0161290322581,0.00403225806452
2017-07-22,0.0200803212851,0.0160642570281,0.00401606425703
2017-07-23,0.0199203187251,0.0239043824701,0.00398406374502
2017-07-24,0.0199203187251,0.0239043824701,0.00398406374502
2017-07-25,0.0198412698413,0.0277777777778,0.00396825396825
2017-07-26,0.0196850393701,0.0275590551181,0.00393700787402
2017-07-27,0.0196850393701,0.0275590551181,0.00393700787402
2017-07-28,0.0196078431373,0.0313725490196,0.0117647058824
2017-07-29,0.01953125,0.03125,0.01171875
2017-07-30,0.0193798449612,0.031007751938,0.0116279069767
2017-07-31,0.0232558139535,0.0271317829457,0.0116279069767
2017-08-01,0.0232558139535,0.0271317829457,0.0116279069767
2017-08-02,0.0232558139535,0.0271317829457,0.0077519379845
2017-08-03,0.0232558139535,0.0271317829457,0.0077519379845
2017-08-04,0.0232558139535,0.0271317829457,0.0077519379845
2017-08-05,0.0232558139535,0.0271317829457,0.0077519379845
2017-08-06,0.0232558139535,0.0271317829457,0.0077519379845
2017-08-07,0.0232558139535,0.0271317829457,0.0077519379845
2017-08-08,0.0232558139535,0.0271317829457,0.0077519379845
2017-08-09,0.0232558139535,0.0271317829457,0.0
2017-08-10,0.0232558139535,0.031007751938,0.0
2017-08-11,0.0229885057471,0.0268199233716,0.0
2017-08-12,0.0228136882129,0.0266159695817,0.0
2017-08-13,0.0228136882129,0.0266159695817,0.0
2017-08-14,0.022641509434,0.0264150943396,0.00377358490566
2017-08-15,0.022641509434,0.0264150943396,0.00377358490566
2017-08-16,0.022641509434,0.0264150943396,0.00377358490566
2017-08-17,0.0223880597015,0.0261194029851,0.00373134328358
2017-08-18,0.0223048327138,0.0260223048327,0.00371747211896
2017-08-19,0.0222222222222,0.0296296296296,0.0037037037037
2017-08-20,0.0222222222222,0.0296296296296,0.0037037037037
2017-08-21,0.021897810219,0.029197080292,0.0036496350365
2017-08-22,0.0217391304348,0.0253623188406,0.0036231884058
2017-08-23,0.021978021978,0.025641025641,0.003663003663
2017-08-24,0.0218181818182,0.0290909090909,0.0
2017-08-25,0.0216606498195,0.028880866426,0.0
2017-08-26,0.0216606498195,0.028880866426,0.0
2017-08-27,0.0215827338129,0.0287769784173,0.0
2017-08-28,0.0214285714286,0.0285714285714,0.0
2017-08-29,0.0214285714286,0.0285714285714,0.00714285714286
2017-08-30,0.0214285714286,0.0285714285714,0.00714285714286
2017-08-31,0.0214285714286,0.0285714285714,0.0107142857143
2017-09-01,0.0213523131673,0.0284697508897,0.0106761565836
2017-09-02,0.0212765957447,0.031914893617,0.0106382978723
2017-09-03,0.0212765957447,0.031914893617,0.0106382978723
2017-09-04,0.0212014134276,0.0353356890459,0.0106007067138
2017-09-05,0.0212014134276,0.0353356890459,0.00706713780919
2017-09-06,0.0212014134276,0.0353356890459,0.00706713780919
2017-09-07,0.0212014134276,0.0353356890459,0.00706713780919
2017-09-08,0.0209059233449,0.0383275261324,0.00348432055749
2017-09-09,0.0209059233449,0.0383275261324,0.00348432055749
2017-09-10,0.0207612456747,0.0415224913495,0.0
2017-09-11,0.0207612456747,0.0415224913495,0.0
2017-09-12,0.0207612456747,0.0415224913495,0.0
2017-09-13,0.0207612456747,0.038062283737,0.0
2017-09-14,0.0207612456747,0.0346020761246,0.0
2017-09-15,0.0206896551724,0.0344827586207,0.0
2017-09-16,0.0206896551724,0.0344827586207,0.0
2017-09-17,0.0205479452055,0.0342465753425,0.0
2017-09-18,0.0204081632653,0.0340136054422,0.0
2017-09-19,0.0204081632653,0.0340136054422,0.0
2017-09-20,0.0204081632653,0.0340136054422,0.00340136054422
2017-09-21,0.0204081632653,0.0340136054422,0.0102040816327
2017-09-22,0.0202702702703,0.0337837837838,0.0168918918919
2017-09-23,0.0200668896321,0.0334448160535,0.0167224080268
2017-09-24,0.0233333333333,0.03,0.0166666666667
2017-09-25,0.0232558139535,0.0299003322259,0.0199335548173
2017-09-26,0.023178807947,0.0298013245033,0.0198675496689
2017-09-27,0.023178807947,0.0298013245033,0.0198675496689
2017-09-28,0.023178807947,0.0298013245033,0.023178807947
2017-09-29,0.023178807947,0.023178807947,0.0430463576159
2017-09-30,0.023102310231,0.026402640264,0.039603960396
2017-10-01,0.0230263157895,0.0296052631579,0.0361842105263
2017-10-02,0.0230263157895,0.0296052631579,0.0361842105263
2017-10-03,0.0230263157895,0.0328947368421,0.0328947368421
2017-10-04,0.0230263157895,0.0328947368421,0.0263157894737
2017-10-05,0.0230263157895,0.0328947368421,0.0263157894737
2017-10-06,0.0229508196721,0.0295081967213,0.0229508196721
2017-10-07,0.0229508196721,0.0295081967213,0.0229508196721
2017-10-08,0.0228758169935,0.0294117647059,0.0228758169935
2017-10-09,0.0228758169935,0.0326797385621,0.0196078431373
2017-10-10,0.0228758169935,0.0326797385621,0.016339869281
2017-10-11,0.0225080385852,0.0353697749196,0.0064308681672
2017-10-12,0.0225080385852,0.0353697749196,0.0
2017-10-13,0.0224358974359,0.0352564102564,0.0
2017-10-14,0.0223642172524,0.0351437699681,0.0
2017-10-15,0.0221518987342,0.0348101265823,0.0
2017-10-16,0.0253164556962,0.0316455696203,0.0
2017-10-17,0.0253164556962,0.0316455696203,0.0
2017-10-18,0.0252365930599,0.0315457413249,0.0
2017-10-19,0.0252365930599,0.0315457413249,0.0
2017-10-20,0.0252365930599,0.0315457413249,0.0
2017-10-21,0.0251572327044,0.0314465408805,0.0
2017-10-22,0.0251572327044,0.0314465408805,0.0
2017-10-23,0.0251572327044,0.0314465408805,0.0
2017-10-24,0.0251572327044,0.0314465408805,0.00314465408805
2017-10-25,0.0247678018576,0.0278637770898,0.0030959752322
2017-10-26,0.0247678018576,0.0278637770898,0.0030959752322
2017-10-27,0.0246913580247,0.0277777777778,0.00617283950617
2017-10-28,0.0246913580247,0.0277777777778,0.00617283950617
2017-10-29,0.0246913580247,0.0277777777778,0.00617283950617
2017-10-30,0.0246913580247,0.0277777777778,0.00617283950617
2017-10-31,0.037037037037,0.0154320987654,0.00617283950617
