date,Default,Late,In Grace Period
2018-04-03,0.0,0.0252100840336,0.00840336134454
2018-04-04,0.0,0.0252100840336,0.00840336134454
2018-04-05,0.0,0.025,0.00833333333333
2018-04-06,0.0,0.0245901639344,0.00819672131148
2018-04-07,0.0,0.0243902439024,0.00813008130081
2018-04-08,0.0,0.031746031746,0.0
2018-04-09,0.0,0.031007751938,0.0
2018-04-10,0.0,0.0314960629921,0.0
2018-04-11,0.0,0.03125,0.0078125
2018-04-12,0.0,0.031007751938,0.0077519379845
2018-04-13,0.0,0.0307692307692,0.0153846153846
2018-04-14,0.0,0.0307692307692,0.0153846153846
2018-04-15,0.0,0.0307692307692,0.0153846153846
2018-04-16,0.0,0.0230769230769,0.0153846153846
2018-04-17,0.0,0.0227272727273,0.0227272727273
2018-04-18,0.0,0.0223880597015,0.0149253731343
2018-04-19,0.0,0.021897810219,0.014598540146
2018-04-20,0.0,0.0223880597015,0.0149253731343
2018-04-21,0.0,0.0223880597015,0.0149253731343
2018-04-22,0.0,0.021897810219,0.014598540146
2018-04-23,0.0,0.0281690140845,0.00704225352113
2018-04-24,0.0,0.0283687943262,0.00709219858156
2018-04-25,0.0,0.0283687943262,0.00709219858156
2018-04-26,0.0,0.027397260274,0.00684931506849
2018-04-27,0.0,0.0340136054422,0.0136054421769
2018-04-28,0.0,0.0335570469799,0.0134228187919
2018-04-29,0.0,0.0333333333333,0.0133333333333
2018-04-30,0.0,0.0335570469799,0.0134228187919
2018-05-01,0.0,0.0333333333333,0.0133333333333
2018-05-02,0.0,0.0261437908497,0.0130718954248
2018-05-03,0.0,0.0263157894737,0.0131578947368
2018-05-04,0.0,0.0261437908497,0.0196078431373
2018-05-05,0.0,0.0261437908497,0.0196078431373
2018-05-06,0.0,0.025974025974,0.0194805194805
2018-05-07,0.0,0.0254777070064,0.0191082802548
2018-05-08,0.0,0.038961038961,0.00649350649351
2018-05-09,0.0,0.0382165605096,0.00636942675159
2018-05-10,0.0,0.0377358490566,0.0062893081761
2018-05-11,0.0,0.0375,0.00625
2018-05-12,0.0,0.0375,0.00625
2018-05-13,0.0,0.0375,0.00625
2018-05-14,0.0,0.04375,0.00625
2018-05-15,0.0,0.0434782608696,0.00621118012422
2018-05-16,0.0,0.0421686746988,0.00602409638554
2018-05-17,0.0,0.0421686746988,0.0120481927711
2018-05-18,0.0,0.0419161676647,0.0119760479042
2018-05-19,0.0,0.0416666666667,0.0119047619048
2018-05-20,0.0,0.0416666666667,0.0119047619048
2018-05-21,0.0,0.0419161676647,0.0119760479042
2018-05-22,0.0,0.0416666666667,0.0119047619048
2018-05-23,0.0,0.04,0.0114285714286
2018-05-24,0.0,0.0457142857143,0.00571428571429
2018-05-25,0.0,0.0457142857143,0.00571428571429
2018-05-26,0.0,0.0454545454545,0.00568181818182
2018-05-27,0.0,0.0511363636364,0.0
2018-05-28,0.0,0.0511363636364,0.0
2018-05-29,0.00568181818182,0.0454545454545,0.0
2018-05-30,0.00558659217877,0.0446927374302,0.0111731843575
2018-05-31,0.00552486187845,0.0441988950276,0.0110497237569
2018-06-01,0.00540540540541,0.0378378378378,0.0108108108108
2018-06-02,0.00540540540541,0.0378378378378,0.0108108108108
2018-06-03,0.00534759358289,0.0374331550802,0.0106951871658
2018-06-04,0.00534759358289,0.0374331550802,0.0106951871658
2018-06-05,0.00540540540541,0.0378378378378,0.0162162162162
2018-06-06,0.00534759358289,0.0374331550802,0.0160427807487
2018-06-07,0.00529100529101,0.037037037037,0.015873015873
2018-06-08,0.00537634408602,0.0483870967742,0.010752688172
2018-06-09,0.00526315789474,0.0473684210526,0.0105263157895
2018-06-10,0.00523560209424,0.0471204188482,0.0104712041885
2018-06-11,0.00523560209424,0.0471204188482,0.0104712041885
2018-06-12,0.00523560209424,0.0471204188482,0.0104712041885
2018-06-13,0.00523560209424,0.0471204188482,0.0104712041885
2018-06-14,0.00520833333333,0.046875,0.0104166666667
2018-06-15,0.00507614213198,0.0456852791878,0.0152284263959
2018-06-16,0.00507614213198,0.0456852791878,0.0152284263959
2018-06-17,0.00505050505051,0.0454545454545,0.0151515151515
2018-06-18,0.00505050505051,0.0454545454545,0.010101010101
2018-06-19,0.00502512562814,0.0452261306533,0.00502512562814
2018-06-20,0.0100502512563,0.0402010050251,0.00502512562814
2018-06-21,0.00985221674877,0.0394088669951,0.00492610837438
2018-06-22,0.00975609756098,0.0390243902439,0.00487804878049
2018-06-23,0.00966183574879,0.0386473429952,0.0048309178744
2018-06-24,0.00961538461538,0.0384615384615,0.00480769230769
2018-06-25,0.00966183574879,0.0386473429952,0.0048309178744
2018-06-26,0.00970873786408,0.0388349514563,0.00485436893204
2018-06-27,0.00966183574879,0.0386473429952,0.0048309178744
2018-06-28,0.00966183574879,0.0386473429952,0.0048309178744
2018-06-29,0.0142857142857,0.0333333333333,0.0
2018-06-30,0.0141509433962,0.0330188679245,0.0
2018-07-01,0.0141509433962,0.0330188679245,0.0
2018-07-02,0.0141509433962,0.0330188679245,0.0
2018-07-03,0.0141509433962,0.0330188679245,0.0
2018-07-04,0.0139534883721,0.0325581395349,0.0
2018-07-05,0.0138888888889,0.0324074074074,0.00462962962963
2018-07-06,0.0137614678899,0.0321100917431,0.0045871559633
2018-07-07,0.0137614678899,0.0321100917431,0.0045871559633
2018-07-08,0.0136363636364,0.0318181818182,0.00454545454545
2018-07-09,0.0136363636364,0.0318181818182,0.00909090909091
2018-07-10,0.0136363636364,0.0318181818182,0.00909090909091
2018-07-11,0.0133928571429,0.03125,0.00892857142857
2018-07-12,0.0133333333333,0.0311111111111,0.00888888888889
2018-07-13,0.0132158590308,0.0308370044053,0.00881057268722
2018-07-14,0.0132158590308,0.0308370044053,0.00881057268722
2018-07-15,0.0131578947368,0.030701754386,0.00877192982456
2018-07-16,0.0131578947368,0.030701754386,0.00877192982456
2018-07-17,0.0174672489083,0.0262008733624,0.0131004366812
2018-07-18,0.0171673819742,0.0300429184549,0.00429184549356
2018-07-19,0.0170212765957,0.0297872340426,0.00425531914894
2018-07-20,0.0170212765957,0.0297872340426,0.00851063829787
2018-07-21,0.0169491525424,0.0296610169492,0.00847457627119
2018-07-22,0.0168776371308,0.0295358649789,0.0084388185654
2018-07-23,0.0169491525424,0.0296610169492,0.00847457627119
2018-07-24,0.0169491525424,0.0296610169492,0.0127118644068
2018-07-25,0.0165289256198,0.0289256198347,0.0123966942149
2018-07-26,0.0165289256198,0.0289256198347,0.0123966942149
2018-07-27,0.0163265306122,0.0285714285714,0.0122448979592
2018-07-28,0.0162601626016,0.0284552845528,0.0121951219512
2018-07-29,0.0162601626016,0.0284552845528,0.0121951219512
2018-07-30,0.0163265306122,0.0285714285714,0.0122448979592
2018-07-31,0.0163265306122,0.0326530612245,0.00408163265306
2018-08-01,0.0162601626016,0.0325203252033,0.00813008130081
2018-08-02,0.0160642570281,0.0321285140562,0.00803212851406
2018-08-03,0.0161943319838,0.0323886639676,0.0121457489879
2018-08-04,0.0161943319838,0.0323886639676,0.0121457489879
2018-08-05,0.0161290322581,0.0322580645161,0.0120967741935
2018-08-06,0.016,0.032,0.012
2018-08-07,0.0199203187251,0.0278884462151,0.0119521912351
2018-08-08,0.02,0.028,0.016
2018-08-09,0.02,0.028,0.016
2018-08-10,0.01953125,0.02734375,0.015625
2018-08-11,0.01953125,0.02734375,0.015625
2018-08-12,0.0194552529183,0.0272373540856,0.0155642023346
2018-08-13,0.0193798449612,0.0271317829457,0.015503875969
2018-08-14,0.0193798449612,0.0271317829457,0.015503875969
2018-08-15,0.0193798449612,0.0271317829457,0.015503875969
2018-08-16,0.0192307692308,0.0269230769231,0.0153846153846
2018-08-17,0.0191570881226,0.0268199233716,0.0153256704981
2018-08-18,0.0190839694656,0.0267175572519,0.0152671755725
2018-08-19,0.0189393939394,0.0265151515152,0.0151515151515
2018-08-20,0.0188679245283,0.0264150943396,0.0150943396226
2018-08-21,0.0188679245283,0.0264150943396,0.0150943396226
2018-08-22,0.0188679245283,0.0264150943396,0.0150943396226
2018-08-23,0.0187265917603,0.0262172284644,0.0149812734082
2018-08-24,0.0185873605948,0.0260223048327,0.0148698884758
2018-08-25,0.0184501845018,0.0258302583026,0.0147601476015
2018-08-26,0.0184501845018,0.0258302583026,0.0147601476015
2018-08-27,0.0183823529412,0.0257352941176,0.0147058823529
2018-08-28,0.0183823529412,0.0257352941176,0.0147058823529
2018-08-29,0.0183823529412,0.0257352941176,0.0147058823529
2018-08-30,0.0182481751825,0.0255474452555,0.014598540146
2018-08-31,0.0255474452555,0.0182481751825,0.014598540146
2018-09-01,0.0253623188406,0.018115942029,0.0144927536232
2018-09-02,0.0253623188406,0.0217391304348,0.0108695652174
2018-09-03,0.0251798561151,0.0215827338129,0.0107913669065
2018-09-04,0.0251798561151,0.0215827338129,0.0107913669065
2018-09-05,0.0251798561151,0.0215827338129,0.0107913669065
2018-09-06,0.025,0.0214285714286,0.0107142857143
2018-09-07,0.025,0.0214285714286,0.0107142857143
2018-09-08,0.0246478873239,0.0211267605634,0.0105633802817
2018-09-09,0.0245614035088,0.0210526315789,0.0105263157895
2018-09-10,0.0245614035088,0.0210526315789,0.0105263157895
2018-09-11,0.0245614035088,0.0210526315789,0.0105263157895
2018-09-12,0.0245614035088,0.0210526315789,0.0105263157895
2018-09-13,0.0244755244755,0.020979020979,0.0104895104895
2018-09-14,0.0244755244755,0.020979020979,0.0104895104895
2018-09-15,0.0242214532872,0.0207612456747,0.0103806228374
2018-09-16,0.0241379310345,0.0206896551724,0.0103448275862
2018-09-17,0.0274914089347,0.0171821305842,0.00687285223368
2018-09-18,0.0274914089347,0.0171821305842,0.00687285223368
2018-09-19,0.0274914089347,0.0171821305842,0.00687285223368
2018-09-20,0.0273037542662,0.0170648464164,0.00682593856655
2018-09-21,0.0273037542662,0.0170648464164,0.00682593856655
2018-09-22,0.026936026936,0.016835016835,0.00673400673401
2018-09-23,0.0266666666667,0.0166666666667,0.00666666666667
2018-09-24,0.0266666666667,0.0166666666667,0.00666666666667
2018-09-25,0.0266666666667,0.0166666666667,0.00666666666667
2018-09-26,0.0266666666667,0.02,0.00666666666667
2018-09-27,0.0264900662252,0.023178807947,0.00662251655629
2018-09-28,0.03300330033,0.019801980198,0.00660066006601
2018-09-29,0.0327868852459,0.0229508196721,0.00655737704918
2018-09-30,0.0326797385621,0.0228758169935,0.00653594771242
2018-10-01,0.0326797385621,0.0228758169935,0.00653594771242
2018-10-02,0.0326797385621,0.0228758169935,0.00653594771242
2018-10-03,0.0325732899023,0.0228013029316,0.00651465798046
2018-10-04,0.0323624595469,0.0226537216828,0.00647249190939
2018-10-05,0.0322580645161,0.0225806451613,0.00645161290323
2018-10-06,0.0322580645161,0.0225806451613,0.00645161290323
2018-10-07,0.0320512820513,0.0224358974359,0.00641025641026
2018-10-08,0.0320512820513,0.025641025641,0.00641025641026
2018-10-09,0.031847133758,0.0254777070064,0.00955414012739
2018-10-10,0.031847133758,0.0254777070064,0.00955414012739
2018-10-11,0.0313479623824,0.025078369906,0.00940438871473
2018-10-12,0.0311526479751,0.0249221183801,0.00934579439252
2018-10-13,0.0310559006211,0.0248447204969,0.00931677018634
2018-10-14,0.0310559006211,0.0248447204969,0.00931677018634
2018-10-15,0.0310559006211,0.0248447204969,0.00931677018634
2018-10-16,0.0310559006211,0.0248447204969,0.00931677018634
2018-10-17,0.0307692307692,0.0246153846154,0.00923076923077
2018-10-18,0.0305810397554,0.0244648318043,0.00917431192661
2018-10-19,0.0305810397554,0.0244648318043,0.00917431192661
2018-10-20,0.030487804878,0.0243902439024,0.00914634146341
2018-10-21,0.030487804878,0.0243902439024,0.00914634146341
2018-10-22,0.030487804878,0.0243902439024,0.00914634146341
2018-10-23,0.0303951367781,0.0243161094225,0.00911854103343
2018-10-24,0.030303030303,0.0242424242424,0.00909090909091
2018-10-25,0.0301204819277,0.0240963855422,0.00903614457831
2018-10-26,0.0299401197605,0.0239520958084,0.00898203592814
2018-10-27,0.0299401197605,0.0239520958084,0.00898203592814
2018-10-28,0.0298507462687,0.0268656716418,0.00597014925373
2018-10-29,0.0298507462687,0.0268656716418,0.00597014925373
2018-10-30,0.0297619047619,0.0267857142857,0.00595238095238
2018-10-31,0.0297619047619,0.0267857142857,0.00595238095238
2018-11-01,0.0294117647059,0.0264705882353,0.00588235294118
2018-11-02,0.0293255131965,0.0263929618768,0.0058651026393
2018-11-03,0.0293255131965,0.0263929618768,0.0058651026393
2018-11-04,0.0293255131965,0.0263929618768,0.0058651026393
2018-11-05,0.0292397660819,0.0263157894737,0.00584795321637
2018-11-06,0.0292397660819,0.0263157894737,0.00584795321637
2018-11-07,0.0292397660819,0.0263157894737,0.00584795321637
2018-11-08,0.0292397660819,0.0263157894737,0.00584795321637
2018-11-09,0.0290697674419,0.0261627906977,0.00581395348837
2018-11-10,0.028901734104,0.0260115606936,0.00578034682081
2018-11-11,0.028818443804,0.0259365994236,0.00576368876081
2018-11-12,0.028818443804,0.0259365994236,0.00576368876081
2018-11-13,0.028818443804,0.0259365994236,0.00576368876081
2018-11-14,0.028818443804,0.0259365994236,0.00576368876081
2018-11-15,0.0342857142857,0.0228571428571,0.00571428571429
2018-11-16,0.0339943342776,0.0226628895184,0.0056657223796
2018-11-17,0.0335195530726,0.0223463687151,0.00558659217877
2018-11-18,0.033426183844,0.0222841225627,0.00557103064067
2018-11-19,0.033426183844,0.0222841225627,0.00557103064067
2018-11-20,0.033426183844,0.0222841225627,0.00557103064067
2018-11-21,0.033426183844,0.0222841225627,0.00278551532033
2018-11-22,0.033426183844,0.025069637883,0.00278551532033
2018-11-23,0.0332409972299,0.0249307479224,0.00277008310249
2018-11-24,0.0332409972299,0.0249307479224,0.00277008310249
2018-11-25,0.032967032967,0.0247252747253,0.00274725274725
2018-11-26,0.032967032967,0.0247252747253,0.00274725274725
2018-11-27,0.032967032967,0.0247252747253,0.00274725274725
2018-11-28,0.032967032967,0.0247252747253,0.00824175824176
2018-11-29,0.0327868852459,0.0218579234973,0.0109289617486
2018-11-30,0.0351351351351,0.0189189189189,0.0108108108108
2018-12-01,0.0350404312668,0.0188679245283,0.010781671159
2018-12-02,0.0377358490566,0.0161725067385,0.010781671159
2018-12-03,0.0377358490566,0.0161725067385,0.0134770889488
2018-12-04,0.0376344086022,0.0161290322581,0.0134408602151
2018-12-05,0.0373333333333,0.016,0.0133333333333
2018-12-06,0.037037037037,0.015873015873,0.0132275132275
2018-12-07,0.0374331550802,0.0187165775401,0.0106951871658
2018-12-08,0.0375335120643,0.0187667560322,0.0107238605898
2018-12-09,0.0372340425532,0.0186170212766,0.0106382978723
2018-12-10,0.0372340425532,0.0186170212766,0.0106382978723
2018-12-11,0.0372340425532,0.0186170212766,0.0132978723404
2018-12-12,0.0371352785146,0.0185676392573,0.0106100795756
2018-12-13,0.0369393139842,0.0211081794195,0.0105540897098
2018-12-14,0.0369393139842,0.0211081794195,0.0131926121372
2018-12-15,0.0368421052632,0.0210526315789,0.0131578947368
2018-12-16,0.0367454068241,0.0236220472441,0.010498687664
2018-12-17,0.0366492146597,0.0235602094241,0.0130890052356
2018-12-18,0.0366492146597,0.0235602094241,0.0104712041885
2018-12-19,0.0365535248042,0.0208877284595,0.0130548302872
2018-12-20,0.0366492146597,0.020942408377,0.0157068062827
2018-12-21,0.0366492146597,0.020942408377,0.0183246073298
2018-12-22,0.0366492146597,0.020942408377,0.0183246073298
2018-12-23,0.0365535248042,0.023498694517,0.0156657963446
2018-12-24,0.0365535248042,0.023498694517,0.0130548302872
2018-12-25,0.0365535248042,0.023498694517,0.0130548302872
2018-12-26,0.0391644908616,0.0208877284595,0.0156657963446
2018-12-27,0.0388601036269,0.020725388601,0.0155440414508
2018-12-28,0.0414507772021,0.0181347150259,0.0181347150259
2018-12-29,0.0439276485788,0.0180878552972,0.015503875969
2018-12-30,0.0438144329897,0.020618556701,0.0128865979381
2018-12-31,0.0440414507772,0.020725388601,0.0155440414508
2019-01-01,0.0440414507772,0.020725388601,0.0155440414508
2019-01-02,0.0440414507772,0.020725388601,0.0181347150259
2019-01-03,0.0438144329897,0.020618556701,0.0180412371134
2019-01-04,0.0434782608696,0.0230179028133,0.0179028132992
2019-01-05,0.0433673469388,0.0229591836735,0.0178571428571
2019-01-06,0.0431472081218,0.0253807106599,0.0152284263959
2019-01-07,0.0425,0.025,0.015
2019-01-08,0.0428211586902,0.0302267002519,0.0100755667506
2019-01-09,0.0426065162907,0.0300751879699,0.015037593985
2019-01-10,0.0422885572139,0.0323383084577,0.0124378109453
2019-01-11,0.044776119403,0.0298507462687,0.0174129353234
2019-01-12,0.044776119403,0.0298507462687,0.0174129353234
2019-01-13,0.0446650124069,0.0322580645161,0.014888337469
2019-01-14,0.044776119403,0.0323383084577,0.0174129353234
2019-01-15,0.0448877805486,0.0349127182045,0.0149625935162
2019-01-16,0.0446650124069,0.0322580645161,0.0173697270471
2019-01-17,0.0443349753695,0.0295566502463,0.0197044334975
2019-01-18,0.044226044226,0.029484029484,0.017199017199
2019-01-19,0.0440097799511,0.0317848410758,0.0146699266504
2019-01-20,0.043795620438,0.0316301703163,0.014598540146
2019-01-21,0.043795620438,0.0316301703163,0.014598540146
2019-01-22,0.0439024390244,0.0317073170732,0.0121951219512
2019-01-23,0.0439024390244,0.0317073170732,0.00975609756098
2019-01-24,0.043795620438,0.0316301703163,0.00486618004866
2019-01-25,0.0440097799511,0.0317848410758,0.00488997555012
2019-01-26,0.0440097799511,0.0317848410758,0.00488997555012
2019-01-27,0.0439024390244,0.0317073170732,0.00487804878049
2019-01-28,0.0463414634146,0.0292682926829,0.0146341463415
2019-01-29,0.0463414634146,0.0268292682927,0.0170731707317
2019-01-30,0.0462287104623,0.0267639902676,0.014598540146
2019-01-31,0.0462287104623,0.0267639902676,0.014598540146
2019-02-01,0.0462287104623,0.0267639902676,0.014598540146
2019-02-02,0.0461165048544,0.0266990291262,0.0145631067961
2019-02-03,0.0458937198068,0.0265700483092,0.0144927536232
2019-02-04,0.0458937198068,0.0265700483092,0.0144927536232
2019-02-05,0.0458937198068,0.0289855072464,0.0144927536232
2019-02-06,0.0458937198068,0.0314009661836,0.00724637681159
2019-02-07,0.0458937198068,0.0314009661836,0.00724637681159
2019-02-08,0.0457831325301,0.033734939759,0.00481927710843
2019-02-09,0.0455635491607,0.0335731414868,0.00479616306954
2019-02-10,0.0454545454545,0.0334928229665,0.00478468899522
2019-02-11,0.0452380952381,0.0333333333333,0.0047619047619
2019-02-12,0.0452380952381,0.0333333333333,0.0047619047619
2019-02-13,0.0451306413302,0.0332541567696,0.00475059382423
2019-02-14,0.0449172576832,0.0330969267139,0.00472813238771
2019-02-15,0.0448113207547,0.0353773584906,0.00235849056604
2019-02-16,0.0448113207547,0.0353773584906,0.00235849056604
2019-02-17,0.0448113207547,0.0353773584906,0.00235849056604
2019-02-18,0.0447058823529,0.0352941176471,0.00235294117647
2019-02-19,0.0446009389671,0.0328638497653,0.00234741784038
2019-02-20,0.044289044289,0.032634032634,0.002331002331
2019-02-21,0.0443925233645,0.0327102803738,0.00233644859813
2019-02-22,0.0443925233645,0.0327102803738,0.00233644859813
2019-02-23,0.0443925233645,0.0327102803738,0.00233644859813
2019-02-24,0.0443925233645,0.0327102803738,0.00233644859813
2019-02-25,0.0443925233645,0.0303738317757,0.00467289719626
2019-02-26,0.044289044289,0.030303030303,0.002331002331
2019-02-27,0.044289044289,0.032634032634,0.004662004662
2019-02-28,0.0436781609195,0.032183908046,0.00459770114943
2019-03-01,0.0431818181818,0.0318181818182,0.00227272727273
2019-03-02,0.0430839002268,0.031746031746,0.00226757369615
2019-03-03,0.0431818181818,0.0318181818182,0.00227272727273
2019-03-04,0.0429864253394,0.0316742081448,0.0
2019-03-05,0.0427927927928,0.0315315315315,0.00225225225225
2019-03-06,0.0427927927928,0.0315315315315,0.00900900900901
2019-03-07,0.0427927927928,0.0315315315315,0.0112612612613
2019-03-08,0.0427927927928,0.0315315315315,0.0112612612613
2019-03-09,0.0427927927928,0.0315315315315,0.0112612612613
2019-03-10,0.0428893905192,0.0316027088036,0.0112866817156
2019-03-11,0.0428893905192,0.0316027088036,0.00677200902935
2019-03-12,0.0428893905192,0.0316027088036,0.00451467268623
2019-03-13,0.0427927927928,0.0315315315315,0.00900900900901
2019-03-14,0.0427927927928,0.0315315315315,0.0112612612613
2019-03-15,0.0425055928412,0.0313199105145,0.0156599552573
2019-03-16,0.0425055928412,0.0357941834452,0.0111856823266
2019-03-17,0.042600896861,0.0358744394619,0.0112107623318
2019-03-18,0.0425055928412,0.0357941834452,0.0111856823266
2019-03-19,0.0426966292135,0.0359550561798,0.0112359550562
2019-03-20,0.042600896861,0.0358744394619,0.00896860986547
2019-03-21,0.0423162583519,0.0356347438753,0.00890868596882
2019-03-22,0.0421286031042,0.0354767184035,0.00886917960089
2019-03-23,0.0421286031042,0.0376940133038,0.00665188470067
2019-03-24,0.0421286031042,0.0376940133038,0.00665188470067
2019-03-25,0.0417582417582,0.0351648351648,0.0043956043956
2019-03-26,0.0415754923414,0.0393873085339,0.00218818380744
2019-03-27,0.0438596491228,0.0394736842105,0.00219298245614
2019-03-28,0.0438596491228,0.0394736842105,0.00219298245614
2019-03-29,0.0460526315789,0.0372807017544,0.00219298245614
2019-03-30,0.0460526315789,0.0372807017544,0.00219298245614
2019-03-31,0.0460526315789,0.0372807017544,0.00219298245614
2019-04-01,0.0460526315789,0.0372807017544,0.00219298245614
2019-04-02,0.0459518599562,0.0371991247265,0.00218818380744
2019-04-03,0.0459518599562,0.035010940919,0.00218818380744
2019-04-04,0.0459518599562,0.0328227571116,0.0
2019-04-05,0.0459518599562,0.0328227571116,0.00437636761488
