date,Default,Late,In Grace Period
2019-01-10,0.0,0.0,0.0162601626016
2019-01-11,0.0,0.0,0.0162601626016
2019-01-12,0.0,0.0,0.0162601626016
2019-01-13,0.0,0.0,0.0161290322581
2019-01-14,0.0,0.0,0.0162601626016
2019-01-15,0.0,0.00819672131148,0.00819672131148
2019-01-16,0.0,0.00806451612903,0.0161290322581
2019-01-17,0.0,0.00787401574803,0.0157480314961
2019-01-18,0.0,0.0078125,0.0078125
2019-01-19,0.0,0.00769230769231,0.00769230769231
2019-01-20,0.0,0.00757575757576,0.00757575757576
2019-01-21,0.0,0.00757575757576,0.00757575757576
2019-01-22,0.0,0.00763358778626,0.0
2019-01-23,0.0,0.00763358778626,0.0
2019-01-24,0.0,0.00757575757576,0.0
2019-01-25,0.0,0.00769230769231,0.0
2019-01-26,0.0,0.00769230769231,0.0
2019-01-27,0.0,0.00763358778626,0.0
2019-01-28,0.0,0.00763358778626,0.00763358778626
2019-01-29,0.0,0.0,0.00763358778626
2019-01-30,0.0,0.0,0.00757575757576
2019-01-31,0.0,0.0,0.00757575757576
2019-02-01,0.0,0.0,0.00757575757576
2019-02-02,0.0,0.0,0.00751879699248
2019-02-03,0.0,0.0,0.00740740740741
2019-02-04,0.0,0.0,0.00740740740741
2019-02-05,0.0,0.00740740740741,0.00740740740741
2019-02-06,0.0,0.00740740740741,0.00740740740741
2019-02-07,0.0,0.00740740740741,0.00740740740741
2019-02-08,0.0,0.00735294117647,0.00735294117647
2019-02-09,0.0,0.00724637681159,0.00724637681159
2019-02-10,0.0,0.00719424460432,0.00719424460432
2019-02-11,0.0,0.00709219858156,0.00709219858156
2019-02-12,0.0,0.00709219858156,0.00709219858156
2019-02-13,0.0,0.00704225352113,0.00704225352113
2019-02-14,0.0,0.00694444444444,0.00694444444444
2019-02-15,0.0,0.0137931034483,0.0
2019-02-16,0.0,0.0137931034483,0.0
2019-02-17,0.0,0.0137931034483,0.0
2019-02-18,0.0,0.013698630137,0.0
2019-02-19,0.0,0.00680272108844,0.0
2019-02-20,0.0,0.00666666666667,0.0
2019-02-21,0.0,0.00671140939597,0.0
2019-02-22,0.0,0.00671140939597,0.0
2019-02-23,0.0,0.00671140939597,0.0
2019-02-24,0.0,0.00671140939597,0.0
2019-02-25,0.0,0.00671140939597,0.0
2019-02-26,0.0,0.00666666666667,0.0
2019-02-27,0.0,0.00666666666667,0.0
2019-02-28,0.0,0.00641025641026,0.0
2019-03-01,0.0,0.00621118012422,0.0
2019-03-02,0.0,0.00617283950617,0.0
2019-03-03,0.0,0.00621118012422,0.0
2019-03-04,0.0,0.00613496932515,0.0
2019-03-05,0.0,0.00606060606061,0.00606060606061
2019-03-06,0.0,0.00606060606061,0.0121212121212
2019-03-07,0.0,0.00606060606061,0.0181818181818
2019-03-08,0.0,0.00606060606061,0.0181818181818
2019-03-09,0.0,0.00606060606061,0.0181818181818
2019-03-10,0.0,0.00609756097561,0.0182926829268
2019-03-11,0.0,0.00609756097561,0.0121951219512
2019-03-12,0.0,0.00609756097561,0.00609756097561
2019-03-13,0.0,0.00606060606061,0.00606060606061
2019-03-14,0.0,0.00606060606061,0.00606060606061
2019-03-15,0.0,0.00595238095238,0.0
2019-03-16,0.0,0.00595238095238,0.0
2019-03-17,0.0,0.0059880239521,0.0
2019-03-18,0.0,0.00595238095238,0.0
2019-03-19,0.0,0.00602409638554,0.0
2019-03-20,0.0,0.0059880239521,0.0
2019-03-21,0.0,0.00588235294118,0.0
2019-03-22,0.0,0.00581395348837,0.0
2019-03-23,0.0,0.00581395348837,0.0
2019-03-24,0.0,0.00581395348837,0.0
2019-03-25,0.0,0.00568181818182,0.0
2019-03-26,0.0,0.00561797752809,0.0
2019-03-27,0.0,0.00564971751412,0.00564971751412
2019-03-28,0.0,0.00564971751412,0.00564971751412
2019-03-29,0.0,0.00564971751412,0.00564971751412
2019-03-30,0.0,0.00564971751412,0.00564971751412
2019-03-31,0.0,0.00564971751412,0.00564971751412
2019-04-01,0.0,0.00564971751412,0.00564971751412
2019-04-02,0.0,0.00561797752809,0.00561797752809
2019-04-03,0.0,0.00561797752809,0.00561797752809
2019-04-04,0.0,0.00561797752809,0.0
2019-04-05,0.0,0.00561797752809,0.0112359550562
2019-04-06,0.0,0.00558659217877,0.0111731843575
2019-04-07,0.0,0.00555555555556,0.0111111111111
2019-04-08,0.0,0.00552486187845,0.0110497237569
2019-04-09,0.0,0.00549450549451,0.010989010989
2019-04-10,0.0,0.00546448087432,0.0218579234973
2019-04-11,0.0,0.00534759358289,0.0213903743316
2019-04-12,0.0,0.00537634408602,0.0215053763441
2019-04-13,0.0,0.00534759358289,0.0213903743316
2019-04-14,0.0,0.00537634408602,0.0215053763441
2019-04-15,0.0,0.010752688172,0.00537634408602
2019-04-16,0.0,0.0106951871658,0.00534759358289
2019-04-17,0.0,0.0106951871658,0.00534759358289
2019-04-18,0.0,0.0105263157895,0.00526315789474
2019-04-19,0.0,0.0104166666667,0.0104166666667
2019-04-20,0.0,0.015625,0.00520833333333
2019-04-21,0.0,0.015625,0.00520833333333
2019-04-22,0.0,0.0155440414508,0.00518134715026
2019-04-23,0.0,0.015625,0.00520833333333
2019-04-24,0.0,0.0155440414508,0.00518134715026
2019-04-25,0.0,0.015306122449,0.00510204081633
2019-04-26,0.0,0.0100502512563,0.0100502512563
2019-04-27,0.0,0.00995024875622,0.00995024875622
2019-04-28,0.0,0.00990099009901,0.00990099009901
2019-04-29,0.0,0.0148514851485,0.0049504950495
2019-04-30,0.0,0.0147783251232,0.0
2019-05-01,0.0,0.00985221674877,0.0
2019-05-02,0.0,0.00985221674877,0.0
2019-05-03,0.0,0.00980392156863,0.0
2019-05-04,0.0,0.00985221674877,0.0
2019-05-05,0.0,0.00985221674877,0.0
2019-05-06,0.0,0.00985221674877,0.00492610837438
2019-05-07,0.0,0.00980392156863,0.00490196078431
2019-05-08,0.0,0.00980392156863,0.00490196078431
2019-05-09,0.0,0.00980392156863,0.00490196078431
2019-05-10,0.0,0.00980392156863,0.00980392156863
2019-05-11,0.0,0.00975609756098,0.00975609756098
2019-05-12,0.0,0.00966183574879,0.00966183574879
2019-05-13,0.0,0.00961538461538,0.00961538461538
2019-05-14,0.0,0.00961538461538,0.00961538461538
2019-05-15,0.0,0.00956937799043,0.00478468899522
2019-05-16,0.0,0.0142857142857,0.0
2019-05-17,0.0,0.0141509433962,0.00471698113208
2019-05-18,0.0,0.0141509433962,0.00471698113208
2019-05-19,0.0,0.0141509433962,0.00471698113208
2019-05-20,0.0,0.0141509433962,0.00471698113208
2019-05-21,0.0,0.0141509433962,0.00471698113208
2019-05-22,0.0,0.0141509433962,0.00471698113208
2019-05-23,0.0,0.0139534883721,0.0046511627907
2019-05-24,0.0,0.0139534883721,0.0093023255814
2019-05-25,0.0,0.0139534883721,0.0093023255814
2019-05-26,0.0,0.0139534883721,0.0093023255814
2019-05-27,0.0,0.0186046511628,0.0046511627907
2019-05-28,0.0,0.0184331797235,0.00460829493088
2019-05-29,0.0,0.0184331797235,0.00921658986175
2019-05-30,0.0,0.0185185185185,0.00925925925926
2019-05-31,0.0,0.0184331797235,0.00460829493088
2019-06-01,0.0,0.0183486238532,0.0045871559633
2019-06-02,0.0,0.0182648401826,0.00456621004566
2019-06-03,0.0,0.0181818181818,0.0181818181818
2019-06-04,0.0,0.0181818181818,0.0181818181818
2019-06-05,0.0,0.0181818181818,0.0181818181818
2019-06-06,0.0,0.018018018018,0.00900900900901
2019-06-07,0.0,0.0225225225225,0.0135135135135
2019-06-08,0.0,0.0224215246637,0.0134529147982
2019-06-09,0.0,0.0224215246637,0.0134529147982
2019-06-10,0.0,0.0177777777778,0.0133333333333
2019-06-11,0.0,0.0177777777778,0.0133333333333
2019-06-12,0.0,0.0221238938053,0.00884955752212
2019-06-13,0.0,0.0176211453744,0.00881057268722
2019-06-14,0.0,0.0176211453744,0.00881057268722
2019-06-15,0.0,0.0174672489083,0.00873362445415
2019-06-16,0.0,0.0173913043478,0.00869565217391
2019-06-17,0.0,0.0173913043478,0.0130434782609
2019-06-18,0.0,0.0174672489083,0.00873362445415
2019-06-19,0.0,0.0219298245614,0.00438596491228
2019-06-20,0.0,0.021645021645,0.0
2019-06-21,0.0,0.021645021645,0.004329004329
2019-06-22,0.0,0.0215517241379,0.00431034482759
2019-06-23,0.0,0.0215517241379,0.00431034482759
2019-06-24,0.0,0.0214592274678,0.00858369098712
2019-06-25,0.0,0.0214592274678,0.00858369098712
2019-06-26,0.0,0.0214592274678,0.00429184549356
2019-06-27,0.0,0.025641025641,0.0
2019-06-28,0.0,0.0254237288136,0.00423728813559
2019-06-29,0.0,0.0253164556962,0.0042194092827
2019-06-30,0.0,0.0248962655602,0.00414937759336
2019-07-01,0.0,0.0248962655602,0.00829875518672
2019-07-02,0.0,0.0248962655602,0.00829875518672
2019-07-03,0.0,0.0207468879668,0.00829875518672
2019-07-04,0.0,0.0207468879668,0.00829875518672
2019-07-05,0.0,0.0207468879668,0.00829875518672
2019-07-06,0.0,0.0206611570248,0.00826446280992
2019-07-07,0.0,0.0206611570248,0.00826446280992
2019-07-08,0.0,0.0248962655602,0.0124481327801
2019-07-09,0.0,0.025,0.0125
2019-07-10,0.0,0.025,0.0125
2019-07-11,0.0,0.025,0.00833333333333
2019-07-12,0.0,0.025,0.0125
2019-07-13,0.0,0.025,0.0125
2019-07-14,0.0,0.0248962655602,0.0124481327801
2019-07-15,0.0,0.0289256198347,0.00826446280992
2019-07-16,0.0,0.0330578512397,0.00413223140496
2019-07-17,0.0,0.0329218106996,0.00411522633745
2019-07-18,0.0,0.0327868852459,0.00409836065574
2019-07-19,0.0,0.0325203252033,0.00813008130081
2019-07-20,0.0,0.0325203252033,0.00813008130081
2019-07-21,0.0,0.0325203252033,0.00813008130081
2019-07-22,0.0,0.0325203252033,0.00406504065041
2019-07-23,0.0,0.0325203252033,0.00406504065041
2019-07-24,0.0,0.0325203252033,0.00406504065041
2019-07-25,0.0,0.0325203252033,0.00406504065041
2019-07-26,0.0,0.0323886639676,0.0080971659919
2019-07-27,0.0,0.0364372469636,0.00404858299595
2019-07-28,0.0,0.0364372469636,0.00404858299595
2019-07-29,0.0,0.0323886639676,0.00404858299595
2019-07-30,0.0,0.0323886639676,0.00404858299595
2019-07-31,0.0,0.0364372469636,0.0121457489879
2019-08-01,0.0,0.0364372469636,0.0121457489879
2019-08-02,0.0,0.0364372469636,0.0202429149798
2019-08-03,0.0,0.0362903225806,0.0201612903226
2019-08-04,0.0,0.0362903225806,0.0201612903226
2019-08-05,0.0,0.04,0.012
2019-08-06,0.0,0.04,0.016
2019-08-07,0.0,0.04,0.016
2019-08-08,0.0,0.0358565737052,0.0159362549801
2019-08-09,0.0,0.0358565737052,0.0199203187251
2019-08-10,0.0,0.0358565737052,0.0199203187251
2019-08-11,0.0,0.0358565737052,0.0199203187251
2019-08-12,0.0,0.0358565737052,0.0119521912351
2019-08-13,0.00398406374502,0.0358565737052,0.00796812749004
2019-08-14,0.00398406374502,0.0358565737052,0.00796812749004
2019-08-15,0.00398406374502,0.0358565737052,0.00796812749004
2019-08-16,0.00398406374502,0.0358565737052,0.00796812749004
2019-08-17,0.00398406374502,0.0358565737052,0.00796812749004
2019-08-18,0.00396825396825,0.0357142857143,0.00793650793651
2019-08-19,0.00396825396825,0.0357142857143,0.00396825396825
2019-08-20,0.00396825396825,0.0357142857143,0.00396825396825
2019-08-21,0.00396825396825,0.0396825396825,0.00793650793651
2019-08-22,0.00396825396825,0.0396825396825,0.0119047619048
2019-08-23,0.00396825396825,0.0396825396825,0.0119047619048
2019-08-24,0.00396825396825,0.0396825396825,0.0119047619048
2019-08-25,0.00396825396825,0.0396825396825,0.0119047619048
2019-08-26,0.00396825396825,0.0396825396825,0.00396825396825
2019-08-27,0.00396825396825,0.0396825396825,0.0
2019-08-28,0.00396825396825,0.0396825396825,0.00793650793651
2019-08-29,0.00396825396825,0.0357142857143,0.00793650793651
2019-08-30,0.00793650793651,0.031746031746,0.0119047619048
2019-08-31,0.00793650793651,0.0396825396825,0.00396825396825
2019-09-01,0.00793650793651,0.0396825396825,0.00396825396825
2019-09-02,0.00793650793651,0.0396825396825,0.00396825396825
2019-09-03,0.00793650793651,0.0436507936508,0.00396825396825
2019-09-04,0.00793650793651,0.0436507936508,0.00396825396825
2019-09-05,0.00793650793651,0.0436507936508,0.00396825396825
2019-09-06,0.00793650793651,0.0436507936508,0.00396825396825
2019-09-07,0.00793650793651,0.0436507936508,0.00396825396825
2019-09-08,0.00793650793651,0.0436507936508,0.00396825396825
2019-09-09,0.00793650793651,0.0436507936508,0.00793650793651
2019-09-10,0.00793650793651,0.0436507936508,0.00793650793651
2019-09-11,0.0119047619048,0.0357142857143,0.00793650793651
2019-09-12,0.0119047619048,0.0357142857143,0.00793650793651
2019-09-13,0.0119047619048,0.0357142857143,0.0119047619048
2019-09-14,0.0119047619048,0.0357142857143,0.0119047619048
2019-09-15,0.0119047619048,0.0357142857143,0.0119047619048
2019-09-16,0.015873015873,0.031746031746,0.00793650793651
2019-09-17,0.015873015873,0.031746031746,0.0119047619048
2019-09-18,0.015873015873,0.0357142857143,0.0119047619048
2019-09-19,0.015873015873,0.0396825396825,0.00793650793651
2019-09-20,0.015873015873,0.0396825396825,0.00793650793651
2019-09-21,0.015873015873,0.0396825396825,0.00793650793651
2019-09-22,0.015873015873,0.0396825396825,0.00793650793651
2019-09-23,0.015873015873,0.0396825396825,0.0119047619048
2019-09-24,0.015873015873,0.0396825396825,0.0119047619048
2019-09-25,0.015873015873,0.0396825396825,0.00396825396825
2019-09-26,0.015873015873,0.0396825396825,0.00396825396825
2019-09-27,0.015873015873,0.0396825396825,0.00793650793651
2019-09-28,0.015873015873,0.0396825396825,0.00793650793651
2019-09-29,0.015873015873,0.0396825396825,0.00793650793651
2019-09-30,0.015873015873,0.0396825396825,0.00793650793651
2019-10-01,0.015873015873,0.0396825396825,0.00793650793651
2019-10-02,0.015873015873,0.0436507936508,0.00396825396825
2019-10-03,0.0198412698413,0.0357142857143,0.00396825396825
2019-10-04,0.0198412698413,0.0357142857143,0.00396825396825
2019-10-05,0.0198412698413,0.0357142857143,0.00396825396825
2019-10-06,0.0198412698413,0.0357142857143,0.00396825396825
2019-10-07,0.0198412698413,0.0357142857143,0.00396825396825
2019-10-08,0.0198412698413,0.0357142857143,0.00396825396825
2019-10-09,0.0198412698413,0.0357142857143,0.00396825396825
2019-10-10,0.0198412698413,0.0357142857143,0.0
2019-10-11,0.0198412698413,0.0357142857143,0.0
2019-10-12,0.0198412698413,0.0357142857143,0.0
2019-10-13,0.0198412698413,0.0357142857143,0.0
2019-10-14,0.0198412698413,0.0357142857143,0.0
2019-10-15,0.0198412698413,0.031746031746,0.00396825396825
2019-10-16,0.0198412698413,0.031746031746,0.00396825396825
2019-10-17,0.0198412698413,0.0357142857143,0.00396825396825
2019-10-18,0.0198412698413,0.0357142857143,0.0
2019-10-19,0.0198412698413,0.0357142857143,0.0
2019-10-20,0.0198412698413,0.0357142857143,0.0
2019-10-21,0.0198412698413,0.0357142857143,0.0
2019-10-22,0.0198412698413,0.0357142857143,0.0
2019-10-23,0.0198412698413,0.0357142857143,0.0
2019-10-24,0.0198412698413,0.0357142857143,0.0
2019-10-25,0.0198412698413,0.0357142857143,0.0
2019-10-26,0.0198412698413,0.0357142857143,0.0
2019-10-27,0.0198412698413,0.0357142857143,0.0
2019-10-28,0.0198412698413,0.0357142857143,0.0
2019-10-29,0.0198412698413,0.0357142857143,0.0
2019-10-30,0.0198412698413,0.0357142857143,0.0
2019-10-31,0.0277777777778,0.0277777777778,0.0
2019-11-01,0.0277777777778,0.0277777777778,0.0
2019-11-02,0.0277777777778,0.0277777777778,0.0
2019-11-03,0.0277777777778,0.0277777777778,0.0
2019-11-04,0.0277777777778,0.0277777777778,0.0
2019-11-05,0.0277777777778,0.0277777777778,0.0
2019-11-06,0.0277777777778,0.0277777777778,0.0
2019-11-07,0.0277777777778,0.0277777777778,0.0
2019-11-08,0.0277777777778,0.0277777777778,0.0
2019-11-09,0.0277777777778,0.0277777777778,0.0
2019-11-10,0.0277777777778,0.0277777777778,0.0
2019-11-11,0.0277777777778,0.0277777777778,0.0
2019-11-12,0.0277777777778,0.0277777777778,0.0
2019-11-13,0.0277777777778,0.0277777777778,0.0
2019-11-14,0.0277777777778,0.0277777777778,0.0
2019-11-15,0.0277777777778,0.0277777777778,0.0
2019-11-16,0.0277777777778,0.0277777777778,0.0
2019-11-17,0.0277777777778,0.0277777777778,0.0
2019-11-18,0.0277777777778,0.0277777777778,0.0
2019-11-19,0.0277777777778,0.0277777777778,0.0
2019-11-20,0.0277777777778,0.0277777777778,0.0
2019-11-21,0.0277777777778,0.0277777777778,0.0
2019-11-22,0.0277777777778,0.0277777777778,0.0
2019-11-23,0.0277777777778,0.0277777777778,0.0
2019-11-24,0.0277777777778,0.0277777777778,0.0
2019-11-25,0.0277777777778,0.031746031746,0.0
2019-11-26,0.0277777777778,0.031746031746,0.0
2019-11-27,0.0277777777778,0.031746031746,0.0
2019-11-28,0.0277777777778,0.031746031746,0.0
2019-11-29,0.0357142857143,0.0238095238095,0.0
2019-11-30,0.0357142857143,0.0238095238095,0.0
2019-12-01,0.0357142857143,0.0238095238095,0.0
2019-12-02,0.0357142857143,0.0238095238095,0.0
2019-12-03,0.0357142857143,0.0238095238095,0.0
2019-12-04,0.0357142857143,0.0238095238095,0.0
2019-12-05,0.0357142857143,0.0238095238095,0.0
2019-12-06,0.0357142857143,0.0238095238095,0.0
2019-12-07,0.0357142857143,0.0238095238095,0.0
2019-12-08,0.0357142857143,0.0238095238095,0.0
2019-12-09,0.0357142857143,0.0238095238095,0.0
2019-12-10,0.0357142857143,0.0238095238095,0.0
2019-12-11,0.0357142857143,0.0238095238095,0.0
2019-12-12,0.0357142857143,0.0238095238095,0.0
2019-12-13,0.0357142857143,0.0277777777778,0.0
2019-12-14,0.0357142857143,0.0277777777778,0.0
2019-12-15,0.0357142857143,0.0277777777778,0.0
2019-12-16,0.0396825396825,0.0238095238095,0.0
2019-12-17,0.0396825396825,0.0238095238095,0.0
2019-12-18,0.0396825396825,0.0277777777778,0.0
2019-12-19,0.0396825396825,0.0277777777778,0.0
2019-12-20,0.0396825396825,0.0277777777778,0.0
2019-12-21,0.0396825396825,0.0277777777778,0.0
2019-12-22,0.0396825396825,0.0277777777778,0.0
2019-12-23,0.0396825396825,0.0277777777778,0.0
2019-12-24,0.0396825396825,0.0277777777778,0.0
2019-12-25,0.0396825396825,0.0277777777778,0.0
2019-12-26,0.0396825396825,0.0238095238095,0.0
2019-12-27,0.0396825396825,0.0238095238095,0.0
2019-12-28,0.0396825396825,0.0238095238095,0.0
2019-12-29,0.0396825396825,0.0238095238095,0.0
2019-12-30,0.0396825396825,0.0238095238095,0.0
2019-12-31,0.0436507936508,0.0238095238095,0.0
2020-01-01,0.0436507936508,0.0238095238095,0.0
2020-01-02,0.0436507936508,0.0238095238095,0.0
2020-01-03,0.0436507936508,0.0238095238095,0.0
2020-01-04,0.0436507936508,0.0238095238095,0.0
2020-01-05,0.0436507936508,0.0238095238095,0.0
2020-01-06,0.0436507936508,0.0238095238095,0.0
2020-01-07,0.0436507936508,0.0238095238095,0.0
2020-01-08,0.0436507936508,0.0238095238095,0.0
2020-01-09,0.0436507936508,0.0238095238095,0.0
2020-01-10,0.0436507936508,0.0277777777778,0.0
2020-01-11,0.0436507936508,0.0277777777778,0.0
2020-01-12,0.0436507936508,0.0277777777778,0.0
2020-01-13,0.0436507936508,0.0277777777778,0.0
2020-01-14,0.0436507936508,0.0277777777778,0.0
2020-01-15,0.0436507936508,0.0277777777778,0.0
2020-01-16,0.0436507936508,0.0277777777778,0.0
2020-01-17,0.0436507936508,0.0277777777778,0.0
2020-01-18,0.0436507936508,0.0277777777778,0.0
2020-01-19,0.0436507936508,0.0277777777778,0.0
2020-01-20,0.0436507936508,0.0277777777778,0.0
2020-01-21,0.0436507936508,0.0277777777778,0.0
2020-01-22,0.0436507936508,0.0277777777778,0.0
2020-01-23,0.0436507936508,0.0277777777778,0.0
2020-01-24,0.0436507936508,0.0277777777778,0.0
2020-01-25,0.0436507936508,0.0277777777778,0.0
2020-01-26,0.0436507936508,0.031746031746,0.0
2020-01-27,0.0436507936508,0.031746031746,0.0
2020-01-28,0.0436507936508,0.031746031746,0.0
2020-01-29,0.0436507936508,0.031746031746,0.0
2020-01-30,0.0436507936508,0.031746031746,0.0
2020-01-31,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-01,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-02,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-03,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-04,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-05,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-06,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-07,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-08,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-09,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-10,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-11,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-12,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-13,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-14,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-15,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-16,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-17,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-18,0.0436507936508,0.0357142857143,0.00396825396825
2020-02-19,0.0436507936508,0.0357142857143,0.00396825396825
