date,Default,Late,In Grace Period
2018-06-13,0.00438596491228,0.0394736842105,0.00877192982456
2018-06-14,0.00436681222707,0.0393013100437,0.00873362445415
2018-06-15,0.0042735042735,0.0384615384615,0.0128205128205
2018-06-16,0.0042735042735,0.0384615384615,0.0128205128205
2018-06-17,0.00425531914894,0.0382978723404,0.0127659574468
2018-06-18,0.00425531914894,0.0382978723404,0.00851063829787
2018-06-19,0.00423728813559,0.0381355932203,0.00423728813559
2018-06-20,0.00847457627119,0.0338983050847,0.00423728813559
2018-06-21,0.00833333333333,0.0333333333333,0.00416666666667
2018-06-22,0.00826446280992,0.0330578512397,0.00826446280992
2018-06-23,0.00819672131148,0.0327868852459,0.00819672131148
2018-06-24,0.00816326530612,0.0326530612245,0.00816326530612
2018-06-25,0.00819672131148,0.0327868852459,0.00819672131148
2018-06-26,0.0082304526749,0.0329218106996,0.0082304526749
2018-06-27,0.00819672131148,0.0327868852459,0.00819672131148
2018-06-28,0.00819672131148,0.0327868852459,0.00819672131148
2018-06-29,0.0121457489879,0.0283400809717,0.00404858299595
2018-06-30,0.0120481927711,0.0281124497992,0.00401606425703
2018-07-01,0.0120481927711,0.0281124497992,0.00401606425703
2018-07-02,0.0120481927711,0.0281124497992,0.00401606425703
2018-07-03,0.0120481927711,0.0281124497992,0.00401606425703
2018-07-04,0.0119047619048,0.0277777777778,0.00396825396825
2018-07-05,0.0118577075099,0.0276679841897,0.00395256916996
2018-07-06,0.0117647058824,0.0274509803922,0.00392156862745
2018-07-07,0.0117647058824,0.0274509803922,0.00392156862745
2018-07-08,0.011673151751,0.0272373540856,0.00389105058366
2018-07-09,0.011673151751,0.0272373540856,0.00778210116732
2018-07-10,0.011673151751,0.0272373540856,0.00778210116732
2018-07-11,0.0114942528736,0.0268199233716,0.00766283524904
2018-07-12,0.0114503816794,0.0267175572519,0.00763358778626
2018-07-13,0.0113636363636,0.0265151515152,0.00757575757576
2018-07-14,0.0113636363636,0.0265151515152,0.00757575757576
2018-07-15,0.011320754717,0.0264150943396,0.00754716981132
2018-07-16,0.011320754717,0.0264150943396,0.00754716981132
2018-07-17,0.015037593985,0.0225563909774,0.0112781954887
2018-07-18,0.0148148148148,0.0259259259259,0.0037037037037
2018-07-19,0.0147058823529,0.0257352941176,0.00367647058824
2018-07-20,0.0147058823529,0.0257352941176,0.0110294117647
2018-07-21,0.014652014652,0.025641025641,0.010989010989
2018-07-22,0.014598540146,0.0255474452555,0.0109489051095
2018-07-23,0.014652014652,0.025641025641,0.010989010989
2018-07-24,0.014652014652,0.025641025641,0.014652014652
2018-07-25,0.0143369175627,0.0250896057348,0.0143369175627
2018-07-26,0.0143369175627,0.0250896057348,0.0143369175627
2018-07-27,0.0141843971631,0.0248226950355,0.0141843971631
2018-07-28,0.0141342756184,0.0247349823322,0.0141342756184
2018-07-29,0.0141342756184,0.0247349823322,0.0141342756184
2018-07-30,0.0141843971631,0.0248226950355,0.0141843971631
2018-07-31,0.0141843971631,0.0283687943262,0.00709219858156
2018-08-01,0.0141342756184,0.0282685512367,0.0106007067138
2018-08-02,0.013986013986,0.027972027972,0.0104895104895
2018-08-03,0.0140845070423,0.0281690140845,0.0105633802817
2018-08-04,0.0140845070423,0.0281690140845,0.0105633802817
2018-08-05,0.0140350877193,0.0280701754386,0.0105263157895
2018-08-06,0.01393728223,0.0278745644599,0.0104529616725
2018-08-07,0.0173611111111,0.0243055555556,0.0104166666667
2018-08-08,0.0174216027875,0.0243902439024,0.01393728223
2018-08-09,0.0174216027875,0.0243902439024,0.01393728223
2018-08-10,0.0170648464164,0.0238907849829,0.0136518771331
2018-08-11,0.0170648464164,0.0238907849829,0.0136518771331
2018-08-12,0.0170068027211,0.0238095238095,0.0136054421769
2018-08-13,0.0169491525424,0.0237288135593,0.0135593220339
2018-08-14,0.0169491525424,0.0237288135593,0.0135593220339
2018-08-15,0.0169491525424,0.0237288135593,0.0135593220339
2018-08-16,0.016835016835,0.023569023569,0.013468013468
2018-08-17,0.0167785234899,0.0234899328859,0.0134228187919
2018-08-18,0.0167224080268,0.0234113712375,0.0133779264214
2018-08-19,0.0166112956811,0.0232558139535,0.0132890365449
2018-08-20,0.0165562913907,0.023178807947,0.0132450331126
2018-08-21,0.0165562913907,0.023178807947,0.0132450331126
2018-08-22,0.0165562913907,0.023178807947,0.0132450331126
2018-08-23,0.0164473684211,0.0230263157895,0.0131578947368
2018-08-24,0.016339869281,0.0228758169935,0.0130718954248
2018-08-25,0.0162337662338,0.0227272727273,0.012987012987
2018-08-26,0.0162337662338,0.0227272727273,0.012987012987
2018-08-27,0.0161812297735,0.0226537216828,0.0129449838188
2018-08-28,0.0161812297735,0.0226537216828,0.0129449838188
2018-08-29,0.0161812297735,0.0226537216828,0.0129449838188
2018-08-30,0.016077170418,0.0225080385852,0.0128617363344
2018-08-31,0.0225080385852,0.016077170418,0.0128617363344
2018-09-01,0.0223642172524,0.0159744408946,0.0127795527157
2018-09-02,0.0223642172524,0.0191693290735,0.00958466453674
2018-09-03,0.0222222222222,0.0190476190476,0.00952380952381
2018-09-04,0.0222222222222,0.0190476190476,0.00952380952381
2018-09-05,0.0222222222222,0.0190476190476,0.00952380952381
2018-09-06,0.0220820189274,0.018927444795,0.00946372239748
2018-09-07,0.0220820189274,0.018927444795,0.00946372239748
2018-09-08,0.0218068535826,0.018691588785,0.00934579439252
2018-09-09,0.0217391304348,0.0186335403727,0.00931677018634
2018-09-10,0.0217391304348,0.0186335403727,0.00931677018634
2018-09-11,0.0217391304348,0.0186335403727,0.00931677018634
2018-09-12,0.0217391304348,0.0186335403727,0.00931677018634
2018-09-13,0.0216718266254,0.0185758513932,0.00928792569659
2018-09-14,0.0216718266254,0.0185758513932,0.00928792569659
2018-09-15,0.021472392638,0.0184049079755,0.00920245398773
2018-09-16,0.0214067278287,0.0183486238532,0.00917431192661
2018-09-17,0.0243902439024,0.015243902439,0.00609756097561
2018-09-18,0.0243902439024,0.0182926829268,0.00609756097561
2018-09-19,0.0243902439024,0.0182926829268,0.00609756097561
2018-09-20,0.0242424242424,0.0181818181818,0.00606060606061
2018-09-21,0.0242424242424,0.0181818181818,0.00606060606061
2018-09-22,0.0239520958084,0.0179640718563,0.0059880239521
2018-09-23,0.0237388724036,0.0178041543027,0.00593471810089
2018-09-24,0.0237388724036,0.0178041543027,0.00593471810089
2018-09-25,0.0237388724036,0.0178041543027,0.00593471810089
2018-09-26,0.0237388724036,0.0207715133531,0.00593471810089
2018-09-27,0.023598820059,0.023598820059,0.00589970501475
2018-09-28,0.0294117647059,0.0205882352941,0.00588235294118
2018-09-29,0.0292397660819,0.0233918128655,0.00584795321637
2018-09-30,0.0291545189504,0.0233236151603,0.00583090379009
2018-10-01,0.0291545189504,0.0233236151603,0.00583090379009
2018-10-02,0.0291545189504,0.0233236151603,0.00583090379009
2018-10-03,0.0290697674419,0.0232558139535,0.00581395348837
2018-10-04,0.028901734104,0.0231213872832,0.00578034682081
2018-10-05,0.028818443804,0.0230547550432,0.00576368876081
2018-10-06,0.028818443804,0.0230547550432,0.00576368876081
2018-10-07,0.0286532951289,0.0229226361032,0.00573065902579
2018-10-08,0.0286532951289,0.025787965616,0.00573065902579
2018-10-09,0.02849002849,0.025641025641,0.00854700854701
2018-10-10,0.02849002849,0.025641025641,0.00854700854701
2018-10-11,0.0280898876404,0.0252808988764,0.00842696629213
2018-10-12,0.0279329608939,0.0251396648045,0.00837988826816
2018-10-13,0.0278551532033,0.025069637883,0.008356545961
2018-10-14,0.0278551532033,0.025069637883,0.008356545961
2018-10-15,0.0278551532033,0.025069637883,0.008356545961
2018-10-16,0.0278551532033,0.025069637883,0.008356545961
2018-10-17,0.0276243093923,0.024861878453,0.00828729281768
2018-10-18,0.0274725274725,0.0247252747253,0.00824175824176
2018-10-19,0.0274725274725,0.0247252747253,0.00824175824176
2018-10-20,0.027397260274,0.0246575342466,0.00821917808219
2018-10-21,0.027397260274,0.0246575342466,0.00821917808219
2018-10-22,0.027397260274,0.0246575342466,0.00821917808219
2018-10-23,0.0273224043716,0.0245901639344,0.00819672131148
2018-10-24,0.0272479564033,0.0245231607629,0.00817438692098
2018-10-25,0.0271002710027,0.0243902439024,0.00813008130081
2018-10-26,0.0269541778976,0.0242587601078,0.00808625336927
2018-10-27,0.0269541778976,0.0242587601078,0.00808625336927
2018-10-28,0.0268817204301,0.0268817204301,0.00537634408602
2018-10-29,0.0268817204301,0.0268817204301,0.00537634408602
2018-10-30,0.0268096514745,0.0268096514745,0.00536193029491
2018-10-31,0.0268096514745,0.0268096514745,0.00536193029491
2018-11-01,0.026525198939,0.026525198939,0.0053050397878
2018-11-02,0.026455026455,0.026455026455,0.00529100529101
2018-11-03,0.026455026455,0.026455026455,0.00529100529101
2018-11-04,0.026455026455,0.026455026455,0.00529100529101
2018-11-05,0.0263852242744,0.0263852242744,0.00527704485488
2018-11-06,0.0263852242744,0.0263852242744,0.00527704485488
2018-11-07,0.0263852242744,0.0263852242744,0.00527704485488
2018-11-08,0.0263852242744,0.0263852242744,0.00527704485488
2018-11-09,0.0262467191601,0.0262467191601,0.00524934383202
2018-11-10,0.0261096605744,0.0261096605744,0.00522193211488
2018-11-11,0.0260416666667,0.0260416666667,0.00520833333333
2018-11-12,0.0260416666667,0.0260416666667,0.00520833333333
2018-11-13,0.0260416666667,0.0260416666667,0.00520833333333
2018-11-14,0.0260416666667,0.0260416666667,0.00520833333333
2018-11-15,0.031007751938,0.0232558139535,0.00516795865633
2018-11-16,0.0307692307692,0.0230769230769,0.00512820512821
2018-11-17,0.0303797468354,0.0227848101266,0.00506329113924
2018-11-18,0.030303030303,0.0227272727273,0.00505050505051
2018-11-19,0.030303030303,0.0227272727273,0.00505050505051
2018-11-20,0.030303030303,0.0227272727273,0.00505050505051
2018-11-21,0.030303030303,0.0227272727273,0.00252525252525
2018-11-22,0.030303030303,0.0252525252525,0.00252525252525
2018-11-23,0.0301507537688,0.0251256281407,0.00251256281407
2018-11-24,0.0301507537688,0.0251256281407,0.00251256281407
2018-11-25,0.0299251870324,0.0274314214464,0.00249376558603
2018-11-26,0.0299251870324,0.0274314214464,0.00249376558603
2018-11-27,0.0299251870324,0.0274314214464,0.00249376558603
2018-11-28,0.0299251870324,0.0274314214464,0.0074812967581
2018-11-29,0.029776674938,0.0248138957816,0.00992555831266
2018-11-30,0.031941031941,0.022113022113,0.00982800982801
2018-12-01,0.031862745098,0.0220588235294,0.00980392156863
2018-12-02,0.0343137254902,0.0196078431373,0.00980392156863
2018-12-03,0.0343137254902,0.0196078431373,0.0122549019608
2018-12-04,0.0342298288509,0.0195599022005,0.0122249388753
2018-12-05,0.0339805825243,0.0194174757282,0.0121359223301
2018-12-06,0.033734939759,0.0192771084337,0.0120481927711
2018-12-07,0.0340632603406,0.021897810219,0.00973236009732
2018-12-08,0.0341463414634,0.0219512195122,0.00975609756098
2018-12-09,0.0338983050847,0.0217917675545,0.00968523002421
2018-12-10,0.0338983050847,0.0217917675545,0.00968523002421
2018-12-11,0.0338983050847,0.0217917675545,0.0121065375303
2018-12-12,0.0338164251208,0.0217391304348,0.00966183574879
2018-12-13,0.0336538461538,0.0240384615385,0.00961538461538
2018-12-14,0.0336538461538,0.0240384615385,0.0120192307692
2018-12-15,0.0335731414868,0.0239808153477,0.0119904076739
2018-12-16,0.0334928229665,0.0263157894737,0.00956937799043
2018-12-17,0.035799522673,0.0238663484487,0.0119331742243
2018-12-18,0.0381861575179,0.0214797136038,0.00954653937947
2018-12-19,0.0380952380952,0.0190476190476,0.0119047619048
2018-12-20,0.0381861575179,0.0190930787589,0.0143198090692
2018-12-21,0.0381861575179,0.0190930787589,0.0190930787589
2018-12-22,0.0381861575179,0.0190930787589,0.0190930787589
2018-12-23,0.0380952380952,0.0214285714286,0.0166666666667
2018-12-24,0.0380952380952,0.0214285714286,0.0142857142857
2018-12-25,0.0380952380952,0.0214285714286,0.0142857142857
2018-12-26,0.0404761904762,0.0190476190476,0.0166666666667
2018-12-27,0.0401891252955,0.0189125295508,0.016548463357
2018-12-28,0.0425531914894,0.016548463357,0.0189125295508
2018-12-29,0.0448113207547,0.0165094339623,0.0165094339623
2018-12-30,0.0447058823529,0.0188235294118,0.0141176470588
2018-12-31,0.0449172576832,0.0189125295508,0.016548463357
2019-01-01,0.0449172576832,0.0189125295508,0.016548463357
2019-01-02,0.0449172576832,0.0189125295508,0.0189125295508
2019-01-03,0.0447058823529,0.0188235294118,0.0188235294118
2019-01-04,0.0443925233645,0.0210280373832,0.0163551401869
2019-01-05,0.044289044289,0.020979020979,0.016317016317
2019-01-06,0.0440835266821,0.0232018561485,0.0139211136891
2019-01-07,0.0434782608696,0.0228832951945,0.0137299771167
2019-01-08,0.0437788018433,0.0276497695853,0.00921658986175
2019-01-09,0.0435779816514,0.0275229357798,0.0137614678899
2019-01-10,0.0432801822323,0.0296127562642,0.0113895216401
2019-01-11,0.0455580865604,0.0273348519362,0.0159453302961
2019-01-12,0.0455580865604,0.0273348519362,0.0159453302961
2019-01-13,0.0454545454545,0.0295454545455,0.0136363636364
2019-01-14,0.0455580865604,0.0296127562642,0.0159453302961
2019-01-15,0.0456621004566,0.0319634703196,0.013698630137
2019-01-16,0.0454545454545,0.0295454545455,0.0159090909091
2019-01-17,0.0451467268623,0.0270880361174,0.0180586907449
2019-01-18,0.045045045045,0.027027027027,0.0157657657658
2019-01-19,0.0448430493274,0.0291479820628,0.0134529147982
2019-01-20,0.0446428571429,0.0290178571429,0.0133928571429
2019-01-21,0.0446428571429,0.0290178571429,0.0133928571429
2019-01-22,0.0447427293065,0.0290827740492,0.0111856823266
2019-01-23,0.0447427293065,0.0290827740492,0.0111856823266
2019-01-24,0.0446428571429,0.0290178571429,0.00669642857143
2019-01-25,0.0448430493274,0.0291479820628,0.0067264573991
2019-01-26,0.0448430493274,0.0291479820628,0.0067264573991
2019-01-27,0.0447427293065,0.0290827740492,0.00671140939597
2019-01-28,0.0469798657718,0.0268456375839,0.0156599552573
2019-01-29,0.0469798657718,0.0246085011186,0.0178970917226
2019-01-30,0.046875,0.0245535714286,0.015625
2019-01-31,0.046875,0.0245535714286,0.015625
2019-02-01,0.046875,0.0245535714286,0.015625
2019-02-02,0.0467706013363,0.0244988864143,0.0155902004454
2019-02-03,0.0465631929047,0.0243902439024,0.0155210643016
2019-02-04,0.0465631929047,0.0243902439024,0.0155210643016
2019-02-05,0.0465631929047,0.0266075388027,0.0133037694013
2019-02-06,0.0465631929047,0.0288248337029,0.00665188470067
2019-02-07,0.0465631929047,0.0288248337029,0.00665188470067
2019-02-08,0.0464601769912,0.0309734513274,0.00442477876106
2019-02-09,0.0462555066079,0.0308370044053,0.00440528634361
2019-02-10,0.0461538461538,0.0307692307692,0.0043956043956
2019-02-11,0.0459518599562,0.0306345733042,0.00437636761488
2019-02-12,0.0459518599562,0.0306345733042,0.00437636761488
2019-02-13,0.0458515283843,0.0305676855895,0.00436681222707
2019-02-14,0.045652173913,0.0304347826087,0.00434782608696
2019-02-15,0.0455531453362,0.0325379609544,0.00216919739696
2019-02-16,0.0455531453362,0.0325379609544,0.00216919739696
2019-02-17,0.0455531453362,0.0325379609544,0.00216919739696
2019-02-18,0.0454545454545,0.0324675324675,0.0021645021645
2019-02-19,0.0453563714903,0.0302375809935,0.00215982721382
2019-02-20,0.0450643776824,0.0300429184549,0.00214592274678
2019-02-21,0.0451612903226,0.0301075268817,0.00215053763441
2019-02-22,0.0451612903226,0.0301075268817,0.00430107526882
2019-02-23,0.0451612903226,0.0301075268817,0.00430107526882
2019-02-24,0.0451612903226,0.0301075268817,0.00430107526882
2019-02-25,0.0451612903226,0.0279569892473,0.00645161290323
2019-02-26,0.0450643776824,0.0278969957082,0.00429184549356
2019-02-27,0.0450643776824,0.0300429184549,0.00643776824034
2019-02-28,0.0444915254237,0.0296610169492,0.00635593220339
2019-03-01,0.0440251572327,0.0293501048218,0.0041928721174
2019-03-02,0.0439330543933,0.0292887029289,0.00418410041841
2019-03-03,0.0440251572327,0.0314465408805,0.0020964360587
2019-03-04,0.0438413361169,0.0313152400835,0.0
2019-03-05,0.043659043659,0.031185031185,0.002079002079
2019-03-06,0.043659043659,0.031185031185,0.00831600831601
2019-03-07,0.043659043659,0.031185031185,0.010395010395
