date,Default,Late,In Grace Period
2018-04-02,0.0,0.0267857142857,0.0
2018-04-03,0.0,0.027027027027,0.0
2018-04-04,0.0,0.027027027027,0.0
2018-04-05,0.0,0.0267857142857,0.0
2018-04-06,0.0,0.0263157894737,0.0
2018-04-07,0.0,0.0260869565217,0.0
2018-04-08,0.0,0.0254237288136,0.0
2018-04-09,0.0,0.0247933884298,0.0
2018-04-10,0.0,0.0252100840336,0.0
2018-04-11,0.0,0.025,0.00833333333333
2018-04-12,0.0,0.0247933884298,0.00826446280992
2018-04-13,0.0,0.0245901639344,0.016393442623
2018-04-14,0.0,0.0245901639344,0.016393442623
2018-04-15,0.0,0.0245901639344,0.016393442623
2018-04-16,0.0,0.0245901639344,0.016393442623
2018-04-17,0.0,0.0241935483871,0.0241935483871
2018-04-18,0.0,0.0238095238095,0.015873015873
2018-04-19,0.0,0.0232558139535,0.015503875969
2018-04-20,0.0,0.0238095238095,0.015873015873
2018-04-21,0.0,0.0238095238095,0.015873015873
2018-04-22,0.0,0.0232558139535,0.015503875969
2018-04-23,0.0,0.0298507462687,0.00746268656716
2018-04-24,0.0,0.0300751879699,0.00751879699248
2018-04-25,0.0,0.0300751879699,0.00751879699248
2018-04-26,0.0,0.0289855072464,0.00724637681159
2018-04-27,0.0,0.0359712230216,0.0143884892086
2018-04-28,0.0,0.0354609929078,0.0141843971631
2018-04-29,0.0,0.0352112676056,0.0140845070423
2018-04-30,0.0,0.0354609929078,0.0141843971631
2018-05-01,0.0,0.0352112676056,0.0140845070423
2018-05-02,0.0,0.0275862068966,0.0137931034483
2018-05-03,0.0,0.0277777777778,0.0138888888889
2018-05-04,0.0,0.0275862068966,0.0206896551724
2018-05-05,0.0,0.0275862068966,0.0206896551724
2018-05-06,0.0,0.027397260274,0.0205479452055
2018-05-07,0.0,0.0268456375839,0.0201342281879
2018-05-08,0.0,0.041095890411,0.00684931506849
2018-05-09,0.0,0.0402684563758,0.00671140939597
2018-05-10,0.0,0.0397350993377,0.00662251655629
2018-05-11,0.0,0.0394736842105,0.00657894736842
2018-05-12,0.0,0.0394736842105,0.00657894736842
2018-05-13,0.0,0.0394736842105,0.00657894736842
2018-05-14,0.0,0.0460526315789,0.00657894736842
2018-05-15,0.0,0.0457516339869,0.00653594771242
2018-05-16,0.0,0.0443037974684,0.00632911392405
2018-05-17,0.0,0.0443037974684,0.0126582278481
2018-05-18,0.0,0.0440251572327,0.0125786163522
2018-05-19,0.0,0.04375,0.0125
2018-05-20,0.0,0.04375,0.0125
2018-05-21,0.0,0.0440251572327,0.0125786163522
2018-05-22,0.0,0.04375,0.0125
2018-05-23,0.0,0.0419161676647,0.0119760479042
2018-05-24,0.0,0.0479041916168,0.0059880239521
2018-05-25,0.0,0.0479041916168,0.0059880239521
2018-05-26,0.0,0.047619047619,0.00595238095238
2018-05-27,0.0,0.0535714285714,0.0
2018-05-28,0.0,0.0535714285714,0.0
2018-05-29,0.00595238095238,0.047619047619,0.0
2018-05-30,0.00584795321637,0.046783625731,0.0116959064327
2018-05-31,0.00578034682081,0.0462427745665,0.0115606936416
2018-06-01,0.00564971751412,0.0395480225989,0.0112994350282
2018-06-02,0.00564971751412,0.0395480225989,0.0112994350282
2018-06-03,0.00558659217877,0.0391061452514,0.0111731843575
2018-06-04,0.00558659217877,0.0391061452514,0.0111731843575
2018-06-05,0.00564971751412,0.0395480225989,0.0169491525424
2018-06-06,0.00558659217877,0.0391061452514,0.0167597765363
2018-06-07,0.00552486187845,0.0386740331492,0.0165745856354
2018-06-08,0.00561797752809,0.0505617977528,0.0112359550562
2018-06-09,0.00549450549451,0.0494505494505,0.010989010989
2018-06-10,0.00546448087432,0.0491803278689,0.0109289617486
2018-06-11,0.00546448087432,0.0491803278689,0.0109289617486
2018-06-12,0.00546448087432,0.0491803278689,0.0109289617486
2018-06-13,0.00546448087432,0.0491803278689,0.0109289617486
2018-06-14,0.0054347826087,0.0489130434783,0.0108695652174
2018-06-15,0.00529100529101,0.047619047619,0.015873015873
2018-06-16,0.00529100529101,0.047619047619,0.015873015873
2018-06-17,0.00526315789474,0.0473684210526,0.0157894736842
2018-06-18,0.00526315789474,0.0473684210526,0.0105263157895
2018-06-19,0.00523560209424,0.0471204188482,0.00523560209424
2018-06-20,0.0104712041885,0.0418848167539,0.00523560209424
2018-06-21,0.0102564102564,0.0410256410256,0.00512820512821
2018-06-22,0.010152284264,0.0406091370558,0.00507614213198
2018-06-23,0.0100502512563,0.0402010050251,0.00502512562814
2018-06-24,0.01,0.04,0.005
2018-06-25,0.0100502512563,0.0402010050251,0.00502512562814
2018-06-26,0.010101010101,0.040404040404,0.00505050505051
2018-06-27,0.0100502512563,0.0402010050251,0.00502512562814
2018-06-28,0.0100502512563,0.0402010050251,0.00502512562814
2018-06-29,0.0148514851485,0.0346534653465,0.0
2018-06-30,0.0147058823529,0.0343137254902,0.0
2018-07-01,0.0147058823529,0.0343137254902,0.0
2018-07-02,0.0147058823529,0.0343137254902,0.0
2018-07-03,0.0147058823529,0.0343137254902,0.0
2018-07-04,0.0144927536232,0.0338164251208,0.0
2018-07-05,0.0144230769231,0.0336538461538,0.00480769230769
2018-07-06,0.0142857142857,0.0333333333333,0.0047619047619
2018-07-07,0.0142857142857,0.0333333333333,0.0047619047619
2018-07-08,0.0141509433962,0.0330188679245,0.00471698113208
2018-07-09,0.0141509433962,0.0330188679245,0.00943396226415
2018-07-10,0.0141509433962,0.0330188679245,0.00943396226415
2018-07-11,0.0138888888889,0.0324074074074,0.00925925925926
2018-07-12,0.0138248847926,0.0322580645161,0.00921658986175
2018-07-13,0.013698630137,0.0319634703196,0.00913242009132
2018-07-14,0.013698630137,0.0319634703196,0.00913242009132
2018-07-15,0.0136363636364,0.0318181818182,0.00909090909091
2018-07-16,0.0136363636364,0.0318181818182,0.00909090909091
2018-07-17,0.0180995475113,0.027149321267,0.0135746606335
2018-07-18,0.0177777777778,0.0311111111111,0.00444444444444
2018-07-19,0.0176211453744,0.0308370044053,0.00440528634361
2018-07-20,0.0176211453744,0.0308370044053,0.00881057268722
2018-07-21,0.0175438596491,0.030701754386,0.00877192982456
2018-07-22,0.0174672489083,0.0305676855895,0.00873362445415
2018-07-23,0.0175438596491,0.030701754386,0.00877192982456
2018-07-24,0.0175438596491,0.030701754386,0.0131578947368
2018-07-25,0.017094017094,0.0299145299145,0.0128205128205
2018-07-26,0.017094017094,0.0299145299145,0.0128205128205
2018-07-27,0.0168776371308,0.0295358649789,0.0126582278481
2018-07-28,0.0168067226891,0.0294117647059,0.0126050420168
2018-07-29,0.0168067226891,0.0294117647059,0.0126050420168
2018-07-30,0.0168776371308,0.0295358649789,0.0126582278481
2018-07-31,0.0168776371308,0.0337552742616,0.0042194092827
2018-08-01,0.0168067226891,0.0336134453782,0.00840336134454
2018-08-02,0.0165975103734,0.0331950207469,0.00829875518672
2018-08-03,0.0167364016736,0.0334728033473,0.0125523012552
2018-08-04,0.0167364016736,0.0334728033473,0.0125523012552
2018-08-05,0.0166666666667,0.0333333333333,0.0125
2018-08-06,0.0165289256198,0.0330578512397,0.0123966942149
2018-08-07,0.0205761316872,0.0288065843621,0.0123456790123
2018-08-08,0.0206611570248,0.0289256198347,0.0165289256198
2018-08-09,0.0206611570248,0.0289256198347,0.0165289256198
2018-08-10,0.0201612903226,0.0282258064516,0.0161290322581
2018-08-11,0.0201612903226,0.0282258064516,0.0161290322581
2018-08-12,0.0200803212851,0.0281124497992,0.0160642570281
2018-08-13,0.02,0.028,0.016
2018-08-14,0.02,0.028,0.016
2018-08-15,0.02,0.028,0.016
2018-08-16,0.0198412698413,0.0277777777778,0.015873015873
2018-08-17,0.0197628458498,0.0276679841897,0.0158102766798
2018-08-18,0.0196850393701,0.0275590551181,0.0157480314961
2018-08-19,0.01953125,0.02734375,0.015625
2018-08-20,0.0194552529183,0.0272373540856,0.0155642023346
2018-08-21,0.0194552529183,0.0272373540856,0.0155642023346
2018-08-22,0.0194552529183,0.0272373540856,0.0155642023346
2018-08-23,0.019305019305,0.027027027027,0.015444015444
2018-08-24,0.0191570881226,0.0268199233716,0.0153256704981
2018-08-25,0.0190114068441,0.0266159695817,0.0152091254753
2018-08-26,0.0190114068441,0.0266159695817,0.0152091254753
2018-08-27,0.0189393939394,0.0265151515152,0.0151515151515
2018-08-28,0.0189393939394,0.0265151515152,0.0151515151515
2018-08-29,0.0189393939394,0.0265151515152,0.0151515151515
2018-08-30,0.0187969924812,0.0263157894737,0.015037593985
2018-08-31,0.0263157894737,0.0187969924812,0.015037593985
2018-09-01,0.0261194029851,0.0186567164179,0.0149253731343
2018-09-02,0.0261194029851,0.0223880597015,0.0111940298507
2018-09-03,0.0259259259259,0.0222222222222,0.0111111111111
2018-09-04,0.0259259259259,0.0222222222222,0.0111111111111
2018-09-05,0.0259259259259,0.0222222222222,0.0111111111111
2018-09-06,0.0257352941176,0.0220588235294,0.0110294117647
2018-09-07,0.0257352941176,0.0220588235294,0.0110294117647
2018-09-08,0.0253623188406,0.0217391304348,0.0108695652174
2018-09-09,0.0252707581227,0.0216606498195,0.0108303249097
2018-09-10,0.0252707581227,0.0216606498195,0.0108303249097
2018-09-11,0.0252707581227,0.0216606498195,0.0108303249097
2018-09-12,0.0252707581227,0.0216606498195,0.0108303249097
2018-09-13,0.0251798561151,0.0215827338129,0.0107913669065
2018-09-14,0.0251798561151,0.0215827338129,0.0107913669065
2018-09-15,0.0249110320285,0.0213523131673,0.0106761565836
2018-09-16,0.0248226950355,0.0212765957447,0.0106382978723
2018-09-17,0.0282685512367,0.017667844523,0.00706713780919
2018-09-18,0.0282685512367,0.017667844523,0.00706713780919
2018-09-19,0.0282685512367,0.017667844523,0.00706713780919
2018-09-20,0.0280701754386,0.0175438596491,0.00701754385965
2018-09-21,0.0280701754386,0.0175438596491,0.00701754385965
2018-09-22,0.0276816608997,0.0173010380623,0.00692041522491
2018-09-23,0.027397260274,0.0171232876712,0.00684931506849
2018-09-24,0.027397260274,0.0171232876712,0.00684931506849
2018-09-25,0.027397260274,0.0171232876712,0.00684931506849
2018-09-26,0.027397260274,0.0205479452055,0.00684931506849
2018-09-27,0.0272108843537,0.0238095238095,0.00680272108844
2018-09-28,0.0338983050847,0.0203389830508,0.00677966101695
2018-09-29,0.03367003367,0.023569023569,0.00673400673401
2018-09-30,0.0335570469799,0.0234899328859,0.00671140939597
2018-10-01,0.0335570469799,0.0234899328859,0.00671140939597
2018-10-02,0.0335570469799,0.0234899328859,0.00671140939597
2018-10-03,0.0334448160535,0.0234113712375,0.0066889632107
2018-10-04,0.0332225913621,0.0232558139535,0.00664451827243
2018-10-05,0.0331125827815,0.023178807947,0.00662251655629
2018-10-06,0.0331125827815,0.023178807947,0.00662251655629
2018-10-07,0.0328947368421,0.0230263157895,0.00657894736842
2018-10-08,0.0328947368421,0.0263157894737,0.00657894736842
2018-10-09,0.0326797385621,0.0261437908497,0.00980392156863
2018-10-10,0.0326797385621,0.0261437908497,0.00980392156863
2018-10-11,0.032154340836,0.0257234726688,0.0096463022508
2018-10-12,0.0319488817891,0.0255591054313,0.00958466453674
2018-10-13,0.031847133758,0.0254777070064,0.00955414012739
2018-10-14,0.031847133758,0.0254777070064,0.00955414012739
2018-10-15,0.031847133758,0.0254777070064,0.00955414012739
2018-10-16,0.031847133758,0.0254777070064,0.00955414012739
2018-10-17,0.0315457413249,0.0252365930599,0.00946372239748
2018-10-18,0.0313479623824,0.025078369906,0.00940438871473
2018-10-19,0.0313479623824,0.025078369906,0.00940438871473
2018-10-20,0.03125,0.025,0.009375
2018-10-21,0.03125,0.025,0.009375
2018-10-22,0.03125,0.025,0.009375
2018-10-23,0.0311526479751,0.0249221183801,0.00934579439252
2018-10-24,0.0310559006211,0.0248447204969,0.00931677018634
2018-10-25,0.0308641975309,0.0246913580247,0.00925925925926
2018-10-26,0.0306748466258,0.0245398773006,0.00920245398773
2018-10-27,0.0306748466258,0.0245398773006,0.00920245398773
2018-10-28,0.0305810397554,0.0275229357798,0.00611620795107
2018-10-29,0.0305810397554,0.0275229357798,0.00611620795107
2018-10-30,0.030487804878,0.0274390243902,0.00609756097561
2018-10-31,0.030487804878,0.0274390243902,0.00609756097561
2018-11-01,0.0301204819277,0.0271084337349,0.00602409638554
2018-11-02,0.03003003003,0.027027027027,0.00600600600601
2018-11-03,0.03003003003,0.027027027027,0.00600600600601
2018-11-04,0.03003003003,0.027027027027,0.00600600600601
2018-11-05,0.0299401197605,0.0269461077844,0.0059880239521
2018-11-06,0.0299401197605,0.0269461077844,0.0059880239521
2018-11-07,0.0299401197605,0.0269461077844,0.0059880239521
2018-11-08,0.0299401197605,0.0269461077844,0.0059880239521
2018-11-09,0.0297619047619,0.0267857142857,0.00595238095238
2018-11-10,0.0295857988166,0.0266272189349,0.00591715976331
2018-11-11,0.0294985250737,0.0265486725664,0.00589970501475
2018-11-12,0.0294985250737,0.0265486725664,0.00589970501475
2018-11-13,0.0294985250737,0.0265486725664,0.00589970501475
2018-11-14,0.0294985250737,0.0265486725664,0.00589970501475
2018-11-15,0.0350877192982,0.0233918128655,0.00584795321637
2018-11-16,0.0347826086957,0.0231884057971,0.00579710144928
2018-11-17,0.0342857142857,0.0228571428571,0.00571428571429
2018-11-18,0.034188034188,0.022792022792,0.00569800569801
2018-11-19,0.034188034188,0.022792022792,0.00569800569801
2018-11-20,0.034188034188,0.022792022792,0.00569800569801
2018-11-21,0.034188034188,0.022792022792,0.002849002849
2018-11-22,0.034188034188,0.025641025641,0.002849002849
2018-11-23,0.0339943342776,0.0254957507082,0.0028328611898
2018-11-24,0.0339943342776,0.0254957507082,0.0028328611898
2018-11-25,0.0337078651685,0.0252808988764,0.00280898876404
2018-11-26,0.0337078651685,0.0252808988764,0.00280898876404
2018-11-27,0.0337078651685,0.0252808988764,0.00280898876404
2018-11-28,0.0337078651685,0.0252808988764,0.00561797752809
2018-11-29,0.0335195530726,0.0223463687151,0.00837988826816
2018-11-30,0.0359116022099,0.0193370165746,0.00828729281768
2018-12-01,0.0358126721763,0.0192837465565,0.00826446280992
2018-12-02,0.0385674931129,0.0165289256198,0.00826446280992
2018-12-03,0.0385674931129,0.0165289256198,0.0110192837466
2018-12-04,0.0384615384615,0.0164835164835,0.010989010989
2018-12-05,0.0381471389646,0.016348773842,0.0108991825613
2018-12-06,0.0378378378378,0.0162162162162,0.0108108108108
2018-12-07,0.0382513661202,0.016393442623,0.0109289617486
2018-12-08,0.0383561643836,0.0164383561644,0.0109589041096
2018-12-09,0.0380434782609,0.0163043478261,0.0108695652174
2018-12-10,0.0380434782609,0.0163043478261,0.0108695652174
2018-12-11,0.0380434782609,0.0163043478261,0.0135869565217
2018-12-12,0.0379403794038,0.0162601626016,0.0108401084011
2018-12-13,0.0377358490566,0.0188679245283,0.010781671159
2018-12-14,0.0377358490566,0.0188679245283,0.0134770889488
2018-12-15,0.0376344086022,0.0188172043011,0.0134408602151
2018-12-16,0.0375335120643,0.0214477211796,0.0107238605898
2018-12-17,0.0374331550802,0.0213903743316,0.0133689839572
2018-12-18,0.0374331550802,0.0213903743316,0.0106951871658
2018-12-19,0.0373333333333,0.0213333333333,0.0133333333333
2018-12-20,0.0374331550802,0.0213903743316,0.0160427807487
2018-12-21,0.0374331550802,0.0213903743316,0.0187165775401
2018-12-22,0.0374331550802,0.0213903743316,0.0187165775401
2018-12-23,0.0373333333333,0.024,0.016
2018-12-24,0.0373333333333,0.024,0.0133333333333
2018-12-25,0.0373333333333,0.024,0.0133333333333
2018-12-26,0.04,0.0213333333333,0.016
2018-12-27,0.0396825396825,0.021164021164,0.015873015873
2018-12-28,0.042328042328,0.0185185185185,0.015873015873
2018-12-29,0.0448548812665,0.0184696569921,0.0131926121372
2018-12-30,0.0447368421053,0.0210526315789,0.0105263157895
2018-12-31,0.0449735449735,0.021164021164,0.0132275132275
2019-01-01,0.0449735449735,0.021164021164,0.0132275132275
2019-01-02,0.0449735449735,0.021164021164,0.015873015873
2019-01-03,0.0447368421053,0.0210526315789,0.0157894736842
2019-01-04,0.0443864229765,0.023498694517,0.0156657963446
2019-01-05,0.0442708333333,0.0234375,0.015625
2019-01-06,0.0440414507772,0.0233160621762,0.0155440414508
2019-01-07,0.0433673469388,0.0229591836735,0.015306122449
2019-01-08,0.0437017994859,0.0282776349614,0.0102827763496
2019-01-09,0.0434782608696,0.0281329923274,0.0153452685422
2019-01-10,0.0431472081218,0.0304568527919,0.0126903553299
2019-01-11,0.0456852791878,0.0279187817259,0.0177664974619
2019-01-12,0.0456852791878,0.0279187817259,0.0177664974619
2019-01-13,0.0455696202532,0.0303797468354,0.0151898734177
2019-01-14,0.0456852791878,0.0304568527919,0.0177664974619
2019-01-15,0.0458015267176,0.0330788804071,0.0152671755725
2019-01-16,0.0455696202532,0.0329113924051,0.0177215189873
2019-01-17,0.0452261306533,0.0301507537688,0.0201005025126
2019-01-18,0.0451127819549,0.0300751879699,0.0175438596491
2019-01-19,0.0448877805486,0.0324189526185,0.0149625935162
2019-01-20,0.0446650124069,0.0322580645161,0.014888337469
2019-01-21,0.0446650124069,0.0322580645161,0.014888337469
2019-01-22,0.044776119403,0.0323383084577,0.0124378109453
2019-01-23,0.044776119403,0.0323383084577,0.00995024875622
2019-01-24,0.0446650124069,0.0322580645161,0.00496277915633
2019-01-25,0.0448877805486,0.0324189526185,0.00498753117207
2019-01-26,0.0448877805486,0.0324189526185,0.00498753117207
2019-01-27,0.044776119403,0.0323383084577,0.00497512437811
2019-01-28,0.047263681592,0.0298507462687,0.0124378109453
2019-01-29,0.047263681592,0.0273631840796,0.0149253731343
2019-01-30,0.0471464019851,0.0272952853598,0.0124069478908
2019-01-31,0.0471464019851,0.0272952853598,0.0124069478908
2019-02-01,0.0471464019851,0.0272952853598,0.0124069478908
2019-02-02,0.0470297029703,0.0272277227723,0.0123762376238
2019-02-03,0.0467980295567,0.0270935960591,0.012315270936
2019-02-04,0.0467980295567,0.0270935960591,0.012315270936
2019-02-05,0.0467980295567,0.0295566502463,0.012315270936
2019-02-06,0.0467980295567,0.0295566502463,0.00738916256158
2019-02-07,0.0467980295567,0.0295566502463,0.00738916256158
2019-02-08,0.046683046683,0.031941031941,0.004914004914
2019-02-09,0.0464547677262,0.0317848410758,0.00488997555012
2019-02-10,0.0463414634146,0.0317073170732,0.00487804878049
2019-02-11,0.0461165048544,0.0315533980583,0.00485436893204
2019-02-12,0.0461165048544,0.0315533980583,0.00485436893204
2019-02-13,0.046004842615,0.0314769975787,0.00484261501211
2019-02-14,0.0457831325301,0.0313253012048,0.00481927710843
2019-02-15,0.0456730769231,0.0336538461538,0.00240384615385
2019-02-16,0.0456730769231,0.0336538461538,0.00240384615385
2019-02-17,0.0456730769231,0.0336538461538,0.00240384615385
2019-02-18,0.0455635491607,0.0335731414868,0.00239808153477
2019-02-19,0.0454545454545,0.0311004784689,0.00239234449761
2019-02-20,0.0451306413302,0.0308788598575,0.00237529691211
2019-02-21,0.0452380952381,0.0309523809524,0.00238095238095
2019-02-22,0.0452380952381,0.0309523809524,0.00238095238095
2019-02-23,0.0452380952381,0.0309523809524,0.00238095238095
2019-02-24,0.0452380952381,0.0309523809524,0.00238095238095
2019-02-25,0.0452380952381,0.0285714285714,0.0047619047619
2019-02-26,0.0451306413302,0.0285035629454,0.00237529691211
2019-02-27,0.0451306413302,0.0308788598575,0.00475059382423
2019-02-28,0.0444964871194,0.0304449648712,0.00468384074941
2019-03-01,0.0439814814815,0.0300925925926,0.00231481481481
2019-03-02,0.0438799076212,0.0300230946882,0.00230946882217
2019-03-03,0.0439814814815,0.0300925925926,0.00231481481481
2019-03-04,0.0437788018433,0.0299539170507,0.0
2019-03-05,0.0435779816514,0.0298165137615,0.00229357798165
2019-03-06,0.0435779816514,0.0298165137615,0.00917431192661
2019-03-07,0.0435779816514,0.0298165137615,0.0114678899083
2019-03-08,0.0435779816514,0.0298165137615,0.0114678899083
2019-03-09,0.0435779816514,0.0298165137615,0.0114678899083
2019-03-10,0.0436781609195,0.0298850574713,0.0114942528736
2019-03-11,0.0436781609195,0.0298850574713,0.00689655172414
2019-03-12,0.0436781609195,0.0298850574713,0.00459770114943
2019-03-13,0.0435779816514,0.0298165137615,0.00917431192661
2019-03-14,0.0435779816514,0.0298165137615,0.0114678899083
2019-03-15,0.0432801822323,0.0296127562642,0.0159453302961
2019-03-16,0.0432801822323,0.0341685649203,0.0113895216401
2019-03-17,0.0433789954338,0.0342465753425,0.0114155251142
2019-03-18,0.0432801822323,0.0341685649203,0.0113895216401
2019-03-19,0.0434782608696,0.0343249427918,0.0114416475973
2019-03-20,0.0433789954338,0.0342465753425,0.00913242009132
2019-03-21,0.0430839002268,0.0340136054422,0.00907029478458
2019-03-22,0.0428893905192,0.0338600451467,0.00902934537246
2019-03-23,0.0428893905192,0.0361173814898,0.00677200902935
2019-03-24,0.0428893905192,0.0361173814898,0.00677200902935
2019-03-25,0.0425055928412,0.0335570469799,0.00447427293065
2019-03-26,0.0423162583519,0.0378619153675,0.0022271714922
2019-03-27,0.0446428571429,0.0379464285714,0.00223214285714
2019-03-28,0.0446428571429,0.0379464285714,0.00223214285714
2019-03-29,0.046875,0.0357142857143,0.00223214285714
2019-03-30,0.046875,0.0357142857143,0.00223214285714
2019-03-31,0.046875,0.0357142857143,0.00223214285714
2019-04-01,0.046875,0.0357142857143,0.00223214285714
2019-04-02,0.0467706013363,0.0356347438753,0.0022271714922
2019-04-03,0.0467706013363,0.0334075723831,0.0022271714922
2019-04-04,0.0467706013363,0.0311804008909,0.0
2019-04-05,0.0467706013363,0.0311804008909,0.00445434298441
2019-04-06,0.0466666666667,0.0311111111111,0.00444444444444
