date,Default,Late,In Grace Period
2016-11-22,0.00537634408602,0.0215053763441,0.00537634408602
2016-11-23,0.00537634408602,0.0215053763441,0.00537634408602
2016-11-24,0.00526315789474,0.0210526315789,0.00526315789474
2016-11-25,0.00526315789474,0.0210526315789,0.00526315789474
2016-11-26,0.00526315789474,0.0210526315789,0.00526315789474
2016-11-27,0.00526315789474,0.0210526315789,0.00526315789474
2016-11-28,0.00526315789474,0.0210526315789,0.00526315789474
2016-11-29,0.00526315789474,0.0210526315789,0.00526315789474
2016-11-30,0.00523560209424,0.020942408377,0.0
2016-12-01,0.00523560209424,0.020942408377,0.00523560209424
2016-12-02,0.00520833333333,0.0208333333333,0.00520833333333
2016-12-03,0.00520833333333,0.0208333333333,0.00520833333333
2016-12-04,0.00520833333333,0.0208333333333,0.00520833333333
2016-12-05,0.00520833333333,0.0208333333333,0.00520833333333
2016-12-06,0.00515463917526,0.0154639175258,0.00515463917526
2016-12-07,0.00512820512821,0.0153846153846,0.00512820512821
2016-12-08,0.00505050505051,0.0151515151515,0.00505050505051
2016-12-09,0.00512820512821,0.0153846153846,0.00512820512821
2016-12-10,0.00507614213198,0.0203045685279,0.0
2016-12-11,0.00507614213198,0.0203045685279,0.0
2016-12-12,0.00507614213198,0.0203045685279,0.0
2016-12-13,0.00507614213198,0.0203045685279,0.0
2016-12-14,0.00502512562814,0.0201005025126,0.00502512562814
2016-12-15,0.005,0.02,0.005
2016-12-16,0.005,0.02,0.01
2016-12-17,0.005,0.02,0.01
2016-12-18,0.00497512437811,0.0199004975124,0.00995024875622
2016-12-19,0.00497512437811,0.0199004975124,0.00995024875622
2016-12-20,0.00492610837438,0.0197044334975,0.00985221674877
2016-12-21,0.00487804878049,0.019512195122,0.00487804878049
2016-12-22,0.00478468899522,0.0191387559809,0.00478468899522
2016-12-23,0.00970873786408,0.0145631067961,0.00485436893204
2016-12-24,0.00970873786408,0.0194174757282,0.0
2016-12-25,0.00966183574879,0.0193236714976,0.0
2016-12-26,0.00966183574879,0.0193236714976,0.0
2016-12-27,0.00966183574879,0.0193236714976,0.0
2016-12-28,0.00956937799043,0.0191387559809,0.0
2016-12-29,0.00956937799043,0.0143540669856,0.0
2016-12-30,0.00956937799043,0.0143540669856,0.00478468899522
2016-12-31,0.00956937799043,0.0143540669856,0.00478468899522
2017-01-01,0.00952380952381,0.0142857142857,0.0047619047619
2017-01-02,0.00952380952381,0.0142857142857,0.0047619047619
2017-01-03,0.00952380952381,0.0142857142857,0.0238095238095
2017-01-04,0.00952380952381,0.0142857142857,0.0238095238095
2017-01-05,0.00952380952381,0.00952380952381,0.0238095238095
2017-01-06,0.00952380952381,0.00952380952381,0.0190476190476
2017-01-07,0.00952380952381,0.00952380952381,0.0190476190476
2017-01-08,0.00943396226415,0.00943396226415,0.0188679245283
2017-01-09,0.00934579439252,0.00934579439252,0.018691588785
2017-01-10,0.00934579439252,0.00934579439252,0.018691588785
2017-01-11,0.00934579439252,0.00934579439252,0.0140186915888
2017-01-12,0.0093023255814,0.0093023255814,0.0139534883721
2017-01-13,0.0093023255814,0.0093023255814,0.0139534883721
2017-01-14,0.0093023255814,0.0093023255814,0.0139534883721
2017-01-15,0.0093023255814,0.0093023255814,0.0139534883721
2017-01-16,0.00921658986175,0.00921658986175,0.0138248847926
2017-01-17,0.0138248847926,0.00460829493088,0.0138248847926
2017-01-18,0.0138248847926,0.00460829493088,0.0138248847926
2017-01-19,0.0138248847926,0.00460829493088,0.0138248847926
2017-01-20,0.013698630137,0.00456621004566,0.013698630137
2017-01-21,0.0135135135135,0.0045045045045,0.0135135135135
2017-01-22,0.0135135135135,0.0045045045045,0.0135135135135
2017-01-23,0.0133333333333,0.00444444444444,0.00888888888889
2017-01-24,0.0132743362832,0.00442477876106,0.00884955752212
2017-01-25,0.0132743362832,0.00442477876106,0.00884955752212
2017-01-26,0.0132743362832,0.00442477876106,0.00884955752212
2017-01-27,0.0132158590308,0.00881057268722,0.0132158590308
2017-01-28,0.0131578947368,0.00877192982456,0.0131578947368
2017-01-29,0.0131004366812,0.00873362445415,0.0131004366812
2017-01-30,0.0131004366812,0.00873362445415,0.0131004366812
2017-01-31,0.0131004366812,0.0131004366812,0.0174672489083
2017-02-01,0.0130434782609,0.0130434782609,0.0173913043478
2017-02-02,0.0130434782609,0.0130434782609,0.0173913043478
2017-02-03,0.0130434782609,0.0130434782609,0.0130434782609
2017-02-04,0.0130434782609,0.0130434782609,0.0130434782609
2017-02-05,0.0130434782609,0.0130434782609,0.0130434782609
2017-02-06,0.0130434782609,0.0130434782609,0.0130434782609
2017-02-07,0.0130434782609,0.0130434782609,0.00869565217391
2017-02-08,0.0130434782609,0.0130434782609,0.00434782608696
2017-02-09,0.0130434782609,0.0130434782609,0.00434782608696
2017-02-10,0.0128755364807,0.0128755364807,0.00429184549356
2017-02-11,0.0127659574468,0.0127659574468,0.00425531914894
2017-02-12,0.0127659574468,0.0127659574468,0.00425531914894
2017-02-13,0.0127659574468,0.0127659574468,0.00425531914894
2017-02-14,0.0127659574468,0.0127659574468,0.00425531914894
2017-02-15,0.0127659574468,0.0127659574468,0.00425531914894
2017-02-16,0.0127118644068,0.0127118644068,0.00423728813559
2017-02-17,0.0127118644068,0.00847457627119,0.0127118644068
2017-02-18,0.0126582278481,0.0084388185654,0.0126582278481
2017-02-19,0.0126582278481,0.0084388185654,0.0126582278481
2017-02-20,0.0125,0.00833333333333,0.0125
2017-02-21,0.0125,0.00416666666667,0.0125
2017-02-22,0.0125,0.00416666666667,0.0125
2017-02-23,0.0124481327801,0.00414937759336,0.0124481327801
2017-02-24,0.0124481327801,0.00829875518672,0.00829875518672
2017-02-25,0.0123456790123,0.0082304526749,0.0082304526749
2017-02-26,0.0122448979592,0.00816326530612,0.00816326530612
2017-02-27,0.0122448979592,0.0122448979592,0.00408163265306
2017-02-28,0.0121951219512,0.0121951219512,0.0
2017-03-01,0.0120967741935,0.0120967741935,0.00403225806452
2017-03-02,0.0120967741935,0.0120967741935,0.00403225806452
2017-03-03,0.0120481927711,0.0120481927711,0.00803212851406
2017-03-04,0.0120481927711,0.0120481927711,0.00803212851406
2017-03-05,0.0120481927711,0.0120481927711,0.00803212851406
2017-03-06,0.012,0.012,0.016
2017-03-07,0.012,0.012,0.016
2017-03-08,0.011811023622,0.011811023622,0.011811023622
2017-03-09,0.0117647058824,0.0117647058824,0.0117647058824
2017-03-10,0.0117647058824,0.0117647058824,0.0117647058824
2017-03-11,0.0117647058824,0.0156862745098,0.0078431372549
2017-03-12,0.0117647058824,0.0156862745098,0.0078431372549
2017-03-13,0.0117647058824,0.0156862745098,0.0078431372549
2017-03-14,0.0117647058824,0.0117647058824,0.0078431372549
2017-03-15,0.0155642023346,0.00778210116732,0.00778210116732
2017-03-16,0.015503875969,0.0116279069767,0.0
2017-03-17,0.0153846153846,0.0115384615385,0.00384615384615
2017-03-18,0.0153846153846,0.0115384615385,0.00384615384615
2017-03-19,0.0153846153846,0.0115384615385,0.00384615384615
2017-03-20,0.0153846153846,0.0115384615385,0.00384615384615
2017-03-21,0.0153846153846,0.0115384615385,0.00769230769231
2017-03-22,0.0153256704981,0.0114942528736,0.00766283524904
2017-03-23,0.0153256704981,0.0114942528736,0.00766283524904
2017-03-24,0.0150943396226,0.011320754717,0.00754716981132
2017-03-25,0.0150943396226,0.011320754717,0.00754716981132
2017-03-26,0.0150943396226,0.011320754717,0.00754716981132
2017-03-27,0.0150943396226,0.0150943396226,0.00377358490566
2017-03-28,0.015037593985,0.015037593985,0.00375939849624
2017-03-29,0.015037593985,0.015037593985,0.00751879699248
2017-03-30,0.0149812734082,0.0149812734082,0.0112359550562
2017-03-31,0.0148698884758,0.0185873605948,0.00743494423792
2017-04-01,0.0148148148148,0.0185185185185,0.00740740740741
2017-04-02,0.0148148148148,0.0185185185185,0.00740740740741
2017-04-03,0.0147601476015,0.0184501845018,0.00738007380074
2017-04-04,0.0147601476015,0.0184501845018,0.00738007380074
2017-04-05,0.0147601476015,0.0184501845018,0.0110701107011
2017-04-06,0.0147601476015,0.0184501845018,0.0110701107011
2017-04-07,0.014652014652,0.018315018315,0.00732600732601
2017-04-08,0.014598540146,0.0182481751825,0.00729927007299
2017-04-09,0.0145454545455,0.0218181818182,0.00363636363636
2017-04-10,0.0145454545455,0.0218181818182,0.00363636363636
2017-04-11,0.0144927536232,0.0217391304348,0.0036231884058
2017-04-12,0.0144927536232,0.0217391304348,0.0036231884058
2017-04-13,0.014440433213,0.0216606498195,0.00361010830325
2017-04-14,0.0143884892086,0.0215827338129,0.00359712230216
2017-04-15,0.0143369175627,0.0215053763441,0.00358422939068
2017-04-16,0.0142857142857,0.0214285714286,0.00357142857143
2017-04-17,0.0143369175627,0.0215053763441,0.00358422939068
2017-04-18,0.0143369175627,0.0215053763441,0.00358422939068
2017-04-19,0.0143369175627,0.0215053763441,0.0
2017-04-20,0.0142857142857,0.0178571428571,0.0
2017-04-21,0.0142348754448,0.017793594306,0.00355871886121
2017-04-22,0.0141342756184,0.017667844523,0.00353356890459
2017-04-23,0.01393728223,0.0174216027875,0.00348432055749
2017-04-24,0.01393728223,0.0174216027875,0.00348432055749
2017-04-25,0.01393728223,0.0174216027875,0.00348432055749
2017-04-26,0.01393728223,0.0174216027875,0.00348432055749
2017-04-27,0.01393728223,0.0174216027875,0.00348432055749
2017-04-28,0.01393728223,0.0174216027875,0.00696864111498
2017-04-29,0.01393728223,0.0174216027875,0.00696864111498
2017-04-30,0.01393728223,0.0174216027875,0.00696864111498
2017-05-01,0.0138888888889,0.0173611111111,0.0104166666667
2017-05-02,0.0138888888889,0.0173611111111,0.0104166666667
2017-05-03,0.0138408304498,0.0173010380623,0.0103806228374
2017-05-04,0.0138408304498,0.0138408304498,0.0138408304498
2017-05-05,0.0138408304498,0.0138408304498,0.0138408304498
2017-05-06,0.0138408304498,0.0138408304498,0.0138408304498
2017-05-07,0.0138408304498,0.0138408304498,0.0138408304498
2017-05-08,0.0138408304498,0.0138408304498,0.0138408304498
2017-05-09,0.0138408304498,0.0138408304498,0.0138408304498
2017-05-10,0.0135593220339,0.0135593220339,0.0135593220339
2017-05-11,0.0135593220339,0.0169491525424,0.0101694915254
2017-05-12,0.0135593220339,0.0203389830508,0.00677966101695
2017-05-13,0.0135593220339,0.0203389830508,0.00677966101695
2017-05-14,0.0135135135135,0.0202702702703,0.00675675675676
2017-05-15,0.0135135135135,0.0202702702703,0.00337837837838
2017-05-16,0.013468013468,0.020202020202,0.003367003367
2017-05-17,0.0132890365449,0.0199335548173,0.0
2017-05-18,0.0132450331126,0.0198675496689,0.0
2017-05-19,0.013201320132,0.019801980198,0.00660066006601
2017-05-20,0.013201320132,0.019801980198,0.00660066006601
2017-05-21,0.0131147540984,0.0196721311475,0.00655737704918
2017-05-22,0.0130293159609,0.0195439739414,0.00977198697068
2017-05-23,0.0130718954248,0.0196078431373,0.00980392156863
2017-05-24,0.0162337662338,0.0162337662338,0.00974025974026
2017-05-25,0.0162866449511,0.0162866449511,0.0130293159609
2017-05-26,0.0162337662338,0.0162337662338,0.00974025974026
2017-05-27,0.0162337662338,0.0162337662338,0.00974025974026
2017-05-28,0.0161812297735,0.0161812297735,0.00970873786408
2017-05-29,0.0161812297735,0.0161812297735,0.00970873786408
2017-05-30,0.0161812297735,0.0161812297735,0.00647249190939
2017-05-31,0.0161812297735,0.0161812297735,0.00647249190939
2017-06-01,0.0161290322581,0.0193548387097,0.00322580645161
2017-06-02,0.0161290322581,0.0193548387097,0.0
2017-06-03,0.0161290322581,0.0193548387097,0.0
2017-06-04,0.0161290322581,0.0193548387097,0.0
2017-06-05,0.0159744408946,0.0191693290735,0.00319488817891
2017-06-06,0.0159744408946,0.0191693290735,0.00319488817891
2017-06-07,0.0159744408946,0.0191693290735,0.00319488817891
2017-06-08,0.0158227848101,0.0189873417722,0.00316455696203
2017-06-09,0.0157728706625,0.0252365930599,0.00315457413249
2017-06-10,0.0157728706625,0.0252365930599,0.00315457413249
2017-06-11,0.0157728706625,0.0252365930599,0.00315457413249
2017-06-12,0.0157728706625,0.0252365930599,0.00315457413249
2017-06-13,0.0157232704403,0.0251572327044,0.00314465408805
2017-06-14,0.0157232704403,0.0251572327044,0.00314465408805
2017-06-15,0.0155763239875,0.0249221183801,0.00311526479751
2017-06-16,0.015479876161,0.0247678018576,0.0030959752322
2017-06-17,0.015479876161,0.0247678018576,0.0030959752322
2017-06-18,0.015479876161,0.0247678018576,0.0030959752322
2017-06-19,0.0154320987654,0.0246913580247,0.0
2017-06-20,0.0154320987654,0.0246913580247,0.00308641975309
2017-06-21,0.0154320987654,0.0246913580247,0.00308641975309
2017-06-22,0.0154320987654,0.0246913580247,0.00308641975309
2017-06-23,0.0183486238532,0.0214067278287,0.00611620795107
2017-06-24,0.0183486238532,0.0214067278287,0.00611620795107
2017-06-25,0.0181818181818,0.0212121212121,0.00606060606061
2017-06-26,0.0181268882175,0.0211480362538,0.00906344410876
2017-06-27,0.0181268882175,0.0211480362538,0.00906344410876
2017-06-28,0.0181268882175,0.0211480362538,0.00906344410876
2017-06-29,0.0181268882175,0.0181268882175,0.00906344410876
2017-06-30,0.0180722891566,0.0180722891566,0.00903614457831
2017-07-01,0.018018018018,0.018018018018,0.00900900900901
2017-07-02,0.018018018018,0.018018018018,0.00900900900901
2017-07-03,0.018018018018,0.018018018018,0.00900900900901
2017-07-04,0.018018018018,0.018018018018,0.00900900900901
2017-07-05,0.018018018018,0.018018018018,0.00900900900901
2017-07-06,0.018018018018,0.018018018018,0.00900900900901
2017-07-07,0.018018018018,0.018018018018,0.00900900900901
2017-07-08,0.0178041543027,0.0178041543027,0.00890207715134
2017-07-09,0.0177514792899,0.0177514792899,0.00887573964497
2017-07-10,0.0177514792899,0.0177514792899,0.00887573964497
2017-07-11,0.0177514792899,0.0177514792899,0.00887573964497
2017-07-12,0.0177514792899,0.0177514792899,0.00887573964497
2017-07-13,0.0177514792899,0.0177514792899,0.00887573964497
2017-07-14,0.0176470588235,0.0205882352941,0.00588235294118
2017-07-15,0.0175953079179,0.0205278592375,0.0058651026393
2017-07-16,0.0174927113703,0.0204081632653,0.00583090379009
2017-07-17,0.0233236151603,0.0145772594752,0.00583090379009
2017-07-18,0.0233236151603,0.0145772594752,0.00583090379009
2017-07-19,0.0232558139535,0.0145348837209,0.00581395348837
2017-07-20,0.0231884057971,0.0144927536232,0.00579710144928
2017-07-21,0.0231213872832,0.0173410404624,0.00578034682081
2017-07-22,0.0230547550432,0.0172910662824,0.00576368876081
2017-07-23,0.0229226361032,0.0229226361032,0.00573065902579
2017-07-24,0.0229226361032,0.0229226361032,0.00573065902579
2017-07-25,0.0228571428571,0.0257142857143,0.00571428571429
2017-07-26,0.0227272727273,0.0255681818182,0.00568181818182
2017-07-27,0.0227272727273,0.0255681818182,0.00568181818182
2017-07-28,0.0226628895184,0.028328611898,0.014164305949
2017-07-29,0.0225988700565,0.0254237288136,0.0141242937853
2017-07-30,0.0224719101124,0.0252808988764,0.0140449438202
2017-07-31,0.0252808988764,0.0224719101124,0.0140449438202
2017-08-01,0.0252808988764,0.0224719101124,0.0140449438202
2017-08-02,0.0252808988764,0.0224719101124,0.0112359550562
2017-08-03,0.0252808988764,0.0224719101124,0.0112359550562
2017-08-04,0.0252808988764,0.0224719101124,0.0112359550562
2017-08-05,0.0252808988764,0.0224719101124,0.0112359550562
2017-08-06,0.0252808988764,0.0224719101124,0.0112359550562
2017-08-07,0.0252808988764,0.0224719101124,0.0112359550562
2017-08-08,0.0252808988764,0.0224719101124,0.0112359550562
2017-08-09,0.0252808988764,0.0252808988764,0.00280898876404
2017-08-10,0.0252808988764,0.0280898876404,0.00280898876404
2017-08-11,0.025069637883,0.025069637883,0.00278551532033
2017-08-12,0.0249307479224,0.0249307479224,0.00277008310249
2017-08-13,0.0249307479224,0.0249307479224,0.00277008310249
2017-08-14,0.0247933884298,0.0247933884298,0.00550964187328
2017-08-15,0.0247933884298,0.0275482093664,0.00275482093664
2017-08-16,0.0247933884298,0.0275482093664,0.00275482093664
2017-08-17,0.0245901639344,0.0273224043716,0.00546448087432
2017-08-18,0.0245231607629,0.0272479564033,0.00544959128065
2017-08-19,0.0244565217391,0.0298913043478,0.0054347826087
2017-08-20,0.0244565217391,0.0298913043478,0.0054347826087
2017-08-21,0.0241935483871,0.0295698924731,0.00537634408602
2017-08-22,0.024064171123,0.0267379679144,0.00534759358289
2017-08-23,0.0242587601078,0.0269541778976,0.00539083557951
2017-08-24,0.0241286863271,0.029490616622,0.00268096514745
2017-08-25,0.024,0.0293333333333,0.00266666666667
2017-08-26,0.024,0.0293333333333,0.00266666666667
2017-08-27,0.0239361702128,0.031914893617,0.0
2017-08-28,0.0238095238095,0.031746031746,0.0
2017-08-29,0.0238095238095,0.031746031746,0.00793650793651
2017-08-30,0.0238095238095,0.0291005291005,0.010582010582
2017-08-31,0.0238095238095,0.0291005291005,0.015873015873
2017-09-01,0.023746701847,0.0290237467018,0.0158311345646
2017-09-02,0.0236842105263,0.0315789473684,0.0157894736842
2017-09-03,0.0236842105263,0.0315789473684,0.0157894736842
2017-09-04,0.0236220472441,0.0341207349081,0.0157480314961
2017-09-05,0.0236220472441,0.0341207349081,0.0131233595801
2017-09-06,0.0236220472441,0.0341207349081,0.0157480314961
2017-09-07,0.0236220472441,0.0341207349081,0.0131233595801
2017-09-08,0.0233766233766,0.0363636363636,0.0103896103896
2017-09-09,0.0233766233766,0.0363636363636,0.0103896103896
2017-09-10,0.0232558139535,0.0387596899225,0.0077519379845
2017-09-11,0.0232558139535,0.0387596899225,0.0077519379845
2017-09-12,0.0232558139535,0.0387596899225,0.0077519379845
2017-09-13,0.0232558139535,0.0361757105943,0.00258397932817
2017-09-14,0.0232558139535,0.0335917312661,0.00258397932817
2017-09-15,0.0231958762887,0.0335051546392,0.00257731958763
2017-09-16,0.0231958762887,0.0335051546392,0.00257731958763
2017-09-17,0.0230769230769,0.0333333333333,0.0025641025641
2017-09-18,0.0229591836735,0.0331632653061,0.00255102040816
2017-09-19,0.0229591836735,0.0331632653061,0.0
2017-09-20,0.0229591836735,0.0331632653061,0.00255102040816
