date,Default,Late,In Grace Period
2018-09-26,0.0185185185185,0.0138888888889,0.00462962962963
2018-09-27,0.0183486238532,0.0183486238532,0.0045871559633
2018-09-28,0.0228310502283,0.013698630137,0.00456621004566
2018-09-29,0.0226244343891,0.0180995475113,0.00452488687783
2018-09-30,0.0225225225225,0.018018018018,0.0045045045045
2018-10-01,0.0225225225225,0.018018018018,0.0045045045045
2018-10-02,0.0225225225225,0.018018018018,0.0045045045045
2018-10-03,0.0224215246637,0.0179372197309,0.00448430493274
2018-10-04,0.0222222222222,0.0177777777778,0.00444444444444
2018-10-05,0.0221238938053,0.0176991150442,0.00442477876106
2018-10-06,0.0221238938053,0.0176991150442,0.00442477876106
2018-10-07,0.0219298245614,0.0175438596491,0.00438596491228
2018-10-08,0.0219298245614,0.0219298245614,0.00438596491228
2018-10-09,0.0217391304348,0.0217391304348,0.00869565217391
2018-10-10,0.0217391304348,0.0217391304348,0.00869565217391
2018-10-11,0.0212765957447,0.0212765957447,0.00851063829787
2018-10-12,0.0210970464135,0.0210970464135,0.0084388185654
2018-10-13,0.0210084033613,0.0210084033613,0.00840336134454
2018-10-14,0.0210084033613,0.0210084033613,0.00840336134454
2018-10-15,0.0210084033613,0.0210084033613,0.00840336134454
2018-10-16,0.0210084033613,0.0210084033613,0.00840336134454
2018-10-17,0.0207468879668,0.0207468879668,0.00829875518672
2018-10-18,0.0205761316872,0.0205761316872,0.0082304526749
2018-10-19,0.0205761316872,0.0205761316872,0.0082304526749
2018-10-20,0.0204918032787,0.0204918032787,0.00819672131148
2018-10-21,0.0204918032787,0.0204918032787,0.00819672131148
2018-10-22,0.0204918032787,0.0204918032787,0.00819672131148
2018-10-23,0.0204081632653,0.0204081632653,0.00816326530612
2018-10-24,0.020325203252,0.020325203252,0.00813008130081
2018-10-25,0.0201612903226,0.0201612903226,0.00806451612903
2018-10-26,0.02,0.02,0.008
2018-10-27,0.02,0.02,0.008
2018-10-28,0.0199203187251,0.0199203187251,0.00796812749004
2018-10-29,0.0199203187251,0.0199203187251,0.00796812749004
2018-10-30,0.0198412698413,0.0198412698413,0.00793650793651
2018-10-31,0.0198412698413,0.0198412698413,0.00793650793651
2018-11-01,0.01953125,0.01953125,0.0078125
2018-11-02,0.0194552529183,0.0194552529183,0.00778210116732
2018-11-03,0.0194552529183,0.0194552529183,0.00778210116732
2018-11-04,0.0194552529183,0.0194552529183,0.00778210116732
2018-11-05,0.0193798449612,0.0193798449612,0.0077519379845
2018-11-06,0.0193798449612,0.0193798449612,0.0077519379845
2018-11-07,0.0193798449612,0.0193798449612,0.0077519379845
2018-11-08,0.0193798449612,0.0193798449612,0.0077519379845
2018-11-09,0.0192307692308,0.0192307692308,0.00769230769231
2018-11-10,0.0190839694656,0.0190839694656,0.00763358778626
2018-11-11,0.0190114068441,0.0190114068441,0.00760456273764
2018-11-12,0.0190114068441,0.0190114068441,0.00760456273764
2018-11-13,0.0190114068441,0.0190114068441,0.00760456273764
2018-11-14,0.0190114068441,0.0190114068441,0.00760456273764
2018-11-15,0.0187969924812,0.0187969924812,0.00751879699248
2018-11-16,0.0185873605948,0.0185873605948,0.00743494423792
2018-11-17,0.0182481751825,0.0182481751825,0.00729927007299
2018-11-18,0.0181818181818,0.0181818181818,0.00727272727273
2018-11-19,0.0181818181818,0.0181818181818,0.00727272727273
2018-11-20,0.0181818181818,0.0181818181818,0.00727272727273
2018-11-21,0.0181818181818,0.0181818181818,0.00363636363636
2018-11-22,0.0181818181818,0.0218181818182,0.00363636363636
2018-11-23,0.0180505415162,0.0216606498195,0.00361010830325
2018-11-24,0.0180505415162,0.0216606498195,0.00361010830325
2018-11-25,0.0178571428571,0.0214285714286,0.00357142857143
2018-11-26,0.0178571428571,0.0214285714286,0.00357142857143
2018-11-27,0.0178571428571,0.0214285714286,0.00357142857143
2018-11-28,0.0178571428571,0.0214285714286,0.00714285714286
2018-11-29,0.0177304964539,0.0177304964539,0.0106382978723
2018-11-30,0.020979020979,0.013986013986,0.0104895104895
2018-12-01,0.0209059233449,0.01393728223,0.0104529616725
2018-12-02,0.0243902439024,0.0104529616725,0.0104529616725
2018-12-03,0.0243902439024,0.0104529616725,0.01393728223
2018-12-04,0.0243055555556,0.0104166666667,0.0138888888889
2018-12-05,0.0240549828179,0.0103092783505,0.0137457044674
2018-12-06,0.0238095238095,0.0102040816327,0.0136054421769
2018-12-07,0.0241379310345,0.0103448275862,0.0137931034483
2018-12-08,0.0242214532872,0.0103806228374,0.0138408304498
2018-12-09,0.0239726027397,0.0102739726027,0.013698630137
2018-12-10,0.0239726027397,0.0102739726027,0.013698630137
2018-12-11,0.0239726027397,0.0102739726027,0.013698630137
2018-12-12,0.0238907849829,0.0102389078498,0.0102389078498
2018-12-13,0.0237288135593,0.0135593220339,0.0101694915254
2018-12-14,0.0237288135593,0.0135593220339,0.0135593220339
2018-12-15,0.0236486486486,0.0135135135135,0.0135135135135
2018-12-16,0.023569023569,0.016835016835,0.010101010101
2018-12-17,0.0234899328859,0.0167785234899,0.010067114094
2018-12-18,0.0234899328859,0.0167785234899,0.00671140939597
2018-12-19,0.0234113712375,0.0167224080268,0.0100334448161
2018-12-20,0.0234899328859,0.0167785234899,0.0134228187919
2018-12-21,0.0234899328859,0.0167785234899,0.0167785234899
2018-12-22,0.0234899328859,0.0167785234899,0.0167785234899
2018-12-23,0.0234113712375,0.0200668896321,0.0133779264214
2018-12-24,0.0234113712375,0.0200668896321,0.0100334448161
2018-12-25,0.0234113712375,0.0200668896321,0.0100334448161
2018-12-26,0.0234113712375,0.0200668896321,0.0167224080268
2018-12-27,0.023178807947,0.0198675496689,0.0165562913907
2018-12-28,0.023178807947,0.0198675496689,0.0165562913907
2018-12-29,0.026402640264,0.019801980198,0.013201320132
2018-12-30,0.0263157894737,0.0230263157895,0.00986842105263
2018-12-31,0.0264900662252,0.023178807947,0.0132450331126
2019-01-01,0.0264900662252,0.023178807947,0.0132450331126
2019-01-02,0.0264900662252,0.023178807947,0.0165562913907
2019-01-03,0.0263157894737,0.0230263157895,0.0164473684211
2019-01-04,0.0260586319218,0.0260586319218,0.0162866449511
2019-01-05,0.025974025974,0.025974025974,0.0162337662338
2019-01-06,0.0258064516129,0.0258064516129,0.0161290322581
2019-01-07,0.0253164556962,0.0253164556962,0.0158227848101
2019-01-08,0.0255591054313,0.0287539936102,0.0127795527157
2019-01-09,0.0253968253968,0.0285714285714,0.0190476190476
2019-01-10,0.0251572327044,0.0314465408805,0.0157232704403
2019-01-11,0.0283018867925,0.0283018867925,0.0188679245283
2019-01-12,0.0283018867925,0.0283018867925,0.0188679245283
2019-01-13,0.0282131661442,0.0313479623824,0.0156739811912
2019-01-14,0.0283018867925,0.0314465408805,0.0188679245283
2019-01-15,0.0283911671924,0.0347003154574,0.0157728706625
2019-01-16,0.0282131661442,0.0344827586207,0.0188087774295
2019-01-17,0.027950310559,0.0310559006211,0.0186335403727
2019-01-18,0.0278637770898,0.030959752322,0.015479876161
2019-01-19,0.0276923076923,0.0338461538462,0.0123076923077
2019-01-20,0.0275229357798,0.0336391437309,0.0122324159021
2019-01-21,0.0275229357798,0.0336391437309,0.0122324159021
2019-01-22,0.0276073619632,0.0337423312883,0.00920245398773
2019-01-23,0.0276073619632,0.0337423312883,0.00613496932515
2019-01-24,0.0275229357798,0.0336391437309,0.00305810397554
2019-01-25,0.0276923076923,0.0338461538462,0.00307692307692
2019-01-26,0.0276923076923,0.0338461538462,0.00307692307692
2019-01-27,0.0276073619632,0.0337423312883,0.00306748466258
2019-01-28,0.0276073619632,0.0337423312883,0.00920245398773
2019-01-29,0.0276073619632,0.0306748466258,0.0122699386503
2019-01-30,0.0275229357798,0.0305810397554,0.0122324159021
2019-01-31,0.0275229357798,0.0305810397554,0.0122324159021
2019-02-01,0.0275229357798,0.0305810397554,0.0152905198777
2019-02-02,0.0274390243902,0.030487804878,0.015243902439
2019-02-03,0.0272727272727,0.030303030303,0.0151515151515
2019-02-04,0.0272727272727,0.030303030303,0.0151515151515
2019-02-05,0.0272727272727,0.0333333333333,0.0151515151515
2019-02-06,0.0272727272727,0.0333333333333,0.00909090909091
2019-02-07,0.0272727272727,0.0333333333333,0.00909090909091
2019-02-08,0.0271903323263,0.036253776435,0.00604229607251
2019-02-09,0.027027027027,0.036036036036,0.00600600600601
2019-02-10,0.0269461077844,0.0359281437126,0.0059880239521
2019-02-11,0.0267857142857,0.0357142857143,0.00297619047619
2019-02-12,0.0267857142857,0.0357142857143,0.00297619047619
2019-02-13,0.026706231454,0.0356083086053,0.00296735905045
2019-02-14,0.0265486725664,0.0353982300885,0.00294985250737
2019-02-15,0.0264705882353,0.0382352941176,0.0
2019-02-16,0.0264705882353,0.0382352941176,0.0
2019-02-17,0.0264705882353,0.0382352941176,0.0
2019-02-18,0.0263929618768,0.0381231671554,0.0
2019-02-19,0.0263157894737,0.0350877192982,0.0
2019-02-20,0.0260869565217,0.0347826086957,0.0
2019-02-21,0.0261627906977,0.0348837209302,0.0
2019-02-22,0.0261627906977,0.0348837209302,0.0
2019-02-23,0.0261627906977,0.0348837209302,0.0
2019-02-24,0.0261627906977,0.0348837209302,0.0
2019-02-25,0.0261627906977,0.031976744186,0.00290697674419
2019-02-26,0.0260869565217,0.031884057971,0.00289855072464
2019-02-27,0.0260869565217,0.0347826086957,0.00289855072464
2019-02-28,0.025641025641,0.034188034188,0.002849002849
2019-03-01,0.0252808988764,0.0337078651685,0.0
2019-03-02,0.0252100840336,0.0336134453782,0.0
2019-03-03,0.0252808988764,0.0337078651685,0.0
2019-03-04,0.0251396648045,0.0335195530726,0.0
2019-03-05,0.025,0.0333333333333,0.00277777777778
2019-03-06,0.025,0.0333333333333,0.0111111111111
2019-03-07,0.025,0.0333333333333,0.0138888888889
2019-03-08,0.025,0.0333333333333,0.0138888888889
2019-03-09,0.025,0.0333333333333,0.0138888888889
2019-03-10,0.025069637883,0.033426183844,0.0139275766017
2019-03-11,0.025069637883,0.033426183844,0.008356545961
2019-03-12,0.025069637883,0.033426183844,0.00557103064067
2019-03-13,0.025,0.0333333333333,0.0111111111111
2019-03-14,0.025,0.0333333333333,0.0138888888889
2019-03-15,0.0247933884298,0.0330578512397,0.0165289256198
2019-03-16,0.0247933884298,0.0385674931129,0.0110192837466
2019-03-17,0.024861878453,0.0386740331492,0.0110497237569
2019-03-18,0.0247933884298,0.0385674931129,0.0110192837466
2019-03-19,0.0249307479224,0.0387811634349,0.01108033241
2019-03-20,0.024861878453,0.0386740331492,0.00828729281768
2019-03-21,0.0246575342466,0.0383561643836,0.00821917808219
2019-03-22,0.0245231607629,0.0381471389646,0.00817438692098
2019-03-23,0.0245231607629,0.0408719346049,0.00544959128065
2019-03-24,0.0245231607629,0.0408719346049,0.00544959128065
2019-03-25,0.0242587601078,0.0377358490566,0.00539083557951
2019-03-26,0.0241286863271,0.0428954423592,0.00268096514745
2019-03-27,0.0268817204301,0.0430107526882,0.00268817204301
2019-03-28,0.0268817204301,0.0430107526882,0.00268817204301
2019-03-29,0.0295698924731,0.0403225806452,0.00268817204301
2019-03-30,0.0295698924731,0.0403225806452,0.00268817204301
2019-03-31,0.0295698924731,0.0403225806452,0.00268817204301
2019-04-01,0.0295698924731,0.0403225806452,0.00268817204301
2019-04-02,0.029490616622,0.0402144772118,0.00268096514745
2019-04-03,0.029490616622,0.0375335120643,0.00268096514745
2019-04-04,0.029490616622,0.0348525469169,0.0
2019-04-05,0.029490616622,0.0348525469169,0.00536193029491
2019-04-06,0.0294117647059,0.0347593582888,0.00534759358289
2019-04-07,0.0293333333333,0.0346666666667,0.00533333333333
2019-04-08,0.0292553191489,0.0345744680851,0.00797872340426
2019-04-09,0.0291777188329,0.0344827586207,0.0079575596817
2019-04-10,0.0291005291005,0.0343915343915,0.010582010582
2019-04-11,0.0287958115183,0.0340314136126,0.0130890052356
2019-04-12,0.0288713910761,0.0341207349081,0.0157480314961
2019-04-13,0.0314136125654,0.0314136125654,0.0157068062827
2019-04-14,0.0341207349081,0.0288713910761,0.0157480314961
2019-04-15,0.0341207349081,0.0314960629921,0.00787401574803
2019-04-16,0.0340314136126,0.0314136125654,0.0104712041885
2019-04-17,0.0340314136126,0.0314136125654,0.0104712041885
2019-04-18,0.0337662337662,0.0337662337662,0.00779220779221
2019-04-19,0.0361757105943,0.031007751938,0.0129198966408
2019-04-20,0.0361757105943,0.0335917312661,0.0103359173127
2019-04-21,0.0361757105943,0.0335917312661,0.0103359173127
2019-04-22,0.0360824742268,0.0335051546392,0.0128865979381
2019-04-23,0.0361757105943,0.0335917312661,0.0103359173127
2019-04-24,0.0360824742268,0.0335051546392,0.0103092783505
2019-04-25,0.0383631713555,0.0306905370844,0.0102301790281
2019-04-26,0.0380710659898,0.0304568527919,0.0126903553299
2019-04-27,0.0378787878788,0.030303030303,0.0126262626263
2019-04-28,0.0403022670025,0.0277078085642,0.0125944584383
2019-04-29,0.0403022670025,0.0302267002519,0.0100755667506
2019-04-30,0.0402010050251,0.0301507537688,0.00753768844221
2019-05-01,0.0402010050251,0.0301507537688,0.00251256281407
2019-05-02,0.0402010050251,0.0301507537688,0.00502512562814
2019-05-03,0.0426065162907,0.0275689223058,0.00751879699248
2019-05-04,0.0427135678392,0.0276381909548,0.00753768844221
2019-05-05,0.0427135678392,0.0276381909548,0.00753768844221
2019-05-06,0.0427135678392,0.0276381909548,0.0100502512563
2019-05-07,0.0426065162907,0.0275689223058,0.0100250626566
2019-05-08,0.0426065162907,0.0275689223058,0.0100250626566
2019-05-09,0.0426065162907,0.0275689223058,0.00751879699248
2019-05-10,0.0426065162907,0.0275689223058,0.00751879699248
2019-05-11,0.0425,0.0275,0.0075
2019-05-12,0.0422885572139,0.0298507462687,0.00497512437811
2019-05-13,0.0421836228288,0.029776674938,0.00496277915633
2019-05-14,0.0421836228288,0.029776674938,0.00744416873449
2019-05-15,0.0420792079208,0.029702970297,0.0049504950495
2019-05-16,0.041975308642,0.0320987654321,0.00246913580247
2019-05-17,0.041769041769,0.031941031941,0.004914004914
2019-05-18,0.041769041769,0.031941031941,0.004914004914
2019-05-19,0.041769041769,0.031941031941,0.004914004914
2019-05-20,0.041769041769,0.031941031941,0.004914004914
2019-05-21,0.041769041769,0.031941031941,0.00737100737101
2019-05-22,0.041769041769,0.031941031941,0.00982800982801
2019-05-23,0.0439024390244,0.0292682926829,0.00731707317073
2019-05-24,0.0439024390244,0.0292682926829,0.0121951219512
2019-05-25,0.0439024390244,0.0292682926829,0.0121951219512
2019-05-26,0.0439024390244,0.0292682926829,0.0121951219512
2019-05-27,0.0439024390244,0.0317073170732,0.00975609756098
2019-05-28,0.0436893203883,0.0339805825243,0.00970873786408
2019-05-29,0.0436893203883,0.0339805825243,0.0121359223301
2019-05-30,0.043795620438,0.0340632603406,0.00973236009732
2019-05-31,0.0461165048544,0.0315533980583,0.00728155339806
2019-06-01,0.046004842615,0.0338983050847,0.00484261501211
2019-06-02,0.0458937198068,0.0338164251208,0.0048309178744
2019-06-03,0.0457831325301,0.033734939759,0.0144578313253
2019-06-04,0.0457831325301,0.0361445783133,0.0120481927711
2019-06-05,0.0457831325301,0.0361445783133,0.0120481927711
2019-06-06,0.0455635491607,0.0359712230216,0.00719424460432
2019-06-07,0.0455635491607,0.0335731414868,0.00719424460432
2019-06-08,0.0454545454545,0.0334928229665,0.00717703349282
2019-06-09,0.0454545454545,0.0334928229665,0.00717703349282
2019-06-10,0.0452380952381,0.0309523809524,0.00714285714286
2019-06-11,0.0452380952381,0.0309523809524,0.00714285714286
2019-06-12,0.0451306413302,0.0332541567696,0.00475059382423
2019-06-13,0.0450236966825,0.0308056872038,0.00473933649289
2019-06-14,0.0450236966825,0.0308056872038,0.00710900473934
2019-06-15,0.0448113207547,0.0306603773585,0.00707547169811
2019-06-16,0.0447058823529,0.0305882352941,0.00705882352941
2019-06-17,0.0447058823529,0.0305882352941,0.0117647058824
2019-06-18,0.0448113207547,0.0306603773585,0.00943396226415
2019-06-19,0.0449172576832,0.0330969267139,0.00945626477541
2019-06-20,0.0446009389671,0.0328638497653,0.00704225352113
2019-06-21,0.0446009389671,0.0328638497653,0.00704225352113
