date,Default,Late,In Grace Period
2019-02-07,0.0,0.00641025641026,0.0128205128205
2019-02-08,0.0,0.00636942675159,0.0127388535032
2019-02-09,0.0,0.0062893081761,0.0125786163522
2019-02-10,0.0,0.00625,0.0125
2019-02-11,0.0,0.00617283950617,0.00617283950617
2019-02-12,0.0,0.00617283950617,0.00617283950617
2019-02-13,0.0,0.00613496932515,0.00613496932515
2019-02-14,0.0,0.00606060606061,0.00606060606061
2019-02-15,0.0,0.0120481927711,0.0
2019-02-16,0.0,0.0120481927711,0.0
2019-02-17,0.0,0.0120481927711,0.0
2019-02-18,0.0,0.0119760479042,0.0
2019-02-19,0.0,0.00595238095238,0.0
2019-02-20,0.0,0.00584795321637,0.0
2019-02-21,0.0,0.00588235294118,0.0
2019-02-22,0.0,0.00588235294118,0.0
2019-02-23,0.0,0.00588235294118,0.0
2019-02-24,0.0,0.00588235294118,0.0
2019-02-25,0.0,0.00588235294118,0.0
2019-02-26,0.0,0.00584795321637,0.0
2019-02-27,0.0,0.00584795321637,0.0
2019-02-28,0.0,0.00564971751412,0.0
2019-03-01,0.0,0.00549450549451,0.0
2019-03-02,0.0,0.00546448087432,0.0
2019-03-03,0.0,0.00549450549451,0.0
2019-03-04,0.0,0.0054347826087,0.0
2019-03-05,0.0,0.00537634408602,0.00537634408602
2019-03-06,0.0,0.00537634408602,0.0161290322581
2019-03-07,0.0,0.00537634408602,0.0215053763441
2019-03-08,0.0,0.00537634408602,0.0215053763441
2019-03-09,0.0,0.00537634408602,0.0215053763441
2019-03-10,0.0,0.00540540540541,0.0216216216216
2019-03-11,0.0,0.00540540540541,0.0108108108108
2019-03-12,0.0,0.00540540540541,0.00540540540541
2019-03-13,0.0,0.00537634408602,0.010752688172
2019-03-14,0.0,0.00537634408602,0.010752688172
2019-03-15,0.0,0.00529100529101,0.00529100529101
2019-03-16,0.0,0.010582010582,0.0
2019-03-17,0.0,0.0106382978723,0.0
2019-03-18,0.0,0.010582010582,0.0
2019-03-19,0.0,0.0106951871658,0.0
2019-03-20,0.0,0.0106382978723,0.0
2019-03-21,0.0,0.0104712041885,0.0
2019-03-22,0.0,0.0103626943005,0.0
2019-03-23,0.0,0.0103626943005,0.0
2019-03-24,0.0,0.0103626943005,0.0
2019-03-25,0.0,0.00507614213198,0.0
2019-03-26,0.0,0.00502512562814,0.0
2019-03-27,0.0,0.00505050505051,0.00505050505051
2019-03-28,0.0,0.00505050505051,0.00505050505051
2019-03-29,0.0,0.00505050505051,0.00505050505051
2019-03-30,0.0,0.00505050505051,0.00505050505051
2019-03-31,0.0,0.00505050505051,0.00505050505051
2019-04-01,0.0,0.00505050505051,0.00505050505051
2019-04-02,0.0,0.00502512562814,0.00502512562814
2019-04-03,0.0,0.00502512562814,0.00502512562814
2019-04-04,0.0,0.00502512562814,0.0
2019-04-05,0.0,0.00502512562814,0.0100502512563
2019-04-06,0.0,0.005,0.01
2019-04-07,0.0,0.00497512437811,0.00995024875622
2019-04-08,0.0,0.0049504950495,0.00990099009901
2019-04-09,0.0,0.00492610837438,0.00985221674877
2019-04-10,0.0,0.00490196078431,0.0196078431373
2019-04-11,0.0,0.00480769230769,0.0192307692308
2019-04-12,0.0,0.0048309178744,0.0193236714976
2019-04-13,0.0,0.00480769230769,0.0192307692308
2019-04-14,0.0,0.0048309178744,0.0193236714976
2019-04-15,0.0,0.00966183574879,0.0048309178744
2019-04-16,0.0,0.00961538461538,0.00480769230769
2019-04-17,0.0,0.00961538461538,0.00480769230769
2019-04-18,0.0,0.00947867298578,0.00473933649289
2019-04-19,0.0,0.0093896713615,0.0093896713615
2019-04-20,0.0,0.0140845070423,0.00469483568075
2019-04-21,0.0,0.0140845070423,0.00469483568075
2019-04-22,0.0,0.0140186915888,0.00467289719626
2019-04-23,0.0,0.0140845070423,0.00469483568075
2019-04-24,0.0,0.0140186915888,0.00467289719626
2019-04-25,0.0,0.0138248847926,0.00460829493088
2019-04-26,0.0,0.00909090909091,0.00909090909091
2019-04-27,0.0,0.00900900900901,0.00900900900901
2019-04-28,0.0,0.00896860986547,0.00896860986547
2019-04-29,0.0,0.0134529147982,0.00448430493274
2019-04-30,0.0,0.0133928571429,0.0
2019-05-01,0.0,0.00892857142857,0.0
2019-05-02,0.0,0.00892857142857,0.0
2019-05-03,0.0,0.00888888888889,0.00444444444444
2019-05-04,0.0,0.00892857142857,0.00446428571429
2019-05-05,0.0,0.00892857142857,0.00446428571429
2019-05-06,0.0,0.00892857142857,0.0133928571429
2019-05-07,0.0,0.00888888888889,0.0133333333333
2019-05-08,0.0,0.00888888888889,0.0133333333333
2019-05-09,0.0,0.00888888888889,0.00888888888889
2019-05-10,0.0,0.00888888888889,0.00888888888889
2019-05-11,0.0,0.00884955752212,0.00884955752212
2019-05-12,0.0,0.00877192982456,0.00877192982456
2019-05-13,0.0,0.00873362445415,0.00873362445415
2019-05-14,0.0,0.00873362445415,0.00873362445415
2019-05-15,0.0,0.00869565217391,0.00434782608696
2019-05-16,0.0,0.012987012987,0.0
2019-05-17,0.0,0.0128755364807,0.00429184549356
2019-05-18,0.0,0.0128755364807,0.00429184549356
2019-05-19,0.0,0.0128755364807,0.00429184549356
2019-05-20,0.0,0.0128755364807,0.00429184549356
2019-05-21,0.0,0.0128755364807,0.00429184549356
2019-05-22,0.0,0.0128755364807,0.00429184549356
2019-05-23,0.0,0.0127118644068,0.00423728813559
2019-05-24,0.0,0.0127118644068,0.00847457627119
2019-05-25,0.0,0.0127118644068,0.00847457627119
2019-05-26,0.0,0.0127118644068,0.00847457627119
2019-05-27,0.0,0.0169491525424,0.00423728813559
2019-05-28,0.0,0.0168067226891,0.00420168067227
2019-05-29,0.0,0.0168067226891,0.00840336134454
2019-05-30,0.0,0.0168776371308,0.0084388185654
2019-05-31,0.0,0.0168067226891,0.00420168067227
2019-06-01,0.0,0.0167364016736,0.00418410041841
2019-06-02,0.0,0.0166666666667,0.00416666666667
2019-06-03,0.0,0.0165975103734,0.0207468879668
2019-06-04,0.0,0.0165975103734,0.0207468879668
2019-06-05,0.0,0.0165975103734,0.0207468879668
2019-06-06,0.0,0.0164609053498,0.0123456790123
2019-06-07,0.0,0.0205761316872,0.0123456790123
2019-06-08,0.0,0.0204918032787,0.0122950819672
2019-06-09,0.0,0.0204918032787,0.0122950819672
2019-06-10,0.0,0.0162601626016,0.0121951219512
2019-06-11,0.0,0.0162601626016,0.0121951219512
2019-06-12,0.0,0.0202429149798,0.0080971659919
2019-06-13,0.0,0.0161290322581,0.00806451612903
2019-06-14,0.0,0.0161290322581,0.00806451612903
2019-06-15,0.0,0.016,0.008
2019-06-16,0.0,0.0159362549801,0.00796812749004
2019-06-17,0.0,0.0159362549801,0.0119521912351
2019-06-18,0.0,0.016,0.008
2019-06-19,0.0,0.0200803212851,0.00401606425703
2019-06-20,0.0,0.0198412698413,0.0
2019-06-21,0.0,0.0198412698413,0.00396825396825
2019-06-22,0.0,0.0197628458498,0.00395256916996
2019-06-23,0.0,0.0197628458498,0.00395256916996
2019-06-24,0.0,0.0196850393701,0.00787401574803
2019-06-25,0.0,0.0196850393701,0.00787401574803
2019-06-26,0.0,0.0196850393701,0.00393700787402
2019-06-27,0.0,0.0235294117647,0.0
2019-06-28,0.0,0.0233463035019,0.00389105058366
2019-06-29,0.0,0.0232558139535,0.00387596899225
2019-06-30,0.0,0.0229007633588,0.00381679389313
2019-07-01,0.0,0.0229007633588,0.00763358778626
2019-07-02,0.0,0.0229007633588,0.00763358778626
2019-07-03,0.0,0.0190839694656,0.00763358778626
2019-07-04,0.0,0.0190839694656,0.00763358778626
2019-07-05,0.0,0.0190839694656,0.00763358778626
2019-07-06,0.0,0.0190114068441,0.00760456273764
2019-07-07,0.0,0.0190114068441,0.00760456273764
2019-07-08,0.0,0.0229007633588,0.0114503816794
2019-07-09,0.0,0.0229885057471,0.0114942528736
2019-07-10,0.0,0.0229885057471,0.0114942528736
2019-07-11,0.0,0.0229885057471,0.00766283524904
2019-07-12,0.0,0.0229885057471,0.0114942528736
2019-07-13,0.0,0.0229885057471,0.0114942528736
2019-07-14,0.0,0.0229007633588,0.0114503816794
2019-07-15,0.0,0.0266159695817,0.00760456273764
2019-07-16,0.0,0.0304182509506,0.00380228136882
2019-07-17,0.0,0.030303030303,0.00378787878788
2019-07-18,0.0,0.0301886792453,0.00377358490566
2019-07-19,0.0,0.0299625468165,0.00749063670412
2019-07-20,0.0,0.0299625468165,0.00749063670412
2019-07-21,0.0,0.0299625468165,0.00749063670412
2019-07-22,0.0,0.0299625468165,0.00374531835206
2019-07-23,0.0,0.0299625468165,0.00374531835206
2019-07-24,0.0,0.0299625468165,0.00374531835206
2019-07-25,0.0,0.0299625468165,0.00374531835206
2019-07-26,0.0,0.0298507462687,0.0111940298507
2019-07-27,0.0,0.0335820895522,0.00746268656716
2019-07-28,0.0,0.0335820895522,0.00746268656716
2019-07-29,0.0,0.0298507462687,0.00746268656716
2019-07-30,0.0,0.0298507462687,0.00746268656716
2019-07-31,0.0,0.0335820895522,0.0111940298507
2019-08-01,0.0,0.0335820895522,0.0111940298507
2019-08-02,0.0,0.0335820895522,0.0223880597015
2019-08-03,0.0,0.0334572490706,0.0223048327138
2019-08-04,0.0,0.0334572490706,0.0223048327138
2019-08-05,0.0,0.0369003690037,0.0147601476015
2019-08-06,0.0,0.0369003690037,0.0184501845018
2019-08-07,0.0,0.0369003690037,0.0184501845018
2019-08-08,0.0,0.0330882352941,0.0183823529412
2019-08-09,0.0,0.0330882352941,0.0220588235294
2019-08-10,0.0,0.0330882352941,0.0220588235294
2019-08-11,0.0,0.0330882352941,0.0220588235294
2019-08-12,0.0,0.0330882352941,0.0147058823529
2019-08-13,0.00367647058824,0.0367647058824,0.00735294117647
2019-08-14,0.00367647058824,0.0367647058824,0.00735294117647
2019-08-15,0.00367647058824,0.0330882352941,0.00735294117647
2019-08-16,0.00367647058824,0.0330882352941,0.00735294117647
2019-08-17,0.00367647058824,0.0330882352941,0.00735294117647
2019-08-18,0.003663003663,0.032967032967,0.00732600732601
2019-08-19,0.003663003663,0.032967032967,0.003663003663
2019-08-20,0.003663003663,0.032967032967,0.003663003663
2019-08-21,0.003663003663,0.03663003663,0.00732600732601
2019-08-22,0.003663003663,0.03663003663,0.010989010989
2019-08-23,0.003663003663,0.03663003663,0.010989010989
2019-08-24,0.003663003663,0.03663003663,0.010989010989
2019-08-25,0.003663003663,0.03663003663,0.010989010989
2019-08-26,0.003663003663,0.03663003663,0.003663003663
2019-08-27,0.003663003663,0.03663003663,0.0
2019-08-28,0.003663003663,0.03663003663,0.00732600732601
2019-08-29,0.003663003663,0.032967032967,0.00732600732601
2019-08-30,0.00732600732601,0.029304029304,0.010989010989
2019-08-31,0.00732600732601,0.03663003663,0.003663003663
2019-09-01,0.00732600732601,0.03663003663,0.003663003663
2019-09-02,0.00732600732601,0.03663003663,0.003663003663
2019-09-03,0.00732600732601,0.040293040293,0.003663003663
2019-09-04,0.00732600732601,0.040293040293,0.003663003663
2019-09-05,0.00732600732601,0.040293040293,0.00732600732601
2019-09-06,0.00732600732601,0.040293040293,0.00732600732601
2019-09-07,0.00732600732601,0.040293040293,0.00732600732601
2019-09-08,0.00732600732601,0.040293040293,0.00732600732601
2019-09-09,0.00732600732601,0.040293040293,0.010989010989
2019-09-10,0.00732600732601,0.040293040293,0.010989010989
2019-09-11,0.010989010989,0.032967032967,0.010989010989
2019-09-12,0.010989010989,0.032967032967,0.010989010989
2019-09-13,0.010989010989,0.03663003663,0.010989010989
2019-09-14,0.010989010989,0.03663003663,0.010989010989
2019-09-15,0.010989010989,0.03663003663,0.010989010989
2019-09-16,0.014652014652,0.032967032967,0.00732600732601
2019-09-17,0.014652014652,0.032967032967,0.010989010989
2019-09-18,0.014652014652,0.03663003663,0.010989010989
2019-09-19,0.014652014652,0.03663003663,0.00732600732601
2019-09-20,0.014652014652,0.03663003663,0.00732600732601
2019-09-21,0.014652014652,0.03663003663,0.00732600732601
2019-09-22,0.014652014652,0.03663003663,0.00732600732601
2019-09-23,0.014652014652,0.03663003663,0.010989010989
2019-09-24,0.014652014652,0.03663003663,0.010989010989
2019-09-25,0.014652014652,0.03663003663,0.003663003663
2019-09-26,0.014652014652,0.03663003663,0.003663003663
2019-09-27,0.014652014652,0.03663003663,0.00732600732601
2019-09-28,0.014652014652,0.03663003663,0.00732600732601
2019-09-29,0.014652014652,0.03663003663,0.00732600732601
2019-09-30,0.014652014652,0.03663003663,0.00732600732601
2019-10-01,0.014652014652,0.03663003663,0.00732600732601
2019-10-02,0.014652014652,0.040293040293,0.003663003663
2019-10-03,0.018315018315,0.032967032967,0.003663003663
2019-10-04,0.018315018315,0.032967032967,0.00732600732601
2019-10-05,0.018315018315,0.032967032967,0.00732600732601
2019-10-06,0.018315018315,0.032967032967,0.00732600732601
2019-10-07,0.018315018315,0.032967032967,0.00732600732601
2019-10-08,0.018315018315,0.032967032967,0.00732600732601
2019-10-09,0.018315018315,0.032967032967,0.00732600732601
2019-10-10,0.018315018315,0.032967032967,0.003663003663
2019-10-11,0.018315018315,0.032967032967,0.003663003663
2019-10-12,0.018315018315,0.032967032967,0.003663003663
2019-10-13,0.018315018315,0.032967032967,0.003663003663
2019-10-14,0.018315018315,0.03663003663,0.0
2019-10-15,0.018315018315,0.032967032967,0.003663003663
2019-10-16,0.018315018315,0.032967032967,0.003663003663
2019-10-17,0.018315018315,0.03663003663,0.003663003663
2019-10-18,0.018315018315,0.032967032967,0.0
2019-10-19,0.018315018315,0.032967032967,0.0
2019-10-20,0.018315018315,0.032967032967,0.0
2019-10-21,0.018315018315,0.032967032967,0.0
2019-10-22,0.018315018315,0.032967032967,0.0
2019-10-23,0.018315018315,0.032967032967,0.0
2019-10-24,0.018315018315,0.032967032967,0.0
2019-10-25,0.018315018315,0.032967032967,0.0
2019-10-26,0.018315018315,0.032967032967,0.0
2019-10-27,0.018315018315,0.032967032967,0.0
2019-10-28,0.018315018315,0.032967032967,0.0
2019-10-29,0.018315018315,0.032967032967,0.0
2019-10-30,0.018315018315,0.032967032967,0.0
2019-10-31,0.025641025641,0.025641025641,0.0
2019-11-01,0.025641025641,0.025641025641,0.0
2019-11-02,0.025641025641,0.025641025641,0.0
2019-11-03,0.025641025641,0.025641025641,0.0
2019-11-04,0.025641025641,0.025641025641,0.0
2019-11-05,0.025641025641,0.025641025641,0.0
2019-11-06,0.025641025641,0.025641025641,0.0
2019-11-07,0.025641025641,0.025641025641,0.0
2019-11-08,0.025641025641,0.025641025641,0.0
2019-11-09,0.025641025641,0.025641025641,0.0
2019-11-10,0.025641025641,0.025641025641,0.0
2019-11-11,0.025641025641,0.025641025641,0.0
2019-11-12,0.025641025641,0.025641025641,0.0
2019-11-13,0.025641025641,0.025641025641,0.0
2019-11-14,0.025641025641,0.025641025641,0.0
2019-11-15,0.025641025641,0.025641025641,0.0
2019-11-16,0.025641025641,0.025641025641,0.0
2019-11-17,0.025641025641,0.025641025641,0.0
2019-11-18,0.025641025641,0.025641025641,0.0
2019-11-19,0.025641025641,0.025641025641,0.0
2019-11-20,0.025641025641,0.025641025641,0.0
2019-11-21,0.025641025641,0.025641025641,0.0
2019-11-22,0.025641025641,0.025641025641,0.0
2019-11-23,0.025641025641,0.025641025641,0.0
2019-11-24,0.025641025641,0.025641025641,0.0
2019-11-25,0.025641025641,0.029304029304,0.0
2019-11-26,0.025641025641,0.029304029304,0.0
2019-11-27,0.025641025641,0.029304029304,0.0
2019-11-28,0.025641025641,0.029304029304,0.0
2019-11-29,0.032967032967,0.021978021978,0.0
2019-11-30,0.032967032967,0.021978021978,0.0
2019-12-01,0.032967032967,0.021978021978,0.0
2019-12-02,0.032967032967,0.021978021978,0.0
2019-12-03,0.032967032967,0.021978021978,0.0
2019-12-04,0.032967032967,0.021978021978,0.0
2019-12-05,0.032967032967,0.021978021978,0.0
2019-12-06,0.032967032967,0.021978021978,0.0
2019-12-07,0.032967032967,0.021978021978,0.0
2019-12-08,0.032967032967,0.021978021978,0.0
2019-12-09,0.032967032967,0.021978021978,0.0
2019-12-10,0.032967032967,0.021978021978,0.0
2019-12-11,0.032967032967,0.021978021978,0.0
2019-12-12,0.032967032967,0.021978021978,0.0
2019-12-13,0.032967032967,0.025641025641,0.0
2019-12-14,0.032967032967,0.025641025641,0.0
2019-12-15,0.032967032967,0.025641025641,0.0
2019-12-16,0.03663003663,0.021978021978,0.0
2019-12-17,0.03663003663,0.021978021978,0.0
2019-12-18,0.03663003663,0.025641025641,0.0
2019-12-19,0.03663003663,0.025641025641,0.0
2019-12-20,0.03663003663,0.025641025641,0.0
2019-12-21,0.03663003663,0.025641025641,0.0
2019-12-22,0.03663003663,0.025641025641,0.0
2019-12-23,0.03663003663,0.025641025641,0.0
2019-12-24,0.03663003663,0.025641025641,0.0
2019-12-25,0.03663003663,0.025641025641,0.0
2019-12-26,0.03663003663,0.021978021978,0.0
2019-12-27,0.03663003663,0.021978021978,0.0
2019-12-28,0.03663003663,0.021978021978,0.0
2019-12-29,0.03663003663,0.021978021978,0.0
2019-12-30,0.03663003663,0.021978021978,0.0
2019-12-31,0.040293040293,0.021978021978,0.0
2020-01-01,0.040293040293,0.021978021978,0.0
2020-01-02,0.040293040293,0.021978021978,0.0
2020-01-03,0.040293040293,0.025641025641,0.0
2020-01-04,0.040293040293,0.025641025641,0.0
2020-01-05,0.040293040293,0.025641025641,0.0
2020-01-06,0.040293040293,0.025641025641,0.0
2020-01-07,0.040293040293,0.025641025641,0.0
2020-01-08,0.040293040293,0.025641025641,0.0
2020-01-09,0.040293040293,0.025641025641,0.0
2020-01-10,0.040293040293,0.029304029304,0.0
2020-01-11,0.040293040293,0.029304029304,0.0
2020-01-12,0.040293040293,0.029304029304,0.0
2020-01-13,0.040293040293,0.029304029304,0.0
2020-01-14,0.040293040293,0.029304029304,0.0
2020-01-15,0.040293040293,0.029304029304,0.0
2020-01-16,0.040293040293,0.029304029304,0.0
2020-01-17,0.040293040293,0.029304029304,0.0
2020-01-18,0.040293040293,0.029304029304,0.0
2020-01-19,0.040293040293,0.029304029304,0.0
2020-01-20,0.040293040293,0.029304029304,0.0
2020-01-21,0.040293040293,0.029304029304,0.0
2020-01-22,0.040293040293,0.029304029304,0.0
2020-01-23,0.040293040293,0.029304029304,0.0
2020-01-24,0.040293040293,0.029304029304,0.0
2020-01-25,0.040293040293,0.029304029304,0.0
2020-01-26,0.040293040293,0.032967032967,0.0
2020-01-27,0.040293040293,0.032967032967,0.0
2020-01-28,0.040293040293,0.03663003663,0.0
2020-01-29,0.040293040293,0.03663003663,0.0
2020-01-30,0.040293040293,0.03663003663,0.0
2020-01-31,0.040293040293,0.040293040293,0.003663003663
2020-02-01,0.040293040293,0.040293040293,0.003663003663
2020-02-02,0.040293040293,0.040293040293,0.003663003663
2020-02-03,0.040293040293,0.040293040293,0.003663003663
2020-02-04,0.040293040293,0.040293040293,0.003663003663
2020-02-05,0.040293040293,0.040293040293,0.003663003663
2020-02-06,0.040293040293,0.040293040293,0.003663003663
2020-02-07,0.040293040293,0.040293040293,0.003663003663
2020-02-08,0.040293040293,0.040293040293,0.003663003663
2020-02-09,0.040293040293,0.040293040293,0.003663003663
2020-02-10,0.040293040293,0.040293040293,0.003663003663
2020-02-11,0.040293040293,0.040293040293,0.003663003663
2020-02-12,0.040293040293,0.040293040293,0.003663003663
2020-02-13,0.040293040293,0.040293040293,0.003663003663
2020-02-14,0.040293040293,0.040293040293,0.003663003663
