date,Default,Late,In Grace Period
2017-09-12,0.0,0.0175438596491,0.0
2017-09-13,0.0,0.0175438596491,0.0
2017-09-14,0.0,0.0175438596491,0.0
2017-09-15,0.0,0.0172413793103,0.0
2017-09-16,0.0,0.0172413793103,0.0
2017-09-17,0.0,0.0166666666667,0.0
2017-09-18,0.0,0.0161290322581,0.0
2017-09-19,0.0,0.0161290322581,0.0
2017-09-20,0.0,0.0161290322581,0.0
2017-09-21,0.0,0.0161290322581,0.0161290322581
2017-09-22,0.0,0.015625,0.015625
2017-09-23,0.0,0.0149253731343,0.0149253731343
2017-09-24,0.0,0.0147058823529,0.0147058823529
2017-09-25,0.0,0.0144927536232,0.0144927536232
2017-09-26,0.0,0.0142857142857,0.0142857142857
2017-09-27,0.0,0.0142857142857,0.0142857142857
2017-09-28,0.0,0.0142857142857,0.0142857142857
2017-09-29,0.0,0.0142857142857,0.0142857142857
2017-09-30,0.0,0.0140845070423,0.0140845070423
2017-10-01,0.0,0.0277777777778,0.0
2017-10-02,0.0,0.0277777777778,0.0
2017-10-03,0.0,0.0277777777778,0.0
2017-10-04,0.0,0.0277777777778,0.0
2017-10-05,0.0,0.0277777777778,0.0
2017-10-06,0.0,0.013698630137,0.0
2017-10-07,0.0,0.013698630137,0.0
2017-10-08,0.0,0.0135135135135,0.0
2017-10-09,0.0,0.0135135135135,0.0
2017-10-10,0.0,0.0135135135135,0.0
2017-10-11,0.0,0.0126582278481,0.0
2017-10-12,0.0,0.0126582278481,0.0
2017-10-13,0.0,0.0125,0.0
2017-10-14,0.0,0.0123456790123,0.0
2017-10-15,0.0,0.0119047619048,0.0
2017-10-16,0.0,0.0119047619048,0.0
2017-10-17,0.0,0.0119047619048,0.0
2017-10-18,0.0,0.0117647058824,0.0
2017-10-19,0.0,0.0117647058824,0.0
2017-10-20,0.0,0.0117647058824,0.0
2017-10-21,0.0,0.0116279069767,0.0
2017-10-22,0.0,0.0116279069767,0.0
2017-10-23,0.0,0.0116279069767,0.0
2017-10-24,0.0,0.0116279069767,0.0
2017-10-25,0.0,0.010989010989,0.0
2017-10-26,0.0,0.010989010989,0.0
2017-10-27,0.0,0.0108695652174,0.0
2017-10-28,0.0,0.0108695652174,0.0
2017-10-29,0.0,0.0108695652174,0.0
2017-10-30,0.0,0.0108695652174,0.0
2017-10-31,0.0,0.0108695652174,0.0
2017-11-01,0.0,0.0108695652174,0.0
2017-11-02,0.0,0.010752688172,0.0
2017-11-03,0.0,0.0105263157895,0.0
2017-11-04,0.0,0.0104166666667,0.0
2017-11-05,0.0,0.0103092783505,0.0
2017-11-06,0.0,0.0103092783505,0.0
2017-11-07,0.0,0.0103092783505,0.0
2017-11-08,0.0,0.0103092783505,0.0
2017-11-09,0.0,0.0103092783505,0.0
2017-11-10,0.0,0.00980392156863,0.0
2017-11-11,0.0,0.00980392156863,0.0
2017-11-12,0.0,0.00970873786408,0.0
2017-11-13,0.0,0.00961538461538,0.0
2017-11-14,0.0,0.00961538461538,0.00961538461538
2017-11-15,0.0,0.00952380952381,0.00952380952381
2017-11-16,0.0,0.00934579439252,0.00934579439252
2017-11-17,0.0,0.00917431192661,0.00917431192661
2017-11-18,0.0,0.00909090909091,0.00909090909091
2017-11-19,0.0,0.00909090909091,0.00909090909091
2017-11-20,0.0,0.00884955752212,0.00884955752212
2017-11-21,0.0,0.00884955752212,0.00884955752212
2017-11-22,0.0,0.00884955752212,0.0
2017-11-23,0.0,0.00862068965517,0.0
2017-11-24,0.0,0.00862068965517,0.0
2017-11-25,0.0,0.00862068965517,0.0
2017-11-26,0.0,0.00854700854701,0.0
2017-11-27,0.0,0.00847457627119,0.0
2017-11-28,0.0,0.00847457627119,0.0
2017-11-29,0.0,0.00840336134454,0.0
2017-11-30,0.0,0.00826446280992,0.0
2017-12-01,0.0,0.00819672131148,0.0
2017-12-02,0.0,0.00819672131148,0.0
2017-12-03,0.0,0.00813008130081,0.0
2017-12-04,0.0,0.00813008130081,0.0
2017-12-05,0.0,0.00813008130081,0.0
2017-12-06,0.0,0.00813008130081,0.0
2017-12-07,0.0,0.00813008130081,0.0
2017-12-08,0.0,0.00793650793651,0.0
2017-12-09,0.0,0.00787401574803,0.0
2017-12-10,0.0,0.00787401574803,0.0
2017-12-11,0.0,0.00787401574803,0.0
2017-12-12,0.0,0.00787401574803,0.0
2017-12-13,0.0,0.00787401574803,0.0
2017-12-14,0.0,0.00787401574803,0.0
2017-12-15,0.00787401574803,0.0,0.0
2017-12-16,0.0078125,0.0,0.0
2017-12-17,0.0077519379845,0.0,0.0
2017-12-18,0.0077519379845,0.0,0.0
2017-12-19,0.0077519379845,0.0,0.0
2017-12-20,0.00769230769231,0.0,0.0
2017-12-21,0.00769230769231,0.0,0.0
2017-12-22,0.00763358778626,0.0,0.0
2017-12-23,0.00763358778626,0.0,0.0
2017-12-24,0.00735294117647,0.0,0.0
2017-12-25,0.00735294117647,0.0,0.0
2017-12-26,0.00735294117647,0.0,0.0
2017-12-27,0.00719424460432,0.0,0.0
2017-12-28,0.00714285714286,0.0,0.0
2017-12-29,0.00709219858156,0.0,0.0
2017-12-30,0.00704225352113,0.0,0.0
2017-12-31,0.00704225352113,0.0,0.0
2018-01-01,0.00694444444444,0.0,0.0
2018-01-02,0.00694444444444,0.0,0.00694444444444
2018-01-03,0.00699300699301,0.0,0.00699300699301
2018-01-04,0.00699300699301,0.0,0.00699300699301
2018-01-05,0.00699300699301,0.0,0.00699300699301
2018-01-06,0.00699300699301,0.0,0.00699300699301
2018-01-07,0.00694444444444,0.0,0.00694444444444
2018-01-08,0.00680272108844,0.0,0.00680272108844
2018-01-09,0.00680272108844,0.0,0.00680272108844
2018-01-10,0.00680272108844,0.0,0.00680272108844
2018-01-11,0.00680272108844,0.0,0.00680272108844
2018-01-12,0.00680272108844,0.0,0.00680272108844
2018-01-13,0.00680272108844,0.0,0.00680272108844
2018-01-14,0.00666666666667,0.0,0.00666666666667
2018-01-15,0.00653594771242,0.0,0.00653594771242
2018-01-16,0.00649350649351,0.0,0.00649350649351
2018-01-17,0.00649350649351,0.0,0.00649350649351
2018-01-18,0.00649350649351,0.0,0.00649350649351
2018-01-19,0.00649350649351,0.0,0.00649350649351
2018-01-20,0.00645161290323,0.0,0.00645161290323
2018-01-21,0.00636942675159,0.0,0.00636942675159
2018-01-22,0.00632911392405,0.0,0.00632911392405
2018-01-23,0.0062893081761,0.0,0.0062893081761
2018-01-24,0.0062893081761,0.0062893081761,0.0062893081761
2018-01-25,0.00621118012422,0.00621118012422,0.00621118012422
2018-01-26,0.00609756097561,0.00609756097561,0.0121951219512
2018-01-27,0.0059880239521,0.0059880239521,0.0119760479042
2018-01-28,0.00584795321637,0.00584795321637,0.0116959064327
2018-01-29,0.00584795321637,0.00584795321637,0.0116959064327
2018-01-30,0.00584795321637,0.0116959064327,0.0116959064327
2018-01-31,0.00584795321637,0.0116959064327,0.00584795321637
2018-02-01,0.00584795321637,0.0116959064327,0.00584795321637
2018-02-02,0.00578034682081,0.0115606936416,0.0115606936416
2018-02-03,0.00571428571429,0.0114285714286,0.0114285714286
2018-02-04,0.00571428571429,0.0114285714286,0.0114285714286
2018-02-05,0.00574712643678,0.0114942528736,0.0114942528736
2018-02-06,0.00574712643678,0.0114942528736,0.0114942528736
2018-02-07,0.00564971751412,0.0112994350282,0.0112994350282
2018-02-08,0.00558659217877,0.0167597765363,0.00558659217877
2018-02-09,0.00540540540541,0.0162162162162,0.00540540540541
2018-02-10,0.00540540540541,0.0162162162162,0.00540540540541
2018-02-11,0.00540540540541,0.0162162162162,0.00540540540541
2018-02-12,0.00540540540541,0.0108108108108,0.00540540540541
2018-02-13,0.00540540540541,0.00540540540541,0.00540540540541
2018-02-14,0.00540540540541,0.0108108108108,0.00540540540541
2018-02-15,0.00537634408602,0.010752688172,0.00537634408602
2018-02-16,0.00537634408602,0.00537634408602,0.010752688172
2018-02-17,0.00537634408602,0.00537634408602,0.010752688172
2018-02-18,0.00534759358289,0.00534759358289,0.0106951871658
2018-02-19,0.00531914893617,0.00531914893617,0.0106382978723
2018-02-20,0.00526315789474,0.00526315789474,0.0105263157895
2018-02-21,0.00529100529101,0.00529100529101,0.015873015873
2018-02-22,0.00518134715026,0.00518134715026,0.0155440414508
2018-02-23,0.00515463917526,0.00515463917526,0.0154639175258
2018-02-24,0.00507614213198,0.010152284264,0.010152284264
2018-02-25,0.00507614213198,0.010152284264,0.010152284264
2018-02-26,0.00510204081633,0.0102040816327,0.0204081632653
2018-02-27,0.00510204081633,0.0102040816327,0.0204081632653
2018-02-28,0.00502512562814,0.0100502512563,0.0150753768844
2018-03-01,0.00502512562814,0.0100502512563,0.0201005025126
2018-03-02,0.00502512562814,0.0150753768844,0.0150753768844
2018-03-03,0.00502512562814,0.0150753768844,0.0150753768844
2018-03-04,0.00502512562814,0.0150753768844,0.0150753768844
2018-03-05,0.005,0.015,0.015
2018-03-06,0.005,0.015,0.015
2018-03-07,0.00497512437811,0.0149253731343,0.0149253731343
2018-03-08,0.00490196078431,0.0196078431373,0.00980392156863
2018-03-09,0.00485436893204,0.0194174757282,0.00970873786408
2018-03-10,0.00485436893204,0.0194174757282,0.00970873786408
2018-03-11,0.00485436893204,0.0194174757282,0.00970873786408
2018-03-12,0.00478468899522,0.0191387559809,0.00956937799043
2018-03-13,0.00480769230769,0.0192307692308,0.00480769230769
2018-03-14,0.00478468899522,0.0191387559809,0.00478468899522
2018-03-15,0.0047619047619,0.0142857142857,0.0047619047619
2018-03-16,0.00471698113208,0.0141509433962,0.00943396226415
2018-03-17,0.00471698113208,0.0141509433962,0.00943396226415
2018-03-18,0.00471698113208,0.0141509433962,0.00943396226415
2018-03-19,0.00473933649289,0.0142180094787,0.00947867298578
2018-03-20,0.00471698113208,0.0141509433962,0.0141509433962
2018-03-21,0.00469483568075,0.0140845070423,0.0140845070423
2018-03-22,0.00467289719626,0.0140186915888,0.0140186915888
2018-03-23,0.00469483568075,0.0140845070423,0.018779342723
2018-03-24,0.00469483568075,0.0140845070423,0.018779342723
2018-03-25,0.00469483568075,0.0140845070423,0.018779342723
2018-03-26,0.00452488687783,0.0135746606335,0.0180995475113
2018-03-27,0.0045045045045,0.0135135135135,0.018018018018
2018-03-28,0.00448430493274,0.0134529147982,0.0179372197309
2018-03-29,0.00446428571429,0.0133928571429,0.0223214285714
2018-03-30,0.00444444444444,0.0133333333333,0.0177777777778
2018-03-31,0.00444444444444,0.0133333333333,0.0177777777778
2018-04-01,0.00442477876106,0.0132743362832,0.0176991150442
2018-04-02,0.00436681222707,0.0174672489083,0.0131004366812
2018-04-03,0.00438596491228,0.0175438596491,0.00877192982456
2018-04-04,0.00438596491228,0.0175438596491,0.00877192982456
2018-04-05,0.00436681222707,0.0174672489083,0.00873362445415
2018-04-06,0.004329004329,0.017316017316,0.00865800865801
2018-04-07,0.00431034482759,0.0172413793103,0.00862068965517
2018-04-08,0.00425531914894,0.0255319148936,0.0
2018-04-09,0.00420168067227,0.0252100840336,0.0
2018-04-10,0.00423728813559,0.0254237288136,0.0
2018-04-11,0.0042194092827,0.0253164556962,0.0042194092827
2018-04-12,0.00420168067227,0.0210084033613,0.00420168067227
2018-04-13,0.00418410041841,0.0209205020921,0.0125523012552
2018-04-14,0.00418410041841,0.0209205020921,0.0125523012552
2018-04-15,0.00418410041841,0.0209205020921,0.0125523012552
2018-04-16,0.00418410041841,0.0167364016736,0.0125523012552
2018-04-17,0.00414937759336,0.0165975103734,0.0165975103734
2018-04-18,0.00411522633745,0.0164609053498,0.0123456790123
2018-04-19,0.00406504065041,0.0162601626016,0.0121951219512
2018-04-20,0.00411522633745,0.0164609053498,0.0164609053498
2018-04-21,0.00411522633745,0.0164609053498,0.0164609053498
2018-04-22,0.00406504065041,0.0162601626016,0.0162601626016
2018-04-23,0.00398406374502,0.0199203187251,0.0119521912351
2018-04-24,0.004,0.024,0.008
2018-04-25,0.004,0.024,0.008
2018-04-26,0.00392156862745,0.0235294117647,0.0078431372549
2018-04-27,0.00390625,0.02734375,0.01953125
2018-04-28,0.00387596899225,0.0271317829457,0.0193798449612
2018-04-29,0.003861003861,0.027027027027,0.019305019305
2018-04-30,0.00387596899225,0.0271317829457,0.015503875969
2018-05-01,0.003861003861,0.027027027027,0.015444015444
2018-05-02,0.00381679389313,0.0229007633588,0.0152671755725
2018-05-03,0.00383141762452,0.0229885057471,0.0153256704981
2018-05-04,0.00381679389313,0.0229007633588,0.0190839694656
2018-05-05,0.00381679389313,0.0229007633588,0.0190839694656
2018-05-06,0.00380228136882,0.0228136882129,0.0190114068441
2018-05-07,0.00375939849624,0.0225563909774,0.0187969924812
2018-05-08,0.00380228136882,0.0304182509506,0.0114068441065
2018-05-09,0.00375939849624,0.0300751879699,0.00751879699248
2018-05-10,0.00373134328358,0.0298507462687,0.00746268656716
2018-05-11,0.00371747211896,0.0297397769517,0.00371747211896
2018-05-12,0.00371747211896,0.0297397769517,0.00371747211896
2018-05-13,0.00371747211896,0.0297397769517,0.00371747211896
2018-05-14,0.00371747211896,0.0297397769517,0.00371747211896
2018-05-15,0.0037037037037,0.0296296296296,0.0037037037037
2018-05-16,0.00363636363636,0.0290909090909,0.00363636363636
2018-05-17,0.00363636363636,0.0290909090909,0.00727272727273
2018-05-18,0.0036231884058,0.0289855072464,0.0108695652174
2018-05-19,0.00361010830325,0.028880866426,0.0108303249097
2018-05-20,0.00361010830325,0.028880866426,0.0108303249097
2018-05-21,0.0036231884058,0.0289855072464,0.0144927536232
2018-05-22,0.00361010830325,0.028880866426,0.0180505415162
2018-05-23,0.00352112676056,0.0281690140845,0.0176056338028
2018-05-24,0.00352112676056,0.0316901408451,0.0140845070423
2018-05-25,0.00352112676056,0.0316901408451,0.0140845070423
2018-05-26,0.00350877192982,0.0315789473684,0.0140350877193
2018-05-27,0.00350877192982,0.0350877192982,0.0105263157895
2018-05-28,0.00350877192982,0.0385964912281,0.00701754385965
2018-05-29,0.00701754385965,0.0350877192982,0.00350877192982
2018-05-30,0.00694444444444,0.0347222222222,0.0138888888889
2018-05-31,0.00689655172414,0.0344827586207,0.0103448275862
2018-06-01,0.00680272108844,0.030612244898,0.0102040816327
2018-06-02,0.00680272108844,0.030612244898,0.0102040816327
2018-06-03,0.00675675675676,0.0304054054054,0.0101351351351
2018-06-04,0.00675675675676,0.0304054054054,0.0101351351351
2018-06-05,0.00680272108844,0.030612244898,0.0136054421769
2018-06-06,0.00675675675676,0.0304054054054,0.0135135135135
2018-06-07,0.00671140939597,0.0302013422819,0.0134228187919
2018-06-08,0.0101694915254,0.0372881355932,0.00677966101695
2018-06-09,0.0100334448161,0.0367892976589,0.0066889632107
2018-06-10,0.01,0.0366666666667,0.00666666666667
2018-06-11,0.01,0.0366666666667,0.00666666666667
2018-06-12,0.01,0.0366666666667,0.00666666666667
2018-06-13,0.01,0.0333333333333,0.00666666666667
2018-06-14,0.00996677740864,0.0332225913621,0.00664451827243
2018-06-15,0.00980392156863,0.0326797385621,0.00980392156863
2018-06-16,0.00980392156863,0.0326797385621,0.00980392156863
2018-06-17,0.00977198697068,0.0325732899023,0.00977198697068
2018-06-18,0.00977198697068,0.0325732899023,0.00651465798046
2018-06-19,0.00974025974026,0.0324675324675,0.00324675324675
2018-06-20,0.012987012987,0.0292207792208,0.00324675324675
2018-06-21,0.0128205128205,0.0288461538462,0.00961538461538
2018-06-22,0.0127388535032,0.0286624203822,0.0127388535032
2018-06-23,0.0126582278481,0.0284810126582,0.0126582278481
2018-06-24,0.01261829653,0.0283911671924,0.01261829653
2018-06-25,0.0126582278481,0.0284810126582,0.0126582278481
2018-06-26,0.0126984126984,0.0285714285714,0.0126984126984
2018-06-27,0.0126582278481,0.0284810126582,0.0126582278481
2018-06-28,0.0126582278481,0.0284810126582,0.0126582278481
2018-06-29,0.0156739811912,0.025078369906,0.012539184953
2018-06-30,0.0155763239875,0.0249221183801,0.01246105919
2018-07-01,0.0155763239875,0.0249221183801,0.01246105919
2018-07-02,0.0155763239875,0.0249221183801,0.01246105919
2018-07-03,0.0155763239875,0.0249221183801,0.01246105919
2018-07-04,0.0154320987654,0.0246913580247,0.0123456790123
2018-07-05,0.0153846153846,0.0246153846154,0.00615384615385
2018-07-06,0.0152905198777,0.0244648318043,0.00611620795107
2018-07-07,0.0152905198777,0.0244648318043,0.00611620795107
2018-07-08,0.0151975683891,0.0243161094225,0.00607902735562
2018-07-09,0.0151975683891,0.0273556231003,0.00607902735562
2018-07-10,0.0151975683891,0.0273556231003,0.00607902735562
2018-07-11,0.015015015015,0.027027027027,0.00600600600601
2018-07-12,0.0149700598802,0.0239520958084,0.0059880239521
2018-07-13,0.014880952381,0.0238095238095,0.00595238095238
2018-07-14,0.014880952381,0.0238095238095,0.00595238095238
2018-07-15,0.0148367952522,0.0237388724036,0.00593471810089
2018-07-16,0.0148367952522,0.0237388724036,0.00593471810089
2018-07-17,0.0177514792899,0.0207100591716,0.00887573964497
2018-07-18,0.0175438596491,0.0233918128655,0.00292397660819
2018-07-19,0.0174418604651,0.0232558139535,0.00290697674419
2018-07-20,0.0174418604651,0.0232558139535,0.0174418604651
2018-07-21,0.0173913043478,0.0231884057971,0.0173913043478
2018-07-22,0.0173410404624,0.0231213872832,0.0173410404624
2018-07-23,0.0173913043478,0.0231884057971,0.0173913043478
2018-07-24,0.0173913043478,0.0231884057971,0.0202898550725
2018-07-25,0.017094017094,0.022792022792,0.019943019943
2018-07-26,0.017094017094,0.022792022792,0.019943019943
2018-07-27,0.0169491525424,0.0225988700565,0.0254237288136
2018-07-28,0.0169014084507,0.0225352112676,0.0253521126761
2018-07-29,0.0169014084507,0.0225352112676,0.0253521126761
2018-07-30,0.0169491525424,0.0225988700565,0.0254237288136
2018-07-31,0.0169491525424,0.0254237288136,0.0197740112994
2018-08-01,0.0169014084507,0.0253521126761,0.0225352112676
2018-08-02,0.0167597765363,0.0251396648045,0.0223463687151
2018-08-03,0.0168539325843,0.0252808988764,0.0196629213483
2018-08-04,0.0168539325843,0.0252808988764,0.0196629213483
2018-08-05,0.0168067226891,0.0252100840336,0.0196078431373
2018-08-06,0.016713091922,0.025069637883,0.016713091922
2018-08-07,0.0194444444444,0.0222222222222,0.0166666666667
2018-08-08,0.0194986072423,0.025069637883,0.016713091922
2018-08-09,0.0194986072423,0.025069637883,0.016713091922
2018-08-10,0.0191780821918,0.0246575342466,0.013698630137
2018-08-11,0.0191780821918,0.0246575342466,0.013698630137
2018-08-12,0.0191256830601,0.0245901639344,0.0136612021858
2018-08-13,0.0190735694823,0.0245231607629,0.0136239782016
2018-08-14,0.0190735694823,0.0245231607629,0.0136239782016
2018-08-15,0.0190735694823,0.0245231607629,0.0136239782016
2018-08-16,0.0189701897019,0.0243902439024,0.0135501355014
2018-08-17,0.0189189189189,0.0243243243243,0.0135135135135
2018-08-18,0.0188679245283,0.0242587601078,0.0134770889488
2018-08-19,0.0187667560322,0.0241286863271,0.0134048257373
2018-08-20,0.0187165775401,0.024064171123,0.0133689839572
2018-08-21,0.0187165775401,0.024064171123,0.0133689839572
2018-08-22,0.0187165775401,0.024064171123,0.0133689839572
2018-08-23,0.0186170212766,0.0239361702128,0.0132978723404
2018-08-24,0.0185185185185,0.0238095238095,0.0132275132275
2018-08-25,0.0184210526316,0.0236842105263,0.0131578947368
2018-08-26,0.0184210526316,0.0263157894737,0.0105263157895
2018-08-27,0.0183727034121,0.0262467191601,0.010498687664
2018-08-28,0.0183727034121,0.0262467191601,0.010498687664
2018-08-29,0.0183727034121,0.0262467191601,0.010498687664
2018-08-30,0.0182767624021,0.0261096605744,0.0104438642298
2018-08-31,0.023498694517,0.0208877284595,0.0104438642298
2018-09-01,0.0233766233766,0.0207792207792,0.0103896103896
2018-09-02,0.0233766233766,0.0233766233766,0.00779220779221
2018-09-03,0.0232558139535,0.0232558139535,0.0077519379845
2018-09-04,0.0232558139535,0.0232558139535,0.0077519379845
2018-09-05,0.0232558139535,0.0232558139535,0.0077519379845
2018-09-06,0.0231362467866,0.0231362467866,0.00771208226221
2018-09-07,0.0231362467866,0.0231362467866,0.00771208226221
2018-09-08,0.0229007633588,0.0229007633588,0.00763358778626
2018-09-09,0.0228426395939,0.0228426395939,0.00761421319797
2018-09-10,0.0228426395939,0.0228426395939,0.00761421319797
2018-09-11,0.0228426395939,0.0228426395939,0.00761421319797
2018-09-12,0.0228426395939,0.0253807106599,0.00761421319797
2018-09-13,0.0227848101266,0.0253164556962,0.00759493670886
2018-09-14,0.0227848101266,0.0278481012658,0.00759493670886
2018-09-15,0.0226130653266,0.0301507537688,0.00753768844221
2018-09-16,0.0225563909774,0.0300751879699,0.00751879699248
2018-09-17,0.0275,0.025,0.005
2018-09-18,0.0275,0.0275,0.005
2018-09-19,0.0275,0.0275,0.005
2018-09-20,0.0273631840796,0.0273631840796,0.00497512437811
2018-09-21,0.0273631840796,0.0273631840796,0.00497512437811
2018-09-22,0.0270935960591,0.0270935960591,0.00492610837438
2018-09-23,0.0268948655257,0.0293398533007,0.00488997555012
2018-09-24,0.0268948655257,0.0293398533007,0.00488997555012
2018-09-25,0.0268948655257,0.0293398533007,0.00488997555012
2018-09-26,0.0268948655257,0.0317848410758,0.00488997555012
2018-09-27,0.0267639902676,0.0340632603406,0.00486618004866
2018-09-28,0.0315533980583,0.0315533980583,0.00485436893204
2018-09-29,0.0314009661836,0.0338164251208,0.0048309178744
2018-09-30,0.0313253012048,0.033734939759,0.00481927710843
2018-10-01,0.0313253012048,0.033734939759,0.00481927710843
2018-10-02,0.0313253012048,0.033734939759,0.00481927710843
2018-10-03,0.03125,0.0336538461538,0.00480769230769
2018-10-04,0.0311004784689,0.0334928229665,0.00478468899522
2018-10-05,0.0310262529833,0.0334128878282,0.00477326968974
2018-10-06,0.0310262529833,0.0334128878282,0.00477326968974
2018-10-07,0.0308788598575,0.0332541567696,0.00475059382423
2018-10-08,0.0308788598575,0.0356294536817,0.00475059382423
2018-10-09,0.0307328605201,0.0354609929078,0.00709219858156
2018-10-10,0.0307328605201,0.0378250591017,0.00709219858156
2018-10-11,0.0303738317757,0.0373831775701,0.00700934579439
2018-10-12,0.0302325581395,0.0372093023256,0.00697674418605
2018-10-13,0.030162412993,0.0371229698376,0.00696055684455
2018-10-14,0.030162412993,0.0371229698376,0.00696055684455
2018-10-15,0.030162412993,0.0371229698376,0.00696055684455
2018-10-16,0.030162412993,0.0371229698376,0.00696055684455
2018-10-17,0.0299539170507,0.036866359447,0.00691244239631
2018-10-18,0.0298165137615,0.0366972477064,0.00688073394495
2018-10-19,0.0298165137615,0.0366972477064,0.00688073394495
2018-10-20,0.0297482837529,0.0366132723112,0.00686498855835
2018-10-21,0.0297482837529,0.0366132723112,0.00686498855835
2018-10-22,0.0297482837529,0.0366132723112,0.00686498855835
2018-10-23,0.0296803652968,0.0365296803653,0.00684931506849
2018-10-24,0.0296127562642,0.0364464692483,0.00683371298405
2018-10-25,0.0294784580499,0.0362811791383,0.00680272108844
2018-10-26,0.0293453724605,0.0361173814898,0.00677200902935
2018-10-27,0.0293453724605,0.0361173814898,0.00677200902935
2018-10-28,0.0292792792793,0.0382882882883,0.0045045045045
2018-10-29,0.0292792792793,0.0382882882883,0.0045045045045
2018-10-30,0.0292134831461,0.038202247191,0.00449438202247
2018-10-31,0.0292134831461,0.038202247191,0.00449438202247
2018-11-01,0.0289532293987,0.0378619153675,0.00445434298441
2018-11-02,0.0288888888889,0.0355555555556,0.00444444444444
2018-11-03,0.0288888888889,0.0355555555556,0.00444444444444
2018-11-04,0.0288888888889,0.0355555555556,0.00444444444444
2018-11-05,0.0288248337029,0.0354767184035,0.00443458980044
2018-11-06,0.0288248337029,0.0354767184035,0.00443458980044
2018-11-07,0.0288248337029,0.0354767184035,0.00443458980044
2018-11-08,0.0288248337029,0.0354767184035,0.00443458980044
2018-11-09,0.0286975717439,0.0353200883002,0.00441501103753
2018-11-10,0.0285714285714,0.0351648351648,0.0043956043956
2018-11-11,0.0285087719298,0.0350877192982,0.00438596491228
2018-11-12,0.0285087719298,0.0350877192982,0.00438596491228
2018-11-13,0.0285087719298,0.0350877192982,0.00438596491228
