date,Default,Late,In Grace Period
2018-01-15,0.00735294117647,0.0,0.00735294117647
2018-01-16,0.00729927007299,0.0,0.00729927007299
2018-01-17,0.00729927007299,0.0,0.00729927007299
2018-01-18,0.00729927007299,0.0,0.00729927007299
2018-01-19,0.00729927007299,0.0,0.00729927007299
2018-01-20,0.00724637681159,0.0,0.00724637681159
2018-01-21,0.00714285714286,0.0,0.00714285714286
2018-01-22,0.00709219858156,0.0,0.00709219858156
2018-01-23,0.00704225352113,0.0,0.00704225352113
2018-01-24,0.00704225352113,0.00704225352113,0.00704225352113
2018-01-25,0.00694444444444,0.00694444444444,0.00694444444444
2018-01-26,0.00680272108844,0.00680272108844,0.0136054421769
2018-01-27,0.00666666666667,0.00666666666667,0.0133333333333
2018-01-28,0.00649350649351,0.00649350649351,0.012987012987
2018-01-29,0.00649350649351,0.00649350649351,0.012987012987
2018-01-30,0.00649350649351,0.012987012987,0.012987012987
2018-01-31,0.00649350649351,0.012987012987,0.00649350649351
2018-02-01,0.00649350649351,0.012987012987,0.00649350649351
2018-02-02,0.00641025641026,0.0128205128205,0.0128205128205
2018-02-03,0.00632911392405,0.0126582278481,0.0126582278481
2018-02-04,0.00632911392405,0.0126582278481,0.0126582278481
2018-02-05,0.00636942675159,0.0127388535032,0.0127388535032
2018-02-06,0.00636942675159,0.0127388535032,0.0127388535032
2018-02-07,0.00625,0.0125,0.0125
2018-02-08,0.00617283950617,0.0185185185185,0.00617283950617
2018-02-09,0.00595238095238,0.0178571428571,0.00595238095238
2018-02-10,0.00595238095238,0.0178571428571,0.00595238095238
2018-02-11,0.00595238095238,0.0178571428571,0.00595238095238
2018-02-12,0.00595238095238,0.0119047619048,0.00595238095238
2018-02-13,0.00595238095238,0.00595238095238,0.00595238095238
2018-02-14,0.00595238095238,0.0119047619048,0.00595238095238
2018-02-15,0.00591715976331,0.0118343195266,0.00591715976331
2018-02-16,0.00591715976331,0.00591715976331,0.0118343195266
2018-02-17,0.00591715976331,0.00591715976331,0.0118343195266
2018-02-18,0.00588235294118,0.00588235294118,0.0117647058824
2018-02-19,0.00584795321637,0.00584795321637,0.0116959064327
2018-02-20,0.00578034682081,0.00578034682081,0.0115606936416
2018-02-21,0.00581395348837,0.00581395348837,0.0174418604651
2018-02-22,0.00568181818182,0.00568181818182,0.0170454545455
2018-02-23,0.00564971751412,0.00564971751412,0.0169491525424
2018-02-24,0.00555555555556,0.0111111111111,0.0111111111111
2018-02-25,0.00555555555556,0.0111111111111,0.0111111111111
2018-02-26,0.00558659217877,0.0111731843575,0.0223463687151
2018-02-27,0.00558659217877,0.0111731843575,0.0223463687151
2018-02-28,0.00549450549451,0.010989010989,0.0164835164835
2018-03-01,0.00549450549451,0.010989010989,0.021978021978
2018-03-02,0.00549450549451,0.0164835164835,0.0164835164835
2018-03-03,0.00549450549451,0.0164835164835,0.0164835164835
2018-03-04,0.00549450549451,0.0164835164835,0.0164835164835
2018-03-05,0.00546448087432,0.016393442623,0.016393442623
2018-03-06,0.00546448087432,0.016393442623,0.016393442623
2018-03-07,0.0054347826087,0.0163043478261,0.0163043478261
2018-03-08,0.00534759358289,0.0213903743316,0.0106951871658
2018-03-09,0.00529100529101,0.021164021164,0.010582010582
2018-03-10,0.00529100529101,0.021164021164,0.010582010582
2018-03-11,0.00529100529101,0.021164021164,0.010582010582
2018-03-12,0.00520833333333,0.0208333333333,0.0104166666667
2018-03-13,0.00523560209424,0.020942408377,0.00523560209424
2018-03-14,0.00520833333333,0.0208333333333,0.00520833333333
2018-03-15,0.00518134715026,0.0155440414508,0.00518134715026
2018-03-16,0.00512820512821,0.0153846153846,0.0102564102564
2018-03-17,0.00512820512821,0.0153846153846,0.0102564102564
2018-03-18,0.00512820512821,0.0153846153846,0.0102564102564
2018-03-19,0.00515463917526,0.0154639175258,0.0103092783505
2018-03-20,0.00512820512821,0.0153846153846,0.0153846153846
2018-03-21,0.00510204081633,0.015306122449,0.015306122449
2018-03-22,0.00507614213198,0.0152284263959,0.0152284263959
2018-03-23,0.00510204081633,0.015306122449,0.0204081632653
2018-03-24,0.00510204081633,0.015306122449,0.0204081632653
2018-03-25,0.00510204081633,0.015306122449,0.0204081632653
2018-03-26,0.00490196078431,0.0147058823529,0.0196078431373
2018-03-27,0.00487804878049,0.0146341463415,0.019512195122
2018-03-28,0.00485436893204,0.0145631067961,0.0194174757282
2018-03-29,0.0048309178744,0.0144927536232,0.024154589372
2018-03-30,0.00480769230769,0.0144230769231,0.0192307692308
2018-03-31,0.00480769230769,0.0144230769231,0.0192307692308
2018-04-01,0.00478468899522,0.0143540669856,0.0191387559809
2018-04-02,0.00471698113208,0.0188679245283,0.0141509433962
2018-04-03,0.00473933649289,0.0189573459716,0.00947867298578
2018-04-04,0.00473933649289,0.0189573459716,0.00947867298578
2018-04-05,0.00471698113208,0.0188679245283,0.00943396226415
2018-04-06,0.00467289719626,0.018691588785,0.00934579439252
2018-04-07,0.0046511627907,0.0186046511628,0.0093023255814
2018-04-08,0.0045871559633,0.0275229357798,0.0
2018-04-09,0.00452488687783,0.027149321267,0.0
2018-04-10,0.00456621004566,0.027397260274,0.0
2018-04-11,0.00454545454545,0.0272727272727,0.00454545454545
2018-04-12,0.00452488687783,0.0226244343891,0.00452488687783
2018-04-13,0.0045045045045,0.0225225225225,0.0135135135135
2018-04-14,0.0045045045045,0.0225225225225,0.0135135135135
2018-04-15,0.0045045045045,0.0225225225225,0.0135135135135
2018-04-16,0.0045045045045,0.018018018018,0.0135135135135
2018-04-17,0.00446428571429,0.0178571428571,0.0178571428571
2018-04-18,0.00442477876106,0.0176991150442,0.0132743362832
2018-04-19,0.00436681222707,0.0174672489083,0.0131004366812
2018-04-20,0.00442477876106,0.0176991150442,0.0132743362832
2018-04-21,0.00442477876106,0.0176991150442,0.0132743362832
2018-04-22,0.00436681222707,0.0174672489083,0.0131004366812
2018-04-23,0.0042735042735,0.0213675213675,0.00854700854701
2018-04-24,0.00429184549356,0.0257510729614,0.00429184549356
2018-04-25,0.00429184549356,0.0257510729614,0.00429184549356
2018-04-26,0.00420168067227,0.0252100840336,0.00420168067227
2018-04-27,0.00418410041841,0.0292887029289,0.0167364016736
2018-04-28,0.00414937759336,0.0290456431535,0.0165975103734
2018-04-29,0.00413223140496,0.0289256198347,0.0165289256198
2018-04-30,0.00414937759336,0.0290456431535,0.0165975103734
2018-05-01,0.00413223140496,0.0289256198347,0.0165289256198
2018-05-02,0.00408163265306,0.0244897959184,0.0163265306122
2018-05-03,0.00409836065574,0.0245901639344,0.016393442623
2018-05-04,0.00408163265306,0.0244897959184,0.0204081632653
2018-05-05,0.00408163265306,0.0244897959184,0.0204081632653
2018-05-06,0.00406504065041,0.0243902439024,0.020325203252
2018-05-07,0.00401606425703,0.0240963855422,0.0200803212851
2018-05-08,0.00406504065041,0.0325203252033,0.0121951219512
2018-05-09,0.00401606425703,0.0321285140562,0.00803212851406
2018-05-10,0.00398406374502,0.0318725099602,0.00796812749004
2018-05-11,0.00396825396825,0.031746031746,0.00396825396825
2018-05-12,0.00396825396825,0.031746031746,0.00396825396825
2018-05-13,0.00396825396825,0.031746031746,0.00396825396825
2018-05-14,0.00396825396825,0.031746031746,0.00396825396825
2018-05-15,0.00395256916996,0.0316205533597,0.00395256916996
2018-05-16,0.00387596899225,0.031007751938,0.00387596899225
2018-05-17,0.00387596899225,0.031007751938,0.0077519379845
2018-05-18,0.003861003861,0.030888030888,0.011583011583
2018-05-19,0.00384615384615,0.0307692307692,0.0115384615385
2018-05-20,0.00384615384615,0.0307692307692,0.0115384615385
2018-05-21,0.003861003861,0.030888030888,0.011583011583
2018-05-22,0.00384615384615,0.0307692307692,0.0115384615385
2018-05-23,0.00374531835206,0.0299625468165,0.0112359550562
2018-05-24,0.00374531835206,0.0337078651685,0.00749063670412
2018-05-25,0.00374531835206,0.0337078651685,0.00749063670412
2018-05-26,0.00373134328358,0.0335820895522,0.00746268656716
2018-05-27,0.00373134328358,0.0373134328358,0.00373134328358
2018-05-28,0.00373134328358,0.0410447761194,0.0
2018-05-29,0.00746268656716,0.0373134328358,0.0
2018-05-30,0.00738007380074,0.0369003690037,0.0110701107011
2018-05-31,0.00732600732601,0.03663003663,0.010989010989
2018-06-01,0.0072202166065,0.0324909747292,0.0108303249097
2018-06-02,0.0072202166065,0.0324909747292,0.0108303249097
2018-06-03,0.00716845878136,0.0322580645161,0.010752688172
2018-06-04,0.00716845878136,0.0322580645161,0.010752688172
2018-06-05,0.0072202166065,0.0324909747292,0.014440433213
2018-06-06,0.00716845878136,0.0322580645161,0.0143369175627
2018-06-07,0.00711743772242,0.0320284697509,0.0142348754448
2018-06-08,0.0107913669065,0.0395683453237,0.00719424460432
2018-06-09,0.0106382978723,0.0390070921986,0.00709219858156
2018-06-10,0.0106007067138,0.0388692579505,0.00706713780919
2018-06-11,0.0106007067138,0.0388692579505,0.00706713780919
2018-06-12,0.0106007067138,0.0388692579505,0.00706713780919
2018-06-13,0.0106007067138,0.0353356890459,0.00706713780919
2018-06-14,0.0105633802817,0.0352112676056,0.00704225352113
2018-06-15,0.0103806228374,0.0346020761246,0.0103806228374
2018-06-16,0.0103806228374,0.0346020761246,0.0103806228374
2018-06-17,0.0103448275862,0.0344827586207,0.0103448275862
2018-06-18,0.0103448275862,0.0344827586207,0.00689655172414
2018-06-19,0.0103092783505,0.0343642611684,0.00343642611684
2018-06-20,0.0137457044674,0.0309278350515,0.00343642611684
2018-06-21,0.0135593220339,0.0305084745763,0.00338983050847
2018-06-22,0.013468013468,0.030303030303,0.00673400673401
2018-06-23,0.0133779264214,0.0301003344482,0.0066889632107
2018-06-24,0.0133333333333,0.03,0.00666666666667
2018-06-25,0.0133779264214,0.0301003344482,0.0066889632107
2018-06-26,0.0134228187919,0.0302013422819,0.00671140939597
2018-06-27,0.0133779264214,0.0301003344482,0.0066889632107
2018-06-28,0.0133779264214,0.0301003344482,0.0100334448161
2018-06-29,0.0165562913907,0.0264900662252,0.00993377483444
2018-06-30,0.0164473684211,0.0263157894737,0.00986842105263
2018-07-01,0.0164473684211,0.0263157894737,0.00986842105263
2018-07-02,0.0164473684211,0.0263157894737,0.00986842105263
2018-07-03,0.0164473684211,0.0263157894737,0.00986842105263
2018-07-04,0.0162866449511,0.0260586319218,0.00977198697068
2018-07-05,0.0162337662338,0.025974025974,0.00649350649351
2018-07-06,0.0161290322581,0.0258064516129,0.00645161290323
2018-07-07,0.0161290322581,0.0258064516129,0.00645161290323
2018-07-08,0.0160256410256,0.025641025641,0.00641025641026
2018-07-09,0.0160256410256,0.0288461538462,0.00641025641026
2018-07-10,0.0160256410256,0.0288461538462,0.00641025641026
2018-07-11,0.0158227848101,0.0284810126582,0.00632911392405
2018-07-12,0.0157728706625,0.0252365930599,0.00630914826498
2018-07-13,0.0156739811912,0.025078369906,0.00626959247649
2018-07-14,0.0156739811912,0.025078369906,0.00626959247649
2018-07-15,0.015625,0.025,0.00625
2018-07-16,0.015625,0.025,0.00625
2018-07-17,0.018691588785,0.0218068535826,0.00934579439252
2018-07-18,0.0184615384615,0.0246153846154,0.00307692307692
2018-07-19,0.0183486238532,0.0244648318043,0.00305810397554
2018-07-20,0.0183486238532,0.0244648318043,0.00917431192661
2018-07-21,0.0182926829268,0.0243902439024,0.00914634146341
2018-07-22,0.0182370820669,0.0243161094225,0.00911854103343
2018-07-23,0.0182926829268,0.0243902439024,0.00914634146341
2018-07-24,0.0182926829268,0.0243902439024,0.0121951219512
2018-07-25,0.0179640718563,0.0239520958084,0.0119760479042
2018-07-26,0.0179640718563,0.0239520958084,0.0119760479042
2018-07-27,0.0178041543027,0.0237388724036,0.0207715133531
2018-07-28,0.0177514792899,0.0236686390533,0.0207100591716
2018-07-29,0.0177514792899,0.0236686390533,0.0207100591716
2018-07-30,0.0178041543027,0.0237388724036,0.0237388724036
2018-07-31,0.0178041543027,0.026706231454,0.0178041543027
2018-08-01,0.0177514792899,0.0266272189349,0.0207100591716
2018-08-02,0.0175953079179,0.0263929618768,0.0205278592375
2018-08-03,0.0176991150442,0.0265486725664,0.0206489675516
2018-08-04,0.0176991150442,0.0265486725664,0.0206489675516
2018-08-05,0.0176470588235,0.0264705882353,0.0205882352941
2018-08-06,0.0175438596491,0.0263157894737,0.0175438596491
2018-08-07,0.0204081632653,0.0233236151603,0.0174927113703
2018-08-08,0.0204678362573,0.0263157894737,0.0175438596491
2018-08-09,0.0204678362573,0.0263157894737,0.0175438596491
2018-08-10,0.0201149425287,0.0258620689655,0.014367816092
2018-08-11,0.0201149425287,0.0258620689655,0.014367816092
2018-08-12,0.0200573065903,0.025787965616,0.0143266475645
2018-08-13,0.02,0.0257142857143,0.0142857142857
2018-08-14,0.02,0.0257142857143,0.0142857142857
2018-08-15,0.02,0.0257142857143,0.0142857142857
2018-08-16,0.0198863636364,0.0255681818182,0.0142045454545
2018-08-17,0.0198300283286,0.0254957507082,0.014164305949
2018-08-18,0.0197740112994,0.0254237288136,0.0141242937853
2018-08-19,0.0196629213483,0.0252808988764,0.0140449438202
2018-08-20,0.0196078431373,0.0252100840336,0.0140056022409
2018-08-21,0.0196078431373,0.0252100840336,0.0140056022409
2018-08-22,0.0196078431373,0.0252100840336,0.0140056022409
2018-08-23,0.0194986072423,0.025069637883,0.0139275766017
2018-08-24,0.0193905817175,0.0249307479224,0.0138504155125
2018-08-25,0.0192837465565,0.0247933884298,0.0137741046832
2018-08-26,0.0192837465565,0.0275482093664,0.0110192837466
2018-08-27,0.0192307692308,0.0274725274725,0.010989010989
2018-08-28,0.0192307692308,0.0274725274725,0.010989010989
2018-08-29,0.0192307692308,0.0274725274725,0.010989010989
2018-08-30,0.0191256830601,0.0273224043716,0.0109289617486
2018-08-31,0.0245901639344,0.0218579234973,0.0109289617486
2018-09-01,0.0244565217391,0.0217391304348,0.0108695652174
2018-09-02,0.0244565217391,0.0244565217391,0.00815217391304
2018-09-03,0.0243243243243,0.0243243243243,0.00810810810811
2018-09-04,0.0243243243243,0.0243243243243,0.00810810810811
2018-09-05,0.0243243243243,0.0243243243243,0.00810810810811
2018-09-06,0.0241935483871,0.0241935483871,0.00806451612903
2018-09-07,0.0241935483871,0.0241935483871,0.00806451612903
2018-09-08,0.0239361702128,0.0239361702128,0.00797872340426
2018-09-09,0.0238726790451,0.0238726790451,0.0079575596817
2018-09-10,0.0238726790451,0.0238726790451,0.0079575596817
2018-09-11,0.0238726790451,0.0238726790451,0.0079575596817
2018-09-12,0.0238726790451,0.026525198939,0.0079575596817
2018-09-13,0.0238095238095,0.026455026455,0.00793650793651
2018-09-14,0.0238095238095,0.026455026455,0.00793650793651
2018-09-15,0.0236220472441,0.0262467191601,0.00787401574803
2018-09-16,0.0235602094241,0.0261780104712,0.00785340314136
2018-09-17,0.0287206266319,0.0208877284595,0.00522193211488
2018-09-18,0.0287206266319,0.023498694517,0.00522193211488
2018-09-19,0.0287206266319,0.023498694517,0.00522193211488
2018-09-20,0.0285714285714,0.0233766233766,0.00519480519481
2018-09-21,0.0285714285714,0.0233766233766,0.00519480519481
2018-09-22,0.0282776349614,0.0231362467866,0.00514138817481
2018-09-23,0.0280612244898,0.0255102040816,0.00510204081633
2018-09-24,0.0280612244898,0.0255102040816,0.00510204081633
2018-09-25,0.0280612244898,0.0255102040816,0.00510204081633
2018-09-26,0.0280612244898,0.0280612244898,0.00510204081633
2018-09-27,0.0279187817259,0.0304568527919,0.00507614213198
2018-09-28,0.0329113924051,0.0278481012658,0.00506329113924
2018-09-29,0.0327455919395,0.0302267002519,0.00503778337531
2018-09-30,0.0326633165829,0.0301507537688,0.00502512562814
2018-10-01,0.0326633165829,0.0301507537688,0.00502512562814
2018-10-02,0.0326633165829,0.0301507537688,0.00502512562814
2018-10-03,0.0325814536341,0.0300751879699,0.00501253132832
2018-10-04,0.0324189526185,0.0299251870324,0.00498753117207
2018-10-05,0.0323383084577,0.0298507462687,0.00497512437811
2018-10-06,0.0323383084577,0.0298507462687,0.00497512437811
2018-10-07,0.0321782178218,0.029702970297,0.0049504950495
2018-10-08,0.0321782178218,0.0321782178218,0.0049504950495
2018-10-09,0.0320197044335,0.0320197044335,0.00738916256158
2018-10-10,0.0320197044335,0.0344827586207,0.00738916256158
2018-10-11,0.0316301703163,0.0340632603406,0.00729927007299
2018-10-12,0.0314769975787,0.0338983050847,0.00726392251816
2018-10-13,0.0314009661836,0.0338164251208,0.00724637681159
2018-10-14,0.0314009661836,0.0338164251208,0.00724637681159
2018-10-15,0.0314009661836,0.0338164251208,0.00724637681159
2018-10-16,0.0314009661836,0.0338164251208,0.00724637681159
2018-10-17,0.031175059952,0.0335731414868,0.00719424460432
2018-10-18,0.0310262529833,0.0334128878282,0.00715990453461
2018-10-19,0.0310262529833,0.0334128878282,0.00715990453461
2018-10-20,0.0309523809524,0.0333333333333,0.00714285714286
2018-10-21,0.0309523809524,0.0333333333333,0.00714285714286
2018-10-22,0.0309523809524,0.0333333333333,0.00714285714286
2018-10-23,0.0308788598575,0.0332541567696,0.00712589073634
2018-10-24,0.0308056872038,0.0331753554502,0.00710900473934
2018-10-25,0.0306603773585,0.0330188679245,0.00707547169811
2018-10-26,0.0305164319249,0.0328638497653,0.00704225352113
2018-10-27,0.0305164319249,0.0328638497653,0.00704225352113
2018-10-28,0.0304449648712,0.0351288056206,0.00468384074941
2018-10-29,0.0304449648712,0.0351288056206,0.00468384074941
2018-10-30,0.0303738317757,0.035046728972,0.00467289719626
2018-10-31,0.0303738317757,0.035046728972,0.00467289719626
2018-11-01,0.0300925925926,0.0347222222222,0.00462962962963
2018-11-02,0.0300230946882,0.0346420323326,0.00461893764434
2018-11-03,0.0300230946882,0.0346420323326,0.00461893764434
2018-11-04,0.0300230946882,0.0346420323326,0.00461893764434
2018-11-05,0.0299539170507,0.0345622119816,0.00460829493088
2018-11-06,0.0299539170507,0.0345622119816,0.00460829493088
2018-11-07,0.0299539170507,0.0345622119816,0.00460829493088
2018-11-08,0.0299539170507,0.0345622119816,0.00460829493088
2018-11-09,0.0298165137615,0.0344036697248,0.0045871559633
2018-11-10,0.0296803652968,0.0342465753425,0.00456621004566
2018-11-11,0.0296127562642,0.0341685649203,0.00455580865604
2018-11-12,0.0296127562642,0.0341685649203,0.00455580865604
2018-11-13,0.0296127562642,0.0341685649203,0.00455580865604
2018-11-14,0.0296127562642,0.0341685649203,0.00455580865604
2018-11-15,0.0339366515837,0.0316742081448,0.00452488687783
2018-11-16,0.0337078651685,0.0314606741573,0.00449438202247
2018-11-17,0.0333333333333,0.0311111111111,0.00444444444444
2018-11-18,0.0332594235033,0.0310421286031,0.00443458980044
2018-11-19,0.0332594235033,0.0310421286031,0.00443458980044
2018-11-20,0.0332594235033,0.0310421286031,0.00443458980044
2018-11-21,0.0332594235033,0.0310421286031,0.00221729490022
2018-11-22,0.0332594235033,0.0332594235033,0.00221729490022
2018-11-23,0.0331125827815,0.0331125827815,0.00220750551876
2018-11-24,0.0331125827815,0.0331125827815,0.00220750551876
2018-11-25,0.0328947368421,0.0350877192982,0.00219298245614
2018-11-26,0.0328947368421,0.0350877192982,0.00219298245614
2018-11-27,0.0328947368421,0.0350877192982,0.00219298245614
2018-11-28,0.0328947368421,0.0350877192982,0.00657894736842
2018-11-29,0.0327510917031,0.0305676855895,0.0131004366812
2018-11-30,0.0367965367965,0.025974025974,0.0151515151515
2018-12-01,0.036717062635,0.0259179265659,0.0151187904968
2018-12-02,0.0388768898488,0.0237580993521,0.0151187904968
2018-12-03,0.0388768898488,0.0237580993521,0.0172786177106
2018-12-04,0.0387931034483,0.0237068965517,0.0172413793103
2018-12-05,0.0385438972163,0.0235546038544,0.017130620985
2018-12-06,0.0382978723404,0.0234042553191,0.0148936170213
2018-12-07,0.0386266094421,0.0257510729614,0.0128755364807
2018-12-08,0.0387096774194,0.0258064516129,0.0129032258065
