date,Default,Late,In Grace Period
2017-10-18,0.0,0.0,0.0
2017-10-19,0.0,0.0,0.0
2017-10-20,0.0,0.0,0.0
2017-10-21,0.0,0.0,0.0
2017-10-22,0.0,0.0,0.0
2017-10-23,0.0,0.0,0.0
2017-10-24,0.0,0.0,0.0
2017-10-25,0.0,0.0,0.0
2017-10-26,0.0,0.0,0.0
2017-10-27,0.0,0.0,0.0
2017-10-28,0.0,0.0,0.0
2017-10-29,0.0,0.0,0.0
2017-10-30,0.0,0.0,0.0
2017-10-31,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-11-02,0.0,0.0,0.0
2017-11-03,0.0,0.0,0.0
2017-11-04,0.0,0.0,0.0
2017-11-05,0.0,0.0,0.0
2017-11-06,0.0,0.0,0.0
2017-11-07,0.0,0.0,0.0
2017-11-08,0.0,0.0,0.0
2017-11-09,0.0,0.0,0.0
2017-11-10,0.0,0.0,0.0
2017-11-11,0.0,0.0,0.0
2017-11-12,0.0,0.0,0.0
2017-11-13,0.0,0.0,0.0
2017-11-14,0.0,0.0,0.0181818181818
2017-11-15,0.0,0.0,0.0178571428571
2017-11-16,0.0,0.0,0.0172413793103
2017-11-17,0.0,0.0,0.0166666666667
2017-11-18,0.0,0.0,0.016393442623
2017-11-19,0.0,0.0,0.016393442623
2017-11-20,0.0,0.0,0.015625
2017-11-21,0.0,0.0,0.015625
2017-11-22,0.0,0.0,0.0
2017-11-23,0.0,0.0,0.0
2017-11-24,0.0,0.0,0.0
2017-11-25,0.0,0.0,0.0
2017-11-26,0.0,0.0,0.0
2017-11-27,0.0,0.0,0.0
2017-11-28,0.0,0.0,0.0
2017-11-29,0.0,0.0,0.0
2017-11-30,0.0,0.0,0.0
2017-12-01,0.0,0.0,0.0
2017-12-02,0.0,0.0,0.0
2017-12-03,0.0,0.0,0.0
2017-12-04,0.0,0.0,0.0
2017-12-05,0.0,0.0,0.0
2017-12-06,0.0,0.0,0.0
2017-12-07,0.0,0.0,0.0
2017-12-08,0.0,0.0,0.0
2017-12-09,0.0,0.0,0.0
2017-12-10,0.0,0.0,0.0
2017-12-11,0.0,0.0,0.0
2017-12-12,0.0,0.0,0.0
2017-12-13,0.0,0.0,0.0
2017-12-14,0.0,0.0,0.0
2017-12-15,0.0,0.0,0.0
2017-12-16,0.0,0.0,0.0
2017-12-17,0.0,0.0,0.0
2017-12-18,0.0,0.0,0.0
2017-12-19,0.0,0.0,0.0
2017-12-20,0.0,0.0,0.0
2017-12-21,0.0,0.0,0.0
2017-12-22,0.0,0.0,0.0
2017-12-23,0.0,0.0,0.0
2017-12-24,0.0,0.0,0.0
2017-12-25,0.0,0.0,0.0
2017-12-26,0.0,0.0,0.0
2017-12-27,0.0,0.0,0.0
2017-12-28,0.0,0.0,0.0
2017-12-29,0.0,0.0,0.0
2017-12-30,0.0,0.0,0.0
2017-12-31,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0105263157895
2018-01-03,0.0,0.0,0.0106382978723
2018-01-04,0.0,0.0,0.0106382978723
2018-01-05,0.0,0.0,0.0106382978723
2018-01-06,0.0,0.0,0.0106382978723
2018-01-07,0.0,0.0,0.0105263157895
2018-01-08,0.0,0.0,0.0102040816327
2018-01-09,0.0,0.0,0.0102040816327
2018-01-10,0.0,0.0,0.0102040816327
2018-01-11,0.0,0.0,0.0102040816327
2018-01-12,0.0,0.0,0.0102040816327
2018-01-13,0.0,0.0,0.0102040816327
2018-01-14,0.0,0.0,0.00990099009901
2018-01-15,0.0,0.0,0.00961538461538
2018-01-16,0.0,0.0,0.00952380952381
2018-01-17,0.0,0.0,0.00952380952381
2018-01-18,0.0,0.0,0.00952380952381
2018-01-19,0.0,0.0,0.00952380952381
2018-01-20,0.0,0.0,0.00943396226415
2018-01-21,0.0,0.0,0.00925925925926
2018-01-22,0.0,0.0,0.00917431192661
2018-01-23,0.0,0.0,0.00909090909091
2018-01-24,0.0,0.00909090909091,0.00909090909091
2018-01-25,0.0,0.00892857142857,0.00892857142857
2018-01-26,0.0,0.00869565217391,0.00869565217391
2018-01-27,0.0,0.00847457627119,0.00847457627119
2018-01-28,0.0,0.00819672131148,0.00819672131148
2018-01-29,0.0,0.00819672131148,0.00819672131148
2018-01-30,0.0,0.00819672131148,0.00819672131148
2018-01-31,0.0,0.00819672131148,0.00819672131148
2018-02-01,0.0,0.00819672131148,0.00819672131148
2018-02-02,0.0,0.00806451612903,0.0161290322581
2018-02-03,0.0,0.00793650793651,0.015873015873
2018-02-04,0.0,0.00793650793651,0.015873015873
2018-02-05,0.0,0.008,0.016
2018-02-06,0.0,0.008,0.016
2018-02-07,0.0,0.0078125,0.015625
2018-02-08,0.0,0.0153846153846,0.00769230769231
2018-02-09,0.0,0.0147058823529,0.00735294117647
2018-02-10,0.0,0.0147058823529,0.00735294117647
2018-02-11,0.0,0.0147058823529,0.00735294117647
2018-02-12,0.0,0.00735294117647,0.00735294117647
2018-02-13,0.0,0.0,0.00735294117647
2018-02-14,0.0,0.00735294117647,0.00735294117647
2018-02-15,0.0,0.00729927007299,0.00729927007299
2018-02-16,0.0,0.00729927007299,0.014598540146
2018-02-17,0.0,0.00729927007299,0.014598540146
2018-02-18,0.0,0.00724637681159,0.0144927536232
2018-02-19,0.0,0.00719424460432,0.0143884892086
2018-02-20,0.0,0.00709219858156,0.0141843971631
2018-02-21,0.0,0.00714285714286,0.0142857142857
2018-02-22,0.0,0.00694444444444,0.0138888888889
2018-02-23,0.0,0.00689655172414,0.0137931034483
2018-02-24,0.0,0.0135135135135,0.00675675675676
2018-02-25,0.0,0.0135135135135,0.00675675675676
2018-02-26,0.0,0.0136054421769,0.0204081632653
2018-02-27,0.0,0.0136054421769,0.0204081632653
2018-02-28,0.0,0.0133333333333,0.0133333333333
2018-03-01,0.0,0.0133333333333,0.02
2018-03-02,0.0,0.0133333333333,0.02
2018-03-03,0.0,0.0133333333333,0.02
2018-03-04,0.0,0.0133333333333,0.02
2018-03-05,0.0,0.0132450331126,0.0198675496689
2018-03-06,0.0,0.0132450331126,0.0198675496689
2018-03-07,0.0,0.0131578947368,0.0197368421053
2018-03-08,0.0,0.0193548387097,0.0129032258065
2018-03-09,0.0,0.0191082802548,0.0127388535032
2018-03-10,0.0,0.0191082802548,0.0127388535032
2018-03-11,0.0,0.0191082802548,0.0127388535032
2018-03-12,0.0,0.01875,0.0125
2018-03-13,0.0,0.0188679245283,0.0062893081761
2018-03-14,0.0,0.01875,0.00625
2018-03-15,0.0,0.0186335403727,0.00621118012422
2018-03-16,0.0,0.0184049079755,0.0122699386503
2018-03-17,0.0,0.0184049079755,0.0122699386503
2018-03-18,0.0,0.0184049079755,0.0122699386503
2018-03-19,0.0,0.0185185185185,0.0123456790123
2018-03-20,0.0,0.0184049079755,0.0122699386503
2018-03-21,0.0,0.0182926829268,0.0121951219512
2018-03-22,0.0,0.0181818181818,0.0121212121212
2018-03-23,0.0,0.0182926829268,0.0182926829268
2018-03-24,0.0,0.0182926829268,0.0182926829268
2018-03-25,0.0,0.0182926829268,0.0182926829268
2018-03-26,0.0,0.0174418604651,0.0174418604651
2018-03-27,0.0,0.0173410404624,0.0173410404624
2018-03-28,0.0,0.0172413793103,0.0172413793103
2018-03-29,0.0,0.0171428571429,0.0228571428571
2018-03-30,0.0,0.0170454545455,0.0170454545455
2018-03-31,0.0,0.0170454545455,0.0170454545455
2018-04-01,0.0,0.0169491525424,0.0169491525424
2018-04-02,0.0,0.0222222222222,0.0111111111111
2018-04-03,0.0,0.0223463687151,0.0111731843575
2018-04-04,0.0,0.0223463687151,0.0111731843575
2018-04-05,0.0,0.0222222222222,0.0111111111111
2018-04-06,0.0,0.021978021978,0.010989010989
2018-04-07,0.0,0.0218579234973,0.0109289617486
2018-04-08,0.0,0.0322580645161,0.0
2018-04-09,0.0,0.031746031746,0.0
2018-04-10,0.0,0.0320855614973,0.0
2018-04-11,0.0,0.031914893617,0.00531914893617
2018-04-12,0.0,0.026455026455,0.00529100529101
2018-04-13,0.0,0.0263157894737,0.0157894736842
2018-04-14,0.0,0.0263157894737,0.0157894736842
2018-04-15,0.0,0.0263157894737,0.0157894736842
2018-04-16,0.0,0.0210526315789,0.0157894736842
2018-04-17,0.0,0.0208333333333,0.0208333333333
2018-04-18,0.0,0.020618556701,0.0154639175258
2018-04-19,0.0,0.0203045685279,0.0152284263959
2018-04-20,0.0,0.020618556701,0.0154639175258
2018-04-21,0.0,0.020618556701,0.0154639175258
2018-04-22,0.0,0.0203045685279,0.0152284263959
2018-04-23,0.0,0.0247524752475,0.00990099009901
2018-04-24,0.0,0.0298507462687,0.00497512437811
2018-04-25,0.0,0.0298507462687,0.00497512437811
2018-04-26,0.0,0.0291262135922,0.00485436893204
2018-04-27,0.0,0.0338164251208,0.0144927536232
2018-04-28,0.0,0.0334928229665,0.0143540669856
2018-04-29,0.0,0.0333333333333,0.0142857142857
2018-04-30,0.0,0.0334928229665,0.0143540669856
2018-05-01,0.0,0.0333333333333,0.0142857142857
2018-05-02,0.0,0.0281690140845,0.0140845070423
2018-05-03,0.0,0.0283018867925,0.0141509433962
2018-05-04,0.0,0.0281690140845,0.018779342723
2018-05-05,0.0,0.0281690140845,0.018779342723
2018-05-06,0.0,0.0280373831776,0.018691588785
2018-05-07,0.0,0.0276497695853,0.0184331797235
2018-05-08,0.0,0.0373831775701,0.00934579439252
2018-05-09,0.0,0.036866359447,0.00921658986175
2018-05-10,0.0,0.0365296803653,0.00913242009132
2018-05-11,0.0,0.0363636363636,0.00454545454545
2018-05-12,0.0,0.0363636363636,0.00454545454545
2018-05-13,0.0,0.0363636363636,0.00454545454545
2018-05-14,0.0,0.0363636363636,0.00454545454545
2018-05-15,0.0,0.0361990950226,0.00452488687783
2018-05-16,0.0,0.0353982300885,0.00442477876106
2018-05-17,0.0,0.0353982300885,0.00884955752212
2018-05-18,0.0,0.0352422907489,0.00881057268722
2018-05-19,0.0,0.0350877192982,0.00877192982456
2018-05-20,0.0,0.0350877192982,0.00877192982456
2018-05-21,0.0,0.0352422907489,0.00881057268722
2018-05-22,0.0,0.0350877192982,0.00877192982456
2018-05-23,0.0,0.0340425531915,0.00851063829787
2018-05-24,0.0,0.0382978723404,0.00425531914894
2018-05-25,0.0,0.0382978723404,0.00425531914894
2018-05-26,0.0,0.0381355932203,0.00423728813559
2018-05-27,0.0,0.0423728813559,0.0
2018-05-28,0.0,0.0423728813559,0.0
2018-05-29,0.00423728813559,0.0381355932203,0.0
2018-05-30,0.00418410041841,0.0376569037657,0.0125523012552
2018-05-31,0.00414937759336,0.0373443983402,0.0124481327801
2018-06-01,0.00408163265306,0.0326530612245,0.0122448979592
2018-06-02,0.00408163265306,0.0326530612245,0.0122448979592
2018-06-03,0.00404858299595,0.0323886639676,0.0121457489879
2018-06-04,0.00404858299595,0.0323886639676,0.0121457489879
2018-06-05,0.00408163265306,0.0326530612245,0.0163265306122
2018-06-06,0.00404858299595,0.0323886639676,0.0161943319838
2018-06-07,0.00401606425703,0.0321285140562,0.0160642570281
2018-06-08,0.00813008130081,0.0406504065041,0.00813008130081
2018-06-09,0.008,0.04,0.008
2018-06-10,0.00796812749004,0.0398406374502,0.00796812749004
2018-06-11,0.00796812749004,0.0398406374502,0.00796812749004
2018-06-12,0.00796812749004,0.0398406374502,0.00796812749004
2018-06-13,0.00796812749004,0.0358565737052,0.00796812749004
2018-06-14,0.00793650793651,0.0357142857143,0.00793650793651
2018-06-15,0.00778210116732,0.0350194552529,0.011673151751
2018-06-16,0.00778210116732,0.0350194552529,0.011673151751
2018-06-17,0.0077519379845,0.0348837209302,0.0116279069767
2018-06-18,0.0077519379845,0.0348837209302,0.0077519379845
2018-06-19,0.00772200772201,0.034749034749,0.003861003861
2018-06-20,0.011583011583,0.030888030888,0.003861003861
2018-06-21,0.0114068441065,0.0304182509506,0.00380228136882
2018-06-22,0.011320754717,0.0301886792453,0.00754716981132
2018-06-23,0.0112359550562,0.0299625468165,0.00749063670412
2018-06-24,0.0111940298507,0.0298507462687,0.00746268656716
2018-06-25,0.0112359550562,0.0299625468165,0.00749063670412
2018-06-26,0.0112781954887,0.0300751879699,0.00751879699248
2018-06-27,0.0112359550562,0.0299625468165,0.00749063670412
2018-06-28,0.0112359550562,0.0299625468165,0.00749063670412
2018-06-29,0.0148148148148,0.0259259259259,0.00740740740741
2018-06-30,0.0147058823529,0.0257352941176,0.00735294117647
2018-07-01,0.0147058823529,0.0257352941176,0.00735294117647
2018-07-02,0.0147058823529,0.0257352941176,0.00735294117647
2018-07-03,0.0147058823529,0.0257352941176,0.00735294117647
2018-07-04,0.0145454545455,0.0254545454545,0.00727272727273
2018-07-05,0.0144927536232,0.0253623188406,0.00724637681159
2018-07-06,0.0143884892086,0.0251798561151,0.00719424460432
2018-07-07,0.0143884892086,0.0251798561151,0.00719424460432
2018-07-08,0.0142857142857,0.025,0.00714285714286
2018-07-09,0.0142857142857,0.0285714285714,0.00714285714286
2018-07-10,0.0142857142857,0.0285714285714,0.00714285714286
2018-07-11,0.0140845070423,0.0281690140845,0.00704225352113
2018-07-12,0.0140350877193,0.0245614035088,0.00701754385965
2018-07-13,0.01393728223,0.0243902439024,0.00696864111498
2018-07-14,0.01393728223,0.0243902439024,0.00696864111498
2018-07-15,0.0138888888889,0.0243055555556,0.00694444444444
2018-07-16,0.0138888888889,0.0243055555556,0.00694444444444
2018-07-17,0.0173010380623,0.0207612456747,0.0103806228374
2018-07-18,0.0170648464164,0.0238907849829,0.00341296928328
2018-07-19,0.0169491525424,0.0237288135593,0.00338983050847
2018-07-20,0.0169491525424,0.0237288135593,0.0101694915254
2018-07-21,0.0168918918919,0.0236486486486,0.0101351351351
2018-07-22,0.016835016835,0.023569023569,0.010101010101
2018-07-23,0.0168918918919,0.0236486486486,0.0101351351351
2018-07-24,0.0168918918919,0.0236486486486,0.0135135135135
2018-07-25,0.0165562913907,0.023178807947,0.0132450331126
2018-07-26,0.0165562913907,0.023178807947,0.0132450331126
2018-07-27,0.016393442623,0.0229508196721,0.016393442623
2018-07-28,0.016339869281,0.0228758169935,0.016339869281
2018-07-29,0.016339869281,0.0228758169935,0.016339869281
2018-07-30,0.016393442623,0.0229508196721,0.0196721311475
2018-07-31,0.016393442623,0.0262295081967,0.0131147540984
2018-08-01,0.016339869281,0.0261437908497,0.016339869281
2018-08-02,0.0161812297735,0.0258899676375,0.0161812297735
2018-08-03,0.0162866449511,0.0260586319218,0.0162866449511
2018-08-04,0.0162866449511,0.0260586319218,0.0162866449511
2018-08-05,0.0162337662338,0.025974025974,0.0162337662338
2018-08-06,0.0161290322581,0.0258064516129,0.0129032258065
2018-08-07,0.0192926045016,0.0225080385852,0.0128617363344
2018-08-08,0.0193548387097,0.0258064516129,0.0129032258065
2018-08-09,0.0193548387097,0.0258064516129,0.0129032258065
2018-08-10,0.0189873417722,0.0253164556962,0.0126582278481
2018-08-11,0.0189873417722,0.0253164556962,0.0126582278481
2018-08-12,0.018927444795,0.0252365930599,0.01261829653
2018-08-13,0.0188679245283,0.0251572327044,0.0125786163522
2018-08-14,0.0188679245283,0.0251572327044,0.0125786163522
2018-08-15,0.0188679245283,0.0251572327044,0.0125786163522
2018-08-16,0.01875,0.025,0.0125
2018-08-17,0.018691588785,0.0249221183801,0.01246105919
2018-08-18,0.0186335403727,0.0248447204969,0.0124223602484
2018-08-19,0.0185185185185,0.0246913580247,0.0123456790123
2018-08-20,0.0184615384615,0.0246153846154,0.0123076923077
2018-08-21,0.0184615384615,0.0246153846154,0.0123076923077
2018-08-22,0.0184615384615,0.0246153846154,0.0123076923077
2018-08-23,0.0183486238532,0.0244648318043,0.0122324159021
2018-08-24,0.0182370820669,0.0243161094225,0.0121580547112
2018-08-25,0.0181268882175,0.02416918429,0.012084592145
2018-08-26,0.0181268882175,0.02416918429,0.012084592145
2018-08-27,0.0180722891566,0.0240963855422,0.0120481927711
2018-08-28,0.0180722891566,0.0240963855422,0.0120481927711
2018-08-29,0.0180722891566,0.0240963855422,0.0120481927711
2018-08-30,0.0179640718563,0.0239520958084,0.0119760479042
2018-08-31,0.0239520958084,0.0179640718563,0.0119760479042
2018-09-01,0.0238095238095,0.0178571428571,0.0119047619048
2018-09-02,0.0238095238095,0.0208333333333,0.00892857142857
2018-09-03,0.0236686390533,0.0207100591716,0.00887573964497
2018-09-04,0.0236686390533,0.0207100591716,0.00887573964497
2018-09-05,0.0236686390533,0.0207100591716,0.00887573964497
2018-09-06,0.0235294117647,0.0205882352941,0.00882352941176
2018-09-07,0.0235294117647,0.0205882352941,0.00882352941176
2018-09-08,0.0232558139535,0.0203488372093,0.00872093023256
2018-09-09,0.0231884057971,0.0202898550725,0.00869565217391
2018-09-10,0.0231884057971,0.0202898550725,0.00869565217391
2018-09-11,0.0231884057971,0.0202898550725,0.00869565217391
2018-09-12,0.0231884057971,0.0202898550725,0.00869565217391
2018-09-13,0.0231213872832,0.0202312138728,0.00867052023121
2018-09-14,0.0231213872832,0.0202312138728,0.00867052023121
2018-09-15,0.0229226361032,0.0200573065903,0.00859598853868
2018-09-16,0.0228571428571,0.02,0.00857142857143
2018-09-17,0.025641025641,0.017094017094,0.00569800569801
2018-09-18,0.025641025641,0.019943019943,0.00569800569801
2018-09-19,0.025641025641,0.019943019943,0.00569800569801
2018-09-20,0.0254957507082,0.0198300283286,0.0056657223796
2018-09-21,0.0254957507082,0.0198300283286,0.0056657223796
2018-09-22,0.0252100840336,0.0196078431373,0.00560224089636
2018-09-23,0.025,0.0194444444444,0.00555555555556
2018-09-24,0.025,0.0194444444444,0.00555555555556
2018-09-25,0.025,0.0194444444444,0.00555555555556
2018-09-26,0.025,0.0222222222222,0.00555555555556
2018-09-27,0.024861878453,0.024861878453,0.00552486187845
2018-09-28,0.030303030303,0.0220385674931,0.00550964187328
2018-09-29,0.0301369863014,0.0246575342466,0.00547945205479
2018-09-30,0.0300546448087,0.0245901639344,0.00546448087432
2018-10-01,0.0300546448087,0.0245901639344,0.00546448087432
2018-10-02,0.0300546448087,0.0245901639344,0.00546448087432
2018-10-03,0.0299727520436,0.0245231607629,0.00544959128065
2018-10-04,0.029810298103,0.0243902439024,0.00542005420054
2018-10-05,0.0297297297297,0.0243243243243,0.00540540540541
2018-10-06,0.0297297297297,0.0243243243243,0.00540540540541
2018-10-07,0.0295698924731,0.0241935483871,0.00537634408602
2018-10-08,0.0295698924731,0.0268817204301,0.00537634408602
2018-10-09,0.0294117647059,0.0267379679144,0.00802139037433
2018-10-10,0.0294117647059,0.0294117647059,0.00802139037433
2018-10-11,0.0290237467018,0.0290237467018,0.00791556728232
2018-10-12,0.0288713910761,0.0288713910761,0.00787401574803
2018-10-13,0.0287958115183,0.0287958115183,0.00785340314136
2018-10-14,0.0287958115183,0.0287958115183,0.00785340314136
2018-10-15,0.0287958115183,0.0287958115183,0.00785340314136
2018-10-16,0.0287958115183,0.0287958115183,0.00785340314136
2018-10-17,0.0285714285714,0.0285714285714,0.00779220779221
2018-10-18,0.0284237726098,0.0284237726098,0.0077519379845
2018-10-19,0.0284237726098,0.0284237726098,0.0077519379845
2018-10-20,0.0283505154639,0.0283505154639,0.00773195876289
2018-10-21,0.0283505154639,0.0283505154639,0.00773195876289
2018-10-22,0.0283505154639,0.0283505154639,0.00773195876289
2018-10-23,0.0282776349614,0.0282776349614,0.00771208226221
2018-10-24,0.0282051282051,0.0282051282051,0.00769230769231
2018-10-25,0.0280612244898,0.0280612244898,0.00765306122449
2018-10-26,0.0279187817259,0.0279187817259,0.00761421319797
2018-10-27,0.0279187817259,0.0279187817259,0.00761421319797
2018-10-28,0.0278481012658,0.0303797468354,0.00506329113924
2018-10-29,0.0278481012658,0.0303797468354,0.00506329113924
2018-10-30,0.0277777777778,0.030303030303,0.00505050505051
2018-10-31,0.0277777777778,0.030303030303,0.00505050505051
2018-11-01,0.0275,0.03,0.005
2018-11-02,0.0274314214464,0.0299251870324,0.00498753117207
2018-11-03,0.0274314214464,0.0299251870324,0.00498753117207
2018-11-04,0.0274314214464,0.0299251870324,0.00498753117207
2018-11-05,0.0273631840796,0.0298507462687,0.00497512437811
2018-11-06,0.0273631840796,0.0298507462687,0.00497512437811
2018-11-07,0.0273631840796,0.0298507462687,0.00497512437811
2018-11-08,0.0273631840796,0.0298507462687,0.00497512437811
2018-11-09,0.0272277227723,0.029702970297,0.0049504950495
2018-11-10,0.0270935960591,0.0295566502463,0.00492610837438
2018-11-11,0.027027027027,0.029484029484,0.004914004914
2018-11-12,0.027027027027,0.029484029484,0.004914004914
2018-11-13,0.027027027027,0.029484029484,0.004914004914
2018-11-14,0.027027027027,0.029484029484,0.004914004914
2018-11-15,0.0317073170732,0.0268292682927,0.00487804878049
2018-11-16,0.0314769975787,0.0266343825666,0.00484261501211
2018-11-17,0.0311004784689,0.0263157894737,0.00478468899522
2018-11-18,0.0310262529833,0.0262529832936,0.00477326968974
2018-11-19,0.0310262529833,0.0262529832936,0.00477326968974
2018-11-20,0.0310262529833,0.0262529832936,0.00477326968974
2018-11-21,0.0310262529833,0.0262529832936,0.00238663484487
2018-11-22,0.0310262529833,0.0286396181384,0.00238663484487
2018-11-23,0.0308788598575,0.0285035629454,0.00237529691211
2018-11-24,0.0308788598575,0.0285035629454,0.00237529691211
2018-11-25,0.0306603773585,0.0306603773585,0.00235849056604
2018-11-26,0.0306603773585,0.0306603773585,0.00235849056604
2018-11-27,0.0306603773585,0.0306603773585,0.00235849056604
2018-11-28,0.0306603773585,0.0306603773585,0.00707547169811
2018-11-29,0.0305164319249,0.0258215962441,0.0117370892019
2018-11-30,0.0325581395349,0.0232558139535,0.0139534883721
2018-12-01,0.0324825986079,0.0232018561485,0.0139211136891
2018-12-02,0.0348027842227,0.0208816705336,0.0139211136891
2018-12-03,0.0348027842227,0.0208816705336,0.0162412993039
2018-12-04,0.0347222222222,0.0208333333333,0.0162037037037
2018-12-05,0.0344827586207,0.0206896551724,0.016091954023
2018-12-06,0.0342465753425,0.0205479452055,0.013698630137
2018-12-07,0.0345622119816,0.0230414746544,0.0115207373272
2018-12-08,0.0346420323326,0.0230946882217,0.0115473441109
2018-12-09,0.0344036697248,0.0252293577982,0.00917431192661
2018-12-10,0.0344036697248,0.0252293577982,0.00917431192661
2018-12-11,0.0344036697248,0.0252293577982,0.0114678899083
2018-12-12,0.0343249427918,0.025171624714,0.0091533180778
2018-12-13,0.0341685649203,0.0250569476082,0.00911161731207
2018-12-14,0.0341685649203,0.0227790432802,0.0136674259681
2018-12-15,0.0340909090909,0.0227272727273,0.0136363636364
2018-12-16,0.0340136054422,0.0249433106576,0.0113378684807
2018-12-17,0.0361990950226,0.0226244343891,0.0135746606335
2018-12-18,0.0384615384615,0.0203619909502,0.0113122171946
2018-12-19,0.038374717833,0.0180586907449,0.0135440180587
2018-12-20,0.0384615384615,0.0180995475113,0.0158371040724
2018-12-21,0.0384615384615,0.0180995475113,0.0203619909502
2018-12-22,0.0384615384615,0.0180995475113,0.0203619909502
2018-12-23,0.038374717833,0.020316027088,0.0180586907449
2018-12-24,0.038374717833,0.020316027088,0.0158013544018
2018-12-25,0.038374717833,0.0225733634312,0.0135440180587
2018-12-26,0.0406320541761,0.020316027088,0.0158013544018
2018-12-27,0.0403587443946,0.0201793721973,0.0156950672646
2018-12-28,0.042600896861,0.0179372197309,0.0179372197309
2018-12-29,0.0447427293065,0.0178970917226,0.0156599552573
2018-12-30,0.0446428571429,0.0200892857143,0.0133928571429
2018-12-31,0.0448430493274,0.0201793721973,0.0179372197309
2019-01-01,0.0448430493274,0.0201793721973,0.0179372197309
2019-01-02,0.0448430493274,0.0201793721973,0.0201793721973
2019-01-03,0.0446428571429,0.0200892857143,0.0200892857143
2019-01-04,0.0443458980044,0.0221729490022,0.0177383592018
2019-01-05,0.0442477876106,0.0221238938053,0.0176991150442
2019-01-06,0.0440528634361,0.0242290748899,0.0154185022026
2019-01-07,0.0434782608696,0.0239130434783,0.0152173913043
2019-01-08,0.0437636761488,0.0306345733042,0.00875273522976
2019-01-09,0.0435729847495,0.0305010893246,0.0130718954248
2019-01-10,0.04329004329,0.0324675324675,0.0108225108225
2019-01-11,0.0454545454545,0.0281385281385,0.0151515151515
2019-01-12,0.0454545454545,0.0281385281385,0.0151515151515
2019-01-13,0.0453563714903,0.0302375809935,0.0129589632829
2019-01-14,0.0454545454545,0.030303030303,0.0151515151515
2019-01-15,0.0455531453362,0.0325379609544,0.0130151843818
2019-01-16,0.0453563714903,0.0302375809935,0.0151187904968
2019-01-17,0.0450643776824,0.0278969957082,0.0171673819742
2019-01-18,0.0449678800857,0.0278372591006,0.0149892933619
2019-01-19,0.044776119403,0.0298507462687,0.0127931769723
2019-01-20,0.0445859872611,0.0297239915074,0.0127388535032
2019-01-21,0.0445859872611,0.0297239915074,0.0127388535032
2019-01-22,0.0446808510638,0.0297872340426,0.0106382978723
2019-01-23,0.0446808510638,0.0297872340426,0.0106382978723
2019-01-24,0.0445859872611,0.0297239915074,0.00636942675159
2019-01-25,0.044776119403,0.0298507462687,0.00852878464819
2019-01-26,0.044776119403,0.0298507462687,0.00852878464819
2019-01-27,0.0446808510638,0.0297872340426,0.00851063829787
2019-01-28,0.0468085106383,0.0276595744681,0.0170212765957
2019-01-29,0.0468085106383,0.0255319148936,0.0191489361702
2019-01-30,0.0467091295117,0.0254777070064,0.0169851380042
2019-01-31,0.0467091295117,0.0254777070064,0.0169851380042
2019-02-01,0.0467091295117,0.0254777070064,0.0169851380042
2019-02-02,0.0466101694915,0.0254237288136,0.0169491525424
2019-02-03,0.0464135021097,0.0274261603376,0.0147679324895
2019-02-04,0.0464135021097,0.0274261603376,0.0147679324895
