date,Default,Late,In Grace Period
2019-01-24,0.0163265306122,0.0244897959184,0.00408163265306
2019-01-25,0.0164609053498,0.0246913580247,0.00411522633745
2019-01-26,0.0164609053498,0.0246913580247,0.00411522633745
2019-01-27,0.016393442623,0.0245901639344,0.00409836065574
2019-01-28,0.016393442623,0.0245901639344,0.00819672131148
2019-01-29,0.016393442623,0.0204918032787,0.0122950819672
2019-01-30,0.0163265306122,0.0204081632653,0.0122448979592
2019-01-31,0.0163265306122,0.0204081632653,0.0122448979592
2019-02-01,0.0163265306122,0.0204081632653,0.0163265306122
2019-02-02,0.0162601626016,0.020325203252,0.0162601626016
2019-02-03,0.0161290322581,0.0201612903226,0.0161290322581
2019-02-04,0.0161290322581,0.0201612903226,0.0161290322581
2019-02-05,0.0161290322581,0.0241935483871,0.0161290322581
2019-02-06,0.0161290322581,0.0241935483871,0.0120967741935
2019-02-07,0.0161290322581,0.0241935483871,0.0120967741935
2019-02-08,0.0160642570281,0.0281124497992,0.00803212851406
2019-02-09,0.0159362549801,0.0278884462151,0.00796812749004
2019-02-10,0.015873015873,0.0277777777778,0.00793650793651
2019-02-11,0.0157480314961,0.0275590551181,0.00393700787402
2019-02-12,0.0157480314961,0.0275590551181,0.00393700787402
2019-02-13,0.0156862745098,0.0274509803922,0.00392156862745
2019-02-14,0.0155642023346,0.0272373540856,0.00389105058366
2019-02-15,0.015503875969,0.031007751938,0.0
2019-02-16,0.015503875969,0.031007751938,0.0
2019-02-17,0.015503875969,0.031007751938,0.0
2019-02-18,0.015444015444,0.030888030888,0.0
2019-02-19,0.0153846153846,0.0269230769231,0.0
2019-02-20,0.0152091254753,0.0266159695817,0.0
2019-02-21,0.0152671755725,0.0267175572519,0.0
2019-02-22,0.0152671755725,0.0267175572519,0.0
2019-02-23,0.0152671755725,0.0267175572519,0.0
2019-02-24,0.0152671755725,0.0267175572519,0.0
2019-02-25,0.0152671755725,0.0229007633588,0.0
2019-02-26,0.0152091254753,0.0228136882129,0.0
2019-02-27,0.0152091254753,0.0266159695817,0.0
2019-02-28,0.0148698884758,0.0260223048327,0.0
2019-03-01,0.014598540146,0.0255474452555,0.0
2019-03-02,0.0145454545455,0.0254545454545,0.0
2019-03-03,0.014598540146,0.0255474452555,0.0
2019-03-04,0.0144927536232,0.0253623188406,0.0
2019-03-05,0.0143884892086,0.0251798561151,0.00359712230216
2019-03-06,0.0143884892086,0.0251798561151,0.0143884892086
2019-03-07,0.0143884892086,0.0251798561151,0.0179856115108
2019-03-08,0.0143884892086,0.0251798561151,0.0179856115108
2019-03-09,0.0143884892086,0.0251798561151,0.0179856115108
2019-03-10,0.014440433213,0.0252707581227,0.0180505415162
2019-03-11,0.014440433213,0.0252707581227,0.0108303249097
2019-03-12,0.014440433213,0.0252707581227,0.0072202166065
2019-03-13,0.0143884892086,0.0251798561151,0.0143884892086
2019-03-14,0.0143884892086,0.0251798561151,0.0179856115108
2019-03-15,0.0142348754448,0.0249110320285,0.0213523131673
2019-03-16,0.0142348754448,0.0320284697509,0.0142348754448
2019-03-17,0.0142857142857,0.0321428571429,0.0142857142857
2019-03-18,0.0142348754448,0.0320284697509,0.0142348754448
2019-03-19,0.0143369175627,0.0322580645161,0.0143369175627
2019-03-20,0.0142857142857,0.0321428571429,0.0107142857143
2019-03-21,0.0141342756184,0.0318021201413,0.0106007067138
2019-03-22,0.0140350877193,0.0315789473684,0.0105263157895
2019-03-23,0.0140350877193,0.0350877192982,0.00701754385965
2019-03-24,0.0140350877193,0.0350877192982,0.00701754385965
2019-03-25,0.0138408304498,0.0311418685121,0.00692041522491
2019-03-26,0.0137457044674,0.0378006872852,0.00343642611684
2019-03-27,0.0172413793103,0.0379310344828,0.00344827586207
2019-03-28,0.0172413793103,0.0379310344828,0.00344827586207
2019-03-29,0.0172413793103,0.0379310344828,0.00344827586207
2019-03-30,0.0172413793103,0.0379310344828,0.00344827586207
2019-03-31,0.0172413793103,0.0379310344828,0.00344827586207
2019-04-01,0.0172413793103,0.0379310344828,0.00344827586207
2019-04-02,0.0171821305842,0.0378006872852,0.00343642611684
2019-04-03,0.0171821305842,0.0343642611684,0.00343642611684
2019-04-04,0.0171821305842,0.0309278350515,0.0
2019-04-05,0.0171821305842,0.0309278350515,0.00687285223368
2019-04-06,0.0171232876712,0.0308219178082,0.00684931506849
2019-04-07,0.0170648464164,0.0307167235495,0.00682593856655
2019-04-08,0.0170068027211,0.030612244898,0.0102040816327
2019-04-09,0.0169491525424,0.0305084745763,0.0101694915254
2019-04-10,0.0168918918919,0.0304054054054,0.0135135135135
2019-04-11,0.0166666666667,0.03,0.0166666666667
2019-04-12,0.0167224080268,0.0301003344482,0.0200668896321
2019-04-13,0.0166666666667,0.03,0.02
2019-04-14,0.0200668896321,0.0267558528428,0.0200668896321
2019-04-15,0.0200668896321,0.0301003344482,0.0100334448161
2019-04-16,0.02,0.03,0.0133333333333
2019-04-17,0.02,0.03,0.0133333333333
2019-04-18,0.019801980198,0.03300330033,0.00990099009901
2019-04-19,0.0229508196721,0.0295081967213,0.0131147540984
2019-04-20,0.0229508196721,0.0327868852459,0.00983606557377
2019-04-21,0.0229508196721,0.0327868852459,0.00983606557377
2019-04-22,0.0228758169935,0.0326797385621,0.00980392156863
2019-04-23,0.0229508196721,0.0327868852459,0.00655737704918
2019-04-24,0.0228758169935,0.0326797385621,0.00653594771242
2019-04-25,0.0258899676375,0.0291262135922,0.00647249190939
2019-04-26,0.025641025641,0.0288461538462,0.00641025641026
2019-04-27,0.0254777070064,0.0286624203822,0.00636942675159
2019-04-28,0.0253968253968,0.0285714285714,0.00634920634921
2019-04-29,0.0253968253968,0.031746031746,0.0031746031746
2019-04-30,0.0253164556962,0.0316455696203,0.0
2019-05-01,0.0253164556962,0.0284810126582,0.0
2019-05-02,0.0253164556962,0.0284810126582,0.00316455696203
2019-05-03,0.0252365930599,0.0283911671924,0.00630914826498
2019-05-04,0.0253164556962,0.0284810126582,0.00632911392405
2019-05-05,0.0253164556962,0.0284810126582,0.00632911392405
2019-05-06,0.0253164556962,0.0284810126582,0.0126582278481
2019-05-07,0.0252365930599,0.0283911671924,0.01261829653
2019-05-08,0.0252365930599,0.0283911671924,0.01261829653
2019-05-09,0.0252365930599,0.0283911671924,0.00946372239748
2019-05-10,0.0252365930599,0.0283911671924,0.00946372239748
2019-05-11,0.0251572327044,0.0283018867925,0.00943396226415
2019-05-12,0.025,0.03125,0.00625
2019-05-13,0.0249221183801,0.0311526479751,0.00623052959502
2019-05-14,0.0249221183801,0.0311526479751,0.00934579439252
2019-05-15,0.0248447204969,0.0310559006211,0.00621118012422
2019-05-16,0.0247678018576,0.0340557275542,0.0030959752322
2019-05-17,0.0246153846154,0.0338461538462,0.00615384615385
2019-05-18,0.0246153846154,0.0338461538462,0.00615384615385
2019-05-19,0.0246153846154,0.0338461538462,0.00615384615385
2019-05-20,0.0246153846154,0.0338461538462,0.00615384615385
2019-05-21,0.0246153846154,0.0338461538462,0.00923076923077
2019-05-22,0.0246153846154,0.0338461538462,0.00923076923077
2019-05-23,0.0274390243902,0.030487804878,0.00609756097561
2019-05-24,0.0274390243902,0.030487804878,0.00914634146341
2019-05-25,0.0274390243902,0.030487804878,0.00914634146341
2019-05-26,0.0274390243902,0.030487804878,0.00914634146341
2019-05-27,0.0274390243902,0.0335365853659,0.00609756097561
2019-05-28,0.0272727272727,0.0363636363636,0.00606060606061
2019-05-29,0.0272727272727,0.0363636363636,0.00909090909091
2019-05-30,0.0273556231003,0.0364741641337,0.00607902735562
2019-05-31,0.030303030303,0.0333333333333,0.0030303030303
2019-06-01,0.0302114803625,0.0332326283988,0.00302114803625
2019-06-02,0.0301204819277,0.0331325301205,0.00301204819277
2019-06-03,0.03003003003,0.033033033033,0.015015015015
2019-06-04,0.03003003003,0.033033033033,0.015015015015
2019-06-05,0.03003003003,0.033033033033,0.015015015015
2019-06-06,0.0298507462687,0.0328358208955,0.0089552238806
2019-06-07,0.0298507462687,0.0328358208955,0.0089552238806
2019-06-08,0.0297619047619,0.0327380952381,0.00892857142857
2019-06-09,0.0297619047619,0.0327380952381,0.00892857142857
2019-06-10,0.0295857988166,0.0295857988166,0.00887573964497
2019-06-11,0.0295857988166,0.0295857988166,0.00887573964497
2019-06-12,0.0294985250737,0.0324483775811,0.00589970501475
2019-06-13,0.0294117647059,0.0294117647059,0.00588235294118
2019-06-14,0.0294117647059,0.0294117647059,0.00882352941176
2019-06-15,0.0292397660819,0.0292397660819,0.00877192982456
2019-06-16,0.0291545189504,0.0291545189504,0.00874635568513
2019-06-17,0.0291545189504,0.0291545189504,0.0116618075802
2019-06-18,0.0292397660819,0.0292397660819,0.00877192982456
2019-06-19,0.0293255131965,0.0322580645161,0.00879765395894
2019-06-20,0.0290697674419,0.031976744186,0.00581395348837
2019-06-21,0.0290697674419,0.031976744186,0.00581395348837
2019-06-22,0.0289855072464,0.031884057971,0.00579710144928
2019-06-23,0.0289855072464,0.031884057971,0.00579710144928
2019-06-24,0.028901734104,0.0317919075145,0.00867052023121
2019-06-25,0.028901734104,0.0346820809249,0.00867052023121
2019-06-26,0.028901734104,0.0346820809249,0.0028901734104
2019-06-27,0.028818443804,0.0374639769452,0.0
2019-06-28,0.0315186246418,0.0343839541547,0.00286532951289
2019-06-29,0.0314285714286,0.0342857142857,0.00285714285714
2019-06-30,0.0310734463277,0.0338983050847,0.00282485875706
2019-07-01,0.0310734463277,0.0338983050847,0.00564971751412
2019-07-02,0.0310734463277,0.0338983050847,0.00564971751412
2019-07-03,0.0310734463277,0.0310734463277,0.00564971751412
2019-07-04,0.0310734463277,0.0310734463277,0.00564971751412
2019-07-05,0.0310734463277,0.0310734463277,0.00564971751412
2019-07-06,0.030985915493,0.030985915493,0.0056338028169
2019-07-07,0.0338028169014,0.0281690140845,0.0056338028169
2019-07-08,0.0338983050847,0.0282485875706,0.00847457627119
2019-07-09,0.0339943342776,0.028328611898,0.00849858356941
2019-07-10,0.0339943342776,0.0311614730878,0.00849858356941
2019-07-11,0.0339943342776,0.0311614730878,0.0056657223796
2019-07-12,0.0339943342776,0.0311614730878,0.00849858356941
2019-07-13,0.0339943342776,0.0311614730878,0.00849858356941
2019-07-14,0.0338983050847,0.0310734463277,0.00847457627119
2019-07-15,0.0338028169014,0.0338028169014,0.0056338028169
2019-07-16,0.0338028169014,0.0366197183099,0.00281690140845
2019-07-17,0.0337078651685,0.0365168539326,0.00280898876404
2019-07-18,0.0336134453782,0.0364145658263,0.00280112044818
2019-07-19,0.033426183844,0.0362116991643,0.008356545961
2019-07-20,0.033426183844,0.0362116991643,0.008356545961
2019-07-21,0.033426183844,0.0362116991643,0.008356545961
2019-07-22,0.033426183844,0.0362116991643,0.00557103064067
2019-07-23,0.033426183844,0.0362116991643,0.00557103064067
2019-07-24,0.033426183844,0.0362116991643,0.00557103064067
2019-07-25,0.033426183844,0.0362116991643,0.00557103064067
2019-07-26,0.0333333333333,0.0361111111111,0.0111111111111
2019-07-27,0.0333333333333,0.0388888888889,0.00833333333333
2019-07-28,0.0333333333333,0.0388888888889,0.00833333333333
2019-07-29,0.0333333333333,0.0361111111111,0.00833333333333
2019-07-30,0.0333333333333,0.0388888888889,0.00555555555556
2019-07-31,0.0333333333333,0.0416666666667,0.0138888888889
2019-08-01,0.0333333333333,0.0416666666667,0.0138888888889
2019-08-02,0.0361111111111,0.0388888888889,0.0222222222222
2019-08-03,0.0360110803324,0.0387811634349,0.0221606648199
2019-08-04,0.0360110803324,0.0387811634349,0.0221606648199
2019-08-05,0.0358126721763,0.0413223140496,0.0165289256198
2019-08-06,0.0358126721763,0.0413223140496,0.0192837465565
2019-08-07,0.0358126721763,0.0413223140496,0.0192837465565
2019-08-08,0.0357142857143,0.0384615384615,0.0192307692308
2019-08-09,0.0357142857143,0.0384615384615,0.021978021978
2019-08-10,0.0357142857143,0.043956043956,0.0164835164835
2019-08-11,0.0357142857143,0.043956043956,0.0164835164835
2019-08-12,0.0357142857143,0.0412087912088,0.010989010989
2019-08-13,0.0384615384615,0.043956043956,0.00549450549451
2019-08-14,0.0384615384615,0.043956043956,0.00549450549451
2019-08-15,0.0384615384615,0.0412087912088,0.00549450549451
2019-08-16,0.0412087912088,0.0384615384615,0.00549450549451
2019-08-17,0.0412087912088,0.0384615384615,0.00549450549451
2019-08-18,0.041095890411,0.0383561643836,0.00547945205479
2019-08-19,0.041095890411,0.0383561643836,0.0027397260274
2019-08-20,0.041095890411,0.0383561643836,0.0027397260274
2019-08-21,0.041095890411,0.041095890411,0.00547945205479
2019-08-22,0.041095890411,0.041095890411,0.00821917808219
2019-08-23,0.041095890411,0.041095890411,0.00821917808219
2019-08-24,0.041095890411,0.041095890411,0.00821917808219
2019-08-25,0.041095890411,0.041095890411,0.00821917808219
2019-08-26,0.0438356164384,0.0383561643836,0.0027397260274
2019-08-27,0.0438356164384,0.0383561643836,0.0
2019-08-28,0.0438356164384,0.0383561643836,0.00547945205479
2019-08-29,0.0438356164384,0.0356164383562,0.00547945205479
2019-08-30,0.0465753424658,0.0328767123288,0.00821917808219
2019-08-31,0.0465753424658,0.0383561643836,0.0027397260274
2019-09-01,0.0465753424658,0.0383561643836,0.0027397260274
2019-09-02,0.0465753424658,0.0383561643836,0.0027397260274
2019-09-03,0.0465753424658,0.041095890411,0.0027397260274
2019-09-04,0.0465753424658,0.041095890411,0.0027397260274
2019-09-05,0.0465753424658,0.041095890411,0.00547945205479
2019-09-06,0.0465753424658,0.041095890411,0.00547945205479
2019-09-07,0.0465753424658,0.041095890411,0.00547945205479
2019-09-08,0.0465753424658,0.041095890411,0.00547945205479
2019-09-09,0.0465753424658,0.041095890411,0.00821917808219
2019-09-10,0.0465753424658,0.041095890411,0.00821917808219
