date,Default,Late,In Grace Period
2018-09-14,0.0,0.0,0.010101010101
2018-09-15,0.0,0.0,0.00980392156863
2018-09-16,0.0,0.0,0.00970873786408
2018-09-17,0.0,0.0,0.0
2018-09-18,0.0,0.0,0.0
2018-09-19,0.0,0.0,0.0
2018-09-20,0.0,0.0,0.0
2018-09-21,0.0,0.0,0.0
2018-09-22,0.0,0.0,0.0
2018-09-23,0.0,0.0,0.0
2018-09-24,0.0,0.0,0.0
2018-09-25,0.0,0.0,0.0
2018-09-26,0.0,0.0,0.0
2018-09-27,0.0,0.00869565217391,0.0
2018-09-28,0.0,0.00862068965517,0.0
2018-09-29,0.0,0.0169491525424,0.0
2018-09-30,0.0,0.0168067226891,0.0
2018-10-01,0.0,0.0168067226891,0.0
2018-10-02,0.0,0.0168067226891,0.0
2018-10-03,0.0,0.0166666666667,0.0
2018-10-04,0.0,0.016393442623,0.0
2018-10-05,0.0,0.0162601626016,0.0
2018-10-06,0.0,0.0162601626016,0.0
2018-10-07,0.0,0.016,0.0
2018-10-08,0.0,0.016,0.0
2018-10-09,0.0,0.0157480314961,0.00787401574803
2018-10-10,0.0,0.0157480314961,0.00787401574803
2018-10-11,0.0,0.0151515151515,0.00757575757576
2018-10-12,0.0,0.0149253731343,0.00746268656716
2018-10-13,0.0,0.0148148148148,0.00740740740741
2018-10-14,0.0,0.0148148148148,0.00740740740741
2018-10-15,0.0,0.0148148148148,0.00740740740741
2018-10-16,0.0,0.0148148148148,0.00740740740741
2018-10-17,0.0,0.0144927536232,0.00724637681159
2018-10-18,0.0,0.0142857142857,0.00714285714286
2018-10-19,0.0,0.0142857142857,0.00714285714286
2018-10-20,0.0,0.0141843971631,0.00709219858156
2018-10-21,0.0,0.0141843971631,0.00709219858156
2018-10-22,0.0,0.0141843971631,0.00709219858156
2018-10-23,0.0,0.0140845070423,0.00704225352113
2018-10-24,0.0,0.013986013986,0.00699300699301
2018-10-25,0.0,0.0137931034483,0.00689655172414
2018-10-26,0.0,0.0136054421769,0.00680272108844
2018-10-27,0.0,0.0136054421769,0.00680272108844
2018-10-28,0.0,0.0135135135135,0.00675675675676
2018-10-29,0.0,0.0135135135135,0.00675675675676
2018-10-30,0.0,0.0134228187919,0.00671140939597
2018-10-31,0.0,0.0134228187919,0.00671140939597
2018-11-01,0.0,0.0130718954248,0.00653594771242
2018-11-02,0.0,0.012987012987,0.00649350649351
2018-11-03,0.0,0.012987012987,0.00649350649351
2018-11-04,0.0,0.012987012987,0.00649350649351
2018-11-05,0.0,0.0129032258065,0.00645161290323
2018-11-06,0.0,0.0129032258065,0.00645161290323
2018-11-07,0.0,0.0129032258065,0.00645161290323
2018-11-08,0.0,0.0129032258065,0.00645161290323
2018-11-09,0.0,0.0127388535032,0.00636942675159
2018-11-10,0.0,0.0125786163522,0.0062893081761
2018-11-11,0.0,0.0125,0.00625
2018-11-12,0.0,0.0125,0.00625
2018-11-13,0.0,0.0125,0.00625
2018-11-14,0.0,0.0125,0.00625
2018-11-15,0.0,0.0122699386503,0.00613496932515
2018-11-16,0.0,0.0120481927711,0.00602409638554
2018-11-17,0.0,0.0116959064327,0.00584795321637
2018-11-18,0.0,0.0116279069767,0.00581395348837
2018-11-19,0.0,0.0116279069767,0.00581395348837
2018-11-20,0.0,0.0116279069767,0.00581395348837
2018-11-21,0.0,0.0116279069767,0.0
2018-11-22,0.0,0.0116279069767,0.0
2018-11-23,0.0,0.0114942528736,0.0
2018-11-24,0.0,0.0114942528736,0.0
2018-11-25,0.0,0.0112994350282,0.0
2018-11-26,0.0,0.0112994350282,0.0
2018-11-27,0.0,0.0112994350282,0.0
2018-11-28,0.0,0.0112994350282,0.00564971751412
2018-11-29,0.0,0.0111731843575,0.00558659217877
2018-11-30,0.0,0.0109289617486,0.00546448087432
2018-12-01,0.0,0.0108695652174,0.0054347826087
2018-12-02,0.0,0.0108695652174,0.0054347826087
2018-12-03,0.0,0.0108695652174,0.0108695652174
2018-12-04,0.0,0.0108108108108,0.0108108108108
2018-12-05,0.0,0.0106382978723,0.0106382978723
2018-12-06,0.0,0.0104712041885,0.00523560209424
2018-12-07,0.0,0.0106951871658,0.00534759358289
2018-12-08,0.0,0.010752688172,0.00537634408602
2018-12-09,0.0,0.010582010582,0.00529100529101
2018-12-10,0.0,0.010582010582,0.010582010582
2018-12-11,0.0,0.010582010582,0.010582010582
2018-12-12,0.0,0.0105263157895,0.0105263157895
2018-12-13,0.0,0.015625,0.00520833333333
2018-12-14,0.0,0.015625,0.0104166666667
2018-12-15,0.0,0.0155440414508,0.0103626943005
2018-12-16,0.0,0.0154639175258,0.0103092783505
2018-12-17,0.0,0.0153846153846,0.0102564102564
2018-12-18,0.0,0.0153846153846,0.00512820512821
2018-12-19,0.0,0.015306122449,0.00510204081633
2018-12-20,0.0,0.0153846153846,0.00512820512821
2018-12-21,0.0,0.0153846153846,0.00512820512821
2018-12-22,0.0,0.0153846153846,0.00512820512821
2018-12-23,0.0,0.015306122449,0.00510204081633
2018-12-24,0.0,0.015306122449,0.0
2018-12-25,0.0,0.015306122449,0.0
2018-12-26,0.0,0.015306122449,0.00510204081633
2018-12-27,0.0,0.0150753768844,0.00502512562814
2018-12-28,0.0,0.0150753768844,0.00502512562814
2018-12-29,0.005,0.01,0.005
2018-12-30,0.00497512437811,0.00995024875622,0.00497512437811
2018-12-31,0.00502512562814,0.0100502512563,0.0100502512563
2019-01-01,0.00502512562814,0.0100502512563,0.0100502512563
2019-01-02,0.00502512562814,0.0100502512563,0.0201005025126
2019-01-03,0.00497512437811,0.00995024875622,0.0199004975124
2019-01-04,0.00490196078431,0.0147058823529,0.0147058823529
2019-01-05,0.00487804878049,0.0146341463415,0.0146341463415
2019-01-06,0.0048309178744,0.0144927536232,0.0144927536232
2019-01-07,0.00469483568075,0.0140845070423,0.018779342723
2019-01-08,0.0047619047619,0.0190476190476,0.0142857142857
2019-01-09,0.00471698113208,0.0188679245283,0.0141509433962
2019-01-10,0.0046511627907,0.0232558139535,0.0093023255814
2019-01-11,0.0093023255814,0.0186046511628,0.0139534883721
2019-01-12,0.0093023255814,0.0186046511628,0.0139534883721
2019-01-13,0.00925925925926,0.0185185185185,0.0138888888889
2019-01-14,0.0093023255814,0.0186046511628,0.0186046511628
2019-01-15,0.00934579439252,0.0233644859813,0.0140186915888
2019-01-16,0.00925925925926,0.0231481481481,0.0185185185185
2019-01-17,0.00913242009132,0.0182648401826,0.0182648401826
2019-01-18,0.00909090909091,0.0181818181818,0.0136363636364
2019-01-19,0.00900900900901,0.018018018018,0.0135135135135
2019-01-20,0.00892857142857,0.0178571428571,0.0133928571429
2019-01-21,0.00892857142857,0.0178571428571,0.0133928571429
2019-01-22,0.00896860986547,0.0179372197309,0.00896860986547
2019-01-23,0.00896860986547,0.0179372197309,0.00448430493274
2019-01-24,0.00892857142857,0.0178571428571,0.00446428571429
2019-01-25,0.00900900900901,0.018018018018,0.0045045045045
2019-01-26,0.00900900900901,0.018018018018,0.0045045045045
2019-01-27,0.00896860986547,0.0179372197309,0.00448430493274
2019-01-28,0.00896860986547,0.0179372197309,0.00896860986547
2019-01-29,0.00896860986547,0.0134529147982,0.00896860986547
2019-01-30,0.00892857142857,0.0133928571429,0.00892857142857
2019-01-31,0.00892857142857,0.0133928571429,0.00892857142857
2019-02-01,0.00892857142857,0.0133928571429,0.0133928571429
2019-02-02,0.00888888888889,0.0133333333333,0.0133333333333
2019-02-03,0.00881057268722,0.0132158590308,0.0132158590308
2019-02-04,0.00881057268722,0.0132158590308,0.0132158590308
2019-02-05,0.00881057268722,0.0176211453744,0.0132158590308
2019-02-06,0.00881057268722,0.0176211453744,0.00881057268722
2019-02-07,0.00881057268722,0.0176211453744,0.00881057268722
2019-02-08,0.00877192982456,0.0175438596491,0.00877192982456
2019-02-09,0.00869565217391,0.0173913043478,0.00869565217391
2019-02-10,0.00865800865801,0.017316017316,0.00865800865801
2019-02-11,0.00858369098712,0.0171673819742,0.00429184549356
2019-02-12,0.00858369098712,0.0171673819742,0.00429184549356
2019-02-13,0.00854700854701,0.017094017094,0.0042735042735
2019-02-14,0.00847457627119,0.0169491525424,0.00423728813559
2019-02-15,0.0084388185654,0.0210970464135,0.0
2019-02-16,0.0084388185654,0.0210970464135,0.0
2019-02-17,0.0084388185654,0.0210970464135,0.0
2019-02-18,0.00840336134454,0.0210084033613,0.0
2019-02-19,0.00836820083682,0.0167364016736,0.0
2019-02-20,0.00826446280992,0.0165289256198,0.0
2019-02-21,0.00829875518672,0.0165975103734,0.0
2019-02-22,0.00829875518672,0.0165975103734,0.0
2019-02-23,0.00829875518672,0.0165975103734,0.0
2019-02-24,0.00829875518672,0.0165975103734,0.0
2019-02-25,0.00829875518672,0.0165975103734,0.0
2019-02-26,0.00826446280992,0.0165289256198,0.0
2019-02-27,0.00826446280992,0.0165289256198,0.0
2019-02-28,0.00806451612903,0.0161290322581,0.0
2019-03-01,0.00790513833992,0.0158102766798,0.0
2019-03-02,0.00787401574803,0.0157480314961,0.0
2019-03-03,0.00790513833992,0.0158102766798,0.0
2019-03-04,0.0078431372549,0.0156862745098,0.0
2019-03-05,0.00778210116732,0.0155642023346,0.00389105058366
2019-03-06,0.00778210116732,0.0155642023346,0.0155642023346
2019-03-07,0.00778210116732,0.0155642023346,0.0194552529183
2019-03-08,0.00778210116732,0.0155642023346,0.0194552529183
2019-03-09,0.00778210116732,0.0155642023346,0.0194552529183
2019-03-10,0.0078125,0.015625,0.01953125
2019-03-11,0.0078125,0.015625,0.01171875
2019-03-12,0.0078125,0.015625,0.0078125
2019-03-13,0.00778210116732,0.0155642023346,0.0155642023346
2019-03-14,0.00778210116732,0.0155642023346,0.0194552529183
2019-03-15,0.00769230769231,0.0153846153846,0.0230769230769
2019-03-16,0.00769230769231,0.0230769230769,0.0153846153846
2019-03-17,0.00772200772201,0.023166023166,0.015444015444
2019-03-18,0.00769230769231,0.0230769230769,0.0153846153846
2019-03-19,0.0077519379845,0.0232558139535,0.015503875969
2019-03-20,0.00772200772201,0.023166023166,0.011583011583
2019-03-21,0.00763358778626,0.0229007633588,0.0114503816794
2019-03-22,0.00757575757576,0.0227272727273,0.0113636363636
2019-03-23,0.00757575757576,0.0265151515152,0.00757575757576
2019-03-24,0.00757575757576,0.0265151515152,0.00757575757576
2019-03-25,0.00746268656716,0.0223880597015,0.00746268656716
2019-03-26,0.00740740740741,0.0296296296296,0.0037037037037
2019-03-27,0.0111524163569,0.0297397769517,0.00371747211896
2019-03-28,0.0111524163569,0.0297397769517,0.00371747211896
2019-03-29,0.0111524163569,0.0297397769517,0.00371747211896
2019-03-30,0.0111524163569,0.0297397769517,0.00371747211896
2019-03-31,0.0111524163569,0.0297397769517,0.00371747211896
2019-04-01,0.0111524163569,0.0297397769517,0.00371747211896
2019-04-02,0.0111111111111,0.0296296296296,0.0037037037037
2019-04-03,0.0111111111111,0.0259259259259,0.0037037037037
2019-04-04,0.0111111111111,0.0222222222222,0.0
2019-04-05,0.0111111111111,0.0222222222222,0.00740740740741
2019-04-06,0.0110701107011,0.0221402214022,0.00738007380074
2019-04-07,0.0110294117647,0.0220588235294,0.00735294117647
2019-04-08,0.010989010989,0.021978021978,0.010989010989
2019-04-09,0.0109489051095,0.021897810219,0.0109489051095
2019-04-10,0.0109090909091,0.0218181818182,0.0145454545455
2019-04-11,0.010752688172,0.0215053763441,0.0179211469534
2019-04-12,0.0107913669065,0.0215827338129,0.0215827338129
2019-04-13,0.010752688172,0.0215053763441,0.0215053763441
2019-04-14,0.0107913669065,0.0215827338129,0.0215827338129
2019-04-15,0.0107913669065,0.0251798561151,0.0107913669065
2019-04-16,0.010752688172,0.0250896057348,0.0143369175627
2019-04-17,0.010752688172,0.0250896057348,0.0143369175627
2019-04-18,0.0106382978723,0.0283687943262,0.0106382978723
2019-04-19,0.0140845070423,0.0246478873239,0.0140845070423
2019-04-20,0.0140845070423,0.0281690140845,0.0105633802817
2019-04-21,0.0140845070423,0.0281690140845,0.0105633802817
2019-04-22,0.0140350877193,0.0280701754386,0.0105263157895
2019-04-23,0.0140845070423,0.0281690140845,0.00704225352113
2019-04-24,0.0140350877193,0.0280701754386,0.00701754385965
2019-04-25,0.0173611111111,0.0243055555556,0.00694444444444
2019-04-26,0.0171821305842,0.0240549828179,0.00687285223368
2019-04-27,0.0170648464164,0.0238907849829,0.00682593856655
2019-04-28,0.0170068027211,0.0238095238095,0.00680272108844
2019-04-29,0.0170068027211,0.0272108843537,0.00340136054422
2019-04-30,0.0169491525424,0.0271186440678,0.0
2019-05-01,0.0169491525424,0.0237288135593,0.0
2019-05-02,0.0169491525424,0.0237288135593,0.00338983050847
2019-05-03,0.0168918918919,0.0236486486486,0.00675675675676
2019-05-04,0.0169491525424,0.0237288135593,0.00677966101695
2019-05-05,0.0169491525424,0.0237288135593,0.00677966101695
2019-05-06,0.0169491525424,0.0237288135593,0.0135593220339
2019-05-07,0.0168918918919,0.0236486486486,0.0135135135135
2019-05-08,0.0168918918919,0.0236486486486,0.0135135135135
2019-05-09,0.0168918918919,0.0236486486486,0.0101351351351
2019-05-10,0.0168918918919,0.0236486486486,0.0101351351351
2019-05-11,0.016835016835,0.023569023569,0.010101010101
2019-05-12,0.0167224080268,0.0267558528428,0.0066889632107
2019-05-13,0.0166666666667,0.0266666666667,0.00666666666667
2019-05-14,0.0166666666667,0.0266666666667,0.01
2019-05-15,0.0166112956811,0.0265780730897,0.00664451827243
2019-05-16,0.0165562913907,0.0298013245033,0.00331125827815
2019-05-17,0.0164473684211,0.0296052631579,0.00657894736842
2019-05-18,0.0164473684211,0.0296052631579,0.00657894736842
2019-05-19,0.0164473684211,0.0296052631579,0.00657894736842
2019-05-20,0.0164473684211,0.0296052631579,0.00657894736842
2019-05-21,0.0164473684211,0.0296052631579,0.00986842105263
2019-05-22,0.0164473684211,0.0296052631579,0.00986842105263
2019-05-23,0.0162866449511,0.0293159609121,0.00651465798046
2019-05-24,0.0162866449511,0.0293159609121,0.00977198697068
2019-05-25,0.0162866449511,0.0293159609121,0.00977198697068
2019-05-26,0.0162866449511,0.0293159609121,0.00977198697068
2019-05-27,0.0162866449511,0.0325732899023,0.00651465798046
2019-05-28,0.0161812297735,0.0355987055016,0.00647249190939
2019-05-29,0.0161812297735,0.0355987055016,0.00970873786408
2019-05-30,0.0162337662338,0.0357142857143,0.00649350649351
2019-05-31,0.0161812297735,0.0355987055016,0.00323624595469
2019-06-01,0.0161290322581,0.0354838709677,0.00322580645161
2019-06-02,0.016077170418,0.0353697749196,0.0032154340836
2019-06-03,0.0160256410256,0.0352564102564,0.0160256410256
2019-06-04,0.0160256410256,0.0352564102564,0.0160256410256
2019-06-05,0.0160256410256,0.0352564102564,0.0160256410256
2019-06-06,0.015923566879,0.0350318471338,0.00955414012739
2019-06-07,0.015923566879,0.0350318471338,0.00955414012739
2019-06-08,0.015873015873,0.0349206349206,0.00952380952381
2019-06-09,0.015873015873,0.0349206349206,0.00952380952381
2019-06-10,0.0157728706625,0.0315457413249,0.00946372239748
2019-06-11,0.0157728706625,0.0315457413249,0.00946372239748
2019-06-12,0.0157232704403,0.0345911949686,0.0062893081761
2019-06-13,0.0156739811912,0.0313479623824,0.00626959247649
2019-06-14,0.0156739811912,0.0313479623824,0.00940438871473
2019-06-15,0.0155763239875,0.0311526479751,0.00934579439252
2019-06-16,0.0155279503106,0.0310559006211,0.00931677018634
2019-06-17,0.0155279503106,0.0310559006211,0.0124223602484
2019-06-18,0.0155763239875,0.0311526479751,0.00934579439252
2019-06-19,0.015625,0.034375,0.009375
2019-06-20,0.015479876161,0.0340557275542,0.0061919504644
2019-06-21,0.015479876161,0.0340557275542,0.0061919504644
2019-06-22,0.0154320987654,0.033950617284,0.00617283950617
2019-06-23,0.0154320987654,0.033950617284,0.00617283950617
2019-06-24,0.0153846153846,0.0338461538462,0.00923076923077
2019-06-25,0.0153846153846,0.0369230769231,0.00923076923077
2019-06-26,0.0153846153846,0.0369230769231,0.00307692307692
2019-06-27,0.0153374233129,0.0398773006135,0.0
2019-06-28,0.0182926829268,0.0365853658537,0.0030487804878
2019-06-29,0.0182370820669,0.0364741641337,0.00303951367781
2019-06-30,0.018018018018,0.036036036036,0.003003003003
2019-07-01,0.018018018018,0.036036036036,0.00600600600601
2019-07-02,0.018018018018,0.036036036036,0.00600600600601
2019-07-03,0.018018018018,0.033033033033,0.00600600600601
2019-07-04,0.018018018018,0.033033033033,0.00600600600601
2019-07-05,0.018018018018,0.033033033033,0.00600600600601
2019-07-06,0.0179640718563,0.0329341317365,0.0059880239521
2019-07-07,0.0209580838323,0.0299401197605,0.0059880239521
2019-07-08,0.021021021021,0.03003003003,0.00900900900901
2019-07-09,0.0210843373494,0.0301204819277,0.00903614457831
2019-07-10,0.0210843373494,0.0331325301205,0.00903614457831
2019-07-11,0.0210843373494,0.0331325301205,0.00602409638554
2019-07-12,0.0210843373494,0.0331325301205,0.00903614457831
2019-07-13,0.0210843373494,0.0331325301205,0.00903614457831
2019-07-14,0.021021021021,0.033033033033,0.00900900900901
2019-07-15,0.0209580838323,0.0359281437126,0.0059880239521
2019-07-16,0.0209580838323,0.0389221556886,0.00299401197605
2019-07-17,0.0208955223881,0.0388059701493,0.00298507462687
2019-07-18,0.0208333333333,0.0386904761905,0.00297619047619
2019-07-19,0.0207100591716,0.0384615384615,0.00887573964497
2019-07-20,0.0207100591716,0.0384615384615,0.00887573964497
2019-07-21,0.0207100591716,0.0384615384615,0.00887573964497
2019-07-22,0.0207100591716,0.0384615384615,0.00591715976331
2019-07-23,0.0207100591716,0.0384615384615,0.00591715976331
2019-07-24,0.0207100591716,0.0384615384615,0.00591715976331
2019-07-25,0.0207100591716,0.0384615384615,0.00591715976331
2019-07-26,0.0206489675516,0.0383480825959,0.0117994100295
2019-07-27,0.0206489675516,0.0412979351032,0.00884955752212
2019-07-28,0.0206489675516,0.0412979351032,0.00884955752212
2019-07-29,0.0206489675516,0.0383480825959,0.00884955752212
2019-07-30,0.0206489675516,0.0412979351032,0.00589970501475
2019-07-31,0.0206489675516,0.0442477876106,0.0147492625369
2019-08-01,0.0206489675516,0.0442477876106,0.0147492625369
2019-08-02,0.023598820059,0.0412979351032,0.023598820059
2019-08-03,0.0235294117647,0.0411764705882,0.0235294117647
2019-08-04,0.0235294117647,0.0411764705882,0.0235294117647
2019-08-05,0.0233918128655,0.0438596491228,0.0175438596491
2019-08-06,0.0233918128655,0.0438596491228,0.0204678362573
2019-08-07,0.0233918128655,0.0438596491228,0.0204678362573
2019-08-08,0.0233236151603,0.0408163265306,0.0204081632653
2019-08-09,0.0233236151603,0.0408163265306,0.0233236151603
2019-08-10,0.0233236151603,0.0466472303207,0.0174927113703
2019-08-11,0.0233236151603,0.0466472303207,0.0174927113703
2019-08-12,0.0233236151603,0.0437317784257,0.0116618075802
2019-08-13,0.0262390670554,0.0466472303207,0.00583090379009
2019-08-14,0.0262390670554,0.0466472303207,0.00583090379009
2019-08-15,0.0262390670554,0.0437317784257,0.00583090379009
2019-08-16,0.0291545189504,0.0408163265306,0.00583090379009
2019-08-17,0.0291545189504,0.0408163265306,0.00583090379009
2019-08-18,0.0290697674419,0.0406976744186,0.00581395348837
2019-08-19,0.0290697674419,0.0406976744186,0.00290697674419
2019-08-20,0.0290697674419,0.0406976744186,0.00290697674419
2019-08-21,0.0290697674419,0.0436046511628,0.00581395348837
2019-08-22,0.0290697674419,0.0436046511628,0.00872093023256
2019-08-23,0.0290697674419,0.0436046511628,0.00872093023256
2019-08-24,0.0290697674419,0.0436046511628,0.00872093023256
2019-08-25,0.0290697674419,0.0436046511628,0.00872093023256
2019-08-26,0.031976744186,0.0406976744186,0.00290697674419
2019-08-27,0.031976744186,0.0406976744186,0.0
2019-08-28,0.031976744186,0.0406976744186,0.00581395348837
2019-08-29,0.031976744186,0.0377906976744,0.00581395348837
2019-08-30,0.0348837209302,0.0348837209302,0.00872093023256
2019-08-31,0.0348837209302,0.0406976744186,0.00290697674419
2019-09-01,0.0348837209302,0.0406976744186,0.00290697674419
2019-09-02,0.0348837209302,0.0406976744186,0.00290697674419
2019-09-03,0.0348837209302,0.0436046511628,0.00290697674419
2019-09-04,0.0348837209302,0.0436046511628,0.00290697674419
2019-09-05,0.0348837209302,0.0436046511628,0.00581395348837
2019-09-06,0.0348837209302,0.0436046511628,0.00581395348837
2019-09-07,0.0348837209302,0.0436046511628,0.00581395348837
2019-09-08,0.0348837209302,0.0436046511628,0.00581395348837
2019-09-09,0.0348837209302,0.0436046511628,0.00872093023256
2019-09-10,0.0348837209302,0.0436046511628,0.00872093023256
2019-09-11,0.0377906976744,0.0377906976744,0.00872093023256
2019-09-12,0.0377906976744,0.0377906976744,0.00872093023256
2019-09-13,0.0377906976744,0.0406976744186,0.00872093023256
2019-09-14,0.0377906976744,0.0406976744186,0.00872093023256
2019-09-15,0.0377906976744,0.0406976744186,0.00872093023256
2019-09-16,0.0436046511628,0.0348837209302,0.00581395348837
2019-09-17,0.0436046511628,0.0348837209302,0.00872093023256
2019-09-18,0.0436046511628,0.0377906976744,0.00872093023256
2019-09-19,0.0436046511628,0.0377906976744,0.00581395348837
2019-09-20,0.0436046511628,0.0377906976744,0.00581395348837
2019-09-21,0.0436046511628,0.0377906976744,0.00581395348837
2019-09-22,0.0436046511628,0.0377906976744,0.00581395348837
2019-09-23,0.0436046511628,0.0377906976744,0.00872093023256
2019-09-24,0.0436046511628,0.0377906976744,0.00872093023256
2019-09-25,0.0436046511628,0.0377906976744,0.00290697674419
2019-09-26,0.0436046511628,0.0377906976744,0.00290697674419
2019-09-27,0.0436046511628,0.0377906976744,0.00581395348837
2019-09-28,0.0436046511628,0.0377906976744,0.00581395348837
2019-09-29,0.0436046511628,0.0377906976744,0.00581395348837
2019-09-30,0.0436046511628,0.0377906976744,0.00581395348837
2019-10-01,0.0436046511628,0.0377906976744,0.00581395348837
2019-10-02,0.0436046511628,0.0406976744186,0.00290697674419
2019-10-03,0.046511627907,0.0348837209302,0.00290697674419
2019-10-04,0.046511627907,0.0348837209302,0.00581395348837
2019-10-05,0.046511627907,0.0348837209302,0.00581395348837
2019-10-06,0.046511627907,0.0348837209302,0.00581395348837
2019-10-07,0.046511627907,0.0348837209302,0.00581395348837
2019-10-08,0.0494186046512,0.031976744186,0.00581395348837
2019-10-09,0.0494186046512,0.031976744186,0.00581395348837
2019-10-10,0.0494186046512,0.031976744186,0.00290697674419
2019-10-11,0.0494186046512,0.031976744186,0.00290697674419
2019-10-12,0.0494186046512,0.031976744186,0.00290697674419
2019-10-13,0.0494186046512,0.031976744186,0.00290697674419
2019-10-14,0.0494186046512,0.0348837209302,0.0
2019-10-15,0.0494186046512,0.031976744186,0.00290697674419
