date,Default,Late,In Grace Period
2016-12-06,0.0,0.0,0.0243902439024
2016-12-07,0.0,0.0,0.0238095238095
2016-12-08,0.0,0.0,0.0222222222222
2016-12-09,0.0,0.0,0.0238095238095
2016-12-10,0.0,0.0227272727273,0.0
2016-12-11,0.0,0.0227272727273,0.0
2016-12-12,0.0,0.0227272727273,0.0
2016-12-13,0.0,0.0227272727273,0.0
2016-12-14,0.0,0.0217391304348,0.0217391304348
2016-12-15,0.0,0.0212765957447,0.0212765957447
2016-12-16,0.0,0.0212765957447,0.0212765957447
2016-12-17,0.0,0.0212765957447,0.0212765957447
2016-12-18,0.0,0.0208333333333,0.0208333333333
2016-12-19,0.0,0.0208333333333,0.0208333333333
2016-12-20,0.0,0.02,0.02
2016-12-21,0.0,0.0192307692308,0.0192307692308
2016-12-22,0.0,0.0178571428571,0.0178571428571
2016-12-23,0.0,0.0188679245283,0.0188679245283
2016-12-24,0.0,0.0377358490566,0.0
2016-12-25,0.0,0.037037037037,0.0
2016-12-26,0.0,0.037037037037,0.0
2016-12-27,0.0,0.037037037037,0.0
2016-12-28,0.0,0.0357142857143,0.0
2016-12-29,0.0,0.0178571428571,0.0
2016-12-30,0.0,0.0178571428571,0.0
2016-12-31,0.0,0.0178571428571,0.0
2017-01-01,0.0,0.0175438596491,0.0
2017-01-02,0.0,0.0175438596491,0.0
2017-01-03,0.0,0.0175438596491,0.0701754385965
2017-01-04,0.0,0.0175438596491,0.0701754385965
2017-01-05,0.0,0.0,0.0701754385965
2017-01-06,0.0,0.0,0.0526315789474
2017-01-07,0.0,0.0,0.0526315789474
2017-01-08,0.0,0.0,0.0508474576271
2017-01-09,0.0,0.0,0.0491803278689
2017-01-10,0.0,0.0,0.0491803278689
2017-01-11,0.0,0.0,0.0327868852459
2017-01-12,0.0,0.0,0.0322580645161
2017-01-13,0.0,0.0,0.0322580645161
2017-01-14,0.0,0.0,0.0322580645161
2017-01-15,0.0,0.0,0.0322580645161
2017-01-16,0.0,0.0,0.03125
2017-01-17,0.0,0.0,0.03125
2017-01-18,0.0,0.0,0.03125
2017-01-19,0.0,0.0,0.03125
2017-01-20,0.0,0.0,0.030303030303
2017-01-21,0.0,0.0,0.0289855072464
2017-01-22,0.0,0.0,0.0289855072464
2017-01-23,0.0,0.0,0.0277777777778
2017-01-24,0.0,0.0,0.027397260274
2017-01-25,0.0,0.0,0.027397260274
2017-01-26,0.0,0.0,0.027397260274
2017-01-27,0.0,0.0,0.0405405405405
2017-01-28,0.0,0.0,0.04
2017-01-29,0.0,0.0,0.0394736842105
2017-01-30,0.0,0.0,0.0394736842105
2017-01-31,0.0,0.0,0.0526315789474
2017-02-01,0.0,0.0,0.0519480519481
2017-02-02,0.0,0.0,0.0519480519481
2017-02-03,0.0,0.0,0.038961038961
2017-02-04,0.0,0.0,0.038961038961
2017-02-05,0.0,0.0,0.038961038961
2017-02-06,0.0,0.0,0.038961038961
2017-02-07,0.0,0.0,0.025974025974
2017-02-08,0.0,0.0,0.012987012987
2017-02-09,0.0,0.0,0.012987012987
2017-02-10,0.0,0.0,0.0125
2017-02-11,0.0,0.0,0.0121951219512
2017-02-12,0.0,0.0,0.0121951219512
2017-02-13,0.0,0.0,0.0121951219512
2017-02-14,0.0,0.0,0.0121951219512
2017-02-15,0.0,0.0,0.0121951219512
2017-02-16,0.0,0.0,0.0120481927711
2017-02-17,0.0,0.0,0.0120481927711
2017-02-18,0.0,0.0,0.0119047619048
2017-02-19,0.0,0.0,0.0119047619048
2017-02-20,0.0,0.0,0.0114942528736
2017-02-21,0.0,0.0,0.0114942528736
2017-02-22,0.0,0.0,0.0114942528736
2017-02-23,0.0,0.0,0.0113636363636
2017-02-24,0.0,0.0113636363636,0.0
2017-02-25,0.0,0.0111111111111,0.0
2017-02-26,0.0,0.0108695652174,0.0
2017-02-27,0.0,0.0108695652174,0.0
2017-02-28,0.0,0.010752688172,0.0
2017-03-01,0.0,0.0105263157895,0.0105263157895
2017-03-02,0.0,0.0105263157895,0.0105263157895
2017-03-03,0.0,0.0104166666667,0.0208333333333
2017-03-04,0.0,0.0104166666667,0.0208333333333
2017-03-05,0.0,0.0104166666667,0.0208333333333
2017-03-06,0.0,0.0103092783505,0.020618556701
2017-03-07,0.0,0.0103092783505,0.020618556701
2017-03-08,0.0,0.00990099009901,0.00990099009901
2017-03-09,0.0,0.00980392156863,0.00980392156863
2017-03-10,0.0,0.00980392156863,0.00980392156863
2017-03-11,0.0,0.0196078431373,0.0
2017-03-12,0.0,0.0196078431373,0.0
2017-03-13,0.0,0.0196078431373,0.0
2017-03-14,0.0,0.0196078431373,0.0
2017-03-15,0.0,0.0192307692308,0.0
2017-03-16,0.0,0.0190476190476,0.0
2017-03-17,0.0,0.018691588785,0.0
2017-03-18,0.0,0.018691588785,0.0
2017-03-19,0.0,0.018691588785,0.0
2017-03-20,0.0,0.018691588785,0.0
2017-03-21,0.0,0.018691588785,0.0
2017-03-22,0.0,0.0185185185185,0.0
2017-03-23,0.0,0.0185185185185,0.0
2017-03-24,0.0,0.0178571428571,0.0
2017-03-25,0.0,0.0178571428571,0.0
2017-03-26,0.0,0.0178571428571,0.0
2017-03-27,0.0,0.0178571428571,0.0
2017-03-28,0.0,0.0176991150442,0.0
2017-03-29,0.0,0.0176991150442,0.00884955752212
2017-03-30,0.0,0.0175438596491,0.0175438596491
2017-03-31,0.0,0.0172413793103,0.0172413793103
2017-04-01,0.0,0.017094017094,0.017094017094
2017-04-02,0.0,0.017094017094,0.017094017094
2017-04-03,0.0,0.0169491525424,0.0169491525424
2017-04-04,0.0,0.0169491525424,0.0169491525424
2017-04-05,0.0,0.0169491525424,0.0169491525424
2017-04-06,0.0,0.0169491525424,0.0169491525424
2017-04-07,0.0,0.0166666666667,0.00833333333333
2017-04-08,0.0,0.0165289256198,0.00826446280992
2017-04-09,0.0,0.0245901639344,0.0
2017-04-10,0.0,0.0245901639344,0.0
2017-04-11,0.0,0.0243902439024,0.0
2017-04-12,0.0,0.0243902439024,0.0
2017-04-13,0.0,0.0241935483871,0.0
2017-04-14,0.0,0.024,0.0
2017-04-15,0.0,0.0238095238095,0.0
2017-04-16,0.0,0.0236220472441,0.0
2017-04-17,0.0,0.0238095238095,0.0
2017-04-18,0.0,0.0238095238095,0.0
2017-04-19,0.0,0.0238095238095,0.0
2017-04-20,0.0,0.0157480314961,0.0
2017-04-21,0.0,0.015625,0.0
2017-04-22,0.0,0.0153846153846,0.0
2017-04-23,0.0,0.0149253731343,0.0
2017-04-24,0.0,0.0149253731343,0.0
2017-04-25,0.0,0.0149253731343,0.0
2017-04-26,0.0,0.0149253731343,0.0
2017-04-27,0.0,0.0149253731343,0.0
2017-04-28,0.0,0.0149253731343,0.00746268656716
2017-04-29,0.0,0.0149253731343,0.00746268656716
2017-04-30,0.0,0.0149253731343,0.00746268656716
2017-05-01,0.0,0.0148148148148,0.00740740740741
2017-05-02,0.0,0.0148148148148,0.00740740740741
2017-05-03,0.0,0.0147058823529,0.00735294117647
2017-05-04,0.0,0.0147058823529,0.00735294117647
2017-05-05,0.0,0.0147058823529,0.00735294117647
2017-05-06,0.0,0.0147058823529,0.00735294117647
2017-05-07,0.0,0.0147058823529,0.00735294117647
2017-05-08,0.0,0.0147058823529,0.00735294117647
2017-05-09,0.0,0.0147058823529,0.00735294117647
2017-05-10,0.0,0.0140845070423,0.00704225352113
2017-05-11,0.0,0.0140845070423,0.00704225352113
2017-05-12,0.0,0.0140845070423,0.00704225352113
2017-05-13,0.0,0.0140845070423,0.00704225352113
2017-05-14,0.0,0.013986013986,0.00699300699301
2017-05-15,0.0,0.013986013986,0.0
2017-05-16,0.0,0.0138888888889,0.0
2017-05-17,0.0,0.0135135135135,0.0
2017-05-18,0.0,0.0134228187919,0.0
2017-05-19,0.0,0.0133333333333,0.00666666666667
2017-05-20,0.0,0.0133333333333,0.00666666666667
2017-05-21,0.0,0.0131578947368,0.00657894736842
2017-05-22,0.0,0.012987012987,0.00649350649351
2017-05-23,0.0,0.0130718954248,0.00653594771242
2017-05-24,0.00645161290323,0.00645161290323,0.00645161290323
2017-05-25,0.00649350649351,0.00649350649351,0.012987012987
2017-05-26,0.00645161290323,0.00645161290323,0.00645161290323
2017-05-27,0.00645161290323,0.00645161290323,0.00645161290323
2017-05-28,0.00641025641026,0.00641025641026,0.00641025641026
2017-05-29,0.00641025641026,0.00641025641026,0.00641025641026
2017-05-30,0.00641025641026,0.00641025641026,0.00641025641026
2017-05-31,0.00641025641026,0.00641025641026,0.00641025641026
2017-06-01,0.00636942675159,0.00636942675159,0.00636942675159
2017-06-02,0.00636942675159,0.00636942675159,0.0
2017-06-03,0.00636942675159,0.00636942675159,0.0
2017-06-04,0.00636942675159,0.00636942675159,0.0
2017-06-05,0.00625,0.00625,0.0
2017-06-06,0.00625,0.00625,0.0
2017-06-07,0.00625,0.00625,0.0
2017-06-08,0.00613496932515,0.00613496932515,0.0
2017-06-09,0.00609756097561,0.0121951219512,0.0
2017-06-10,0.00609756097561,0.0121951219512,0.0
2017-06-11,0.00609756097561,0.0121951219512,0.0
2017-06-12,0.00609756097561,0.0121951219512,0.0
2017-06-13,0.00606060606061,0.0121212121212,0.0
2017-06-14,0.00606060606061,0.0121212121212,0.0
2017-06-15,0.00595238095238,0.0119047619048,0.0
2017-06-16,0.00588235294118,0.0117647058824,0.0
2017-06-17,0.00588235294118,0.0117647058824,0.0
2017-06-18,0.00588235294118,0.0117647058824,0.0
2017-06-19,0.00584795321637,0.0116959064327,0.0
2017-06-20,0.00584795321637,0.0116959064327,0.00584795321637
2017-06-21,0.00584795321637,0.0116959064327,0.00584795321637
2017-06-22,0.00584795321637,0.0116959064327,0.00584795321637
2017-06-23,0.0114942528736,0.00574712643678,0.0114942528736
2017-06-24,0.0114942528736,0.00574712643678,0.0114942528736
2017-06-25,0.0112994350282,0.00564971751412,0.0112994350282
2017-06-26,0.0112359550562,0.00561797752809,0.0112359550562
2017-06-27,0.0112359550562,0.00561797752809,0.0112359550562
2017-06-28,0.0112359550562,0.00561797752809,0.0112359550562
2017-06-29,0.0112359550562,0.00561797752809,0.0112359550562
2017-06-30,0.0111731843575,0.00558659217877,0.0111731843575
2017-07-01,0.0111111111111,0.00555555555556,0.0111111111111
2017-07-02,0.0111111111111,0.00555555555556,0.0111111111111
2017-07-03,0.0111111111111,0.00555555555556,0.0111111111111
2017-07-04,0.0111111111111,0.00555555555556,0.0111111111111
2017-07-05,0.0111111111111,0.00555555555556,0.0111111111111
2017-07-06,0.0111111111111,0.00555555555556,0.0111111111111
2017-07-07,0.0111111111111,0.00555555555556,0.0111111111111
2017-07-08,0.0108695652174,0.0054347826087,0.0108695652174
2017-07-09,0.0108108108108,0.00540540540541,0.0108108108108
2017-07-10,0.0108108108108,0.00540540540541,0.0108108108108
2017-07-11,0.0108108108108,0.00540540540541,0.0108108108108
2017-07-12,0.0108108108108,0.00540540540541,0.0108108108108
2017-07-13,0.0108108108108,0.00540540540541,0.0108108108108
2017-07-14,0.0106951871658,0.0106951871658,0.00534759358289
2017-07-15,0.0106382978723,0.0106382978723,0.00531914893617
2017-07-16,0.0105263157895,0.0105263157895,0.00526315789474
2017-07-17,0.0105263157895,0.0105263157895,0.00526315789474
2017-07-18,0.0105263157895,0.0105263157895,0.00526315789474
2017-07-19,0.0104712041885,0.0104712041885,0.00523560209424
2017-07-20,0.0104166666667,0.0104166666667,0.00520833333333
2017-07-21,0.0103626943005,0.0103626943005,0.00518134715026
2017-07-22,0.0103092783505,0.0103092783505,0.00515463917526
2017-07-23,0.0102040816327,0.015306122449,0.00510204081633
2017-07-24,0.0102040816327,0.015306122449,0.00510204081633
2017-07-25,0.010152284264,0.0203045685279,0.00507614213198
2017-07-26,0.0100502512563,0.0201005025126,0.00502512562814
2017-07-27,0.0100502512563,0.0201005025126,0.00502512562814
2017-07-28,0.01,0.02,0.015
2017-07-29,0.00995024875622,0.0199004975124,0.0149253731343
2017-07-30,0.00985221674877,0.0197044334975,0.0147783251232
2017-07-31,0.00985221674877,0.0197044334975,0.0147783251232
2017-08-01,0.00985221674877,0.0197044334975,0.0147783251232
2017-08-02,0.00985221674877,0.0197044334975,0.00985221674877
2017-08-03,0.00985221674877,0.0197044334975,0.00985221674877
2017-08-04,0.00985221674877,0.0197044334975,0.00985221674877
2017-08-05,0.00985221674877,0.0197044334975,0.00985221674877
2017-08-06,0.00985221674877,0.0197044334975,0.00985221674877
2017-08-07,0.00985221674877,0.0197044334975,0.00985221674877
2017-08-08,0.00985221674877,0.0197044334975,0.00985221674877
2017-08-09,0.00985221674877,0.0197044334975,0.0
2017-08-10,0.00985221674877,0.0246305418719,0.0
2017-08-11,0.00970873786408,0.0242718446602,0.0
2017-08-12,0.00961538461538,0.0240384615385,0.0
2017-08-13,0.00961538461538,0.0240384615385,0.0
2017-08-14,0.00952380952381,0.0238095238095,0.0
2017-08-15,0.00952380952381,0.0238095238095,0.0
2017-08-16,0.00952380952381,0.0238095238095,0.0
2017-08-17,0.0093896713615,0.0234741784038,0.0
2017-08-18,0.00934579439252,0.0233644859813,0.0
2017-08-19,0.0093023255814,0.0279069767442,0.0
2017-08-20,0.0093023255814,0.0279069767442,0.0
2017-08-21,0.00913242009132,0.027397260274,0.0
2017-08-22,0.00904977375566,0.0226244343891,0.0
2017-08-23,0.00917431192661,0.0229357798165,0.0
2017-08-24,0.00909090909091,0.0227272727273,0.0
2017-08-25,0.00900900900901,0.0225225225225,0.0
2017-08-26,0.00900900900901,0.0225225225225,0.0
2017-08-27,0.00896860986547,0.0224215246637,0.0
2017-08-28,0.00888888888889,0.0222222222222,0.0
2017-08-29,0.00888888888889,0.0222222222222,0.00888888888889
2017-08-30,0.00888888888889,0.0222222222222,0.00888888888889
2017-08-31,0.00888888888889,0.0222222222222,0.0133333333333
2017-09-01,0.00884955752212,0.0221238938053,0.0132743362832
2017-09-02,0.00881057268722,0.0264317180617,0.0132158590308
2017-09-03,0.00881057268722,0.0264317180617,0.0132158590308
2017-09-04,0.00877192982456,0.030701754386,0.0131578947368
2017-09-05,0.00877192982456,0.030701754386,0.00877192982456
2017-09-06,0.00877192982456,0.030701754386,0.00877192982456
2017-09-07,0.00877192982456,0.030701754386,0.00877192982456
2017-09-08,0.00862068965517,0.0344827586207,0.00431034482759
2017-09-09,0.00862068965517,0.0344827586207,0.00431034482759
2017-09-10,0.00854700854701,0.0384615384615,0.0
2017-09-11,0.00854700854701,0.0384615384615,0.0
2017-09-12,0.00854700854701,0.0384615384615,0.0
2017-09-13,0.00854700854701,0.034188034188,0.0
2017-09-14,0.00854700854701,0.0299145299145,0.0
2017-09-15,0.00851063829787,0.0297872340426,0.0
2017-09-16,0.00851063829787,0.0297872340426,0.0
2017-09-17,0.0084388185654,0.0295358649789,0.0
2017-09-18,0.00836820083682,0.0292887029289,0.0
2017-09-19,0.00836820083682,0.0292887029289,0.0
2017-09-20,0.00836820083682,0.0292887029289,0.00418410041841
2017-09-21,0.00836820083682,0.0292887029289,0.0125523012552
2017-09-22,0.00829875518672,0.0290456431535,0.0165975103734
2017-09-23,0.00819672131148,0.0286885245902,0.016393442623
2017-09-24,0.0122448979592,0.0244897959184,0.0163265306122
2017-09-25,0.0121951219512,0.0243902439024,0.020325203252
2017-09-26,0.0121457489879,0.0242914979757,0.0202429149798
2017-09-27,0.0121457489879,0.0242914979757,0.0202429149798
2017-09-28,0.0121457489879,0.0242914979757,0.0242914979757
2017-09-29,0.0121457489879,0.0161943319838,0.0404858299595
2017-09-30,0.0120967741935,0.0201612903226,0.0362903225806
2017-10-01,0.0120481927711,0.0240963855422,0.0321285140562
2017-10-02,0.0120481927711,0.0240963855422,0.0321285140562
2017-10-03,0.0120481927711,0.0281124497992,0.0281124497992
2017-10-04,0.0120481927711,0.0281124497992,0.0240963855422
2017-10-05,0.0120481927711,0.0281124497992,0.0240963855422
2017-10-06,0.012,0.024,0.024
2017-10-07,0.012,0.024,0.024
2017-10-08,0.0119521912351,0.0239043824701,0.0239043824701
2017-10-09,0.0119521912351,0.0278884462151,0.0199203187251
2017-10-10,0.0119521912351,0.0278884462151,0.0159362549801
2017-10-11,0.01171875,0.02734375,0.0078125
2017-10-12,0.01171875,0.02734375,0.0
2017-10-13,0.011673151751,0.0272373540856,0.0
2017-10-14,0.0116279069767,0.0271317829457,0.0
2017-10-15,0.0114942528736,0.0268199233716,0.0
2017-10-16,0.0153256704981,0.0229885057471,0.0
2017-10-17,0.0153256704981,0.0229885057471,0.0
2017-10-18,0.0152671755725,0.0229007633588,0.0
2017-10-19,0.0152671755725,0.0229007633588,0.0
2017-10-20,0.0152671755725,0.0229007633588,0.0
2017-10-21,0.0152091254753,0.0228136882129,0.0
2017-10-22,0.0152091254753,0.0228136882129,0.0
2017-10-23,0.0152091254753,0.0228136882129,0.0
2017-10-24,0.0152091254753,0.0228136882129,0.0
2017-10-25,0.0149253731343,0.0186567164179,0.0
2017-10-26,0.0149253731343,0.0186567164179,0.0
2017-10-27,0.0148698884758,0.0185873605948,0.00371747211896
2017-10-28,0.0148698884758,0.0185873605948,0.00371747211896
2017-10-29,0.0148698884758,0.0185873605948,0.00371747211896
2017-10-30,0.0148698884758,0.0185873605948,0.00371747211896
2017-10-31,0.0223048327138,0.0111524163569,0.00371747211896
2017-11-01,0.0223048327138,0.0111524163569,0.00371747211896
2017-11-02,0.0222222222222,0.0111111111111,0.0037037037037
2017-11-03,0.0220588235294,0.0110294117647,0.00367647058824
2017-11-04,0.021978021978,0.014652014652,0.003663003663
2017-11-05,0.021897810219,0.014598540146,0.0036496350365
2017-11-06,0.021897810219,0.014598540146,0.0036496350365
2017-11-07,0.021897810219,0.014598540146,0.00729927007299
2017-11-08,0.021897810219,0.014598540146,0.00729927007299
2017-11-09,0.021897810219,0.014598540146,0.00729927007299
2017-11-10,0.0215053763441,0.0143369175627,0.00358422939068
2017-11-11,0.0215053763441,0.0143369175627,0.00358422939068
2017-11-12,0.0214285714286,0.0142857142857,0.00357142857143
2017-11-13,0.0213523131673,0.0142348754448,0.00355871886121
2017-11-14,0.0213523131673,0.0142348754448,0.00711743772242
2017-11-15,0.0212765957447,0.0106382978723,0.00709219858156
2017-11-16,0.0211267605634,0.0105633802817,0.00704225352113
2017-11-17,0.020979020979,0.0104895104895,0.00699300699301
2017-11-18,0.0209059233449,0.0104529616725,0.00696864111498
2017-11-19,0.0209059233449,0.0104529616725,0.00696864111498
2017-11-20,0.0206896551724,0.0103448275862,0.00689655172414
2017-11-21,0.0206896551724,0.0103448275862,0.00344827586207
2017-11-22,0.0206896551724,0.0103448275862,0.0
2017-11-23,0.0204778156997,0.0102389078498,0.0
2017-11-24,0.0204778156997,0.0102389078498,0.0
2017-11-25,0.0204778156997,0.0102389078498,0.0
2017-11-26,0.0204081632653,0.0102040816327,0.0
2017-11-27,0.0203389830508,0.0101694915254,0.0
2017-11-28,0.0203389830508,0.0101694915254,0.0
2017-11-29,0.0202702702703,0.0101351351351,0.0
2017-11-30,0.0201342281879,0.010067114094,0.0
2017-12-01,0.0200668896321,0.0100334448161,0.0
2017-12-02,0.0200668896321,0.0100334448161,0.0
2017-12-03,0.02,0.01,0.0
2017-12-04,0.02,0.01,0.0
2017-12-05,0.02,0.01,0.0
2017-12-06,0.02,0.01,0.0
2017-12-07,0.02,0.01,0.0
2017-12-08,0.019801980198,0.00990099009901,0.0
2017-12-09,0.0197368421053,0.00986842105263,0.0
2017-12-10,0.0197368421053,0.00986842105263,0.0
2017-12-11,0.0197368421053,0.00986842105263,0.0
2017-12-12,0.0197368421053,0.00986842105263,0.0
2017-12-13,0.0197368421053,0.00986842105263,0.0
2017-12-14,0.0197368421053,0.00986842105263,0.0
2017-12-15,0.0230263157895,0.00657894736842,0.0
2017-12-16,0.0229508196721,0.00655737704918,0.0
2017-12-17,0.0228758169935,0.0130718954248,0.0
2017-12-18,0.0228758169935,0.0130718954248,0.0
2017-12-19,0.0228758169935,0.0130718954248,0.0
2017-12-20,0.0228013029316,0.0195439739414,0.0
2017-12-21,0.0228013029316,0.0195439739414,0.0
2017-12-22,0.0227272727273,0.0194805194805,0.0
2017-12-23,0.0227272727273,0.0227272727273,0.0
2017-12-24,0.0223642172524,0.0223642172524,0.0
2017-12-25,0.0223642172524,0.0223642172524,0.0
2017-12-26,0.0223642172524,0.0223642172524,0.0
2017-12-27,0.0221518987342,0.0221518987342,0.0
2017-12-28,0.0220820189274,0.0220820189274,0.0
2017-12-29,0.0220125786164,0.0220125786164,0.00314465408805
2017-12-30,0.0219435736677,0.0219435736677,0.00313479623824
2017-12-31,0.0219435736677,0.025078369906,0.00313479623824
2018-01-01,0.0218068535826,0.0249221183801,0.00311526479751
2018-01-02,0.0218068535826,0.0249221183801,0.00934579439252
2018-01-03,0.021875,0.025,0.009375
2018-01-04,0.021875,0.025,0.009375
2018-01-05,0.021875,0.025,0.009375
2018-01-06,0.021875,0.025,0.009375
2018-01-07,0.0218068535826,0.0249221183801,0.00934579439252
2018-01-08,0.0216049382716,0.0246913580247,0.00925925925926
2018-01-09,0.0216049382716,0.0246913580247,0.00925925925926
2018-01-10,0.0216049382716,0.0246913580247,0.00925925925926
2018-01-11,0.0216049382716,0.0246913580247,0.00925925925926
2018-01-12,0.0216049382716,0.0246913580247,0.00925925925926
2018-01-13,0.0216049382716,0.0246913580247,0.00925925925926
2018-01-14,0.0214067278287,0.0244648318043,0.00917431192661
2018-01-15,0.0212121212121,0.0242424242424,0.00909090909091
2018-01-16,0.0211480362538,0.02416918429,0.00906344410876
2018-01-17,0.0211480362538,0.02416918429,0.00906344410876
2018-01-18,0.0211480362538,0.02416918429,0.00906344410876
2018-01-19,0.0211480362538,0.02416918429,0.00906344410876
2018-01-20,0.0210843373494,0.0240963855422,0.00903614457831
2018-01-21,0.0209580838323,0.0269461077844,0.00898203592814
2018-01-22,0.0208955223881,0.0298507462687,0.00597014925373
2018-01-23,0.0208333333333,0.0297619047619,0.00595238095238
2018-01-24,0.0208333333333,0.0327380952381,0.00595238095238
2018-01-25,0.0236686390533,0.0266272189349,0.00887573964497
2018-01-26,0.0234604105572,0.0263929618768,0.0117302052786
2018-01-27,0.0232558139535,0.0261627906977,0.0116279069767
2018-01-28,0.0229885057471,0.0258620689655,0.0114942528736
2018-01-29,0.0229885057471,0.0258620689655,0.014367816092
2018-01-30,0.0229885057471,0.0287356321839,0.0172413793103
2018-01-31,0.0229885057471,0.0287356321839,0.014367816092
2018-02-01,0.0229885057471,0.0287356321839,0.014367816092
2018-02-02,0.0228571428571,0.0285714285714,0.0171428571429
2018-02-03,0.0227272727273,0.0284090909091,0.0170454545455
2018-02-04,0.0227272727273,0.03125,0.0142045454545
2018-02-05,0.022792022792,0.031339031339,0.011396011396
2018-02-06,0.022792022792,0.031339031339,0.00854700854701
2018-02-07,0.0225988700565,0.0310734463277,0.00847457627119
2018-02-08,0.0224719101124,0.0337078651685,0.00561797752809
2018-02-09,0.0220994475138,0.0331491712707,0.00552486187845
2018-02-10,0.0220994475138,0.0331491712707,0.00552486187845
2018-02-11,0.0220994475138,0.0331491712707,0.00552486187845
2018-02-12,0.0220994475138,0.0303867403315,0.00552486187845
2018-02-13,0.0220994475138,0.0276243093923,0.00552486187845
2018-02-14,0.0220994475138,0.0303867403315,0.00552486187845
2018-02-15,0.0220385674931,0.030303030303,0.00550964187328
2018-02-16,0.0220385674931,0.0275482093664,0.0110192837466
2018-02-17,0.0220385674931,0.0275482093664,0.0110192837466
2018-02-18,0.021978021978,0.0274725274725,0.010989010989
2018-02-19,0.0219178082192,0.027397260274,0.0109589041096
2018-02-20,0.0217983651226,0.0245231607629,0.0108991825613
2018-02-21,0.0218579234973,0.0245901639344,0.0109289617486
2018-02-22,0.0216216216216,0.0243243243243,0.0108108108108
2018-02-23,0.0215633423181,0.0215633423181,0.00808625336927
2018-02-24,0.0213903743316,0.024064171123,0.00534759358289
2018-02-25,0.0213903743316,0.024064171123,0.00534759358289
2018-02-26,0.0214477211796,0.0241286863271,0.0134048257373
2018-02-27,0.0214477211796,0.0241286863271,0.0134048257373
2018-02-28,0.0212765957447,0.0239361702128,0.0106382978723
2018-03-01,0.0212765957447,0.0239361702128,0.0159574468085
2018-03-02,0.0212765957447,0.0265957446809,0.0132978723404
2018-03-03,0.0212765957447,0.0265957446809,0.0132978723404
2018-03-04,0.0212765957447,0.0265957446809,0.0132978723404
2018-03-05,0.0212201591512,0.0238726790451,0.0132625994695
2018-03-06,0.0212201591512,0.0238726790451,0.0132625994695
2018-03-07,0.021164021164,0.0238095238095,0.010582010582
2018-03-08,0.0209973753281,0.0262467191601,0.00787401574803
2018-03-09,0.0208877284595,0.0261096605744,0.00783289817232
2018-03-10,0.0208877284595,0.0261096605744,0.00783289817232
