date,Default,Late,In Grace Period
2018-10-05,0.00602409638554,0.0240963855422,0.0
2018-10-06,0.00602409638554,0.0240963855422,0.0
2018-10-07,0.00595238095238,0.0238095238095,0.0
2018-10-08,0.00595238095238,0.0238095238095,0.0
2018-10-09,0.00588235294118,0.0235294117647,0.00588235294118
2018-10-10,0.00588235294118,0.0235294117647,0.00588235294118
2018-10-11,0.00571428571429,0.0228571428571,0.00571428571429
2018-10-12,0.00564971751412,0.0225988700565,0.00564971751412
2018-10-13,0.00561797752809,0.0224719101124,0.00561797752809
2018-10-14,0.00561797752809,0.0224719101124,0.00561797752809
2018-10-15,0.00561797752809,0.0224719101124,0.00561797752809
2018-10-16,0.00561797752809,0.0224719101124,0.00561797752809
2018-10-17,0.00552486187845,0.0220994475138,0.00552486187845
2018-10-18,0.00546448087432,0.0218579234973,0.00546448087432
2018-10-19,0.00546448087432,0.0218579234973,0.00546448087432
2018-10-20,0.0054347826087,0.0217391304348,0.0054347826087
2018-10-21,0.0054347826087,0.0217391304348,0.0054347826087
2018-10-22,0.0054347826087,0.0217391304348,0.0054347826087
2018-10-23,0.00540540540541,0.0216216216216,0.00540540540541
2018-10-24,0.00537634408602,0.0215053763441,0.00537634408602
2018-10-25,0.00531914893617,0.0212765957447,0.00531914893617
2018-10-26,0.00526315789474,0.0210526315789,0.00526315789474
2018-10-27,0.00526315789474,0.0210526315789,0.00526315789474
2018-10-28,0.00523560209424,0.020942408377,0.00523560209424
2018-10-29,0.00523560209424,0.020942408377,0.00523560209424
2018-10-30,0.00520833333333,0.0208333333333,0.00520833333333
2018-10-31,0.00520833333333,0.0208333333333,0.00520833333333
2018-11-01,0.00510204081633,0.0204081632653,0.00510204081633
2018-11-02,0.00507614213198,0.0203045685279,0.00507614213198
2018-11-03,0.00507614213198,0.0203045685279,0.00507614213198
2018-11-04,0.00507614213198,0.0203045685279,0.00507614213198
2018-11-05,0.00505050505051,0.020202020202,0.00505050505051
2018-11-06,0.00505050505051,0.020202020202,0.00505050505051
2018-11-07,0.00505050505051,0.020202020202,0.00505050505051
2018-11-08,0.00505050505051,0.020202020202,0.00505050505051
2018-11-09,0.005,0.02,0.005
2018-11-10,0.0049504950495,0.019801980198,0.0049504950495
2018-11-11,0.00492610837438,0.0197044334975,0.00492610837438
2018-11-12,0.00492610837438,0.0197044334975,0.00492610837438
2018-11-13,0.00492610837438,0.0197044334975,0.00492610837438
2018-11-14,0.00492610837438,0.0197044334975,0.00492610837438
2018-11-15,0.00485436893204,0.0194174757282,0.00485436893204
2018-11-16,0.00478468899522,0.0191387559809,0.00478468899522
2018-11-17,0.00467289719626,0.018691588785,0.00467289719626
2018-11-18,0.0046511627907,0.0186046511628,0.0046511627907
2018-11-19,0.0046511627907,0.0186046511628,0.0046511627907
2018-11-20,0.0046511627907,0.0186046511628,0.0046511627907
2018-11-21,0.0046511627907,0.0186046511628,0.0
2018-11-22,0.0046511627907,0.0186046511628,0.0
2018-11-23,0.00460829493088,0.0184331797235,0.0
2018-11-24,0.00460829493088,0.0184331797235,0.0
2018-11-25,0.00454545454545,0.0181818181818,0.0
2018-11-26,0.00454545454545,0.0181818181818,0.0
2018-11-27,0.00454545454545,0.0181818181818,0.0
2018-11-28,0.00454545454545,0.0181818181818,0.00454545454545
2018-11-29,0.0045045045045,0.018018018018,0.0045045045045
2018-11-30,0.00884955752212,0.0132743362832,0.00442477876106
2018-12-01,0.00881057268722,0.0132158590308,0.00440528634361
2018-12-02,0.0132158590308,0.00881057268722,0.00440528634361
2018-12-03,0.0132158590308,0.00881057268722,0.00881057268722
2018-12-04,0.0131578947368,0.00877192982456,0.00877192982456
2018-12-05,0.012987012987,0.00865800865801,0.00865800865801
2018-12-06,0.0128205128205,0.00854700854701,0.00854700854701
2018-12-07,0.0130434782609,0.00869565217391,0.00869565217391
2018-12-08,0.0131004366812,0.00873362445415,0.00873362445415
2018-12-09,0.0129310344828,0.00862068965517,0.00862068965517
2018-12-10,0.0129310344828,0.00862068965517,0.0129310344828
2018-12-11,0.0129310344828,0.00862068965517,0.0129310344828
2018-12-12,0.0128755364807,0.00858369098712,0.0128755364807
2018-12-13,0.0127659574468,0.0127659574468,0.0127659574468
2018-12-14,0.0127659574468,0.0127659574468,0.0170212765957
2018-12-15,0.0127118644068,0.0127118644068,0.0169491525424
2018-12-16,0.0126582278481,0.0168776371308,0.0126582278481
2018-12-17,0.0126050420168,0.0168067226891,0.0126050420168
2018-12-18,0.0126050420168,0.0168067226891,0.00840336134454
2018-12-19,0.0125523012552,0.0167364016736,0.00836820083682
2018-12-20,0.0126050420168,0.0168067226891,0.0126050420168
2018-12-21,0.0126050420168,0.0168067226891,0.0126050420168
2018-12-22,0.0126050420168,0.0168067226891,0.0126050420168
2018-12-23,0.0125523012552,0.0209205020921,0.00836820083682
2018-12-24,0.0125523012552,0.0209205020921,0.00418410041841
2018-12-25,0.0125523012552,0.0209205020921,0.00418410041841
2018-12-26,0.0125523012552,0.0209205020921,0.00836820083682
2018-12-27,0.0123966942149,0.0206611570248,0.00826446280992
2018-12-28,0.0123966942149,0.0206611570248,0.00826446280992
2018-12-29,0.0164609053498,0.0164609053498,0.0082304526749
2018-12-30,0.016393442623,0.0204918032787,0.00409836065574
2018-12-31,0.0165289256198,0.0206611570248,0.00826446280992
2019-01-01,0.0165289256198,0.0206611570248,0.00826446280992
2019-01-02,0.0165289256198,0.0206611570248,0.0165289256198
2019-01-03,0.016393442623,0.0204918032787,0.016393442623
2019-01-04,0.0161943319838,0.0242914979757,0.0161943319838
2019-01-05,0.0161290322581,0.0241935483871,0.0161290322581
2019-01-06,0.016,0.024,0.016
2019-01-07,0.015625,0.0234375,0.01953125
2019-01-08,0.0158102766798,0.0276679841897,0.0158102766798
2019-01-09,0.0156862745098,0.0274509803922,0.0235294117647
2019-01-10,0.015503875969,0.031007751938,0.0193798449612
2019-01-11,0.0193798449612,0.0271317829457,0.0232558139535
2019-01-12,0.0193798449612,0.0271317829457,0.0232558139535
2019-01-13,0.019305019305,0.030888030888,0.019305019305
2019-01-14,0.0193798449612,0.031007751938,0.0232558139535
2019-01-15,0.0194552529183,0.0350194552529,0.0194552529183
2019-01-16,0.019305019305,0.034749034749,0.023166023166
2019-01-17,0.0190839694656,0.030534351145,0.0229007633588
2019-01-18,0.0190114068441,0.0304182509506,0.0190114068441
2019-01-19,0.0188679245283,0.0339622641509,0.0150943396226
2019-01-20,0.0187265917603,0.0337078651685,0.0149812734082
2019-01-21,0.0187265917603,0.0337078651685,0.0149812734082
2019-01-22,0.0187969924812,0.0338345864662,0.0112781954887
2019-01-23,0.0187969924812,0.0338345864662,0.00751879699248
2019-01-24,0.0187265917603,0.0337078651685,0.00374531835206
2019-01-25,0.0188679245283,0.0339622641509,0.00377358490566
2019-01-26,0.0188679245283,0.0339622641509,0.00377358490566
2019-01-27,0.0187969924812,0.0338345864662,0.00375939849624
2019-01-28,0.0187969924812,0.0338345864662,0.00751879699248
2019-01-29,0.0187969924812,0.0300751879699,0.0112781954887
2019-01-30,0.0187265917603,0.0299625468165,0.0112359550562
2019-01-31,0.0187265917603,0.0299625468165,0.0112359550562
2019-02-01,0.0187265917603,0.0299625468165,0.0149812734082
2019-02-02,0.0186567164179,0.0298507462687,0.0149253731343
2019-02-03,0.0185185185185,0.0296296296296,0.0148148148148
2019-02-04,0.0185185185185,0.0296296296296,0.0148148148148
2019-02-05,0.0185185185185,0.0333333333333,0.0148148148148
2019-02-06,0.0185185185185,0.0333333333333,0.0111111111111
2019-02-07,0.0185185185185,0.0333333333333,0.0111111111111
2019-02-08,0.0184501845018,0.0369003690037,0.00738007380074
2019-02-09,0.018315018315,0.03663003663,0.00732600732601
2019-02-10,0.0182481751825,0.036496350365,0.00729927007299
2019-02-11,0.018115942029,0.036231884058,0.0036231884058
2019-02-12,0.018115942029,0.036231884058,0.0036231884058
2019-02-13,0.0180505415162,0.0361010830325,0.00361010830325
2019-02-14,0.0179211469534,0.0358422939068,0.00358422939068
2019-02-15,0.0178571428571,0.0392857142857,0.0
2019-02-16,0.0178571428571,0.0392857142857,0.0
2019-02-17,0.0178571428571,0.0392857142857,0.0
2019-02-18,0.017793594306,0.0391459074733,0.0
2019-02-19,0.0177304964539,0.0354609929078,0.0
2019-02-20,0.0175438596491,0.0350877192982,0.0
2019-02-21,0.0176056338028,0.0352112676056,0.0
2019-02-22,0.0176056338028,0.0352112676056,0.0
2019-02-23,0.0176056338028,0.0352112676056,0.0
2019-02-24,0.0176056338028,0.0352112676056,0.0
2019-02-25,0.0176056338028,0.0316901408451,0.0
2019-02-26,0.0175438596491,0.0315789473684,0.0
2019-02-27,0.0175438596491,0.0350877192982,0.0
2019-02-28,0.0171821305842,0.0343642611684,0.0
2019-03-01,0.0168918918919,0.0337837837838,0.0
2019-03-02,0.016835016835,0.03367003367,0.0
2019-03-03,0.0168918918919,0.0337837837838,0.0
2019-03-04,0.0167785234899,0.0335570469799,0.0
2019-03-05,0.0166666666667,0.0333333333333,0.00333333333333
2019-03-06,0.0166666666667,0.0333333333333,0.0133333333333
2019-03-07,0.0166666666667,0.0333333333333,0.0166666666667
2019-03-08,0.0166666666667,0.0333333333333,0.0166666666667
2019-03-09,0.0166666666667,0.0333333333333,0.0166666666667
2019-03-10,0.0167224080268,0.0334448160535,0.0167224080268
2019-03-11,0.0167224080268,0.0334448160535,0.0100334448161
2019-03-12,0.0167224080268,0.0334448160535,0.0066889632107
2019-03-13,0.0166666666667,0.0333333333333,0.0133333333333
2019-03-14,0.0166666666667,0.0333333333333,0.0166666666667
2019-03-15,0.016501650165,0.03300330033,0.019801980198
2019-03-16,0.016501650165,0.039603960396,0.013201320132
2019-03-17,0.0165562913907,0.0397350993377,0.0132450331126
2019-03-18,0.016501650165,0.039603960396,0.013201320132
2019-03-19,0.0166112956811,0.0398671096346,0.0132890365449
2019-03-20,0.0165562913907,0.0397350993377,0.00993377483444
2019-03-21,0.016393442623,0.0393442622951,0.00983606557377
2019-03-22,0.0162866449511,0.0390879478827,0.00977198697068
2019-03-23,0.0162866449511,0.042345276873,0.00651465798046
2019-03-24,0.0162866449511,0.042345276873,0.00651465798046
2019-03-25,0.016077170418,0.0385852090032,0.0064308681672
2019-03-26,0.0159744408946,0.0447284345048,0.00319488817891
2019-03-27,0.0192307692308,0.0448717948718,0.00320512820513
2019-03-28,0.0192307692308,0.0448717948718,0.00320512820513
2019-03-29,0.0224358974359,0.0416666666667,0.00320512820513
2019-03-30,0.0224358974359,0.0416666666667,0.00320512820513
2019-03-31,0.0224358974359,0.0416666666667,0.00320512820513
2019-04-01,0.0224358974359,0.0416666666667,0.00320512820513
2019-04-02,0.0223642172524,0.0415335463259,0.00319488817891
2019-04-03,0.0223642172524,0.038338658147,0.00319488817891
2019-04-04,0.0223642172524,0.0351437699681,0.0
2019-04-05,0.0223642172524,0.0351437699681,0.00638977635783
2019-04-06,0.0222929936306,0.0350318471338,0.00636942675159
2019-04-07,0.0222222222222,0.0349206349206,0.00634920634921
2019-04-08,0.0221518987342,0.0348101265823,0.00949367088608
2019-04-09,0.0220820189274,0.0347003154574,0.00946372239748
2019-04-10,0.0220125786164,0.0345911949686,0.0125786163522
2019-04-11,0.0217391304348,0.0341614906832,0.0155279503106
2019-04-12,0.0218068535826,0.0342679127726,0.018691588785
2019-04-13,0.0217391304348,0.0341614906832,0.0186335403727
2019-04-14,0.0249221183801,0.0311526479751,0.018691588785
2019-04-15,0.0249221183801,0.0342679127726,0.00934579439252
2019-04-16,0.0248447204969,0.0341614906832,0.0124223602484
2019-04-17,0.0248447204969,0.0341614906832,0.0124223602484
2019-04-18,0.0246153846154,0.0369230769231,0.00923076923077
2019-04-19,0.0275229357798,0.0336391437309,0.0152905198777
2019-04-20,0.0275229357798,0.0366972477064,0.0122324159021
2019-04-21,0.0275229357798,0.0366972477064,0.0122324159021
2019-04-22,0.0274390243902,0.0365853658537,0.015243902439
2019-04-23,0.0275229357798,0.0366972477064,0.0122324159021
2019-04-24,0.0274390243902,0.0365853658537,0.0121951219512
2019-04-25,0.0302114803625,0.0332326283988,0.012084592145
2019-04-26,0.0299401197605,0.0329341317365,0.0119760479042
2019-04-27,0.0297619047619,0.0327380952381,0.0119047619048
2019-04-28,0.0326409495549,0.0296735905045,0.0118694362018
2019-04-29,0.0326409495549,0.0326409495549,0.00890207715134
2019-04-30,0.0325443786982,0.0325443786982,0.00591715976331
2019-05-01,0.0325443786982,0.0325443786982,0.0
2019-05-02,0.0325443786982,0.0325443786982,0.00295857988166
2019-05-03,0.0353982300885,0.0294985250737,0.00589970501475
2019-05-04,0.0355029585799,0.0295857988166,0.00591715976331
2019-05-05,0.0355029585799,0.0295857988166,0.00591715976331
2019-05-06,0.0355029585799,0.0295857988166,0.0118343195266
2019-05-07,0.0353982300885,0.0294985250737,0.0117994100295
2019-05-08,0.0353982300885,0.0294985250737,0.0117994100295
2019-05-09,0.0353982300885,0.0294985250737,0.00884955752212
2019-05-10,0.0353982300885,0.0294985250737,0.00884955752212
2019-05-11,0.0352941176471,0.0294117647059,0.00882352941176
2019-05-12,0.0350877192982,0.0321637426901,0.00584795321637
2019-05-13,0.0349854227405,0.0320699708455,0.00583090379009
2019-05-14,0.0349854227405,0.0320699708455,0.00874635568513
2019-05-15,0.0348837209302,0.031976744186,0.00581395348837
2019-05-16,0.0347826086957,0.0347826086957,0.00289855072464
2019-05-17,0.0345821325648,0.0345821325648,0.00576368876081
2019-05-18,0.0345821325648,0.0345821325648,0.00576368876081
2019-05-19,0.0345821325648,0.0345821325648,0.00576368876081
2019-05-20,0.0345821325648,0.0345821325648,0.00576368876081
2019-05-21,0.0345821325648,0.0345821325648,0.00864553314121
2019-05-22,0.0345821325648,0.0345821325648,0.0115273775216
2019-05-23,0.0371428571429,0.0314285714286,0.00857142857143
2019-05-24,0.0371428571429,0.0314285714286,0.0114285714286
2019-05-25,0.0371428571429,0.0314285714286,0.0114285714286
2019-05-26,0.0371428571429,0.0314285714286,0.0114285714286
2019-05-27,0.0371428571429,0.0342857142857,0.00857142857143
2019-05-28,0.0369318181818,0.0369318181818,0.00852272727273
2019-05-29,0.0369318181818,0.0369318181818,0.0113636363636
2019-05-30,0.037037037037,0.037037037037,0.00854700854701
2019-05-31,0.0397727272727,0.0340909090909,0.00568181818182
2019-06-01,0.0396600566572,0.0368271954674,0.0028328611898
2019-06-02,0.0395480225989,0.0367231638418,0.00282485875706
2019-06-03,0.0394366197183,0.0366197183099,0.0140845070423
2019-06-04,0.0394366197183,0.0366197183099,0.0140845070423
2019-06-05,0.0394366197183,0.0366197183099,0.0140845070423
2019-06-06,0.0392156862745,0.0364145658263,0.00840336134454
2019-06-07,0.0392156862745,0.0364145658263,0.00840336134454
2019-06-08,0.0391061452514,0.036312849162,0.00837988826816
2019-06-09,0.0391061452514,0.036312849162,0.00837988826816
2019-06-10,0.0388888888889,0.0333333333333,0.00833333333333
2019-06-11,0.0388888888889,0.0333333333333,0.00833333333333
2019-06-12,0.0387811634349,0.0360110803324,0.00554016620499
2019-06-13,0.0386740331492,0.0331491712707,0.00552486187845
2019-06-14,0.0386740331492,0.0331491712707,0.00828729281768
2019-06-15,0.0384615384615,0.032967032967,0.00824175824176
2019-06-16,0.0383561643836,0.0328767123288,0.00821917808219
2019-06-17,0.0383561643836,0.0328767123288,0.013698630137
2019-06-18,0.0384615384615,0.032967032967,0.010989010989
2019-06-19,0.0385674931129,0.0358126721763,0.0110192837466
2019-06-20,0.0382513661202,0.0355191256831,0.00819672131148
2019-06-21,0.0382513661202,0.0355191256831,0.00819672131148
2019-06-22,0.0381471389646,0.0354223433243,0.00817438692098
2019-06-23,0.0381471389646,0.0354223433243,0.00817438692098
2019-06-24,0.0380434782609,0.0353260869565,0.0108695652174
2019-06-25,0.0380434782609,0.0380434782609,0.0108695652174
2019-06-26,0.0380434782609,0.0380434782609,0.0054347826087
2019-06-27,0.0379403794038,0.0433604336043,0.0
2019-06-28,0.0404312668464,0.0404312668464,0.00269541778976
2019-06-29,0.0403225806452,0.0403225806452,0.00268817204301
2019-06-30,0.0398936170213,0.0398936170213,0.00265957446809
2019-07-01,0.0398936170213,0.0398936170213,0.00531914893617
2019-07-02,0.0398936170213,0.0398936170213,0.00531914893617
2019-07-03,0.0398936170213,0.0372340425532,0.00531914893617
2019-07-04,0.0398936170213,0.0372340425532,0.00531914893617
2019-07-05,0.0398936170213,0.0372340425532,0.00531914893617
2019-07-06,0.0397877984085,0.0371352785146,0.0053050397878
2019-07-07,0.0424403183024,0.0344827586207,0.0053050397878
2019-07-08,0.0425531914894,0.0345744680851,0.00797872340426
2019-07-09,0.0426666666667,0.0346666666667,0.008
2019-07-10,0.0426666666667,0.0373333333333,0.008
2019-07-11,0.0426666666667,0.0373333333333,0.00533333333333
2019-07-12,0.0426666666667,0.0373333333333,0.008
2019-07-13,0.0426666666667,0.0373333333333,0.008
2019-07-14,0.0425531914894,0.0372340425532,0.00797872340426
2019-07-15,0.0424403183024,0.0397877984085,0.0053050397878
2019-07-16,0.0424403183024,0.0424403183024,0.0026525198939
2019-07-17,0.042328042328,0.042328042328,0.0026455026455
2019-07-18,0.0422163588391,0.0422163588391,0.00263852242744
2019-07-19,0.0419947506562,0.0419947506562,0.00787401574803
2019-07-20,0.0419947506562,0.0419947506562,0.00787401574803
2019-07-21,0.0419947506562,0.0419947506562,0.00787401574803
2019-07-22,0.0419947506562,0.0419947506562,0.00524934383202
2019-07-23,0.0419947506562,0.0419947506562,0.00524934383202
2019-07-24,0.0419947506562,0.0419947506562,0.00524934383202
2019-07-25,0.0419947506562,0.0419947506562,0.00524934383202
2019-07-26,0.0418848167539,0.0418848167539,0.0104712041885
2019-07-27,0.0418848167539,0.044502617801,0.00785340314136
2019-07-28,0.0418848167539,0.044502617801,0.00785340314136
2019-07-29,0.0418848167539,0.0418848167539,0.00785340314136
2019-07-30,0.0418848167539,0.044502617801,0.00523560209424
2019-07-31,0.0418848167539,0.0471204188482,0.0130890052356
2019-08-01,0.0418848167539,0.0471204188482,0.0130890052356
2019-08-02,0.044502617801,0.044502617801,0.020942408377
2019-08-03,0.0443864229765,0.0443864229765,0.0208877284595
2019-08-04,0.0443864229765,0.0443864229765,0.0208877284595
2019-08-05,0.0441558441558,0.0467532467532,0.0155844155844
2019-08-06,0.0441558441558,0.0467532467532,0.0181818181818
2019-08-07,0.0441558441558,0.0467532467532,0.0181818181818
2019-08-08,0.0440414507772,0.0440414507772,0.0181347150259
2019-08-09,0.0440414507772,0.0440414507772,0.020725388601
2019-08-10,0.0440414507772,0.0492227979275,0.0155440414508
2019-08-11,0.0440414507772,0.0492227979275,0.0155440414508
2019-08-12,0.0440414507772,0.0466321243523,0.0103626943005
2019-08-13,0.0466321243523,0.0492227979275,0.00518134715026
2019-08-14,0.0466321243523,0.0492227979275,0.00518134715026
2019-08-15,0.0492227979275,0.0440414507772,0.00777202072539
2019-08-16,0.0518134715026,0.0414507772021,0.00777202072539
2019-08-17,0.0518134715026,0.0414507772021,0.00777202072539
2019-08-18,0.0516795865633,0.0413436692506,0.0077519379845
2019-08-19,0.0516795865633,0.0413436692506,0.00516795865633
2019-08-20,0.0516795865633,0.0413436692506,0.00516795865633
